code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
17670,SK_Telecom,Communication,2023,Q1,5118433000000.0,20471171000000.0,25589604000000.0,5283206000000.0,9617310000000.0,14900516000000.0,14921269000000.0,10689088000000.0,3117255000000.0,415661000000.0,501605000000.0,422153000000.0,422153000000.0,30493000000.0,
18260,Samsung_SDS,IT_Service,2023,Q1,4009025441477.0,3508085431242.0,7517110872719.0,1125113316286.0,518651232211.0,1643764548497.0,38688900000.0,4767601365857.0,5873346324222.0,1237458395228.0,70307061953.0,146188230318.0,110711084380.0,110711084380.0,
18880,Hanon_Systems,Machines,2023,Q1,1497164017385.0,3359717869132.0,4856881886517.0,1947539678494.0,2092460420370.0,4040000098864.0,544883731008.0,816881787653.0,878218259523.0,24939653695.0,5412371529.0,9344877533.0,9344877533.0,53380000000.0,
28260,Samsung_C&T,Distribution,2023,Q1,9042370550966.0,33321526548456.0,42363897099422.0,9180459392379.0,7279238453913.0,16459697846292.0,8724776842467.0,25904199253130.0,6146749996191.0,248910000216.0,533899869122.0,506478996774.0,506478996774.0,18851450600.0,
30200,KT_Corporation,Communication,2023,Q1,6972142000000.0,23414775000000.0,30386917000000.0,6582668000000.0,9183808000000.0,15766476000000.0,14620441000000.0,4618994000000.0,388143000000.0,427693000000.0,319865000000.0,319865000000.0,1564499000000.0,12123303000000.0,
33780,KT&G,Food,2023,Q1,3783101845981.0,6208320666962.0,9991422512943.0,2200017142461.0,64495036158.0,2264512178619.0,954959485000.0,254006447005.0,7726910334324.0,821013050660.0,230262144170.0,355340315048.0,255710265283.0,255710265283.0,
34220,LG_Display,Electronics,2023,Q1,5098476000000.0,23971274000000.0,29069750000000.0,15396150000000.0,7729460000000.0,23125610000000.0,1903948000000.0,5944140000000.0,3942097000000.0,-1575792000000.0,-1823760000000.0,-1405754000000.0,-1405754000000.0,1789079000000.0,
34730,SK_Inc,etc,2023,Q1,1528259000000.0,27242406000000.0,28770665000000.0,5214004000000.0,6867902000000.0,12081906000000.0,13281406000000.0,16688759000000.0,1120349000000.0,990493000000.0,973117000000.0,973117000000.0,1641072000000.0,16143000000.0,
35420,NAVER,IT_Service,2023,Q1,1700451024954.0,13304475689487.0,15004926714441.0,2033944337543.0,2836575700664.0,4870520038207.0,10357428497351.0,10134406676234.0,1335376127710.0,390722281672.0,338926828659.0,261771634267.0,261771634267.0,16481339500.0,
35720,Kakao,IT_Service,2023,Q1,1767894118864.0,9206466582683.0,10974360701547.0,2260993906183.0,1512121038725.0,3773114944908.0,1437976278590.0,7201245756639.0,,129388558911.0,150695485265.0,123276193393.0,123276193393.0,44615674700.0,
36570,NCSoft,IT_Service,2023,Q1,2454075928240.0,1898275354519.0,4352351282759.0,568018725463.0,568808133664.0,1136826859127.0,3374290295959.0,3215524423632.0,432580688836.0,77331712694.0,137372587275.0,109435845774.0,109435845774.0,10977011000.0,
51900,LG_Household_&_Health_Care,Chemistry,2023,Q1,1287025728902.0,3826396675655.0,5113422404557.0,528790607240.0,174763578542.0,703554185782.0,4201711031100.0,4409868218775.0,881761108568.0,59433013881.0,360671214424.0,348628979784.0,348628979784.0,88589470000.0,
51910,LG_Chem,Chemistry,2023,Q1,8488955000000.0,25156642000000.0,33645597000000.0,5353392000000.0,7959393000000.0,13312785000000.0,17096644000000.0,20332812000000.0,5543441000000.0,-56110000000.0,90094000000.0,52005000000.0,52005000000.0,391406000000.0,
66570,LG_Electronics,Electronics,2023,Q1,10399981000000.0,20131290000000.0,30531271000000.0,12898731000000.0,7251636000000.0,20150367000000.0,904169000000.0,6397137000000.0,10380904000000.0,7194808000000.0,318486000000.0,881267000000.0,716670000000.0,716670000000.0,
68270,Celltrion,Medicine_Production,2023,Q1,2726226774921.0,3074394130126.0,5800620905047.0,1334612127077.0,293110326086.0,1627722453163.0,146331198000.0,3683090727120.0,4172898451884.0,535580409795.0,185523450322.0,214463308471.0,171892723215.0,171892723215.0,
86280,Hyundai_Glovis,Transportation,2023,Q1,6917639284589.0,5155844161734.0,12073483446323.0,4076678005157.0,2133547049951.0,6210225055108.0,18750000000.0,5863258391215.0,4825388276243.0,305052597688.0,260755164446.0,211928453464.0,211928453464.0,5648255404622.0,
90430,Amorepacific,Chemistry,2023,Q1,1408111975151.0,3914527129606.0,5322639104757.0,357373497000.0,111375492202.0,468748989202.0,4077135443850.0,4853890115555.0,607421576023.0,37860053380.0,58196686309.0,52806752917.0,52806752917.0,34525294500.0,
96770,SK_Innovation,Chemistry,2023,Q1,1129140064000.0,19654195902000.0,20783335966000.0,2926055044000.0,1469439254000.0,4395494298000.0,10779576334000.0,16387841668000.0,760181885000.0,435083343000.0,423085400000.0,402513641000.0,402513641000.0,468569950000.0,
