code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
33780,KT&G,Food,2023,Q4,3554272000000.0,6819649000000.0,10373921000000.0,2164220000000.0,377176000000.0,2541396000000.0,954959000000.0,343100000000.0,7832525000000.0,906936559666.0,163767355494.0,100507444044.0,88854964652.0,88854964652.0,536107837561.0
34220,LG_Display,Electronics,2023,Q4,5590482000000.0,24141930000000.0,29732412000000.0,16422259000000.0,7628598000000.0,24050857000000.0,1641363000000.0,5681555000000.0,6850977000000.0,-217606000000.0,-160487000000.0,-128704000000.0,-128704000000.0,1789079000000.0,-1027616000000.0
34730,SK_Inc,etc,2023,Q4,1638406000000.0,27000510000000.0,28638916000000.0,5525984000000.0,7194886000000.0,12720870000000.0,12460837000000.0,15918046000000.0,127904000000.0,-352990000000.0,-455946000000.0,-455946000000.0,939457000000.0,16143000000.0,310183000000.0
35420,NAVER,IT_Service,2023,Q4,1760970079780.0,13719021368915.0,15479991448695.0,1730888911821.0,2298276495744.0,4029165407565.0,11379610436159.0,11450826041130.0,1450480528179.0,441963027674.0,474412638687.0,301985788727.0,301985788727.0,16481339500.0,1105765158847.0
35720,Kakao,IT_Service,2023,Q4,1931910095804.0,9422957928367.0,11354868024171.0,2661574916955.0,1510120990641.0,4171695907596.0,1391076211720.0,7183172116575.0,2499599504613.0,151015335102.0,-198876302566.0,-214213602405.0,-214213602405.0,44534987800.0,-34950361813.0
36570,NCSoft,IT_Service,2023,Q4,2150578607930.0,2152265681184.0,4302844289114.0,552561635180.0,481830897748.0,1034392532928.0,3468620950391.0,3268451756186.0,400050790413.0,2420174846.0,-24428341652.0,20370161951.0,20370161951.0,10977011000.0,163255026673.0
51900,LG_Household_&_Health_Care,Chemistry,2023,Q4,1207774003302.0,3849636283487.0,5057410286789.0,458339609527.0,160915607860.0,619255217387.0,4230099989196.0,4438155069402.0,743492499184.0,7916664916.0,-89685762231.0,-75159895223.0,-75159895223.0,88589470000.0,314662748912.0
51910,LG_Chem,Chemistry,2023,Q4,8651075000000.0,25442509000000.0,34093584000000.0,6602908000000.0,7085464000000.0,13688372000000.0,17249265000000.0,20405212000000.0,4190592000000.0,-125269000000.0,104230000000.0,95664000000.0,95664000000.0,391406000000.0,7650000000.0
66570,LG_Electronics,Electronics,2023,Q4,10757937000000.0,20989616000000.0,31747553000000.0,13233469000000.0,7998537000000.0,21232006000000.0,904169000000.0,6566223000000.0,10515547000000.0,6753063000000.0,-419956000000.0,-894573000000.0,-756023000000.0,-756023000000.0,127831000000.0
68270,Celltrion,Medicine_Production,2023,Q4,4075547335793.0,15195634339347.0,19271181675140.0,1989921179876.0,240687339830.0,2230608519706.0,220290520000.0,4074466084210.0,17040573155434.0,314865614321.0,25843217604.0,7033010857.0,28611447534.0,28611447534.0,338211407218.0
86280,Hyundai_Glovis,Transportation,2023,Q4,6642386040892.0,5357453777029.0,11999839817921.0,3572268547398.0,1930062312012.0,5502330859410.0,18750000000.0,6497508958511.0,4920624367071.0,253146145805.0,303776410704.0,235853474887.0,235853474887.0,6275537032398.0,688537581862.0
90430,Amorepacific,Chemistry,2023,Q4,1563590026012.0,3810593583316.0,5374183609328.0,404191285672.0,130372091607.0,534563377279.0,4059331835641.0,4839620232049.0,614276700822.0,21762261754.0,17080292449.0,-19866758456.0,-19866758456.0,34525294500.0,6217475246.0
96770,SK_Innovation,Chemistry,2023,Q4,1485524372000.0,19877250313000.0,21362774685000.0,678463451000.0,2464601653000.0,3143065104000.0,11483628946000.0,18219709581000.0,1129893528000.0,796631704000.0,734383147000.0,689132346000.0,689132346000.0,509519950000.0,1136726100000.0
