code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
30200,KT_Corporation,Communication,2017,Q2,3954187000000.0,18927123000000.0,22881310000000.0,4741899000000.0,6791536000000.0,11533435000000.0,11347875000000.0,4292582000000.0,301427000000.0,173694000000.0,160723000000.0,160723000000.0,,,
33780,KT&G,Food,2017,Q2,4126442361963.0,3849272299041.0,7975714661004.0,1158631796126.0,148569467688.0,1307201263814.0,954959485000.0,516202217075.0,6668513397190.0,801257660991.0,343092635367.0,369832098683.0,263441887465.0,263441887465.0,
34220,LG_Display,Electronics,2017,Q2,8061330000000.0,14714811000000.0,22776141000000.0,5584696000000.0,4149249000000.0,9733945000000.0,9002004000000.0,13042196000000.0,6022851000000.0,536230000000.0,548272000000.0,477855000000.0,477855000000.0,,
34730,SK_Inc,etc,2017,Q2,1259845000000.0,17715071000000.0,18974916000000.0,1104435000000.0,5520038000000.0,6624473000000.0,7592979000000.0,12350443000000.0,82943000000.0,48633000000.0,32323000000.0,32323000000.0,714847000000.0,,
35420,NAVER,IT_Service,2017,Q2,2205390342801.0,2503416273252.0,4708806616053.0,897723505080.0,266298340153.0,1164021845233.0,4317473892071.0,3544784770820.0,709482369690.0,288335667591.0,290306641526.0,211651853544.0,211651853544.0,,
35720,Kakao,IT_Service,2017,Q2,519001568698.0,4343701731416.0,4862703300114.0,768570800825.0,642516061909.0,1411086862734.0,364211601044.0,3451616437380.0,244544809224.0,27592753365.0,19278286597.0,8588196398.0,8588196398.0,,
36570,NCSoft,IT_Service,2017,Q2,987398303900.0,1705521916740.0,2692920220640.0,160780352112.0,282474458297.0,443254810409.0,1537355585443.0,2249665410231.0,210042633842.0,48837983350.0,59956916708.0,47921946575.0,47921946575.0,,
51900,LG_Household_&_Health_Care,Chemistry,2017,Q2,791405203233.0,2384972538816.0,3176377742049.0,776664004179.0,287461526751.0,1064125530930.0,1995872362330.0,2112252211119.0,898836065585.0,160884115157.0,223844828697.0,188506327336.0,188506327336.0,,
51910,LG_Chem,Chemistry,2017,Q2,7325522000000.0,11561951000000.0,18887473000000.0,2776576000000.0,1256071000000.0,4032647000000.0,12534773000000.0,14854826000000.0,5154792000000.0,599352000000.0,663708000000.0,544079000000.0,544079000000.0,,
66570,LG_Electronics,Electronics,2017,Q2,9532035000000.0,18240582000000.0,27772617000000.0,11177527000000.0,7241592000000.0,18419119000000.0,904169000000.0,5432206000000.0,9353498000000.0,7999821000000.0,401920000000.0,459573000000.0,347997000000.0,347997000000.0,
68270,Celltrion,Medicine_Production,2017,Q2,1193507384208.0,1768545863448.0,2962053247656.0,449321914113.0,216371148017.0,665693062130.0,122604401000.0,1452981506410.0,2296360185526.0,216253930240.0,133979546495.0,138975228972.0,113990181238.0,113990181238.0,
86280,Hyundai_Glovis,Transportation,2017,Q2,3202753583341.0,3913577560343.0,7116331143684.0,2329940282576.0,1478392023168.0,3808332305744.0,18750000000.0,3307998837940.0,3342945225334.0,132044658602.0,85214506869.0,55863191028.0,55863191028.0,,
90430,Amorepacific,Chemistry,2017,Q2,1616774918530.0,3075433628393.0,4692208546923.0,642445349627.0,100920080195.0,743365429822.0,3200533644018.0,3948843117101.0,857585479520.0,88610839978.0,98595166101.0,72402930688.0,72402930688.0,,
96770,SK_Innovation,Chemistry,2017,Q2,672290429000.0,12758892114000.0,13431182543000.0,212333764000.0,1128194134000.0,1340527898000.0,5899798079000.0,12090654645000.0,286791798000.0,-46619064000.0,-50764920000.0,-73625076000.0,-73625076000.0,,
