code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
3620,쌍용차,경기소비재,2018,Q4,2019-04-01,"575,683,830,866","1,630,379,322,688","2,206,063,153,554","993,613,040,009","517,173,701,182","1,510,786,741,191","-82,483,045,437",,1057376721168.0,-361287931.0,-2580756430.0,-2580756430.0,"689,746,980,000",,,,,,,,,,,,
3920,남양유업,생활소비재,2018,Q4,2019-04-01,"470,802,522,080","548,456,569,771","1,045,543,473,643","142,951,286,486","15,097,616,319","158,048,902,805","904,544,608,989","887,494,570,838",272763059801.0,4899687583.0,12176531173.0,5528585698.0,"4,433,310,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2018,Q4,2019-04-01,"714,906,297,793","882,591,761,705","1,597,498,059,498","228,483,153,540","90,916,831,616","319,399,985,156","824,334,090,925","1,278,098,074,342",334969267658.0,38710454719.0,31471903806.0,24097083249.0,"129,000,000,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2018,Q4,2019-04-01,"6,823,460,373,962","24,365,075,914,776","31,188,536,288,738","5,604,443,921,635","8,830,885,602,530","14,435,329,524,165","11,517,818,852,215","16,753,206,764,573",4819962841377.0,257652172295.0,121318253272.0,81224141717.0,"667,228,925,000",,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2018,Q4,2019-03-29,"46,357,346,227","364,063,679,187","410,421,025,414","24,431,107,094","2,791,475,427","27,222,582,521","40,292,704,641","383,198,442,893",,1399916508.0,-51973681159.0,-52335556705.0,"231,799,355,000",,,,,,,,,,,,
4170,신세계,경기소비재,2018,Q4,2019-04-01,"485,187,604,970","5,604,513,757,752","6,089,701,362,722","1,449,203,814,971","1,500,299,131,269","2,949,502,946,240","2,137,582,842,060","3,140,198,416,482",467972539613.0,94128625003.0,88309062917.0,65728082684.0,"49,225,905,000",,,,,,,,,,,,
4370,농심,생활소비재,2018,Q4,2019-03-29,"877,680,149,188","1,529,020,099,730","2,406,700,248,918","456,700,512,911","55,648,453,014","512,348,965,925","1,815,616,896,933","1,894,351,282,993",476551872922.0,21445310429.0,29944831443.0,22378373956.0,"30,413,210,000",,,,,,,,,,,,
4490,세방전지,경기소비재,2018,Q4,2019-04-01,"773,327,574,677","478,752,496,106","1,252,080,070,783","260,959,448,875","8,734,241,831","269,693,690,706","925,763,182,083","982,386,380,077",319909350090.0,42706474151.0,44348943024.0,33632589282.0,"7,000,000,000",,,,,,,,,,,,
4700,조광피혁,경기소비재,2018,Q4,2019-04-01,"82,401,305,446","168,176,881,195","250,578,186,641","10,518,636,851","2,767,161,461","13,285,798,312","197,449,354,854","237,292,388,329",32206793599.0,4068678747.0,4518027279.0,3469280581.0,"34,245,690,000",,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2018,Q4,2019-03-29,"135,667,697,682","267,988,701,916","403,656,399,598","175,822,706,679","60,478,489,393","236,301,196,072","-12,915,854,471","167,355,203,526",127907191074.0,-971675545.0,-18685313592.0,-22116904570.0,"110,549,390,000",,,,,,,,,,,,
4800,효성,에너지_화학,2018,Q4,2019-04-01,"78,656,410,112","2,042,211,363,756","2,120,867,773,868","87,708,295,796","163,823,764,887","251,532,060,683","5,828,979,404,007","1,869,335,713,185",-1994628679705.0,-85195610926.0,-184747859908.0,-3070613748.0,"105,355,125,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2018,Q4,2019-04-01,"191,453,144,987","349,815,374,240","541,268,519,227","337,290,950,452","10,770,083,516","348,061,033,968","151,549,394,096","193,207,485,259",85732679995.0,-12025885712.0,-17092421067.0,-9829647611.0,"24,272,090,000",,,,,,,,,,,,
5180,빙그레,생활소비재,2018,Q4,2019-04-01,"377,205,291,183","271,260,289,410","648,465,580,593","95,370,272,236","12,943,998,761","108,314,270,997","30,907,686,970","540,151,309,596",169428917379.0,-10651854710.0,-9562075557.0,-7165523350.0,"49,756,205,000",,,,,,,,,,,,
5300,롯데칠성,생활소비재,2018,Q4,2019-04-01,"670,444,609,604","2,531,312,757,367","3,201,757,366,971","646,366,687,149","1,363,430,766,993","2,009,797,454,142","1,987,379,242,047","1,191,959,912,829",539364586305.0,5805935995.0,-119459511278.0,-82046427211.0,"4,384,385,000",,,,,,,,,,,,
5380,현대차,경기소비재,2018,Q4,2019-04-01,"22,325,069,000,000","47,083,668,000,000","69,408,737,000,000","12,737,313,000,000","4,429,408,000,000","17,166,721,000,000","47,803,780,000,000","52,242,016,000,000",12415337000000.0,-87248000000.0,-303114000000.0,610747000000.0,"1,488,993,000,000",,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2018,Q4,2019-04-01,"396,238,454,000","1,246,103,696,000","1,642,342,150,000","150,641,914,000","149,839,845,000","300,481,759,000","802,757,861,000","1,341,860,391,000",375340424000.0,14529106000.0,36207136000.0,28123205000.0,"48,852,241,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2018,Q4,2019-04-01,"16,796,400,047,219","37,329,579,638,935","54,125,979,686,154","3,895,972,889,381","4,957,905,021,987","8,853,877,911,368","45,175,458,896,631","45,272,101,774,786",7288182174243.0,876567465377.0,-788295027314.0,-1167534767153.0,"482,403,125,000",,,,,,,,,,,,
5610,삼립식품,생활소비재,2018,Q4,2019-04-01,"179,416,146,719","414,744,710,322","594,160,857,041","277,212,139,673","24,598,145,227","301,810,284,900","273,986,068,085","292,350,572,141",289925745780.0,20336789767.0,16413471321.0,12506563083.0,"43,145,045,000",,,,,,,,,,,,
5740,크라운제과,생활소비재,2018,Q4,2019-04-01,"1,305,073,851","355,717,427,298","357,022,501,149","47,872,121,283","11,555,435,593","59,427,556,876","189,699,732,293","297,594,944,273",2589832365.0,-34608490.0,-75361368.0,171355568.0,"7,724,036,500",,,,,,,,,,,,
5850,에스엘,경기소비재,2018,Q4,2019-04-01,"483,000,430,238","466,475,176,109","949,475,606,347","154,755,067,606","35,841,733,436","190,596,801,042","599,763,871,337","758,878,805,305",232544816970.0,7424927662.0,748834834.0,2120473664.0,"16,932,545,000",,,,,,,,,,,,
5930,삼성전자,정보기술,2018,Q4,2019-04-01,"80,039,455,000,000","138,981,902,000,000","219,021,357,000,000","43,145,053,000,000","2,888,179,000,000","46,033,232,000,000","166,555,532,000,000","172,988,125,000,000",38814830000000.0,7536232000000.0,7848125000000.0,6073136000000.0,"897,514,000,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2018,Q4,2019-04-01,"67,423,800,922","1,190,544,718,604","1,257,968,519,526","136,742,750,777","143,632,793,640","280,375,544,417","1,449,480,373,852","977,592,975,109",,-1726167487.0,-27415891404.0,-26242140200.0,"111,677,150,000",,,,,,,,,,,,
6260,LS,산업재,2018,Q4,2019-04-01,"62,528,000,000","2,253,120,000,000","2,315,648,000,000","231,867,000,000","23,751,000,000","255,618,000,000","1,815,734,000,000","2,060,030,000,000",,128188000000.0,117962000000.0,118287000000.0,"161,000,000,000",,,,,,,,,,,,
6280,녹십자,헬스케어,2018,Q4,2019-04-01,"783,351,670,814","797,227,858,347","1,580,579,529,161","260,850,381,371","263,428,848,743","524,279,230,114","710,608,305,106","1,056,300,299,047",297434409318.0,-3890362333.0,7931689348.0,6262316116.0,"58,432,690,000",,,,,,,,,,,,
6400,삼성SDI,정보기술,2018,Q4,2019-03-29,"3,790,745,494,595","11,515,372,588,548","15,306,118,083,143","2,790,083,713,511","1,755,007,765,247","4,545,091,478,758","5,622,646,637,967","10,761,026,604,385",2372532968210.0,245184336945.0,335356631966.0,248482932004.0,"356,712,130,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2018,Q4,2019-03-29,"410,932,647,086","1,478,861,772,444","1,889,794,419,530","132,444,427,022","116,402,527,051","248,846,954,073","1,339,304,805,934","1,640,947,465,457",638986219583.0,17881025068.0,17338407492.0,16121760912.0,"41,000,000,000",,,,,,,,,,,,
7070,GS리테일,생활소비재,2018,Q4,2019-04-01,"653,186,692,671","3,257,903,739,050","3,911,090,431,721","1,463,088,265,015","344,937,414,767","1,808,025,679,782","1,874,033,859,445","2,103,064,751,939",2079927597096.0,22593955389.0,3165630401.0,3986184250.0,"77,000,000,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2018,Q4,2019-03-29,"656,668,313,195","997,789,117,976","1,654,457,431,171","406,246,400,529","149,129,733,027","555,376,133,556","1,069,686,608,569","1,099,081,297,615",489742436183.0,29843734953.0,29295121421.0,19346041199.0,"18,026,185,000",,,,,,,,,,,,
7340,동아타이어,경기소비재,2018,Q4,2019-03-29,"101,415,120,742","256,341,830,714","357,756,951,456","19,275,029,324","5,829,560,462","25,104,589,786","603,054,671,130","332,652,361,670",42703551728.0,4443457016.0,46175808581.0,45663572977.0,"4,997,002,500",,,,,,,,,,,,
7570,일양약품,헬스케어,2018,Q4,2019-04-01,"110,810,520,765","263,911,474,795","374,721,995,560","159,620,601,903","38,240,717,479","197,861,319,382","-12,338,602,117","176,860,676,178",47533250900.0,-4404274583.0,-10369927956.0,-11324777910.0,"48,826,860,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2018,Q4,2019-03-29,"325,576,431,815","383,852,467,087","709,428,898,902","201,426,308,709","62,966,539,916","264,392,848,625","381,024,562,639","445,036,050,277",196854004532.0,3445810950.0,5956004833.0,5244587520.0,"29,053,080,000",,,,,,,,,,,,
7860,서연,경기소비재,2018,Q4,2019-04-01,"5,570,024,316","351,147,172,074","356,717,196,390","9,555,237,004","6,114,629,490","15,669,866,494","595,049,145,206","341,047,329,896",3748970345.0,151249816.0,44196927.0,-670323493.0,"11,739,922,000",,,,,,,,,,,,
8060,대덕전자,정보기술,2018,Q4,2019-04-01,"505,238,315,533","617,109,730,366","1,122,348,045,899","130,423,464,529","11,947,236,897","142,370,701,426","253,913,505,158","979,977,344,473",168765921402.0,7205676109.0,231625190526.0,229288079387.0,"40,657,424,000",,,,,,,,,,,,
8490,서흥,헬스케어,2018,Q4,2019-03-29,"143,566,358,572","280,776,447,404","424,342,805,976","110,310,241,924","85,010,369,812","195,320,611,736","193,196,977,718","229,022,194,240",66657185756.0,5296986703.0,4775431543.0,5089653224.0,"6,084,556,500",,,,,,,,,,,,
8770,호텔신라,경기소비재,2018,Q4,2019-04-01,"1,025,537,172,702","1,218,661,951,505","2,244,199,124,207","840,959,994,687","539,936,711,659","1,380,896,706,346","571,220,897,254","863,302,417,861",921286430938.0,25666063302.0,-41247476002.0,,"200,000,000,000",,,,,,,,,,,,
9150,삼성전기,정보기술,2018,Q4,2019-04-01,"2,098,608,605,162","3,350,273,975,955","5,448,882,581,117","1,068,908,152,202","402,405,269,151","1,471,313,421,353","287,732,984,993","3,977,569,159,764",1407628711203.0,118506438013.0,79247904015.0,69198298499.0,"388,003,400,000",,,,,,,,,,,,
9240,한샘,경기소비재,2018,Q4,2019-04-01,"374,354,977,370","511,056,952,073","885,411,929,443","261,039,757,872","61,906,756,991","322,946,514,863","655,762,836,982","562,465,414,580",471268251810.0,25088040876.0,34090758831.0,16329679189.0,"23,533,928,000",,,,,,,,,,,,
9290,광동제약,헬스케어,2018,Q4,2019-03-29,"293,835,581,320","295,323,486,915","589,159,068,235","163,782,102,969","26,610,412,736","190,392,515,705","345,438,236,890","398,766,552,530",166487975314.0,6636840996.0,4806400437.0,2698531714.0,"52,420,851,000",,,,,,,,,,,,
9540,현대중공업,중공업,2018,Q4,2019-04-01,"8,499,955,820,000","11,177,995,170,000","19,677,950,990,000","6,582,155,991,000","1,697,257,075,000","8,279,413,066,000","15,863,005,261,000","11,398,537,924,000",2239442734000.0,-185934736000.0,-359252336000.0,-285595779000.0,"353,865,580,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2018,Q4,2019-04-01,"288,935,906,641","881,698,752,715","1,170,634,659,356","314,682,396,082","241,006,155,825","555,688,551,907","341,199,770,552","614,946,107,449",162527627994.0,17034309806.0,14405836616.0,9748443996.0,,,,,,,,,,,,,
9680,모토닉,경기소비재,2018,Q4,2019-04-01,"328,686,066,499","104,622,210,143","433,308,276,642","23,555,287,920","12,607,480,557","36,162,768,477","348,705,191,945","397,145,508,165",52808341013.0,2413829103.0,2616498462.0,1847505440.0,"16,500,000,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2018,Q4,2019-03-29,"1,113,476,758,967","6,707,113,045,500","7,820,589,804,467","1,489,911,942,701","1,179,387,648,696","2,669,299,591,397","3,612,824,411,042","5,151,290,213,070",907057701216.0,-47104345813.0,-177005324963.0,-127893654711.0,"821,170,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2018,Q4,2019-03-29,"1,329,564,971,000","3,428,254,301,000","4,757,819,272,000","773,866,893,000","638,526,663,000","1,412,393,556,000","2,395,539,420,000","3,345,425,716,000",471943524000.0,-40426558000.0,-71801960000.0,-54676530000.0,"127,246,855,000",,,,,,,,,,,,
10120,LS산전,산업재,2018,Q4,2019-04-01,"1,188,556,588,845","1,023,231,233,142","2,211,787,821,987","588,574,874,447","404,410,043,907","992,984,918,354","1,101,882,744,752","1,218,802,903,633",488516454588.0,29820040543.0,28798441038.0,23618477003.0,"150,000,000,000",,,,,,,,,,,,
10130,고려아연,철강_소재,2018,Q4,2019-04-01,"3,303,665,348,799","3,150,788,099,717","6,454,453,448,516","369,025,268,049","108,073,726,242","477,098,994,291","5,861,787,168,275","5,977,354,454,225",1297811030566.0,139494657467.0,113191821672.0,82019440003.0,"94,350,000,000",,,,,,,,,,,,
10140,삼성중공업,중공업,2018,Q4,2019-04-01,"7,008,209,778,598","6,660,889,240,942","13,669,099,019,540","5,897,655,908,867","1,206,391,267,980","7,104,047,176,847","2,610,882,093,083","6,565,051,842,693",1219863686167.0,-154220737766.0,-161778226813.0,-130152902658.0,"3,150,574,225,000",,,,,,,,,,,,
10620,현대미포조선,중공업,2018,Q4,2019-04-01,"1,997,260,719,000","1,527,627,105,000","3,524,887,824,000","1,163,398,586,000","57,828,029,000","1,221,226,615,000","1,800,322,967,000","2,303,661,209,000",726047694000.0,3763104000.0,6994004000.0,-477803000.0,"199,710,745,000",,,,,,,,,,,,
10690,화신,경기소비재,2018,Q4,2019-03-29,"364,046,429,960","262,147,422,989","626,193,852,949","252,015,137,303","22,632,393,684","274,647,530,987","353,152,237,334","351,546,321,962",183614761547.0,1567841668.0,2145365085.0,4353022600.0,"17,460,205,000",,,,,,,,,,,,
10780,아이에스동서,건설,2018,Q4,2019-04-01,"1,207,696,476,595","742,921,492,713","1,950,617,969,308","709,373,788,260","194,751,047,178","904,124,835,438","628,893,361,411","1,046,493,133,870",388680912592.0,121221565372.0,73213847777.0,48940772047.0,"15,426,685,500",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2018,Q4,2019-04-01,"5,850,562,000,000","10,230,950,000,000","16,081,512,000,000","5,790,228,000,000","3,829,695,000,000","9,619,923,000,000","4,815,325,000,000","6,461,589,000,000",6861257000000.0,-331613000000.0,-462088000000.0,-326672000000.0,"291,512,000,000",,,,,,,,,,,,
11070,LG이노텍,정보기술,2018,Q4,2019-04-01,"1,954,918,293,118","3,107,898,723,568","5,062,817,016,686","1,541,907,480,435","1,598,308,640,199","3,140,216,120,634","654,189,178,569","1,922,600,896,052",2354497493921.0,95119565832.0,55514565813.0,56811903601.0,"118,335,535,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2018,Q4,2019-04-01,"4,623,398,035,816","10,578,491,243,169","15,201,889,278,985","2,564,885,825,816","1,206,445,208,437","3,771,331,034,253","10,311,394,202,741","11,430,558,244,732",2282323728580.0,95959027511.0,166303600806.0,136599533025.0,"171,377,095,000",,,,,,,,,,,,
11200,현대상선,산업재,2018,Q4,2019-04-01,"1,423,575,000,000","2,460,841,000,000","3,884,416,000,000","1,085,425,000,000","1,733,696,000,000","2,819,121,000,000","-3,616,767,000,000","1,065,295,000,000",1403365000000.0,-73810000000.0,-241262000000.0,-240330000000.0,"1,578,318,000,000",,,,,,,,,,,,
11210,현대위아,경기소비재,2018,Q4,2019-04-01,"3,236,442,245,576","2,843,355,512,536","6,079,797,758,112","1,649,226,348,806","1,430,261,765,608","3,079,488,114,414","2,412,703,197,929","3,000,309,643,698",1980570289438.0,118042818.0,-6853810081.0,-2409330080.0,"135,975,415,000",,,,,,,,,,,,
