code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
12330,Hyundai_Mobis,Transportation,2018,Q3,12481548000000.0,13881720000000.0,26363268000000.0,3897889000000.0,327068000000.0,4224957000000.0,20672983000000.0,22138311000000.0,4931878000000.0,380674000000.0,477046000000.0,368351000000.0,368351000000.0,491096000000.0,
15760,Korea_Electric_Power,Electronics,2018,Q3,8462816000000.0,98683150000000.0,107145966000000.0,17842864000000.0,34624092000000.0,52466956000000.0,4053578000000.0,36974099000000.0,54679010000000.0,16317885000000.0,741453000000.0,719328000000.0,502127000000.0,502127000000.0,
17670,SK_Telecom,Communication,2018,Q3,5517429000000.0,21547716000000.0,27065145000000.0,3300785000000.0,7052544000000.0,10353329000000.0,16317319000000.0,16711816000000.0,2925572000000.0,310640000000.0,249926000000.0,183322000000.0,183322000000.0,44639000000.0,
18260,Samsung_SDS,IT_Service,2018,Q3,3716317365169.0,2327947295260.0,6044264660429.0,826173163468.0,123227702867.0,949400866335.0,38688900000.0,3843588189909.0,5094863794094.0,1224649428291.0,153185058480.0,198454541975.0,144135929470.0,144135929470.0,
18880,Hanon_Systems,Machines,2018,Q3,1109058018544.0,1822319129139.0,2931377147683.0,764094483279.0,487633262545.0,1251727745824.0,1396095196758.0,1679649401859.0,649511143886.0,39975500409.0,40948727764.0,31914729068.0,31914729068.0,53380000000.0,
28260,Samsung_C&T,Distribution,2018,Q3,8608798441570.0,27857439030239.0,36494773063281.0,8849605265240.0,6509063097349.0,15358668362589.0,6056366470745.0,21136104700692.0,5179786676097.0,194588827346.0,279723882613.0,199989541657.0,199989541657.0,19131748300.0,
30200,KT_Corporation,Communication,2018,Q3,6976138000000.0,17832457000000.0,24808595000000.0,5806129000000.0,6269101000000.0,12075230000000.0,12733365000000.0,4358170000000.0,280604000000.0,276378000000.0,202609000000.0,202609000000.0,1564499000000.0,10788774000000.0,
33780,KT&G,Food,2018,Q3,4731439095836.0,4293994065590.0,9029680083431.0,1666053335712.0,81779952785.0,1747833288497.0,954959485000.0,687683006462.0,7281846794934.0,663865225134.0,275320931872.0,289107545749.0,211140515134.0,211140515134.0,
34220,LG_Display,Electronics,2018,Q3,6993446000000.0,20814547000000.0,27807993000000.0,8626532000000.0,6016676000000.0,14643208000000.0,9124593000000.0,13164785000000.0,5661046000000.0,120953000000.0,121239000000.0,23273000000.0,23273000000.0,1789079000000.0,
34730,SK_Inc,etc,2018,Q3,861812000000.0,20066968000000.0,20928780000000.0,2709585000000.0,5517759000000.0,8227344000000.0,8277436000000.0,12701436000000.0,131594000000.0,107771000000.0,85635000000.0,85635000000.0,545154000000.0,15385000000.0,
35420,NAVER,IT_Service,2018,Q3,1504451517780.0,4621516527339.0,6125968045119.0,1591968410149.0,171146402038.0,1763114812187.0,5401008636485.0,4362853232932.0,855395539155.0,314848342441.0,267470433784.0,188345671120.0,188345671120.0,16481339500.0,
35720,Kakao,IT_Service,2018,Q3,1643770060958.0,4785124125127.0,6428894186085.0,1495276284607.0,190471148081.0,1685747432688.0,582326876634.0,4743146753397.0,,35990455626.0,34267776047.0,-6551789644.0,-6551789644.0,41742836500.0,
36570,NCSoft,IT_Service,2018,Q3,1541567184616.0,1425135229174.0,2966702413790.0,360489200613.0,96701896225.0,457191096838.0,2109504154217.0,,350424313387.0,153326801584.0,108530795792.0,62241100911.0,62241100911.0,10969511000.0,
51900,LG_Household_&_Health_Care,Chemistry,2018,Q3,974271329768.0,2680210174437.0,3654481504205.0,794284631100.0,152746168904.0,947030800004.0,2592499334306.0,2707450704201.0,1050094357514.0,207316339565.0,201330664860.0,150473350739.0,150473350739.0,88589470000.0,
51910,LG_Chem,Chemistry,2018,Q3,9838660000000.0,13799159000000.0,23637819000000.0,4301401000000.0,2886608000000.0,7188009000000.0,14128871000000.0,16449810000000.0,6081624000000.0,569393000000.0,635708000000.0,485093000000.0,485093000000.0,391406000000.0,
66570,LG_Electronics,Electronics,2018,Q3,9228474000000.0,19654607000000.0,28883081000000.0,10736153000000.0,7877658000000.0,18613811000000.0,904169000000.0,6345709000000.0,10269270000000.0,7732482000000.0,250716000000.0,183012000000.0,169843000000.0,169843000000.0,
68270,Celltrion,Medicine_Production,2018,Q3,1472603113097.0,1848370220628.0,3320973333725.0,504189818502.0,161901220628.0,666091039130.0,125395903000.0,1787940189039.0,2654882294595.0,199295892316.0,75432808276.0,75132388366.0,58375338632.0,58375338632.0,
86280,Hyundai_Glovis,Transportation,2018,Q3,3229914455949.0,4074498744886.0,7304413200835.0,2327695239233.0,1348152322159.0,3675847561392.0,18750000000.0,3628565639443.0,3513548918271.0,139443771353.0,152722924796.0,115266469483.0,115266469483.0,3382344553225.0,
90430,Amorepacific,Chemistry,2018,Q3,1107059089837.0,3566470060700.0,4673529150537.0,358184095760.0,94639739254.0,452823835014.0,3473155524456.0,4220705315523.0,916327339320.0,65677161947.0,63084851972.0,46191620038.0,46191620038.0,34508160000.0,
96770,SK_Innovation,Chemistry,2018,Q3,1144566767000.0,14194877109000.0,15339443876000.0,432618161000.0,2131421458000.0,2564039619000.0,7547102999000.0,12775404257000.0,389126745000.0,-35642234000.0,-45687854000.0,-69687882000.0,-69687882000.0,468569950000.0,
