code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
11170,Lotte_Chemical,Chemistry,2024,Q3,5049931114697.0,16052536433517.0,21102467548214.0,5928848478770.0,2641148455320.0,8569996934090.0,213877095000.0,9966913604878.0,12532470614124.0,3504095788059.0,-212884809124.0,-358915906380.0,-255059906011.0,-255059906011.0,-223551924844.0
12330,Hyundai_Mobis,Transportation,2024,Q3,15591462000000.0,20373121000000.0,35964583000000.0,6036147000000.0,1440669000000.0,7476816000000.0,27364542000000.0,28487767000000.0,8623211000000.0,528441000000.0,617693000000.0,501413000000.0,501413000000.0,491096000000.0,516709000000.0
15760,Korea_Electric_Power,Electronics,2024,Q3,12307663000000.0,124885455000000.0,137193118000000.0,59134944000000.0,60330919000000.0,119465863000000.0,3209820000000.0,635828000000.0,17727255000000.0,25669732000000.0,-773718000000.0,-1309878000000.0,-967821000000.0,-967821000000.0,-1014599000000.0
17670,SK_Telecom,Communication,2024,Q3,5317040000000.0,18993247000000.0,24310287000000.0,6309990000000.0,7202613000000.0,13512603000000.0,15208138000000.0,10797684000000.0,3203229000000.0,456990000000.0,291807000000.0,222357000000.0,222357000000.0,30493000000.0,175057000000.0
18260,Samsung_SDS,IT_Service,2024,Q3,4559433679533.0,3680052896961.0,8239486576494.0,921219657349.0,414519453592.0,1335739110941.0,38688900000.0,5850510332537.0,6903747465553.0,1386198376815.0,142591276503.0,789553314810.0,749600540241.0,749600540241.0,747625635892.0
18880,Hanon_Systems,Machines,2024,Q3,1906353460655.0,5178780910993.0,7085134371648.0,2241664314175.0,2317266829595.0,4558931143770.0,1972079759754.0,2526203227878.0,874995679021.0,10451401381.0,-22208812900.0,-5241716998.0,-5241716998.0,53380000000.0,-70735657029.0
28260,Samsung_C&T,Distribution,2024,Q3,8772076903079.0,34511955288276.0,43284032191355.0,8150679175408.0,7013988429532.0,15164667604940.0,9921467100124.0,28119364586415.0,5489935982870.0,181128363636.0,268958391845.0,197433674860.0,197433674860.0,18517037100.0,-4137399198707.0
30200,KT_Corporation,Communication,2024,Q3,7447723000000.0,22509426000000.0,29957149000000.0,8074873000000.0,6438204000000.0,14513077000000.0,15444072000000.0,4764983000000.0,338858000000.0,408013000000.0,309792000000.0,309792000000.0,1564499000000.0,12579188000000.0,267121000000.0
33780,KT&G,Food,2024,Q3,3974484000000.0,6825498000000.0,10799982000000.0,2539623000000.0,584370000000.0,3123993000000.0,954959000000.0,392191000000.0,7675989000000.0,997642000000.0,306792000000.0,194494000000.0,146447000000.0,146447000000.0,168933000000.0
34220,LG_Display,Electronics,2024,Q3,8632367000000.0,21569086000000.0,30201453000000.0,19627752000000.0,5439816000000.0,25067568000000.0,-187121000000.0,5133885000000.0,6811193000000.0,-321766000000.0,-248237000000.0,-366274000000.0,-366274000000.0,2500000000000.0,-414563000000.0
34730,SK_Inc,etc,2024,Q3,2242279000000.0,26294800000000.0,28537079000000.0,5252458000000.0,7164019000000.0,12416477000000.0,12650837000000.0,16120602000000.0,124057000000.0,4530000000.0,24096000000.0,24096000000.0,736496000000.0,16143000000.0,24730000000.0
35420,NAVER,IT_Service,2024,Q3,3725050191267.0,13460832692259.0,17185882883526.0,1549904843054.0,2715942710024.0,4265847553078.0,12717425365940.0,12920035330448.0,1547965405420.0,472055585744.0,1214912582881.0,1057691561343.0,1057691561343.0,16481339500.0,1091390170776.0
35720,Kakao,IT_Service,2024,Q3,2222645661643.0,9497475920877.0,11720121582520.0,2714468848930.0,1622794364418.0,4337263213348.0,1570752820513.0,7382858369172.0,618739196360.0,101677536622.0,77925548670.0,51848165157.0,51848165157.0,44403090800.0,51359081340.0
36570,NCSoft,IT_Service,2024,Q3,1578442338161.0,2357358647702.0,3935800985863.0,316557319398.0,497512645134.0,814069964532.0,3489352695562.0,3121731021331.0,359448808249.0,-8926157554.0,-26123036252.0,-20451703008.0,-20451703008.0,10977011000.0,6418584720.0
51900,LG_Household_&_Health_Care,Chemistry,2024,Q3,1482913350750.0,3810013039608.0,5292926390358.0,574823432889.0,151237718453.0,726061151342.0,4358867182802.0,4566865239016.0,945331432676.0,78696326057.0,77808176815.0,58831158828.0,58831158828.0,88589470000.0,58564867520.0
51910,LG_Chem,Chemistry,2024,Q3,9098775000000.0,25581401000000.0,34680176000000.0,7406815000000.0,6390168000000.0,13796983000000.0,17718249000000.0,20883193000000.0,5241579000000.0,33485000000.0,41073000000.0,452131000000.0,452131000000.0,391406000000.0,503937000000.0
66570,LG_Electronics,Electronics,2024,Q3,12109508000000.0,21853508000000.0,33963016000000.0,13972222000000.0,8730282000000.0,22702504000000.0,904169000000.0,7300130000000.0,11260512000000.0,7482191000000.0,-153748000000.0,-214145000000.0,-431560000000.0,-431560000000.0,-528480000000.0
68270,Celltrion,Medicine_Production,2024,Q3,4834961765734.0,14975232914053.0,19810194679787.0,2293178457577.0,138613262292.0,2431791719869.0,220450927000.0,4059965701339.0,17378402959918.0,1039932466151.0,461651892497.0,430783805148.0,320715564539.0,320715564539.0,319531824290.0
86280,Hyundai_Glovis,Transportation,2024,Q3,6865844278936.0,6397634880936.0,13263479159872.0,4028194027763.0,2016555483784.0,6044749511547.0,37500000000.0,7218729648325.0,5689807000387.0,360908174435.0,471923747808.0,389632904961.0,389632904961.0,7004801547918.0,372065149514.0
90430,Amorepacific,Chemistry,2024,Q3,972717660421.0,4487888318552.0,5460605978973.0,344804505496.0,104957268349.0,449761773845.0,4238447201551.0,5010844205128.0,571442116452.0,27117044347.0,25374825729.0,19666864447.0,19666864447.0,34525294500.0,20987367085.0
96770,SK_Innovation,Chemistry,2024,Q3,1556474718000.0,19764248439000.0,21320723157000.0,852383458000.0,2222422410000.0,3074805868000.0,11039319874000.0,18245917289000.0,324794540000.0,25101230000.0,23664821000.0,17611081000.0,17611081000.0,509519950000.0,8688212000.0
