code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
17670,SK_Telecom,Communication,2024,Q2,4851142000000.0,19417385000000.0,24268527000000.0,5478919000000.0,7989097000000.0,13468016000000.0,15159373000000.0,10800511000000.0,3191528000000.0,450415000000.0,385921000000.0,280331000000.0,280331000000.0,30493000000.0,200539000000.0,2741113000000.0
18260,Samsung_SDS,IT_Service,2024,Q2,3804733096707.0,3723428981260.0,7528162077967.0,953107183980.0,418933064326.0,1372040248306.0,38688900000.0,5100909792296.0,6156121829661.0,1324375479411.0,110935345647.0,147118417625.0,112056428858.0,112056428858.0,107096220794.0
18880,Hanon_Systems,Machines,2024,Q2,1872494391464.0,5216144583838.0,7088638975302.0,2197038728761.0,2294661361634.0,4491700090395.0,1978684357600.0,2596938884907.0,951145073867.0,15849219724.0,-46679155926.0,-48476689996.0,-48476689996.0,53380000000.0,33927472762.0
28260,Samsung_C&T,Distribution,2024,Q2,8384124818223.0,40301286444084.0,48685411262307.0,8030041037143.0,8410893413377.0,16440934450520.0,9714723733453.0,32244476811787.0,5862256615673.0,218392095915.0,309217543907.0,232691944789.0,232691944789.0,18517037100.0,-169326000250.0
30200,KT_Corporation,Communication,2024,Q2,7451719000000.0,23013096000000.0,30464815000000.0,7315080000000.0,7851629000000.0,15166709000000.0,15298106000000.0,4548296000000.0,358858000000.0,409114000000.0,314500000000.0,314500000000.0,1564499000000.0,12404161000000.0,424533000000.0,4189438000000.0
33780,KT&G,Food,2024,Q2,3937738000000.0,6964275000000.0,10902013000000.0,2229724000000.0,688155000000.0,2917879000000.0,954959000000.0,380035000000.0,7984134000000.0,944068000000.0,281556000000.0,398650000000.0,299927000000.0,299927000000.0,305167000000.0
34220,LG_Display,Electronics,2024,Q2,6908109000000.0,23294390000000.0,30202499000000.0,18727115000000.0,5926936000000.0,24654051000000.0,227442000000.0,5548448000000.0,6122223000000.0,-457881000000.0,-560219000000.0,-533207000000.0,-533207000000.0,2500000000000.0,-534687000000.0
34730,SK_Inc,etc,2024,Q2,2124475000000.0,26453780000000.0,28578255000000.0,5419257000000.0,6980620000000.0,12399877000000.0,12709560000000.0,16178378000000.0,130569000000.0,51205000000.0,45462000000.0,45462000000.0,796331000000.0,16143000000.0,31385000000.0,665762000000.0
35420,NAVER,IT_Service,2024,Q2,2577105561154.0,13437070589003.0,16014176150157.0,1471024900811.0,2747692404155.0,4218717304966.0,11782045357200.0,11795458845191.0,1517039958445.0,497257972991.0,402333772386.0,298412046246.0,298412046246.0,16481339500.0,197734240795.0,17667629477.0,1019781985454.0
35720,Kakao,IT_Service,2024,Q2,2083996694535.0,9543575159528.0,11627571854063.0,2647320619059.0,1656740532405.0,4304061151464.0,1518904655356.0,7323510702599.0,644339911493.0,129980044530.0,44446059621.0,22389097766.0,22389097766.0,44394337600.0,21378640375.0,514359866963.0
36570,NCSoft,IT_Service,2024,Q2,1801247817101.0,2280131675605.0,4081379492706.0,384556817399.0,474534583680.0,859091401079.0,3512348669236.0,3222288091627.0,324519015279.0,12775937271.0,63236952390.0,51250412188.0,51250412188.0,10977011000.0,2081365216.0,311743078008.0
51900,LG_Household_&_Health_Care,Chemistry,2024,Q2,1392571608869.0,3822971245251.0,5215542854120.0,551330700614.0,155911782010.0,707242482624.0,4300308017681.0,4508300371496.0,939855689084.0,95847894987.0,93740041113.0,70425099533.0,70425099533.0,88589470000.0,70111778064.0
51910,LG_Chem,Chemistry,2024,Q2,9619134000000.0,25522119000000.0,35141253000000.0,8018483000000.0,6743514000000.0,14761997000000.0,17267792000000.0,20379256000000.0,5365143000000.0,165898000000.0,96785000000.0,93450000000.0,93450000000.0,391406000000.0,84830000000.0
66570,LG_Electronics,Electronics,2024,Q2,12414144000000.0,21711524000000.0,34125668000000.0,13400426000000.0,8846217000000.0,22246643000000.0,904169000000.0,7900739000000.0,11879025000000.0,8139511000000.0,593259000000.0,885005000000.0,733744000000.0,733744000000.0,616476000000.0
68270,Celltrion,Medicine_Production,2024,Q2,4423257556739.0,14947575594084.0,19370833150823.0,2121958444218.0,162178754932.0,2284137199150.0,220422960000.0,3739741152738.0,17086695951673.0,973197157797.0,313056624941.0,306153624870.0,244614694912.0,244614694912.0,243198087656.0
86280,Hyundai_Glovis,Transportation,2024,Q2,6767681635918.0,5929507477584.0,12697189113502.0,3922786097206.0,1927545043945.0,5850331141151.0,18750000000.0,6846857972351.0,5363132999179.0,279860242705.0,291981257477.0,234415898816.0,234415898816.0,6615169599920.0,233552888217.0
90430,Amorepacific,Chemistry,2024,Q2,943061447333.0,4517740532744.0,5460801980077.0,360562153552.0,110577294928.0,471139448480.0,4217459834466.0,4989662531597.0,560939062693.0,998202766.0,93551705191.0,115555178182.0,115555178182.0,34525294500.0,115425634343.0
96770,SK_Innovation,Chemistry,2024,Q2,1520293987000.0,19890192019000.0,21410486006000.0,426433654000.0,2428438966000.0,2854872620000.0,11013618099000.0,18555613386000.0,330793023000.0,18661785000.0,-39403768000.0,-31156834000.0,-31156834000.0,509519950000.0,-32540131000.0
