year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,5,4,66570,LG전자,정보기술,2021-05-30,중립,"요약본에서는 LG전자의 디스플레이 기술력에 대한 높은 관심이 언급되었으나, 스마트폰 제조사업 정리로 인해 롤러블폰 출시가 무산된 점이 함께 언급되어 긍정적, 부정적 요소가 혼재되어 있음.",0.0
2021,Q2,6,1,66570,LG전자,정보기술,2021-06-01,부정적,요약본에서 코로나 확산으로 인해 LG전자를 포함한 현지에 진출한 국내 기업들이 비상 상황에 처해 있다는 내용이 언급되어 부정적인 논조로 판단됨,-1.0
2021,Q2,6,2,66570,LG전자,정보기술,2021-06-09,중립,"요약문은 LG에너지솔루션의 기업공개 일정에 대한 내용만을 담고 있으며, LG전자(066570)와 직접적인 관련성이나 주가에 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,3,66570,LG전자,정보기술,2021-06-17,중립,"요약본은 LG전자와 직접적인 관련이 없으며, LG전자가 포함된 정보가 전혀 없어 주가에 영향을 미칠 만한 요소가 없음.",0.0
2021,Q2,6,4,66570,LG전자,정보기술,2021-06-23,중립,"요약문은 6세대 기술 선점을 위한 주도권 다툼과 관련된 내용이지만, LG전자의 구체적인 성과나 긍정적/부정적 영향을 미칠 수 있는 정보가 명확히 제시되지 않음.",0.0
2021,Q3,7,1,66570,LG전자,정보기술,2021-07-01,긍정적,LG전자가 세계 3위 자동차 부품사인 캐나다 마그나와 합작하여 LG 파워 트레인을 공식 출범했다는 내용은 기업의 성장 가능성과 협력 강화에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2021,Q3,7,2,66570,LG전자,정보기술,2021-07-14,불가능,관련 없음,0.0
2021,Q3,7,3,66570,LG전자,정보기술,2021-07-19,중립,"요약본은 LG전자와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음.",0.0
2021,Q3,7,4,66570,LG전자,정보기술,2021-07-27,긍정적,"요약본에서 LG전자의 2분기 매출과 투자영업이 크게 증가할 것으로 예상되며, 여러 증권사들이 호실적을 전망하고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q3,8,1,66570,LG전자,정보기술,,,,
2021,Q3,8,2,66570,LG전자,정보기술,2021-08-12,중립,"요약본은 LG전자의 새로운 iptv 서비스와 관련된 내용이지만, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q3,8,3,66570,LG전자,정보기술,2021-08-20,긍정적,"요약본에서 LG전자가 세계 최초로 6G 테라헤르츠 통신 신호를 100m 이상 전송하는 데 성공했다는 내용이 포함되어 있어, 기술 혁신과 관련된 긍정적인 성과로 판단됨.",1.0
2021,Q3,8,4,66570,LG전자,정보기술,2021-08-23,부정적,"요약본에서 LG전자가 배터리 화재 문제로 인해 배상을 받을 가능성이 언급되어 있어, 이는 기업의 재정적 부담으로 작용할 수 있어 부정적인 논조로 판단됨.",-1.0
2021,Q3,9,1,66570,LG전자,정보기술,2021-09-06,긍정적,LG전자가 경쟁사를 제치고 영업이익 1조원을 달성할 것으로 예상된다는 긍정적인 실적 전망이 언급됨,1.0
2021,Q3,9,2,66570,LG전자,정보기술,2021-09-13,중립,"요약본은 LG전자가 미국에서 전광판을 통해 대학 관련 메시지를 전달한다는 내용만을 반복하고 있으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2021,Q3,9,3,66570,LG전자,정보기술,2021-09-16,긍정적,"LG전자가 차원 사업장을 'LG 스마트 파크'로 이름을 바꾸고 지능형 자유 공장으로 재탄생시켰다는 내용은 혁신과 기술 발전을 의미하며, 이는 기업의 경쟁력 강화와 생산성 향상에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,4,66570,LG전자,정보기술,2021-09-23,긍정적,"LG전자가 자동차 전자장비 사업에 역량을 집중하고 있으며, 보안과 관련해 독보적인 기술을 가진 회사라는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q4,10,1,66570,LG전자,정보기술,,,,
2021,Q4,10,2,66570,LG전자,정보기술,2021-10-12,부정적,"LG전자가 GM의 전기차 리콜과 관련하여 배터리 교체 비용을 모두 부담하기로 했다는 내용은 재정적 부담을 의미하며, 이는 기업의 단기 실적에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q4,10,3,66570,LG전자,정보기술,2021-10-18,중립,"요약본은 스텔란 테스와 관련된 배터리 합작사 설립에 대한 내용만 포함되어 있으며, LG전자와의 직접적인 관련성이나 긍정적/부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2021,Q4,10,4,66570,LG전자,정보기술,2021-10-25,중립,"요약본은 LG전자의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 인사 이동에 대한 내용만을 담고 있어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2021,Q4,11,1,66570,LG전자,정보기술,2021-11-03,중립,"요약본은 LG전자와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 어떠한 긍정적 또는 부정적 요소도 발견되지 않음",0.0
2021,Q4,11,2,66570,LG전자,정보기술,2021-11-11,중립,"요약본에서는 LG전자가 미래 성장동력을 확보하기 위해 스타트업 투자와 VOD 시장 진입을 서두르고 있다는 내용이 있지만, 구체적인 성과나 긍정적인 결과에 대한 언급이 없어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2021,Q4,11,3,66570,LG전자,정보기술,2021-11-17,긍정적,"LG전자가 스크린골프 시뮬레이터 업체와 협력하여 골프 시장을 공략한다는 내용은 새로운 사업 기회와 시장 확장을 의미하며, 이는 긍정적인 요소로 판단됨.",1.0
2021,Q4,11,4,66570,LG전자,정보기술,2021-11-25,중립,"요약본은 LG유플러스의 앱 표절 의혹에 대한 내용으로, LG전자와 직접적인 관련이 없어 LG전자의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q4,12,1,66570,LG전자,정보기술,2021-12-03,중립,"요약문은 LG전자와 직접적으로 관련된 정보가 없으며, 전반적인 경제 발전과 기술 모방에 대한 내용만 포함되어 있어 LG전자의 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q4,12,2,66570,LG전자,정보기술,2021-12-09,중립,"LG전자가 스마트폰 제조사업을 접었지만, 모바일 이동통신서비스 분야에서 표준 특허를 보유하고 있어 기술 경쟁력을 강화하고 있다는 내용이 포함되어 있다. 그러나 독일 소송을 취하하기로 합의한 점은 긍정적이거나 부정적인 영향을 명확히 판단하기 어렵다.",0.0
2021,Q4,12,3,66570,LG전자,정보기술,2021-12-20,중립,"요약문은 LG 그룹 회장의 신년사와 고객가치 경영 메시지에 대한 내용으로, 구체적인 재무 성과나 시장 반응에 대한 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소가 부족함.",0.0
2021,Q4,12,4,66570,LG전자,정보기술,2021-12-29,부정적,"요약본에서 LG전자가 경쟁사인 삼성이 OLED TV 시장에 진출하면서 기술력 격차를 벌리려는 상황이 언급되어, LG전자의 시장 점유율에 부정적인 영향을 미칠 가능성이 있음",-1.0
2022,Q1,1,1,66570,LG전자,정보기술,2022-01-03,중립,"요약본은 명확한 정보가 부족하고, LG전자와 관련된 구체적인 긍정적 또는 부정적 뉴스가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 요소를 판단하기 어려움.",0.0
2022,Q1,1,2,66570,LG전자,정보기술,2022-01-14,중립,"요약본은 LG에너지솔루션의 공모가 확정과 투자자 관심에 대한 내용이지만, LG전자(066570)와 직접적인 관련성이나 주가에 영향을 미칠만한 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,3,66570,LG전자,정보기술,2022-01-18,중립,"요약본은 LG전자와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, LG에너지솔루션과 관련된 내용이 포함되어 있어 LG전자의 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q1,1,4,66570,LG전자,정보기술,2022-01-27,중립,"요약본은 LG전자와 직접적인 관련이 없는 Elg 에너지솔루션의 공모와 관련된 내용만을 포함하고 있으며, LG전자의 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,1,66570,LG전자,정보기술,2022-02-07,부정적,요약본에서 우크라이나 침공 가능성이 제기되면서 기업들의 내부 불안감이 커지고 있다는 부정적인 상황이 언급됨.,-1.0
2022,Q1,2,2,66570,LG전자,정보기술,2022-02-10,긍정적,LG전자가 자율주행 컨셉트 카의 실물을 처음 공개했다는 점은 기술 혁신과 미래 성장 가능성을 보여주는 긍정적인 소식으로 판단됩니다.,1.0
2022,Q1,2,3,66570,LG전자,정보기술,2022-02-21,중립,"요약문은 LG전자가 주최한 세탁기 대회에서 오래된 세탁기의 성능이 뛰어났다는 내용만을 담고 있으며, 이는 기업의 재무적 성과나 시장 전망에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2022,Q1,2,4,66570,LG전자,정보기술,2022-02-23,부정적,"요약본에서 LG전자가 태양광 사업에서 중국 업체에게 밀려 사업을 철수한 것으로 보이며, 이는 부정적인 결과로 해석될 수 있음.",-1.0
2022,Q1,3,1,66570,LG전자,정보기술,2022-03-01,부정적,"LG전자가 태양광 패널 생산을 중단하고, 이로 인해 일자리 감소와 경제적 손실이 우려된다는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2022,Q1,3,2,66570,LG전자,정보기술,2022-03-08,중립,"요약본은 LG전자와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2022,Q1,3,3,66570,LG전자,정보기술,2022-03-21,부정적,"LG전자가 러시아로의 제품 선적을 중단했다는 소식은 매출 감소 가능성을 시사하며, 이는 단기적으로 부정적인 영향을 미칠 수 있음",-1.0
2022,Q1,3,4,66570,LG전자,정보기술,2022-03-23,불가능,관련 없음,0.0
2022,Q2,4,1,66570,LG전자,정보기술,2022-04-05,부정적,LG에너지솔루션이 제조한 전기차 배터리에 대한 화재 위험 조사가 시작되었다는 내용은 부정적인 영향을 미칠 수 있는 요소로 판단됨. 이는 LG전자와 관련된 기업의 신뢰도와 이미지에 부정적인 영향을 줄 수 있음.,-1.0
2022,Q2,4,2,66570,LG전자,정보기술,2022-04-08,긍정적,기사 요약에서 LG전자가 임직원들의 임금을 지난해와 비슷한 수준으로 높게 인상하여 사기를 높이고 투자 경쟁력을 강화하려는 긍정적인 조치가 언급됨.,1.0
2022,Q2,4,3,66570,LG전자,정보기술,2022-04-20,긍정적,LG전자가 마그나 인터내셔널과 협력하여 멕시코에 첫 해외 공장을 설립하고 전기차 핵심 부품을 생산할 예정이라는 내용은 사업 확장과 관련된 긍정적인 소식으로 해석됨.,1.0
2022,Q2,4,4,66570,LG전자,정보기술,2022-04-29,중립,"요약본은 삼성전자의 실적에 대한 내용만 포함하고 있으며, LG전자에 대한 정보는 전혀 제공되지 않았습니다. 따라서 LG전자의 주가에 대한 직접적인 영향을 판단할 수 없습니다.",0.0
2022,Q2,5,1,66570,LG전자,정보기술,2022-05-05,중립,"요약본은 ""거거익선""이라는 문구만 반복되어 있으며, LG전자의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음.",0.0
2022,Q2,5,2,66570,LG전자,정보기술,2022-05-10,중립,요약본에 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음,0.0
2022,Q2,5,3,66570,LG전자,정보기술,2022-05-15,불가능,관련 없음,0.0
2022,Q2,5,4,66570,LG전자,정보기술,2022-05-26,중립,"요약문에서는 LG전자가 포함된 LG그룹의 투자 계획 발표가 언급되었으나, 구체적인 투자 내용이나 LG전자의 직접적인 실적 개선에 대한 정보는 부족하여 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2022,Q2,6,1,66570,LG전자,정보기술,2022-06-02,중립,"요약본은 명확한 정보나 의미를 전달하지 않으며, LG전자의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2022,Q2,6,2,66570,LG전자,정보기술,2022-06-10,중립,"요약본은 LG전자와 관련된 구체적인 정보나 긍정적/부정적인 요소를 포함하고 있지 않으며, 주로 해운 협정과 관련된 내용으로 보임.",0.0
2022,Q2,6,3,66570,LG전자,정보기술,2022-06-20,중립,"요약본에서는 LG 그룹의 스타트업 협력 플랫폼에 대한 설명만 있으며, LG전자의 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2022,Q2,6,4,66570,LG전자,정보기술,2022-06-23,중립,"요약문은 전자제품의 기술적 트렌드에 대한 일반적인 설명을 제공하고 있으며, LG전자에 대한 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q3,7,1,66570,LG전자,정보기술,2022-07-07,부정적,요약문에서 LG전자가 실적을 발표했음에도 불구하고 소비 감소에 대한 우려가 반복적으로 언급되어 부정적인 논조로 판단됨,-1.0
2022,Q3,7,2,66570,LG전자,정보기술,2022-07-14,중립,"요약본에서는 LG전자가 자동차 전장 사업으로의 전환을 시도하고 있다는 내용이 있지만, 구체적인 성과나 긍정적/부정적 영향을 판단할 수 있는 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q3,7,3,66570,LG전자,정보기술,2022-07-20,중립,"요약본이 명확한 정보를 제공하지 않으며, LG전자와 관련된 긍정적 또는 부정적 요소를 판단할 수 있는 내용이 없음",0.0
2022,Q3,7,4,66570,LG전자,정보기술,2022-07-28,중립,"요약본은 LG전자와 관련된 구체적인 정보나 긍정적/부정적인 요소를 포함하고 있지 않으며, 사운드 하운드라는 다른 회사의 기술에 대한 설명만 포함되어 있어 LG전자의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2022,Q3,8,1,66570,LG전자,정보기술,2022-08-01,중립,"요약본에서는 LG전자에 대한 구체적인 정보나 긍정적/부정적인 요소가 명확히 드러나지 않으며, 다른 대기업들의 투자와 관련된 일반적인 내용만 언급되어 있어 LG전자 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2022,Q3,8,2,66570,LG전자,정보기술,2022-08-11,중립,"LG전자가 집중호우 피해를 입은 지역 주민들을 위해 가전 제품 무상 수리를 제공한다는 내용은 기업의 사회적 책임 활동으로 긍정적일 수 있으나, 직접적인 수익 증가나 실적 개선과는 관련이 없어 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q3,8,3,66570,LG전자,정보기술,2022-08-17,중립,"요약본은 LG전자와 관련된 구체적인 정보나 긍정적 또는 부정적인 영향을 미칠 수 있는 요소를 포함하고 있지 않음. 배터리 소재와 관련된 내용이 있지만, LG전자와의 직접적인 연관성이나 주가에 영향을 미칠 수 있는 정보는 없음.",0.0
2022,Q3,8,4,66570,LG전자,정보기술,2022-08-26,중립,"요약본은 LG전자와 직접적인 관련이 없으며, 이노텍과 테슬라 간의 계약 협의에 대한 내용만 포함되어 있어 LG전자의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2022,Q3,9,1,66570,LG전자,정보기술,2022-09-02,중립,"요약문은 LG전자에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 단순히 가전 박람회 개최에 대한 내용만 언급하고 있어 주가에 직접적인 영향을 미칠 만한 정보가 없음.",0.0
2022,Q3,9,2,66570,LG전자,정보기술,2022-09-12,중립,"요약본이 의미 없는 반복된 단어로 구성되어 있어, LG전자에 대한 긍정적 또는 부정적 정보를 제공하지 않음",0.0
2022,Q3,9,3,66570,LG전자,정보기술,2022-09-15,중립,"요약문은 5G 단말기와 관련된 소비자 경험에 대한 일반적인 설명을 제공하고 있으며, LG전자에 대한 직접적인 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q3,9,4,66570,LG전자,정보기술,,,,
2022,Q4,10,1,66570,LG전자,정보기술,2022-10-06,중립,"요약문은 LG전자와 직접적인 관련이 없는 중소기업의 스마트 공장 도입에 대한 내용으로, LG전자의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음",0.0
2022,Q4,10,2,66570,LG전자,정보기술,2022-10-12,중립,"요약본은 LG전자가 아닌 L주이노텍의 공장 증설에 관한 내용으로, LG전자의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않음.",0.0
2022,Q4,10,3,66570,LG전자,정보기술,2022-10-18,중립,"요약문은 LG전자의 제품 성능에 대한 비교 결과를 언급하고 있지만, LG전자의 제품이 다른 제품에 비해 우수하다는 직접적인 언급이 없고, 시장에서의 위치나 실적에 대한 정보가 없어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2022,Q4,10,4,66570,LG전자,정보기술,2022-10-28,부정적,"요약문에서 LG전자의 주력 사업인 TV 부문이 두 분기 연속 적자를 기록하고 있으며, 이러한 부진이 내년까지 이어질 것이라는 전망이 제시되어 부정적인 논조로 판단됨",-2.0
2022,Q4,11,1,66570,LG전자,정보기술,,,,
2022,Q4,11,2,66570,LG전자,정보기술,2022-11-08,중립,"요약본은 LG전자에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 배당에 대한 언급만 반복되고 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q4,11,3,66570,LG전자,정보기술,2022-11-16,부정적,기사 요약에서 주요 기업들의 재고가 쌓이고 있다는 점은 수요 감소나 판매 부진을 의미할 수 있어 부정적인 논조로 판단됨,-1.0
2022,Q4,11,4,66570,LG전자,정보기술,2022-11-28,중립,"요약본에서는 LG전자의 특정 사업장에서 외부 플라스틱 포장이 자동화된다는 내용이 있지만, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 해석하기 어렵습니다.",0.0
2022,Q4,12,1,66570,LG전자,정보기술,2022-12-01,중립,"기사 요약은 LG전자가 교육용 로봇을 공급한다는 내용으로, 이는 기업의 사회적 책임 활동에 해당하며 직접적인 수익 창출과 관련된 정보는 아님. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q4,12,2,66570,LG전자,정보기술,2022-12-08,중립,"요약문은 LG전자의 ESG 관련 비전과 성과에 대한 내용이지만, 구체적인 재무적 성과나 시장에 미치는 직접적인 영향에 대한 정보는 부족하여 주가에 미치는 영향은 중립적으로 판단됨",0.0
2022,Q4,12,3,66570,LG전자,정보기술,2022-12-20,중립,"요약본은 LG전자의 신년사와 관련된 내용으로, 고객 가치에 대한 메시지를 전달한 것 외에 구체적인 사업 성과나 재무적 변화에 대한 정보가 없어 주가에 직접적인 영향을 미칠 요소가 부족함.",0.0
2022,Q4,12,4,66570,LG전자,정보기술,,,,
2023,Q1,1,1,66570,LG전자,정보기술,2023-01-06,중립,"요약문은 LG전자와 관련된 정보가 아닌 삼성전자의 실적 부진에 대한 내용만 포함하고 있어, LG전자의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2023,Q1,1,2,66570,LG전자,정보기술,2023-01-12,부정적,"요약문에서 애플이 디스플레이를 자체 개발할 것이라는 소식이 전해지면서, 그동안 애플에 제품을 공급해왔던 기업들이 긴장하는 분위기라고 언급되어 있어 부정적인 논조로 판단됨.",-1.0
2023,Q1,1,3,66570,LG전자,정보기술,,,,
2023,Q1,1,4,66570,LG전자,정보기술,2023-01-22,중립,"요약문은 LG전자와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업의 전시 제품에 대한 설명만 포함되어 있어 LG전자의 주가에 영향을 미칠 만한 정보가 없음",0.0
2023,Q1,2,1,66570,LG전자,정보기술,2023-02-05,부정적,LGU+의 사이버 공격으로 인한 개인정보 유출과 인터넷 접속 장애에 대해 정부의 경고와 특별 조사가 언급되어 있어 부정적인 논조로 판단됨,-1.0
2023,Q1,2,2,66570,LG전자,정보기술,2023-02-13,중립,"요약본은 LG전자가 아닌 LG이노텍과 관련된 내용으로, LG전자의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2023,Q1,2,3,66570,LG전자,정보기술,2023-02-16,부정적,"요약본에서 개인정보 유출과 인터넷 서비스 오류로 인한 고객 불편이 언급되었고, 이에 대한 사과가 이루어졌다는 점에서 부정적인 논조로 판단됨.",-1.0
2023,Q1,2,4,66570,LG전자,정보기술,2023-02-22,중립,"요약문은 LG전자가 아닌 LG에너지솔루션과 관련된 내용으로, LG전자의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,1,66570,LG전자,정보기술,,,,
2023,Q1,3,2,66570,LG전자,정보기술,2023-03-10,부정적,"요약문에서 LG 그룹의 상속 재산 분쟁 소송이 언급되어 있으며, 이는 경영 불확실성을 초래할 수 있는 부정적인 요소로 판단됨.",-1.0
2023,Q1,3,3,66570,LG전자,정보기술,,,,
2023,Q1,3,4,66570,LG전자,정보기술,2023-03-28,중립,"요약본은 LG 디스플레이가 자금을 수혈받고 중소형 OLED에 투자할 계획이라는 내용이지만, 이는 LG전자와 직접적인 관련이 없으며, LG전자의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2023,Q2,4,1,66570,LG전자,정보기술,2023-04-07,중립,"요약본은 LG전자가 아닌 삼성전자의 실적에 대한 내용만 포함하고 있으며, LG전자에 대한 직접적인 정보는 제공되지 않았습니다. 따라서 LG전자의 주가에 대한 직접적인 영향을 판단할 수 없습니다.",0.0
2023,Q2,4,2,66570,LG전자,정보기술,2023-04-10,중립,요약본은 LG전자와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2023,Q2,4,3,66570,LG전자,정보기술,2023-04-17,부정적,"요약본에서 내연기관 부품에 대한 수요 감소가 언급되었으며, 이는 LG전자의 내연기관 부품 관련 사업에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q2,4,4,66570,LG전자,정보기술,2023-04-28,긍정적,"요약본에서 비스만이 매각을 결정한 이유가 삼성전자와 LG전자를 이겨낼 수 없다는 판단 때문이라고 언급되어, LG전자의 경쟁력이 긍정적으로 평가되고 있음을 나타냄.",1.0
2023,Q2,5,1,66570,LG전자,정보기술,2023-05-04,긍정적,"요약문에서 LG전자가 삼성과 함께 TV 시장에서 상호 보완적인 역할을 하며, 콘텐츠 시장의 성장과 올레드 TV의 중요성이 강조되고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q2,5,2,66570,LG전자,정보기술,,,,
2023,Q2,5,3,66570,LG전자,정보기술,2023-05-18,중립,"요약본이 명확한 정보를 제공하지 않으며, 반복적인 문구로 인해 LG전자와 관련된 구체적인 긍정적 또는 부정적 요소를 파악할 수 없음.",0.0
2023,Q2,5,4,66570,LG전자,정보기술,2023-05-30,긍정적,LG전자가 새로운 충전기 제품을 출시하며 안전성과 효율성을 강조한 점이 긍정적으로 보입니다. 이는 제품 라인업 확장과 기술력 향상으로 해석될 수 있어 긍정적인 논조로 판단됩니다.,1.0
2023,Q2,6,1,66570,LG전자,정보기술,,,,
2023,Q2,6,2,66570,LG전자,정보기술,2023-06-11,중립,"요약본은 LG그룹의 반도체 사업에 대한 과거와 미래의 기대를 언급하고 있지만, 구체적인 성과나 현재 상황에 대한 정보가 부족하여 긍정적 또는 부정적 논조로 판단하기 어렵다.",0.0
2023,Q2,6,3,66570,LG전자,정보기술,2023-06-19,중립,"요약본은 LG전자의 서비스 준비 상황 점검과 고객 목소리 청취에 대한 내용만을 포함하고 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,4,66570,LG전자,정보기술,2023-06-26,중립,"요약문은 LG전자가 아닌 LG화학과 LG 에너지솔루션에 대한 내용으로, LG전자의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
