year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,2,66570,LG전자,정보기술,2021-08-12,중립,"요약문에서는 LG전자가 코로나 장기화로 인한 고객의 실내 체류 시간 증가에 대응하여 사운드바와 IPTV 서비스를 기획했다는 내용이 주를 이루고 있으며, 이는 기업의 제품 기획에 관한 정보일 뿐 주가에 직접적인 영향을 미칠 만한 요소는 부족하다.",0.0
2021,Q3,8,3,66570,LG전자,정보기술,2021-08-20,긍정,"LG전자가 6G 테라헤르츠 대역을 활용한 통신 신호 전송에 성공하고, 전력 증폭기 개발 등 6G 핵심 기술 확보에 박차를 가하고 있다는 점에서 기술적 진보와 미래 성장 가능성이 긍정적으로 평가됨.",1.0
2021,Q3,8,4,66570,LG전자,정보기술,2021-08-23,부정,"LG전자가 배터리 화재 문제로 인해 대규모 배상을 하게 될 것으로 보이며, 이로 인해 주가가 개장 직후부터 하락했다는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2021,Q3,9,1,66570,LG전자,정보기술,2021-09-06,중립,"요약문은 LG이노텍의 실적과 관련된 내용으로, LG전자와 직접적인 관련이 없어 주가에 미치는 영향을 판단하기 어렵다.",0.0
2021,Q3,9,2,66570,LG전자,정보기술,2021-09-13,중립,"기사 요약에서 LG전자가 미국 전광판을 통해 대학 관련 메시지를 담은 3차원 입체 콘텐츠를 상영하고 있다는 내용만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q3,9,3,66570,LG전자,정보기술,2021-09-16,긍정,"LG전자가 창원 사업장을 스마트 공장으로 전환하여 생산 능력을 대폭 늘리고, 자동화를 통해 효율성을 높였다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q3,9,4,66570,LG전자,정보기술,2021-09-23,긍정,"LG전자가 자동차 사이버 보안 회사 경영권을 인수하고, 애플카의 파트너로 나설 가능성에 대한 시장 기대감이 높아지고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,10,1,66570,LG전자,정보기술,,,,
2021,Q4,10,2,66570,LG전자,정보기술,2021-10-12,부정,LG전자가 GM 전기차 리콜로 인해 배터리 교체 비용 1조 4000억원을 부담하게 되어 3분기 영업이익이 반토막 났다는 부정적인 소식이 전해짐.,-1.0
2021,Q4,10,3,66570,LG전자,정보기술,2021-10-18,중립,"요약문은 LG에너지솔루션과 관련된 내용으로, LG전자(066570)와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2021,Q4,10,4,66570,LG전자,정보기술,2021-10-25,중립,"뉴스 요약에서는 LG 에너지솔루션의 리더십 교체와 관련된 내용이 주로 언급되었으며, LG 화학의 실적 발표에서 매출 증가에도 불구하고 영업이익 감소가 나타났습니다. 이러한 정보는 LG전자의 주가에 직접적인 영향을 미칠 만한 요소로 판단하기 어렵습니다.",0.0
2021,Q4,11,1,66570,LG전자,정보기술,2021-11-03,부정,"LG전자 임직원이 불법 유흥업소 출입 및 수행기사에 대한 부당한 사적 지시를 했다는 부정적인 내용이 포함되어 있으며, 이는 기업의 이미지와 신뢰도에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q4,11,2,66570,LG전자,정보기술,2021-11-11,긍정,"LG전자가 메타버스 관련 스타트업에 적극 투자하고 있으며, 차세대 성장산업으로 자리매김하는 메타버스 시장 선점 경쟁에 참여하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,11,3,66570,LG전자,정보기술,2021-11-17,긍정,"LG전자가 스크린골프 시뮬레이터 업체와 협력하여 시장 공략에 나섰고, LG전자의 하드웨어 기술력과 케이블프의 소프트웨어를 접목하여 실감나는 스크린골프 환경을 제공할 계획이 긍정적으로 평가됨.",1.0
2021,Q4,11,4,66570,LG전자,정보기술,2021-11-25,부정,"LG유플러스가 스타트업의 앱을 표절했다는 의혹이 제기되었고, LG가 과거에 해당 스타트업과 협업을 제안하며 중요 자료를 받아갔다는 내용이 부정적인 논조로 판단됨.",-1.0
2021,Q4,12,1,66570,LG전자,정보기술,2021-12-03,긍정,"LG전자가 중국 기업과의 특허 소송에서 승소하여 로열티를 받게 되었고, 이는 향후 막대한 특허 수수료 수입으로 이어질 것으로 예상됨.",1.0
2021,Q4,12,2,66570,LG전자,정보기술,2021-12-09,긍정,"LG전자가 해외 기업들과의 특허 분쟁에서 승소하거나 합의를 이끌어내며 기술 경쟁력을 강화하고 있다는 평가를 받고 있으며, 글로벌 시장에서 특허 로열티 수익을 확보하게 되었다는 점이 긍정적으로 작용할 수 있음.",1.0
2021,Q4,12,3,66570,LG전자,정보기술,2021-12-20,중립,"요약문은 LG 그룹 회장의 신년사와 고객 가치 경영에 대한 메시지를 전달하는 내용으로, 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,4,66570,LG전자,정보기술,2021-12-29,긍정,"LG 디스플레이가 차세대 OLED 패널을 공개하며 기술적 우위를 강조하고, OLED 부문에서의 높은 성장률을 기록하고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,1,66570,LG전자,정보기술,2022-01-03,중립,"요약문에는 LG전자에 대한 직접적인 정보가 부족하며, 주가에 영향을 미칠 만한 구체적인 내용이 없습니다.",0.0
2022,Q1,1,2,66570,LG전자,정보기술,2022-01-14,중립,"요약문은 LG에너지솔루션의 공모와 관련된 내용으로, LG전자(066570)와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 부족합니다.",0.0
2022,Q1,1,3,66570,LG전자,정보기술,2022-01-18,부정,"LG 에너지 솔루션의 상장으로 인해 모회사인 LG 화학의 주가가 하락하고, 소액주주들이 대주주가 알짜 사업을 떼어가 손해를 봤다고 반발하는 부정적인 상황이 언급됨.",-1.0
2022,Q1,1,4,66570,LG전자,정보기술,2022-01-27,중립,"요약문은 LG에너지솔루션의 상장과 관련된 내용으로, LG전자의 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,1,66570,LG전자,정보기술,2022-02-07,부정,"러시아와 우크라이나 갈등으로 인해 LG전자가 러시아 및 주변국에서의 매출에 타격을 받을 가능성이 있으며, 미국의 제재로 인해 반도체 및 부품 공급이 중단될 수 있다는 우려가 제기됨.",-1.0
2022,Q1,2,2,66570,LG전자,정보기술,2022-02-10,긍정,"LG전자가 자율주행 컨셉트 카 '옴니 팟'을 공개하며 미래 차 시장 공략에 속도를 내고 있고, 전장 사업에서 신규 거래선을 늘려가고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,3,66570,LG전자,정보기술,2022-02-21,중립,"뉴스 요약은 LG전자가 주최한 세탁기 대회와 관련된 내용으로, LG 세탁기의 내구성이 주목받았다는 점을 강조하고 있습니다. 그러나 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다.",0.0
2022,Q1,2,4,66570,LG전자,정보기술,2022-02-23,부정,"LG전자가 태양광 사업에서 철수하기로 결정했으며, 이는 중국의 저가 공세로 인한 시장 점유율 감소와 매출 감소가 주요 원인으로 작용했기 때문입니다.",-1.0
2022,Q1,3,1,66570,LG전자,정보기술,2022-03-01,부정,LG전자가 태양광 패널 생산을 중단하고 사업을 철수하기로 결정하여 지역 경제와 일자리에 부정적인 영향을 미칠 것으로 예상됨.,-1.0
2022,Q1,3,2,66570,LG전자,정보기술,2022-03-08,중립,요약문에는 LG전자의 구체적인 사업 성과나 주가에 직접적인 영향을 미칠 수 있는 정보가 포함되어 있지 않음.,0.0
2022,Q1,3,3,66570,LG전자,정보기술,2022-03-21,부정,"LG전자가 러시아로의 제품 선적을 중단한 것은 러시아의 우크라이나 침공 여파로 인한 해상 물류 상황 악화와 국제 제재 동참 압박 때문이며, 이는 러시아 시장에서의 매출 감소로 이어질 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q1,3,4,66570,LG전자,정보기술,2022-03-23,긍정,"LG전자가 미국 애리조나주에 28억 달러 규모의 전자 공장을 설립할 계획이며, 이는 2800개의 제조업 일자리를 창출할 것으로 예상되어 긍정적인 경제적 영향을 미칠 것으로 보임.",1.0
2022,Q2,4,1,66570,LG전자,정보기술,2022-04-05,중립,"요약문은 LG에너지솔루션의 배터리와 관련된 조사에 대한 내용으로, LG전자와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q2,4,2,66570,LG전자,정보기술,2022-04-08,긍정,"LG전자가 높은 임금 인상을 통해 임직원 사기를 높이고 임금 경쟁력을 강화하려는 긍정적인 조치를 취했으며, 1분기 매출과 영업이익이 분기 기준 역대 최대치를 기록했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,4,3,66570,LG전자,정보기술,2022-04-20,긍정,"LG전자와 마그나 인터내셔널의 합작법인이 멕시코에 전기차 부품 생산 공장을 설립하여 북미 전기차 시장 공략을 강화할 계획이며, 전장 사업의 흑자전환에 가속도가 붙을 것이라는 전망이 긍정적으로 언급됨.",1.0
2022,Q2,4,4,66570,LG전자,정보기술,2022-04-29,중립,"LG전자가 분기 기준 역대 최대 매출과 영업이익을 기록했으나, 주가는 1년 중 최고치보다 30% 하락한 상태이며, 금융시장 불안과 공급망 문제, 금리 인상 등으로 인해 주가 전망이 밝지 않다는 점이 언급됨.",0.0
2022,Q2,5,1,66570,LG전자,정보기술,2022-05-05,중립,"LG전자가 삼성과 함께 25kg 세탁기를 출시했으나, 이는 단순한 제품 출시 소식으로 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2022,Q2,5,2,66570,LG전자,정보기술,2022-05-10,중립,"LG전자가 유럽 최대 디스플레이 전시회에서 차세대 디스플레이 기술을 공개했으나, 이는 기술적 발표에 불과하며 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,3,66570,LG전자,정보기술,2022-05-15,긍정,"LG전자가 미국 소비자들이 뽑은 세탁기 평가 주요 부문에서 1위를 차지했다는 긍정적인 소식이 전해졌으며, 이는 제품의 우수성을 입증하고 브랜드 이미지에 긍정적인 영향을 미칠 수 있다.",1.0
2022,Q2,5,4,66570,LG전자,정보기술,2022-05-26,중립,"LG전자가 106조 원을 투자하고 배터리, 바이오, 친환경 분야에 투자를 늘리기로 했다는 내용이 있지만, 이는 다른 대기업들의 투자 계획 발표와 함께 언급되며, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q2,6,1,66570,LG전자,정보기술,2022-06-02,긍정,LG전자가 독일의 세계적 인증기관으로부터 자동차 소프트웨어 기능 분석 평가에 대한 공인 시험기관으로 인정받았다는 소식은 기술력과 신뢰성을 높이는 긍정적인 요소로 판단됨.,1.0
2022,Q2,6,2,66570,LG전자,정보기술,2022-06-10,중립,"기사 요약에는 LG전자가 해운사들의 담합으로 인해 피해를 입었다는 내용이 포함되어 있으나, 이는 과거의 사건이며 현재 주가에 직접적인 영향을 미칠 만한 새로운 정보는 제공되지 않음.",0.0
2022,Q2,6,3,66570,LG전자,정보기술,2022-06-20,중립,"기사 요약에서는 LG전자가 스타트업과의 협력 플랫폼을 통해 시너지를 내고자 하는 계획이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립으로 판단됨.",0.0
2022,Q2,6,4,66570,LG전자,정보기술,2022-06-23,중립,"LG전자가 대형 세탁기 시장에서 경쟁력을 강화하기 위해 신제품을 출시했으나, 이는 경쟁사인 삼성전자와의 기술 경쟁의 일환으로 보이며, 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 부족함.",0.0
2022,Q3,7,1,66570,LG전자,정보기술,2022-07-07,중립,"LG전자의 2분기 실적이 예상보다 양호했으나, 하반기 고물가와 고금리에 따른 수요 부진 우려가 있어 주가 전망이 불투명하다는 내용이 포함되어 있어 긍정적이거나 부정적인 방향으로 판단하기 어려움.",0.0
2022,Q3,7,2,66570,LG전자,정보기술,2022-07-14,긍정,"LG전자가 자동차 전장 사업으로의 전환을 통해 26분기 만에 흑자로 전환했으며, 전장 사업에서의 과감한 투자와 신규 프로젝트 수주가 주가에 반영되지 않았다는 점에서 긍정적인 전망이 제시됨.",1.0
2022,Q3,7,3,66570,LG전자,정보기술,2022-07-20,중립,요약문에 주가에 영향을 미칠 수 있는 구체적인 정보가 전혀 포함되어 있지 않음.,0.0
2022,Q3,7,4,66570,LG전자,정보기술,2022-07-28,긍정,LG전자가 미국의 음성인식 솔루션 업체와 협력하여 차량용 음성인식 기술을 공동 개발하기로 한 것은 기술 혁신과 시장 경쟁력 강화에 긍정적인 영향을 미칠 수 있음.,1.0
2022,Q3,8,1,66570,LG전자,정보기술,2022-08-01,중립,"요약문에서는 LG전자가 포함된 대기업들이 실질적으로 투자를 하고 있다는 내용이 있지만, 주가에 큰 영향을 미칠 만한 구체적인 정보나 긍정적/부정적 요인이 명확히 제시되지 않아 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2022,Q3,8,2,66570,LG전자,정보기술,2022-08-11,중립,"요약문에서는 LG전자가 집중호우 피해를 본 서울 주민들에게 가전 제품 무상 수리를 제공한다는 내용만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2022,Q3,8,3,66570,LG전자,정보기술,2022-08-17,중립,"요약문은 LG화학에 대한 내용으로, LG전자와 관련된 정보가 포함되어 있지 않아 LG전자의 주가에 대한 판단 근거가 부족함.",0.0
2022,Q3,8,4,66570,LG전자,정보기술,2022-08-26,중립,"요약문에서 LG전자가 직접적으로 언급되지 않았으며, LG이노텍과 삼성전기의 테슬라 관련 카메라 모듈 공급 경쟁에 대한 내용이 주를 이루고 있어 LG전자의 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2022,Q3,9,1,66570,LG전자,정보기술,2022-09-02,긍정,LG전자가 세계 최대 가전 박람회에서 혁신적인 제품들을 대거 선보이며 소비자들의 눈길을 끌었다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q3,9,2,66570,LG전자,정보기술,2022-09-12,중립,"요약문은 LG전자와 관련된 정보가 아닌 LG Balakrishnan이라는 다른 회사에 대한 내용으로, LG전자의 주가에 직접적인 영향을 미칠 수 있는 정보가 포함되어 있지 않음.",0.0
2022,Q3,9,3,66570,LG전자,정보기술,2022-09-15,긍정,"LG전자가 6G 기술 개발에서 중요한 성과를 이루었고, 이는 차세대 이동통신 기술 선점에 긍정적인 영향을 미칠 수 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,9,4,66570,LG전자,정보기술,,,,
2022,Q4,10,1,66570,LG전자,정보기술,2022-10-06,중립,"요약문에서 LG전자가 협력사에 스마트 공장 노하우를 전수하고 있다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려운 정보입니다.",0.0
2022,Q4,10,2,66570,LG전자,정보기술,2022-10-12,중립,"뉴스 요약은 LG이노텍의 3D 센싱 모듈 생산 확대와 관련된 내용으로, LG전자와 직접적인 관련이 없으며, LG전자의 주가에 미치는 영향에 대한 정보가 부족합니다.",0.0
2022,Q4,10,3,66570,LG전자,정보기술,2022-10-18,중립,"기사 요약에서는 LG전자의 냉장고 제품이 온도 유지 성능에서 양문형 제품 중 유일하게 온도 편차가 적다는 긍정적인 평가를 받았으나, 포도어형 제품에서는 에너지 소비량이 다른 제품보다 많다는 부정적인 평가도 함께 언급되어 있어, 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2022,Q4,10,4,66570,LG전자,정보기술,2022-10-28,부정,"LG전자가 3분기 최대 매출을 기록했으나 수익성 악화와 TV 사업의 연속 적자, 글로벌 수요 감소로 인한 부진이 지속되고 있으며, 여러 증권사가 목표 주가를 하향 조정한 점이 부정적으로 판단됨.",-1.0
2022,Q4,11,1,66570,LG전자,정보기술,,,,
2022,Q4,11,2,66570,LG전자,정보기술,2022-11-08,긍정,"LG전자의 실적이 시장 예상보다 잘 나왔고, 전장산업 부문에서 추가적인 수주 기대감이 있으며, 애플카 관련 기대감도 존재하여 주가 상승 가능성이 언급됨.",1.0
2022,Q4,11,3,66570,LG전자,정보기술,2022-11-16,부정,"LG전자의 재고자산이 16% 증가하여 11조 2100억원에 달했으며, 경기 침체로 인해 수요가 감소하고 있어 제품 가격 하락과 4분기 실적 악화가 예상됨. 이에 따라 생산 가동률을 낮추는 등 대응하고 있으나, 전반적인 경제 상황이 부정적임.",-1.0
2022,Q4,11,4,66570,LG전자,정보기술,2022-11-28,중립,"요약문은 LG이노텍의 친환경 포장 자동화 시스템 도입과 관련된 내용으로, LG전자(066570)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,1,66570,LG전자,정보기술,2022-12-01,중립,"LG전자가 디지털 인재 육성을 위해 학교에 로봇을 공급한다는 내용은 기업의 사회적 책임 활동으로 볼 수 있으나, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 수익 증가와 관련된 정보는 부족함.",0.0
2022,Q4,12,2,66570,LG전자,정보기술,2022-12-08,중립,"기사 요약에서는 L 기업이 ESG 경영을 강화하고 있다는 내용이 주를 이루고 있으며, 이는 기업의 장기적인 이미지 개선에는 긍정적일 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 부족하다.",0.0
2022,Q4,12,3,66570,LG전자,정보기술,2022-12-20,중립,"요약문은 LG전자 대표의 신년사 내용으로, 임직원 격려와 고객 가치를 강조하는 메시지가 주를 이루고 있으며, 기업의 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,4,66570,LG전자,정보기술,,,,
2023,Q1,1,1,66570,LG전자,정보기술,2023-01-06,중립,"요약문에는 LG전자의 실적 발표가 예정되어 있다는 정보만 있으며, 주가에 영향을 미칠 수 있는 구체적인 내용이나 전망이 포함되어 있지 않음.",0.0
2023,Q1,1,2,66570,LG전자,정보기술,2023-01-12,부정,"애플이 디스플레이를 자체 개발할 계획으로, LG디스플레이와 같은 기존 공급업체들이 긴장하고 있으며, 애플 의존도가 높은 국내 기업들에 부정적 영향을 미칠 가능성이 언급됨.",-1.0
2023,Q1,1,3,66570,LG전자,정보기술,,,,
2023,Q1,1,4,66570,LG전자,정보기술,2023-01-22,중립,"요약문에서는 중국 가전업체들이 LG전자와 삼성전자의 제품을 모방한 사례가 언급되었으나, LG전자의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 부족함.",0.0
2023,Q1,2,1,66570,LG전자,정보기술,2023-02-05,중립,"기사 요약은 LG U+의 사이버 공격과 관련된 경고 및 조사에 대한 내용으로, LG전자(066570)와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q1,2,2,66570,LG전자,정보기술,2023-02-13,중립,"뉴스 요약은 LG 이노텍의 반도체 패키지 기판 FC BGA 개발 및 양산 계획에 대한 내용으로, LG전자(066570)와 직접적인 관련성을 찾기 어렵습니다.",0.0
2023,Q1,2,3,66570,LG전자,정보기술,2023-02-16,중립,"기사 요약은 LG유플러스의 개인정보 유출 및 서비스 장애 사태에 대한 사과와 보안 투자 계획을 다루고 있으며, 이는 LG전자(066570)의 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2023,Q1,2,4,66570,LG전자,정보기술,2023-02-22,중립,"요약문은 LG 에너지 솔루션이 포드와의 합작으로 전기차 배터리 공장을 설립하는 내용이지만, 이는 LG전자(066570)와 직접적인 관련이 없으며, LG전자의 주가에 미치는 영향에 대한 정보가 부족함.",0.0
2023,Q1,3,1,66570,LG전자,정보기술,,,,
2023,Q1,3,2,66570,LG전자,정보기술,2023-03-10,부정,"LG 그룹의 경영권을 둘러싼 가족 간 상속 분쟁이 발생하여 구광모 회장이 소송에 휘말렸으며, 이로 인해 경영권에 대한 불확실성이 증가할 가능성이 있음.",-1.0
2023,Q1,3,3,66570,LG전자,정보기술,,,,
2023,Q1,3,4,66570,LG전자,정보기술,2023-03-28,중립,"LG전자가 LG디스플레이에 자금을 지원하여 OLED 사업 경쟁력을 강화하려는 계획이 언급되었으나, LG디스플레이의 실적 악화와 영업적자 지속 예상으로 인해 주가에 미치는 영향이 불확실함.",0.0
2023,Q2,4,1,66570,LG전자,정보기술,2023-04-07,긍정,LG전자가 사상 최초로 삼성전자를 웃도는 깜짝 실적을 냈다는 점에서 긍정적인 논조로 판단됨.,1.0
2023,Q2,4,2,66570,LG전자,정보기술,2023-04-10,중립,"요약문에는 LG전자의 구체적인 사업 성과나 주가에 영향을 미칠 수 있는 정보가 포함되어 있지 않으며, 전반적으로 기업 가치나 주가에 직접적인 영향을 줄 수 있는 판단 근거가 부족함.",0.0
