year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,4,660,SK하이닉스,정보기술,2021-08-24,중립,"요약문에서 SK하이닉스에 대한 직접적인 긍정적 또는 부정적 정보가 부족하며, 주가에 영향을 미칠 만한 구체적인 내용이 제시되지 않았음.",0.0
2021,Q3,9,1,660,SK하이닉스,정보기술,2021-09-05,긍정,"SK하이닉스가 파운드리 생산 능력을 2배로 늘리는 방안을 발표하고, 파운드리 사업의 지속적인 성장 전망이 긍정적으로 언급됨.",1.0
2021,Q3,9,2,660,SK하이닉스,정보기술,2021-09-14,긍정,"기사 요약에서 SK하이닉스의 주가가 과거에 급락했으나, 최근 반도체 현물 지수의 반등과 반도체 업종의 상승 여력에 대한 긍정적인 전망이 언급되어 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,3,660,SK하이닉스,정보기술,2021-09-17,중립,"요약문은 SK하이닉스와 직접 관련이 없는 SK머티리얼즈의 배터리 공장 건립과 투자 계획에 대한 내용으로, SK하이닉스의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q3,9,4,660,SK하이닉스,정보기술,2021-09-27,긍정,"외국인 투자자들이 SK하이닉스를 포함한 반도체 주식을 대규모로 순매수하고 있으며, 이는 주가 상승에 긍정적인 영향을 미칠 수 있는 요인으로 판단됨.",1.0
2021,Q4,10,1,660,SK하이닉스,정보기술,2021-10-06,중립,"SK하이닉스가 미국의 정보 제출 요구에 대해 아직 입장을 정하지 않았고, 검토 중인 상황으로 주가에 직접적인 영향을 미칠 만한 결정이 이루어지지 않았음.",0.0
2021,Q4,10,2,660,SK하이닉스,정보기술,2021-10-09,중립,"디지털세 도입으로 인해 SK하이닉스가 영향을 받을 수 있지만, 기사에서는 그 영향이 제한적일 것으로 보인다고 언급되어 있어 주가에 직접적인 영향을 미칠 가능성이 낮음.",0.0
2021,Q4,10,3,660,SK하이닉스,정보기술,,,,
2021,Q4,10,4,660,SK하이닉스,정보기술,2021-10-29,중립,"SK하이닉스가 파운드리 생산 능력 강화를 위해 인수를 진행했으나, 메모리 반도체 시장의 냉각 전망과 주가 하락세가 언급되어 있어 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2021,Q4,11,1,660,SK하이닉스,정보기술,2021-11-01,부정,"D램 가격이 10% 가까이 하락하면서 SK하이닉스의 수익성에 부정적 영향을 미칠 전망이며, 미국 정부의 반도체 정보 제출 요구로 인한 추가적인 압박이 존재함.",-1.0
2021,Q4,11,2,660,SK하이닉스,정보기술,2021-11-10,중립,"뉴스 요약에서는 SK하이닉스가 미국 정부의 반도체 공급 현황 자료 제출 요구에 응했으나, 민감한 고객 정보는 제외했다고 밝히고 있습니다. 중국의 반발이 있지만, 이는 미국 정부의 행태에 대한 비판으로, SK하이닉스의 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2021,Q4,11,3,660,SK하이닉스,정보기술,2021-11-18,부정,"SK하이닉스의 중국 공장 개량 작업이 미국 정부의 반대로 무산될 가능성이 높다는 보도가 나왔고, 이는 SK하이닉스가 미국과 중국 사이의 기술 전쟁의 희생양이 될 위험에 처해 있다는 부정적인 전망을 제시하고 있음.",-1.0
2021,Q4,11,4,660,SK하이닉스,정보기술,2021-11-27,부정,"미국이 SK하이닉스의 중국 공장에 첨단 반도체 장비 배치를 반대하여 생산 확대 계획이 철회될 가능성이 있으며, 이는 중국의 반도체 자립에 큰 장애물이 될 수 있다는 부정적인 논조가 포함되어 있음.",-1.0
2021,Q4,12,1,660,SK하이닉스,정보기술,2021-12-05,부정,"개인투자자들이 SK하이닉스를 대거 순매도하고, 대신 중국 전기차 ETF를 순매수하고 있다는 점에서 SK하이닉스에 대한 투자 심리가 부정적으로 변화하고 있음을 시사함.",-1.0
2021,Q4,12,2,660,SK하이닉스,정보기술,,,,
2021,Q4,12,3,660,SK하이닉스,정보기술,2021-12-15,중립,"뉴스는 SK하이닉스의 내부 거래와 관련된 공정거래위원회의 조사에 대한 내용으로, SK실트론의 지분 인수와 관련된 논란을 다루고 있습니다. 그러나 이 내용이 SK하이닉스의 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족합니다.",0.0
2021,Q4,12,4,660,SK하이닉스,정보기술,2021-12-23,긍정,"SK하이닉스가 중국 정부로부터 인텔 낸드 플래시 사업부 인수를 승인받아 M&A를 마무리할 수 있게 되었으며, 이는 SK하이닉스가 전세계 낸드 플래시 시장에서 3위에서 2위로 도약할 수 있는 기회를 제공함.",1.0
2022,Q1,1,1,660,SK하이닉스,정보기술,2022-01-04,중립,"기사 요약에서는 SK하이닉스가 P2P 운영사인 알케미스트 캐피탈 등이 보유한 키 파운드리 지분 전량을 인수하는 계약을 체결했다는 내용이 있지만, 이 정보만으로는 기업 가치나 주가에 직접적인 영향을 미칠지 판단하기 어렵다.",0.0
2022,Q1,1,2,660,SK하이닉스,정보기술,2022-01-10,중립,"기사 요약에서는 SK하이닉스가 반도체 회사를 넘어서는 회사가 되겠다는 비전을 제시하고, 실리콘 밸리에서의 투자 조직 확대 계획을 언급하고 있지만, 이러한 정보가 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 내용은 포함되어 있지 않다.",0.0
2022,Q1,1,3,660,SK하이닉스,정보기술,2022-01-21,중립,"요약문에는 SK하이닉스와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업에 대한 내용만 언급되어 있어 SK하이닉스의 주가에 대한 판단 근거가 부족합니다.",0.0
2022,Q1,1,4,660,SK하이닉스,정보기술,2022-01-28,매우 긍정,"SK하이닉스가 사상 최대 매출을 달성하고, 주주 환원 정책으로 배당금을 확대하며, 반도체 수요 증가로 수익성이 개선되었다는 긍정적인 소식이 포함되어 있음.",2.0
2022,Q1,2,1,660,SK하이닉스,정보기술,2022-02-07,중립,"SK하이닉스가 반도체 인력 채용을 확대하고 성과급 지급을 검토 중이라는 소식이 있으나, 이는 경쟁사인 삼성전자와의 인력 및 성과급 경쟁에 따른 것으로, 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2022,Q1,2,2,660,SK하이닉스,정보기술,2022-02-09,긍정,"메모리 반도체 업황 회복에 대한 기대감이 커지고 있으며, SK하이닉스의 목표 주가가 상향 조정되었다는 긍정적인 소식이 전해졌습니다. 다만, 시장 변수에 대한 경계의 목소리도 존재합니다.",1.0
2022,Q1,2,3,660,SK하이닉스,정보기술,2022-02-21,중립,"뉴스 요약은 SK 그룹의 최태원 회장이 SK 텔레콤의 AI 사업을 직접 챙기겠다는 내용과 대형 M&A 가능성을 언급하고 있지만, SK하이닉스의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족합니다.",0.0
2022,Q1,2,4,660,SK하이닉스,정보기술,2022-02-23,중립,"뉴스는 SK하이닉스의 과거 인수 성공 사례와 SK 그룹의 미래 투자 계획을 다루고 있지만, 주가에 직접적인 영향을 줄 수 있는 구체적인 단기적 요인은 언급되지 않았습니다.",0.0
2022,Q1,3,1,660,SK하이닉스,정보기술,,,,
2022,Q1,3,2,660,SK하이닉스,정보기술,,,,
2022,Q1,3,3,660,SK하이닉스,정보기술,2022-03-17,긍정,"SK하이닉스는 외국인과 기관의 수급이 양호하고, 실적에 대한 확고한 믿음이 있는 상황으로 평가되며, 주가가 바닥을 잡았다는 분석이 있어 긍정적인 전망이 제시됨.",1.0
2022,Q1,3,4,660,SK하이닉스,정보기술,2022-03-30,긍정,SK하이닉스가 ARM 인수 합병을 추진하며 반도체 설계 분야에서 공격적 투자를 통해 몸집을 키우겠다는 목표를 밝힌 점이 긍정적으로 평가됨.,1.0
2022,Q2,4,1,660,SK하이닉스,정보기술,2022-04-05,긍정,"SK하이닉스가 8인치 웨이퍼 수요 증가에 대응하여 8인치 파운드리 생산 능력을 갖춘 기업을 인수함으로써 생산능력을 최대 2배 이상 증가시킬 것으로 보이며, 이는 실적 호황에 긍정적인 영향을 미칠 수 있음.",1.0
2022,Q2,4,2,660,SK하이닉스,정보기술,2022-04-13,중립,"SK하이닉스가 청주에 투자를 확대할 것이라는 전망이 있지만, 아직 확정된 것은 없으며, 기존 부지 활용을 검토 중이라는 내용이 포함되어 있어 주가에 직접적인 영향을 미칠 만한 확실한 정보가 부족함.",0.0
2022,Q2,4,3,660,SK하이닉스,정보기술,2022-04-18,긍정,"용인 반도체 클러스터의 착공이 마침내 이루어질 전망이며, 이는 SK하이닉스의 반도체 생산이 2026년부터 본격화될 수 있음을 의미하여 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q2,4,4,660,SK하이닉스,정보기술,2022-04-22,부정,"이정호 과학기술부 장관 후보자의 아들이 SK하이닉스에서 인턴을 한 것이 아빠 찬스 의혹으로 제기되었으며, 이는 기업의 이미지에 부정적인 영향을 미칠 수 있는 사안으로 판단됨.",-1.0
2022,Q2,5,1,660,SK하이닉스,정보기술,2022-05-06,중립,"SK하이닉스가 출범 10주년 기념으로 특별한 가족 행사를 개최하고 다양한 복지 혜택을 제공한다는 내용이 있으나, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2022,Q2,5,2,660,SK하이닉스,정보기술,2022-05-09,중립,"요약문에서 SK하이닉스와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 직접적인 내용이 부족하여, 주가 등락에 대한 판단을 내리기 어렵습니다.",0.0
2022,Q2,5,3,660,SK하이닉스,정보기술,2022-05-17,중립,"요약문에는 SK하이닉스의 주가에 영향을 미칠 만한 구체적인 정보가 포함되어 있지 않으며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 내용이 부족합니다.",0.0
2022,Q2,5,4,660,SK하이닉스,정보기술,2022-05-30,중립,"요약문에서는 정부의 반도체 산업 발전 전략 발표 계획이 언급되었으나, SK하이닉스의 주가에 직접적인 영향을 미칠 구체적인 정보는 부족함.",0.0
2022,Q2,6,1,660,SK하이닉스,정보기술,2022-06-02,부정,"D램 반도체 가격이 하락세로 돌아섰고, 하반기에도 하락세가 지속될 가능성이 높아 SK하이닉스의 실적 성장세가 꺾일 것이라는 우려가 제기됨.",-1.0
2022,Q2,6,2,660,SK하이닉스,정보기술,2022-06-10,중립,"요약문에는 SK하이닉스와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2022,Q2,6,3,660,SK하이닉스,정보기술,,,,
2022,Q2,6,4,660,SK하이닉스,정보기술,2022-06-29,중립,"뉴스 요약에서는 SK하이닉스와 직접적으로 관련된 정보가 없으며, SK 그룹의 다른 사업 부문에서의 코인 발행 연기와 IPO 철회 등의 내용이 포함되어 있으나, 이는 SK하이닉스의 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2022,Q3,7,1,660,SK하이닉스,정보기술,2022-07-05,중립,요약문은 SK하이닉스와 관련된 구체적인 경제적 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2022,Q3,7,2,660,SK하이닉스,정보기술,2022-07-13,중립,"SK하이닉스가 기술사무직 노조와 임금 협상에 잠정 합의했으나, 최종안에서 변동 가능성이 있으며, 전체 노조원 투표와 임직원 정리절차 등의 변수가 남아 있어 주가에 미치는 영향이 불확실함.",0.0
2022,Q3,7,3,660,SK하이닉스,정보기술,2022-07-19,부정,"SK하이닉스가 경제 침체와 비용 증가로 인해 청주 공장 건설 계획을 중단했으며, 메모리 반도체 매출 감소와 전자제품 소비 감소가 예상되어 부정적인 논조로 판단됨.",-1.0
2022,Q3,7,4,660,SK하이닉스,정보기술,2022-07-27,부정,"SK하이닉스가 2분기 사상 최대 매출을 기록했으나, 하반기 소요 둔화가 불가피하다는 부정적인 업황 전망이 제시되었고, 경쟁사인 마이크론이 232단 낸드 플래시 양산에 성공하여 기술 경쟁에서 앞서가는 상황이 부정적으로 작용할 수 있음.",-1.0
2022,Q3,8,1,660,SK하이닉스,정보기술,2022-08-03,긍정,SK하이닉스가 세계 최고층인 238단 낸드플래시 메모리 반도체 개발에 성공하여 기술 격차를 벌리려는 긍정적인 움직임이 언급됨.,1.0
2022,Q3,8,2,660,SK하이닉스,정보기술,,,,
2022,Q3,8,3,660,SK하이닉스,정보기술,2022-08-19,부정,"SK하이닉스의 대규모 반도체 공장 건설 계획이 공업 용수 문제로 인해 제동이 걸렸고, 지역 주민과 여주시의 반발로 인해 추가 지원이 필요하다는 부정적인 상황이 언급됨.",-1.0
2022,Q3,8,4,660,SK하이닉스,정보기술,2022-08-23,중립,요약문은 의미 있는 정보가 부족하여 SK하이닉스의 주가에 대한 판단을 내리기 어렵습니다.,0.0
2022,Q3,9,1,660,SK하이닉스,정보기술,2022-09-06,중립,"새로운 반도체 생산 공장 건설 계획이 발표되었으나, 이는 장기적인 투자 계획으로 단기 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2022,Q3,9,2,660,SK하이닉스,정보기술,2022-09-11,부정,"요약문에서 글로벌 경기 부진, 미중 기술 패권 경쟁, 중국 기업의 시장 진출로 인한 한국 반도체 기업의 경쟁 심화, 반도체 수출 감소 등의 부정적인 요소가 언급되어 SK하이닉스의 단기 주가에 부정적인 영향을 미칠 것으로 판단됨.",-1.0
2022,Q3,9,3,660,SK하이닉스,정보기술,2022-09-19,중립,"SK하이닉스가 반도체 시장 침체기에도 불구하고 대규모 투자를 결정했으나, 이는 장기적인 수요 증가를 대비한 전략으로 단기 주가에 미치는 영향은 불확실함.",0.0
2022,Q3,9,4,660,SK하이닉스,정보기술,2022-09-29,긍정,"카이스트 연구진이 기존 SSD 시스템 대비 성능을 크게 향상시킨 차세대 SSD 시스템 반도체를 개발하여, SK하이닉스와 같은 메모리 기업들이 비약적으로 성장할 가능성이 있다는 긍정적인 전망이 제시됨.",1.0
2022,Q4,10,1,660,SK하이닉스,정보기술,2022-10-07,부정,"미국이 중국 반도체 산업을 겨냥한 규제를 발표할 예정이며, SK하이닉스와 같은 중국에 공장을 둔 한국 기업들은 미국산 장비를 들일 때마다 심사를 받아야 하므로 중국 투자 확대가 위축될 가능성이 있음.",-1.0
2022,Q4,10,2,660,SK하이닉스,정보기술,2022-10-11,부정,"미국 반도체 장비업체 KLA의 중국 내 납품 중단 통보로 인해 SK하이닉스의 중국 공장 운영에 차질이 예상되며, 이는 중국 내 공장의 고도화가 불가능해질 수 있다는 부정적인 분석이 제기됨.",-1.0
2022,Q4,10,3,660,SK하이닉스,정보기술,2022-10-21,매우 긍정,"SK하이닉스가 업계 최초로 메모리와 연산 기능을 통합한 차세대 반도체를 개발하여, 기존 메모리의 한계를 극복하고 성능과 에너지 효율을 크게 향상시켰다는 점에서 긍정적인 논조로 판단됨.",2.0
2022,Q4,10,4,660,SK하이닉스,정보기술,2022-10-31,중립,"SK하이닉스가 차세대 극자외선 노광장비를 발주한 것은 긍정적이지만, 이는 업계 전반의 경쟁 상황을 반영한 것이며, 주가에 직접적인 영향을 미칠지 판단하기 어려움.",0.0
2022,Q4,11,1,660,SK하이닉스,정보기술,2022-11-03,중립,"요약문은 SK하이닉스가 아닌 SK온의 실적 개선에 관한 내용으로, SK하이닉스의 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,2,660,SK하이닉스,정보기술,,,,
2022,Q4,11,3,660,SK하이닉스,정보기술,2022-11-21,중립,"기사 요약은 SK하이닉스의 과거 인수 및 성장 과정에 대한 설명으로, 현재 주가에 직접적인 영향을 미칠 만한 새로운 정보나 사건이 언급되지 않았음.",0.0
2022,Q4,11,4,660,SK하이닉스,정보기술,2022-11-24,중립,"요약문은 SK하이닉스의 과거 인수 및 경영 성과, 가족 관계, 교육 배경 등 역사적 사실을 나열하고 있으며, 현재 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,1,660,SK하이닉스,정보기술,,,,
2022,Q4,12,2,660,SK하이닉스,정보기술,2022-12-13,매우 부정,"반도체 수출이 5개월 연속 감소하고 있으며, SK하이닉스는 4분기에 적자를 낼 가능성이 있다는 부정적인 전망이 제시됨.",-2.0
2022,Q4,12,3,660,SK하이닉스,정보기술,2022-12-18,부정,"SK하이닉스가 4분기에 적자를 기록할 것이라는 전망이 있으며, 내년 1분기 D-RAM 가격 하락과 반도체 시장의 어두운 전망이 언급되어 부정적인 논조로 판단됨.",-1.0
2022,Q4,12,4,660,SK하이닉스,정보기술,2022-12-22,부정,"SK하이닉스가 성과급을 줄이고 있으며, 반도체 부문 실적 부진으로 인해 초과 이익 분배금이 감소하고 있다는 부정적인 내용이 포함되어 있음.",-1.0
2023,Q1,1,1,660,SK하이닉스,정보기술,2023-01-07,부정,"SK하이닉스는 3분기 영업이익이 전년 대비 60% 감소하며 어닝쇼크를 경험했고, 4분기에도 적자를 기록할 것으로 예상되며, 메모리 분야의 매출 비중이 높아 적자폭이 더 커질 가능성이 큽니다. 이에 따라 설비투자를 50% 줄이고 감산에 들어가기로 했습니다.",-1.0
2023,Q1,1,2,660,SK하이닉스,정보기술,,,,
2023,Q1,1,3,660,SK하이닉스,정보기술,2023-01-16,중립,"요약문에서는 SK하이닉스의 고성능 반도체 제품과 지속 가능한 방식으로 제품을 개발하는 노력이 언급되었으나, 이러한 정보가 단기 주가에 직접적인 영향을 미칠 것이라는 명확한 근거는 부족함.",0.0
2023,Q1,1,4,660,SK하이닉스,정보기술,2023-01-26,부정,"요약문에서 SK하이닉스의 실적이 계속 좋지 않게 나오고 있으며, 반도체 침체가 장기화될 경우 부정적인 영향을 받을 수 있다는 내용이 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q1,2,1,660,SK하이닉스,정보기술,2023-02-01,부정,"SK하이닉스가 10년 만에 분기 적자를 기록했고, 메모리 반도체 수요 급감으로 영업이익이 크게 감소했으며, 단기간 내 수요 회복이 어려울 것으로 예상됨.",-1.0
2023,Q1,2,2,660,SK하이닉스,정보기술,2023-02-13,중립,"요약문은 신도시 개발 계획에 대한 내용으로, SK하이닉스와 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q1,2,3,660,SK하이닉스,정보기술,2023-02-15,부정,"SK하이닉스가 미국의 반도체법에 따라 중국 공장에 대한 투자를 중단해야 할 가능성이 있으며, 이는 D램 생산량의 절반을 차지하는 중국 우시 공장에 영향을 미칠 수 있어 부정적인 논조로 판단됨.",-1.0
2023,Q1,2,4,660,SK하이닉스,정보기술,2023-02-27,긍정,"SK하이닉스가 AI 반도체 시장에서 중요한 역할을 하고 있으며, HBM 기술력으로 인해 엔비디아 등 고객사의 주문 수요가 증가하고 있다는 긍정적인 전망이 제시됨.",1.0
