,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,5090,Samkwang_Glass,전기·가스,2022,Q1,-0.25952845638743915,0.012147702202544575,-0.03398776130859371,-0.08168798392157206,-0.0021519198659361027,-0.04973305539606265,-0.0,-0.04305679512865335,-0.006552140737596135,-0.36680785722078957,-0.37484255162279956,-0.24271273008254268,-0.3501381468270286,-0.3501381468270286,0.20290268918288457,0.0,0.06883123960246695,0.11042655539473356,0.0,0.0,-0.08390080349108264,-0.08495993330521423,-0.08394561393838651,-0.08500072505955636,0.11158711422702705,0.020341622505649748,-0.2453896143220422,0.027598125598646273,-0.23846851700405347,0.14623548223183036,0.10478632673277954,-0.04225197343662135,0.0,-0.04225197343662135,0.0,0.0,0.10711326567452917,0.3738147311120189,0.10079995027637734,0.10766051289480694,0.1076605128948066,0.1076605128948066,0.0,-0.08568191434459306,0.14074979926186285,005090
11,5090,Samkwang_Glass,전기·가스,2021,Q4,-0.2373618880417696,0.09368038672833268,0.050543879088242316,0.019834969796808433,0.1890904337568987,0.09567017768995079,-0.0,-0.3368475485618345,-0.03987246661430022,-0.6095626464068027,-0.7590438333586629,-2.2132797755074183,-1.9987204506820535,-1.9987204506820535,-0.306786316296181,0.0,-0.03378241110903013,-0.07098494329365468,0.0,0.0,-0.09875898866201105,-0.1034534809576324,-0.0988871086053944,-0.10371938453120122,-0.4524064007321702,-0.017061776805292084,1.1568112842197387e-05,-0.02178729160730275,-0.004402119414443018,-0.07494467146032813,-0.07147826304063387,0.013908681654161814,0.0,0.013908681654161814,0.0,0.0,-0.07312403928786027,-0.6982042585008319,-0.06544268166645728,-0.06939622392603062,-0.06939622392603062,-0.0693962239260304,0.0,0.10323885600193705,-0.08568191434459306,005090
12,5090,Samkwang_Glass,전기·가스,2021,Q3,-0.3475249411514707,0.024350397298711024,-0.012042865848240325,-0.012284934672837533,-0.01919010446612135,-0.01536720325252916,-0.0,-0.10713755782696444,-0.005447202621667202,-0.08066153478723104,-0.4621023785776286,-0.507298280524952,-0.6546875568446673,-0.6546875568446673,-0.01638151581836378,0.0,5.668173999495707e-05,0.0008166157782243388,0.0,0.0,-0.011478589652578863,-0.011305598552087348,-0.01149545385327233,-0.011269812201460505,-0.08259960939477318,-0.01614096657349573,-0.12348409154165618,-0.016775541894235246,-0.12486582060202078,0.014373939195854168,-0.0009027178261691304,0.000953497505736034,0.0,0.000953497505736034,0.0,0.0,-0.0010567536587040571,-0.04222577736342581,-0.000997250823228546,0.0007744950363089975,0.0007744950363088865,0.0007744950363089975,0.0,0.2607319750176894,0.10323885600193705,005090
13,5090,Samkwang_Glass,전기·가스,2021,Q2,0.019578374025646883,0.0031056856629400054,0.004742166123023583,0.1438171683857158,-0.2465435038870576,0.004689569527242199,-0.0,-0.06939658009394067,0.004846504128421025,-0.00520391950609822,0.4068495900173468,0.5878806416918541,0.6712361578739718,0.6712361578739718,0.013414357476745242,0.0,0.029570040063559344,0.01190442173996642,0.0,0.0,0.19732784616859966,0.20239510561090246,0.19743407801181456,0.2027191731158523,0.08138355217123483,0.021638646638615477,0.04098425149521123,0.01728109747662998,0.03650888780861372,0.015463789216625501,0.016861692489563485,0.08703202131637822,0.0,0.08703202131637822,0.0,0.0,0.015477603540624885,-0.10898969027153016,0.016570449578215185,0.013391358620710503,0.013391358620710503,0.013391358620710392,0.0,-0.05793765739987658,0.2607319750176894,005090
14,5090,Samkwang_Glass,전기·가스,2021,Q1,-0.008144975859416093,0.011606835050143371,0.00967928290633513,0.003590138252023811,0.007701631532087472,0.00505940851764175,-0.0,0.1601481813500667,0.01871810210411129,1.7165749007745907,-6.0984131238496575,-2.663170828824969,-4.534413465513359,-4.534413465513359,-0.4041058296590736,0.0,0.06924844674642172,0.05426075688795173,0.0,0.0,-0.021960574256878918,-0.022041555777379873,-0.021984307443712048,-0.02202037148614533,-2.4436405359708337,0.10203322246260593,0.15712688884500814,0.11048185033897984,0.1657555901409884,0.04132805811622797,0.05155937512537645,-0.005309348879091624,0.0,-0.005309348879091624,0.0,0.0,0.05449076254680785,-1.5501702113665292,0.060633982350450144,0.05146594473980792,0.05146594473980781,0.05146594473980792,0.0,-0.3651481511383822,-0.05793765739987658,005090
15,5090,Samkwang_Glass,전기·가스,2020,Q4,-0.3318355862265807,-3.75630529318586,-2.802234101409233,-2.0923655256492486,-13.186843743401187,-3.2917469123662544,-2.023432263146684,0.533081475558923,-2.1085400664929685,3.066383049928563,22.382858662764157,2.2217563690073447,1.7510633361041528,1.7510633361041528,-1.5738176105746584,0.0,-3.1687227870953834,-3.396883352185135,0.0,0.0,-1.480113637466621,-1.4619895710810864,-1.4793805591822355,-1.4612528406514373,0.4115742121969266,-2.697904646201025,-0.8727027861279453,-2.7405190665984698,-0.8830897858185021,-4.141807593153057,-3.2184771199008306,-2.430655849161632,0.0,-2.430655849161632,0.0,0.0,-3.2382531462517523,-0.49337303677276134,-3.250361375492938,-3.3640862572853267,-3.364086257285326,-3.364086257285326,0.0,0.4242000511577487,-0.3651481511383822,005090
16,5090,Samkwang_Glass,전기·가스,2020,Q3,0.03520339978370257,0.012634971112723381,0.01902804323608609,0.017422520460086854,0.04148099539355787,0.020081455732313014,-0.0,0.022417897730833358,0.017531355893333767,-0.11770405847813104,1.197303378726102,4.442631788993994,30.078932511737175,30.078932511737175,0.009175183558749578,0.0,0.01835887759956767,0.016777078494509046,0.0,0.0,0.015040717844948537,0.015014500997029834,0.015040275534315417,0.015012701222292701,0.011471215432171444,0.01968489745467672,0.023331551238201187,0.01990714127292692,0.023463872776948724,0.015663132633446764,0.017430983019340873,0.01528831949818954,0.0,0.01528831949818954,0.0,0.0,0.017510346722166115,-0.0013596743453527793,0.01770204468663583,0.01673366721982794,0.016733667219827497,0.016733667219827608,0.0,-0.10727822131143648,0.4242000511577487,005090
17,5090,Samkwang_Glass,전기·가스,2020,Q2,0.03570177316283907,0.05667386289425824,0.050826172441882034,0.11977727597053456,-0.3637799777073951,0.08387706340080481,-0.0,-0.0005341644199530204,-0.00045520510129293257,0.283391758563477,0.7460883045521678,0.855758036682422,0.9823067454385899,0.9823067454385899,0.08327419419446214,0.0,0.06496175026571038,0.06359808725537253,0.0,0.0,0.10698720383186489,0.10782837148754021,0.10699888927431667,0.10788904507204333,0.08511491163907703,0.05600471278217989,0.0414268665742904,0.053974334108624844,0.04028474480859434,0.0706951007421518,0.0632141024115036,0.08996061198424565,0.0,0.08996061198424565,0.0,0.0,0.062476823831985606,0.06775267508208838,0.06231344084896351,0.0642577170317804,0.06425771703178074,0.0642577170317804,0.0,0.05285316478812882,-0.10727822131143648,005090
18,5090,Samkwang_Glass,전기·가스,2020,Q1,0.01825708106029489,0.01941517180327601,0.019092533800350253,0.031064691464203653,0.06285763180682202,0.033499005176608865,-0.0,-0.005387789618224614,-0.004130665932838173,-1.058945269861829,-0.6364795515710411,3.9746515261991746,4.062418900022261,4.062418900022261,-0.04020395322629633,0.0,0.25372858201647897,0.01979774915030752,0.0,0.0,0.0073151648282663295,0.007397894916647663,0.007308077618101261,0.0074136318751818475,0.46171299640782415,0.22382838230303503,0.4990339445600538,0.23312451569164483,0.5015297068979689,0.2913024265106795,0.2213520663423375,0.013205570209945061,0.0,0.013205570209945061,0.0,0.0,0.22553222463898337,0.25372948595476363,0.22225876393116983,0.01954871009889303,0.01954871009889303,0.01954871009889292,0.0,-0.12423256283992556,0.05285316478812882,005090
19,5090,Samkwang_Glass,전기·가스,2019,Q4,0.2487607773343984,0.017496024812477362,0.09510341374700038,0.15552156636095427,-0.06242222501847228,0.14204567905007237,-0.0,0.009756145967281693,0.007572136976193522,0.3440800095644476,-3.3003850045045695,-0.20661771567178433,0.5650933302911747,0.5650933302911747,0.12111635047075398,0.0,-0.18573409989910528,0.08506465254229212,0.0,0.0,0.1319077301817313,0.1323400465976733,0.1319263006843573,0.13235631950093352,-0.6347084958817455,-0.12747144152089818,-0.6801012698692162,-0.14114369811906236,-0.6880603936582526,-0.2838775315064732,-0.14517271287631495,0.10752941540175598,0.0,0.10752941540175598,0.0,0.0,-0.15146037658997935,-0.3144211423582395,-0.14530684303189045,0.08570500460445285,0.08570500460445318,0.08570500460445307,0.0,-0.08454218977069589,-0.12423256283992556,005090
20,5090,Samkwang_Glass,전기·가스,2019,Q3,0.025745220835185156,0.10252109725951652,0.07814244555304095,0.0992833316553372,0.19406254651741128,0.10578562092269617,-0.0,0.024821525533567534,0.021753523595299473,0.4338666643091328,0.754157342111921,5.945489020386918,15.81972004207338,15.81972004207338,0.12076940545574788,0.0,0.08361169704780536,0.0926301869788555,0.0,0.0,0.0855926756321943,0.0854982051930454,0.0855894250732776,0.08549369165650544,0.10132544616293482,0.07548137813160516,0.050623529011060486,0.07471957372068061,0.050058093360819234,0.10114325630930365,0.08877844078237218,0.09169806305114958,0.0,0.09169806305114958,0.0,0.0,0.08854722386576785,0.17298513840912577,0.08760287216329032,0.09263081444361176,0.09263081444361188,0.09263081444361188,0.0,-0.05199459713901677,-0.08454218977069589,005090
21,5090,Samkwang_Glass,전기·가스,2019,Q2,0.10921269216034224,-0.12168178444476019,-0.03638266214948671,-0.015052358476738803,-1.2824578474923403,-0.05525200008586295,-0.0,-0.0014157547022186634,8.99829331003632e-05,-0.562064271962422,1.2420110448366841,1.091621492218066,1.0990731820953321,1.0990731820953321,-0.07580117665767006,0.0,-0.043814256064255375,-0.06271217226672854,0.0,0.0,0.0008700594862902644,0.001647966755026653,0.0008920146965416542,0.0016908227357504968,-0.01386164081066199,-0.024395337746523138,0.03639744533325062,-0.024497416737411015,0.03677974080936797,-0.09064817125209523,-0.05402486926559691,-0.03258541049684438,0.0,-0.03258541049684438,0.0,0.0,-0.05423699849044983,-0.16258088958213057,-0.05276189835687872,-0.06191559922417822,-0.06191559922417866,-0.06191559922417844,0.0,0.28347572938421617,-0.05199459713901677,005090
22,5090,Samkwang_Glass,전기·가스,2019,Q1,-0.058046628279491586,0.011603099122839744,-0.013032841976611476,-0.03739937209728117,-0.06423212456730587,-0.0382296603423391,-0.0,0.03284855284770416,0.03235893278471602,0.20744243241943694,0.5070382026760443,0.775428190719519,0.7200355699506062,0.7200355699506062,0.0005147320309131231,0.0,0.12667618208708575,-0.011950561131794712,0.0,0.0,-0.019632386953825742,-0.019804619543859925,-0.019634129676772805,-0.01981780491245244,0.27770262171651894,0.19727940842358804,0.442324784888144,0.20967761484386227,0.4465305591921832,-0.5890268680635518,0.09081101730529051,-0.016010978628478778,0.0,-0.016010978628478778,0.0,0.0,0.09618701533463037,0.03359479397944176,0.10069963360291612,-0.01203718038604551,-0.012037180386045288,-0.01203718038604551,0.0,0.02873754751588839,0.28347572938421617,005090
23,5090,Samkwang_Glass,전기·가스,2018,Q4,0.027001123034638308,-0.004412178438075953,0.0069283053680878615,-0.11840025168594304,0.7321879453446889,-0.018322354121594442,-0.0,0.062116317712351155,0.04939224267673448,-0.112664416988284,-2.7994258389338196,-0.7721343680632655,0.06023616240337093,0.06023616240337093,-0.01076055080092364,0.0,-0.19179067171367303,-0.010012449936456003,0.0,0.0,-0.11838273824845635,-0.12069023504658083,-0.11841108470581174,-0.12086127322334095,-0.4286535169889434,-0.275121168565323,-0.810475199020958,-0.2900513135851117,-0.8206839563184609,0.34727143197808885,-0.1292246989592083,-0.07350253485952707,0.0,-0.07350253485952707,0.0,0.0,-0.13424083982504942,0.10021748012808507,-0.14137391048069858,-0.011516238805302947,-0.01151623880530317,-0.011516238805302725,0.0,-0.2569725458243405,0.02873754751588839,005090
24,5090,Samkwang_Glass,전기·가스,2018,Q3,-0.0779672347466962,0.12106833195391165,0.058297659762046705,-0.010905740410992681,0.3970686817769895,0.0636406255145201,-0.0,0.06097758735058523,0.04917358997586607,0.12888726085049518,0.6629759241086843,-0.129567955303721,-0.894080607293136,-0.894080607293136,0.05895229443176997,0.0,0.05681292610943467,0.07290484385108864,0.0,0.0,-0.03364117574276948,-0.03554885671616037,-0.03368150432132877,-0.03567034644274791,-0.0007267493353504406,0.04547364530307252,-0.0029478742721338325,0.0473252682065729,-0.002251421501483497,0.09291537625195201,0.06610854248713971,0.02158692640452864,0.0,0.02158692640452864,0.0,0.0,0.06690568116879003,0.11495870852580736,0.06595720185210441,0.0716863055983058,0.07168630559830569,0.07168630559830547,0.0,0.04231279651063926,-0.2569725458243405,005090
25,5090,Samkwang_Glass,전기·가스,2018,Q2,0.038632318900590046,-0.0035067069391259142,0.010176218084872235,-0.020039530603898514,0.08559437738684261,0.0010469013325774545,-0.0,0.031242806711223814,0.02538631186800322,-0.04845760040872604,-1.0485694929397429,-1.3788559602829138,-1.2190392247600128,-1.2190392247600128,0.004790977796649387,0.0,0.0009409468851735436,0.002644983128094913,0.0,0.0,-0.01589503973630757,-0.01643059075009634,-0.015899276069240464,-0.016473149939382203,0.009440247871997598,0.007923042689223836,0.020905683200190706,0.0087892514997433,0.021382063144616437,-0.005033656111314677,0.002815831991298978,-0.008876896839554949,0.0,-0.008876896839554949,0.0,0.0,0.0031284042786012822,0.026502101808911993,0.0030225130875227713,0.00239992358922525,0.002399923589225361,0.0023999235892254722,0.0,0.34322961292537324,0.04231279651063926,005090
26,5090,Samkwang_Glass,전기·가스,2018,Q1,0.05080441415544812,0.015425517535317845,0.02719905617285212,0.08054826893694611,-0.2207968291667779,0.03289483602412613,-0.0,0.026272649195687947,0.017558999489178273,0.037089915593469636,0.7201434900844558,0.8278290220508235,0.833954081378985,0.833954081378985,0.025889117377727255,0.0,0.03645906531773957,0.027137346214416658,0.0,0.0,0.08240833897667976,0.08349203185222964,0.08242661620414393,0.08356652670530273,0.3452808821304788,0.2969323704287067,0.5224373561929114,0.30311003597832864,0.524553776673967,-0.6805017477359745,0.04907152180067187,0.05568154893026944,0.0,0.05568154893026944,0.0,0.0,0.05217108681664229,-0.021932982839832027,0.05915099251612832,0.02780424429394035,0.02780424429394035,0.02780424429394046,0.0,-0.08684789916336867,0.34322961292537324,005090
27,5090,Samkwang_Glass,전기·가스,2017,Q4,0.2563290244632762,-0.08738041661130991,0.057570865873729504,0.1103863436642516,-0.8027898181816779,0.03292215737735538,-0.0,0.11486751946117268,0.09654406905530322,-0.011680655479943569,18.72939129428502,-29.87857729485094,-28.227006957256787,-28.227006957256787,0.0642134000720338,0.0,0.04152868522477016,0.020039866108943594,0.0,0.0,0.14909798685690112,0.15068061750763484,0.1491434285324661,0.1507670415645722,-0.2245964922350423,-0.26808906669102717,-0.6659816225457864,-0.28296139537020504,-0.6747289978955839,0.3968729618669057,0.01251063796317653,0.08365768878702784,0.0,0.08365768878702784,0.0,0.0,0.007923364578575454,0.03632129968368636,0.002300159090352971,0.02175825213337279,0.02175825213337279,0.02175825213337279,0.0,-0.2511239675850891,-0.08684789916336867,005090
28,5090,Samkwang_Glass,전기·가스,2017,Q3,-0.04363543267212866,0.012006768954565317,-0.010718889382444363,0.0016600565471520667,-0.2888913820792691,-0.017803264534503205,-0.0,0.0024360803656249264,0.00028348731282867856,-0.14718049024882562,1.3225679460172282,0.8513838165757399,0.8732561577708683,0.8732561577708683,-0.022749782395661278,0.0,-0.001201826731175748,-0.00535497304223953,0.0,0.0,0.005714482802053,0.0060835804105635605,0.0057152327692597815,0.006115411943888094,-0.02513992161451495,-0.008052133017361962,-0.018771464423155138,-0.00862609533291514,-0.019083062179173993,0.003991735761314286,-0.0047319839935064945,0.0024595215555996974,0.0,0.0024595215555996974,0.0,0.0,-0.004931086541125174,-0.06923195270559157,-0.004489843857518716,-0.00519682959300849,-0.0051968295930082675,-0.00519682959300849,0.0,-0.04474435384479222,-0.2511239675850891,005090
29,5090,Samkwang_Glass,전기·가스,2017,Q2,-0.03925623495167474,0.00894093245546923,-0.010193501276448913,-0.03847208748609754,0.11493800880832306,-0.026552659839886195,-0.0,0.01926059755835574,0.014204350330609294,-0.23309544958049644,-1.1609517466708676,1.2815446582712986,1.335329410560766,1.335329410560766,-0.021900918075600462,0.0,-0.010772062491831713,-0.009206870090432195,0.0,0.0,-0.02863272416086371,-0.028875821290712533,-0.028639404625357745,-0.028889448099455928,-0.03252095225402907,-0.014054761289243212,-0.023909531555861063,-0.013657458751523466,-0.02378499306607962,-0.0027591434674629767,-0.010182572168876858,-0.01938065121170074,0.0,-0.01938065121170074,0.0,0.0,-0.009993825836527082,-0.026606572586160615,-0.00997082920423309,-0.009484528418559623,-0.009484528418559623,-0.009484528418559623,0.0,-0.21641324137276635,-0.04474435384479222,005090
30,5090,Samkwang_Glass,전기·가스,2017,Q1,-0.06753549828441452,0.0824572962193657,0.028252779412959894,0.0004903892876684246,0.4748140066727742,0.06602889201107776,-0.0,-0.04153351987690157,-0.034127686127316315,0.1242156858054605,0.7696563748303007,4.792132570769573,3.7606043694487035,3.7606043694487035,0.02784669516165761,0.0,0.03221666958759739,0.04678428907036514,0.0,0.0,-0.046341472190692956,-0.0478053493540469,-0.04637494969075684,-0.04789549759840095,0.2363747192431821,0.22855345132611782,0.4245714101276459,0.237631416759973,0.42768237948381094,-0.6600899831094953,0.00225979032708723,0.0008213557374601166,0.0,0.0008213557374601166,0.0,0.0,0.006884457913533537,0.07166100660824337,0.012025542713584692,0.04563842429598208,0.04563842429598197,0.045638424295982194,0.0,-0.08285949266315398,-0.21641324137276635,005090
