year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q4,11,4,66570,LG전자,정보기술,2022-11-24,중립,뉴스 기사는 LG전자가 조직 개편과 임원 인사를 통해 의사결정 체제를 강화하려는 긍정적인 변화를 보도했습니다. 그러나 경제 영상에서는 LG이노텍의 포장 자동화에 대한 내용만 다루고 있어 LG전자의 주가에 직접적인 영향을 미치는 정보는 제공하지 않았습니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.,0.0
2022,Q4,12,1,66570,LG전자,정보기술,,,,
2022,Q4,12,2,66570,LG전자,정보기술,2022-12-08,중립,"뉴스 기사는 LG전자의 사회적 책임 활동을 긍정적으로 보도했으나, 경제 영상에서는 LG전자의 ESG 경영에 대한 일반적인 설명만 제공하고 있어 주가에 직접적인 영향을 미칠 만한 정보는 없습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,12,3,66570,LG전자,정보기술,,,,
2022,Q4,12,4,66570,LG전자,정보기술,,,,
2023,Q1,1,1,66570,LG전자,정보기술,2023-01-02,중립,"뉴스 기사에서는 LG전자의 OLED TV가 성능 평가에서 높은 점수를 받았다는 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 삼성전자의 실적 부진에 대한 내용만 포함되어 있어 LG전자와 직접적인 관련이 없습니다. 두 콘텐츠를 종합했을 때, LG전자의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2023,Q1,1,2,66570,LG전자,정보기술,2023-01-09,중립,"뉴스 기사에서는 LG전자가 새로운 미용기기를 출시했다는 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 애플이 디스플레이를 자체 개발할 것이라는 소식으로 인해 애플에 제품을 공급하던 기업들이 긴장하고 있다는 부정적인 분위기를 전하고 있습니다. 두 정보가 서로 다른 분야에 대한 내용을 다루고 있어 직접적인 상충은 없지만, 긍정적 요인과 부정적 요인이 모두 존재하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,1,3,66570,LG전자,정보기술,,,,
2023,Q1,1,4,66570,LG전자,정보기술,2023-01-22,중립,"뉴스 기사에서는 LG전자의 자동차 전자장비 부문이 흑자전환을 목표로 하고 있어 긍정적인 전망을 제시하고 있습니다. 그러나 경제 영상에서는 LG전자와 직접 관련된 정보가 없고, 중국 가전업체 TCL의 전시회에 대한 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q1,2,1,66570,LG전자,정보기술,,,,
2023,Q1,2,2,66570,LG전자,정보기술,,,,
2023,Q1,2,3,66570,LG전자,정보기술,,,,
2023,Q1,2,4,66570,LG전자,정보기술,2023-02-22,중립,"뉴스 기사는 LG전자가 제주 빈집 재생 프로젝트에 참여하여 긍정적인 이미지를 구축하고 있음을 보여주지만, 이는 주가에 직접적인 영향을 미칠 만한 강력한 요인은 아닙니다. 경제 영상에서는 LG엔솔이 포드와의 전기차 배터리 합작 사업에 참여하게 된 긍정적인 소식을 전하고 있지만, 이는 LG전자와 직접적인 관련이 없습니다. 두 콘텐츠 모두 LG전자의 주가에 직접적인 영향을 미치는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q1,3,1,66570,LG전자,정보기술,,,,
2023,Q1,3,2,66570,LG전자,정보기술,2023-03-10,중립,"뉴스 기사에서는 LG전자와 관련된 정보가 전혀 없으며, 경제 영상에서는 LG 그룹의 상속 재산 분쟁에 관한 내용이지만, 이는 LG전자의 단기 주가에 직접적인 영향을 미칠 만한 정보로 보이지 않습니다. 따라서 두 콘텐츠 모두 LG전자의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q1,3,3,66570,LG전자,정보기술,,,,
2023,Q1,3,4,66570,LG전자,정보기술,2023-03-27,긍정,"뉴스 기사에서는 LG디스플레이가 OLED 사업 경쟁력 강화를 위해 1조 원을 장기 차입한다고 보도했으며, 경제 영상에서는 이 자금이 중소형 OLED 투자에 사용될 것으로 예상되어 삼성디스플레이와의 경쟁이 치열해질 것이라고 언급했습니다. 두 콘텐츠 모두 LG디스플레이의 사업 확장과 경쟁력 강화를 긍정적으로 보고 있어, 종합적으로 긍정적인 전망으로 판단합니다.",1.0
