year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,12,3,5930,삼성전자,정보기술,2021-12-18,중립,"뉴스 기사는 삼성전자가 젊은 인재를 발탁하여 긍정적인 인사 혁신을 이루고 있음을 강조하고 있습니다. 반면, 경제 영상에서는 중국 스마트폰 제조업체들이 삼성전자의 폴더블 폰 시장에서 경쟁하고 있다는 점을 언급하며, 삼성전자의 시장 점유율에 부정적인 영향을 미칠 수 있음을 시사하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,4,5930,삼성전자,정보기술,,,,
2022,Q1,1,1,5930,삼성전자,정보기술,,,,
2022,Q1,1,2,5930,삼성전자,정보기술,,,,
2022,Q1,1,3,5930,삼성전자,정보기술,,,,
2022,Q1,1,4,5930,삼성전자,정보기술,2022-01-31,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 삼성전자와 직접적으로 관련된 정보가 포함되어 있지 않습니다. 따라서 삼성전자의 주가에 미치는 영향을 판단할 수 있는 근거가 부족합니다.,0.0
2022,Q1,2,1,5930,삼성전자,정보기술,,,,
2022,Q1,2,2,5930,삼성전자,정보기술,,,,
2022,Q1,2,3,5930,삼성전자,정보기술,,,,
2022,Q1,2,4,5930,삼성전자,정보기술,,,,
2022,Q1,3,1,5930,삼성전자,정보기술,2022-03-06,중립,"뉴스 기사에서는 메모리 반도체 수요 증가와 비메모리 반도체 공급 부족 문제 해결, 경쟁사의 공급 차질을 긍정적으로 보도했습니다. 반면, 경제 영상에서는 과거 러시아 제재로 인한 수출 감소 사례를 언급하며 불안감을 조성하고 있습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,3,2,5930,삼성전자,정보기술,,,,
2022,Q1,3,3,5930,삼성전자,정보기술,,,,
2022,Q1,3,4,5930,삼성전자,정보기술,,,,
2022,Q2,4,1,5930,삼성전자,정보기술,,,,
2022,Q2,4,2,5930,삼성전자,정보기술,,,,
2022,Q2,4,3,5930,삼성전자,정보기술,,,,
2022,Q2,4,4,5930,삼성전자,정보기술,,,,
2022,Q2,5,1,5930,삼성전자,정보기술,,,,
2022,Q2,5,2,5930,삼성전자,정보기술,,,,
2022,Q2,5,3,5930,삼성전자,정보기술,,,,
2022,Q2,5,4,5930,삼성전자,정보기술,,,,
2022,Q2,6,1,5930,삼성전자,정보기술,,,,
2022,Q2,6,2,5930,삼성전자,정보기술,,,,
2022,Q2,6,3,5930,삼성전자,정보기술,,,,
2022,Q2,6,4,5930,삼성전자,정보기술,,,,
2022,Q3,7,1,5930,삼성전자,정보기술,,,,
2022,Q3,7,2,5930,삼성전자,정보기술,,,,
2022,Q3,7,3,5930,삼성전자,정보기술,,,,
2022,Q3,7,4,5930,삼성전자,정보기술,,,,
2022,Q3,8,1,5930,삼성전자,정보기술,2022-08-04,중립,"뉴스 기사에서는 삼성전자가 자사주 매입 및 소각 계획을 발표하여 주주환원 가능성에 대한 긍정적인 기대를 조성하고 있습니다. 반면, 경제 영상에서는 삼성전자의 글로벌 통신망 사업 규모를 강조하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 새로운 정보는 제공하지 않고 있습니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,8,2,5930,삼성전자,정보기술,,,,
2022,Q3,8,3,5930,삼성전자,정보기술,,,,
2022,Q3,8,4,5930,삼성전자,정보기술,,,,
2022,Q3,9,1,5930,삼성전자,정보기술,,,,
2022,Q3,9,2,5930,삼성전자,정보기술,,,,
2022,Q3,9,3,5930,삼성전자,정보기술,,,,
2022,Q3,9,4,5930,삼성전자,정보기술,,,,
2022,Q4,10,1,5930,삼성전자,정보기술,,,,
2022,Q4,10,2,5930,삼성전자,정보기술,,,,
2022,Q4,10,3,5930,삼성전자,정보기술,,,,
2022,Q4,10,4,5930,삼성전자,정보기술,,,,
2022,Q4,11,1,5930,삼성전자,정보기술,,,,
2022,Q4,11,2,5930,삼성전자,정보기술,,,,
2022,Q4,11,3,5930,삼성전자,정보기술,,,,
2022,Q4,11,4,5930,삼성전자,정보기술,2022-11-23,긍정,"뉴스 기사에서는 삼성전자가 고금리 채권을 상환하지 않는 이유가 권한 부족 때문이라고 설명하며, 이는 중립적인 정보입니다. 반면, 경제 영상에서는 애플이 미국의 반도체 규제 강화로 인해 중국 양쯔 메모리 대신 삼성전자로부터 랜드마크플래시를 공급받을 것이라는 긍정적인 소식을 전하고 있습니다. 이는 삼성전자의 매출 증가 가능성을 시사하므로 긍정적인 영향을 미칠 수 있습니다.",1.0
2022,Q4,12,1,5930,삼성전자,정보기술,,,,
2022,Q4,12,2,5930,삼성전자,정보기술,,,,
2022,Q4,12,3,5930,삼성전자,정보기술,,,,
2022,Q4,12,4,5930,삼성전자,정보기술,,,,
2023,Q1,1,1,5930,삼성전자,정보기술,2023-01-07,긍정,"뉴스 기사에서는 삼성전자의 3nm 반도체 공정 수율이 '완벽한 수준'이라고 보도하며, 이는 기술적 우위를 나타내는 긍정적인 요소로 작용할 수 있습니다. 반면, 경제 영상에서는 삼성전자와 직접적으로 관련된 부정적인 정보가 없으며, 단순히 가전 정보기술 전시회에 대한 내용만을 다루고 있습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2023,Q1,1,2,5930,삼성전자,정보기술,2023-01-12,부정,"뉴스 기사에서는 삼성전자의 성과급 지급과 관련된 내용이지만, 이는 주가에 직접적인 영향을 미치는 정보는 아닙니다. 반면, 경제 영상에서는 애플이 디스플레이를 자체 개발할 것이라는 소식이 전해지며, 이는 삼성전자가 애플에 디스플레이를 공급해왔던 점을 고려할 때 부정적인 영향을 미칠 수 있습니다. 따라서 종합적으로 부정적인 영향을 미칠 가능성이 높다고 판단됩니다.",-1.0
2023,Q1,1,3,5930,삼성전자,정보기술,2023-01-20,중립,"뉴스 기사에서는 코스피의 하락세를 언급했지만, 삼성전자에 대한 직접적인 언급은 없었습니다. 경제 영상에서는 이재용 회장의 농담이 소개되었으나, 이는 삼성전자의 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 두 콘텐츠 모두 삼성전자의 주가에 대한 명확한 긍정적 또는 부정적 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q1,1,4,5930,삼성전자,정보기술,2023-01-29,중립,"뉴스 기사는 삼성전자가 UAE에서의 활동을 언급하며 긍정적인 이미지를 전달하지만, 경제 영상은 일본 기업들이 차세대 반도체 개발에 집중하고 있다는 내용을 다루고 있어 삼성전자의 경쟁력을 위협할 수 있는 요소로 작용할 수 있습니다. 두 정보가 직접적으로 상충하지는 않지만, 삼성전자의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q1,2,1,5930,삼성전자,정보기술,,,,
2023,Q1,2,2,5930,삼성전자,정보기술,2023-02-12,중립,"뉴스 기사에서는 주주친화 정책 확대와 배당 증가로 긍정적인 투자자 관심을 언급했으나, 경제 영상에서는 삼성전자가 인도 시장에서 중국 스마트폰과의 경쟁을 강조하며 불확실성을 내포하고 있습니다. 긍정적 요인과 경쟁으로 인한 불확실성이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,3,5930,삼성전자,정보기술,2023-02-21,중립,"뉴스 기사에서는 삼성전자가 미국 반도체 공장에 대한 투자가 미국 정부의 보조금 지원 문제로 인해 어려움을 겪고 있다고 보도했습니다. 반면, 경제 영상에서는 삼성전자가 미국 차량용 반도체와 인공지능 반도체 시장에서의 성장을 위해 초미세 공정을 적용하며 긍정적인 전망을 제시했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,4,5930,삼성전자,정보기술,,,,
2023,Q1,3,1,5930,삼성전자,정보기술,,,,
2023,Q1,3,2,5930,삼성전자,정보기술,2023-03-14,중립,"뉴스 기사에서는 삼성전자가 일본 내 연구시설을 통합하고 연구 인력 확보를 위한 투자를 늘린다는 긍정적인 소식을 전하고 있습니다. 반면, 경제 영상에서는 미국의 반도체 지원법에 대한 부정적인 반응이 언급되며, 이는 삼성전자의 글로벌 반도체 사업에 불확실성을 줄 수 있는 요소로 작용할 수 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,3,5930,삼성전자,정보기술,,,,
2023,Q1,3,4,5930,삼성전자,정보기술,,,,
2023,Q2,4,1,5930,삼성전자,정보기술,,,,
2023,Q2,4,2,5930,삼성전자,정보기술,2023-04-11,중립,뉴스 기사에서는 메모리 반도체 감산 발표로 인해 반도체주가 급등했다고 긍정적으로 보도했습니다. 그러나 경제 영상에서는 삼성전자 경영진의 제품 구매에 대한 자신감 부족을 언급하며 부정적인 뉘앙스를 전달했습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.,0.0
2023,Q2,4,3,5930,삼성전자,정보기술,2023-04-20,부정,"뉴스 기사에서는 삼성전자의 배당 매력이 코스피 평균보다 낮다고 분석하여 부정적인 시각을 제시하고 있습니다. 경제 영상에서는 경기침체로 인해 파운드리 기업들의 매출이 줄어들고 있다는 점을 강조하고 있어, 삼성전자의 사업 부문 중 하나인 파운드리에도 부정적인 영향을 미칠 수 있음을 시사합니다. 두 콘텐츠 모두 부정적인 요소를 포함하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2023,Q2,4,4,5930,삼성전자,정보기술,2023-04-28,중립,"뉴스 기사는 삼성전자가 반도체 가격 하락에도 불구하고 투자를 지속할 계획을 긍정적으로 보도했으나, 경제 영상은 관련 정보가 부족하여 주가에 대한 명확한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,5,1,5930,삼성전자,정보기술,2023-05-06,중립,"뉴스 기사는 삼성전자 주식 투자에 대한 개인 투자자의 감정적 경험을 다루고 있으며, 경제 영상은 삼성전자의 내부 보안 문제와 관련된 조치를 언급하고 있습니다. 두 콘텐츠 모두 주가에 직접적인 긍정적 또는 부정적 영향을 미치는 정보는 제공하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,5,2,5930,삼성전자,정보기술,,,,
2023,Q2,5,3,5930,삼성전자,정보기술,,,,
2023,Q2,5,4,5930,삼성전자,정보기술,,,,
2023,Q2,6,1,5930,삼성전자,정보기술,,,,
2023,Q2,6,2,5930,삼성전자,정보기술,2023-06-13,긍정,뉴스 기사에서는 삼성전자가 직원들의 워라밸을 개선하기 위해 월 1회 금요 휴무제를 도입한다고 보도하여 긍정적인 기업 문화 개선을 강조했습니다. 경제 영상에서는 삼성전자가 세계 최초로 3나노미터 공정의 대량 생산을 시작했다고 보도하여 기술적 우위를 점하고 있음을 보여줍니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q2,6,3,5930,삼성전자,정보기술,2023-06-21,긍정,"뉴스 기사에서는 삼성전자가 KAIST와의 협력을 통해 반도체 인재 양성을 확대하고 있다는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 삼성전자 평택 캠퍼스 인근에 미니 신도시 개발 계획이 발표되어, 지역 경제 활성화와 인프라 확충에 긍정적인 영향을 미칠 것으로 보입니다. 두 콘텐츠 모두 삼성전자의 미래 성장 가능성을 긍정적으로 평가할 수 있는 요소를 포함하고 있습니다.",1.0
2023,Q2,6,4,5930,삼성전자,정보기술,,,,
2023,Q3,7,1,5930,삼성전자,정보기술,2023-07-04,중립,"뉴스 기사에서는 2분기 실적 시즌에 대한 긍정적인 전망을 언급하며 이익 전망이 상향하는 업종에 주목하라고 조언했으나, 삼성전자에 대한 직접적인 긍정적 언급은 없었습니다. 경제 영상에서는 삼성 파운드리포럼과 세이프가 열렸다는 소식을 전하며 파트너사와의 협업 중요성을 강조했지만, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 정보로 보기는 어렵습니다. 두 콘텐츠 모두 삼성전자에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,7,2,5930,삼성전자,정보기술,,,,
2023,Q3,7,3,5930,삼성전자,정보기술,2023-07-21,중립,"뉴스 기사에서는 삼성전자가 큐램과의 오랜 라이센싱 관계를 통해 성장하고 있다는 긍정적인 내용을 전하고 있습니다. 반면, 경제 영상에서는 삼성전자가 애플과의 소송 문제로 인해 거래 전략을 조정하고 있다는 다소 부정적인 내용을 다루고 있습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,7,4,5930,삼성전자,정보기술,2023-07-26,중립,"뉴스 기사는 삼성전자가 한국의 R&D 투자에서 큰 비중을 차지하고 있음을 긍정적으로 보도했으나, 경제 영상은 관련 정보가 전혀 없어 주가에 대한 영향을 판단할 수 없습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,8,1,5930,삼성전자,정보기술,,,,
2023,Q3,8,2,5930,삼성전자,정보기술,,,,
2023,Q3,8,3,5930,삼성전자,정보기술,,,,
2023,Q3,8,4,5930,삼성전자,정보기술,,,,
2023,Q3,9,1,5930,삼성전자,정보기술,,,,
2023,Q3,9,2,5930,삼성전자,정보기술,,,,
2023,Q3,9,3,5930,삼성전자,정보기술,,,,
2023,Q3,9,4,5930,삼성전자,정보기술,,,,
2023,Q4,10,1,5930,삼성전자,정보기술,,,,
2023,Q4,10,2,5930,삼성전자,정보기술,,,,
2023,Q4,10,3,5930,삼성전자,정보기술,,,,
2023,Q4,10,4,5930,삼성전자,정보기술,,,,
2023,Q4,11,1,5930,삼성전자,정보기술,,,,
2023,Q4,11,2,5930,삼성전자,정보기술,,,,
2023,Q4,11,3,5930,삼성전자,정보기술,,,,
2023,Q4,11,4,5930,삼성전자,정보기술,,,,
2023,Q4,12,1,5930,삼성전자,정보기술,2023-12-04,중립,"뉴스 기사는 삼성전자 모바일경험(MX)사업부의 이원진 사장의 퇴임 소식을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 해석하기 어렵습니다. 경제 영상은 삼성의 과거 역사와 관련된 일화를 다루고 있어 현재 주가에 영향을 미칠 만한 정보가 없습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q4,12,2,5930,삼성전자,정보기술,,,,
2023,Q4,12,3,5930,삼성전자,정보기술,,,,
2023,Q4,12,4,5930,삼성전자,정보기술,,,,
2024,Q1,1,1,5930,삼성전자,정보기술,2024-01-06,중립,"뉴스 기사에서는 삼성전자가 6세대 이동통신 개발을 선도하며 미래 시장을 선점하고 있다는 긍정적인 전망을 제시했습니다. 반면, 경제 영상에서는 내년에 전자제품 판매가 부진할 것이라는 부정적인 전망을 제시했습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,1,2,5930,삼성전자,정보기술,2024-01-11,부정,"뉴스 기사에서는 삼성전자 주요 주주들이 대량매매를 통해 지분을 매각하려는 움직임을 보이고 있어, 이는 시장에서 부정적으로 해석될 수 있습니다. 반면, 경제 영상에서는 삼성전자가 참여할 가능성이 있는 국제 박람회에 대한 언급이 있지만, 이는 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다. 따라서 뉴스 기사의 부정적 정보가 더 강하게 작용한다고 판단됩니다.",-1.0
2024,Q1,1,3,5930,삼성전자,정보기술,2024-01-15,중립,"뉴스 기사에서는 삼성 오너 일가의 지분 처분 소식이 전해졌고, 이는 주가에 부정적 영향을 미칠 수 있습니다. 반면, 경제 영상에서는 삼성전자가 대규모 반도체 산업단지에 360조 원을 투자할 계획을 발표했으며, 이는 긍정적 요인으로 작용할 수 있습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,1,4,5930,삼성전자,정보기술,2024-01-29,중립,"뉴스 기사에서는 삼성전자와 직접 관련된 정보가 없으며, 일본 기업의 경쟁력 회복에 대한 내용만 포함되어 있습니다. 경제 영상에서는 반도체 세정 장비 기술 유출 사건이 언급되었으나, 삼성전자와의 직접적인 연관성은 명시되지 않았습니다. 두 콘텐츠 모두 삼성전자의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q1,2,1,5930,삼성전자,정보기술,,,,
2024,Q1,2,2,5930,삼성전자,정보기술,2024-02-13,중립,"뉴스 기사에서는 삼성전자의 반도체 부문과 모바일경험(MX) 부문 직원들의 성과급 비율이 역대 최저를 기록했지만, MX 부문은 최대 비율을 받았다는 상반된 정보가 제공되었습니다. 경제 영상에서는 인공지능 관련 반도체 투자 유치가 반도체 기업에게 기회가 될 수 있다는 긍정적인 전망이 제시되었습니다. 두 콘텐츠의 정보가 상충하거나 명확한 방향성을 제시하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,2,3,5930,삼성전자,정보기술,2024-02-20,긍정,"뉴스 기사는 삼성전자가 새로운 사외이사 후보를 추천한 내용을 다루고 있으며, 이는 기업의 지배구조 변화와 관련된 중립적인 정보입니다. 반면, 경제 영상에서는 삼성전자가 일본 AI 스타트업과의 협력을 통해 파운드리 시장에서의 경쟁력을 강화하고 있다는 긍정적인 전망을 제시하고 있습니다. 두 콘텐츠를 종합했을 때, 경제 영상의 긍정적인 정보가 주가에 더 직접적인 영향을 미칠 가능성이 높아 긍정적으로 판단합니다.",1.0
2024,Q1,2,4,5930,삼성전자,정보기술,2024-02-27,중립,"뉴스 기사에서는 외국인 투자자들이 삼성전자로 관심을 돌렸다는 긍정적인 소식을 전했으나, 경제 영상에서는 삼성전자와 직접적인 관련이 없는 이동 통신 미디어 전시회와 인공지능에 대한 내용만 언급되었습니다. 두 콘텐츠 간에 삼성전자의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q1,3,1,5930,삼성전자,정보기술,2024-03-05,중립,"뉴스 기사에서는 삼성전자가 AI 반도체 조달 방안을 논의하며 긍정적인 미래 계획을 제시하고 있습니다. 그러나 경제 영상에서는 HBM 시장의 경쟁이 치열해질 것이라고 경고하고 있어, 삼성전자가 직면할 수 있는 시장 경쟁의 어려움을 암시합니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,3,2,5930,삼성전자,정보기술,2024-03-12,부정,"뉴스 기사에서는 삼성전자의 주가가 지지부진하여 코스피지수에 악영향을 미칠 수 있다는 부정적인 전망을 제시하고 있습니다. 경제 영상에서도 삼성전자가 위기에 처해 있다는 분석이 나오고 있어, 두 콘텐츠 모두 부정적인 논조를 보이고 있습니다.",-1.0
2024,Q1,3,3,5930,삼성전자,정보기술,2024-03-21,중립,"뉴스 기사와 경제 영상 모두 삼성전자에 대한 직접적인 정보가 부족합니다. 뉴스 기사는 반도체 ETF에 대한 내용으로 삼성전자와의 직접적인 연관성을 찾기 어렵고, 경제 영상은 인공지능 기술과 관련된 반도체 산업의 일반적인 상황을 설명하고 있어 삼성전자의 단기 주가에 대한 명확한 영향을 판단하기 어렵습니다.",0.0
2024,Q1,3,4,5930,삼성전자,정보기술,2024-03-30,중립,뉴스 기사는 삼성전자가 HBM 개발을 위한 전담팀을 신설하며 기술 개발에 집중하고 있음을 긍정적으로 보도했습니다. 그러나 경제 영상에서는 삼성전자가 HBM 시장에서 하이닉스와 대등한 위치에 있다는 증거가 아직 없다고 언급하며 불확실성을 제기했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.,0.0
