year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,1,29530,신도리코,정보기술,2021-08-03,중립,"요약문에서는 신도리코의 현금성 자산이 많고, 본사 건물의 가치가 높아 주가 하락의 한계가 있을 것이라는 언급이 있지만, 주가 상승에 대한 명확한 근거는 제시되지 않았습니다. 따라서 주가에 직접적인 영향을 줄 만한 정보가 부족합니다.",0.0
2021,Q3,8,2,29530,신도리코,정보기술,,,,
2021,Q3,8,3,29530,신도리코,정보기술,,,,
2021,Q3,8,4,29530,신도리코,정보기술,,,,
2021,Q3,9,1,29530,신도리코,정보기술,,,,
2021,Q3,9,2,29530,신도리코,정보기술,,,,
2021,Q3,9,3,29530,신도리코,정보기술,,,,
2021,Q3,9,4,29530,신도리코,정보기술,,,,
2021,Q4,10,1,29530,신도리코,정보기술,,,,
2021,Q4,10,2,29530,신도리코,정보기술,,,,
2021,Q4,10,3,29530,신도리코,정보기술,,,,
2021,Q4,10,4,29530,신도리코,정보기술,,,,
2021,Q4,11,1,29530,신도리코,정보기술,,,,
2021,Q4,11,2,29530,신도리코,정보기술,,,,
2021,Q4,11,3,29530,신도리코,정보기술,2021-11-15,긍정,"신도리코가 자사주 매입을 통해 주주가치 제고와 주가 안정화를 목표로 하고 있으며, 과거에도 자사주 매입 약속을 상당 부분 이행한 바 있어 긍정적인 영향을 미칠 가능성이 있음.",1.0
2021,Q4,11,4,29530,신도리코,정보기술,,,,
2021,Q4,12,1,29530,신도리코,정보기술,,,,
2021,Q4,12,2,29530,신도리코,정보기술,,,,
2021,Q4,12,3,29530,신도리코,정보기술,,,,
2021,Q4,12,4,29530,신도리코,정보기술,,,,
2022,Q1,1,1,29530,신도리코,정보기술,,,,
2022,Q1,1,2,29530,신도리코,정보기술,,,,
2022,Q1,1,3,29530,신도리코,정보기술,,,,
2022,Q1,1,4,29530,신도리코,정보기술,,,,
2022,Q1,2,1,29530,신도리코,정보기술,,,,
2022,Q1,2,2,29530,신도리코,정보기술,,,,
2022,Q1,2,3,29530,신도리코,정보기술,,,,
2022,Q1,2,4,29530,신도리코,정보기술,,,,
2022,Q1,3,1,29530,신도리코,정보기술,,,,
2022,Q1,3,2,29530,신도리코,정보기술,,,,
2022,Q1,3,3,29530,신도리코,정보기술,,,,
2022,Q1,3,4,29530,신도리코,정보기술,,,,
2022,Q2,4,1,29530,신도리코,정보기술,,,,
2022,Q2,4,2,29530,신도리코,정보기술,,,,
2022,Q2,4,3,29530,신도리코,정보기술,,,,
2022,Q2,4,4,29530,신도리코,정보기술,,,,
2022,Q2,5,1,29530,신도리코,정보기술,,,,
2022,Q2,5,2,29530,신도리코,정보기술,,,,
2022,Q2,5,3,29530,신도리코,정보기술,,,,
2022,Q2,5,4,29530,신도리코,정보기술,,,,
2022,Q2,6,1,29530,신도리코,정보기술,,,,
2022,Q2,6,2,29530,신도리코,정보기술,,,,
2022,Q2,6,3,29530,신도리코,정보기술,,,,
2022,Q2,6,4,29530,신도리코,정보기술,,,,
2022,Q3,7,1,29530,신도리코,정보기술,,,,
2022,Q3,7,2,29530,신도리코,정보기술,,,,
2022,Q3,7,3,29530,신도리코,정보기술,,,,
2022,Q3,7,4,29530,신도리코,정보기술,,,,
2022,Q3,8,1,29530,신도리코,정보기술,,,,
2022,Q3,8,2,29530,신도리코,정보기술,,,,
2022,Q3,8,3,29530,신도리코,정보기술,,,,
2022,Q3,8,4,29530,신도리코,정보기술,,,,
2022,Q3,9,1,29530,신도리코,정보기술,2022-09-07,중립,"요약문은 태풍 피해와 관련된 위로의 메시지와 김건희 여사의 논문 표절 의혹 및 경찰의 불송치 결정에 대한 비판을 담고 있으며, 신도리코(029530)와 관련된 정보는 전혀 포함되어 있지 않음.",0.0
2022,Q3,9,2,29530,신도리코,정보기술,,,,
2022,Q3,9,3,29530,신도리코,정보기술,,,,
2022,Q3,9,4,29530,신도리코,정보기술,,,,
2022,Q4,10,1,29530,신도리코,정보기술,,,,
2022,Q4,10,2,29530,신도리코,정보기술,,,,
2022,Q4,10,3,29530,신도리코,정보기술,,,,
2022,Q4,10,4,29530,신도리코,정보기술,,,,
2022,Q4,11,1,29530,신도리코,정보기술,,,,
2022,Q4,11,2,29530,신도리코,정보기술,,,,
2022,Q4,11,3,29530,신도리코,정보기술,,,,
2022,Q4,11,4,29530,신도리코,정보기술,,,,
2022,Q4,12,1,29530,신도리코,정보기술,,,,
2022,Q4,12,2,29530,신도리코,정보기술,,,,
2022,Q4,12,3,29530,신도리코,정보기술,,,,
2022,Q4,12,4,29530,신도리코,정보기술,,,,
2023,Q1,1,1,29530,신도리코,정보기술,,,,
2023,Q1,1,2,29530,신도리코,정보기술,,,,
2023,Q1,1,3,29530,신도리코,정보기술,,,,
2023,Q1,1,4,29530,신도리코,정보기술,,,,
2023,Q1,2,1,29530,신도리코,정보기술,,,,
2023,Q1,2,2,29530,신도리코,정보기술,,,,
2023,Q1,2,3,29530,신도리코,정보기술,,,,
2023,Q1,2,4,29530,신도리코,정보기술,,,,
2023,Q1,3,1,29530,신도리코,정보기술,,,,
2023,Q1,3,2,29530,신도리코,정보기술,,,,
2023,Q1,3,3,29530,신도리코,정보기술,,,,
2023,Q1,3,4,29530,신도리코,정보기술,,,,
2023,Q2,4,1,29530,신도리코,정보기술,,,,
2023,Q2,4,2,29530,신도리코,정보기술,,,,
2023,Q2,4,3,29530,신도리코,정보기술,,,,
2023,Q2,4,4,29530,신도리코,정보기술,,,,
2023,Q2,5,1,29530,신도리코,정보기술,,,,
2023,Q2,5,2,29530,신도리코,정보기술,,,,
2023,Q2,5,3,29530,신도리코,정보기술,,,,
2023,Q2,5,4,29530,신도리코,정보기술,,,,
2023,Q2,6,1,29530,신도리코,정보기술,,,,
2023,Q2,6,2,29530,신도리코,정보기술,,,,
2023,Q2,6,3,29530,신도리코,정보기술,,,,
2023,Q2,6,4,29530,신도리코,정보기술,,,,
2023,Q3,7,1,29530,신도리코,정보기술,,,,
2023,Q3,7,2,29530,신도리코,정보기술,,,,
2023,Q3,7,3,29530,신도리코,정보기술,,,,
2023,Q3,7,4,29530,신도리코,정보기술,,,,
2023,Q3,8,1,29530,신도리코,정보기술,,,,
2023,Q3,8,2,29530,신도리코,정보기술,,,,
2023,Q3,8,3,29530,신도리코,정보기술,,,,
2023,Q3,8,4,29530,신도리코,정보기술,,,,
2023,Q3,9,1,29530,신도리코,정보기술,,,,
2023,Q3,9,2,29530,신도리코,정보기술,,,,
2023,Q3,9,3,29530,신도리코,정보기술,,,,
2023,Q3,9,4,29530,신도리코,정보기술,,,,
2023,Q4,10,1,29530,신도리코,정보기술,,,,
2023,Q4,10,2,29530,신도리코,정보기술,,,,
2023,Q4,10,3,29530,신도리코,정보기술,,,,
2023,Q4,10,4,29530,신도리코,정보기술,,,,
2023,Q4,11,1,29530,신도리코,정보기술,,,,
2023,Q4,11,2,29530,신도리코,정보기술,,,,
2023,Q4,11,3,29530,신도리코,정보기술,,,,
2023,Q4,11,4,29530,신도리코,정보기술,,,,
2023,Q4,12,1,29530,신도리코,정보기술,,,,
2023,Q4,12,2,29530,신도리코,정보기술,,,,
2023,Q4,12,3,29530,신도리코,정보기술,,,,
2023,Q4,12,4,29530,신도리코,정보기술,,,,
2024,Q1,1,1,29530,신도리코,정보기술,,,,
2024,Q1,1,2,29530,신도리코,정보기술,,,,
2024,Q1,1,3,29530,신도리코,정보기술,,,,
2024,Q1,1,4,29530,신도리코,정보기술,,,,
2024,Q1,2,1,29530,신도리코,정보기술,,,,
2024,Q1,2,2,29530,신도리코,정보기술,,,,
2024,Q1,2,3,29530,신도리코,정보기술,2024-02-18,중립,"요약문에서 신도리코와 관련된 정보는 실적 변동성을 완화하기 위해 신사업으로 체질 개선을 계획하고 있다는 관측이 있다는 내용뿐이며, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하다.",0.0
2024,Q1,2,4,29530,신도리코,정보기술,,,,
2024,Q1,3,1,29530,신도리코,정보기술,,,,
2024,Q1,3,2,29530,신도리코,정보기술,,,,
2024,Q1,3,3,29530,신도리코,정보기술,,,,
2024,Q1,3,4,29530,신도리코,정보기술,,,,
2024,Q2,4,1,29530,신도리코,정보기술,,,,
2024,Q2,4,2,29530,신도리코,정보기술,,,,
2024,Q2,4,3,29530,신도리코,정보기술,,,,
2024,Q2,4,4,29530,신도리코,정보기술,,,,
2024,Q2,5,1,29530,신도리코,정보기술,,,,
2024,Q2,5,2,29530,신도리코,정보기술,,,,
2024,Q2,5,3,29530,신도리코,정보기술,,,,
2024,Q2,5,4,29530,신도리코,정보기술,,,,
2024,Q2,6,1,29530,신도리코,정보기술,,,,
2024,Q2,6,2,29530,신도리코,정보기술,,,,
2024,Q2,6,3,29530,신도리코,정보기술,,,,
2024,Q2,6,4,29530,신도리코,정보기술,,,,
2024,Q3,7,1,29530,신도리코,정보기술,,,,
2024,Q3,7,2,29530,신도리코,정보기술,,,,
2024,Q3,7,3,29530,신도리코,정보기술,,,,
2024,Q3,7,4,29530,신도리코,정보기술,,,,
2024,Q3,8,1,29530,신도리코,정보기술,,,,
2024,Q3,8,2,29530,신도리코,정보기술,,,,
2024,Q3,8,3,29530,신도리코,정보기술,,,,
2024,Q3,8,4,29530,신도리코,정보기술,,,,
2024,Q3,9,1,29530,신도리코,정보기술,,,,
2024,Q3,9,2,29530,신도리코,정보기술,,,,
2024,Q3,9,3,29530,신도리코,정보기술,,,,
2024,Q3,9,4,29530,신도리코,정보기술,,,,
2024,Q4,10,1,29530,신도리코,정보기술,,,,
2024,Q4,10,2,29530,신도리코,정보기술,,,,
2024,Q4,10,3,29530,신도리코,정보기술,,,,
2024,Q4,10,4,29530,신도리코,정보기술,,,,
2024,Q4,11,1,29530,신도리코,정보기술,,,,
2024,Q4,11,2,29530,신도리코,정보기술,,,,
2024,Q4,11,3,29530,신도리코,정보기술,,,,
2024,Q4,11,4,29530,신도리코,정보기술,,,,
2024,Q4,12,1,29530,신도리코,정보기술,,,,
2024,Q4,12,2,29530,신도리코,정보기술,,,,
2024,Q4,12,3,29530,신도리코,정보기술,,,,
2024,Q4,12,4,29530,신도리코,정보기술,,,,
2025,Q1,1,1,29530,신도리코,정보기술,,,,
2025,Q1,1,2,29530,신도리코,정보기술,,,,
2025,Q1,1,3,29530,신도리코,정보기술,,,,
2025,Q1,1,4,29530,신도리코,정보기술,,,,
2025,Q1,2,1,29530,신도리코,정보기술,,,,
2025,Q1,2,2,29530,신도리코,정보기술,,,,
2025,Q1,2,3,29530,신도리코,정보기술,,,,
2025,Q1,2,4,29530,신도리코,정보기술,,,,
2025,Q1,3,1,29530,신도리코,정보기술,,,,
2025,Q1,3,2,29530,신도리코,정보기술,,,,
2025,Q1,3,3,29530,신도리코,정보기술,,,,
2025,Q1,3,4,29530,신도리코,정보기술,,,,
