,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
17,Taekwang_Industrial,Industrials_&_Machinery,2020,Q2,0.17916378187662574,-0.6354118458778522,-0.13991110638961057,0.24779183050020093,-0.2083759236836482,0.06849906363478542,-0.17693439324216098,-0.18233049128411793,0.2280342417413611,0.655719747605638,-5.8954330565315844,-6.486536486363942,-6.486536486363942,-0.0,-0.054806855808673366,003240
18,Taekwang_Industrial,Industrials_&_Machinery,2020,Q1,-0.18937960387054087,0.17647689181642756,-0.013083941961161694,-0.05053804853309485,0.012222277204016252,-0.02494254547302943,-0.023680396097500056,-0.010703797133994719,-0.007434987667911175,-1.0922814674447028,1.6259453494400442,1.5227184955494018,1.5227184955494018,-0.0,-0.21493368728853676,003240
19,Taekwang_Industrial,Industrials_&_Machinery,2019,Q4,0.032862654297366456,0.054170174558331285,0.0432486903603847,0.14023577422219535,-0.1571108628591087,0.03958283682326036,0.045093798622407255,0.0439810957171467,0.10311436095097826,0.6315502342270414,2.914236550483933,3.3199418428759415,3.3199418428759415,-0.0,-0.12711397397971158,003240
20,Taekwang_Industrial,Industrials_&_Machinery,2019,Q3,0.011636367794230051,-0.0031841028806824934,0.004467447754343268,0.1621294492180927,-0.13502627550919422,0.08065526889825692,-0.019420700867384566,-0.012293164105329657,0.11805889739763575,0.4072577506440517,0.29955038782064225,0.28772906978964163,0.28772906978964163,-0.0,-0.12941121335526498,003240
21,Taekwang_Industrial,Industrials_&_Machinery,2019,Q2,-0.026687256403449267,0.06708194440580162,0.020915137337887524,0.24643775266381918,-0.055648789798720566,0.18227947101301878,-0.02803015723297242,-0.02351751539933411,-0.1061392916625401,-1.8293098035554873,-0.48325121043020314,-0.44170999981894843,-0.44170999981894843,-0.0,-0.17787287845023525,003240
22,Taekwang_Industrial,Industrials_&_Machinery,2019,Q1,-0.040149385182217,-0.008043915521650957,-0.023599378776233193,-0.0706347457323222,-0.03738180831062632,-0.06339526437035548,-0.01879554137278916,-0.013159011974419155,0.10644793062515212,0.36468145007554365,-8.317618320505055,-2.0830589832038298,-2.0830589832038298,-0.0,0.17497207053990635,003240
23,Taekwang_Industrial,Industrials_&_Machinery,2018,Q4,0.01869090148583885,-0.043953176862592924,-0.012632580924152093,-0.088320091791946,0.032947329049850205,-0.0593979416522854,-0.007136512421449526,-0.0010396294498014047,0.05489824942782329,0.41182492014506766,0.9228070059002806,0.758359983057908,0.758359983057908,-0.0,-0.06877798043442218,003240
24,Taekwang_Industrial,Industrials_&_Machinery,2018,Q3,-0.11960370982775936,-0.009905684395749681,-0.06192672367616958,-0.24030765677924815,-0.01211207393117042,-0.17701586648870338,-0.02751441166150337,-0.036795430196644,-0.20422517462768464,-0.351310303206839,-0.16280634084968293,-0.11562457673640458,-0.11562457673640458,-0.0,0.21481170418841875,003240
25,Taekwang_Industrial,Industrials_&_Machinery,2018,Q2,-0.04463787474578096,-0.07638197709408012,-0.06109117735349834,-0.0876207516798635,0.011088108358452309,-0.058321514798977736,-0.025286420938462006,-0.06169790066173775,-0.03703062556920522,-2.6739724215579006,-0.526624921025105,-0.7048659353204014,-0.7048659353204014,-0.0,0.16158661427303833,003240
26,Taekwang_Industrial,Industrials_&_Machinery,2018,Q1,-0.08623337620724847,0.049719907344435765,-0.011246520307145902,-0.005033334724802607,-0.011492378274756465,-0.00694191393778798,-0.02224347500190027,-0.012194407769059223,0.046997676234878716,0.5069551684591412,-2.6508246678484966,5.0818491240153705,5.0818491240153705,-0.0,-0.011419382725900332,003240
27,Taekwang_Industrial,Industrials_&_Machinery,2017,Q4,-0.007034336199748248,-0.021195434328136864,-0.014796133826054492,-0.1517212326529085,-0.0950862477219907,-0.1343856216142323,0.005108586273378624,0.008227179798743767,-0.06445987314849022,-0.8495587898527273,0.43452533709200936,1.4840203234999114,1.4840203234999114,-0.0,0.18219682002037985,003240
28,Taekwang_Industrial,Industrials_&_Machinery,2017,Q3,-0.030307745346380033,0.006892788632644087,-0.00957966816634559,-0.023774006019839478,-0.059248635659583826,-0.0343776083567644,-0.0076936983902893274,-0.004941440343136039,0.00012196296105615456,0.3430928475163375,0.3001971496521809,0.36393142504568166,0.36393142504568166,-0.34962117420876004,0.03756146816479407,003240
29,Taekwang_Industrial,Industrials_&_Machinery,2017,Q2,-0.05124992458118949,0.015534385502239512,-0.012960720351165245,0.06381197716755538,-0.009943940051320155,0.04291981011511392,-0.012243803304738732,-0.024145054500294805,-0.013351904173352747,-0.20253402715148394,0.2672623990960836,0.23044609940011562,0.23044609940011562,-0.02091304962121754,0.07997487325890222,003240
30,Taekwang_Industrial,Industrials_&_Machinery,2017,Q1,-0.09129271474504419,0.005535429625324051,-0.0335942477885216,-0.10062362471855146,-0.011997570252182843,-0.07398170887622135,-0.015496854646565916,-0.0258729048673636,-0.06531313365252922,0.18952217780645475,871.1252916279561,68.03390495264718,68.03390495264718,-0.04781678195501704,-0.13388119009071506,003240
31,Taekwang_Industrial,Industrials_&_Machinery,2016,Q4,-0.07663470903601644,0.014430025446546701,-0.020450120113523873,-0.21737602486677043,-0.0063229333003167465,-0.14517705162749905,0.000512582775317183,0.0003648320128019078,-0.08129223350205872,-4.136215761673052,0.9963290096020014,0.9561792364163656,0.9561792364163656,-0.03551291653896049,0.13356489868796265,003240
32,Taekwang_Industrial,Industrials_&_Machinery,2016,Q3,0.025348037960863046,-0.00273393893214946,0.008211302206375781,0.12709707393265235,-0.20108995650721062,0.03709131782596642,0.005467361547842997,0.003222160105122107,0.05621859554713793,0.5015890715733262,3.2189423202964935,5.065459191061158,5.065459191061158,0.01613012830917737,-0.08571342034211549,003240
33,Taekwang_Industrial,Industrials_&_Machinery,2016,Q2,-0.01813488169945665,-0.006336536549250704,-0.01090239730786724,-0.09635047438306832,-0.011530969475506136,-0.07170480614733665,-0.0013466434853635079,-0.0010906252283715556,-0.04897020251444495,3.843180230566171,-0.3926160049260339,0.15376529759565682,0.15376529759565682,-0.013721628379009587,-0.06773512508787338,003240
34,Taekwang_Industrial,Industrials_&_Machinery,2016,Q1,-0.022647573915358876,0.017607829702345423,0.0024110563516787087,0.054836679867870775,-0.021836684544982443,0.033770380985615356,-0.0009353057370362627,-0.002841191169399293,0.7715782282577724,1.6314465465428816,0.864635063440723,0.8829861507876473,0.8829861507876473,0.09006099890995345,-0.1647045689073031,003240
0,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q4,0.09350378054715047,-0.01708789093095775,0.040236094884000484,0.24473137866207473,0.18390580272380685,0.22424133084368258,-0.0246927541817199,-0.030472402880053373,-0.16979367589911032,-0.2520211483293979,-0.031229711274659122,-0.052637708626257274,-0.052637708626257274,-0.0,0.17820330853563046,003570
1,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q3,0.09879754235217941,-0.02484415139166729,0.04319808392009228,0.24207909981056985,-0.016788129235203897,0.17097923794190117,-0.014665400958382202,-0.017041432052964156,-0.1816988099725767,0.6791011322562474,0.6289362394868576,0.6272574721596567,0.6272574721596567,-0.0,0.17820330853563046,003570
2,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q2,0.010338887897581306,-0.020651059213598222,-0.003360659808866018,0.017269060912580958,0.2939102728178131,0.11274563200457732,-0.0687702599315807,-0.06932868663561753,-0.32402685639068074,-4.349100149118882,-2.577709405679447,-2.6150968826759513,-2.6150968826759513,-0.0,0.2719080204629476,003570
3,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.11247320385157744,0.004577852674992555,-0.057502074321171825,-0.15077741057131,-0.2033428806129629,-0.16839229420251556,-0.0007642893365411574,-0.003394978604939869,0.25979094776634404,-0.4221185922500701,-0.10698565127092441,0.18143186256909916,0.18143186256909916,-0.0,0.16287536263846056,003570
4,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q4,-0.06033801506758696,-0.02150738172388955,-0.041740629707346155,0.0020655863143964615,-0.28849060980953456,-0.07950889779228909,-0.023270596224600704,-0.024255449780284266,-0.1147772812965775,0.4895026326950116,0.05361218884022467,-0.2372344019568431,-0.2372344019568431,-0.0,0.16466826297567982,003570
5,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q3,0.015557291610966306,-0.03512418415978291,-0.008081755605030105,0.004089269354055736,0.009165846860064275,0.0055197777081571475,-0.01433825056184368,-0.01450551352584406,-0.4148458955599579,-0.5749658282653649,-0.4489101488053131,-0.42526485489070254,-0.42526485489070254,-0.0,0.11909660520852336,003570
6,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.196850144082529,-0.009099695841184419,-0.10127936532678361,-0.5342132701563178,-0.005874689172092662,-0.3364123518290141,-0.013879368588335161,-0.016789354397600986,0.014374751399509833,-0.05380878055271854,0.2050772705580136,0.16486199046180283,0.16486199046180283,-0.0,0.15223841790739995,003570
7,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.0027705191108207128,0.038498044837478984,0.018669666977895627,0.12154865317448749,-0.008189327445802697,0.07708526041897212,-0.004401325303498682,-0.004168734999857815,0.33316217580346996,0.22991441971186877,-0.6046051030867967,-0.38262456445236825,-0.38262456445236825,-0.0,-0.17270214612060808,003570
8,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q4,-0.3268635017876296,0.05797533932790122,-0.09455574787354237,-0.8217486737072146,0.07475216582847799,-0.3676085333829209,-0.012809367770963753,-0.01530248045322713,-0.6728542926763801,-1.0663479862499714,-0.25342041727593134,-0.484586698951164,-0.484586698951164,-0.0,-0.03378533670420601,003570
9,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.06933249051640145,-0.07429892664158588,-0.012372677420228628,-0.1361284423757736,-0.0005518025564106299,-0.06315244822047861,-0.0029097492383276524,0.001470213040872026,-0.03165549992703465,0.03771903255938436,0.009426577403103042,-0.027041490380921518,-0.027041490380921518,-0.0,0.3928493479665242,003570
10,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.06642865163709166,-0.0028872896911866786,0.028221160802129996,0.22937058959552525,-0.004318662774620785,0.11903343317859316,-0.007955271549805465,0.00012367586757566773,-0.09885845369624091,-1.3527669642137181,-0.10501968391522354,-0.03233438682259404,-0.03233438682259404,-0.0,0.019170519401959685,003570
11,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q1,0.08710752459428239,-0.04971025308253352,0.016445353097042426,0.04036254192461308,0.07119586769219755,0.05517176059039186,0.0011343995160328912,0.0038120023268932712,0.28778468174787086,0.7442489213547215,10.271418537618302,13.455113338848056,13.455113338848056,-0.0,0.0057783027351337585,003570
12,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q4,0.03231608570938993,0.006222020552674956,0.019012761396404176,0.12644390753412782,0.06704367157758606,0.0988878243352147,0.00042441629200729025,-0.01019850744949835,-0.6623387001991343,-1.7673549898563712,1.1549910255669082,1.1335941229250988,1.1335941229250988,-0.0,-0.07328057460380377,003570
13,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q3,0.02053270707587107,-0.009512557056823301,0.005441884870931779,0.018221438862650596,-0.015472760666086938,0.002872912068210498,0.0006271633582175529,0.006378086432968888,0.21768458504257404,0.4038149338888747,0.3365954898458803,0.3186070341239622,0.3186070341239622,-0.0,-0.013184753267830154,003570
14,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q2,0.0038591149516319367,-0.00948278035096628,-0.002797736013778085,-0.01891293015793738,0.045673353238572245,0.011559380084275483,-0.0069592234588828905,-0.008134091886522032,-0.3202362062039503,-0.7499593828193678,0.9096165185063214,0.9214261950912837,0.9214261950912837,-0.0,0.41036661933318475,003570
15,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q1,-0.24359122820157153,0.04351907865216553,-0.08160033812423317,-0.18193839670313317,0.012003994277305474,-0.08175166350911112,-0.090339693717983,-0.08154410321206118,0.3470619898786883,0.568648142350106,-17.44846169787787,-31.34657271391834,-31.34657271391834,-0.0,0.20777340676632572,003570
16,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q4,0.07909171104351265,-0.05357303089997845,0.008662257125915729,-0.018174324926056862,0.04509835313734378,0.01552338962247135,-0.0021975312140296577,0.0060881150019114205,-0.9088846694335149,12.131451910746186,15.465222599994181,10.403675187704259,10.403675187704259,-0.0,-0.10680298068383676,003570
17,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q3,-0.033686675647992326,0.0014608274774896568,-0.014725007596358308,-0.2673680724362397,-0.0038108552355724523,-0.11189002120582714,0.007038726064381051,0.017487381434002858,0.22102107821437678,1.1918178343893087,1.0593523026920735,1.050036006672057,1.050036006672057,-0.0,-0.07525476688777402,003570
18,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q2,-0.0658018929768589,0.03864329169999481,-0.00679189074715536,-0.02489102874382776,-0.00794580245908505,-0.014826437535116588,-0.00878834666409034,-0.004156263838766661,0.06041326517776302,0.11637619158451007,0.13038887044359182,0.05469204454897714,0.05469204454897714,-0.0,-0.27731220149648517,003570
19,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q1,0.07982172230720197,-0.03254657743619083,0.01953769345161116,0.10228260697268499,-0.005230206189875464,0.04138687822622622,0.006814189524860237,0.012151772734218746,0.2137156366902191,0.5047376111859138,0.43796461581829893,0.4052706701791029,0.4052706701791029,-0.0,0.011578074870504967,003570
20,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q4,-0.02198304886227942,0.00446250993417685,-0.007623138789691231,-0.07946999336428373,0.04093787915461078,-0.007804353777818962,-0.011603479544922468,-0.007561895427703247,0.035202332906561495,-2.0660948769752348,-0.09778044055971402,0.03955399348304278,0.03955399348304278,-0.0,-0.006536952897248441,003570
21,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q3,0.030941317822185566,-0.007735660272080169,0.010315962203794937,0.16132345725928787,-0.007005352027237732,0.06866413995196474,-0.01199430946832969,-0.011092061711404755,0.1281602943351382,0.3039720809286217,-0.813590097965684,-0.8193838991703117,-0.8193838991703117,-0.0,-0.12105428103139049,003570
22,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.017687671807372185,-0.02579387503769137,-0.02199447319352199,-0.14966021438009403,-0.009243796633550128,-0.06787533789406552,-0.006636261233698537,-0.006133999767975462,-0.27971477849459525,-0.24422291082420688,-0.3300159649559917,-0.4072530904414924,-0.4072530904414924,-0.0,-0.030745044686456804,003570
23,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q1,0.03146366573533654,0.0036900429100323873,0.016903321321898868,0.12212400192328965,-0.006375679552172775,0.051590942162477726,0.008127400330599,0.004314485738651008,0.334253571987988,0.8604969913004367,0.8458828938272248,0.8482156174898232,0.8482156174898232,-0.02327989066196645,-0.029024270615783793,003570
24,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q4,0.018359456386584427,-0.0009266579989923862,0.008342324903499398,0.4274665824145948,-0.8065444378216731,0.08403536632351005,-0.030937543840040993,-0.022317821933477866,-0.3402903918867124,13.032154603690781,-305.6158612601676,-278.9854389847946,-278.9854389847946,-0.0,0.2373827201340215,003570
25,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q3,-0.01901352244507204,0.0077788609803605135,-0.004919569598902607,-0.03677816964038172,0.011856232512498233,-0.022768702872491886,-0.00011348181127623924,0.0021343426537644428,0.1349036038166156,-0.8881719355913413,0.9591667248996231,0.9402958411241511,0.9402958411241511,-0.0,-0.03662197930109161,003570
26,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q2,0.01390392067406454,-0.0009784333375872922,0.006130760366906407,0.020466729866889244,0.008424683568407865,0.017028034201650222,-0.0019043551251018975,0.001757293924292802,-0.18290247363738676,0.7967094516405654,1.6779907153728555,1.5279812744466887,1.5279812744466887,-0.0,-0.06809618030464674,003570
27,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q1,-0.040352114054698074,0.002793801320264966,-0.01736121844161409,-0.19279229582705693,0.026761571868663903,-0.12060389522000037,-0.008765175746299203,0.018914975018089253,0.2446945241100854,0.8796045206380904,0.9343401287164219,0.9402840088815398,0.9402840088815398,-0.0,0.08951014818685299,003570
28,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.08465915932373924,0.023768753345824067,0.0531907448045158,-0.13202315550366106,0.17431701871485017,-0.008944125329257924,0.06033854740456335,0.0732445088320739,-0.1231353478702788,-17.791374006998385,-333.09494334677163,407800.76271504303,407800.76271504303,-0.0,-0.10074169718311228,003570
29,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q3,-0.0014649114194402735,0.007121910873181703,0.0029912560933146315,-0.005685159625540059,0.015654887863204237,0.002998918706788145,-1.4039555540357185e-07,0.002988782992392691,0.05999791813771915,-1.8961658282302705,1.0630331664471349,0.9999503495250291,0.9999503495250291,-0.0,-0.1986403546798029,003570
30,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.011216250087486612,0.00837130771692196,-0.000955595883725957,-0.0009534934381878468,0.011504315345271077,0.004153761310493387,-0.0028356964280602526,-0.002615845782224513,0.07524522039502124,1.1112211673911938,0.22576596431482032,0.3758145378102622,0.3758145378102622,-0.0,-0.05157128193185295,003570
31,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q1,-0.021782745879687537,0.01789432210957409,-0.0006069555684651284,0.02046987211074691,-0.006962023338490386,0.00940658915087933,-0.004563768402783941,-0.003904510276192985,0.21811649130884503,-5.421060454803429,1.1983545063449967,1.1809563672224783,1.1809563672224783,-0.0,-0.0944796103377906,003570
32,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q4,-0.06416754130924751,0.02336231384204157,-0.01558939437029161,-0.24806875549367846,0.04030981507218778,-0.11316620850009063,0.02467697363529575,0.012904382014275795,-0.6255621998497503,2.645402344194026,-1.4393880738444937,-2.1637031991571773,-2.1637031991571773,-0.0,0.004607068274552522,003570
33,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q3,0.048462283903187076,0.014524427884034186,0.02992141029815487,0.1763507802787958,0.009754328724575378,0.10599146158782158,0.007715052318699289,0.005203621600149089,0.26240357607521725,0.33608395372865507,-73.1025408802748,-2.8804334612246376,-2.8804334612246376,-0.0,-0.1012140487459697,003570
34,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.03342305783069466,0.007500700445564279,-0.010656638782516437,-0.0836712305143843,-0.009123980452660385,-0.050884510627234425,0.0019842483618683904,0.0017599687820859522,-0.14906974700217135,0.3351831990012314,0.9836663806492401,0.685421484083966,0.685421484083966,-0.0,-0.3033342662445973,003570
35,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.053141861918046374,0.00930790429790851,0.02924725856118504,0.11740614292173113,0.012073186908267974,0.07398262781745557,0.016377427727392035,0.014553227244147426,0.7941917189010732,1.0383732818632392,1.110130140082814,1.1146478826233357,1.1146478826233357,-0.07904067203620646,-0.01643412676022446,003570
0,Hyosung,Industrials_&_Machinery,2024,Q3,0.8722932868178792,-0.042502933192337666,0.17269200946333496,0.8679265609705163,-0.005276949889101212,0.6663176664721311,-0.05297948935117258,-0.17840303199905816,-0.16787877141961283,-3.543180483346549,-2.9206902128583616,-169.92775412881394,-169.92775412881394,0.17682704092468216,-0.10773145131384934,004800
1,Hyosung,Industrials_&_Machinery,2024,Q2,-1.7532987463326988,0.16172372511903865,-0.0022635606382552798,-4.2103199796756305,0.024931968163332985,-1.601445214310433,0.004039420110977354,0.3026422581077255,0.44817251559111326,-0.07025528214476062,-1.6524636406044881,0.3957822365058189,0.3957822365058189,-0.0,-0.10773145131384934,004800
2,Hyosung,Industrials_&_Machinery,2024,Q1,0.12339559820746493,-0.0299357794284536,-0.014736707688133288,-0.6138092319357691,-0.0029023718165204215,-0.17348847892297448,0.008882592703908343,0.01077862039793076,-0.19386173091312475,1.2158898952453112,1.4663864459120313,1.3103012500780558,1.3103012500780558,-0.0,-0.044745525678211474,004800
3,Hyosung,Industrials_&_Machinery,2023,Q4,0.2124116638388065,-0.020157494370771634,0.008854415713050345,-0.03380207503225674,-0.037853011791972424,-0.03671866032809379,0.0024286892373591717,0.0158080176834281,0.23047504504785288,1.6535354137529437,1.2132384738315345,1.4702533422077673,1.4702533422077673,-0.0,-0.08703941043309146,004800
4,Hyosung,Industrials_&_Machinery,2023,Q3,0.1156314862039316,-0.03133559696300403,-0.010389655004993559,0.06263593019596736,-0.024433588179026078,0.0015370117977532294,-0.003449225309517301,-0.012234541932743204,-0.13972328610584683,8.516586374850377,-434.208831916173,12.655233001628062,12.655233001628062,-0.0,0.01617287158368577,004800
5,Hyosung,Industrials_&_Machinery,2023,Q2,0.14673097748152897,0.007857961717404272,0.03034989351895878,0.4246724600554358,-0.0024061513639581644,0.17930798255195202,0.0003421264429344095,0.0023396249225823285,-0.05663901945084904,0.7565438132705326,1.0172884759069023,0.729824043225481,0.729824043225481,-0.0,-0.10241370297839975,004800
6,Hyosung,Industrials_&_Machinery,2023,Q1,-0.19293560773295448,0.03015577124815183,-0.0001366523052115376,-0.5301593008315182,-0.012126735683885004,-0.18245463478803114,0.014919934398721635,0.028043606703626267,-0.050347850175162634,0.7372147011892272,0.9387770226216895,0.7047278926197469,0.7047278926197469,-0.0,-0.09499797781529727,004800
