year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,10,2,18260,삼성에스디에스,정보기술,2021-10-08,부정적,"삼성 일가가 상속세 납부를 위해 주식을 매각할 예정이라는 내용은 시장에 주식 공급이 증가할 가능성을 시사하며, 이는 주가에 부정적인 영향을 미칠 수 있다.",-1.0
2021,Q4,10,3,18260,삼성에스디에스,정보기술,2021-10-18,긍정적,삼성SDS가 역대 최대 분기 매출 경신이 기대된다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,10,4,18260,삼성에스디에스,정보기술,2021-10-28,중립,"요약본은 나무기술의 메타버스 관련 사업과 파트너십에 대한 내용만을 포함하고 있으며, 삼성에스디에스와 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2021,Q4,11,1,18260,삼성에스디에스,정보기술,2021-11-02,중립,"요약문은 이부진 호텔신라 사장의 삼성전자 주식 담보 대출에 관한 내용으로, 삼성에스디에스의 사업이나 실적과 직접적인 관련이 없어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2021,Q4,11,2,18260,삼성에스디에스,정보기술,,,,
2021,Q4,11,3,18260,삼성에스디에스,정보기술,,,,
2021,Q4,11,4,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,1,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,2,18260,삼성에스디에스,정보기술,2021-12-09,중립,"기사 요약은 삼성SDS의 임원 인사에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장 등의 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,3,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,4,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,3,18260,삼성에스디에스,정보기술,2022-01-16,긍정적,삼성SDS가 KOTRA와 협력하여 중소기업을 위한 물류 지원 사업을 추진한다는 내용은 기업의 사회적 책임 강화와 새로운 사업 기회 창출로 이어질 수 있어 긍정적인 요소로 판단됨.,1.0
2022,Q1,1,4,18260,삼성에스디에스,정보기술,2022-01-27,중립,"삼성SDS가 홈 IoT 사업 인수를 위한 계약을 체결했다는 소식이 있지만, 이로 인한 실적 개선이나 시장 반응에 대한 정보가 없어 주가에 미치는 영향은 중립적으로 판단됨.",0.0
2022,Q1,2,1,18260,삼성에스디에스,정보기술,2022-02-06,부정적,요약본에서 IT 서비스 업계가 인건비 상승으로 인해 영업이익 감소가 불가피하다는 점이 언급되어 있어 부정적인 논조로 판단됨.,-1.0
2022,Q1,2,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,2,3,18260,삼성에스디에스,정보기술,2022-02-17,긍정적,삼성SDS가 글로벌 클라우드 서비스 제공기업들과 협력하여 SaaS 사업을 글로벌 시장으로 확대하려는 계획은 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.,1.0
2022,Q1,2,4,18260,삼성에스디에스,정보기술,,,,
2022,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,3,2,18260,삼성에스디에스,정보기술,2022-03-11,중립,"요약문은 판교 제2테크노밸리의 입주 계획과 관련된 내용으로, 삼성에스디에스의 직접적인 사업 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,3,18260,삼성에스디에스,정보기술,2022-03-18,중립,"요약문은 삼성SDS의 새로운 입주 위치와 관련된 정보만을 제공하고 있으며, 이로 인한 기업의 실적이나 주가에 대한 직접적인 긍정적 또는 부정적 영향을 언급하지 않음.",0.0
2022,Q1,3,4,18260,삼성에스디에스,정보기술,2022-03-28,긍정적,기사 요약에서 삼성SDS에 대해 높은 매출 성장 전망과 우수한 재무구조를 근거로 투자의견 매수와 목표가 상향이 제시되어 긍정적인 논조로 판단됨,1.0
2022,Q2,4,1,18260,삼성에스디에스,정보기술,2022-04-06,중립,"삼성SDS가 클라우드 관리서비스 사업 경쟁력을 강화하고 있다는 내용이 있지만, 이는 장기적인 전략으로 단기 주가에 미치는 영향은 제한적일 수 있음. 또한, SK C&C의 전략도 언급되어 있어 삼성SDS에 대한 직접적인 긍정적 또는 부정적 영향은 명확하지 않음.",0.0
2022,Q2,4,2,18260,삼성에스디에스,정보기술,,,,
2022,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
2022,Q2,4,4,18260,삼성에스디에스,정보기술,,,,
2022,Q2,5,1,18260,삼성에스디에스,정보기술,,,,
2022,Q2,5,2,18260,삼성에스디에스,정보기술,,,,
2022,Q2,5,3,18260,삼성에스디에스,정보기술,,,,
2022,Q2,5,4,18260,삼성에스디에스,정보기술,2022-05-30,긍정적,삼성SDS가 클라우드 시대에 맞춰 IT 외주 업무를 혁신하기 위해 새로운 IT 캠퍼스를 개설한 것은 기술 발전과 효율성 증대를 위한 긍정적인 움직임으로 보임.,1.0
2022,Q2,6,1,18260,삼성에스디에스,정보기술,,,,
2022,Q2,6,2,18260,삼성에스디에스,정보기술,2022-06-09,중립,"요약문은 삼성SDS의 기술적 역량과 서비스 제공에 대한 설명을 담고 있지만, 이는 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,3,18260,삼성에스디에스,정보기술,2022-06-17,중립,"요약문은 국제물류산업대전의 규모에 대한 정보만 제공하고 있으며, 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,4,18260,삼성에스디에스,정보기술,,,,
2022,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,7,2,18260,삼성에스디에스,정보기술,,,,
2022,Q3,7,3,18260,삼성에스디에스,정보기술,2022-07-21,중립,"요약문은 삼성에스디에스와 관련된 부동산 자산의 인수와 관련된 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q3,7,4,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,2,18260,삼성에스디에스,정보기술,2022-08-08,중립,"요약본은 LG CNS의 인도네시아 스마트시티 사업 수주에 관한 내용으로, 삼성에스디에스와 직접적인 관련이 없으며, 삼성에스디에스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음",0.0
2022,Q3,8,3,18260,삼성에스디에스,정보기술,2022-08-17,긍정적,"삼성SDS의 사내벤처 팀나인이 AI 기술을 개발하여 국내 증권사에 공급한 것은 기술 혁신과 사업 확장을 의미하며, 이는 기업의 긍정적인 성과로 해석될 수 있음.",1.0
2022,Q3,8,4,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,1,18260,삼성에스디에스,정보기술,2022-09-05,긍정적,"삼성에스디에스가 한글과컴퓨터와의 전략적 업무협약을 통해 AI 기술 기반의 사업 확장을 도모하고 있어, 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2022,Q3,9,2,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,3,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,4,18260,삼성에스디에스,정보기술,2022-09-23,부정적,삼성SDS가 특허 침해로 제소되어 미국 국제무역위원회의 조사를 받게 되었다는 내용은 기업에 부정적인 영향을 미칠 수 있는 요소로 판단됨.,-1.0
2022,Q4,10,1,18260,삼성에스디에스,정보기술,2022-10-05,중립,"요약본은 삼성에스디에스의 부동산 매각과 관련된 내용만을 다루고 있으며, 이로 인한 기업의 재무 상태나 주가에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2022,Q4,10,2,18260,삼성에스디에스,정보기술,,,,
2022,Q4,10,3,18260,삼성에스디에스,정보기술,,,,
2022,Q4,10,4,18260,삼성에스디에스,정보기술,2022-10-27,부정적,삼성SDS의 3분기 영업이익이 전년 동기 대비 16.7% 감소했다는 점은 부정적인 실적 발표로 해석될 수 있음.,-1.0
2022,Q4,11,1,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,2,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,3,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,4,18260,삼성에스디에스,정보기술,2022-11-22,긍정적,"삼성SDS의 해외 매출이 전체 매출의 상당 부분을 차지하고 있으며, 특히 미주 시장에서의 성과가 두드러진다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q4,12,1,18260,삼성에스디에스,정보기술,2022-12-06,긍정적,삼성SDS가 클라우드 및 디지털 물류 사업 확장을 위해 전문 인재를 중용하고 있다는 점에서 긍정적인 사업 발전 가능성이 엿보임.,1.0
2022,Q4,12,2,18260,삼성에스디에스,정보기술,,,,
2022,Q4,12,3,18260,삼성에스디에스,정보기술,2022-12-19,중립,"요약본에서는 삼성에스디에스가 AI챗봇 솔루션을 기반으로 한 새로운 기술을 구현했다는 사실만 언급되어 있으며, 이로 인한 실적 개선이나 시장 반응에 대한 정보는 제공되지 않음.",0.0
2022,Q4,12,4,18260,삼성에스디에스,정보기술,2022-12-26,긍정적,요약본에서 삼성SDS가 클라우드 및 인공지능 관련 서비스 수요 증가로 인해 긍정적인 전망을 받고 있음을 알 수 있음. 이는 기업의 성장 가능성을 시사하는 긍정적인 요소로 판단됨.,1.0
2023,Q1,1,1,18260,삼성에스디에스,정보기술,2023-01-05,중립,"기사 요약은 삼성SDS의 내부 인력 관리 정책에 관한 내용으로, 자격증 수당 지급에 대한 정보만을 제공하고 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음",0.0
2023,Q1,1,2,18260,삼성에스디에스,정보기술,,,,
2023,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2023,Q1,1,4,18260,삼성에스디에스,정보기술,2023-01-26,긍정적,"삼성SDS가 경기침체에도 불구하고 클라우드와 디지털 물류 부문 사업 확장을 통해 성장세를 이어가고 있으며, 지난해 최대 매출을 기록했다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,2,1,18260,삼성에스디에스,정보기술,,,,
2023,Q1,2,2,18260,삼성에스디에스,정보기술,2023-02-10,부정적,"주요 주주의 대량 주식 매각은 시장에서 부정적으로 해석될 수 있으며, 이는 주가 하락 압력으로 작용할 가능성이 있음.",-1.0
2023,Q1,2,3,18260,삼성에스디에스,정보기술,2023-02-15,중립,"기사 요약은 삼성그룹 총수 일가의 상속세 문제에 대한 내용으로, 삼성에스디에스의 사업 실적이나 시장 상황에 대한 직접적인 정보가 없어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2023,Q1,2,4,18260,삼성에스디에스,정보기술,,,,
2023,Q1,3,1,18260,삼성에스디에스,정보기술,2023-03-06,긍정적,"요약문에서 삼성SDS가 베트남을 글로벌 생산허브로 강조하며, 지리적 이점이 이를 뒷받침한다고 언급한 점에서 긍정적인 논조로 판단됨. 이는 물류 및 공급망 관련 사업의 성장 가능성을 시사함.",1.0
2023,Q1,3,2,18260,삼성에스디에스,정보기술,2023-03-12,긍정적,"삼성에스디에스가 고성능컴퓨팅 전용 데이터센터를 개소하고 새로운 슬로건을 발표한 것은 사업 확장과 혁신을 의미하며, 이는 기업의 성장 가능성을 긍정적으로 평가할 수 있는 요소로 작용할 수 있다.",1.0
2023,Q1,3,3,18260,삼성에스디에스,정보기술,2023-03-15,긍정적,삼성SDS가 SRM 전문기업의 지분을 인수하여 글로벌 통합 공급망관리 플랫폼 역량을 강화했다는 점에서 긍정적인 사업 확장과 성장 가능성이 엿보임.,1.0
2023,Q1,3,4,18260,삼성에스디에스,정보기술,2023-03-27,긍정적,"삼성 SDS가 국내 1위 SRM 기업 '엠로'를 인수하고, 글로벌 빅테크 기업 출신의 전문가를 클라우드 SCM 개발팀장으로 선임한 것은 기업의 역량 강화와 미래 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2023,Q2,4,1,18260,삼성에스디에스,정보기술,2023-04-05,부정적,요약문에서 삼성SDS가 삼성생명과의 계약 지연에 따른 지체상금을 청구받지 않아 부당 지원 논란이 발생했다는 점이 부정적으로 작용할 수 있음.,-1.0
2023,Q2,4,2,18260,삼성에스디에스,정보기술,2023-04-12,긍정적,"삼성SDS가 사상 최대 매출을 기록했다는 점은 기업의 실적 개선을 나타내며, 이는 주가에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2023,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
2023,Q2,4,4,18260,삼성에스디에스,정보기술,2023-04-27,중립,"삼성SDS는 글로벌 수출입 물동량 감소와 운임비 하락으로 성장세에 제동이 걸렸고, 경기 악화로 IT 서비스 투자도 줄어들었지만, 고성능 컴퓨팅 기반 서비스 매출이 증가하면서 클라우드 사업에서 긍정적인 성과를 보임. 긍정적 요소와 부정적 요소가 혼재되어 있어 중립적인 논조로 판단됨.",0.0
2023,Q2,5,1,18260,삼성에스디에스,정보기술,,,,
2023,Q2,5,2,18260,삼성에스디에스,정보기술,2023-05-11,긍정적,삼성SDS가 미국과 국내의 선도 기업들과 전략적 협력 관계를 맺고 글로벌 시장을 겨냥한 솔루션을 공동 개발한다는 내용은 기업의 성장 가능성과 시장 확장에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2023,Q2,5,3,18260,삼성에스디에스,정보기술,2023-05-18,중립,"요약본은 삼성SDS의 새로운 플랫폼 출시 소식을 전하고 있지만, 이로 인한 직접적인 실적 개선이나 시장 반응에 대한 정보는 포함되어 있지 않음. 따라서 주가에 미치는 영향은 중립적으로 판단됨.",0.0
2023,Q2,5,4,18260,삼성에스디에스,정보기술,2023-05-24,중립,"삼성SDS가 상속세 자금 마련을 위해 배당 정책을 강화했다는 내용은 주주들에게 긍정적으로 작용할 수 있지만, 이는 단기적인 재무적 필요에 의한 조치로 보이며, 기업의 장기적인 성장성이나 실적 개선과 직접적으로 연결되지는 않음.",0.0
2023,Q2,6,1,18260,삼성에스디에스,정보기술,,,,
2023,Q2,6,2,18260,삼성에스디에스,정보기술,2023-06-14,부정적,"요약문에서 삼성SDS의 인재 관리에 대한 불만이 제기되고 있으며, 이는 조직 내 불안정성을 시사할 수 있어 부정적인 논조로 판단됨.",-1.0
2023,Q2,6,3,18260,삼성에스디에스,정보기술,2023-06-19,중립,"요약본은 삼성에스디에스의 자산 매각에 관한 내용으로, 이는 기업의 재무 구조에 영향을 줄 수 있지만, 직접적인 실적 개선이나 악화에 대한 정보는 제공하지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q2,6,4,18260,삼성에스디에스,정보기술,2023-06-30,중립,"요약문은 삼성SDS의 클라우드 사업부문 부사장의 퇴사와 후임자에 대한 관심을 언급하고 있지만, 이는 기업의 실적이나 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 아님.",0.0
2023,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2023,Q3,7,2,18260,삼성에스디에스,정보기술,,,,
2023,Q3,7,3,18260,삼성에스디에스,정보기술,2023-07-17,긍정적,"요약본에서 삼성에스디에스의 주가가 전 거래일보다 9.22% 상승했으며, 시장에서 매수 적기라는 분석이 나왔다는 점에서 긍정적인 논조로 판단됨",1.0
2023,Q3,7,4,18260,삼성에스디에스,정보기술,,,,
2023,Q3,8,1,18260,삼성에스디에스,정보기술,,,,
2023,Q3,8,2,18260,삼성에스디에스,정보기술,,,,
2023,Q3,8,3,18260,삼성에스디에스,정보기술,2023-08-17,중립,요약본에는 삼성에스디에스의 주가에 영향을 미칠 만한 구체적인 정보가 포함되어 있지 않음. 따라서 긍정적이거나 부정적인 논조로 판단할 근거가 부족함.,0.0
2023,Q3,8,4,18260,삼성에스디에스,정보기술,2023-08-23,중립,"삼성SDS의 기업용 생성형 AI 서비스 공개 소식은 기술 개발의 진전을 보여주지만, 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,1,18260,삼성에스디에스,정보기술,,,,
2023,Q3,9,2,18260,삼성에스디에스,정보기술,2023-09-12,긍정적,"삼성SDS가 생성형 AI 서비스를 사업에 연결한 첫 사례를 발표하고, 클라우드 시스템에 AI 결합을 가속화하는 플랫폼을 소개한 것은 기술 혁신과 사업 확장 가능성을 보여주는 긍정적인 신호로 판단됨.",1.0
2023,Q3,9,3,18260,삼성에스디에스,정보기술,2023-09-20,긍정적,"삼성SDS가 새로운 솔루션과 플랫폼을 발표하며 기술 혁신을 강조하고 있어, 이는 기업의 성장 가능성과 시장 경쟁력 강화에 긍정적인 영향을 미칠 수 있음.",1.0
2023,Q3,9,4,18260,삼성에스디에스,정보기술,,,,
2023,Q4,10,1,18260,삼성에스디에스,정보기술,2023-10-04,긍정적,"삼성SDS가 '레드닷 디자인 어워드'에서 최고 디자인상을 수상했다는 내용은 기업의 혁신성과 경쟁력을 긍정적으로 평가받은 것으로 해석될 수 있으며, 이는 기업 이미지와 브랜드 가치에 긍정적인 영향을 미칠 수 있다.",1.0
2023,Q4,10,2,18260,삼성에스디에스,정보기술,2023-10-09,긍정적,"삼성SDS가 AI 기반의 클라우드 업체로 변신하고, AI 기술을 활용한 맞춤형 서비스 제공을 통해 고객사의 업무 효율과 생산성을 높이겠다는 계획을 밝힌 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,10,3,18260,삼성에스디에스,정보기술,2023-10-16,중립,"삼성SDS가 프라이빗 AI를 통해 외부 수입원을 확충하려는 계획이 언급되었으나, 구체적인 성과나 계약 체결 등의 긍정적 요소가 명시되지 않아 중립적인 논조로 판단됨.",0.0
2023,Q4,10,4,18260,삼성에스디에스,정보기술,2023-10-26,중립,"기사 요약은 삼성에스디에스가 새로운 '선임 사외이사' 제도를 도입했다는 내용으로, 이는 기업의 지배구조 개선과 관련된 정보일 뿐, 직접적인 재무 성과나 시장 기회와 관련된 정보는 포함되어 있지 않음.",0.0
2023,Q4,11,1,18260,삼성에스디에스,정보기술,,,,
2023,Q4,11,2,18260,삼성에스디에스,정보기술,2023-11-08,부정적,요약문에서 이부진 호텔신라 사장이 보유 중인 삼성에스디에스 지분을 전량 처분한다는 소식이 전해지면서 주가가 하락했다는 부정적인 내용이 포함되어 있음.,-1.0
2023,Q4,11,3,18260,삼성에스디에스,정보기술,2023-11-17,중립,"요약본에서는 삼성SDS의 매출의 상당 부분이 물류에서 나온다는 점과 생성형 AI를 접목한 지능형 플랫폼으로의 진화를 언급하고 있지만, 구체적인 긍정적 또는 부정적 영향을 미칠 수 있는 정보는 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q4,11,4,18260,삼성에스디에스,정보기술,2023-11-29,긍정적,삼성SDS가 불확실한 경영환경 속에서도 클라우드 및 디지털 물류 사업 경쟁력 강화와 혁신을 위해 젊은 리더를 승진시키는 등 미래 성장을 위한 적극적인 조치를 취하고 있어 긍정적인 논조로 판단됨.,1.0
2023,Q4,12,1,18260,삼성에스디에스,정보기술,2023-12-07,긍정적,기사 요약에서 SKSK증권이 삼성에스디에스의 IT 서비스 부문 매출 증가로 실적 개선을 예상하며 목표주가를 상향 조정한 점이 긍정적인 논조로 판단됨,1.0
2023,Q4,12,2,18260,삼성에스디에스,정보기술,2023-12-11,중립,요약본은 삼성에스디에스에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음. 내부거래 비중에 대한 일반적인 통계만 제공됨.,0.0
2023,Q4,12,3,18260,삼성에스디에스,정보기술,2023-12-15,중립,"기사 요약은 '2022 대한민국 소싱위크'에서의 업무협약 체결에 대한 내용만을 담고 있으며, 삼성에스디에스의 직접적인 사업 성과나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2023,Q4,12,4,18260,삼성에스디에스,정보기술,2023-12-22,중립,"요약본에는 삼성에스디에스의 최근 사업 성과나 시장 반응에 대한 구체적인 정보가 부족하며, 과거의 인수 및 종속기업 편입에 대한 내용만 언급되어 있어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2024,Q1,1,1,18260,삼성에스디에스,정보기술,2024-01-02,중립,"기사 요약에서는 삼성SDS의 AI 기반 지능형 컨택센터(AICC)를 활용한 고객 상담에 대한 내용만 언급되어 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보로 해석하기 어렵다.",0.0
2024,Q1,1,2,18260,삼성에스디에스,정보기술,2024-01-11,긍정적,삼성SDS가 CES 2024에서 새로운 AI 플랫폼과 협업 솔루션을 발표한다는 내용은 기술 혁신과 시장 경쟁력 강화에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2024,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2024,Q1,1,4,18260,삼성에스디에스,정보기술,2024-01-23,중립,"기사 요약은 삼성SDS가 사이버 보안 분야에서의 주요 사안을 발표했다는 내용으로, 이는 기업의 기술적 역량을 보여줄 수 있지만, 직접적인 수익 증가나 주가 상승에 대한 정보는 포함되어 있지 않음.",0.0
