year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,4,18260,삼성에스디에스,정보기술,2021-04-30,긍정,"뉴스 기사에서는 삼성에스디에스가 고성능 컴퓨팅에 특화된 데이터센터 건설에 대규모 투자를 결정하며 주가가 상승하고 있다는 긍정적인 소식을 전했습니다. 반면, 경제 영상에서는 삼성 그룹의 상속 주식 배분에 대한 내용이 주를 이루며 삼성에스디에스의 주가에 직접적인 영향을 미치는 정보는 제공되지 않았습니다. 따라서, 뉴스 기사의 긍정적인 정보가 주가에 더 직접적인 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q2,5,1,18260,삼성에스디에스,정보기술,,,,
2021,Q2,5,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,5,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,5,4,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,1,18260,삼성에스디에스,정보기술,2021-06-07,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 삼성에스디에스와 관련된 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합하여 삼성에스디에스의 주가 등락을 판단할 수 있는 근거가 부족합니다.,0.0
2021,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,4,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,2,18260,삼성에스디에스,정보기술,2021-07-09,중립,뉴스 기사는 삼성에스디에스의 2분기 경영실적 기업설명회 개최를 알리며 중립적인 정보를 제공하고 있습니다. 경제 영상에서는 삼성에스디에스가 블록체인 기술을 활용한 새로운 서비스를 출시했다는 긍정적인 소식을 전하고 있습니다. 그러나 두 정보 모두 주가에 미치는 직접적인 영향이 명확하지 않으므로 종합적으로 중립으로 판단합니다.,0.0
2021,Q3,7,3,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,4,18260,삼성에스디에스,정보기술,2021-07-27,중립,"뉴스 기사는 삼성에스디에스의 2분기 매출과 영업이익이 사상 최대치를 기록했다고 긍정적으로 보도했습니다. 그러나 경제 영상은 삼성에스디에스가 아닌 삼성SDI의 실적에 대해 언급하고 있어, 두 콘텐츠가 서로 다른 기업에 대한 정보를 제공하고 있습니다. 따라서 삼성에스디에스의 주가에 대한 명확한 판단을 내리기 어려워 중립으로 판단합니다.",0.0
2021,Q3,8,1,18260,삼성에스디에스,정보기술,,,,
2021,Q3,8,2,18260,삼성에스디에스,정보기술,,,,
2021,Q3,8,3,18260,삼성에스디에스,정보기술,,,,
2021,Q3,8,4,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,1,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,2,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,3,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,4,18260,삼성에스디에스,정보기술,,,,
2021,Q4,10,1,18260,삼성에스디에스,정보기술,,,,
2021,Q4,10,2,18260,삼성에스디에스,정보기술,2021-10-14,중립,"뉴스 기사는 삼성SDS가 비핵심 사업을 매각하고 주력 사업에 집중하는 전략을 긍정적으로 보도했습니다. 그러나 경제 영상에서는 블록체인 네트워크와 관련된 협력에 대한 내용만 언급되어 있으며, 주가에 미치는 직접적인 영향에 대한 정보는 부족합니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q4,10,3,18260,삼성에스디에스,정보기술,,,,
2021,Q4,10,4,18260,삼성에스디에스,정보기술,2021-10-27,중립,"뉴스 기사에서는 삼성에스디에스의 주가가 전일 대비 하락했음을 보도했으나, 경제 영상에서는 특정 종목에 대한 구체적인 정보가 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,11,1,18260,삼성에스디에스,정보기술,,,,
2021,Q4,11,2,18260,삼성에스디에스,정보기술,,,,
2021,Q4,11,3,18260,삼성에스디에스,정보기술,,,,
2021,Q4,11,4,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,1,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,2,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,3,18260,삼성에스디에스,정보기술,2021-12-20,중립,"뉴스 기사에서는 삼성에스디에스를 미래지향적인 기업으로 간주할 수 있는 가능성을 언급했으나, 구체적인 긍정적 요인은 제시되지 않았습니다. 경제 영상에서는 삼성에스디에스가 다양한 사업 아이템을 보유하고 있다고 언급했지만, 이는 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 아닙니다. 두 콘텐츠 모두 긍정적이거나 부정적인 명확한 주가 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,12,4,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,4,18260,삼성에스디에스,정보기술,2022-01-27,중립,"뉴스 기사는 삼성SDS의 영업이익이 전년 대비 49.2% 감소했다고 보도하여 부정적인 측면을 강조하고 있습니다. 반면, 경제 영상 스크립트는 명확한 정보가 부족하여 주가에 대한 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때, 명확한 긍정적 또는 부정적 요인이 없어 중립으로 판단합니다.",0.0
2022,Q1,2,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,2,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,2,3,18260,삼성에스디에스,정보기술,,,,
2022,Q1,2,4,18260,삼성에스디에스,정보기술,,,,
2022,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,3,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,3,3,18260,삼성에스디에스,정보기술,2022-03-16,중립,"뉴스 기사에서는 삼성SDS가 클라우드 사업 확장을 통해 기업 가치를 회복하려는 긍정적인 계획을 발표했으나, 경제 영상 스크립트는 불완전하여 주가에 대한 명확한 정보를 제공하지 못했습니다. 따라서 종합적으로 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q1,3,4,18260,삼성에스디에스,정보기술,2022-03-31,중립,"뉴스 기사에서는 삼성SDS의 실적 전망이 기대 이상이라며 긍정적인 평가를 내렸고, 투자의견을 상향 조정했습니다. 반면, 경제 영상에서는 삼성그룹 오너들의 지분 블록딜 추진이 고객들에게 부정적인 인식을 줄 수 있다는 우려를 제기했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,4,1,18260,삼성에스디에스,정보기술,2022-04-04,중립,"뉴스 기사에서는 삼성SDS의 주가가 블록딜로 인해 급락했지만, 매출액 성장률이 긍정적임을 언급했습니다. 반면, 경제 영상은 삼성SDS와 관련된 구체적인 정보가 부족하여 주가에 대한 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때 명확한 주가 등락 전망을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q2,4,2,18260,삼성에스디에스,정보기술,,,,
2022,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
2022,Q2,4,4,18260,삼성에스디에스,정보기술,2022-04-28,긍정,"뉴스 기사에서는 삼성에스디에스의 1분기 매출과 영업이익이 전년 동기 대비 크게 증가하여 호실적을 달성했다고 보도하고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있는 요소입니다. 반면, 경제 영상 스크립트는 명확한 정보가 부족하여 주가에 대한 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 종합적으로 긍정으로 판단합니다.",1.0
2022,Q2,5,1,18260,삼성에스디에스,정보기술,,,,
2022,Q2,5,2,18260,삼성에스디에스,정보기술,2022-05-12,중립,"뉴스 기사는 삼성SDS의 기본급 인상 소식을 전했으나, 이는 주가에 직접적인 영향을 미칠 정보는 아닙니다. 경제 영상은 삼성SDS의 주식 매매와 관련된 개인의 거래 경험을 언급했으나, 구체적인 주가 전망이나 기업 가치에 대한 분석은 포함되어 있지 않습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,5,3,18260,삼성에스디에스,정보기술,,,,
2022,Q2,5,4,18260,삼성에스디에스,정보기술,,,,
2022,Q2,6,1,18260,삼성에스디에스,정보기술,,,,
2022,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2022,Q2,6,3,18260,삼성에스디에스,정보기술,,,,
2022,Q2,6,4,18260,삼성에스디에스,정보기술,,,,
2022,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,7,2,18260,삼성에스디에스,정보기술,,,,
2022,Q3,7,3,18260,삼성에스디에스,정보기술,,,,
2022,Q3,7,4,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,2,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,3,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,4,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,2,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,3,18260,삼성에스디에스,정보기술,2022-09-21,중립,"뉴스 기사는 삼성에스디에스가 과거 합병과 관련하여 세무당국으로부터 법인세 부과를 받은 사실을 보도했으나, 이는 과거 사건으로 현재 주가에 미치는 영향이 불분명합니다. 경제 영상은 유안타증권의 분석 내용이 명확히 전달되지 않아 주가에 대한 판단을 내리기 어렵습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,9,4,18260,삼성에스디에스,정보기술,,,,
2022,Q4,10,1,18260,삼성에스디에스,정보기술,2022-10-05,중립,"뉴스 기사는 삼성SDS타워 매각과 관련된 부동산자문사 선정 소식을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 정보가 아닙니다. 경제 영상에서는 주식 시장의 전반적인 흐름에 대한 언급만 있을 뿐, 삼성에스디에스에 대한 구체적인 정보는 제공되지 않았습니다. 두 콘텐츠 모두 삼성에스디에스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,10,2,18260,삼성에스디에스,정보기술,2022-10-13,중립,"뉴스 기사는 삼성에스디에스의 물류 부문이 양호하지만 IT서비스 수익성이 둔화될 것이라고 전망하며 긍정적 요소와 부정적 요소가 혼재되어 있습니다. 경제 영상은 장기적인 관점에서의 주가 전망에 대한 질문으로, 단기 주가에 대한 명확한 정보를 제공하지 않습니다. 두 콘텐츠 모두 단기 주가에 대한 명확한 긍정적 또는 부정적 신호를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,10,3,18260,삼성에스디에스,정보기술,2022-10-21,중립,"뉴스 기사는 과거 삼성SDS 데이터센터 화재 사례를 재조명하며 부정적 인식을 줄 수 있지만, 경제 영상은 삼성SDS와 직접 관련이 없는 2차전지 산업에 대한 긍정적 전망을 다루고 있습니다. 두 콘텐츠가 삼성SDS의 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,10,4,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,1,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,2,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,3,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,4,18260,삼성에스디에스,정보기술,2022-11-28,중립,"뉴스 기사는 삼성SDS의 해외 매출 증가와 미주 시장에서의 선전을 긍정적으로 보도했으나, 경제 영상에서는 IT 서비스와 물류 부문이 세계 경기변동에 민감하다는 점을 지적하며 시장 컨센서스가 약정했다고 언급했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,12,1,18260,삼성에스디에스,정보기술,,,,
2022,Q4,12,2,18260,삼성에스디에스,정보기술,2022-12-09,중립,"뉴스 기사에서는 삼성에스디에스에 대한 직접적인 언급이 없으며, 경제 영상 스크립트는 유의미한 정보를 제공하지 않습니다. 따라서 두 콘텐츠 모두 삼성에스디에스의 주가에 대한 판단에 필요한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,12,3,18260,삼성에스디에스,정보기술,,,,
2022,Q4,12,4,18260,삼성에스디에스,정보기술,2022-12-27,중립,"뉴스 기사는 삼성에스디에스의 클라우드 사업 성장 모멘텀을 긍정적으로 전망하며 투자의견 '매수'를 유지했으나, 경제 영상 스크립트는 관련 정보가 전혀 없어 주가에 대한 판단을 내리기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,1,1,18260,삼성에스디에스,정보기술,,,,
2023,Q1,1,2,18260,삼성에스디에스,정보기술,2023-01-12,중립,"뉴스 기사는 삼성에스디에스의 장기 성장 가능성을 긍정적으로 평가하면서도 목표 주가를 하향 조정한 점을 언급했습니다. 경제 영상에서는 삼성에스디에스에 대한 구체적인 정보가 부족하고, 주식에 대한 일반적인 관심 부족을 암시하는 내용이 포함되어 있어 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하거나 명확하지 않으므로 중립으로 판단합니다.",0.0
2023,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2023,Q1,1,4,18260,삼성에스디에스,정보기술,2023-01-30,중립,"뉴스 기사는 삼성SDS가 클라우드와 물류 수출입 플랫폼 분야에서 실적을 입증했다고 긍정적으로 보도했습니다. 그러나 경제 영상에서는 관련된 구체적인 정보가 없고, 단순한 인사말로만 구성되어 있어 주가에 대한 영향을 판단할 수 없습니다. 따라서 긍정적 정보와 불확실한 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,1,18260,삼성에스디에스,정보기술,,,,
2023,Q1,2,2,18260,삼성에스디에스,정보기술,2023-02-14,긍정,"뉴스 기사에서는 삼성에스디에스의 주가가 3.15% 상승하고 있으며, 체결강도가 121%로 강세를 유지하고 있다고 보도했습니다. 경제 영상 스크립트는 유의미한 정보를 제공하지 않아 뉴스 기사만을 근거로 판단했습니다.",1.0
2023,Q1,2,3,18260,삼성에스디에스,정보기술,2023-02-16,중립,"뉴스 기사에서는 삼성에스디에스의 주가가 상승세를 보이고 있다고 긍정적으로 보도하고 있습니다. 반면, 경제 영상에서는 삼성에스디에스의 지분 매각 소식이 상속세 문제와 관련이 있다고 언급하며 부정적인 뉘앙스를 전달하고 있습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,4,18260,삼성에스디에스,정보기술,2023-02-27,중립,"뉴스 기사는 삼성에스디에스의 정기주주총회 일정 공시를 다루고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 아닙니다. 경제 영상은 삼성에스디에스와 관련이 없는 하이브와 SM의 투자 관련 내용을 다루고 있어 삼성에스디에스의 주가에 대한 정보를 제공하지 않습니다. 두 콘텐츠 모두 삼성에스디에스의 주가에 영향을 미칠 만한 유의미한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q1,3,1,18260,삼성에스디에스,정보기술,2023-03-07,중립,"뉴스 기사는 삼성SDS가 손해배상 청구 소송에서 일부 승소했다는 긍정적인 소식을 전했으나, 경제 영상에서는 삼성SDS에 대한 구체적인 언급 없이 삼성전자와 관련된 내용만 포함되어 있어 삼성SDS의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,2,18260,삼성에스디에스,정보기술,2023-03-14,중립,"뉴스 기사는 삼성에스디에스가 새로운 데이터센터 개소와 함께 새로운 슬로건을 발표한 긍정적인 소식을 전했으나, 경제 영상에서는 내부 거래 비중이 높다는 비판적인 시각을 제시했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,3,18260,삼성에스디에스,정보기술,2023-03-15,긍정,"뉴스 기사에서는 삼성SDS가 국내 1위 구매공급망관리 기업 엠로의 지분을 인수하여 글로벌 사업 확대에 긍정적인 영향을 미칠 것으로 보도했습니다. 경제 영상에서는 삼성SDS가 글로벌 통합서비스공급망 플랫폼 역량을 강화하고, 글로벌 고객을 대상으로 사업을 확대할 계획을 강조했습니다. 두 콘텐츠 모두 삼성SDS의 글로벌 사업 확장과 관련된 긍정적인 전망을 제시하고 있습니다.",1.0
2023,Q1,3,4,18260,삼성에스디에스,정보기술,2023-03-31,중립,"뉴스 기사는 삼성에스디에스의 1분기 실적이 컨센서스에 부합할 것으로 전망하며 긍정적인 내용을 담고 있습니다. 그러나 경제 영상은 관련 정보가 전혀 없고, 실질적인 분석이 포함되어 있지 않습니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q2,4,1,18260,삼성에스디에스,정보기술,,,,
2023,Q2,4,2,18260,삼성에스디에스,정보기술,,,,
2023,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
2023,Q2,4,4,18260,삼성에스디에스,정보기술,2023-04-25,긍정,"뉴스 기사에서는 삼성SDS가 AJ네트웍스의 영업시스템을 클라우드 기반으로 전환하는 프로젝트를 진행 중이라고 보도하여, 이는 삼성SDS의 기술력과 시장 확장을 긍정적으로 평가할 수 있는 요소입니다. 반면, 경제 영상은 삼성SDS와 관련된 구체적인 정보가 없고, 주식 수익률에 대한 일반적인 내용만 포함되어 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,5,1,18260,삼성에스디에스,정보기술,,,,
2023,Q2,5,2,18260,삼성에스디에스,정보기술,,,,
2023,Q2,5,3,18260,삼성에스디에스,정보기술,2023-05-18,긍정,뉴스 기사와 경제 영상 모두 삼성SDS의 '첼로스퀘어' 디지털 물류 플랫폼 사업의 글로벌 확장 계획을 긍정적으로 보도하고 있습니다. 두 콘텐츠 모두 사업 확장이 기업의 성장 가능성을 높이는 긍정적인 요소로 작용할 수 있음을 시사합니다.,1.0
2023,Q2,5,4,18260,삼성에스디에스,정보기술,,,,
2023,Q2,6,1,18260,삼성에스디에스,정보기술,,,,
2023,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2023,Q2,6,3,18260,삼성에스디에스,정보기술,,,,
2023,Q2,6,4,18260,삼성에스디에스,정보기술,2023-06-29,긍정,"뉴스 기사에서는 삼성SDS가 중소기업 전용 물류센터 운영 사업자로 선정되었다는 긍정적인 소식을 전하고 있습니다. 이는 장기적으로 회사의 수익성에 긍정적인 영향을 미칠 수 있는 요소입니다. 반면, 경제 영상에서는 삼성SDS와 관련된 정보가 없고, 애플페이 관련주에 대한 내용만 포함되어 있어 삼성SDS의 주가에 직접적인 영향을 미치지 않습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 긍정적으로 판단합니다.",1.0
2023,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2023,Q3,7,2,18260,삼성에스디에스,정보기술,,,,
2023,Q3,7,3,18260,삼성에스디에스,정보기술,2023-07-20,중립,"뉴스 기사에서는 삼성에스디에스가 코스피 시장에서 순매수된 종목 중 하나로 긍정적인 매수세가 있음을 나타냈습니다. 그러나 경제 영상에서는 2차전지 관련 대형주에 대한 자본 유입에 초점을 맞추고 있으며, 삼성에스디에스에 대한 직접적인 언급이나 긍정적/부정적 영향을 판단할 수 있는 정보가 부족합니다. 두 콘텐츠를 종합했을 때 삼성에스디에스의 주가에 대한 명확한 상승 또는 하락 요인을 판단하기 어려워 중립으로 평가합니다.",0.0
2023,Q3,7,4,18260,삼성에스디에스,정보기술,2023-07-27,부정,뉴스 기사에서는 삼성에스디에스의 2분기 영업이익이 전년 동기 대비 23.6% 감소했다고 보도하여 부정적인 실적을 강조하고 있습니다. 경제 영상은 명확한 정보가 부족하고 이해하기 어려운 내용으로 구성되어 있어 주가에 대한 추가적인 긍정적 또는 부정적 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 부정적 실적 발표를 근거로 부정적으로 판단합니다.,-1.0
2023,Q3,8,1,18260,삼성에스디에스,정보기술,2023-08-07,중립,"뉴스 기사에서는 삼성에스디에스에 대한 구체적인 정보가 없고, 경제 영상에서는 저점 매수에 대한 일반적인 경고만을 제공하고 있어, 두 콘텐츠 모두 삼성에스디에스의 주가에 대한 명확한 긍정적 또는 부정적 정보를 제공하지 않습니다.",0.0
2023,Q3,8,2,18260,삼성에스디에스,정보기술,2023-08-14,중립,"뉴스 기사와 경제 영상 모두 삼성에스디에스에 대한 직접적인 정보가 부족합니다. 뉴스 기사는 삼성전자와 관련된 내용만을 다루고 있으며, 경제 영상은 인공지능 테마에 대한 일반적인 언급만 포함하고 있습니다. 두 콘텐츠 모두 삼성에스디에스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,8,3,18260,삼성에스디에스,정보기술,2023-08-16,중립,"뉴스 기사와 경제 영상 모두 삼성에스디에스에 대한 직접적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 다른 기업들의 주식 거래에 대한 내용을 다루고 있으며, 경제 영상은 초전도체 이슈에 대한 내용으로 삼성에스디에스와 관련이 없습니다. 따라서 두 콘텐츠 모두 삼성에스디에스의 주가에 미치는 영향을 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q3,8,4,18260,삼성에스디에스,정보기술,2023-08-28,긍정,"뉴스 기사에서는 삼성에스디에스가 52주 신고가를 경신했다고 보도하여 긍정적인 시장 반응을 나타냈습니다. 경제 영상에서는 IB잭슨홀 미팅의 긍정적인 결과가 예상되며, 이에 따라 주가 상승 가능성을 언급했습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있습니다.",1.0
2023,Q3,9,1,18260,삼성에스디에스,정보기술,2023-09-06,중립,뉴스 기사와 경제 영상 모두 삼성에스디에스와 관련된 정보가 포함되어 있지 않습니다. 따라서 주가에 미치는 영향을 판단할 수 있는 근거가 부족하여 중립으로 판단합니다.,0.0
2023,Q3,9,2,18260,삼성에스디에스,정보기술,2023-09-12,긍정,뉴스 기사에서는 글로벌 증시의 난이도가 높아진 상황에서 이익 성장이 기대되는 종목에 집중할 것을 권장하고 있습니다. 경제 영상에서는 삼성에스디에스가 기업용 생성형 AI 서비스를 통해 업무 효율을 혁신적으로 높이고 있다는 긍정적인 소식을 전하고 있습니다. 두 콘텐츠 모두 삼성에스디에스의 긍정적인 성장 가능성을 시사하고 있습니다.,1.0
2023,Q3,9,3,18260,삼성에스디에스,정보기술,,,,
2023,Q3,9,4,18260,삼성에스디에스,정보기술,2023-09-29,중립,"뉴스 기사는 과거의 높은 수익률을 강조하며 긍정적인 인상을 주지만, 경제 영상은 유의미한 정보를 제공하지 않아 주가에 대한 판단을 내리기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,10,1,18260,삼성에스디에스,정보기술,2023-10-04,중립,"뉴스 기사는 삼성SDS의 디자인 역량이 세계적으로 인정받았다는 긍정적인 내용을 담고 있지만, 경제 영상은 삼성 SDI에 대한 내용으로 삼성SDS와 관련이 없습니다. 두 콘텐츠의 정보가 상충하거나 관련성이 부족하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,10,2,18260,삼성에스디에스,정보기술,,,,
2023,Q4,10,3,18260,삼성에스디에스,정보기술,,,,
2023,Q4,10,4,18260,삼성에스디에스,정보기술,2023-10-27,긍정,"뉴스 기사에서는 삼성에스디에스의 클라우드와 AI 서비스에 대한 기대감 증가와 생성 AI 수요의 가시성을 긍정적으로 평가하고 있습니다. 경제 영상에서는 삼성에스디에스에 대한 직접적인 언급은 없지만, SK 하이닉스의 실적이 기대에 부합했다는 내용이 포함되어 있어 반도체 및 관련 기술 산업에 대한 긍정적인 분위기를 암시합니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q4,11,1,18260,삼성에스디에스,정보기술,2023-11-06,중립,"뉴스 기사는 삼성에스디에스의 부동산 자산 매입이 안정성을 높였다고 긍정적으로 보도했으나, 경제 영상에서는 관련된 추가 정보가 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,11,2,18260,삼성에스디에스,정보기술,,,,
2023,Q4,11,3,18260,삼성에스디에스,정보기술,2023-11-20,중립,"뉴스 기사에서는 삼성에스디에스에 대한 직접적인 언급이 없으며, 경제 영상도 삼성에스디에스와 관련된 구체적인 정보가 없습니다. 두 콘텐츠 모두 삼성에스디에스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q4,11,4,18260,삼성에스디에스,정보기술,2023-11-28,긍정,"뉴스 기사에서는 삼성에스디에스가 삼성전자와의 클라우드 서비스 계약 체결을 발표하여 긍정적인 사업 확장을 보여주고 있습니다. 반면, 경제 영상에서는 삼성에스디에스와 직접 관련된 정보가 없으며, 조선과 로봇 테마에 대한 언급만 있습니다. 따라서 뉴스 기사의 긍정적인 정보가 더 직접적이고 중요하다고 판단하여 긍정으로 평가합니다.",1.0
2023,Q4,12,1,18260,삼성에스디에스,정보기술,2023-12-07,중립,"뉴스 기사는 삼성에스디에스의 4분기 실적이 기대치에 부합할 것이라는 긍정적인 전망을 제시했으나, 경제 영상 스크립트는 불완전하여 주가에 대한 명확한 정보를 제공하지 못했습니다. 따라서 종합적으로 판단하기 어려워 중립으로 평가합니다.",0.0
