year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,4,9150,삼성전기,정보기술,2021-08-27,중립,"요약문에는 삼성전기와 관련된 직접적인 정보가 없으며, 삼성증권의 실적 호조와 관련된 내용이 주를 이루고 있어 삼성전기의 주가에 대한 판단 근거가 부족합니다.",0.0
2021,Q3,9,1,9150,삼성전기,정보기술,2021-09-02,긍정,"삼성전기의 3분기 영업이익이 전 분기 대비 21.5% 증가할 것으로 예상되며, MLCC 가격 하락이 제한적이고 제품 믹스 개선 효과가 나타나고 있다는 긍정적인 분석이 제시됨. 목표 주가도 상향 조정됨.",1.0
2021,Q3,9,2,9150,삼성전기,정보기술,2021-09-10,중립,"요약문에서 삼성전기와 관련된 정보는 무선충전 사업부가 다른 회사로 이전되었다는 내용뿐이며, 이는 기업 가치나 주가에 직접적인 영향을 준다고 보기 어렵다.",0.0
2021,Q3,9,3,9150,삼성전기,정보기술,,,,
2021,Q3,9,4,9150,삼성전기,정보기술,2021-09-30,부정,"삼성전기를 포함한 삼성 계열사들이 공정거래위원회의 과징금 부과에 반발하여 행정소송을 제기한 상황으로, 이는 기업의 법적 분쟁과 관련된 부정적인 이슈로 판단됨.",-1.0
2021,Q4,10,1,9150,삼성전기,정보기술,2021-10-06,중립,"요약문에서 삼성전기의 목표가가 상향 조정되었다는 정보는 있지만, 그 외에 주가에 영향을 미칠 만한 구체적인 이유나 배경이 제시되지 않아 주가에 미치는 영향을 판단하기 어렵다.",0.0
2021,Q4,10,2,9150,삼성전기,정보기술,2021-10-12,중립,"요약문에서는 삼성전기의 주가가 저가에 위치해 있으며, 외국인 매수가 강하지만 기관 매도가 존재하고, IT 반도체 쪽의 조정 폭이 크다는 점이 언급됨. 그러나 이러한 정보는 주가에 직접적인 영향을 미칠 만한 명확한 긍정적 또는 부정적 요인으로 판단하기 어려움.",0.0
2021,Q4,10,3,9150,삼성전기,정보기술,,,,
2021,Q4,10,4,9150,삼성전기,정보기술,2021-10-22,긍정,"블랙록이 삼성전기에 대한 투자 지분을 늘렸고, 삼성전기가 전장용 MLCC 개발에 집중하며 전기차 시장 확대에 따른 수혜를 받을 것으로 기대되고 있으며, 증권사에서 역대 최고 실적을 전망하고 목표주가를 상향 조정한 긍정적인 내용이 포함되어 있음.",1.0
2021,Q4,11,1,9150,삼성전기,정보기술,2021-11-02,긍정,"삼성전기의 3분기 호실적과 반도체 부품 수급 우려가 주가에 이미 반영되었으며, 반등 가능성이 있다는 점에서 긍정적인 전망이 제시됨.",1.0
2021,Q4,11,2,9150,삼성전기,정보기술,2021-11-11,중립,"요약문에서 삼성전자가 반도체 패키징 기술 혁신을 통해 고성능 반도체용 솔루션을 개발하고 공급을 확대한다는 내용이 있지만, 이는 기술적 성과에 대한 설명일 뿐 주가에 직접적인 영향을 미칠 수 있는 구체적인 재무적 성과나 시장 반응에 대한 정보는 부족합니다.",0.0
2021,Q4,11,3,9150,삼성전기,정보기술,2021-11-16,매우 긍정,"삼성전기가 전장용 MLCC 수요 증가에 힘입어 최고 매출과 영업이익을 기록했으며, 전기차 파워트레인 등 고신뢰성 사업을 확대하고 있어 긍정적인 전망이 예상됨.",2.0
2021,Q4,11,4,9150,삼성전기,정보기술,2021-11-22,중립,"요약문은 반도체 산업 전반에 대한 행사와 정부의 정책 방향을 다루고 있으며, 삼성전기와 직접적으로 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,1,9150,삼성전기,정보기술,2021-12-07,중립,"삼성전기의 경영진 교체와 관련된 내용이지만, 이는 삼성전자의 전반적인 경영 전략 변화에 관한 것이며, 삼성전기 자체의 단기 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2021,Q4,12,2,9150,삼성전기,정보기술,2021-12-08,긍정,"삼성전기에 대한 리포트에서 긍정적인 신호들이 보인다는 점과 내년에 삼성전자 스마트폰 출하량의 불확실성이 완화될 전망이라는 점이 언급되었으며, MLCC의 경우 단기 조정에 가깝다는 의견이 우세하고, 현재 실적 대비 극심한 저평가 구간이라는 평가가 있어 긍정적인 논조로 판단됨.",1.0
2021,Q4,12,3,9150,삼성전기,정보기술,2021-12-16,중립,"요약문에서 삼성전기에 대한 직접적인 언급이 없고, 주가에 영향을 미칠 만한 구체적인 정보가 부족하여 중립으로 판단함.",0.0
2021,Q4,12,4,9150,삼성전기,정보기술,2021-12-29,중립,요약문에서 삼성전기(009150)에 대한 직접적인 언급이나 주가에 영향을 미칠 수 있는 정보가 부족하여 판단이 어렵습니다.,0.0
2022,Q1,1,1,9150,삼성전기,정보기술,2022-01-07,긍정,삼성전기가 사상 최대의 연간 매출을 기록하며 전년 대비 매출과 영업이익이 크게 증가했다는 긍정적인 실적 발표가 주가에 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2022,Q1,1,2,9150,삼성전기,정보기술,2022-01-13,중립,"기사 요약은 삼성전자의 반도체 부문 직원 보상 문제와 관련된 내용으로, 삼성전기와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 부족합니다.",0.0
2022,Q1,1,3,9150,삼성전기,정보기술,2022-01-21,중립,"요약문은 삼성전기와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업인 KPF에 대한 내용만을 다루고 있어 삼성전기의 주가에 대한 판단 근거가 부족함.",0.0
2022,Q1,1,4,9150,삼성전기,정보기술,2022-01-28,중립,"요약문에서는 삼성전기와 관련된 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았습니다.",0.0
2022,Q1,2,1,9150,삼성전기,정보기술,,,,
2022,Q1,2,2,9150,삼성전기,정보기술,,,,
2022,Q1,2,3,9150,삼성전기,정보기술,2022-02-21,긍정,"삼성전기는 MLCC 시장의 수급 불안 속에서 시장 점유율 20%를 차지하며 수혜가 예상되고, 재고자산을 충분히 확보하여 수익성 방어에 유리한 위치에 있음.",1.0
2022,Q1,2,4,9150,삼성전기,정보기술,2022-02-23,긍정,"삼성전기가 베트남에 대규모 투자를 통해 생산설비를 확장하고 있으며, 이는 미래 매출 증가에 기여할 것으로 예상된다는 긍정적인 전망이 제시됨.",1.0
2022,Q1,3,1,9150,삼성전기,정보기술,,,,
2022,Q1,3,2,9150,삼성전기,정보기술,,,,
2022,Q1,3,3,9150,삼성전기,정보기술,2022-03-17,중립,"삼성전기의 1분기 영업이익이 전년 대비 16% 증가하여 시장 기대에 부합했으나, 중국 스마트폰 수요 부진이 장기화되어 걸림돌이 되고 있다는 점이 언급됨. 2분기 말부터 회복 사이클에 진입할 수 있다는 긍정적 전망도 있으나, 전반적으로 주가에 미치는 영향이 중립적임.",0.0
2022,Q1,3,4,9150,삼성전기,정보기술,2022-03-28,부정,"삼성전기와 관련된 삼성그룹의 급식 부당지원 의혹에 대한 검찰 수사가 진행 중이며, 공정위 제재로 인해 과징금이 부과된 상황이 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q2,4,1,9150,삼성전기,정보기술,,,,
2022,Q2,4,2,9150,삼성전기,정보기술,,,,
2022,Q2,4,3,9150,삼성전기,정보기술,2022-04-21,긍정,"삼성전기가 애플의 차세대 제품에 반도체 기판을 공급하게 되어 애플과의 협력을 확대하고 시장 입지를 확장할 수 있을 것으로 전망됨. 또한, 반도체 기판의 공급 부족 현상 속에서 삼성전기의 사업 확장이 긍정적으로 평가됨.",1.0
2022,Q2,4,4,9150,삼성전기,정보기술,2022-04-25,긍정,"삼성전기가 애플의 M2 칩에 들어가는 고부가 가치 제품을 생산하며, 1분기 실적에 대한 기대감이 높고, FC-BGA 매출이 전년 대비 27% 증가할 것으로 예상됨. 또한, 전기차 파워트레인용 MLCC 개발로 매출 증가 가능성이 있음.",1.0
2022,Q2,5,1,9150,삼성전기,정보기술,2022-05-03,중립,"기사 요약은 이정식 고용노동부 장관 후보자가 삼성 계열사 여러 곳에 자문을 제공하고 자문료를 받은 사실을 다루고 있으며, 이는 공직자윤리법 위반 가능성과 관련된 내용이다. 그러나 이러한 내용은 삼성전기의 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q2,5,2,9150,삼성전기,정보기술,2022-05-11,중립,"요약문에서는 삼성전기의 주가가 현재 박스권에 머물고 있으며, 추가적인 강세를 위해서는 새로운 긍정적 요인이 필요하다는 내용이 언급됨. 그러나 구체적인 긍정적 또는 부정적 요인이 명확히 제시되지 않아 주가에 대한 명확한 방향성을 판단하기 어려움.",0.0
2022,Q2,5,3,9150,삼성전기,정보기술,,,,
2022,Q2,5,4,9150,삼성전기,정보기술,2022-05-26,긍정,"삼성전기의 전장 사업 비중 확대 계획과 전장 시장의 급성장 전망이 긍정적으로 평가되고 있으며, 증권가에서도 주가 상승 여력을 긍정적으로 보고 있음.",1.0
2022,Q2,6,1,9150,삼성전기,정보기술,2022-06-02,중립,"요약문에서 삼성전기에 대한 구체적인 정보는 없고, 삼성증권에 대한 주가 전망과 관련된 내용만 포함되어 있어 삼성전기의 주가에 대한 판단 근거가 부족함.",0.0
2022,Q2,6,2,9150,삼성전기,정보기술,2022-06-09,긍정,"삼성전기가 테슬라에 대규모 카메라 모듈을 공급하는 계약을 체결하여 전장 사업에서의 존재감을 키우고 있으며, 이는 단일 계약으로 역대 가장 큰 규모로 추정됩니다.",1.0
2022,Q2,6,3,9150,삼성전기,정보기술,,,,
2022,Q2,6,4,9150,삼성전기,정보기술,2022-06-24,중립,"요약문에서는 삼성전자의 주가가 기술적 반등 가능성이 있지만, 단기적인 트레이딩 관점에서 접근해야 한다고 언급하고 있으며, 장기적인 투자 관점에서는 부정적인 시각을 제시하고 있다. 따라서 주가에 대한 명확한 긍정적 또는 부정적 전망을 제시하기 어렵다.",0.0
2022,Q3,7,1,9150,삼성전기,정보기술,2022-07-04,중립,"기사 요약에서 삼성전기가 삼성전자와 함께 반도체 패키징 기술 개발에 참여하고 있다는 내용이 있지만, 이는 삼성전기의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 정보로 판단하기 어렵습니다.",0.0
2022,Q3,7,2,9150,삼성전기,정보기술,,,,
2022,Q3,7,3,9150,삼성전기,정보기술,2022-07-17,긍정,"삼성전기가 반도체 패키지 기판 생산을 확대하고 있으며, 시설 가동률을 100%에 가깝게 유지하고 있습니다. 또한, 하이엔드 제품을 중심으로 글로벌 3강에 오르겠다는 계획을 세우고 있으며, 서버용 제품의 양산을 시작하는 등 강력한 성장 모멘텀을 보이고 있습니다.",1.0
2022,Q3,7,4,9150,삼성전기,정보기술,2022-07-28,긍정,"삼성전기가 좋은 실적을 나타내고 있으며, 이에 따른 매수세가 체크되어야 한다는 긍정적인 언급이 있음.",1.0
2022,Q3,8,1,9150,삼성전기,정보기술,,,,
2022,Q3,8,2,9150,삼성전기,정보기술,2022-08-14,중립,"기사 요약에서는 삼성전기를 포함한 삼성 계열사들이 신입사원 공채를 시작한다는 내용이 주를 이루고 있으며, 이는 기업의 인력 확충 계획에 관한 정보로 주가에 직접적인 영향을 미칠 만한 요소는 부족함.",0.0
2022,Q3,8,3,9150,삼성전기,정보기술,2022-08-17,중립,"기사 요약에서는 삼성전기의 사장이 필리핀에서 부산 엑스포 유치 활동을 벌이고, 필리핀 산업부 장관과 협력 관계를 논의한 내용이 주를 이루고 있다. 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q3,8,4,9150,삼성전기,정보기술,2022-08-26,긍정,"삼성전기가 테슬라와 조단위의 공급계약을 맺은 것으로 알려졌으며, 차량용 카메라 모듈 시장에서의 성장 가능성이 언급되어 긍정적인 논조로 판단됨.",1.0
2022,Q3,9,1,9150,삼성전기,정보기술,2022-09-06,중립,"기사 요약에서 삼성전기를 포함한 삼성 계열사들이 신입사원 채용을 진행한다는 내용이 있으나, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2022,Q3,9,2,9150,삼성전기,정보기술,2022-09-13,부정,"뉴스 요약에서 삼성전기와 같은 대형주들이 소액 투자자들에게 손실을 안겼으며, 글로벌 긴축 기조와 고물가, 경기 둔화 등의 악재로 인해 국내 기업들의 주가와 이익이 어려움을 겪고 있다는 부정적인 전망이 제시됨.",-1.0
2022,Q3,9,3,9150,삼성전기,정보기술,2022-09-15,중립,"요약문은 삼성전기의 환경 경영 활동과 ESG 비전에 대한 내용으로, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,4,9150,삼성전기,정보기술,2022-09-22,중립,"기사 요약에서 삼성전자가 컴캐스트에 5G 통신장비를 공급하게 되었다는 내용이 있지만, 이는 삼성전기와 직접적인 관련이 없으므로 주가에 미치는 영향을 판단하기 어렵다.",0.0
2022,Q4,10,1,9150,삼성전기,정보기술,,,,
2022,Q4,10,2,9150,삼성전기,정보기술,2022-10-12,부정,"삼성전기의 실적 전망치가 하향 조정되고 있으며, 주력 제품인 MLCC 수요 감소와 중국 스마트폰 시장 축소가 원인으로 분석됨. 이는 단기적으로 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q4,10,3,9150,삼성전기,정보기술,,,,
2022,Q4,10,4,9150,삼성전기,정보기술,2022-10-26,부정,"삼성전기의 3분기 실적이 최악으로 평가되었으며, 매출과 영업이익이 각각 6%와 32% 감소했습니다. 주력 제품인 MLCC 매출이 급감했고, 이러한 부진이 4분기까지 이어질 것으로 전망됩니다.",-1.0
2022,Q4,11,1,9150,삼성전기,정보기술,2022-11-01,중립,"요약문에서는 삼성전기의 주가가 최근 많이 떨어졌지만, 기업 자체에는 문제가 없고 앞으로 다시 올라갈 가능성이 있다는 의견이 제시되었으나, 이는 주관적인 의견에 불과하며 구체적인 긍정적 또는 부정적 요인이 명확히 제시되지 않아 중립으로 판단함.",0.0
2022,Q4,11,2,9150,삼성전기,정보기술,2022-11-08,중립,"요약문은 삼성전자의 주가에 대한 개인의 의견과 투자 전략에 대한 대화로 구성되어 있으며, 삼성전기의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,3,9150,삼성전기,정보기술,2022-11-17,중립,"요약문은 삼성전자 우선주에 대한 상담 내용으로, 삼성전기와 직접적인 관련이 없으며, 삼성전기의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q4,11,4,9150,삼성전기,정보기술,2022-11-29,중립,"중국의 리오프닝에 따른 수요 회복 기대감이 있으나, 삼성전기의 2023년도 영업이익과 주력 제품의 영업이익률이 하락할 것으로 예상되어 긍정적, 부정적 요소가 혼재되어 있음.",0.0
2022,Q4,12,1,9150,삼성전기,정보기술,,,,
2022,Q4,12,2,9150,삼성전기,정보기술,,,,
2022,Q4,12,3,9150,삼성전기,정보기술,2022-12-19,중립,"기사 요약에서는 삼성전기가 포함된 삼성 그룹의 전장 사업 확대와 관련된 내용이 언급되었으나, 삼성전기 자체의 구체적인 사업 성과나 주가에 직접적인 영향을 미칠 수 있는 정보는 부족함.",0.0
2022,Q4,12,4,9150,삼성전기,정보기술,,,,
2023,Q1,1,1,9150,삼성전기,정보기술,2023-01-06,부정,"요약문에서 삼성전기의 실적 추정치가 적자까지 예상되고 있으며, 반도체 관련 실적에 대한 두려움이 크다는 점이 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q1,1,2,9150,삼성전기,정보기술,2023-01-11,중립,"요약문에서는 삼성전기의 실적 바닥을 짚고 반등할 것이라는 기대감과 함께, MLCC 수요 회복 및 서버형 반도체 기판 양산 시작 등의 긍정적인 요소가 언급되었으나, 구체적인 실적 개선이나 계약 체결 등의 직접적인 주가 상승 요인은 명시되지 않았습니다.",0.0
2023,Q1,1,3,9150,삼성전기,정보기술,2023-01-18,긍정,"최근 삼성전기의 주가가 반등세를 보이고 있으며, 목표주가 상향 리포트가 나왔고, 중국 수요 회복 전망이 긍정적으로 언급됨.",1.0
2023,Q1,1,4,9150,삼성전기,정보기술,2023-01-27,중립,"삼성전기에 대한 증권사 리포트에서 목표가가 제시되었고, 완제품 재고 감소와 중국 수요 부진 반전이 언급되었으나, 주가에 직접적인 영향을 미쳤다는 구체적인 정보는 부족함.",0.0
2023,Q1,2,1,9150,삼성전기,정보기술,,,,
2023,Q1,2,2,9150,삼성전기,정보기술,,,,
2023,Q1,2,3,9150,삼성전기,정보기술,2023-02-15,중립,"요약문에서는 삼성전기와 관련된 직접적인 정보가 없으며, 삼성SDS에 대한 내용이 주를 이루고 있어 삼성전기의 주가에 대한 판단 근거가 부족합니다.",0.0
2023,Q1,2,4,9150,삼성전기,정보기술,2023-02-27,중립,"요약문에서 삼성전기의 공격적인 확장 전략과 관련된 경계현 사장의 경영 스타일이 언급되었으나, 이는 삼성전기 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립으로 판단됨.",0.0
2023,Q1,3,1,9150,삼성전기,정보기술,2023-03-05,중립,"삼성전기가 추천 종목에 포함되었으나, 구체적인 긍정적 요인이나 부정적 요인이 명확히 제시되지 않았고, MLCC 이익 장성화라는 언급만 있어 주가에 직접적인 영향을 판단하기 어려움.",0.0
2023,Q1,3,2,9150,삼성전기,정보기술,2023-03-08,중립,"기사 요약에서 삼성전기와 관련된 정보는 신입사원 공개 채용 절차를 시작했다는 내용뿐이며, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2023,Q1,3,3,9150,삼성전기,정보기술,2023-03-15,긍정,삼성이 용인 클러스터 구축에 300조원을 투자하여 파운드리 점유율 확대가 기대된다는 긍정적인 전망이 제시됨.,1.0
2023,Q1,3,4,9150,삼성전기,정보기술,2023-03-26,중립,"이재용 회장의 삼성전기 텐진 공장 방문 소식은 기업 운영에 대한 점검 활동으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2023,Q2,4,1,9150,삼성전기,정보기술,,,,
2023,Q2,4,2,9150,삼성전기,정보기술,,,,
2023,Q2,4,3,9150,삼성전기,정보기술,2023-04-20,긍정,"삼성전기가 부산 사업장을 중심으로 MLCC 생산을 강화하고 있으며, 삼성의 대규모 투자 계획에 따라 공장 확장과 신규 채용이 기대된다는 긍정적인 전망이 제시됨.",1.0
2023,Q2,4,4,9150,삼성전기,정보기술,2023-04-24,중립,"요약문에서 삼성전기의 전장 부품, 카메라 모듈, 반도체 기판 사업부에 대한 긍정적인 전망이 언급되었으나, 주가가 최근 하락하고 있다는 점도 함께 언급되어 있어 긍정과 부정 요소가 혼재되어 있음.",0.0
2023,Q2,5,1,9150,삼성전기,정보기술,,,,
2023,Q2,5,2,9150,삼성전기,정보기술,,,,
2023,Q2,5,3,9150,삼성전기,정보기술,2023-05-15,중립,"기사 요약에서 삼성전기가 일본에 첨단 반도체 시제품 라인을 구축할 계획이라는 보도가 있었으나, 삼성전자는 확정된 것이 없다고 밝혔습니다. 또한, 이재용 회장이 테슬라 CEO와 단독 회동을 가졌으나, 구체적인 협력 결과가 명시되지 않았습니다.",0.0
2023,Q2,5,4,9150,삼성전기,정보기술,2023-05-22,중립,"요약문에서 삼성전기에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 실적이 뒷받침되는 종목으로 기회가 만들어질 수 있다는 언급이 있지만, 단기 주가에 대한 명확한 방향성을 제시하지 않음.",0.0
2023,Q2,6,1,9150,삼성전기,정보기술,2023-06-01,중립,"요약문에서는 정부의 자동차 산업 육성 계획과 관련된 내용이 주로 언급되었으며, 삼성전기와의 직접적인 연관성이나 주가에 영향을 미칠 수 있는 구체적인 정보는 부족함.",0.0
2023,Q2,6,2,9150,삼성전기,정보기술,2023-06-09,긍정,"삼성전기가 현대차와 차량용 반도체 협력을 시작하며, 이는 양사 모두에게 윈윈으로 평가되고, 삼성전자의 고객 다변화와 현대차의 기술적 한계 극복에 긍정적인 영향을 미칠 것으로 기대됨.",1.0
2023,Q2,6,3,9150,삼성전기,정보기술,,,,
2023,Q2,6,4,9150,삼성전기,정보기술,2023-06-29,긍정,"기사 요약에서 삼성전기의 실적 추이가 상향 조정되고 있으며, 외국계 증권사들이 목표 주가를 상향 조정하는 등 긍정적인 전망이 제시되고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,1,9150,삼성전기,정보기술,2023-07-05,중립,"뉴스 요약에서는 삼성전기의 성과급 지급 수준이 언급되었으나, 이는 삼성전자의 실적 부진과 관련된 내용으로, 삼성전기의 주가에 직접적인 영향을 미칠 만한 정보는 부족합니다.",0.0
2023,Q3,7,2,9150,삼성전기,정보기술,2023-07-10,부정,삼성전기는 갤럭시 S23 시리즈 판매 둔화로 인해 2분기 실적 하락이 예고되었다는 부정적인 전망이 제시됨.,-1.0
2023,Q3,7,3,9150,삼성전기,정보기술,,,,
2023,Q3,7,4,9150,삼성전기,정보기술,2023-07-31,긍정,"삼성전기가 1인치 이미지 센서 카메라 모듈을 업계 첫 상용화했다는 긍정적인 기사와 함께, MLCC 사업의 가동률 증가로 인한 규모의 경제 효과가 기대된다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q3,8,1,9150,삼성전기,정보기술,2023-08-03,긍정,"삼성전기의 MLCC 관련 가동률이 개선되고 있으며, 2분기 실적이 컨센서스를 상회했다는 긍정적인 소식이 있습니다. 또한, 새로운 전방산업에서의 기판 산업 진출 가능성이 언급되어 긍정적인 전망을 뒷받침합니다.",1.0
2023,Q3,8,2,9150,삼성전기,정보기술,,,,
2023,Q3,8,3,9150,삼성전기,정보기술,2023-08-21,중립,"요약문에서 삼성전기와 관련된 직접적인 정보는 없으며, 시장 전반에 대한 논의와 다른 종목에 대한 언급이 주를 이루고 있어 삼성전기의 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
