,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,120,CJ_Logistics,운송·창고,2022,Q1,-0.0923858206060848,-0.0006098864316907981,-0.01653411344010669,-0.03129479639661947,-0.020243360189777793,-0.025042843340167265,-0.0,-0.09674442852890897,-0.007389135974415595,0.09865796587446496,0.445338565022507,-4.466152660438958,-4.709264673788981,-4.709264673788981,0.509822681381939,0.0,0.23266246011843816,0.44600769329112466,0.0,0.0,-0.011683942714417972,0.023058915971962413,-0.011687582261480367,0.023056739009611027,0.2864208697849,-0.39232648490496924,-0.3923437292024592,-0.3920097186492648,-0.39202605820421454,0.17950554552993847,-0.191022051153805,-0.37382203740462727,0.1795055455299388,0.0,0.0,0.472493605838739,0.17950554552993858,-0.08053415597410551,0.21689169253637086,0.0,0.0,0.0,0.0,-0.15768692687592137,0.11131152698100741,000120
11,120,CJ_Logistics,운송·창고,2021,Q4,0.11015336593989644,0.0008698663939948892,0.021716395343984063,0.06760708974778673,0.021633063865422186,0.042144187971995484,-0.0,-6.189275717805032e-05,-0.0012331682735899907,-0.07553287157585675,-0.04998913937171445,0.8277650700221733,0.8299889814700454,0.8299889814700454,-1.0208188549976303,0.0,-0.2934744084227361,-0.7898576687109125,0.0,0.0,0.026439486226707776,-0.020425175645189197,0.026455242619873087,-0.020414617838765192,-0.3923941881146771,0.2851371569239316,0.28514596959084026,0.2849741981730146,0.28498245312541215,-0.21060273826944598,0.25752719955474324,0.3764790985366274,-0.2106027382694462,0.0,0.0,-0.6501041840247699,-0.21060273826944598,0.08016294300070503,-0.2682401948392925,0.0,0.0,0.0,0.0,-0.04969540479947375,-0.15768692687592137,000120
12,120,CJ_Logistics,운송·창고,2021,Q3,-0.17995967795565715,0.03818183816579801,0.003022920782855265,-0.047073946508116915,0.05894582120977443,0.014423611406691128,-0.0,-0.11100601074598337,-0.010103910820872253,-0.05141722741837773,-0.25490321498809165,-1.7906418713748815,-3.84346324596532,-3.84346324596532,-0.00900074232638337,0.0,-0.0016055145526820969,-0.00028214228312184453,0.0,0.0,0.013894267647894143,0.028145903125347926,0.013886818459057593,0.028135683284935098,-0.005459394428843023,0.029029089836206667,0.029029321035574762,0.029029079174773487,0.029030041031491316,-0.010492213391008365,-0.8868446555080021,-1.4201770003000398,-0.010492213391008809,0.0,0.0,-1.3319285119037994,-0.010492213391008365,-0.018907067088461016,-0.008840646268510666,0.0,0.0,0.0,0.0,-0.08253632441499362,-0.04969540479947375,000120
13,120,CJ_Logistics,운송·창고,2021,Q2,0.10074852262176504,0.00016848843596817265,0.017873459960041527,-0.024219166468332887,0.08576619725990087,0.0425915168530383,-0.0,-0.01625057569801691,-0.01221632949810214,-0.07376170036250529,-1.655804796695021,-1.2887488361282156,-0.47176865329879747,-0.47176865329879747,0.007781442041403519,0.0,-0.007277022643986442,0.011123884117292704,0.0,0.0,0.024731746027894852,-0.0008644278258496119,0.02474059675502782,-0.000861390945188667,-0.007063098790106803,-0.0016426572776515602,-0.0016422457521851896,-0.0016421477142483099,-0.0016421771010286523,-0.019369105775786988,7.949148412538704,2.207004493764023,-0.019369105775786766,0.0,0.0,2.450076330436991,-0.01936910577578721,-0.04216103342830779,-0.015012310074393076,0.0,0.0,0.0,0.0,0.026966068246699698,-0.08253632441499362,000120
14,120,CJ_Logistics,운송·창고,2021,Q1,-0.04677926396986454,-0.020382950821737467,-0.024932484377589992,0.08765711302727885,-0.11847127109796629,-0.027355280349169453,-0.0,-0.008265266928573434,-0.021998544000502385,0.05922559924847581,0.5167362990037098,0.7507342153270062,0.7119481568109478,0.7119481568109478,0.32400035001987526,0.0,0.2864247102893076,0.4351708524532062,0.0,0.0,-0.017187650780283947,-0.029354463858448643,-0.01717284981669276,-0.029340818506474298,0.20585096388454316,0.520556990591896,0.5205507689100731,0.5205404648767661,0.5205406676952751,0.19807471050565917,1.1027192213280326,1.5490260703192285,0.1980747105056596,0.0,0.0,1.8278167967843229,0.19807471050565928,-0.023804698258202972,0.22997473344323616,0.0,0.0,0.0,0.0,-0.3247992394866537,0.026966068246699698,000120
15,120,CJ_Logistics,운송·창고,2020,Q4,0.037894550791998105,-0.0381810369616038,-0.02422247926674226,0.05250874207040834,0.015104526661696038,0.031996449583224784,-0.0,-0.05628484610926465,-0.10170531411804706,-0.07260171143246841,0.11403005432266788,-0.42660049275486833,-0.3443506720882228,-0.3443506720882228,-0.5184741247338973,0.0,-0.4798844391158603,-0.8286983857469707,0.0,0.0,0.011673548185787919,-0.05781316910829348,0.011714371558821046,-0.05778405992578839,-0.33092125816092954,-1.2614579239498922,-1.2614283744035046,-1.2613819353973863,-1.2613861526244325,-0.3292984166634074,-113.33915289817153,3.7927085699152716,-0.32929841666340787,0.0,0.0,2.7332639967602286,-0.32929841666340764,-0.0633085942180378,-0.3788901585331088,0.0,0.0,0.0,0.0,0.030376393366391183,-0.3247992394866537,000120
16,120,CJ_Logistics,운송·창고,2020,Q3,-0.03855333193912536,-0.012402360723750894,-0.0171015024627843,-0.08749245367750902,0.02091729223725236,-0.02523842354300232,-0.0,-0.038958214182631457,-0.006096308022309316,-0.015411429113952657,0.10446274476560358,0.06447120442528054,0.21721448803668308,0.21721448803668308,-0.024597416537762262,0.0,-0.013570186223581082,-0.021349738152039555,0.0,0.0,-0.0237519773314665,0.0007501173195419986,-0.023765048686039902,0.0007388257396886422,-0.014970766404013514,0.0006251840756279492,0.0006251404468465838,0.0006251739302726156,0.0006257782397766087,-0.012285998930032349,1.39391565843327,0.10433633412237842,-0.012285998930032127,0.0,0.0,0.10698112739094645,-0.012285998930032127,-0.006212752597519744,-0.013426426341369035,0.0,0.0,0.0,0.0,-0.033428838749814255,0.030376393366391183,000120
17,120,CJ_Logistics,운송·창고,2020,Q2,-0.023115672748867055,-0.004432597772771718,-0.007739356902689787,-0.027988933951888395,0.007269890517267119,-0.007441591644512302,-0.0,-0.055401122790561086,-0.008142364868214846,-0.044795102449529445,-0.3793947328886955,-0.8872548311615587,-0.9836849559984033,-0.9836849559984033,-0.013128387241763573,0.0,-0.013916207392380642,-0.010961413895912653,0.0,0.0,-0.009490656298096978,-0.00684610547189779,-0.009495108778814654,-0.00685050424710032,-0.01396481713837705,-0.007529231393790692,-0.007529106857957046,-0.007528978955384513,-0.0075287688238017125,-0.016987418039907665,0.9225945906379978,0.49320255385392486,-0.016987418039907665,0.0,0.0,0.4997961631345369,-0.016987418039907887,-0.022149896347151365,-0.01602382358296417,0.0,0.0,0.0,0.0,0.07242938237193654,-0.033428838749814255,000120
18,120,CJ_Logistics,운송·창고,2020,Q1,-0.13908320672729335,-0.011582653188511705,-0.032028375788886176,-0.14544398355066046,0.0022332347108954265,-0.0544913423971638,-0.08299046951790379,0.22009066268362165,-0.003107517116688996,0.08419970206439564,0.18897907595675878,-1.4337970568727307,0.26117334880866605,0.26117334880866605,-0.030504339207596765,0.0,0.2500334988232257,-0.028526562650282417,0.0,0.0,-0.038195954461127224,0.016532737831409072,-0.038215555337399953,0.016519054926493415,0.15426226873891413,0.5608373147031649,0.5608315411577407,0.560822452070141,0.5608229139259249,0.26926703045624123,1.2868338968845985,1.7888510498772594,0.26926703045624145,0.0,0.0,3.2012685107212686,0.26926703045624134,0.43715938696271905,0.22618263304244468,0.0,0.0,0.0,0.0,-0.0017239662182092497,0.07242938237193654,000120
19,120,CJ_Logistics,운송·창고,2019,Q4,0.018597356855570957,0.0012809694310091935,0.004098811930053681,0.025564515874388682,-5.2054925304245714e-05,0.00994529417091461,0.07663084011703925,-0.3435291381457255,-0.003530937578351656,-0.09560294586942941,0.01769495014950473,0.1412427913720785,3.1032621270613734,3.1032621270613734,-0.004788485972494705,0.0,-0.3538784069043366,-0.0025086553798416844,0.0,0.0,0.0018337177631063684,-0.012627668182936258,0.001833045181767301,-0.012629464645091959,-0.20344872231435351,-1.2670297012016989,-1.2670002580374589,-1.2669534289814766,-1.2669538569531533,-0.383632388907311,7.490926064274414,2.704654141447778,-0.38363238890731144,0.0,0.0,1.6135176490635108,-0.383632388907311,-0.7717325342949881,-0.3099940366209668,0.0,0.0,0.0,0.0,0.08021112023401077,-0.0017239662182092497,000120
20,120,CJ_Logistics,운송·창고,2019,Q3,0.02771459664749265,-0.00046986860452058465,0.004227294839533768,0.04115103652952534,-0.023001297143054877,0.0030307244811095257,-0.0,0.03841082507988558,0.005784524366220345,-0.007111582786023529,-0.319751110935907,-0.06185372720825999,2.3826909076073632,2.3826909076073632,0.0077266237055307885,0.0,0.0007852673134597365,0.005412681807096753,0.0,0.0,0.002920836874590882,-0.008575922360841925,0.002924478167492972,-0.008571950375496185,0.0025472863060380657,-0.009350655528321816,-0.009350615554570174,-0.009350449790308524,-0.009350814877475022,0.001005429229346655,0.03493689656849952,0.014593374316229424,0.0010054292293464329,0.0,0.0,0.0029962258480957793,0.0010054292293464329,-0.001960128743580647,0.0015661356614100619,0.0,0.0,0.0,0.0,-0.1913422176873937,0.08021112023401077,000120
21,120,CJ_Logistics,운송·창고,2019,Q2,-0.12920312928607802,-0.00860717587598181,-0.02688430805834008,-0.22412892224326852,0.04718831995253214,-0.04697505274173763,-0.0,-0.012994166420410957,-0.001864550295372025,-0.03357720524302632,-1.7060469546520687,1.3035539452491922,1.3069691723975838,1.3069691723975838,-0.044664303917361314,0.0,-0.01893737695379394,-0.03625151367880708,0.0,0.0,-0.041709467992630644,0.013650019760839793,-0.04174253662656624,0.013625919249733665,-0.022136304743569202,0.013265102716314536,0.013265040452916765,0.01326513260211093,0.01326642398377309,-0.01680052207478977,0.44347560713478784,0.2361753315996793,-0.01680052207478977,0.0,0.0,0.24136453374897637,-0.01680052207478977,-0.004614171164419423,-0.019137940532199638,0.0,0.0,0.0,0.0,-0.05286965214188821,-0.1913422176873937,000120
22,120,CJ_Logistics,운송·창고,2019,Q1,0.027745503130295446,-0.15171321641475122,-0.12037155633401375,0.15612149045057022,-0.34776077918293224,-0.1164071262424895,-0.21533333033841728,0.1978113882965843,-0.12534814941053085,0.07106429404663805,0.5748703741723742,48.83250568084552,-7.654241750795295,-7.654241750795295,-0.06945404197260885,0.0,0.3016769113608351,-0.09114312780587519,0.0,0.0,-0.10283582265178048,-0.1665305572655167,-0.1027845852806426,-0.1664816838204235,0.1523001310854485,0.11421111108355098,0.11419962751926727,0.11418110110526636,0.11418042943191864,0.2884910100264715,1.28684905358464,1.7793895236311674,0.2884910100264718,0.0,0.0,1.5290473178712731,0.2884910100264715,0.4393317588909962,0.24977721343411396,0.0,0.0,0.0,0.0,0.19491628708150138,-0.05286965214188821,000120
23,120,CJ_Logistics,운송·창고,2018,Q4,0.08466185248436875,-0.010882751276726443,0.0072155166627028144,0.09171730214635587,0.0028637842507244216,0.04572593798043523,-0.04563938050493155,0.031927829320749,-0.04576171443330579,-0.06522854673160206,-0.8281898675671915,1.046773081012175,0.7862285628537949,0.7862285628537949,0.012355464995878473,0.0,-0.5890959211008602,0.01016698910911129,0.0,0.0,0.0287554645230782,-0.039602656741529074,0.02878695137743492,-0.03957664329758148,-0.30080764436278473,-0.3648348146534741,-0.36481742153313346,-0.3647897472170034,-0.36479341869196014,-0.5542849450305434,-0.5956753821784544,-0.6169182444555903,-0.5542849450305436,0.0,0.0,-1.284784728077852,-0.5542849450305432,-0.9962805007265525,-0.470711025596694,0.0,0.0,0.0,0.0,-0.05853917999785394,0.19491628708150138,000120
24,120,CJ_Logistics,운송·창고,2018,Q3,0.07647526626232914,-0.07200074222122677,-0.04031927773610211,-0.3556628062274245,0.09745488516310497,-0.07604020980753701,-0.0003153827666109166,-0.10458662056441681,0.005114451968693978,-0.005236459958047002,0.3418961138365897,2.512120138169358,7.411489388513118,7.411489388513118,-0.06574462963259076,0.0,-0.030210072249756026,-0.059266653170321204,0.0,0.0,-0.07845989794882491,0.0028453856467738348,-0.07850627327249526,0.0028109884322436995,-0.032552455386457346,0.0015857693077170332,0.0015855085935680968,0.0015858294994397504,0.0015873893756550572,-0.02015470501747396,0.2040762647359975,0.28476139858129323,-0.02015470501747396,0.0,0.0,0.29086753588297276,-0.020154705017474184,0.00542448341222701,-0.025139932906431017,0.0,0.0,0.0,0.0,0.2633830041647351,-0.05853917999785394,000120
25,120,CJ_Logistics,운송·창고,2018,Q2,-0.0489275270854459,-0.01664181233881523,-0.023362962253114405,0.14726073356980995,-0.20520215402125896,-0.040527461272049425,-0.026649035457909642,0.042054141812745804,-0.0023326808527597276,-0.13287089820554532,-0.5953481909063025,0.8518838988289481,0.9627005350265931,0.9627005350265931,-0.011068877952083778,0.0,-0.04315149502804605,-0.019045620199207525,0.0,0.0,-0.033561315659541346,-0.08146064946638232,-0.033555423874913615,-0.08144929436804316,-0.03406955494044128,-0.0873296540578894,-0.08732930462488975,-0.08732805622835271,-0.08732969828067105,-0.04420641320896257,-0.6377594460487992,-1.0588747544910468,-0.044206413208963014,0.0,0.0,-0.8690517548013943,-0.04420641320896235,-0.0619953915433904,-0.04080861559249582,0.0,0.0,0.0,0.0,0.012786390667204349,0.2633830041647351,000120
26,120,CJ_Logistics,운송·창고,2018,Q1,-0.21284877996592888,-0.15850755180789866,-0.16941503732638274,-0.30025199855305296,-0.236213973182807,-0.26532969553103625,-0.07252866874686337,-0.17733868059214575,-0.07003624318965351,-0.03277689166232878,0.2776602378320223,8.488282152647326,7.915792549651235,7.915792549651235,-0.17230162725318077,0.0,0.1743231937746884,-0.17431705016208054,0.0,0.0,-0.22668654082491835,-0.10821494876819648,-0.22675436901051338,-0.10825183637632008,0.2911803862939015,0.3250868143291862,0.32507817263415395,0.3250634951592961,0.3250652756068656,0.39602777581141,0.5192338454787503,0.5800176252640601,0.39602777581141024,0.0,0.0,0.7258767097113054,0.3960277758114099,0.5741076171848214,0.34360412898716586,0.0,0.0,0.0,0.0,-0.15446884943846872,0.012786390667204349,000120
27,120,CJ_Logistics,운송·창고,2017,Q4,0.06847266413207409,-0.0495674409000626,-0.023534007076173147,-0.126825885256719,0.0059897860768090005,-0.050295331724224734,-0.002741207694368475,-0.026584628477670957,0.0027923349158969213,-0.007952262938571764,0.2752392838065062,2.032326396146821,5.671355246467825,5.671355246467825,-0.03030848582888157,0.0,-0.3850120463440607,-0.031204878468312325,0.0,0.0,-0.0492911113377843,-0.01920306806007277,-0.04931408853906172,-0.019214700213995517,-0.6113780498385906,-0.6784040084445873,-0.6783840933531353,-0.6783462296765537,-0.6783484348880569,-0.8326375123014873,0.2973214627522027,0.4612136605825974,-0.832637512301488,0.0,0.0,0.10791626485837069,-0.8326375123014875,-1.4476764664938453,-0.7064125860606301,0.0,0.0,0.0,0.0,-0.1112375537190082,-0.15446884943846872,000120
28,120,CJ_Logistics,운송·창고,2017,Q3,-0.07855708205400669,-0.048494335145597756,-0.05497965617652523,-0.38041809746543187,0.02107577324058929,-0.11654672415517542,0.2875310583355555,0.0512919058779463,-0.0006974755114412812,-0.036180046731628,0.11459423553825665,0.7106493687859772,0.9112143141059077,0.9112143141059077,-0.07344624371141117,0.0,-0.03892142928837172,-0.06798313120124377,0.0,0.0,-0.09944055555263431,-0.010461026365249149,-0.09950659104371895,-0.010494233101020045,-0.039735230982977265,-0.01253084465955534,-0.012531058564293485,-0.012530561428069964,-0.012529181329702377,-0.028344527306042755,0.04894599982299186,0.05920203731013218,-0.028344527306042977,0.0,0.0,0.06253280399883399,-0.028344527306042755,-0.006500787030494504,-0.03294532058582411,0.0,0.0,0.0,0.0,-0.016821777163958593,-0.1112375537190082,000120
29,120,CJ_Logistics,운송·창고,2017,Q2,-0.1288555756378582,-0.009155256454576488,-0.03278002565413973,0.11698393574021526,-0.1896338452058668,-0.06309826624117831,-0.0,-0.03959938466857915,-0.007448448385799056,-0.053139564139281115,-0.3573915073470797,-1.1089993329587604,-1.0744191393458267,-1.0744191393458267,-0.0234964027165383,0.0,-0.029387354441165137,-0.027852934977629307,0.0,0.0,-0.04399065574870087,-0.04432284283695953,-0.0439994915986448,-0.044324325503052986,-0.02565174454452057,-0.046912898102435596,-0.046912939569847545,-0.04691234949131751,-0.046912830239858705,-0.024888231527489424,0.020673237688032864,0.026416356663009344,-0.024888231527489424,0.0,0.0,0.0308214298575078,-0.024888231527489424,-0.022925194154872264,-0.025302653229489547,0.0,0.0,0.0,0.0,-0.14376968774329724,-0.016821777163958593,000120
30,120,CJ_Logistics,운송·창고,2017,Q1,0.08711529521237371,-0.02611876269793756,-0.0015983923533031685,0.005913709273889678,-0.0028079786281514085,0.0008097830220219482,-0.0,-0.019460880786888346,-0.0036193965771094128,0.04223527512872616,-0.28588217490503065,-2.9165939628624944,-4.674279781162533,-4.674279781162533,0.003016457874418399,0.0,0.382690113898018,-0.0003280575619493131,0.0,0.0,-0.002877380480461156,-0.0073287395960315305,-0.00286946897468221,-0.007322548963288655,0.37469595220582086,0.4379374109397536,0.4379308827152041,0.4379176095903736,0.43791784010286194,0.48226409942847304,-0.5279548175956295,-1.0263468558543614,0.48226409942847326,0.0,0.0,0.1429262753956334,0.48226409942847304,0.6031876797953317,0.4466659722424289,0.0,0.0,0.0,0.0,-0.1654781098958245,-0.14376968774329724,000120
