,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2022,Q1,0.07602362131867788,0.07322668288712174,0.11384841212083138,0.1473544953188966,910772195696.0,918062530147.0,841492073733.0,805139046502.0,985709393346.0,990600951921.0,949602850396.0,944283459048.0,193350845474.0,202819643256.0,183693027396.0,162242436781.0,141835882298.0,120361377632.0,114430142972.0,144579353617.0,0.34004619417717574,0.3262474362267457,0.3139451089933836,0.32492551622934185,424508977836.0,439366480856.0,426009442566.0,431918929647.0,0.6599538058228243,0.6737525637732543,0.6860548910066163,0.6750744837706582,3208436932.0,20329621763.0,3398490412.0,30904225370.0,-0.5957979591041561,0.6637764852349457,-1.0449068534844523,0.7559302336268201,-11358027825.0,13735357189.0,-6709320461.0,24926816983.0,-3.6366933679218727,0.6573625868102679,-1.7406013579184405,0.8124800338588781,-11668101312.0,13363932751.0,-5915417026.0,25109066075.0,31744010000.0,31737530000.0,31640865000.0,30776730000.0,-0.3689260710335076,000640
11,SK하이닉스,정보기술,2022,Q1,0.19811048613538038,0.21343480341375437,0.21820118474955538,0.21021308502501793,68138592000000.0,59310085000000.0,55051591000000.0,53624407000000.0,84972544000000.0,75403902000000.0,70416570000000.0,67897310000000.0,11947187000000.0,8932008000000.0,7718509000000.0,8294527000000.0,14287743000000.0,11049642000000.0,10628270000000.0,9861489000000.0,0.308745963872754,0.26499490702749046,0.2605463316375677,0.2674040547409021,52976872000000.0,49661366000000.0,46309834000000.0,44388964000000.0,0.691254036127246,0.7350050929725096,0.7394536683624323,0.7325959452590979,11897258000000.0,11521825000000.0,9994097000000.0,8144157000000.0,0.3471662125844459,0.3630146265891037,0.2679286582869868,0.14645321793280752,4631340000000.0,4590532000000.0,2609834000000.0,1298722000000.0,0.2779251319925986,0.2914757861710276,0.19289136377203464,0.1196650555729709,3306547000000.0,3358333000000.0,1927775000000.0,974571000000.0,3657652000000.0,3657652000000.0,3657652000000.0,3657652000000.0,-0.45452308461273494,000660
12,영풍,철강_소재,2022,Q1,0.3549110643048538,0.345597488417983,0.3355646173687323,0.3326066037498189,1651348653279.0,1643803403626.0,1620253647704.0,1610655039313.0,2559877502006.0,2511914875834.0,2438542091614.0,2413351777771.0,441411421469.0,341106849398.0,262863798731.0,253067564074.0,301242845492.0,307155201675.0,265624045527.0,263909643034.0,0.2901132051744792,0.258074848518808,0.21672287145480817,0.21421543757930153,1826893567629.0,1879111887614.0,1925513310209.0,1911833633516.0,0.7098867948255208,0.741925151481192,0.7832771285451918,0.7857845624206985,313009735759.0,318692248036.0,366093511928.0,336664047967.0,-0.10734912384920557,-0.18425741072110022,0.0433310085760816,0.010821409681253244,-59926079293.0,-61343940726.0,17795200453.0,82354163355.0,-0.15464288726235959,-0.1455994705894397,0.03736661876621948,0.20200993201586623,-48404729279.0,-46401422595.0,13679676693.0,68009481442.0,9210200000.0,9210200000.0,9210200000.0,9210200000.0,-0.39434217466350263,000670
13,현대건설,건설,2022,Q1,0.6789423834276883,0.6886528443448942,0.6875930129933102,0.6821778191999839,4267328000000.0,3910392000000.0,3912099000000.0,3855471000000.0,13291471000000.0,12559588000000.0,12522444000000.0,12130906000000.0,5118936000000.0,4661846000000.0,4771608000000.0,4675554000000.0,2166698000000.0,2087549000000.0,2083847000000.0,1800788000000.0,0.5481435425770406,0.5373898411317314,0.5474534364058645,0.5338712541338627,4591603000000.0,4507594000000.0,4445272000000.0,4430203000000.0,0.45185645742295943,0.4626101588682686,0.4525465635941355,0.4661287458661373,3095042000000.0,2448205000000.0,2417413000000.0,2285655000000.0,0.03323929045227819,0.042061020216852756,0.007900594561210682,0.03507484725385065,142443000000.0,83478000000.0,22479000000.0,167641000000.0,0.02774340380518261,0.025049372907905997,0.006615336311999646,0.0535098254110966,85867000000.0,61326000000.0,15992000000.0,122305000000.0,562052000000.0,557273000000.0,557273000000.0,557273000000.0,-0.3559537236386743,000720
14,한화,에너지_화학,2022,Q1,0.23295289942208505,0.24502982858435363,0.23705616590483483,0.23319835407146502,6235365000000.0,6194947000000.0,6186517000000.0,6139711000000.0,8129051000000.0,8205552000000.0,8108745000000.0,8006909000000.0,2693216000000.0,2742748000000.0,2646621000000.0,2795087000000.0,1848512000000.0,1930474000000.0,1973417000000.0,1781230000000.0,0.5587033467990298,0.569519515567021,0.5697599320240062,0.5715460235653983,2534572000000.0,2479578000000.0,2435955000000.0,2380309000000.0,0.4412966532009702,0.43048048443297904,0.43023994465234755,0.42845410132674167,1214272000000.0,824390000000.0,1186576000000.0,710331000000.0,0.05462367574974964,0.08483363456616408,0.07465598495165923,0.005748024512515996,38456000000.0,56083000000.0,72078000000.0,4537000000.0,0.02148941917461656,0.05291548902825119,0.046886166583514244,0.008636818609915659,26094000000.0,43623000000.0,55634000000.0,6135000000.0,489550000000.0,489550000000.0,489550000000.0,489550000000.0,-0.3685661107300645,000880
15,CJ,생활소비재,2022,Q1,0.02087368141997764,0.012888744328607833,0.00811147848816948,0.0300472447376989,3120625273000.0,3123093640000.0,3126273507000.0,3128631650000.0,3187152887000.0,3163871977000.0,3151839586000.0,3225550557000.0,131981647000.0,119747657000.0,130030491000.0,211807255000.0,254442971000.0,253093612000.0,252839426000.0,252091899000.0,0.12124445600842618,0.11784334881765034,0.12147506449904713,0.14382014660823064,1735723632000.0,1726026071000.0,1703965032000.0,1696646766000.0,0.8787555439915739,0.8821566511823496,0.8785249355009529,0.8561798533917694,64150489458.6798,63743937934.24598,63858997776.45731,66567882441.31276,0.2718906924511399,0.4006359008811696,0.1827150191245501,0.8681506738771414,15279194000.0,24545317000.0,9711518000.0,56380336000.0,0.17363325040839417,0.3463370747940464,0.1146003892140318,0.8239147917669348,11138658000.0,22076889000.0,7318266000.0,54846263000.0,179047370000.0,179047370000.0,179047370000.0,179047370000.0,-0.4000197448152776,001040
16,LG상사,산업재,2022,Q1,0.27430391598107917,0.30673732694981515,0.3232559105311204,0.3192387678731164,2190908559169.0,2160486691439.0,2005422034057.0,1927986056529.0,3019044207922.0,3116404179001.0,2963338823736.0,2832103189110.0,752322180694.0,933645073201.0,931270811852.0,777925701612.0,461350589643.0,484334623744.0,507956295846.0,603488055082.0,0.40200563050793076,0.4550050685015928,0.48567753918990225,0.48776957068718774,1551313842538.0,1459907435187.0,1341287322283.0,1266607037954.0,0.5979943694920693,0.5449949314984073,0.5143224608100977,0.5122304293128123,1014663108702.0,1110680546195.0,1086486496021.0,943893534753.0,0.015157731481609434,0.007752877542962015,-0.0036224543033104837,-0.008183646207536914,100255143758.0,136225717218.0,84450173997.0,65329468628.0,0.09089065048494378,0.10675466186672801,0.06975480561199277,0.06508983263570842,92223389973.0,118570326151.0,75787654330.0,61437872203.0,193800000000.0,193800000000.0,193800000000.0,193800000000.0,-0.3326630371191439,001120
17,동국제강,철강_소재,2022,Q1,0.38864434647591956,0.35838442826361677,0.3199017923114806,0.28332182386792976,3639250884089.0,3904110780825.0,3905344875249.0,3857501569159.0,5952755753727.0,6084813013904.0,5742324904108.0,5382473888040.0,2825021975014.0,2897134709327.0,2699733556036.0,2593725302004.0,402033959964.0,389848230182.0,439035143342.0,381988143657.0,0.5421112621591355,0.5401945683455078,0.5466024218052443,0.5528523700362233,856310866381.0,930679670579.0,737475726588.0,617400759830.0,0.4578887378408645,0.4598054316544921,0.45339757819475573,0.4471476299637766,1978128498612.0,1877375634422.0,1704627605827.0,1301574174793.0,0.08818779580416776,0.15931109017726322,0.1227820443752929,0.07858573233390041,-85863400053.0,262775106770.0,163283889323.0,79073929171.0,-0.03660288618702213,0.1029999102936765,0.07038073828553018,0.0463738993811854,-72405212298.0,193369521933.0,119972949400.0,60359069819.0,690953196364.0,690953196364.0,690953196364.0,690953196364.0,-0.47646610442184445,001230
18,세아베스틸,철강_소재,2022,Q1,0.33722799747440385,0.3372343229254191,0.3259477503319692,0.2936524369040907,1709366315196.0,1704103500364.0,1704466725690.0,1710837192837.0,2579116662566.0,2571200590661.0,2528686354106.0,2422089750460.0,639116950430.0,628743834139.0,508783329001.0,445240519026.0,381223582855.0,403124203541.0,510363835394.0,513448687739.0,0.39561627750093653,0.40131759514520376,0.40303423267189364,0.3958107690199866,1043555801847.0,1022022470278.0,992065954445.0,947124833020.0,0.6043837224990635,0.5986824048547962,0.5969657673281064,0.6041892309800134,565540766468.0,543951262481.0,573613539220.0,470288822269.0,0.041304916589636795,0.06469875030068392,0.10473215590533494,0.05110650244256146,16260941847.0,36112962565.0,56998412355.0,51970249167.0,0.028774027090265948,0.05546523129368385,0.07857875156902926,0.11277065167979837,16272885335.0,30170382586.0,45073835795.0,53034776965.0,219310595000.0,219310595000.0,219310595000.0,219310595000.0,-0.352090138190018,001430
19,대상,생활소비재,2022,Q1,0.47033561575068583,0.473343406961931,0.482686245876345,0.4850603979412519,1391643801708.0,1337246112858.0,1284583438210.0,1266573094815.0,2627406793984.0,2539123464009.0,2483180522401.0,2459653694824.0,785907572466.0,737796878328.0,727621815418.0,739683242548.0,632210020995.0,643842119258.0,635534239016.0,631328538788.0,0.5397403998147825,0.5441401401586602,0.5489556808845929,0.5574003300631728,946035255931.0,894760000629.0,871709977149.0,839760292862.0,0.4602596001852175,0.4558598598413398,0.4510443191154071,0.44259966993682726,756688349081.0,744714392905.0,698904073070.0,674965042511.0,0.020818919831569478,0.03831478558202098,0.05820399408793504,0.0653306881360176,64735582720.0,28523899178.0,40573211474.0,40021433985.0,0.06793698149235955,0.03095149455898913,0.044416668178282076,0.05112857638614312,51407122367.0,23050023480.0,31042990302.0,34510001734.0,36018248000.0,36018248000.0,36018248000.0,36018248000.0,-0.46886032452542215,001680
20,SK네트웍스,경기소비재,2022,Q1,0.3704302368117431,0.40045330756221,0.37378939154977436,0.34895590090843237,3576300000000.0,3715461000000.0,3811305000000.0,3804287000000.0,5680546000000.0,6197117000000.0,6086299000000.0,5843363000000.0,2312733000000.0,2763718000000.0,2567858000000.0,2564436000000.0,1321992000000.0,1409407000000.0,1499938000000.0,1286532000000.0,0.6398548660639312,0.6733978073997957,0.6683529678709508,0.6590328206548182,724758000000.0,740893000000.0,736657000000.0,714252000000.0,0.36014513393606884,0.32660219260020423,0.3316470321290492,0.3409671793451819,2093999000000.0,2121080000000.0,1841460000000.0,2095928000000.0,-0.0023691510836442616,-3.488788730269485e-05,-0.005463599535151456,-0.004254917153642682,4535000000.0,3889000000.0,26346000000.0,-12971000000.0,-0.008627511283434234,0.00044882795556980406,0.011490339187383923,0.024713635201209203,-18066000000.0,952000000.0,21159000000.0,51798000000.0,648654000000.0,648654000000.0,648654000000.0,648654000000.0,-0.4098965662062948,001740
21,오리온,생활소비재,2022,Q1,0.0026816133002657548,0.0023853117385394924,0.002256303818607273,0.008100246022824569,1911699640068.0,1911552129408.0,1904981145648.0,1932192037903.0,1943949717688.0,1943224481777.0,1936387380090.0,1947971082920.0,39583413651.0,39934492714.0,42832031413.0,55158414090.0,21991743981.0,23642170385.0,23449754665.0,23093703051.0,0.0316752830959194,0.032717096606801555,0.03422961064480772,0.04017108766506966,24430787790.0,22182619881.0,12319747749.0,12098311599.0,0.9683247169040806,0.9672829033931984,0.9657703893551923,0.9598289123349304,4586596659.0,4214485627.0,3469175361.0,15283821373.0,0.38766965338252996,0.2513095166856527,0.0696238782609064,0.7783354867006662,1660746177.0,1763314373.0,182578448.0,11827560744.0,0.47691750041018816,2.323339140195388,0.039350633160454986,0.7530631768134052,2187428214.0,9791679413.0,136514247.0,11509683077.0,31322711000.0,31322711000.0,31322711000.0,31322711000.0,-0.3440047072212923,001800
22,고려제강,철강_소재,2022,Q1,0.18023111318207705,0.17159757520468058,0.15846068862753462,0.15834808911563666,1146307297988.0,1166405857404.0,1153127569420.0,1147694272929.0,1398329842009.0,1408018400830.0,1370259896165.0,1363621062445.0,168021951986.0,172529218050.0,164056328911.0,170067281410.0,87748747848.0,99252303238.0,95068372074.0,91793667362.0,0.18291156503284708,0.19302412605388536,0.1891062430639782,0.19203351721663645,1108771297817.0,1083607043341.0,1064504532412.0,1056265858208.0,0.8170884349671529,0.8069758739461147,0.8108937569360218,0.8079664827833636,138735478744.0,124354891641.0,124115754177.0,109608715923.0,0.05916689413777657,0.08770686865689824,0.0754722236199074,0.07529835209271107,7931107791.0,24616637795.0,10616848201.0,15055905116.0,0.03555156001660685,0.15361286296760257,0.06637895614968366,0.10659172741525011,4932262699.0,19102510929.0,8238674204.0,11683382370.0,23000000000.0,23000000000.0,23000000000.0,23000000000.0,-0.38800054843140674,002240
23,넥센타이어,경기소비재,2022,Q1,0.36746093384654566,0.3515438780313504,0.34788158185765694,0.3335070666292292,1787717277644.0,1791396739302.0,1793450535119.0,1789996665335.0,2826255915726.0,2762556599610.0,2750191506978.0,2685694889940.0,563883997599.0,451461692907.0,439467805342.0,374187152484.0,692841822856.0,730845899724.0,723625393216.0,733767983187.0,0.4446610136974012,0.42797588031242895,0.4229135300603283,0.4125394659762533,1455173202941.0,1465953982703.0,1471802024802.0,1462008976697.0,0.5553389863025988,0.572024119687571,0.5770864699396717,0.5874605340237466,357285657737.0,363423582049.0,348291142278.0,345959095303.0,-0.11238533739733081,-0.048060118279955356,0.017166437130427308,0.019599004235057043,-44345398134.0,-7703606499.0,12844320516.0,17461724784.0,-0.10525856365799884,-0.016091531721822924,0.028117419354820563,0.03809696928319407,-37607375149.0,-5848042099.0,9793048105.0,13179993027.0,54083938500.0,54083938500.0,54083938500.0,54083938500.0,-0.401054941502648,002350
24,KCC,건설,2022,Q1,0.19347039905610594,0.2287616434880631,0.22300635698036195,0.25842024603543085,7105826145265.0,7167502232318.0,7544725739040.0,6940255652545.0,8810372411563.0,9293498140749.0,9710151179254.0,9358744781585.0,1715523114900.0,2401095084512.0,2337969168943.0,2379735204261.0,2041225422163.0,1824291378356.0,2035402381390.0,1839826147027.0,0.42640065159249446,0.45466049477548603,0.4503917055047326,0.450868300158237,4680343949649.0,4690929796637.0,4962299102103.0,4770191369614.0,0.5735993484075055,0.5453395052245139,0.5496082944952674,0.549131699841763,630575275807.0,571114320152.0,580630930137.0,504267223505.0,0.03312930973588307,0.04631579759190769,0.036836667440284965,0.022125144893319394,-25479858835.0,-346326241578.0,254285697108.0,3284563238.0,-0.016603386075676796,-0.4617484506356175,0.3308603150777244,0.28870490512171165,-10469684754.0,-263711152466.0,192107732489.0,145584420918.0,48084660000.0,48084660000.0,48084660000.0,48084660000.0,-0.4289517074054111,002380
25,아모레G,생활소비재,2022,Q1,0.23382983165989812,0.23661989917652262,0.2918744620437234,0.2218214760261133,1621200008424.0,1623938561280.0,1491744147076.0,1594954423998.0,2115979028440.0,2127300095363.0,2106609728243.0,2049599641806.0,54087396475.0,28923419404.0,40237184821.0,51053420529.0,28808178423.0,28725621673.0,20390438355.0,34403796556.0,0.03917599077487764,0.027099627928688093,0.02877971290228777,0.041694590173571446,1266446389730.0,1303871125060.0,1280102275355.0,1198202778442.0,0.9608240092251223,0.9729003720713119,0.9712202870977122,0.9583054098264285,24335763989.02452,24680290770.629078,25054792998.514534,23520208516.36313,-0.266987263351597,-0.1697159584110214,-0.0824003488722658,1.0200874379709763,-36467398336.0,21005636709.0,98110313324.0,47785496750.0,-1.473625549753595,0.9635793760704479,3.269388826714975,1.807475220273836,-35861803587.0,23781419182.0,81913860285.0,42512194069.0,47997075000.0,47997075000.0,47997075000.0,47997075000.0,-0.4421719129450994,002790
