,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2019,Q4,0.09042273902506412,0.0834335668438343,0.10009862620358759,0.06426271875017063,770375272234.0,770074617032.0,769983359969.0,744926601641.0,846959686974.0,840173269689.0,855630830655.0,796085201015.0,185592722451.0,186596524403.0,123557437716.0,123599569698.0,94712970451.0,94377921645.0,164827295991.0,122292566901.0,0.3309551767492859,0.33442440528012274,0.33704341098395973,0.3088766582841764,354988478351.0,348223144044.0,355605867147.0,338476251730.0,0.6690448232507141,0.6655755947198773,0.6629565890160403,0.6911233417158237,21261943704.0,5065785693.0,35744422434.0,8226674174.0,0.425488376977409,-1.1698099657450314,0.6903319789978957,-0.27064554641495153,7866700238.0,-6490136844.0,23661385654.0,-107731718358.0,0.31891888594006224,-1.4542114158479857,0.6510966537219165,-12.709660069977144,6780835399.0,-7366723385.0,23273073836.0,-104558232258.0,30691485000.0,30691485000.0,30691470000.0,30691470000.0,-0.24936486127879642,000640
11,SK하이닉스,정보기술,2019,Q4,0.19682009500344863,0.20629327927961186,0.24167450909756158,0.26070286147360155,46056722000000.0,45753516000000.0,46230785000000.0,45082789000000.0,57342971000000.0,57645368000000.0,60964303000000.0,60980608000000.0,5732553000000.0,6717338000000.0,11362414000000.0,11681290000000.0,5250473000000.0,4981937000000.0,4028080000000.0,3638425000000.0,0.19153221063484835,0.20295255986569466,0.25245091377490203,0.2512227329711111,41023917000000.0,40610540000000.0,40238726000000.0,40326128000000.0,0.8084677893651516,0.7970474401343053,0.747549086225098,0.7487772670288889,6396077000000.0,5995713000000.0,6420330000000.0,9988984000000.0,0.048297260961680105,0.060943710948139114,0.1895525619399626,0.4349810751523879,430798000000.0,487275000000.0,1296029000000.0,4600234000000.0,0.06545996866516773,0.06291745452125544,0.1470759291189082,0.33992045637474244,418687000000.0,377235000000.0,944276000000.0,3395460000000.0,3657652000000.0,3657652000000.0,3657652000000.0,3657652000000.0,-0.3404959352914676,000660
12,영풍,철강_소재,2019,Q4,0.29987148501821526,0.30882821007372313,0.29993635409358416,0.2988804774171278,1589815096319.0,1593039672201.0,1591776470538.0,1600296694931.0,2270747530345.0,2304838963944.0,2273759650063.0,2282487711989.0,167529933574.0,201045928262.0,191098818352.0,226055545974.0,282334905344.0,284790913428.0,286398413287.0,288411456157.0,0.19811310280260483,0.2107899290537177,0.210003388716028,0.22539749039116816,1833106666487.0,1831226097314.0,1808486393484.0,1780244684918.0,0.8018868971973951,0.7892100709462823,0.789996611283972,0.7746025096088318,325016176641.0,348607301741.0,324016131548.0,325984456976.0,0.01645584198077515,0.07975826393807836,-0.00728331797779766,-0.005028949908248831,2147522678.0,29993719147.0,54452610742.0,774219754.0,0.005786078688253115,0.06523014210096668,0.14024933989827612,6.943892113747784e-05,1880569173.0,22739703830.0,45443048566.0,22636009.0,9210200000.0,9210200000.0,9210200000.0,9210200000.0,-0.23198417997944598,000670
13,현대건설,건설,2019,Q4,0.6795403292435162,0.6838736335362242,0.6849242987225055,0.6863427784895056,3705745000000.0,3679997000000.0,3693295000000.0,3540521000000.0,11563842000000.0,11640905000000.0,11721929000000.0,11287867000000.0,3892593000000.0,4094650000000.0,4259910000000.0,4146253000000.0,2016820000000.0,2005403000000.0,2017807000000.0,1829155000000.0,0.5110250555135568,0.5240187940714232,0.535553235307943,0.5293655568408097,4420933000000.0,4352649000000.0,4281319000000.0,4214126000000.0,0.4889749444864432,0.47598120592857684,0.4644467646920571,0.4706344431591903,2382323000000.0,2674000000000.0,2244821000000.0,2773315000000.0,0.042942959455959585,0.037596484667165295,0.0423454698615168,0.015239523818967553,97098000000.0,106153000000.0,139655000000.0,41440000000.0,0.029072464145290123,0.02674233358264772,0.04940572099067141,0.010453194101643701,69260000000.0,71509000000.0,110907000000.0,28990000000.0,557273000000.0,557273000000.0,557273000000.0,557273000000.0,0.03401537017788003,000720
14,한화,에너지_화학,2019,Q4,0.30524038307253504,0.3141915359136462,0.2825480363312349,0.2801966296648988,5715465000000.0,5694745000000.0,5680573000000.0,5598830000000.0,8226536000000.0,8303696000000.0,7917705000000.0,7778277000000.0,3207814000000.0,3359681000000.0,2871635000000.0,2763186000000.0,1654512000000.0,1586469000000.0,1702416000000.0,1622146000000.0,0.5910538773549402,0.5956564402165012,0.5776990933610181,0.5637922125941259,2311768000000.0,2305104000000.0,2291212000000.0,2340503000000.0,0.40894612264505986,0.40434355978349884,0.4223009066389819,0.43620778740587407,1056272000000.0,1031375000000.0,878633000000.0,1548086000000.0,0.03694597603647545,0.04662998424433402,0.013793017107256385,0.027025630359036903,7760000000.0,12803000000.0,17137000000.0,111948000000.0,0.0063080342941969495,0.013469397648769846,0.01456125595100571,0.06041589420742775,6663000000.0,13892000000.0,12794000000.0,93529000000.0,489550000000.0,489550000000.0,489550000000.0,489550000000.0,0.0581527133571802,000880
15,CJ,생활소비재,2019,Q4,0.01311824068563527,0.009656757874351742,0.023276183522392496,0.019036013673606255,2776482734000.0,2766879288000.0,2776910081000.0,2758417010000.0,2813389454000.0,2793858907000.0,2843086279000.0,2811945238000.0,45199646000.0,32919216000.0,96006996000.0,49584193000.0,108939461000.0,113323076000.0,112217419000.0,108655327000.0,0.054787689198468145,0.05234419377213024,0.07323886599503371,0.05627404042638756,1704219698000.0,1691794208000.0,1700070581000.0,1718914435000.0,0.9452123108015319,0.9476558062278697,0.9267611340049663,0.9437259595736124,51474598891.539894,50997175784.67237,53105929430.672554,51305195493.96559,0.22624815444485344,0.13384468639636946,0.8680610714135124,0.1703185206852544,16107620000.0,-9673903000.0,43539211000.0,12714063000.0,0.24139071051687574,-0.16229081067049075,0.8145598328426086,0.1684045624778142,12425490000.0,-8276373000.0,43257957000.0,8640029000.0,179047370000.0,179047370000.0,157914810000.0,157914810000.0,-0.07684538926962636,001040
16,LG상사,산업재,2019,Q4,0.24983799117834687,0.3044737381985379,0.28407385179382266,0.23757609942993518,2120418451877.0,2081615529678.0,2095881249638.0,2056427031320.0,2826614020627.0,2992864028292.0,2927510407169.0,2697222673348.0,758605570922.0,936192987064.0,854071774696.0,705989655854.0,716823549201.0,730732121815.0,843854814827.0,856581493639.0,0.5219775708165914,0.5569665354393994,0.5799899414072285,0.5793259729473564,1046567621319.0,1044735207281.0,955650773496.0,883262873395.0,0.4780224291834086,0.44303346456060055,0.42001005859277146,0.4206740270526435,770080983989.0,784993283473.0,819447621477.0,760444024837.0,-0.01011414679746365,-0.004186456766178222,0.013354248858854181,-0.05203552565421471,-5525546625.0,113345070396.0,29741756979.0,-28815251645.0,0.0023778540907668437,0.11313700833983593,0.10044129200307911,-0.032006578412154756,1831140218.0,88811791659.0,82306377830.0,-24339211309.0,193800000000.0,193800000000.0,193800000000.0,193800000000.0,0.19617461185637852,001120
17,동국제강,철강_소재,2019,Q4,0.3189378443161354,0.33544476378716803,0.3090691762830581,0.31616664018874,3891759328344.0,3882889708556.0,3926527982613.0,3918038998513.0,5714249860846.0,5842839687313.0,5682953846942.0,5743707793953.0,2781298944998.0,3000086903901.0,2813586455228.0,2913602769050.0,549207886806.0,429488993608.0,474899849528.0,431579251504.0,0.582842352523751,0.5869707335896787,0.5786579291903868,0.5824081134621475,706261916239.0,736194836999.0,716060125508.0,721091324096.0,0.4171576474762489,0.4130292664103214,0.4213420708096132,0.41759188653785245,1262964458579.0,1343133786282.0,1231567798097.0,1401165331315.0,0.03475832834234432,0.052065559076270244,0.024532921340332338,0.024778211924082257,-32903492509.0,26794627676.0,-6357233489.0,-396116438436.0,-0.023700525027979365,0.01498283201311328,-0.004095511991133382,-0.2691762347131678,-29932920760.0,20123947891.0,-5043900685.0,-377160408094.0,690953196364.0,690953196364.0,690953196364.0,690953196364.0,-0.17420597726757414,001230
18,세아베스틸,철강_소재,2019,Q4,0.3230651910517028,0.3080996892123569,0.3107246448843208,0.2901042719214557,1852283175444.0,1867768895991.0,1882744597402.0,1893920737593.0,2736279994704.0,2699476885427.0,2731483990293.0,2667885807285.0,618499191228.0,621466863861.0,652375430386.0,605141937081.0,455809849512.0,404677894676.0,410072353088.0,383394043689.0,0.39261663383107637,0.3801272624620698,0.3889635770334622,0.37053159399501934,1147218781921.0,1158098078516.0,1152733765237.0,1163181015642.0,0.6073833661689236,0.6198727375379302,0.6110364229665378,0.6294684060049807,406392994245.0,476451316173.0,492644928056.0,480801185376.0,-0.03838945872574413,0.021343986726038322,0.027781306676609583,-0.0729075866432957,-14492183624.0,6460448912.0,24156588475.0,-38707110998.0,-0.02653901563445245,0.011488594219797418,0.03912509231965339,-0.0437252482074463,-10785270028.0,5473755837.0,19274778291.0,-21023151169.0,219310595000.0,219310595000.0,219310595000.0,219310595000.0,-0.08339174043355135,001430
19,대상,생활소비재,2019,Q4,0.36430832739486085,0.40199029039986744,0.4167003427162149,0.3610196304553604,1369023124723.0,1321352697925.0,1189206483134.0,1169567401371.0,2153596127998.0,2209584019645.0,2038757383592.0,1830365152226.0,664164328819.0,609946905889.0,543099362249.0,484915248012.0,495032946627.0,634236673584.0,565594053172.0,425604774876.0,0.5382612182366797,0.5630849826986417,0.5438084120964115,0.49745266499456153,718466013337.0,696204759772.0,653350509316.0,648333823121.0,0.4617387817633202,0.4369150173013583,0.4561915879035885,0.5025473350054385,677914899342.0,607121787316.0,555505322303.0,531721366026.0,0.05270631114861283,0.044883941761452016,0.05598580949335405,0.014577865865974954,28434835912.0,52791724529.0,32526665873.0,-2530138924.0,0.032837829035189066,0.07058592089974668,0.044633405502235816,-0.008902127191873168,22261253565.0,42854250456.0,24794094309.0,-4733451231.0,36018248000.0,36018248000.0,36018248000.0,36018248000.0,0.028254064708532534,001680
20,SK네트웍스,경기소비재,2019,Q4,0.31906289295646234,0.3043345014685434,0.285187026367124,0.38859350601564874,5810484000000.0,5856492000000.0,5773212000000.0,4205647000000.0,8533070000000.0,8418546000000.0,8076535000000.0,6878643000000.0,3889963000000.0,3754485000000.0,3469160000000.0,3287274000000.0,2463130000000.0,2490752000000.0,2440214000000.0,1375253000000.0,0.7445260615464305,0.7418427125064114,0.731671936046832,0.6778265713164646,802929000000.0,794976000000.0,788324000000.0,837312000000.0,0.25547393845356947,0.25815728749358857,0.26832806395316805,0.3221734286835354,3191710000000.0,2789288000000.0,2735817000000.0,3046653000000.0,0.008208452522315625,0.008553078778526993,0.004297071039473766,0.005181423680346925,4506000000.0,5630000000.0,-9239000000.0,34903000000.0,0.0019353262044483992,0.002606758427240213,-0.003602945664859894,0.007923777338607317,6177000000.0,7271000000.0,-9857000000.0,24141000000.0,648654000000.0,648654000000.0,648654000000.0,648654000000.0,-0.16658289181320707,001740
21,오리온,생활소비재,2019,Q4,0.009039370575892557,0.01638406422499272,0.03721649062488968,0.013972574875380945,1910077762433.0,1895293624804.0,1878980799839.0,1888861272205.0,1927501159701.0,1926863479810.0,1951612986245.0,1915627521178.0,5207565748.0,6464917101.0,30497760764.0,7891663843.0,24092931534.0,23923231912.0,23638344050.0,1986280745.0,0.015201286460727829,0.0157707846619193,0.02773915996437416,0.005156505885823584,15043185604.0,13317699768.0,14305266951.0,29594212646.0,0.9847987135392722,0.9842292153380807,0.9722608400356259,0.9948434941141764,4364731560.0,3198819078.0,17565824978.0,3812892711.0,0.3921804070809798,0.20547864320321527,0.8387929812265262,0.3402786845422989,2177252782.0,902549345.0,15220892860.0,6984975773.0,0.4012193714382747,-0.2264076061634643,0.7647465014495148,1.3369867149141506,1751214853.0,-724236970.0,13433403197.0,5097786900.0,31322711000.0,31322711000.0,31322711000.0,31322146500.0,-0.1506225175699485,001800
22,고려제강,철강_소재,2019,Q4,0.19612561446098548,0.20099053813065515,0.19699132505756284,0.17982466173339795,1118534309263.0,1121357892843.0,1125337459584.0,1127511003738.0,1391429220018.0,1403435060981.0,1401401372986.0,1374719466841.0,215363820413.0,230271571175.0,235823461910.0,207938344132.0,90378183196.0,89716398338.0,88526958068.0,91899572919.0,0.21973234370128064,0.22800340280036088,0.23144719723436452,0.21810843905484553,1047504408049.0,1044656437341.0,1037758165422.0,1036223036047.0,0.7802676562987194,0.7719965971996391,0.7685528027656354,0.7818915609451544,113107948951.0,131163558766.0,113471681189.0,126569822553.0,0.03687449236487216,0.07736223015344347,0.061462012626601344,0.0833581059227765,4461947716.0,8677071597.0,10980324694.0,7803768375.0,0.025179226874972174,0.052592899917474324,0.07520082266858323,0.05810852276355407,2847970708.0,6898271919.0,8533163775.0,7354785415.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.2774652690243615,002240
23,넥센타이어,경기소비재,2019,Q4,0.3216629953012521,0.33812465554649596,0.30562908701180974,0.3063680073135478,1791320035636.0,1799757745673.0,1794431954825.0,1747511039847.0,2640752344672.0,2719179314889.0,2584255649625.0,2519363377515.0,394709842595.0,515247016162.0,482375006249.0,444405213157.0,731591796790.0,729503803142.0,673721383764.0,672024872777.0,0.42650786305555455,0.45776709630303,0.4473614637084224,0.4431397613770199,1395720832248.0,1355796272105.0,1309743146583.0,1284746060433.0,0.5734921369444455,0.54223290369697,0.5526385362915776,0.5568602386229801,405489141281.0,444423084675.0,389911046161.0,391846349401.0,0.11730251581271814,0.14210717152144522,0.11103833862948019,0.11436290915177182,52176216591.0,66215768519.0,49787629945.0,48014976434.0,0.09753639678995071,0.10364547278115577,0.0914598964612943,0.09304024540928123,39549949778.0,46062440726.0,35661223911.0,36457480511.0,54083938500.0,54083938500.0,54083938500.0,54083938500.0,-0.08391698792304636,002350
24,KCC,건설,2019,Q4,0.23550106433936505,0.23053725250752913,0.2680413910988865,0.26356962827569286,6768401726928.0,6775664966940.0,6360505163684.0,6377177031563.0,8853382799126.0,8805708904064.0,8689706065802.0,8659579067375.0,2019115194509.0,1691015792141.0,1429932818456.0,1362943252726.0,1455608474715.0,1672537324985.0,1707699484527.0,1702084666936.0,0.3924741252086177,0.3819741435665284,0.361074618545618,0.3539465250926001,4919153557672.0,4982650214708.0,5092568190589.0,5135045575483.0,0.6075258747913823,0.6180258564334716,0.638925381454382,0.6460534749074,749925504366.0,786653004375.0,694541847291.0,845169743181.0,0.06497601614202306,0.06813680711940522,0.037200649538651355,0.039945857265230804,-67722590989.0,-146515942538.0,54022767927.0,-501617780955.0,-0.07155805306470782,-0.1397286672391602,0.052106578238815586,-0.4439080328644144,-53663209036.0,-109917975881.0,36190199106.0,-375177638132.0,56434870000.0,56434870000.0,56434870000.0,56434870000.0,-0.07126516606069844,002380
25,아모레G,생활소비재,2019,Q4,0.17730710557808738,0.16140253984691344,0.1932199227245194,0.18280074465411267,1491709591683.0,1451264755432.0,1449105390508.0,1438686891379.0,1813203446629.0,1730585679531.0,1796159116127.0,1760509302924.0,6792191778.0,6574818832.0,32338399690.0,5745076801.0,37928703669.0,38373813690.0,38650074291.0,42615899572.0,0.024664025170557904,0.025973075504809085,0.03952237490744704,0.027469878342976137,1236826128362.0,1153715486641.0,1152138240116.0,1129719219405.0,0.9753359748294421,0.9740269244951909,0.960477625092553,0.9725301216570239,20774311104.63282,19551655157.71076,20506802609.99602,20006264855.25228,3.960236513963293,-0.010582325860959257,2.2088616784130046,0.015610928739554652,83669264261.0,2311796836.0,47766973983.0,4095840646.0,4.000226494271941,0.08067150838521012,2.3560606884882564,0.1640425603052237,83101949681.0,1577261513.0,48315271476.0,3281878909.0,44450975000.0,44450975000.0,44450975000.0,44450975000.0,-0.266558781871874,002790
