name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2023,Q4,0.08052038170550009,921543473347.0,1002244590322.0,199155777551.0,122774862992.0,0.3212096564567842,452374779017.0,0.6787903435432159,13132804477.0,0.5742035572224259,5834129426.0,0.5238581233009855,6879726307.0,31744565000.0,0.0876345148562338,910432859395.0,997881741714.0,195463116199.0,122753893395.0,0.3188925062877874,451737919178.0,0.6811074937122126,2927553247.0,-1.022682784358593,-5446904649.0,-1.5087228464678375,-4416866468.0,31744565000.0,0.15126669210856541,908047636626.0,1069885708718.0,263684301474.0,122754680734.0,0.3611965082429729,456150153814.0,0.6388034917570271,46069404694.0,0.896147009717642,38821356744.0,0.8247564014854426,37996036434.0,31744565000.0,0.04630163139624151,921903696987.0,966661711225.0,224143295041.0,90847013404.0,0.32585371364903776,424395547348.0,0.6741462863509622,2701171744.0,-1.4739773140467147,-20946181178.0,-7.591609629246884,-20506241422.0,31744565000.0,-0.3431121829988797,000640
SK하이닉스,정보기술,2023,Q4,0.18650172798402445,76628197000000.0,94195894000000.0,15568486000000.0,22840202000000.0,0.4077533145977679,50028634000000.0,0.5922466854022321,7737724000000.0,-0.10012492045464531,-1074285000000.0,-0.09559051214543192,-739653000000.0,3657652000000.0,0.18462135436756583,75619764000000.0,92741899000000.0,14100240000000.0,21890303000000.0,0.38807209457723096,50982808000000.0,0.6119279054227691,5725439000000.0,-0.35979406993944046,-2565860000000.0,-0.2981518098437517,-1707050000000.0,3657652000000.0,0.1861127536789114,75857822000000.0,93204338000000.0,12175532000000.0,22343427000000.0,0.37035785823616924,52906343000000.0,0.6296421417638308,4443475000000.0,-0.512333477739832,-2209842000000.0,-0.2917106543864881,-1296209000000.0,3657652000000.0,0.19075256595481627,74289103000000.0,91800233000000.0,14790337000000.0,16847074000000.0,0.34463323203112134,54413210000000.0,0.6553667679688787,5451048000000.0,-0.3456759140627637,-5688192000000.0,-0.8909178565296068,-4856436000000.0,3657652000000.0,-0.23094024448197303,000660
영풍,철강_소재,2023,Q4,0.25510023892009315,1878246446085.0,2521475430952.0,330721344605.0,338558496298.0,0.26543183117604635,1848524239409.0,0.7345681688239536,350399880761.0,-0.0034136785703299632,57658688129.0,0.14793937385314782,51837938958.0,9210200000.0,0.2482497169978519,1844484527532.0,2453586741818.0,323311319433.0,329745622643.0,0.2661641958466541,1796686300451.0,0.7338358041533459,431182208500.0,-0.14294021058385112,-57855295588.0,-0.10313052322287551,-44468046767.0,9210200000.0,0.33060461471357155,1759653004140.0,2628719950597.0,453406276688.0,330323301154.0,0.2981411457177132,1841154347218.0,0.7018588542822868,413288406617.0,0.007560625717952257,109933569586.0,0.22096645988095706,91322876120.0,9210200000.0,0.32139658477935706,1678766027016.0,2473854374090.0,377199407607.0,325786129848.0,0.2841660951500394,1767032811098.0,0.7158339048499607,447582417101.0,-0.2780843049424649,-166141467028.0,-0.26373994803813366,-118045363429.0,9210200000.0,-0.4251202368900664,000670
현대건설,건설,2023,Q4,0.7206944780083043,4053320000000.0,14512137000000.0,5262467000000.0,2464604000000.0,0.5324557644404818,5141654000000.0,0.46754423555951824,4030550000000.0,0.026866804778504175,136911000000.0,0.02590837478756001,104425000000.0,562052000000.0,0.7102330696540333,4126142000000.0,14239520000000.0,5394782000000.0,2199541000000.0,0.5333271767587672,5038208000000.0,0.4666728232412328,3789961000000.0,0.027393421726503255,143546000000.0,0.028466519840177774,107887000000.0,562052000000.0,0.7003066316151243,4247564000000.0,14173033000000.0,5770947000000.0,1854234000000.0,0.5380062968878997,4930579000000.0,0.4619937031121003,3427404000000.0,0.02714240865681431,151340000000.0,0.03183925793399319,109126000000.0,562052000000.0,0.6902623999739126,4255304000000.0,13738416000000.0,5568627000000.0,1775552000000.0,0.5345724718191676,4889315000000.0,0.4654275281808325,3487713000000.0,0.014547068523126759,-116579000000.0,-0.03196392593083204,-111481000000.0,562052000000.0,-0.36437653230639355,000720
한화,에너지_화학,2023,Q4,0.3262415051034432,7586617000000.0,11260143000000.0,4384341000000.0,3557748000000.0,0.7053275433535791,2905470000000.0,0.29467245664642094,1850159000000.0,0.036981145944753935,17166000000.0,0.007923102825216643,14659000000.0,489550000000.0,0.3178990215743373,7487786000000.0,10977533000000.0,4906077000000.0,2772738000000.0,0.6995027935693748,2890811000000.0,0.30049720643062516,1805257000000.0,0.022709785919677917,-29152000000.0,-0.01700533497446624,-30699000000.0,489550000000.0,0.31114274019790045,7470761000000.0,10845151000000.0,4669921000000.0,2840739000000.0,0.6925362311691188,2921510000000.0,0.30746376883088117,1580110000000.0,0.030933922321863667,52388000000.0,0.027551246432210415,43534000000.0,489550000000.0,0.32169693097382046,7278468000000.0,10730407000000.0,4430660000000.0,2955637000000.0,0.6883519888854169,2951683000000.0,0.31164801111458307,1553886000000.0,0.05888205441068393,219751000000.0,0.1252537187412719,194630000000.0,489550000000.0,-0.423096989773014,000880
CJ,생활소비재,2023,Q4,0.017177670168341264,3218001977000.0,3274245893000.0,227185641000.0,200288710000.0,0.13055658156703992,1781766905000.0,0.86944341843296,66192367722.58558,0.153585607371032,13123082000.0,0.17546683098989643,11614565000.0,179047370000.0,0.017740645122367178,3119250978000.0,3175587957000.0,145075864000.0,195355119000.0,0.1072025047360387,1770152337000.0,0.8927974952639612,62486722337.50776,0.1903070693285829,11279400000.0,0.164278739802588,10265240000.0,179047370000.0,0.04170803780771128,3119814074000.0,3255598708000.0,239721297000.0,190985677000.0,0.13229731690875213,1759887097000.0,0.8677026830912479,65546203530.90812,1.2724743083048313,81966186000.0,1.2217932341762048,80083908000.0,179047370000.0,0.06812487895217736,3121943662000.0,3350173850000.0,235316061000.0,286090875000.0,0.15563578469218844,1763762277000.0,0.8443642153078116,68674459956.249855,0.16109033849043336,9628671000.0,0.12077657407548589,8294266000.0,179047370000.0,-0.296431187090028,001040
LG상사,산업재,2023,Q4,0.22595404663121035,3363407097667.0,4345229224478.0,700169819436.0,1162887361503.0,0.4287592402361264,2106018929979.0,0.5712407597638736,835535452416.0,-0.021455332967815925,51168002614.0,0.0502835441901537,42013683844.0,193800000000.0,0.21438512173911267,3273638838331.0,4166976630557.0,572595693767.0,1171966078635.0,0.41866368042692964,2063919187453.0,0.5813363195730703,817785935126.0,-0.006590572639488582,42004079474.0,0.04980432638857338,40729277629.0,193800000000.0,0.2188009577441923,3266964079896.0,4181986796172.0,817327926447.0,976194082381.0,0.42886840543583454,2023132712679.0,0.5711315945641655,1009439172971.0,0.021203184709986375,143710008937.0,0.12224080511242948,123394657216.0,193800000000.0,0.31862691825692824,2577532563916.0,3782850589463.0,874838016649.0,598516072718.0,0.38948249594392576,2007581046082.0,0.6105175040560743,979906611149.0,0.02216422655780769,123047774829.0,0.028302144439540863,27733458446.0,193800000000.0,-0.3555618486624659,001120
동국제강,철강_소재,2023,Q4,0.23597930524331065,436961319472.0,571923407927.0,12369544954.0,10784585908.0,0.04048467074625381,1178409560990.0,0.9595153292537462,5976699223.0,0.06673164536458052,1473226986.0,0.041349780167781416,247135199.0,208670829413.0,0.2506118068402039,440147322579.0,587342216753.0,25760398058.0,13426861424.0,0.06671963697525211,1178162425791.0,0.9332803630247479,1815611170.0,-2.6553847159907042,-2247429575.0,-183.5415648241468,-333240115254.0,208670829413.0,0.418825645112834,3424579860463.0,5892517162303.0,2564596718028.0,367041442525.0,0.4975188157801163,1054940369005.0,0.5024811842198836,1710175148539.0,0.07963142027022291,123455503485.0,0.060575948218228676,103595481242.0,690953196364.0,0.4015042904603897,3421758755490.0,5717265305247.0,2524538753156.0,292580868501.0,0.4927390056696509,997096116263.0,0.5072609943303491,1809904320766.0,0.05015101557389748,998643945.0,-0.07998866876329058,-144771837207.0,690953196364.0,-0.36820677866496165,001230
세아베스틸,철강_소재,2023,Q4,0.008227180451787863,1733655810747.0,1748037228462.0,174034152231.0,59876130631.0,0.13381310137645328,989289686083.0,0.8661868986235467,3063463457.0,0.11207559313804473,-646580761.0,-0.21295322766437033,-652374431.0,219310595000.0,0.00609089254188051,1738205935950.0,1748858042357.0,105140146267.0,129743739062.0,0.13430700470830575,989154697541.0,0.8656929952916942,3209587161.0,-0.601342313569904,-11071146172.0,-3.277192938335037,-10518436379.0,219310595000.0,0.029976125789512007,1747479700661.0,1801481125486.0,147273759615.0,130178760182.0,0.15401355910523315,999530510652.0,0.8459864408947668,46445023968.0,0.9378831344346439,44789836751.0,0.9547170793700299,44341857634.0,219310595000.0,0.009482753122494548,1741080783295.0,1757749083909.0,111626385206.0,129129630932.0,0.13696836388194308,993726333984.0,0.8630316361180569,67109059181.0,0.8728043360885512,51022594842.0,0.8428216220175175,56560966111.0,219310595000.0,-0.3862475692783961,001430
대상,생활소비재,2023,Q4,0.47921339916778904,1599842238801.0,3071972735559.0,787771158285.0,932878489852.0,0.5601122784131407,1074778302808.0,0.4398877215868593,926582191366.0,0.046144110309272346,37814079659.0,0.02981551339797715,27626523741.0,36018248000.0,0.46812432109572916,1589074435544.0,2987680201542.0,733150339395.0,929617830156.0,0.5565415497591787,1047151779067.0,0.4434584502408213,837956846231.0,0.03769417325136651,38200101678.0,0.03952561670445447,33120761119.0,36018248000.0,0.46844985639962206,1573720055608.0,2960623893258.0,763211157660.0,906289825663.0,0.5639017462247824,1014072842948.0,0.4360982537752176,817288564989.0,0.027868580504740764,18454636112.0,0.01961668626822863,16032493370.0,36018248000.0,0.47400680317524957,1503777957483.0,2858930432106.0,766106968153.0,804102032407.0,0.549229524064817,1026822328820.0,0.450770475935183,803734024985.0,0.008476578705408357,23522494378.0,0.022937790210317482,18435882450.0,36018248000.0,-0.30888371189842245,001680
SK네트웍스,경기소비재,2023,Q4,0.34854715965104927,3273630000000.0,5025122000000.0,2152971000000.0,987855000000.0,0.6250248252679238,627238000000.0,0.37497517473207614,1465567000000.0,0.004586620741324006,1698000000.0,0.0058277786003642276,8541000000.0,648654000000.0,0.31494179097020175,3208329000000.0,4683294000000.0,1725316000000.0,1043621000000.0,0.5912370651938571,617239000000.0,0.40876293480614284,1363582000000.0,0.010039000221475497,1902000000.0,0.002071749260403848,2825000000.0,648654000000.0,0.325684789431013,3270302000000.0,4849812000000.0,1702788000000.0,1186501000000.0,0.5957527838192491,683638000000.0,0.40424721618075093,1648274000000.0,0.007772372797241235,7900000000.0,0.001854667367197444,3057000000.0,648654000000.0,0.3293867766148911,3371398000000.0,5027336000000.0,1832929000000.0,1196147000000.0,0.6025210966603386,710321000000.0,0.3974789033396614,1714798000000.0,-0.0047719906367980364,-17955000000.0,-0.0035094512589821077,-6018000000.0,648654000000.0,-0.46529593529146784,001740
오리온,생활소비재,2023,Q4,0.002384188339815399,2001194849477.0,2005977477589.0,73529418837.0,92307412411.0,0.08267133260505027,15215320545.0,0.9173286673949498,5118720583.0,0.44903213268439507,1540641166.0,0.18594469156239155,951798920.0,31322711000.0,0.0026046451805813555,1996290121929.0,2001503327926.0,72105580949.0,91909068329.0,0.08194572898759826,14241382379.0,0.9180542710124018,4749931768.0,0.24177932380775202,535079596.0,0.036023103984932865,171107286.0,31322711000.0,0.009407602203052095,1986456754235.0,2005322026146.0,75022754345.0,90174124339.0,0.08237922714163248,14771047934.0,0.9176207728583675,18730095498.0,0.8230639979196117,14625196244.0,0.735955090430367,13784509126.0,31322711000.0,0.0027922882937114753,1984470916497.0,1990027647401.0,32206913122.0,90083970017.0,0.0614518513341829,261350633923.0,0.9385481486658172,5319413630.0,0.4247617410793452,1854295849.0,0.2601532458757113,1383862722.0,31322711000.0,-0.36078984711792006,001800
고려제강,철강_소재,2023,Q4,0.195794402632783,1157705143073.0,1439563647484.0,139288418730.0,85681774647.0,0.15627665631192622,1179522225477.0,0.8437233436880738,127853064742.0,0.08606838435359875,18553319549.0,0.10566101751460195,13509084913.0,25000000000.0,0.19069592847613295,1156371967391.0,1428847336964.0,141336759494.0,86426208276.0,0.15940329094495734,1166013140564.0,0.8405967090550427,135026290915.0,0.0753767906681746,11495611014.0,0.06931757571488055,9359695144.0,25000000000.0,0.20151794627505645,1156712180623.0,1448638920846.0,170688296774.0,86225950022.0,0.17734871202132482,1156653445420.0,0.8226512879786751,118925740230.0,0.0734624988341769,19868745920.0,0.1296451617974512,15418146834.0,25000000000.0,0.18614838041423876,1161252558438.0,1426860290613.0,152523012662.0,91047803098.0,0.17070403974544587,1150132906686.0,0.8292959602545541,139039059860.0,0.06632793026855842,529628048.0,-0.0017704843246773086,-246166476.0,23000000000.0,-0.4029834377909678,002240
넥센타이어,경기소비재,2023,Q4,0.39130644284698324,2063537752689.0,3390109404707.0,1079129684677.0,661434270818.0,0.5134241252150484,1539840113480.0,0.48657587478495157,551786358017.0,0.11933656016550391,68480281119.0,0.0960589894909417,53004039966.0,54083938500.0,0.37994799142735186,2048564263056.0,3303858764641.0,1114021953170.0,593506783823.0,0.516828611218961,1486836073514.0,0.48317138878103905,552434564369.0,0.05636112540236122,68196837818.0,0.10359649995356353,57230287322.0,54083938500.0,0.3758241117346291,2002440327910.0,3208134702984.0,1015809388278.0,655086761314.0,0.5208310449177337,1429605786192.0,0.4791689550822663,496041196295.0,0.004025224900499108,-8322633734.0,-0.012805003748564714,-6351809378.0,54083938500.0,0.36397122174269575,1989787070714.0,3128454464224.0,1078169467851.0,498268346126.0,0.5039030716299809,1446256438170.0,0.496096928370019,529714217188.0,0.055545467577203904,17301331851.0,0.0614302533481957,32540478564.0,54083938500.0,-0.2144249438593997,002350
KCC,건설,2023,Q4,0.25776787604012347,6915116852934.0,9316649912754.0,2598171753872.0,1572846799280.0,0.44769510416422287,4880830568315.0,0.5523048958357771,755998435490.0,0.14585912880167407,136560707257.0,0.1322681731929625,99994531999.0,48084660000.0,0.2531917050587723,6904157665186.0,9244886153453.0,2611180257375.0,1579191924992.0,0.45326379501189207,4788190207316.0,0.5467362049881079,746470847248.0,0.13081181348473836,178637465570.0,0.18099740565636938,135109286750.0,48084660000.0,0.2408516530659663,6802872085402.0,8961189354988.0,2548866860569.0,1495006458060.0,0.4512652459885907,4653080920566.0,0.5487347540114094,698957765208.0,0.07330727897808258,71679867530.0,0.07962157559897587,55652118543.0,48084660000.0,0.22398886459819756,6831287805678.0,8803079613208.0,1872544279648.0,2018562713035.0,0.4420165627997781,4648907999023.0,0.5579834372002219,733008720134.0,0.05427966925240197,200374656932.0,0.2671968368469008,195857611401.0,48084660000.0,-0.5038711597079849,002380
아모레G,생활소비재,2023,Q4,0.18344108939107018,1768533114524.0,2165836526363.0,5170781105.0,22555247552.0,0.012801533411923373,1399472905084.0,0.9871984665880766,24744863649.07288,-0.06048519362344828,8638250402.0,0.33296329451824225,8239131323.0,47997075000.0,0.18463374730957272,1760047613460.0,2158597572137.0,13335862486.0,21438412170.0,0.016109660783864246,1391246559798.0,0.9838903392161358,24640985691.613464,-0.12232508247532824,816334674.0,0.027593358094900104,679927542.0,47997075000.0,0.18689244993483445,1834745322330.0,2256460811590.0,36354077119.0,37243245209.0,0.03261626435078221,1390590840937.0,0.9673837356492178,25638120488.499763,0.9506621574671529,29544614285.0,1.1390437661801016,29202941319.0,47997075000.0,0.17453307615234898,1859875996576.0,2253119952895.0,14707020893.0,42777914050.0,0.02551348181402347,1383158616376.0,0.9744865181859765,25655828506.03993,4.277212567045572,137993958320.0,5.241162325720401,134466361801.0,47997075000.0,-0.2587468858618105,002790
