name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2020,Q1,0.07893521069056508,770353595826.0,836372864067.0,184356913187.0,93327209722.0,0.33200996211033856,346361439859.0,0.6679900378896615,5601940574.0,-0.6857353649606923,-5795062652.0,-1.5549987615773662,-8711010655.0,30691485000.0,0.09042273902506412,770375272234.0,846959686974.0,185592722451.0,94712970451.0,0.3309551767492859,354988478351.0,0.6690448232507141,21261943704.0,0.425488376977409,7866700238.0,0.31891888594006224,6780835399.0,30691485000.0,0.0834335668438343,770074617032.0,840173269689.0,186596524403.0,94377921645.0,0.33442440528012274,348223144044.0,0.6655755947198773,5065785693.0,-1.1698099657450314,-6490136844.0,-1.4542114158479857,-7366723385.0,30691485000.0,0.10009862620358759,769983359969.0,855630830655.0,123557437716.0,164827295991.0,0.33704341098395973,355605867147.0,0.6629565890160403,35744422434.0,0.6903319789978957,23661385654.0,0.6510966537219165,23273073836.0,30691470000.0,-0.17774280125096542,000640
SK하이닉스,정보기술,2020,Q1,0.20317998228038886,45984539000000.0,57710070000000.0,6258882000000.0,5406967000000.0,0.20214581268052526,40694965000000.0,0.7978541873194748,6508635000000.0,0.014125081526310816,-400501000000.0,-0.03931761421557669,-255904000000.0,3657652000000.0,0.19682009500344863,46056722000000.0,57342971000000.0,5732553000000.0,5250473000000.0,0.19153221063484835,41023917000000.0,0.8084677893651516,6396077000000.0,0.048297260961680105,430798000000.0,0.06545996866516773,418687000000.0,3657652000000.0,0.20629327927961186,45753516000000.0,57645368000000.0,6717338000000.0,4981937000000.0,0.20295255986569466,40610540000000.0,0.7970474401343053,5995713000000.0,0.060943710948139114,487275000000.0,0.06291745452125544,377235000000.0,3657652000000.0,0.24167450909756158,46230785000000.0,60964303000000.0,11362414000000.0,4028080000000.0,0.25245091377490203,40238726000000.0,0.747549086225098,6420330000000.0,0.1895525619399626,1296029000000.0,0.1470759291189082,944276000000.0,3657652000000.0,-0.28342397499370087,000660
영풍,철강_소재,2020,Q1,0.3080544305088356,1579679349860.0,2282953196769.0,201359418137.0,261345186185.0,0.20267809474887744,1834365237300.0,0.7973219052511226,350339977605.0,0.05472710139753792,15536659185.0,0.01722561507326497,6034821599.0,9210200000.0,0.29987148501821526,1589815096319.0,2270747530345.0,167529933574.0,282334905344.0,0.19811310280260483,1833106666487.0,0.8018868971973951,325016176641.0,0.01645584198077515,2147522678.0,0.005786078688253115,1880569173.0,9210200000.0,0.30882821007372313,1593039672201.0,2304838963944.0,201045928262.0,284790913428.0,0.2107899290537177,1831226097314.0,0.7892100709462823,348607301741.0,0.07975826393807836,29993719147.0,0.06523014210096668,22739703830.0,9210200000.0,0.29993635409358416,1591776470538.0,2273759650063.0,191098818352.0,286398413287.0,0.210003388716028,1808486393484.0,0.789996611283972,324016131548.0,-0.00728331797779766,54452610742.0,0.14024933989827612,45443048566.0,9210200000.0,-0.35618264642642183,000670
현대건설,건설,2020,Q1,0.6592854163853971,3851069000000.0,11302918000000.0,3792265000000.0,1924846000000.0,0.5058084115977839,4420360000000.0,0.4941915884022161,2713514000000.0,0.026780403565266293,22015000000.0,0.007105915060692519,19282000000.0,557273000000.0,0.6795403292435162,3705745000000.0,11563842000000.0,3892593000000.0,2016820000000.0,0.5110250555135568,4420933000000.0,0.4889749444864432,2382323000000.0,0.042942959455959585,97098000000.0,0.029072464145290123,69260000000.0,557273000000.0,0.6838736335362242,3679997000000.0,11640905000000.0,4094650000000.0,2005403000000.0,0.5240187940714232,4352649000000.0,0.47598120592857684,2674000000000.0,0.037596484667165295,106153000000.0,0.02674233358264772,71509000000.0,557273000000.0,0.6849242987225055,3693295000000.0,11721929000000.0,4259910000000.0,2017807000000.0,0.535553235307943,4281319000000.0,0.4644467646920571,2244821000000.0,0.0423454698615168,139655000000.0,0.04940572099067141,110907000000.0,557273000000.0,-0.3116428831064335,000720
한화,에너지_화학,2020,Q1,0.2761277950196027,5741244000000.0,7931295000000.0,2905783000000.0,1601563000000.0,0.5682988717479301,2371507000000.0,0.4317011282520698,1466883000000.0,0.06115825188511967,80912000000.0,0.045621225414705875,66921000000.0,489550000000.0,0.30524038307253504,5715465000000.0,8226536000000.0,3207814000000.0,1654512000000.0,0.5910538773549402,2311768000000.0,0.40894612264505986,1056272000000.0,0.03694597603647545,7760000000.0,0.0063080342941969495,6663000000.0,489550000000.0,0.3141915359136462,5694745000000.0,8303696000000.0,3359681000000.0,1586469000000.0,0.5956564402165012,2305104000000.0,0.40434355978349884,1031375000000.0,0.04662998424433402,12803000000.0,0.013469397648769846,13892000000.0,489550000000.0,0.2825480363312349,5680573000000.0,7917705000000.0,2871635000000.0,1702416000000.0,0.5776990933610181,2291212000000.0,0.4223009066389819,878633000000.0,0.013793017107256385,17137000000.0,0.01456125595100571,12794000000.0,489550000000.0,-0.036263131058663634,000880
CJ,생활소비재,2020,Q1,0.02680591695464481,2900422114000.0,2980312113000.0,92209701000.0,104178290000.0,0.0658951088187588,1718919485000.0,0.9341048911812412,55039805555.06718,0.18468462774327826,17706166000.0,0.2884243292632509,15874819000.0,179047370000.0,0.01311824068563527,2776482734000.0,2813389454000.0,45199646000.0,108939461000.0,0.054787689198468145,1704219698000.0,0.9452123108015319,51474598891.539894,0.22624815444485344,16107620000.0,0.24139071051687574,12425490000.0,179047370000.0,0.009656757874351742,2766879288000.0,2793858907000.0,32919216000.0,113323076000.0,0.05234419377213024,1691794208000.0,0.9476558062278697,50997175784.67237,0.13384468639636946,-9673903000.0,-0.16229081067049075,-8276373000.0,179047370000.0,0.023276183522392496,2776910081000.0,2843086279000.0,96006996000.0,112217419000.0,0.07323886599503371,1700070581000.0,0.9267611340049663,53105929430.672554,0.8680610714135124,43539211000.0,0.8145598328426086,43257957000.0,157914810000.0,-0.2320470071704086,001040
LG상사,산업재,2020,Q1,0.24174997102854504,1916799700619.0,2527925654311.0,655476273410.0,664495617790.0,0.5221561357823102,930735262798.0,0.47784386421768976,705942053120.0,-0.016048505383591562,-151783234317.0,-0.16157586146325087,-114063195376.0,193800000000.0,0.24983799117834687,2120418451877.0,2826614020627.0,758605570922.0,716823549201.0,0.5219775708165914,1046567621319.0,0.4780224291834086,770080983989.0,-0.01011414679746365,-5525546625.0,0.0023778540907668437,1831140218.0,193800000000.0,0.3044737381985379,2081615529678.0,2992864028292.0,936192987064.0,730732121815.0,0.5569665354393994,1044735207281.0,0.44303346456060055,784993283473.0,-0.004186456766178222,113345070396.0,0.11313700833983593,88811791659.0,193800000000.0,0.28407385179382266,2095881249638.0,2927510407169.0,854071774696.0,843854814827.0,0.5799899414072285,955650773496.0,0.42001005859277146,819447621477.0,0.013354248858854181,29741756979.0,0.10044129200307911,82306377830.0,193800000000.0,-0.23106197302731646,001120
동국제강,철강_소재,2020,Q1,0.28602399465746603,3808556256522.0,5334291668100.0,2538039232125.0,543198833146.0,0.5776283444899244,576415686761.0,0.42237165551007566,1217742593373.0,-0.00845710283112804,-113574637122.0,-0.09455565316399403,-115144446302.0,690953196364.0,0.3189378443161354,3891759328344.0,5714249860846.0,2781298944998.0,549207886806.0,0.582842352523751,706261916239.0,0.4171576474762489,1262964458579.0,0.03475832834234432,-32903492509.0,-0.023700525027979365,-29932920760.0,690953196364.0,0.33544476378716803,3882889708556.0,5842839687313.0,3000086903901.0,429488993608.0,0.5869707335896787,736194836999.0,0.4130292664103214,1343133786282.0,0.052065559076270244,26794627676.0,0.01498283201311328,20123947891.0,690953196364.0,0.3090691762830581,3926527982613.0,5682953846942.0,2813586455228.0,474899849528.0,0.5786579291903868,716060125508.0,0.4213420708096132,1231567798097.0,0.024532921340332338,-6357233489.0,-0.004095511991133382,-5043900685.0,690953196364.0,0.4793874645244254,001230
세아베스틸,철강_소재,2020,Q1,0.29137740349035374,1846747155189.0,2606108193960.0,465420267470.0,477873495689.0,0.3619549508133269,1147410722248.0,0.6380450491866732,386271075954.0,-0.017825196012915965,-7546673544.0,-0.00173855476064683,-671553418.0,219310595000.0,0.3230651910517028,1852283175444.0,2736279994704.0,618499191228.0,455809849512.0,0.39261663383107637,1147218781921.0,0.6073833661689236,406392994245.0,-0.03838945872574413,-14492183624.0,-0.02653901563445245,-10785270028.0,219310595000.0,0.3080996892123569,1867768895991.0,2699476885427.0,621466863861.0,404677894676.0,0.3801272624620698,1158098078516.0,0.6198727375379302,476451316173.0,0.021343986726038322,6460448912.0,0.011488594219797418,5473755837.0,219310595000.0,0.3107246448843208,1882744597402.0,2731483990293.0,652375430386.0,410072353088.0,0.3889635770334622,1152733765237.0,0.6110364229665378,492644928056.0,0.027781306676609583,24156588475.0,0.03912509231965339,19274778291.0,219310595000.0,-0.15809932871670695,001430
대상,생활소비재,2020,Q1,0.39527542938821475,1335229766705.0,2207996551809.0,680451302783.0,522307396621.0,0.5447285225235456,735515959314.0,0.45527147747645436,616513164084.0,0.015151377425782403,37115896697.0,0.040297283275227885,24843805616.0,36018248000.0,0.36430832739486085,1369023124723.0,2153596127998.0,664164328819.0,495032946627.0,0.5382612182366797,718466013337.0,0.4617387817633202,677914899342.0,0.05270631114861283,28434835912.0,0.032837829035189066,22261253565.0,36018248000.0,0.40199029039986744,1321352697925.0,2209584019645.0,609946905889.0,634236673584.0,0.5630849826986417,696204759772.0,0.4369150173013583,607121787316.0,0.044883941761452016,52791724529.0,0.07058592089974668,42854250456.0,36018248000.0,0.4167003427162149,1189206483134.0,2038757383592.0,543099362249.0,565594053172.0,0.5438084120964115,653350509316.0,0.4561915879035885,555505322303.0,0.05598580949335405,32526665873.0,0.044633405502235816,24794094309.0,36018248000.0,-0.3917293318759081,001680
SK네트웍스,경기소비재,2020,Q1,0.4142767630499541,4494443000000.0,7673322000000.0,3343764000000.0,2237177000000.0,0.7273174512942373,711897000000.0,0.27268254870576264,1857314000000.0,-0.054179314860061355,3098000000.0,-0.048216402826877953,-89553000000.0,648654000000.0,0.31906289295646234,5810484000000.0,8533070000000.0,3889963000000.0,2463130000000.0,0.7445260615464305,802929000000.0,0.25547393845356947,3191710000000.0,0.008208452522315625,4506000000.0,0.0019353262044483992,6177000000.0,648654000000.0,0.3043345014685434,5856492000000.0,8418546000000.0,3754485000000.0,2490752000000.0,0.7418427125064114,794976000000.0,0.25815728749358857,2789288000000.0,0.008553078778526993,5630000000.0,0.002606758427240213,7271000000.0,648654000000.0,0.285187026367124,5773212000000.0,8076535000000.0,3469160000000.0,2440214000000.0,0.731671936046832,788324000000.0,0.26832806395316805,2735817000000.0,0.004297071039473766,-9239000000.0,-0.003602945664859894,-9857000000.0,648654000000.0,-0.300495935291468,001740
오리온,생활소비재,2020,Q1,0.003389387778625675,1923618951721.0,1930161015879.0,14736740745.0,23386126855.0,0.019751133343991385,8681315071.0,0.9802488666560086,3844047688.0,0.12870915871946903,3035848296.0,-1.6895174053834474,-6494585476.0,31322711000.0,0.009039370575892557,1910077762433.0,1927501159701.0,5207565748.0,24092931534.0,0.015201286460727829,15043185604.0,0.9847987135392722,4364731560.0,0.3921804070809798,2177252782.0,0.4012193714382747,1751214853.0,31322711000.0,0.01638406422499272,1895293624804.0,1926863479810.0,6464917101.0,23923231912.0,0.0157707846619193,13317699768.0,0.9842292153380807,3198819078.0,0.20547864320321527,902549345.0,-0.2264076061634643,-724236970.0,31322711000.0,0.03721649062488968,1878980799839.0,1951612986245.0,30497760764.0,23638344050.0,0.02773915996437416,14305266951.0,0.9722608400356259,17565824978.0,0.8387929812265262,15220892860.0,0.7647465014495148,13433403197.0,31322711000.0,-0.4025649008087091,001800
고려제강,철강_소재,2020,Q1,0.1814839807549726,1149074690737.0,1403851193770.0,233193196544.0,87918632068.0,0.22873637180139006,1046723582015.0,0.7712636281986099,137915227083.0,0.06421881120980093,3478577105.0,0.01398104903122534,1928199552.0,20000000000.0,0.19612561446098548,1118534309263.0,1391429220018.0,215363820413.0,90378183196.0,0.21973234370128064,1047504408049.0,0.7802676562987194,113107948951.0,0.03687449236487216,4461947716.0,0.025179226874972174,2847970708.0,20000000000.0,0.20099053813065515,1121357892843.0,1403435060981.0,230271571175.0,89716398338.0,0.22800340280036088,1044656437341.0,0.7719965971996391,131163558766.0,0.07736223015344347,8677071597.0,0.052592899917474324,6898271919.0,20000000000.0,0.19699132505756284,1125337459584.0,1401401372986.0,235823461910.0,88526958068.0,0.23144719723436452,1037758165422.0,0.7685528027656354,113471681189.0,0.061462012626601344,10980324694.0,0.07520082266858323,8533163775.0,20000000000.0,-0.2685528248370903,002240
넥센타이어,경기소비재,2020,Q1,0.3257762495419365,1783062445956.0,2644615299809.0,379293354002.0,722222638113.0,0.41651275034011714,1424626860522.0,0.5834872496598829,381100553427.0,0.07849234444559772,23880426878.0,0.04701257999991836,17916520256.0,54083938500.0,0.3216629953012521,1791320035636.0,2640752344672.0,394709842595.0,731591796790.0,0.42650786305555455,1395720832248.0,0.5734921369444455,405489141281.0,0.11730251581271814,52176216591.0,0.09753639678995071,39549949778.0,54083938500.0,0.33812465554649596,1799757745673.0,2719179314889.0,515247016162.0,729503803142.0,0.45776709630303,1355796272105.0,0.54223290369697,444423084675.0,0.14210717152144522,66215768519.0,0.10364547278115577,46062440726.0,54083938500.0,0.30562908701180974,1794431954825.0,2584255649625.0,482375006249.0,673721383764.0,0.4473614637084224,1309743146583.0,0.5526385362915776,389911046161.0,0.11103833862948019,49787629945.0,0.0914598964612943,35661223911.0,54083938500.0,-0.322982800440329,002350
KCC,건설,2020,Q1,0.18128048451357695,6400077915414.0,9199571692104.0,2850327454058.0,1647142175954.0,0.5174537688292397,4926287191625.0,0.4825462311707604,165483386513.0,0.068386106523817,69412222046.0,0.04930958768697289,8159917558.0,56434870000.0,0.23550106433936505,6768401726928.0,8853382799126.0,2019115194509.0,1455608474715.0,0.3924741252086177,4919153557672.0,0.6075258747913823,749925504366.0,0.06497601614202306,-67722590989.0,-0.07155805306470782,-53663209036.0,56434870000.0,0.23053725250752913,6775664966940.0,8805708904064.0,1691015792141.0,1672537324985.0,0.3819741435665284,4982650214708.0,0.6180258564334716,786653004375.0,0.06813680711940522,-146515942538.0,-0.1397286672391602,-109917975881.0,56434870000.0,0.2680413910988865,6360505163684.0,8689706065802.0,1429932818456.0,1707699484527.0,0.361074618545618,5092568190589.0,0.638925381454382,694541847291.0,0.037200649538651355,54022767927.0,0.052106578238815586,36190199106.0,56434870000.0,-0.36132926862480086,002380
아모레G,생활소비재,2020,Q1,0.2791797815476601,1469543312853.0,2038709896357.0,16240887065.0,34641978436.0,0.02495836489140673,1221903516097.0,0.9750416351085933,23975969976.166515,-0.09525509859539617,-15069017730.0,-0.611729461981294,-14666807214.0,47997075000.0,0.17730710557808738,1491709591683.0,1813203446629.0,6792191778.0,37928703669.0,0.024664025170557904,1236826128362.0,0.9753359748294421,20774311104.632824,3.960236513963292,83669264261.0,4.00022649427194,83101949681.0,44450975000.0,0.16140253984691344,1451264755432.0,1730585679531.0,6574818832.0,38373813690.0,0.025973075504809085,1153715486641.0,0.9740269244951909,19551655157.71076,-0.010582325860959257,2311796836.0,0.08067150838521012,1577261513.0,44450975000.0,0.1932199227245194,1449105390508.0,1796159116127.0,32338399690.0,38650074291.0,0.03952237490744704,1152138240116.0,0.960477625092553,20506802609.99602,2.2088616784130046,47766973983.0,2.3560606884882564,48315271476.0,44450975000.0,-0.35685957165510396,002790
