,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2017,Q1,0.09561589170744535,0.08832083650971487,0.10171060459381144,0.12692234240779351,756029734849.0,569887707487.0,568370023265.0,565018217577.0,835960879804.0,625096777802.0,632724850334.0,647156885374.0,207775052210.0,206091799895.0,206824249871.0,211388716720.0,17580456702.0,1390326525.0,1037963161.0,7569119714.0,0.2695766205768349,0.3319200062901623,0.3285191231579961,0.3383381083977211,405412388362.0,403076774092.0,409917799665.0,419806587490.0,0.730423379423165,0.6680799937098377,0.6714808768420039,0.6616618916022788,12386329792.0,6797837435.0,7107839264.0,28960580964.0,-0.35689856109395607,-1.021683229175368,-1.0703729789633014,0.5299612396270159,-5397582729.0,-6865708212.0,-10030195376.0,15290927060.0,0.16168606057086324,-1.0063441139056895,-1.3835828662880691,0.6672532770672356,2002696869.0,-6840963690.0,-9834284622.0,19324042554.0,26781367727.55374,19709141279.9344,19889115708.982178,19964307291.290768,-0.2782109903954424,000640
11,SK하이닉스,정보기술,2017,Q1,0.2526601962674527,0.2349652896130181,0.24724733622121597,0.2607845337828422,23465792000000.0,21908159000000.0,21392286000000.0,21314419000000.0,31399093000000.0,28636817000000.0,28418745000000.0,28833838000000.0,4351661000000.0,3026457000000.0,3027976000000.0,4107935000000.0,3955919000000.0,4109073000000.0,4353174000000.0,3970529000000.0,0.2645802539582911,0.2491732932469415,0.2597282181180063,0.28017303835861185,16022210000000.0,14433532000000.0,13969840000000.0,13687619000000.0,0.7354197460417089,0.7508267067530585,0.7402717818819937,0.7198269616413882,5324265000000.0,4074237000000.0,3849874000000.0,3484735000000.0,0.28130737294255637,0.1429818638434632,0.10800872963634654,0.14816105098379073,1500085000000.0,560016000000.0,371800000000.0,529841000000.0,0.277365044752656,0.11434091831182133,0.07386501480308187,0.12283114784911908,1476765000000.0,465852000000.0,284371000000.0,428034000000.0,1505721931103.0732,1364848838870.3826,1316467389728.7075,1290811723715.8066,-0.2739491727015395,000660
12,영풍,철강_소재,2017,Q1,0.24380166270853182,0.2389628204987685,0.2238762662618727,0.22501588743587875,1614301635332.0,1626072944403.0,1635978095468.0,1648284523128.0,2134759567330.0,2136653751225.0,2107883091770.0,2126862340022.0,106788493829.0,109391682293.0,84997758561.0,116465914747.0,318546019370.0,324543739183.0,327058700547.0,330684750200.0,0.19924235014951922,0.20309112846534605,0.19548354494460796,0.2102395893390894,1706244734392.0,1699538010010.0,1692646312923.0,1676531355336.0,0.8007576498504808,0.796908871534654,0.804516455055392,0.7897604106609106,340433837951.0,290291582325.0,279615645641.0,244326706146.0,0.027599012314846186,0.026059084426122963,0.07014627027052167,0.06530321476386511,11343632283.0,8912187890.0,21169551002.0,61480170519.0,0.024185730198139414,0.023740602575531466,0.05763253179219477,0.2062902767406917,8233640955.0,6891697087.0,16114957587.0,50402223826.0,8401321791.89611,8402675667.497554,8369613516.422805,8349340365.375418,-0.23065190010577163,000670
13,현대건설,건설,2017,Q1,0.7069810739076382,0.6947827658477427,0.6947578504206536,0.6856596583981535,3698266000000.0,3791468000000.0,3878788000000.0,3887585000000.0,12621253000000.0,12422195000000.0,12707249000000.0,12367439000000.0,5249204000000.0,4928571000000.0,5242387000000.0,5011167000000.0,1906209000000.0,2218598000000.0,2144560000000.0,2127976000000.0,0.5669336475546445,0.5753547581566704,0.5813175613384141,0.5772531402823171,3989118000000.0,3945034000000.0,3873757000000.0,3787630000000.0,0.43306635244535546,0.42464524184332963,0.418682438661586,0.4227468597176829,3148227000000.0,2642891000000.0,2806135000000.0,2443824000000.0,0.06892736768981399,0.052900025010490404,0.04433321989141648,0.044399678536588556,179440000000.0,95129000000.0,104641000000.0,62134000000.0,0.03964485407183154,0.026969330176689087,0.030692393630384854,0.016743431605549336,124811000000.0,71277000000.0,86127000000.0,40918000000.0,499657969441.74426,500930440951.6967,504274689772.13,497515396582.8053,-0.3789574737530059,000720
14,한화,에너지_화학,2017,Q1,0.2605217261471887,0.24065294515782845,0.2542693786827042,0.2598007589664056,5745162000000.0,5793572000000.0,5757197000000.0,5692862000000.0,7769210000000.0,7629676000000.0,7720210000000.0,7690986000000.0,3203499000000.0,3081182000000.0,3092961000000.0,2827866000000.0,1455994000000.0,1758120000000.0,1854157000000.0,2153404000000.0,0.5997383260331488,0.6342735916964233,0.6408009626681139,0.647676383756257,2040880000000.0,2096948000000.0,2072437000000.0,2016327000000.0,0.4002616739668512,0.3657264083035767,0.3591990373318861,0.352323616243743,1365712000000.0,1251331000000.0,1324202000000.0,1160606000000.0,0.03726115022786649,0.03661541190939887,0.04939050084503724,0.05349015945118326,-65963000000.0,37915000000.0,67775000000.0,88130000000.0,-0.03564441112035334,0.019587942758550695,0.04239307900154206,0.06402431143730086,-48680000000.0,24511000000.0,56137000000.0,74307000000.0,431643815658.1528,410029513788.11743,406401531189.5053,395012136299.84705,-0.22443497397845547,000880
15,CJ,생활소비재,2017,Q1,0.015314726522154064,0.05816564036422844,0.053911657425437895,0.06213013900873838,2784072474000.0,2792426248000.0,2794154953000.0,2794071169000.0,2827372917000.0,2964880416000.0,2953376368000.0,2979167244000.0,28619124000.0,164451264000.0,162587580000.0,198679567000.0,106497130000.0,112176974000.0,111369634000.0,110570297000.0,0.047788621439921644,0.09330165105721418,0.09276068467545888,0.10380413003762201,1703760830000.0,1699965811000.0,1692224716000.0,1684567368000.0,0.9522113785600783,0.9066983489427858,0.9072393153245412,0.896195869962378,25212697000.0,22981066000.0,21983043000.0,54237893000.0,-0.22570199451490652,0.4876502247545871,0.505294740132201,0.7777504188815004,5561237000.0,9777082000.0,9502786000.0,40782061000.0,0.172456956905483,0.33684664584314755,0.34832975580314335,0.6869465965427529,4348105000.0,7741095000.0,7657348000.0,37258536000.0,157914810000.0,157899810000.0,157806310000.0,157762310000.0,-0.30799738020193623,001040
16,LG상사,산업재,2017,Q1,0.231776700648412,0.2768622083637786,0.2523548861882931,0.2904809138517314,2183625274496.0,2067989942526.0,2124014217505.0,2007354641116.0,2842435625604.0,2668359488241.5586,2840939074257.0,2829176382010.0,442215620548.0,506420798220.0,542271099733.0,736511576922.0,1147972673036.0,1113518240979.0,1059681332855.0,855003315669.0,0.5594456666880872,0.6070917529431296,0.5638813049896059,0.5625364691685648,910721409898.0,903497513288.0,897487736941.0,894435311345.0,0.4405543333119128,0.4411591807462467,0.43611869501039413,0.43746353083143524,684279084402.0,670090991910.0,712363937526.0,762107333799.0,0.0007715956340553857,-0.0056038713463325415,0.03387400097035271,0.007333792572417486,9117109208.0,392769023.0,28109778612.0,22947240289.0,0.008683591144967974,0.008174840748696016,0.039606316170335665,0.024349546027192883,5941999798.0,5477887146.0,28214111338.0,18556967602.0,166171415836.6878,167260213324.4926,172050800424.4906,180488345701.79404,-0.34204632288836734,001120
17,동국제강,철강_소재,2017,Q1,0.25991590701975537,0.2529385135845248,0.25861508752643225,0.25725640072713785,4632316142000.0,4794009444000.0,4852252240000.0,4783772306000.0,6299711325000.0,6417155122000.0,6544848915000.0,6440677928000.0,2712394769000.0,2703431930000.0,2866358165000.0,2883495239000.0,916543215000.0,977159430000.0,1009745726000.0,934649593000.0,0.5760482975781434,0.5735549928319156,0.5922373367728077,0.5928172274227714,1138040289000.0,1204825941000.0,1135551883000.0,1089903209000.0,0.4239517024218566,0.4264450071680845,0.4077626632271923,0.4071827725772286,1205015873000.0,1104514024000.0,1165721746000.0,989700933000.0,0.01671940880732282,0.04523936673890525,0.08494571482412751,0.04162957174862035,-127991993000.0,90331111000.0,47447821000.0,11169675000.0,-0.0568897427295549,0.06271903886663552,0.03915915110671702,0.002538646692374089,-68553043000.0,69274058000.0,45648674000.0,2512501000.0,589165235000.0,588974125000.0,588968595000.0,588857060000.0,-0.24130647227221758,001230
18,세아베스틸,철강_소재,2017,Q1,0.24856172252581238,0.23975592788710057,0.3058882723057611,0.3078913839141877,1843805951112.0,1852780158136.0,1726137268297.0,1747914422527.0,2453702461511.0,2437085965020.0,2486829136328.0,2525491493535.0,426371892893.0,188131417410.0,203750279443.0,270411718222.0,401389875397.0,641434406653.0,691671420694.0,683848650120.0,0.33735213672983844,0.34039251629607253,0.36006563018606136,0.3778513492461998,1102645142971.0,1086083872478.0,1070328754212.0,1049900029215.0,0.6626478632701616,0.6596074837039275,0.6399343698139387,0.6221486507538002,402554994107.0,382510841691.0,434900494576.0,399309100191.0,0.03989191823995,0.02549659444653976,0.07514950616430867,0.05589413569919699,15386602749.0,15617111294.0,26217830458.0,29854158347.0,0.06012292795842659,0.0038004687095692055,0.054100342621910665,0.057986844782461786,24202784910.0,1453720484.9176242,23528265763.0,23154674813.0,217623897695.6877,214641950745.4429,205219588248.07678,205716646975.98502,-0.3098653046608375,001430
19,대상,생활소비재,2017,Q1,0.4000642507887963,0.39760836010581674,0.41403225302860486,0.405948591603993,1145451259934.0,1090902983386.0,1050598596487.0,1046386469035.0,1909289888859.0,1810953059670.0,1792929050988.0,1761440936333.0,534193588255.0,459476013516.0,474729139004.0,465113472191.0,536440455336.0,524970550457.0,517828690132.0,514981822235.0,0.5607498629926834,0.5436068918055724,0.5535957089819296,0.5564167802676259,538327223527.0,515520781284.0,488651831697.0,470823113058.0,0.4392501370073166,0.4563931081944276,0.44640429101807044,0.44358321973237413,453419662192.0,496354520007.0,456819778195.0,446120933751.0,0.022790032236458934,0.061422344119219555,0.06244179673154136,0.06940051162288817,7010769223.0,33205589722.0,23603939454.0,29690282537.0,0.01056179933364278,0.05413257763144994,0.039027904416584956,0.05039615222259138,4788927486.0,26868949587.0,17828718639.0,22482778487.0,27658027107.890007,26697245494.834976,25638603574.104366,25475075628.39265,-0.249586844382377,001680
20,SK네트웍스,경기소비재,2017,Q1,0.3636503761836557,0.424820843076889,0.4224719968278924,0.43187133031735386,5022342104248.0,4399418730029.0,4377477492810.0,4337571070831.0,7892425667085.0,7648779822905.0,7579680065324.0,7634839257899.0,3940526494885.0,3451358213654.0,3504961535786.0,3831067009886.0,1595540890126.0,1750568391272.0,1640801872008.0,1378027798373.0,0.7014405480052749,0.680098881830581,0.6788892622704702,0.6822795650700404,914824337397.0,1014704584920.0,997567932026.0,988549627811.0,0.29855945199472506,0.31990111816941896,0.32111073772952975,0.31772043492995955,4429939726287.0,4165975807991.0,4417915838155.0,4319905605240.0,0.01067233957370937,0.008818642126180913,0.0078001091769079964,0.005169532043457535,590514495.0,19528872485.0,15332336515.0,10206722382.0,-0.023385170935458558,0.0035630669641738034,0.0023516897495582142,0.002096324165281589,-103594897733.0,14843650775.0,10389567391.0,9055922512.0,648653775000.0,648653775000.0,648653775000.0,648653775000.0,-0.36875973071542467,001740
21,오리온,생활소비재,2017,Q1,0.12916290109658565,0.11335953759306285,0.1142563221089178,0.12250007536204299,1219762637815.0,1232194011210.0,1271899280990.0,1263859875110.0,1417049909278.0,1405931303038.0,1435967665068.0,1440296277668.0,347567772092.0,273896233276.0,316731562527.0,327358242035.0,136804881468.0,255154335272.0,303949127912.0,298493580772.0,0.34181763845339247,0.3762990178857271,0.43223862593703166,0.4345299175669077,629510581048.0,593736831988.0,579485953381.0,578837617045.0,0.6581823615466076,0.6237009821142728,0.5677613740629683,0.5654700824330924,178724572491.0,160210524474.0,166606301243.0,173838554887.0,0.1464325975787011,0.07525939595782763,0.09951739096480675,0.13728690935398893,44490624599.0,9149426135.0,13415978110.0,6196484547.0,0.19464612125314673,0.07065263365913872,0.008801572479910097,0.019444199718510056,34788044808.0,11319295494.0,1466397436.0,3380151580.0,30042175000.0,30041495000.0,29880455000.0,29880455000.0,-0.23524316511073673,001800
22,고려제강,철강_소재,2017,Q1,0.1812915247068946,0.16898804288998187,0.16978489847134154,0.17697097699028144,1147815684779.0,1137169899176.0,1140649683355.0,1138968594614.0,1401983391424.0,1368415808517.0,1373920663759.0,1383874156040.0,265239403163.0,234133488616.0,248003884622.0,269185201473.0,88804492780.0,92453676578.0,91393454472.0,85613782857.0,0.2525307347495723,0.23866076609267903,0.24702833871456628,0.25638095977257686,1010015378907.0,1004193786509.0,997105709961.0,992069548556.0,0.7474692652504277,0.761339233907321,0.7529716612854337,0.7436190402274231,118781772739.0,105179100219.0,116967542100.0,108682644159.0,0.054782761975596214,0.049582485704302806,0.06677807600951546,0.03364349650575932,12277224802.0,9098942937.0,6419652486.0,7050423605.0,0.05114464377366856,0.0605211338988086,0.04305605909624393,0.05032860472181512,6075051453.541011,6365558407.710308,5036161405.0,5469845838.0,19675796191.536015,19624591371.517387,19467236469.729637,19314096952.49126,-0.3236618326577456,002240
23,넥센타이어,경기소비재,2017,Q1,0.3134526259211556,0.30077467371257555,0.3033573189522168,0.29603851620905536,1528504560942.0,1527024611096.0,1524603784068.0,1528137204318.0,2226364295680.0,2183880579961.0,2188501832496.0,2170768201818.0,338388222588.0,332673263768.0,349336969580.0,351920745942.0,754791328968.0,759778684473.0,772179416265.0,798502087867.0,0.4910155780332928,0.5002342885710853,0.5124585089179037,0.5299611597615677,1032594320393.0,990840243825.0,966661640948.0,920624606144.0,0.5089844219667072,0.4997657114289147,0.4875414910820963,0.47003884023843234,367196607881.0,361794977486.0,400983767139.0,360710234502.0,0.11108109170828356,0.10547595325719153,0.15098747329842094,0.1321867371848459,49470458871.0,32288250894.0,60680119591.0,47888751251.0,0.10643247785847049,0.06682957028593801,0.11481022070412486,0.10018521020589348,39081644838.0,24178602877.0,46037034804.0,36137830667.0,43319455282.16016,42626665302.63417,42269792789.810074,41634504776.780754,-0.34766439407282956,002350
24,KCC,건설,2017,Q1,0.21335326189739054,0.18775779951736946,0.20667521352271764,0.19208814389763265,6970795839063.0,7361302877413.0,6632609314542.0,6955388832152.0,8861405636635.0,9062940675871.0,8360521979899.0,8609093652502.0,1624400028228.0,1512592164006.0,1494740395698.0,1441381325082.0,1428327570087.0,1452407383535.0,1293529695478.0,1374260198232.0,0.34449699330931793,0.32715645545765937,0.3335043072525579,0.3270543493850494,4195084981457.0,4198209283175.0,4151925165261.0,4104719346702.0,0.6555030066906821,0.6728435445423406,0.666495692747442,0.6729456506149506,851174180628.0,776080329480.0,814745710811.0,710299889467.0,0.03873702224928058,0.11005855698111876,0.1061580902241336,0.09980939373536776,-7036747149.0,75324282672.0,63019414674.0,60896540197.0,-0.02172373297831649,0.07230896568606585,0.0579393274890778,0.06683435102829977,-18490680618.0,56117565914.0,47205818559.0,47472432148.0,47851687754.45646,48921218558.3056,45752374125.34442,46778377487.15638,-0.2126851670254737,002380
25,아모레G,생활소비재,2017,Q1,0.19669723272108317,0.1983739959473604,0.19951408162787013,0.21381258534959524,1371295293659.0,1372601345500.0,1370760902612.0,1370444073477.0,1707071542034.0,1712271481415.0,1712411013300.0,1743151884575.0,6596820449.0,5790004818.0,5318282624.0,35475013836.0,40173472716.0,41531418914.0,40997793556.0,41184442368.0,0.0273979689856891,0.02763663603910179,0.02704728936001407,0.04397749667275289,1075910600859.0,1080394372075.0,1081555043313.0,1082032502088.0,0.9726020310143109,0.9723633639608982,0.9729527106399859,0.9560225033272471,15360942636.0,19552697086.757282,7903453705.0,59863495059.0,-0.24277171436473036,-0.02744884159042679,-0.06530005985528829,0.8721468694492919,-4496587104.0,-1015393678.0,497368683.0,50676513185.0,-0.24239050462137277,-0.05858180321198666,-0.05684712655630087,0.840692118283424,-3723346637.0,-1145432253.0,-449288633.0,50326768469.0,38812872993.243454,38922685588.74889,38928619536.77114,39243149966.0669,-0.4224616399625465,002790
