,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2020,Q3,0.06860286276245872,0.08507294127643979,0.07893521069056508,0.09042273902506412,786058702022.0,783389104936.0,770353595826.0,770375272234.0,843956536471.0,856231212605.0,836372864067.0,846959686974.0,105146588536.0,156950039046.0,184356913187.0,185592722451.0,184594029669.0,131443367109.0,93327209722.0,94712970451.0,0.3433122509087363,0.3368172076764069,0.33200996211033856,0.3309551767492859,350232152701.0,358178212493.0,346361439859.0,354988478351.0,0.6566877490912637,0.6631827923235931,0.6679900378896615,0.6690448232507141,3245951221.0,29812480228.0,5601940574.0,21261943704.0,-1.7806718211308574,0.6457544992153613,-0.6857353649606923,0.425488376977409,-7398370012.0,17799595415.0,-5795062652.0,7866700238.0,-2.451725291961804,0.6018433315101501,-1.5549987615773662,0.31891888594006224,-7958180705.0,17942442421.0,-8711010655.0,6780835399.0,30691485000.0,30691485000.0,30691485000.0,30691485000.0,-0.29666995960368814,000640
11,SK하이닉스,정보기술,2020,Q3,0.22339124992018852,0.20908177104956455,0.20317998228038886,0.19682009500344863,47558021000000.0,46729571000000.0,45984539000000.0,46056722000000.0,61238070000000.0,59082683000000.0,57710070000000.0,57342971000000.0,7809893000000.0,6782965000000.0,6258882000000.0,5732553000000.0,6190697000000.0,6270213000000.0,5406967000000.0,5250473000000.0,0.22862559189079604,0.2209306913161002,0.20214581268052526,0.19153221063484835,41897422000000.0,40698305000000.0,40694965000000.0,41023917000000.0,0.771374408109204,0.7790693086838998,0.7978541873194748,0.8084677893651516,8235501000000.0,6945135000000.0,6508635000000.0,6396077000000.0,0.21357984171211927,0.10386839132716642,0.014125081526310816,0.048297260961680105,1597155000000.0,968180000000.0,-400501000000.0,430798000000.0,0.1461510356200552,0.09962916487584475,-0.03931761421557669,0.06545996866516773,1203627000000.0,691938000000.0,-255904000000.0,418687000000.0,3657652000000.0,3657652000000.0,3657652000000.0,3657652000000.0,-0.14151634345473396,000660
12,영풍,철강_소재,2020,Q3,0.2986434692890071,0.29439545549416796,0.3080544305088356,0.29987148501821526,1597785669651.0,1636658285448.0,1579679349860.0,1589815096319.0,2278136154277.0,2319512109427.0,2282953196769.0,2270747530345.0,161039684178.0,192805744832.0,201359418137.0,167529933574.0,255278215398.0,259407051327.0,261345186185.0,282334905344.0,0.18274495964361032,0.19496030838602185,0.20267809474887744,0.19811310280260483,1875934899554.0,1881415958121.0,1834365237300.0,1833106666487.0,0.8172550403563896,0.8050396916139781,0.7973219052511226,0.8018868971973951,274499247567.0,294057984959.0,350339977605.0,325016176641.0,0.0047463975495305915,0.009583258823571526,0.05472710139753792,0.01645584198077515,-8971294108.0,77754279800.0,15536659185.0,2147522678.0,-0.019967481206527457,0.21850133003515804,0.01722561507326497,0.005786078688253115,-5481058567.0,64252060821.0,6034821599.0,1880569173.0,9210200000.0,9210200000.0,9210200000.0,9210200000.0,-0.2975274846076905,000670
13,현대건설,건설,2020,Q3,0.7084603090962398,0.7057777770496154,0.6592854163853971,0.6795403292435162,3492256000000.0,3591656000000.0,3851069000000.0,3705745000000.0,11978664000000.0,12207290000000.0,11302918000000.0,11563842000000.0,4192101000000.0,4531296000000.0,3792265000000.0,3892593000000.0,2149105000000.0,2032824000000.0,1924846000000.0,2016820000000.0,0.5293750621939141,0.5377213124288847,0.5058084115977839,0.5110250555135568,4405599000000.0,4414751000000.0,4420360000000.0,4420933000000.0,0.4706249378060859,0.4622786875711153,0.4941915884022161,0.4889749444864432,2512212000000.0,2273488000000.0,2713514000000.0,2382323000000.0,0.034552816402437375,0.024907542947224706,0.026780403565266293,0.042942959455959585,40369000000.0,140545000000.0,22015000000.0,97098000000.0,0.01149067037336021,0.04434639637420563,0.007105915060692519,0.029072464145290123,28867000000.0,100821000000.0,19282000000.0,69260000000.0,557273000000.0,557273000000.0,557273000000.0,557273000000.0,-0.20756626598546002,000720
14,한화,에너지_화학,2020,Q3,0.29513185536499775,0.30402580549979596,0.2761277950196027,0.30524038307253504,5780138000000.0,5774168000000.0,5741244000000.0,5715465000000.0,8200311000000.0,8296526000000.0,7931295000000.0,8226536000000.0,2971190000000.0,3251700000000.0,2905783000000.0,3207814000000.0,1808271000000.0,1674184000000.0,1601563000000.0,1654512000000.0,0.5828389923260228,0.5937285075705181,0.5682988717479301,0.5910538773549402,2369536000000.0,2320221000000.0,2371507000000.0,2311768000000.0,0.41716100767397724,0.4062714924294819,0.4317011282520698,0.40894612264505986,1083105000000.0,841490000000.0,1466883000000.0,1056272000000.0,0.054001227951122006,0.0076946844288108,0.06115825188511967,0.03694597603647545,62772000000.0,1533000000.0,80912000000.0,7760000000.0,0.04553113502384349,0.016973463736942803,0.045621225414705875,0.0063080342941969495,49315000000.0,14283000000.0,66921000000.0,6663000000.0,489550000000.0,489550000000.0,489550000000.0,489550000000.0,-0.35343493713989627,000880
15,CJ,생활소비재,2020,Q3,0.032447305931592875,0.06197220713291358,0.02680591695464481,0.01311824068563527,2882186343000.0,2885612339000.0,2900422114000.0,2776482734000.0,2978841732000.0,3076254628000.0,2980312113000.0,2813389454000.0,196747384000.0,205144907000.0,92209701000.0,45199646000.0,6541663000.0,105312078000.0,104178290000.0,108939461000.0,0.06824432624807876,0.10092044467783244,0.0658951088187588,0.054787689198468145,1710548048000.0,1700793006000.0,1718919485000.0,1704219698000.0,0.9317556737519213,0.8990795553221675,0.9341048911812412,0.9452123108015319,54261186838.93816,58448789790.20548,55039805555.06718,51474598891.539894,0.10920734221293639,0.9248159319298366,0.18468462774327826,0.22624815444485344,13926736000.0,43672864000.0,17706166000.0,16107620000.0,0.17977937026986887,0.7531160723429796,0.2884243292632509,0.24139071051687574,9755042000.0,44018723000.0,15874819000.0,12425490000.0,179047370000.0,179047370000.0,179047370000.0,179047370000.0,-0.3206694173236859,001040
16,LG상사,산업재,2020,Q3,0.36038389915725466,0.3406529987369521,0.24174997102854504,0.24983799117834687,1899731006938.0,1882050937240.0,1916799700619.0,2120418451877.0,2970111297128.0,2854416466041.0,2527925654311.0,2826614020627.0,798813689243.0,840604832257.0,655476273410.0,758605570922.0,724477913734.0,572271468975.0,664495617790.0,716823549201.0,0.5128735763033435,0.4949790326818083,0.5221561357823102,0.5219775708165914,1178701141352.0,1174556414138.0,930735262798.0,1046567621319.0,0.48712642369665643,0.5050209673181917,0.47784386421768976,0.4780224291834086,698982410103.0,748828166995.0,705942053120.0,770080983989.0,-0.018974081360710736,0.0003706953120018701,-0.016048505383591562,-0.01011414679746365,455306835.0,345551910710.0,-151783234317.0,-5525546625.0,0.0057878761146562315,0.34008019244647403,-0.16157586146325087,0.0023778540907668437,4045623596.0,254661627141.0,-114063195376.0,1831140218.0,193800000000.0,193800000000.0,193800000000.0,193800000000.0,0.034504064708531734,001120
17,동국제강,철강_소재,2020,Q3,0.25503737718165176,0.2718059663061777,0.28602399465746603,0.3189378443161354,3961751425496.0,3985557685443.0,3808556256522.0,3891759328344.0,5318053958879.0,5473208377204.0,5334291668100.0,5714249860846.0,2418001183041.0,2614932734266.0,2538039232125.0,2781298944998.0,494339265658.0,508787381204.0,543198833146.0,549207886806.0,0.5476327376928113,0.5707292505946501,0.5776283444899244,0.582842352523751,625923907125.0,569174868817.0,576415686761.0,706261916239.0,0.4523672623071887,0.42927074940534987,0.42237165551007566,0.4171576474762489,1164032712253.0,1114350887404.0,1217742593373.0,1262964458579.0,0.07739173404382806,0.043204904146628295,-0.00845710283112804,0.03475832834234432,76359275251.0,-7240817944.0,-113574637122.0,-32903492509.0,0.04874167574739803,-0.006497789902485978,-0.09455565316399403,-0.023700525027979365,56736905020.0,-7240817944.0,-115144446302.0,-29932920760.0,690953196364.0,690953196364.0,690953196364.0,690953196364.0,-0.2267620297120696,001230
18,세아베스틸,철강_소재,2020,Q3,0.2674138114948193,0.2835981377091505,0.29137740349035374,0.3230651910517028,1986479172724.0,2000863025514.0,1846747155189.0,1852283175444.0,2711597903282.0,2792933869708.0,2606108193960.0,2736279994704.0,496886482343.0,497585627633.0,465420267470.0,618499191228.0,546877374671.0,649882827266.0,477873495689.0,455809849512.0,0.3849257501455779,0.41084698329035885,0.3619549508133269,0.39261663383107637,1156358554982.0,1133676180564.0,1147410722248.0,1147218781921.0,0.6150742498544222,0.5891530167096412,0.6380450491866732,0.6073833661689236,276204570431.0,408654554197.0,386271075954.0,406392994245.0,0.026335676566283186,-0.009565306687162562,-0.017825196012915965,-0.03838945872574413,24484792041.0,-4153859880.0,-7546673544.0,-14492183624.0,0.08206625246870262,-0.007244480648985591,-0.00173855476064683,-0.02653901563445245,22667074010.0,-2960490010.0,-671553418.0,-10785270028.0,219310595000.0,219310595000.0,219310595000.0,219310595000.0,-0.30147154504756535,001430
19,대상,생활소비재,2020,Q3,0.4472912458561235,0.4520963771661883,0.39527542938821475,0.36430832739486085,1363906155240.0,1325317896067.0,1335229766705.0,1369023124723.0,2467676050025.0,2418888725744.0,2207996551809.0,2153596127998.0,775430950148.0,812759076291.0,680451302783.0,664164328819.0,611026568953.0,573149266580.0,522307396621.0,495032946627.0,0.5618474593076972,0.5729525000968051,0.5447285225235456,0.5382612182366797,808764386393.0,783623537366.0,735515959314.0,718466013337.0,0.43815254069230286,0.42704749990319485,0.45527147747645436,0.4617387817633202,649592154118.0,642892326874.0,616513164084.0,677914899342.0,0.07719092513221992,0.06131719273688884,0.015151377425782403,0.05270631114861283,45816676821.0,86774759282.0,37115896697.0,28434835912.0,0.03903541819009381,0.0936882781427328,0.040297283275227885,0.032837829035189066,25357101389.0,60231475136.0,24843805616.0,22261253565.0,36018248000.0,36018248000.0,36018248000.0,36018248000.0,-0.309061750615633,001680
20,SK네트웍스,경기소비재,2020,Q3,0.33537464270915096,0.43224921941497424,0.4142767630499541,0.31906289295646234,4397931000000.0,4343675000000.0,4494443000000.0,5810484000000.0,6617158000000.0,7650672000000.0,7673322000000.0,8533070000000.0,2785860000000.0,3521042000000.0,3343764000000.0,3889963000000.0,1844832000000.0,2144584000000.0,2237177000000.0,2463130000000.0,0.6998007301624051,0.7405396545558351,0.7273174512942373,0.7445260615464305,722784000000.0,658017000000.0,711897000000.0,802929000000.0,0.30019926983759493,0.2594603454441649,0.27268254870576264,0.25547393845356947,1799457000000.0,2318589000000.0,1857314000000.0,3191710000000.0,-0.006195202219336167,0.0019028814507443966,-0.054179314860061355,0.008208452522315625,-22827000000.0,-11899000000.0,3098000000.0,4506000000.0,0.03569743539301023,-0.010846251750525858,-0.048216402826877953,0.0019353262044483992,64236000000.0,-25148000000.0,-89553000000.0,6177000000.0,648654000000.0,648654000000.0,648654000000.0,648654000000.0,-0.34778001437575534,001740
21,오리온,생활소비재,2020,Q3,0.0019099104784611692,0.007388838214608091,0.003389387778625675,0.009039370575892557,1923679546867.0,1923457687632.0,1923618951721.0,1910077762433.0,1927360633136.0,1937775598022.0,1930161015879.0,1927501159701.0,22727311785.0,34196285914.0,14736740745.0,5207565748.0,23797208347.0,23307660070.0,23386126855.0,24092931534.0,0.024138980184678856,0.029675234863467997,0.019751133343991385,0.015201286460727829,12979455537.0,12415108935.0,8681315071.0,15043185604.0,0.9758610198153211,0.970324765136532,0.9802488666560086,0.9847987135392722,3630498660.0,14459112885.0,3844047688.0,4364731560.0,0.15452462940724512,0.7883640237587093,0.12870915871946903,0.3921804070809798,410189015.0,11347052768.0,3035848296.0,2177252782.0,0.17192338531258403,0.784056334656661,-1.6895174053834474,0.4012193714382747,624167620.0,11336759051.0,-6494585476.0,1751214853.0,31322711000.0,31322711000.0,31322711000.0,31322711000.0,-0.3177686625641942,001800
22,고려제강,철강_소재,2020,Q3,0.16150829688948895,0.1788535581370484,0.1814839807549726,0.19612561446098548,1156294704420.0,1154727965050.0,1149074690737.0,1118534309263.0,1379017466876.0,1406238773233.0,1403851193770.0,1391429220018.0,196389719181.0,230850295782.0,233193196544.0,215363820413.0,90381346757.0,87727197320.0,87918632068.0,90378183196.0,0.20795317885831116,0.2265458037183667,0.22873637180139006,0.21973234370128064,1056151333565.0,1052993328905.0,1046723582015.0,1047504408049.0,0.7920468211416889,0.7734541962816333,0.7712636281986099,0.7802676562987194,106983242494.0,113861674204.0,137915227083.0,113107948951.0,0.04181497058523805,0.0815539748288172,0.06421881120980093,0.03687449236487216,4069605012.0,17097656301.0,3478577105.0,4461947716.0,0.02951868522939106,0.11652543652422334,0.01398104903122534,0.025179226874972174,3158004660.0,13267781290.0,1928199552.0,2847970708.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.22589368320283754,002240
23,넥센타이어,경기소비재,2020,Q3,0.32892297271094106,0.3385043120412358,0.3257762495419365,0.3216629953012521,1746779405168.0,1761114021163.0,1783062445956.0,1791320035636.0,2602949190832.0,2662321241424.0,2644615299809.0,2640752344672.0,407671165252.0,396741307345.0,379293354002.0,394709842595.0,650619063905.0,718192206446.0,722222638113.0,731591796790.0,0.40657352547812536,0.418782488169855,0.41651275034011714,0.42650786305555455,1426428909155.0,1429697891570.0,1424626860522.0,1395720832248.0,0.5934264745218746,0.581217511830145,0.5834872496598829,0.5734921369444455,218214792321.0,323818860856.0,381100553427.0,405489141281.0,-0.06577515773030719,0.05932471480264628,0.07849234444559772,0.11730251581271814,-13688627431.0,21047006190.0,23880426878.0,52176216591.0,-0.014980572032858507,0.049049615998319335,0.04701257999991836,0.09753639678995071,-3268982415.0,15883190778.0,17916520256.0,39549949778.0,54083938500.0,54083938500.0,54083938500.0,54083938500.0,-0.24377745515329785,002350
24,KCC,건설,2020,Q3,0.25190122080661753,0.25305514270897633,0.18128048451357695,0.23550106433936505,6294446986366.0,5790066021160.0,6400077915414.0,6768401726928.0,8413924954072.0,7751664617063.0,9199571692104.0,8853382799126.0,2643505491209.0,2420696482641.0,2850327454058.0,2019115194509.0,1257470893451.0,1218565040487.0,1647142175954.0,1455608474715.0,0.4636333703894144,0.46948129245907266,0.5174537688292397,0.3924741252086177,4965171674899.0,4570754573663.0,4926287191625.0,4919153557672.0,0.5363666296105856,0.5305187075409273,0.4825462311707604,0.6075258747913823,574406484918.0,550688087187.0,165483386513.0,749925504366.0,0.05551938762591197,0.047710963576878776,0.068386106523817,0.06497601614202306,528989648069.0,-508754001774.0,69412222046.0,-67722590989.0,0.6866515465825659,-0.5539637477383976,0.04930958768697289,-0.07155805306470782,394417101236.0,-305061236613.0,8159917558.0,-53663209036.0,48084660000.0,48084660000.0,56434870000.0,56434870000.0,-0.20696477802143765,002380
25,아모레G,생활소비재,2020,Q3,0.19396766060933796,0.21137844605081924,0.2791797815476601,0.17730710557808738,1650148558589.0,1633078518166.0,1469543312853.0,1491709591683.0,2047248575456.0,2070801273422.0,2038709896357.0,1813203446629.0,20279537588.0,43192616350.0,16240887065.0,6792191778.0,35131013798.0,35203625698.0,34641978436.0,37928703669.0,0.027065863935774367,0.037857926327450137,0.02495836489140673,0.024664025170557904,1226079216433.0,1226550415637.0,1221903516097.0,1236826128362.0,0.9729341360642256,0.9621420736725499,0.9750416351085933,0.9753359748294421,23278923898.938667,23689440993.925037,23975969976.166515,20774311104.63282,-0.07514595947795313,1.474740837656701,-0.09525509859539617,3.960236513963293,-240683157.0,35642619306.0,-15069017730.0,83669264261.0,-0.019084525338400847,1.4958146340847391,-0.611729461981294,4.000226494271941,-444267213.0,35435012512.0,-14666807214.0,83101949681.0,47997075000.0,47997075000.0,47997075000.0,44450975000.0,-0.18553725760551876,002790
