,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2021,Q2,0.1473544953188966,0.09383967280793032,0.10603717779448578,0.06860286276245872,805139046502.0,827955160649.0,760360130224.0,786058702022.0,944283459048.0,913696104104.0,850550057941.0,843956536471.0,162242436781.0,130735591348.0,105088579292.0,105146588536.0,144579353617.0,164712535969.0,185017414179.0,184594029669.0,0.32492551622934185,0.32335491635561475,0.3410804464269683,0.3433122509087363,431918929647.0,412856514531.0,356746632277.0,350232152701.0,0.6750744837706582,0.6766450836443852,0.6589195535730318,0.6566877490912637,30904225370.0,3389606114.0,18047049450.0,3245951221.0,0.7559302336268201,-1.2445882138269002,0.4516995881562235,-1.7806718211308574,24926816983.0,56959570535.0,6262527988.0,-7398370012.0,0.8124800338588781,16.63273518835764,0.36116888758234106,-2.451725291961804,25109066075.0,56378420887.0,6518032774.0,-7958180705.0,30776730000.0,30776730000.0,30691485000.0,30691485000.0,-0.34049593529146793,000640
11,SK하이닉스,정보기술,2021,Q2,0.21021308502501793,0.20774203557443807,0.22095854895052391,0.22339124992018852,53624407000000.0,50760764000000.0,47885009000000.0,47558021000000.0,67897310000000.0,64071005000000.0,61466574000000.0,61238070000000.0,8294527000000.0,7488366000000.0,7166724000000.0,7809893000000.0,9861489000000.0,7008335000000.0,6178915000000.0,6190697000000.0,0.2674040547409021,0.22625992834044042,0.21712026767589163,0.22862559189079604,44388964000000.0,44221664000000.0,42781239000000.0,41897422000000.0,0.7325959452590979,0.7737400716595596,0.7828797323241083,0.771374408109204,8144157000000.0,7451248000000.0,7893103000000.0,8235501000000.0,0.14645321793280752,0.11434822730366778,0.153744731317962,0.21357984171211927,1298722000000.0,1967502000000.0,1117197000000.0,1597155000000.0,0.1196650555729709,0.19245004326791967,0.11253913701620262,0.1461510356200552,974571000000.0,1433993000000.0,888283000000.0,1203627000000.0,3657652000000.0,3657652000000.0,3657652000000.0,3657652000000.0,-0.3158653934195461,000660
12,영풍,철강_소재,2021,Q2,0.3326066037498189,0.31100771068429156,0.32380488065612484,0.2986434692890071,1610655039313.0,1612157628852.0,1587123061449.0,1597785669651.0,2413351777771.0,2339877606545.0,2347137706331.0,2278136154277.0,253067564074.0,231319217275.0,219726083766.0,161039684178.0,263909643034.0,262991960049.0,254469448232.0,255278215398.0,0.21421543757930153,0.21125514255161684,0.2020314064739104,0.18274495964361032,1911833633516.0,1861025492074.0,1887058819186.0,1875934899554.0,0.7857845624206985,0.7887448574483832,0.7979685935260896,0.8172550403563896,336664047967.0,344552324201.0,320260906669.0,274499247567.0,0.010821409681253244,-0.029319299625756755,0.09212464862123575,0.0047463975495305915,82354163355.0,-29204950416.0,14832657538.0,-8971294108.0,0.20200993201586623,-0.06818721432363455,0.03473392911953793,-0.019967481206527457,68009481442.0,-23494063176.0,11123919632.0,-5481058567.0,9210200000.0,9210200000.0,9210200000.0,9210200000.0,-0.2688537256671606,000670
13,현대건설,건설,2021,Q2,0.6821778191999839,0.6824740449551456,0.7121241637823486,0.7084603090962398,3855471000000.0,3780210000000.0,3456408000000.0,3492256000000.0,12130906000000.0,11905200000000.0,12006593000000.0,11978664000000.0,4675554000000.0,4277973000000.0,4178423000000.0,4192101000000.0,1800788000000.0,2082152000000.0,2190384000000.0,2149105000000.0,0.5338712541338627,0.5342308403050767,0.530442482725949,0.5293750621939141,4430203000000.0,4374115000000.0,4449233000000.0,4405599000000.0,0.4661287458661373,0.4657691596949232,0.46955751727405104,0.4706249378060859,2285655000000.0,2286382000000.0,2248031000000.0,2512212000000.0,0.03507484725385065,0.009347519355908156,0.03183230124495614,0.034552816402437375,167641000000.0,-94612000000.0,57697000000.0,40369000000.0,0.0535098254110966,-0.03315412735054772,0.021615360286401743,0.01149067037336021,122305000000.0,-75803000000.0,48592000000.0,28867000000.0,557273000000.0,557273000000.0,557273000000.0,557273000000.0,-0.20464210764759994,000720
14,한화,에너지_화학,2021,Q2,0.23319835407146502,0.22140070448790167,0.27532970765876913,0.29513185536499775,6139711000000.0,5732667000000.0,5763105000000.0,5780138000000.0,8006909000000.0,7362795000000.0,7952727000000.0,8200311000000.0,2795087000000.0,2121119000000.0,2565122000000.0,2971190000000.0,1781230000000.0,1749212000000.0,1912865000000.0,1808271000000.0,0.5715460235653983,0.5256605677599335,0.563075659456184,0.5828389923260228,2380309000000.0,2439616000000.0,2421080000000.0,2369536000000.0,0.42845410132674167,0.4743394322400664,0.43692434054381596,0.41716100767397724,710331000000.0,1129646000000.0,946534000000.0,1083105000000.0,0.005748024512515996,0.02725986725044837,0.07522392222572037,0.054001227951122006,4537000000.0,26902000000.0,68747000000.0,62772000000.0,0.008636818609915659,0.011981629643268776,0.05445657525244735,0.04553113502384349,6135000000.0,13535000000.0,51545000000.0,49315000000.0,489550000000.0,489550000000.0,489550000000.0,489550000000.0,-0.21330992575251706,000880
15,CJ,생활소비재,2021,Q2,0.0300472447376989,0.014003404074195869,0.015743504807180897,0.032447305931592875,3128631650000.0,3140865986000.0,2963150741000.0,2882186343000.0,3225550557000.0,3185473458000.0,3010547307000.0,2978841732000.0,211807255000.0,409466153000.0,220257423000.0,196747384000.0,252091899000.0,2027328000.0,7645747000.0,6541663000.0,0.14382014660823064,0.12917812263246928,0.07570157408591088,0.06824432624807876,1696646766000.0,1708975340000.0,1717639500000.0,1710548048000.0,0.8561798533917694,0.8708218773675307,0.9242984259140891,0.9317556737519213,66567882441.31276,62955966198.43985,55817223410.14676,54261186838.93816,0.8681506738771414,0.336088305488104,0.1591399832759371,0.10920734221293639,56380336000.0,-291058000.0,9269582000.0,13926736000.0,0.8239147917669348,-0.137849302044626,0.1270477563509703,0.17977937026986887,54846263000.0,-8678436000.0,7091453000.0,9755042000.0,179047370000.0,179047370000.0,179047370000.0,179047370000.0,-0.27973383436458876,001040
16,LG상사,산업재,2021,Q2,0.3192387678731164,0.29508215126299703,0.32843295935158856,0.36038389915725466,1927986056529.0,1840372182239.0,1903736508706.0,1899731006938.0,2832103189110.0,2610761219249.0,2834767630746.0,2970111297128.0,777925701612.0,588753582505.0,707464248130.0,798813689243.0,603488055082.0,652783597302.0,681609275282.0,724477913734.0,0.48776957068718774,0.4755460478933171,0.49001318779925895,0.5128735763033435,1266607037954.0,1219298669678.0,1203657870666.0,1178701141352.0,0.5122304293128123,0.5244539521066829,0.509986812200741,0.48712642369665643,943893534753.0,896821505948.0,913607958124.0,698982410103.0,-0.008183646207536914,0.007202625037600889,-0.019557490823186186,-0.018974081360710736,65329468628.0,1433785005.0,3505423006.0,455306835.0,0.06508983263570842,0.013176675071488737,0.027077439176205597,0.0057878761146562315,61437872203.0,11817125581.0,24738163917.0,4045623596.0,193800000000.0,193800000000.0,193800000000.0,193800000000.0,-0.23655328296171918,001120
17,동국제강,철강_소재,2021,Q2,0.28332182386792976,0.26105907024343833,0.2546860407744442,0.25503737718165176,3857501569159.0,3844538640929.0,3948543363084.0,3961751425496.0,5382473888040.0,5249538203557.0,5297825586397.0,5318053958879.0,2593725302004.0,2520164785848.0,2462759549208.0,2418001183041.0,381988143657.0,366369936898.0,380393947214.0,494339265658.0,0.5528523700362233,0.5498645044225284,0.5366642314013212,0.5476327376928113,617400759830.0,575723787346.0,673768171927.0,625923907125.0,0.4471476299637766,0.45013549557747157,0.46333576859867875,0.4523672623071887,1301574174793.0,1215861105061.0,1119410928305.0,1164032712253.0,0.07858573233390041,0.03386344402466458,0.06190095924909553,0.07739173404382806,79073929171.0,-69200823548.0,66252643574.0,76359275251.0,0.0463738993811854,-0.06433906043246224,0.04273737288811343,0.04874167574739803,60359069819.0,-78227361116.0,47840682258.0,56736905020.0,690953196364.0,690953196364.0,690953196364.0,690953196364.0,-0.2529593058257904,001230
18,세아베스틸,철강_소재,2021,Q2,0.2936524369040907,0.3125736738105036,0.24764715643464094,0.2674138114948193,1710837192837.0,1718002290485.0,1968839105920.0,1986479172724.0,2422089750460.0,2499180239442.0,2616909237147.0,2711597903282.0,445240519026.0,529374110122.0,425329664603.0,496886482343.0,513448687739.0,557984737541.0,538429616104.0,546877374671.0,0.3958107690199866,0.4350862056694951,0.36828150821069633,0.3849257501455779,947124833020.0,896902908450.0,1140801328675.0,1156358554982.0,0.6041892309800134,0.5649137943305049,0.6317184917893036,0.6150742498544222,470288822269.0,413205223822.0,296300584682.0,276204570431.0,0.05110650244256146,-0.007128770320844058,-0.08424752957808272,0.026335676566283186,51970249167.0,-300051205888.0,-21041679303.0,24484792041.0,0.11277065167979837,-0.5875508043542645,-0.05180763701318655,0.08206625246870262,53034776965.0,-242779061620.0,-15350633138.0,22667074010.0,219310595000.0,219310595000.0,219310595000.0,219310595000.0,-0.31281427439181386,001430
19,대상,생활소비재,2021,Q2,0.4850603979412519,0.4598485640297391,0.4269231760055345,0.4472912458561235,1266573094815.0,1258134496209.0,1353381736591.0,1363906155240.0,2459653694824.0,2329225495715.0,2361606123168.0,2467676050025.0,739683242548.0,649132893559.0,644273362191.0,775430950148.0,631328538788.0,604649516068.0,615571574204.0,611026568953.0,0.5574003300631728,0.5382829665627233,0.5334695417815772,0.5618474593076972,839760292862.0,830476766958.0,846870728735.0,808764386393.0,0.44259966993682726,0.46171703343727666,0.46653045821842276,0.43815254069230286,674965042511.0,611321865701.0,701115995184.0,649592154118.0,0.0653306881360176,-0.0017117314882890311,0.06707128026034963,0.07719092513221992,40021433985.0,-7794645798.0,48942279344.0,45816676821.0,0.05112857638614312,-0.013971019262015626,0.05434838312453547,0.03903541819009381,34510001734.0,-8540789561.0,38104520721.0,25357101389.0,36018248000.0,36018248000.0,36018248000.0,36018248000.0,-0.37337794689688386,001680
20,SK네트웍스,경기소비재,2021,Q2,0.34895590090843237,0.3308720319689096,0.3456076334277026,0.33537464270915096,3804287000000.0,3918038000000.0,4368658000000.0,4397931000000.0,5843363000000.0,5855439000000.0,6675900000000.0,6617158000000.0,2564436000000.0,2515605000000.0,2946346000000.0,2785860000000.0,1286532000000.0,1371065000000.0,1756320000000.0,1844832000000.0,0.6590328206548182,0.6637708974510707,0.7044242723827498,0.6998007301624051,714252000000.0,692185000000.0,710454000000.0,722784000000.0,0.3409671793451819,0.3362291025489293,0.2955757276172501,0.30019926983759493,2095928000000.0,2048131000000.0,1896776000000.0,1799457000000.0,-0.004254917153642682,-0.016614659902125403,-0.0029339257772135457,-0.006195202219336167,-12971000000.0,66746000000.0,-21745000000.0,-22827000000.0,0.024713635201209203,-0.010715623170588209,-0.0070456395483704986,0.03569743539301023,51798000000.0,-21947000000.0,-13364000000.0,64236000000.0,648654000000.0,648654000000.0,648654000000.0,648654000000.0,-0.34958684438237664,001740
21,오리온,생활소비재,2021,Q2,0.008100246022824569,0.002644073828509157,0.0020372459965571714,0.0019099104784611692,1932192037903.0,1921798992819.0,1923660020929.0,1923679546867.0,1947971082920.0,1926893842398.0,1927586989807.0,1927360633136.0,55158414090.0,20816996700.0,21863283455.0,22727311785.0,23093703051.0,22516266766.0,23915216304.0,23797208347.0,0.04017108766506966,0.022488661550795236,0.02374912260825312,0.024138980184678856,12098311599.0,14601734961.0,13951877587.0,12979455537.0,0.9598289123349304,0.9775113384492048,0.9762508773917469,0.9758610198153211,15283821373.0,3958310955.0,4003869902.0,3630498660.0,0.7783354867006662,-0.04637749057286986,0.3471364507387533,0.15452462940724512,11827560744.0,1530430179.0,1211042097.0,410189015.0,0.7530631768134052,0.13722771130799147,0.24427467124030444,0.17192338531258403,11509683077.0,543189953.0,978044004.0,624167620.0,31322711000.0,31322711000.0,31322711000.0,31322711000.0,-0.2553224337141802,001800
22,고려제강,철강_소재,2021,Q2,0.15834808911563666,0.15006886404702413,0.1519518825856524,0.16150829688948895,1147694272929.0,1153389553664.0,1161463185473.0,1156294704420.0,1363621062445.0,1357038829235.0,1369572270279.0,1379017466876.0,170067281410.0,172473236619.0,177271846448.0,196389719181.0,91793667362.0,90175141113.0,92675027012.0,90381346757.0,0.19203351721663645,0.19354521924775145,0.19710305130886466,0.20795317885831116,1056265858208.0,1053580791038.0,1059724686387.0,1056151333565.0,0.8079664827833636,0.8064547807522485,0.8028969486911354,0.7920468211416889,109608715923.0,117053017923.0,99164842021.0,106983242494.0,0.07529835209271107,0.08384622701873573,0.049464124260504075,0.04181497058523805,15055905116.0,-4965802128.0,4604772774.0,4069605012.0,0.10659172741525011,-0.07066662241413826,0.0360344729964202,0.02951868522939106,11683382370.0,-8271741420.0,3573352822.0,3158004660.0,23000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.12466599408839207,002240
23,넥센타이어,경기소비재,2021,Q2,0.3335070666292292,0.33158640823611407,0.33106844027328364,0.32892297271094106,1789996665335.0,1792594300679.0,1748916051171.0,1746779405168.0,2685694889940.0,2681863927914.0,2614491760391.0,2602949190832.0,374187152484.0,371825091990.0,407987674375.0,407671165252.0,733767983187.0,732153481682.0,648882362136.0,650619063905.0,0.4125394659762533,0.4116460056684135,0.4042353670883032,0.40657352547812536,1462008976697.0,1459641143400.0,1439642645315.0,1426428909155.0,0.5874605340237466,0.5883539943315865,0.5957646329116968,0.5934264745218746,345959095303.0,342749702406.0,323796534985.0,218214792321.0,0.019599004235057043,0.050317723029182984,0.059794549613994226,-0.06577515773030719,17461724784.0,2525704873.0,17106766109.0,-13688627431.0,0.03809696928319407,0.008206964356946319,0.04080876331987966,-0.014980572032858507,13179993027.0,2812934591.0,13213736160.0,-3268982415.0,54083938500.0,54083938500.0,54083938500.0,54083938500.0,-0.42439616204883746,002350
24,KCC,건설,2021,Q2,0.25842024603543085,0.2408897925270248,0.24115388027956003,0.25190122080661753,6940255652545.0,6653843474826.0,5973558491061.0,6294446986366.0,9358744781585.0,8765319461289.0,7871896997064.0,8413924954072.0,2379735204261.0,2301595142282.0,2166668979297.0,2643505491209.0,1839826147027.0,1437434131586.0,1276253773799.0,1257470893451.0,0.450868300158237,0.4265707930419401,0.43736887746119074,0.4636333703894144,4770191369614.0,5588012166636.0,4889342577838.0,4965171674899.0,0.549131699841763,0.5734292069580599,0.5626311225388092,0.5363666296105856,504267223505.0,399523930749.0,547232262962.0,574406484918.0,0.022125144893319394,0.028111296422080746,0.049548752674479744,0.05551938762591197,3284563238.0,841104737607.0,-98669481177.0,528989648069.0,0.28870490512171165,1.71827906719382,-0.1279884548142286,0.6866515465825659,145584420918.0,686493607049.0,-70039411761.0,394417101236.0,48084660000.0,48084660000.0,48084660000.0,48084660000.0,0.1369234195472413,002380
25,아모레G,생활소비재,2021,Q2,0.2218214760261133,0.20652453707980306,0.19248927645316355,0.19396766060933796,1594954423998.0,1588463226021.0,1652721500385.0,1650148558589.0,2049599641806.0,2001905919277.0,2046686752500.0,2047248575456.0,51053420529.0,21042537463.0,20165714867.0,20279537588.0,34403796556.0,34893342618.0,34484679083.0,35131013798.0,0.041694590173571446,0.02794131309687199,0.02670188483081023,0.027065863935774367,1198202778442.0,1180145475045.0,1226199087554.0,1226079216433.0,0.9583054098264285,0.972058686903128,0.9732981151691897,0.9729341360642256,23520208516.36313,22788895137.915413,23262180429.508205,23278923898.938667,1.0200874379709763,-0.06084205862587644,-0.04154234831633237,-0.07514595947795313,47785496750.0,-45532438301.0,-168747906.0,-240683157.0,1.807475220273836,-2.0211499673087383,0.005776668503075528,-0.019084525338400847,42512194069.0,-46059774663.0,134377905.0,-444267213.0,47997075000.0,47997075000.0,47997075000.0,47997075000.0,-0.38586798610816486,002790
