name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2021,Q2,0.1473544953188966,805139046502.0,944283459048.0,162242436781.0,144579353617.0,0.32492551622934185,431918929647.0,0.6750744837706582,30904225370.0,0.7559302336268201,24926816983.0,0.8124800338588781,25109066075.0,30776730000.0,0.09383967280793032,827955160649.0,913696104104.0,130735591348.0,164712535969.0,0.32335491635561475,412856514531.0,0.6766450836443852,3389606114.0,-1.2445882138269002,56959570535.0,16.63273518835764,56378420887.0,30776730000.0,0.10603717779448578,760360130224.0,850550057941.0,105088579292.0,185017414179.0,0.3410804464269683,356746632277.0,0.6589195535730318,18047049450.0,0.4516995881562235,6262527988.0,0.36116888758234106,6518032774.0,30691485000.0,0.06860286276245872,786058702022.0,843956536471.0,105146588536.0,184594029669.0,0.3433122509087363,350232152701.0,0.6566877490912637,3245951221.0,-1.7806718211308574,-7398370012.0,-2.451725291961804,-7958180705.0,30691485000.0,-0.34049593529146793,000640
SK하이닉스,정보기술,2021,Q2,0.21021308502501793,53624407000000.0,67897310000000.0,8294527000000.0,9861489000000.0,0.2674040547409021,44388964000000.0,0.7325959452590979,8144157000000.0,0.14645321793280752,1298722000000.0,0.1196650555729709,974571000000.0,3657652000000.0,0.20774203557443807,50760764000000.0,64071005000000.0,7488366000000.0,7008335000000.0,0.22625992834044042,44221664000000.0,0.7737400716595596,7451248000000.0,0.11434822730366778,1967502000000.0,0.19245004326791967,1433993000000.0,3657652000000.0,0.22095854895052391,47885009000000.0,61466574000000.0,7166724000000.0,6178915000000.0,0.21712026767589163,42781239000000.0,0.7828797323241083,7893103000000.0,0.153744731317962,1117197000000.0,0.11253913701620262,888283000000.0,3657652000000.0,0.22339124992018852,47558021000000.0,61238070000000.0,7809893000000.0,6190697000000.0,0.22862559189079604,41897422000000.0,0.771374408109204,8235501000000.0,0.21357984171211927,1597155000000.0,0.1461510356200552,1203627000000.0,3657652000000.0,-0.3158653934195461,000660
영풍,철강_소재,2021,Q2,0.3326066037498189,1610655039313.0,2413351777771.0,253067564074.0,263909643034.0,0.21421543757930153,1911833633516.0,0.7857845624206985,336664047967.0,0.010821409681253244,82354163355.0,0.20200993201586623,68009481442.0,9210200000.0,0.31100771068429156,1612157628852.0,2339877606545.0,231319217275.0,262991960049.0,0.21125514255161684,1861025492074.0,0.7887448574483832,344552324201.0,-0.029319299625756755,-29204950416.0,-0.06818721432363455,-23494063176.0,9210200000.0,0.32380488065612484,1587123061449.0,2347137706331.0,219726083766.0,254469448232.0,0.2020314064739104,1887058819186.0,0.7979685935260896,320260906669.0,0.09212464862123575,14832657538.0,0.03473392911953793,11123919632.0,9210200000.0,0.2986434692890071,1597785669651.0,2278136154277.0,161039684178.0,255278215398.0,0.18274495964361032,1875934899554.0,0.8172550403563896,274499247567.0,0.0047463975495305915,-8971294108.0,-0.019967481206527457,-5481058567.0,9210200000.0,-0.2688537256671606,000670
현대건설,건설,2021,Q2,0.6821778191999839,3855471000000.0,12130906000000.0,4675554000000.0,1800788000000.0,0.5338712541338627,4430203000000.0,0.4661287458661373,2285655000000.0,0.03507484725385065,167641000000.0,0.0535098254110966,122305000000.0,557273000000.0,0.6824740449551456,3780210000000.0,11905200000000.0,4277973000000.0,2082152000000.0,0.5342308403050767,4374115000000.0,0.4657691596949232,2286382000000.0,0.009347519355908156,-94612000000.0,-0.03315412735054772,-75803000000.0,557273000000.0,0.7121241637823486,3456408000000.0,12006593000000.0,4178423000000.0,2190384000000.0,0.530442482725949,4449233000000.0,0.46955751727405104,2248031000000.0,0.03183230124495614,57697000000.0,0.021615360286401743,48592000000.0,557273000000.0,0.7084603090962398,3492256000000.0,11978664000000.0,4192101000000.0,2149105000000.0,0.5293750621939141,4405599000000.0,0.4706249378060859,2512212000000.0,0.034552816402437375,40369000000.0,0.01149067037336021,28867000000.0,557273000000.0,-0.20464210764759994,000720
한화,에너지_화학,2021,Q2,0.23319835407146502,6139711000000.0,8006909000000.0,2795087000000.0,1781230000000.0,0.5715460235653983,2380309000000.0,0.42845410132674167,710331000000.0,0.005748024512515996,4537000000.0,0.008636818609915659,6135000000.0,489550000000.0,0.22140070448790167,5732667000000.0,7362795000000.0,2121119000000.0,1749212000000.0,0.5256605677599335,2439616000000.0,0.4743394322400664,1129646000000.0,0.02725986725044837,26902000000.0,0.011981629643268776,13535000000.0,489550000000.0,0.27532970765876913,5763105000000.0,7952727000000.0,2565122000000.0,1912865000000.0,0.563075659456184,2421080000000.0,0.43692434054381596,946534000000.0,0.07522392222572037,68747000000.0,0.05445657525244735,51545000000.0,489550000000.0,0.29513185536499775,5780138000000.0,8200311000000.0,2971190000000.0,1808271000000.0,0.5828389923260228,2369536000000.0,0.41716100767397724,1083105000000.0,0.054001227951122006,62772000000.0,0.04553113502384349,49315000000.0,489550000000.0,-0.21330992575251706,000880
CJ,생활소비재,2021,Q2,0.0300472447376989,3128631650000.0,3225550557000.0,211807255000.0,252091899000.0,0.14382014660823064,1696646766000.0,0.8561798533917694,66567882441.31276,0.8681506738771414,56380336000.0,0.8239147917669348,54846263000.0,179047370000.0,0.014003404074195869,3140865986000.0,3185473458000.0,409466153000.0,2027328000.0,0.12917812263246928,1708975340000.0,0.8708218773675307,62955966198.43985,0.336088305488104,-291058000.0,-0.137849302044626,-8678436000.0,179047370000.0,0.015743504807180897,2963150741000.0,3010547307000.0,220257423000.0,7645747000.0,0.07570157408591088,1717639500000.0,0.9242984259140891,55817223410.14676,0.1591399832759371,9269582000.0,0.1270477563509703,7091453000.0,179047370000.0,0.032447305931592875,2882186343000.0,2978841732000.0,196747384000.0,6541663000.0,0.06824432624807876,1710548048000.0,0.9317556737519213,54261186838.93816,0.10920734221293639,13926736000.0,0.17977937026986887,9755042000.0,179047370000.0,-0.27973383436458876,001040
LG상사,산업재,2021,Q2,0.3192387678731164,1927986056529.0,2832103189110.0,777925701612.0,603488055082.0,0.48776957068718774,1266607037954.0,0.5122304293128123,943893534753.0,-0.008183646207536914,65329468628.0,0.06508983263570842,61437872203.0,193800000000.0,0.29508215126299703,1840372182239.0,2610761219249.0,588753582505.0,652783597302.0,0.4755460478933171,1219298669678.0,0.5244539521066829,896821505948.0,0.007202625037600889,1433785005.0,0.013176675071488737,11817125581.0,193800000000.0,0.32843295935158856,1903736508706.0,2834767630746.0,707464248130.0,681609275282.0,0.49001318779925895,1203657870666.0,0.509986812200741,913607958124.0,-0.019557490823186186,3505423006.0,0.027077439176205597,24738163917.0,193800000000.0,0.36038389915725466,1899731006938.0,2970111297128.0,798813689243.0,724477913734.0,0.5128735763033435,1178701141352.0,0.48712642369665643,698982410103.0,-0.018974081360710736,455306835.0,0.0057878761146562315,4045623596.0,193800000000.0,-0.23655328296171918,001120
동국제강,철강_소재,2021,Q2,0.28332182386792976,3857501569159.0,5382473888040.0,2593725302004.0,381988143657.0,0.5528523700362233,617400759830.0,0.4471476299637766,1301574174793.0,0.07858573233390041,79073929171.0,0.0463738993811854,60359069819.0,690953196364.0,0.26105907024343833,3844538640929.0,5249538203557.0,2520164785848.0,366369936898.0,0.5498645044225284,575723787346.0,0.45013549557747157,1215861105061.0,0.03386344402466458,-69200823548.0,-0.06433906043246224,-78227361116.0,690953196364.0,0.2546860407744442,3948543363084.0,5297825586397.0,2462759549208.0,380393947214.0,0.5366642314013212,673768171927.0,0.46333576859867875,1119410928305.0,0.06190095924909553,66252643574.0,0.04273737288811343,47840682258.0,690953196364.0,0.25503737718165176,3961751425496.0,5318053958879.0,2418001183041.0,494339265658.0,0.5476327376928113,625923907125.0,0.4523672623071887,1164032712253.0,0.07739173404382806,76359275251.0,0.04874167574739803,56736905020.0,690953196364.0,-0.2529593058257904,001230
세아베스틸,철강_소재,2021,Q2,0.2936524369040907,1710837192837.0,2422089750460.0,445240519026.0,513448687739.0,0.3958107690199866,947124833020.0,0.6041892309800134,470288822269.0,0.05110650244256146,51970249167.0,0.11277065167979837,53034776965.0,219310595000.0,0.3125736738105036,1718002290485.0,2499180239442.0,529374110122.0,557984737541.0,0.4350862056694951,896902908450.0,0.5649137943305049,413205223822.0,-0.007128770320844058,-300051205888.0,-0.5875508043542645,-242779061620.0,219310595000.0,0.24764715643464094,1968839105920.0,2616909237147.0,425329664603.0,538429616104.0,0.36828150821069633,1140801328675.0,0.6317184917893036,296300584682.0,-0.08424752957808272,-21041679303.0,-0.05180763701318655,-15350633138.0,219310595000.0,0.2674138114948193,1986479172724.0,2711597903282.0,496886482343.0,546877374671.0,0.3849257501455779,1156358554982.0,0.6150742498544222,276204570431.0,0.026335676566283186,24484792041.0,0.08206625246870262,22667074010.0,219310595000.0,-0.31281427439181386,001430
대상,생활소비재,2021,Q2,0.4850603979412519,1266573094815.0,2459653694824.0,739683242548.0,631328538788.0,0.5574003300631728,839760292862.0,0.44259966993682726,674965042511.0,0.0653306881360176,40021433985.0,0.05112857638614312,34510001734.0,36018248000.0,0.4598485640297391,1258134496209.0,2329225495715.0,649132893559.0,604649516068.0,0.5382829665627233,830476766958.0,0.46171703343727666,611321865701.0,-0.0017117314882890311,-7794645798.0,-0.013971019262015626,-8540789561.0,36018248000.0,0.4269231760055345,1353381736591.0,2361606123168.0,644273362191.0,615571574204.0,0.5334695417815772,846870728735.0,0.46653045821842276,701115995184.0,0.06707128026034963,48942279344.0,0.05434838312453547,38104520721.0,36018248000.0,0.4472912458561235,1363906155240.0,2467676050025.0,775430950148.0,611026568953.0,0.5618474593076972,808764386393.0,0.43815254069230286,649592154118.0,0.07719092513221992,45816676821.0,0.03903541819009381,25357101389.0,36018248000.0,-0.37337794689688386,001680
SK네트웍스,경기소비재,2021,Q2,0.34895590090843237,3804287000000.0,5843363000000.0,2564436000000.0,1286532000000.0,0.6590328206548182,714252000000.0,0.3409671793451819,2095928000000.0,-0.004254917153642682,-12971000000.0,0.024713635201209203,51798000000.0,648654000000.0,0.3308720319689096,3918038000000.0,5855439000000.0,2515605000000.0,1371065000000.0,0.6637708974510707,692185000000.0,0.3362291025489293,2048131000000.0,-0.016614659902125403,66746000000.0,-0.010715623170588209,-21947000000.0,648654000000.0,0.3456076334277026,4368658000000.0,6675900000000.0,2946346000000.0,1756320000000.0,0.7044242723827498,710454000000.0,0.2955757276172501,1896776000000.0,-0.0029339257772135457,-21745000000.0,-0.0070456395483704986,-13364000000.0,648654000000.0,0.33537464270915096,4397931000000.0,6617158000000.0,2785860000000.0,1844832000000.0,0.6998007301624051,722784000000.0,0.30019926983759493,1799457000000.0,-0.006195202219336167,-22827000000.0,0.03569743539301023,64236000000.0,648654000000.0,-0.34958684438237664,001740
오리온,생활소비재,2021,Q2,0.008100246022824569,1932192037903.0,1947971082920.0,55158414090.0,23093703051.0,0.04017108766506966,12098311599.0,0.9598289123349304,15283821373.0,0.7783354867006662,11827560744.0,0.7530631768134052,11509683077.0,31322711000.0,0.002644073828509157,1921798992819.0,1926893842398.0,20816996700.0,22516266766.0,0.022488661550795236,14601734961.0,0.9775113384492048,3958310955.0,-0.04637749057286986,1530430179.0,0.13722771130799147,543189953.0,31322711000.0,0.0020372459965571714,1923660020929.0,1927586989807.0,21863283455.0,23915216304.0,0.02374912260825312,13951877587.0,0.9762508773917469,4003869902.0,0.3471364507387533,1211042097.0,0.24427467124030444,978044004.0,31322711000.0,0.0019099104784611692,1923679546867.0,1927360633136.0,22727311785.0,23797208347.0,0.024138980184678856,12979455537.0,0.9758610198153211,3630498660.0,0.15452462940724512,410189015.0,0.17192338531258403,624167620.0,31322711000.0,-0.2553224337141802,001800
고려제강,철강_소재,2021,Q2,0.15834808911563666,1147694272929.0,1363621062445.0,170067281410.0,91793667362.0,0.19203351721663645,1056265858208.0,0.8079664827833636,109608715923.0,0.07529835209271107,15055905116.0,0.10659172741525011,11683382370.0,23000000000.0,0.15006886404702413,1153389553664.0,1357038829235.0,172473236619.0,90175141113.0,0.19354521924775145,1053580791038.0,0.8064547807522485,117053017923.0,0.08384622701873573,-4965802128.0,-0.07066662241413826,-8271741420.0,20000000000.0,0.1519518825856524,1161463185473.0,1369572270279.0,177271846448.0,92675027012.0,0.19710305130886466,1059724686387.0,0.8028969486911354,99164842021.0,0.049464124260504075,4604772774.0,0.0360344729964202,3573352822.0,20000000000.0,0.16150829688948895,1156294704420.0,1379017466876.0,196389719181.0,90381346757.0,0.20795317885831116,1056151333565.0,0.7920468211416889,106983242494.0,0.04181497058523805,4069605012.0,0.02951868522939106,3158004660.0,20000000000.0,-0.12466599408839207,002240
넥센타이어,경기소비재,2021,Q2,0.3335070666292292,1789996665335.0,2685694889940.0,374187152484.0,733767983187.0,0.4125394659762533,1462008976697.0,0.5874605340237466,345959095303.0,0.019599004235057043,17461724784.0,0.03809696928319407,13179993027.0,54083938500.0,0.33158640823611407,1792594300679.0,2681863927914.0,371825091990.0,732153481682.0,0.4116460056684135,1459641143400.0,0.5883539943315865,342749702406.0,0.050317723029182984,2525704873.0,0.008206964356946319,2812934591.0,54083938500.0,0.33106844027328364,1748916051171.0,2614491760391.0,407987674375.0,648882362136.0,0.4042353670883032,1439642645315.0,0.5957646329116968,323796534985.0,0.059794549613994226,17106766109.0,0.04080876331987966,13213736160.0,54083938500.0,0.32892297271094106,1746779405168.0,2602949190832.0,407671165252.0,650619063905.0,0.40657352547812536,1426428909155.0,0.5934264745218746,218214792321.0,-0.06577515773030719,-13688627431.0,-0.014980572032858507,-3268982415.0,54083938500.0,-0.42439616204883746,002350
KCC,건설,2021,Q2,0.25842024603543085,6940255652545.0,9358744781585.0,2379735204261.0,1839826147027.0,0.450868300158237,4770191369614.0,0.549131699841763,504267223505.0,0.022125144893319394,3284563238.0,0.28870490512171165,145584420918.0,48084660000.0,0.2408897925270248,6653843474826.0,8765319461289.0,2301595142282.0,1437434131586.0,0.4265707930419401,5588012166636.0,0.5734292069580599,399523930749.0,0.028111296422080746,841104737607.0,1.71827906719382,686493607049.0,48084660000.0,0.24115388027956003,5973558491061.0,7871896997064.0,2166668979297.0,1276253773799.0,0.43736887746119074,4889342577838.0,0.5626311225388092,547232262962.0,0.049548752674479744,-98669481177.0,-0.1279884548142286,-70039411761.0,48084660000.0,0.25190122080661753,6294446986366.0,8413924954072.0,2643505491209.0,1257470893451.0,0.4636333703894144,4965171674899.0,0.5363666296105856,574406484918.0,0.05551938762591197,528989648069.0,0.6866515465825659,394417101236.0,48084660000.0,0.1369234195472413,002380
아모레G,생활소비재,2021,Q2,0.2218214760261133,1594954423998.0,2049599641806.0,51053420529.0,34403796556.0,0.041694590173571446,1198202778442.0,0.9583054098264285,23520208516.36313,1.0200874379709763,47785496750.0,1.807475220273836,42512194069.0,47997075000.0,0.20652453707980306,1588463226021.0,2001905919277.0,21042537463.0,34893342618.0,0.02794131309687199,1180145475045.0,0.972058686903128,22788895137.915413,-0.06084205862587644,-45532438301.0,-2.0211499673087383,-46059774663.0,47997075000.0,0.19248927645316355,1652721500385.0,2046686752500.0,20165714867.0,34484679083.0,0.02670188483081023,1226199087554.0,0.9732981151691897,23262180429.508205,-0.04154234831633237,-168747906.0,0.005776668503075528,134377905.0,47997075000.0,0.19396766060933796,1650148558589.0,2047248575456.0,20279537588.0,35131013798.0,0.027065863935774367,1226079216433.0,0.9729341360642256,23278923898.938667,-0.07514595947795313,-240683157.0,-0.019084525338400847,-444267213.0,47997075000.0,-0.38586798610816486,002790
