name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2023,Q3,0.0876345148562338,910432859395.0,997881741714.0,195463116199.0,122753893395.0,0.3188925062877874,451737919178.0,0.6811074937122126,2927553247.0,-1.022682784358593,-5446904649.0,-1.5087228464678375,-4416866468.0,31744565000.0,0.15126669210856541,908047636626.0,1069885708718.0,263684301474.0,122754680734.0,0.3611965082429729,456150153814.0,0.6388034917570271,46069404694.0,0.896147009717642,38821356744.0,0.8247564014854426,37996036434.0,31744565000.0,0.04630163139624151,921903696987.0,966661711225.0,224143295041.0,90847013404.0,0.32585371364903776,424395547348.0,0.6741462863509622,2701171744.0,-1.4739773140467147,-20946181178.0,-7.591609629246884,-20506241422.0,31744565000.0,0.0619897727731796,924372113371.0,985460591516.0,198993814660.0,115707932725.0,0.31934483234978805,444485413580.0,0.680655167650212,20699636457.0,0.7095973639688159,12410625437.0,0.6257094064867035,12951957242.0,31744565000.0,-0.332373323527253,000640
SK하이닉스,정보기술,2023,Q3,0.18462135436756583,75619764000000.0,92741899000000.0,14100240000000.0,21890303000000.0,0.38807209457723096,50982808000000.0,0.6119279054227691,5725439000000.0,-0.35979406993944046,-2565860000000.0,-0.2981518098437517,-1707050000000.0,3657652000000.0,0.1861127536789114,75857822000000.0,93204338000000.0,12175532000000.0,22343427000000.0,0.37035785823616924,52906343000000.0,0.6296421417638308,4443475000000.0,-0.512333477739832,-2209842000000.0,-0.2917106543864881,-1296209000000.0,3657652000000.0,0.19075256595481627,74289103000000.0,91800233000000.0,14790337000000.0,16847074000000.0,0.34463323203112134,54413210000000.0,0.6553667679688787,5451048000000.0,-0.3456759140627637,-5688192000000.0,-0.8909178565296068,-4856436000000.0,3657652000000.0,0.27377677758945884,69608782000000.0,95850394000000.0,13231964000000.0,17754173000000.0,0.32327605246985214,59115800000000.0,0.6767239475301479,9688365000000.0,0.23759096607115854,2810585000000.0,0.2199767453022259,2131215000000.0,3657652000000.0,-0.3033183935615744,000660
영풍,철강_소재,2023,Q3,0.2482497169978519,1844484527532.0,2453586741818.0,323311319433.0,329745622643.0,0.2661641958466541,1796686300451.0,0.7338358041533459,431182208500.0,-0.14294021058385112,-57855295588.0,-0.10313052322287551,-44468046767.0,9210200000.0,0.33060461471357155,1759653004140.0,2628719950597.0,453406276688.0,330323301154.0,0.2981411457177132,1841154347218.0,0.7018588542822868,413288406617.0,0.007560625717952257,109933569586.0,0.22096645988095706,91322876120.0,9210200000.0,0.32139658477935706,1678766027016.0,2473854374090.0,377199407607.0,325786129848.0,0.2841660951500394,1767032811098.0,0.7158339048499607,447582417101.0,-0.2780843049424649,-166141467028.0,-0.26373994803813366,-118045363429.0,9210200000.0,0.35480992883189544,1699967314725.0,2634831797159.0,466565035711.0,293128655500.0,0.2883272063249493,1884808438532.0,0.7116727936750507,473861105474.0,-0.04252811156729497,-33514289325.0,-0.05315562004145547,-25188380875.0,9210200000.0,-0.3159061528612197,000670
현대건설,건설,2023,Q3,0.7102330696540333,4126142000000.0,14239520000000.0,5394782000000.0,2199541000000.0,0.5333271767587672,5038208000000.0,0.4666728232412328,3789961000000.0,0.027393421726503255,143546000000.0,0.028466519840177774,107887000000.0,562052000000.0,0.7003066316151243,4247564000000.0,14173033000000.0,5770947000000.0,1854234000000.0,0.5380062968878997,4930579000000.0,0.4619937031121003,3427404000000.0,0.02714240865681431,151340000000.0,0.03183925793399319,109126000000.0,562052000000.0,0.6902623999739126,4255304000000.0,13738416000000.0,5568627000000.0,1775552000000.0,0.5345724718191676,4889315000000.0,0.4654275281808325,3487713000000.0,0.014547068523126759,-116579000000.0,-0.03196392593083204,-111481000000.0,562052000000.0,0.6922252431747451,4327298000000.0,14059951000000.0,5375865000000.0,1913139000000.0,0.5184231438644417,4982563000000.0,0.48157685613555834,3130356000000.0,0.03407503811068134,244346000000.0,0.057300830959801374,179372000000.0,562052000000.0,-0.3176713989148632,000720
한화,에너지_화학,2023,Q3,0.3178990215743373,7487786000000.0,10977533000000.0,4906077000000.0,2772738000000.0,0.6995027935693748,2890811000000.0,0.30049720643062516,1805257000000.0,0.022709785919677917,-29152000000.0,-0.01700533497446624,-30699000000.0,489550000000.0,0.31114274019790045,7470761000000.0,10845151000000.0,4669921000000.0,2840739000000.0,0.6925362311691188,2921510000000.0,0.30746376883088117,1580110000000.0,0.030933922321863667,52388000000.0,0.027551246432210415,43534000000.0,489550000000.0,0.32169693097382046,7278468000000.0,10730407000000.0,4430660000000.0,2955637000000.0,0.6883519888854169,2951683000000.0,0.31164801111458307,1553886000000.0,0.05888205441068393,219751000000.0,0.1252537187412719,194630000000.0,489550000000.0,0.26913958395755094,6393287000000.0,8747617000000.0,3155841000000.0,1982933000000.0,0.5874484445306648,2556655000000.0,0.41255155546933525,767822000000.0,0.07382179723946436,32807000000.0,0.03377866224203006,25936000000.0,489550000000.0,-0.28894954353889024,000880
CJ,생활소비재,2023,Q3,0.017740645122367178,3119250978000.0,3175587957000.0,145075864000.0,195355119000.0,0.1072025047360387,1770152337000.0,0.8927974952639612,62486722337.50776,0.1903070693285829,11279400000.0,0.164278739802588,10265240000.0,179047370000.0,0.04170803780771128,3119814074000.0,3255598708000.0,239721297000.0,190985677000.0,0.13229731690875213,1759887097000.0,0.8677026830912479,65546203530.90812,1.2724743083048313,81966186000.0,1.2217932341762048,80083908000.0,179047370000.0,0.06812487895217736,3121943662000.0,3350173850000.0,235316061000.0,286090875000.0,0.15563578469218844,1763762277000.0,0.8443642153078116,68674459956.249855,0.16109033849043336,9628671000.0,0.12077657407548589,8294266000.0,179047370000.0,0.022918389119058982,3147217456000.0,3221038469000.0,129152857000.0,269547569000.0,0.12378008826568908,1757333406000.0,0.8762199117343109,64963748685.338745,0.054273468993880844,1796016000.0,0.04138815961842427,2688730000.0,179047370000.0,-0.2790924265195385,001040
LG상사,산업재,2023,Q3,0.21438512173911267,3273638838331.0,4166976630557.0,572595693767.0,1171966078635.0,0.41866368042692964,2063919187453.0,0.5813363195730703,817785935126.0,-0.006590572639488582,42004079474.0,0.04980432638857338,40729277629.0,193800000000.0,0.2188009577441923,3266964079896.0,4181986796172.0,817327926447.0,976194082381.0,0.42886840543583454,2023132712679.0,0.5711315945641655,1009439172971.0,0.021203184709986375,143710008937.0,0.12224080511242948,123394657216.0,193800000000.0,0.31862691825692824,2577532563916.0,3782850589463.0,874838016649.0,598516072718.0,0.38948249594392576,2007581046082.0,0.6105175040560743,979906611149.0,0.02216422655780769,123047774829.0,0.028302144439540863,27733458446.0,193800000000.0,0.26822546256609053,2645135412203.0,3614686323302.0,561017482545.0,636687407614.0,0.33134407332609206,1969423612929.0,0.6686559266739079,1020195881376.0,0.03423744568336159,149582598495.0,0.18926821817352069,193090656656.0,193800000000.0,-0.33368162524036005,001120
동국제강,철강_소재,2023,Q3,0.2506118068402039,440147322579.0,587342216753.0,25760398058.0,13426861424.0,0.06671963697525211,1178162425791.0,0.9332803630247479,1815611170.0,-2.6553847159907042,-2247429575.0,-183.5415648241468,-333240115254.0,208670829413.0,0.418825645112834,3424579860463.0,5892517162303.0,2564596718028.0,367041442525.0,0.4975188157801163,1054940369005.0,0.5024811842198836,1710175148539.0,0.07963142027022291,123455503485.0,0.060575948218228676,103595481242.0,690953196364.0,0.4015042904603897,3421758755490.0,5717265305247.0,2524538753156.0,292580868501.0,0.4927390056696509,997096116263.0,0.5072609943303491,1809904320766.0,0.05015101557389748,998643945.0,-0.07998866876329058,-144771837207.0,690953196364.0,0.40169874215310786,3443780089787.0,5755929884186.0,2265092548639.0,466242703979.0,0.4745254559340873,1117490771584.0,0.5254745440659127,1847716016100.0,0.06116643084068139,89095922461.0,0.06849384212468211,126557169098.0,690953196364.0,-0.34277124814698556,001230
세아베스틸,철강_소재,2023,Q3,0.00609089254188051,1738205935950.0,1748858042357.0,105140146267.0,129743739062.0,0.13430700470830575,989154697541.0,0.8656929952916942,3209587161.0,-0.601342313569904,-11071146172.0,-3.277192938335037,-10518436379.0,219310595000.0,0.029976125789512007,1747479700661.0,1801481125486.0,147273759615.0,130178760182.0,0.15401355910523315,999530510652.0,0.8459864408947668,46445023968.0,0.9378831344346439,44789836751.0,0.9547170793700299,44341857634.0,219310595000.0,0.009482753122494548,1741080783295.0,1757749083909.0,111626385206.0,129129630932.0,0.13696836388194308,993726333984.0,0.8630316361180569,67109059181.0,0.8728043360885512,51022594842.0,0.8428216220175175,56560966111.0,219310595000.0,0.004029793080911145,1745397450665.0,1752459499832.0,154905360566.0,137949416213.0,0.167110724560011,937206846766.0,0.832889275439989,1616778473.0,-10.364803291143275,-3786455107.0,-1.1086799836430035,-1792489931.0,219310595000.0,-0.1572729772340733,001430
대상,생활소비재,2023,Q3,0.46812432109572916,1589074435544.0,2987680201542.0,733150339395.0,929617830156.0,0.5565415497591787,1047151779067.0,0.4434584502408213,837956846231.0,0.03769417325136651,38200101678.0,0.03952561670445447,33120761119.0,36018248000.0,0.46844985639962206,1573720055608.0,2960623893258.0,763211157660.0,906289825663.0,0.5639017462247824,1014072842948.0,0.4360982537752176,817288564989.0,0.027868580504740764,18454636112.0,0.01961668626822863,16032493370.0,36018248000.0,0.47400680317524957,1503777957483.0,2858930432106.0,766106968153.0,804102032407.0,0.549229524064817,1026822328820.0,0.450770475935183,803734024985.0,0.008476578705408357,23522494378.0,0.022937790210317482,18435882450.0,36018248000.0,0.4753799921295008,1555075115387.0,2964193305740.0,828200527052.0,854017756659.0,0.5675130162575683,983424442597.0,0.4324869837424316,843734060224.0,0.03946590561149047,13326284295.0,0.008974295494233998,7571918775.0,36018248000.0,-0.30373122940911457,001680
SK네트웍스,경기소비재,2023,Q3,0.31494179097020175,3208329000000.0,4683294000000.0,1725316000000.0,1043621000000.0,0.5912370651938571,617239000000.0,0.40876293480614284,1363582000000.0,0.010039000221475497,1902000000.0,0.002071749260403848,2825000000.0,648654000000.0,0.325684789431013,3270302000000.0,4849812000000.0,1702788000000.0,1186501000000.0,0.5957527838192491,683638000000.0,0.40424721618075093,1648274000000.0,0.007772372797241235,7900000000.0,0.001854667367197444,3057000000.0,648654000000.0,0.3293867766148911,3371398000000.0,5027336000000.0,1832929000000.0,1196147000000.0,0.6025210966603386,710321000000.0,0.3974789033396614,1714798000000.0,-0.0047719906367980364,-17955000000.0,-0.0035094512589821077,-6018000000.0,648654000000.0,0.3610374230995709,3328050000000.0,5208521000000.0,1935090000000.0,1241554000000.0,0.6098936723111993,712786000000.0,0.3901063276888007,1702191000000.0,0.0022347668387390136,-1932000000.0,-0.004816733257313662,-8199000000.0,648654000000.0,-0.3154063295567009,001740
오리온,생활소비재,2023,Q3,0.0026046451805813555,1996290121929.0,2001503327926.0,72105580949.0,91909068329.0,0.08194572898759826,14241382379.0,0.9180542710124018,4749931768.0,0.24177932380775202,535079596.0,0.036023103984932865,171107286.0,31322711000.0,0.009407602203052095,1986456754235.0,2005322026146.0,75022754345.0,90174124339.0,0.08237922714163248,14771047934.0,0.9176207728583675,18730095498.0,0.8230639979196117,14625196244.0,0.735955090430367,13784509126.0,31322711000.0,0.0027922882937114753,1984470916497.0,1990027647401.0,32206913122.0,90083970017.0,0.0614518513341829,261350633923.0,0.9385481486658172,5319413630.0,0.4247617410793452,1854295849.0,0.2601532458757113,1383862722.0,31322711000.0,0.003203099336200496,1908548195748.0,1914681109539.0,27057063362.0,21232072377.0,0.025220458643698967,260046860190.0,0.9747795413563011,5152813649.0,0.543434835556965,2539675097.0,0.3632339739985035,1871676979.0,31322711000.0,-0.4022936881004566,001800
고려제강,철강_소재,2023,Q3,0.19069592847613295,1156371967391.0,1428847336964.0,141336759494.0,86426208276.0,0.15940329094495734,1166013140564.0,0.8405967090550427,135026290915.0,0.0753767906681746,11495611014.0,0.06931757571488055,9359695144.0,25000000000.0,0.20151794627505645,1156712180623.0,1448638920846.0,170688296774.0,86225950022.0,0.17734871202132482,1156653445420.0,0.8226512879786751,118925740230.0,0.0734624988341769,19868745920.0,0.1296451617974512,15418146834.0,25000000000.0,0.18614838041423876,1161252558438.0,1426860290613.0,152523012662.0,91047803098.0,0.17070403974544587,1150132906686.0,0.8292959602545541,139039059860.0,0.06632793026855842,529628048.0,-0.0017704843246773086,-246166476.0,23000000000.0,0.19961886251492691,1157912411234.0,1446701273936.0,168228383649.0,97436401899.0,0.18363485975595584,1147248644030.0,0.8163651402440442,134002820745.0,0.05447710088052296,14050029715.0,0.0796850582967928,10678022583.0,23000000000.0,-0.34994163664893374,002240
넥센타이어,경기소비재,2023,Q3,0.37994799142735186,2048564263056.0,3303858764641.0,1114021953170.0,593506783823.0,0.516828611218961,1486836073514.0,0.48317138878103905,552434564369.0,0.05636112540236122,68196837818.0,0.10359649995356353,57230287322.0,54083938500.0,0.3758241117346291,2002440327910.0,3208134702984.0,1015809388278.0,655086761314.0,0.5208310449177337,1429605786192.0,0.4791689550822663,496041196295.0,0.004025224900499108,-8322633734.0,-0.012805003748564714,-6351809378.0,54083938500.0,0.36397122174269575,1989787070714.0,3128454464224.0,1078169467851.0,498268346126.0,0.5039030716299809,1446256438170.0,0.496096928370019,529714217188.0,0.055545467577203904,17301331851.0,0.0614302533481957,32540478564.0,54083938500.0,0.38668750482486053,1971137575989.0,3213920458976.0,1066510592157.0,668243456871.0,0.5397625956121879,1372513282818.0,0.46023740438781213,554662228644.0,-0.022841457957166144,-2876097823.0,-0.007215980975998438,-4002432090.0,54083938500.0,-0.27500475141237457,002350
KCC,건설,2023,Q3,0.2531917050587723,6904157665186.0,9244886153453.0,2611180257375.0,1579191924992.0,0.45326379501189207,4788190207316.0,0.5467362049881079,746470847248.0,0.13081181348473836,178637465570.0,0.18099740565636938,135109286750.0,48084660000.0,0.2408516530659663,6802872085402.0,8961189354988.0,2548866860569.0,1495006458060.0,0.4512652459885907,4653080920566.0,0.5487347540114094,698957765208.0,0.07330727897808258,71679867530.0,0.07962157559897587,55652118543.0,48084660000.0,0.22398886459819756,6831287805678.0,8803079613208.0,1872544279648.0,2018562713035.0,0.4420165627997781,4648907999023.0,0.5579834372002219,733008720134.0,0.05427966925240197,200374656932.0,0.2671968368469008,195857611401.0,48084660000.0,0.23395342173770664,6565494488172.0,8570620474626.0,1617175370492.0,2250087384403.0,0.45122319514022785,4438526017395.0,0.5487768048597721,685954176132.0,0.07522825128638021,-350383823145.0,-0.40359162296830436,-276845359227.0,48084660000.0,-0.4028659976615302,002380
아모레G,생활소비재,2023,Q3,0.18463374730957272,1760047613460.0,2158597572137.0,13335862486.0,21438412170.0,0.016109660783864246,1391246559798.0,0.9838903392161358,24640985691.613464,-0.12232508247532824,816334674.0,0.027593358094900104,679927542.0,47997075000.0,0.18689244993483445,1834745322330.0,2256460811590.0,36354077119.0,37243245209.0,0.03261626435078221,1390590840937.0,0.9673837356492178,25638120488.499763,0.9506621574671529,29544614285.0,1.1390437661801016,29202941319.0,47997075000.0,0.17453307615234898,1859875996576.0,2253119952895.0,14707020893.0,42777914050.0,0.02551348181402347,1383158616376.0,0.9744865181859765,25655828506.03993,4.277212567045572,137993958320.0,5.241162325720401,134466361801.0,47997075000.0,0.16006372810641006,1784264365422.0,2124285407272.0,31627805230.0,37268336540.0,0.032432620180955905,1255458298384.0,0.9675673798190441,23771506134.081573,-0.1456412930452192,-982242279.0,-0.033791571912573516,-803276559.0,47997075000.0,-0.37259052988606245,002790
