name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2017,Q3,0.16098996575750754,757152408501.0,902435462747.0,165747608191.0,109913024628.0,0.30546298787936943,411732444625.0,0.6945370121206306,10968010365.0,-0.18694960533072036,-2636888176.0,-0.2981705049656014,-3270337189.0,28814388682.767605,0.19594588579502326,755472046019.0,939578608793.0,197841424193.0,112900132829.0,0.33072438443568264,415049747008.0,0.6692756155643174,32850504554.0,0.5826769314771237,16145534210.0,0.4780987027819518,15705783613.0,29248085159.23841,0.09561589170744535,756029734849.0,835960879804.0,207775052210.0,17580456702.0,0.2695766205768349,405412388362.0,0.730423379423165,12386329792.0,-0.35689856109395607,-5397582729.0,0.16168606057086324,2002696869.0,26781367727.55374,0.08832083650971487,569887707487.0,625096777802.0,206091799895.0,1390326525.0,0.3319200062901623,403076774092.0,0.6680799937098377,6797837435.0,-1.021683229175368,-6865708212.0,-1.0063441139056895,-6840963690.0,19709141279.9344,-0.3558227844919942,000640
SK하이닉스,정보기술,2017,Q3,0.28721571088945813,26122959000000.0,36649179000000.0,5472083000000.0,4207331000000.0,0.2641099818361552,19900178000000.0,0.7358900181638448,6657032000000.0,0.450557996416421,3028026000000.0,0.36616077555282894,2437544000000.0,1829532781064.6182,0.28095086040731176,24047535000000.0,33443521000000.0,4969305000000.0,3938114000000.0,0.26634214142703455,17466776000000.0,0.7336578585729654,6195897000000.0,0.385416671710327,2334379000000.0,0.30218982013419526,1872337000000.0,1635858810882.6045,0.2526601962674527,23465792000000.0,31399093000000.0,4351661000000.0,3955919000000.0,0.2645802539582911,16022210000000.0,0.7354197460417089,5324265000000.0,0.28130737294255637,1500085000000.0,0.277365044752656,1476765000000.0,1505721931103.0732,0.2349652896130181,21908159000000.0,28636817000000.0,3026457000000.0,4109073000000.0,0.2491732932469415,14433532000000.0,0.7508267067530585,4074237000000.0,0.1429818638434632,560016000000.0,0.11434091831182133,465852000000.0,1364848838870.3826,-0.41704514549802907,000660
영풍,철강_소재,2017,Q3,0.2718082130958362,1597585956543.0,2193908233070.0,134073224482.0,316099507114.0,0.20519214286645898,1740555181735.0,0.7948078571335411,358637740185.0,0.003822499225242825,1617243739.0,0.00045096037833768505,161731411.0,8525763059.657422,0.27508576607749025,1606802246773.0,2216541173538.0,156921152848.0,316046250627.0,0.21338083367071345,1740393450324.0,0.7866191663292865,355689329771.0,0.049511153942509475,63157068737.0,0.14436771540225907,51350055932.0,8540580690.422716,0.24380166270853182,1614301635332.0,2134759567330.0,106788493829.0,318546019370.0,0.19924235014951922,1706244734392.0,0.8007576498504808,340433837951.0,0.027599012314846186,11343632283.0,0.024185730198139414,8233640955.0,8401321791.89611,0.2389628204987685,1626072944403.0,2136653751225.0,109391682293.0,324543739183.0,0.20309112846534605,1699538010010.0,0.796908871534654,290291582325.0,0.026059084426122963,8912187890.0,0.023740602575531466,6891697087.0,8402675667.497554,-0.33280341378437295,000670
현대건설,건설,2017,Q3,0.701445277357338,3597648000000.0,12050213000000.0,4793211000000.0,1732126000000.0,0.5415121707807157,4087126000000.0,0.4584878292192843,2532865000000.0,0.038231804695473305,132781000000.0,0.03425685932728353,86768000000.0,495289766370.36633,0.7036705067205967,3637342000000.0,12274654000000.0,5070302000000.0,1837460000000.0,0.5627663313361012,4006066000000.0,0.4372336686638988,2471478000000.0,0.036421930520927154,43789000000.0,0.022310536448230573,55140000000.0,496318483890.3226,0.7069810739076382,3698266000000.0,12621253000000.0,5249204000000.0,1906209000000.0,0.5669336475546445,3989118000000.0,0.43306635244535546,3148227000000.0,0.06892736768981399,179440000000.0,0.03964485407183154,124811000000.0,499657969441.74426,0.6947827658477427,3791468000000.0,12422195000000.0,4928571000000.0,2218598000000.0,0.5753547581566704,3945034000000.0,0.42464524184332963,2642891000000.0,0.052900025010490404,95129000000.0,0.026969330176689087,71277000000.0,500930440951.6968,-0.4356880883707407,000720
한화,에너지_화학,2017,Q3,0.22578712207768198,5762516000000.0,7443064000000.0,2719239000000.0,1512492000000.0,0.5685469048768088,2142411000000.0,0.4314530951231912,1124020000000.0,0.06903613814700806,103325000000.0,0.06593388018006797,74111000000.0,437125077602.9594,0.24754921436941763,5766761000000.0,7663971000000.0,3178738000000.0,1348088000000.0,0.5906632475514325,2068300000000.0,0.4093367524485675,1128201000000.0,0.0516415071427875,97504000000.0,0.07486254665613663,84460000000.0,435621446068.85156,0.2605217261471887,5745162000000.0,7769210000000.0,3203499000000.0,1455994000000.0,0.5997383260331488,2040880000000.0,0.4002616739668512,1365712000000.0,0.03726115022786649,-65963000000.0,-0.03564441112035334,-48680000000.0,431643815658.1527,0.24065294515782845,5793572000000.0,7629676000000.0,3081182000000.0,1758120000000.0,0.6342735916964233,2096948000000.0,0.3657264083035767,1251331000000.0,0.03661541190939887,37915000000.0,0.019587942758550695,24511000000.0,410029513788.11743,-0.3574041478518546,000880
CJ,생활소비재,2017,Q3,0.016416367738937225,2781059726000.0,2827476622000.0,119479774000.0,8223572000.0,0.04516512886662516,1712357811000.0,0.9548348711333748,23498614000.0,0.31637087191610536,6827108000.0,0.23197857541725653,5451175000.0,157914810000.0,0.0252063994270349,2781057851000.0,2852970977000.0,50259010000.0,107363248000.0,0.055248461786227276,1706906636000.0,0.9447515382137727,56677737000.0,0.80139139994245,45540806000.0,0.7354894568214677,41685878000.0,157914810000.0,0.015314726522154064,2784072474000.0,2827372917000.0,28619124000.0,106497130000.0,0.047788621439921644,1703760830000.0,0.9522113785600783,25212697000.0,-0.22570199451490652,5561237000.0,0.172456956905483,4348105000.0,157914810000.0,0.05816564036422844,2792426248000.0,2964880416000.0,164451264000.0,112176974000.0,0.09330165105721418,1699965811000.0,0.9066983489427858,22981066000.0,0.4876502247545871,9777082000.0,0.33684664584314755,7741095000.0,157899810000.0,-0.4050142713615278,001040
LG상사,산업재,2017,Q3,0.22727527658096952,2159118130710.0,2794162093270.0,563463655399.0,985146124439.0,0.5542304734460364,954318185442.0,0.4457695265539637,621584473094.0,-0.010570761716897565,20983134285.0,0.01283986986237517,7981063743.0,163348839331.4086,0.2406399474870078,2134824708078.0,2811347135016.0,518625608771.0,1077318752848.0,0.5676795802770607,946339440534.0,0.4323204197229393,719359633811.0,0.042056651222869015,56380820344.0,0.06271099352907586,45111757341.0,169242480226.26175,0.231776700648412,2183625274496.0,2842435625604.0,442215620548.0,1147972673036.0,0.5594456666880872,910721409898.0,0.4405543333119128,684279084402.0,0.0007715956340553857,9117109208.0,0.008683591144967974,5941999798.0,166171415836.6878,0.2768622083637786,2067989942526.0,2668359488241.5586,506420798220.0,1113518240979.0,0.6070917529431296,903497513288.0,0.4411591807462467,670090991910.0,-0.0056038713463325415,392769023.0,0.008174840748696016,5477887146.0,167260213324.4926,-0.41728774416518777,001120
동국제강,철강_소재,2017,Q3,0.27873189586288344,4542684792000.0,6298191707000.0,2698383818000.0,874727816000.0,0.567323416025704,1192424167000.0,0.432676583974296,1394273999000.0,0.030742917841645845,-56017000.0,0.011641403348008644,16231306000.0,589228035000.0,0.272840266328372,4572224551000.0,6287785667000.0,2712806735000.0,866138344000.0,0.5691900564905181,1176192861000.0,0.43080994350948193,1376989092000.0,0.023582092399029694,62389158000.0,0.037877003022766136,52156220000.0,589228035000.0,0.25991590701975537,4632316142000.0,6299711325000.0,2712394769000.0,916543215000.0,0.5760482975781434,1138040289000.0,0.4239517024218566,1205015873000.0,0.01671940880732282,-127991993000.0,-0.0568897427295549,-68553043000.0,589165235000.0,0.2529385135845248,4794009444000.0,6417155122000.0,2703431930000.0,977159430000.0,0.5735549928319156,1204825941000.0,0.4264450071680845,1104514024000.0,0.04523936673890525,90331111000.0,0.06271903886663552,69274058000.0,588974125000.0,-0.27074629059921906,001230
세아베스틸,철강_소재,2017,Q3,0.2784832533869799,1808128821590.0,2506010886203.0,575853806065.0,274926518281.0,0.3394958613428315,1131521333107.0,0.6605041386571685,511314340778.0,0.09179141816281991,51941787133.0,0.07850408422522205,40140264074.0,218132079951.1439,0.2651524853859082,1823536080503.0,2481516293160.0,587757110959.0,278451088707.0,0.3490640791090505,1091542772744.0,0.6509359208909495,463822196314.0,0.05035941635959816,25442754504.0,0.04419610498356233,20499134482.0,216638681427.2908,0.24856172252581238,1843805951112.0,2453702461511.0,426371892893.0,401389875397.0,0.33735213672983844,1102645142971.0,0.6626478632701616,402554994107.0,0.03989191823995,15386602749.0,0.06012292795842659,24202784910.0,217623897695.68768,0.23975592788710057,1852780158136.0,2437085965020.0,188131417410.0,641434406653.0,0.34039251629607253,1086083872478.0,0.6596074837039275,382510841691.0,0.02549659444653976,15617111294.0,0.003800468709569278,1453720484.917664,214641950745.4428,-0.40651847957488163,001430
대상,생활소비재,2017,Q3,0.4106560155893904,1174611113487.0,1993082384071.0,547659481120.0,591009785122.0,0.5713106870756612,562428589329.0,0.42868931292433876,532002229985.0,0.04634065954139912,21490392686.0,0.028634224289679225,15233471176.0,28641193866.5805,0.4195028085623162,1139169735138.0,1962403525703.0,541169947885.0,584572008028.0,0.5736546745704204,547195118153.0,0.42634532542957965,530979222675.0,0.05096048575814455,29617953164.0,0.043860277505160666,23288896056.0,27887445923.247093,0.4000642507887963,1145451259934.0,1909289888859.0,534193588255.0,536440455336.0,0.5607498629926834,538327223527.0,0.4392501370073166,453419662192.0,0.022790032236458934,7010769223.0,0.01056179933364278,4788927486.0,27658027107.890007,0.39760836010581674,1090902983386.0,1810953059670.0,459476013516.0,524970550457.0,0.5436068918055724,515520781284.0,0.4563931081944276,496354520007.0,0.061422344119219555,33205589722.0,0.05413257763144994,26868949587.0,26697245494.83498,-0.20897192694073707,001680
SK네트웍스,경기소비재,2017,Q3,0.3297448713718488,4775669000000.0,7125151000000.0,3359984000000.0,1441871000000.0,0.6739302788109333,885395000000.0,0.32606972118906674,4643653000000.0,0.002750205495544133,-13553000000.0,-0.003037479329312505,-14105000000.0,648654000000.0,0.3997959560423727,4798833000000.0,7995336000000.0,4080486000000.0,1583679000000.0,0.708433641813177,899288000000.0,0.2915663581868229,4658941000000.0,0.004061652637369737,13131000000.0,0.002704691903159967,12601000000.0,648654000000.0,0.3636503761836557,5022342104248.0,7892425667085.0,3940526494885.0,1595540890126.0,0.7014405480052749,914824337397.0,0.29855945199472506,4429939726287.0,0.01067233957370937,590514495.0,-0.023385170935458558,-103594897733.0,648653775000.0,0.424820843076889,4399418730029.0,7648779822905.0,3451358213654.0,1750568391272.0,0.680098881830581,1014704584920.0,0.31990111816941896,4165975807991.0,0.008818642126180913,19528872485.0,0.0035630669641738034,14843650775.0,648653775000.0,-0.31705843529146804,001740
오리온,생활소비재,2017,Q3,0.056767949829359426,608492493944.0,648858585535.0,13852672656.0,65030964509.0,0.12157292655680665,2821871928330.0,0.8784270734431934,2059765365.0,-1.0551376617598383,-1708093143.0,1073.6110408124082,2211386837347.0,10275424500.0,0.014058550402214706,280976871969.0,1406857019973.0,2920404524904.0,1329287682.0,2.3819277984292335,611461940914.0,-1.3819277984292335,1507929875.0,-1.1201143362187185,463704446.0,8.651092992636677,13045241575.0,30042175000.0,0.12916290109658565,1219762637815.0,1417049909278.0,347567772092.0,136804881468.0,0.34181763845339247,629510581048.0,0.6581823615466076,178724572491.0,0.1464325975787011,44490624599.0,0.19464612125314673,34788044808.0,30042175000.0,0.11335953759306285,1232194011210.0,1405931303038.0,273896233276.0,255154335272.0,0.3762990178857271,593736831988.0,0.6237009821142728,160210524474.0,0.07525939595782763,9149426135.0,0.07065263365913872,11319295494.0,30041495000.0,-0.38973192850029637,001800
고려제강,철강_소재,2017,Q3,0.1976942541910058,1148086971057.0,1430984356094.0,270423252017.0,95192499486.0,0.25549947485168945,1026306396355.0,0.7445005251483106,119006205594.0,0.05344896743200334,8899677346.0,0.05498908684918137,6544042575.0,19980617875.788082,0.18680991512968642,1142448975882.0,1404897818035.0,253724480472.0,93721783388.0,0.24731070074972822,1019762353780.0,0.7526892992502718,105229312864.0,0.06516844707389574,10292713456.0,0.08202001650580691,8630909978.0,19873691334.855675,0.1812915247068946,1147815684779.0,1401983391424.0,265239403163.0,88804492780.0,0.2525307347495723,1010015378907.0,0.7474692652504277,118781772739.0,0.054782761975596214,12277224802.0,0.05114464377366856,6075051453.541011,19675796191.536015,0.16898804288998187,1137169899176.0,1368415808517.0,234133488616.0,92453676578.0,0.23866076609267903,1004193786509.0,0.761339233907321,105179100219.0,0.049582485704302806,9098942937.0,0.0605211338988086,6365558407.710308,19624591371.517387,-0.4188111705662292,002240
넥센타이어,경기소비재,2017,Q3,0.3155321402224505,1574463828882.0,2300274302717.0,374470373287.0,735801885746.0,0.48266950498972533,1088802437370.0,0.5173304950102746,402931281768.0,0.10845383054215504,48140842491.0,0.10064651578069829,40553629609.0,44678172921.83782,0.30441830078017545,1556261341537.0,2237352338744.0,349498784327.0,738662553408.0,0.48636118634129377,1048248807761.0,0.5136388136587062,375346104559.0,0.09733877025292802,32593011215.0,0.06881150398069502,25828129968.0,43812593539.63148,0.3134526259211556,1528504560942.0,2226364295680.0,338388222588.0,754791328968.0,0.4910155780332928,1032594320393.0,0.5089844219667072,367196607881.0,0.11108109170828356,49470458871.0,0.10643247785847049,39081644838.0,43319455282.16016,0.30077467371257555,1527024611096.0,2183880579961.0,332673263768.0,759778684473.0,0.5002342885710853,990840243825.0,0.4997657114289147,361794977486.0,0.10547595325719153,32288250894.0,0.06682957028593801,24178602877.0,42626665302.63417,-0.41192450672003933,002350
KCC,건설,2017,Q3,0.19641247327682249,7882109211588.0,9808650519663.0,2261956528255.0,1104777142349.0,0.3432412709429138,4219562086884.0,0.6567587290570862,884074853545.0,0.09442433560378483,93459715769.0,0.07958880617954202,70362462167.0,52159682070.788216,0.19923086872719378,7134834097507.0,8909976444979.0,1598775345536.0,1447945368226.0,0.3419448673715524,4149199624717.0,0.6580551326284476,768902200313.0,0.07989323488734122,39741792503.0,0.04263510658007639,32782227260.0,47902270271.279945,0.21335326189739054,6970795839063.0,8861405636635.0,1624400028228.0,1428327570087.0,0.34449699330931793,4195084981457.0,0.6555030066906821,851174180628.0,0.03873702224928058,-7036747149.0,-0.02172373297831649,-18490680618.0,47851687754.45646,0.18775779951736946,7361302877413.0,9062940675871.0,1512592164006.0,1452407383535.0,0.32715645545765937,4198209283175.0,0.6728435445423406,776080329480.0,0.11005855698111876,75324282672.0,0.07230896568606585,56117565914.0,48921218558.30561,-0.536476726426542,002380
아모레G,생활소비재,2017,Q3,0.20814291807359686,1372742241171.0,1733573232472.0,5442429119.0,40666116087.0,0.0265974026030912,1103005233769.0,0.9734025973969088,7760459061.0,0.054787729908494905,1342595884.0,0.13967541127139516,1083945311.0,39388327380.25367,0.22453712045542695,1373442703692.0,1771126303942.0,43009919555.0,41189946965.0,0.047540294744985806,1101993841563.0,0.9524597052550142,77314929296.0,0.834434114231774,65727621653.0,0.8342349917965577,64498819407.0,39763660973.98681,0.19669723272108317,1371295293659.0,1707071542034.0,6596820449.0,40173472716.0,0.0273979689856891,1075910600859.0,0.9726020310143109,15360942636.0,-0.24277171436473036,-4496587104.0,-0.24239050462137277,-3723346637.0,38812872993.243454,0.1983739959473604,1372601345500.0,1712271481415.0,5790004818.0,41531418914.0,0.02763663603910179,1080394372075.0,0.9723633639608982,19552697086.757282,-0.02744884159042679,-1015393678.0,-0.05858180321198666,-1145432253.0,38922685588.74889,-0.4112375784313006,002790
