name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2019,Q2,0.10009862620358759,769983359969.0,855630830655.0,123557437716.0,164827295991.0,0.33704341098395973,355605867147.0,0.6629565890160403,35744422434.0,0.6903319789978957,23661385654.0,0.6510966537219165,23273073836.0,30691470000.0,0.06426271875017063,744926601641.0,796085201015.0,123599569698.0,122292566901.0,0.3088766582841764,338476251730.0,0.6911233417158237,8226674174.0,-0.27064554641495153,-107731718358.0,-12.709660069977144,-104558232258.0,30691470000.0,0.11090535779070004,807942049661.0,908724461159.0,149533121699.0,102559412343.0,0.2774136108545792,441440335791.0,0.7225863891454208,20510339839.0,0.4256014402746045,5512281533.0,0.2707486090230843,5553145982.0,30691470000.0,0.10408549173782673,805606264065.0,899199931060.0,144832714981.0,103409110824.0,0.27606966730120425,435565394744.0,0.7239303326987957,10288124809.0,-0.061311584638650156,6809683601.0,0.43898287431827754,4516310600.0,30691470000.0,-0.29903065289318453,000640
SK하이닉스,정보기술,2019,Q2,0.24167450909756158,46230785000000.0,60964303000000.0,11362414000000.0,4028080000000.0,0.25245091377490203,40238726000000.0,0.747549086225098,6420330000000.0,0.1895525619399626,1296029000000.0,0.1470759291189082,944276000000.0,3657652000000.0,0.26070286147360155,45082789000000.0,60980608000000.0,11681290000000.0,3638425000000.0,0.2512227329711111,40326128000000.0,0.7487772670288889,9988984000000.0,0.4349810751523879,4600234000000.0,0.33992045637474244,3395460000000.0,3657652000000.0,0.269848546360387,41142431000000.0,56347804000000.0,10159274000000.0,3867812000000.0,0.24893758060207635,36986250000000.0,0.7510624193979236,11335564000000.0,0.5637111660257929,6325643000000.0,0.4067855820848438,4611144000000.0,3657652000000.0,0.24596668391920942,39168989000000.0,51945966000000.0,8758476000000.0,3734652000000.0,0.24050237125246646,32382153000000.0,0.7594976287475336,10254269000000.0,0.5343152203243352,5758325000000.0,0.4101539563668556,4205829000000.0,3657652000000.0,-0.23177110307670268,000660
영풍,철강_소재,2019,Q2,0.29993635409358416,1591776470538.0,2273759650063.0,191098818352.0,286398413287.0,0.210003388716028,1808486393484.0,0.789996611283972,324016131548.0,-0.00728331797779766,54452610742.0,0.14024933989827612,45443048566.0,9210200000.0,0.2988804774171278,1600296694931.0,2282487711989.0,226055545974.0,288411456157.0,0.22539749039116816,1780244684918.0,0.7746025096088318,325984456976.0,-0.005028949908248831,774219754.0,6.943892113747784e-05,22636009.0,9210200000.0,0.27946363538097524,1608916655508.0,2232943033151.0,162939884626.0,299400598293.0,0.20705431175580502,1779019326952.0,0.792945688244195,315029552394.0,-0.07803528424296556,-22120128291.0,-0.05286522523820591,-16654108244.0,9210200000.0,0.2923156122113455,1606510822697.0,2270095045783.0,176319793491.0,306518593816.0,0.21269522974552796,1795673435196.0,0.787304770254472,346782091028.0,-0.02058364580143113,-8086987430.0,-0.01734710413149415,-6015665044.0,9210200000.0,-0.35542235615216,000670
현대건설,건설,2019,Q2,0.6849242987225055,3693295000000.0,11721929000000.0,4259910000000.0,2017807000000.0,0.535553235307943,4281319000000.0,0.4644467646920571,2244821000000.0,0.0423454698615168,139655000000.0,0.04940572099067141,110907000000.0,557273000000.0,0.6863427784895056,3540521000000.0,11287867000000.0,4146253000000.0,1829155000000.0,0.5293655568408097,4214126000000.0,0.4706344431591903,2773315000000.0,0.015239523818967553,41440000000.0,0.010453194101643701,28990000000.0,557273000000.0,0.6952758485103163,3428527000000.0,11251248000000.0,4095861000000.0,1771924000000.0,0.5215230346002505,4252439000000.0,0.47847696539974943,2606016000000.0,0.030835574301922936,63541000000.0,0.016021774233158967,41753000000.0,557273000000.0,0.6875868983133422,3625042000000.0,11603361000000.0,4374370000000.0,1827620000000.0,0.5344994437387581,4217277000000.0,0.46550055626124187,2509558000000.0,0.0388554478517731,123821000000.0,0.02713465877258067,68096000000.0,557273000000.0,-0.21874525861509797,000720
한화,에너지_화학,2019,Q2,0.2825480363312349,5680573000000.0,7917705000000.0,2871635000000.0,1702416000000.0,0.5776990933610181,2291212000000.0,0.4223009066389819,878633000000.0,0.013793017107256385,17137000000.0,0.01456125595100571,12794000000.0,489550000000.0,0.2801966296648988,5598830000000.0,7778277000000.0,2763186000000.0,1622146000000.0,0.5637922125941259,2340503000000.0,0.43620778740587407,1548086000000.0,0.027025630359036903,111948000000.0,0.06041589420742775,93529000000.0,489550000000.0,0.27689866762275217,5776226000000.0,7988128000000.0,3119255000000.0,1556410000000.0,0.585326749896847,2260021000000.0,0.4146732501031531,1391623000000.0,0.06557738697908845,73743000000.0,0.04103050898123989,57099000000.0,489550000000.0,0.26180313969888536,5763049000000.0,7806927000000.0,2819938000000.0,1731625000000.0,0.583015954933356,2202922000000.0,0.416984045066644,1139034000000.0,0.08195277752902898,35218000000.0,0.025672631370090796,29242000000.0,489550000000.0,-0.18752789876178677,000880
CJ,생활소비재,2019,Q2,0.023276183522392496,2776910081000.0,2843086279000.0,96006996000.0,112217419000.0,0.07323886599503371,1700070581000.0,0.9267611340049663,53105929430.672554,0.8680610714135124,43539211000.0,0.8145598328426086,43257957000.0,157914810000.0,0.019036013673606255,2758417010000.0,2811945238000.0,49584193000.0,108655327000.0,0.05627404042638756,1718914435000.0,0.9437259595736124,51305195493.96559,0.1703185206852544,12714063000.0,0.1684045624778142,8640029000.0,157914810000.0,0.028588392034763575,2718922704000.0,2798939895000.0,39262699000.0,110803351000.0,0.05361531709490318,1714082561000.0,0.9463846829050968,50645020528.03233,0.22270157820860503,5238620000.0,0.07834168016190061,3967616000.0,157914810000.0,0.03999937006840162,2705910805000.0,2818655239000.0,23887411000.0,109303526000.0,0.04725336222646845,1710114947000.0,0.9527466377735315,50435525707.48015,0.22624758719046392,27343735000.0,0.3816711480642908,19249785000.0,157914810000.0,-0.2819783800248872,001040
LG상사,산업재,2019,Q2,0.28407385179382266,2095881249638.0,2927510407169.0,854071774696.0,843854814827.0,0.5799899414072285,955650773496.0,0.42001005859277146,819447621477.0,0.013354248858854181,29741756979.0,0.10044129200307911,82306377830.0,193800000000.0,0.23757609942993518,2056427031320.0,2697222673348.0,705989655854.0,856581493639.0,0.5793259729473564,883262873395.0,0.4206740270526435,760444024837.0,-0.05203552565421471,-28815251645.0,-0.032006578412154756,-24339211309.0,193800000000.0,0.24098960969858668,2148109771129.0,2830145408518.0,793619582040.0,888736083498.0,0.5944414235659228,912276515410.0,0.4055585764340772,763140272355.0,-0.0005198022819263169,27406543831.0,0.030453870541101356,23240575059.0,193800000000.0,0.249524122824741,2088755947794.0,2783241955299.0,699009026281.0,926966485097.0,0.5842019980628395,889051055569.0,0.4157980019371605,669046390232.0,0.015108747232751336,31967221350.0,0.026723261477877795,17879101627.0,193800000000.0,-0.2666497814453139,001120
동국제강,철강_소재,2019,Q2,0.3090691762830581,3926527982613.0,5682953846942.0,2813586455228.0,474899849528.0,0.5786579291903868,716060125508.0,0.4213420708096132,1231567798097.0,0.024532921340332338,-6357233489.0,-0.004095511991133382,-5043900685.0,690953196364.0,0.31616664018874,3918038998513.0,5743707793953.0,2913602769050.0,431579251504.0,0.5824081134621475,721091324096.0,0.41759188653785245,1401165331315.0,0.024778211924082257,-396116438436.0,-0.2691762347131678,-377160408094.0,690953196364.0,0.30443759997843634,4384004659994.0,6302820077477.0,2894966140154.0,606023727627.0,0.5554640343124686,1124519886411.0,0.44453596568753145,1346477656328.0,0.03424395980379193,-13598606571.0,-0.005550061820839884,-7473034233.0,690953196364.0,0.301109941303374,4444115223663.0,6358818770367.0,2826219173759.0,721301705944.0,0.5578899175794964,1131848478538.0,0.44211008242050365,1353272549444.0,0.01627524907384624,-55277208592.0,-0.03821964132373048,-51721591453.0,690953196364.0,-0.2328874511505843,001230
세아베스틸,철강_소재,2019,Q2,0.3107246448843208,1882744597402.0,2731483990293.0,652375430386.0,410072353088.0,0.3889635770334622,1152733765237.0,0.6110364229665378,492644928056.0,0.027781306676609583,24156588475.0,0.03912509231965339,19274778291.0,219310595000.0,0.2901042719214557,1893920737593.0,2667885807285.0,605141937081.0,383394043689.0,0.37053159399501934,1163181015642.0,0.6294684060049807,480801185376.0,-0.0729075866432957,-38707110998.0,-0.0437252482074463,-21023151169.0,219310595000.0,0.2999439455012147,1848176614644.0,2640040897821.0,485759218890.0,453118456694.0,0.35562997389885803,1184383893821.0,0.6443700261011419,513682084804.0,0.009799250000943002,2389006931.0,0.0018533448667248256,952030055.0,219310595000.0,0.2996367569060014,1857586127996.0,2652318131074.0,509841157608.0,440146511369.0,0.3581725954541971,1185509501509.0,0.6418274045458029,524031471623.0,0.04240606695848811,13246801344.0,0.01953142842795394,10235083182.0,219310595000.0,-0.23404432238824135,001430
대상,생활소비재,2019,Q2,0.4167003427162149,1189206483134.0,2038757383592.0,543099362249.0,565594053172.0,0.5438084120964115,653350509316.0,0.4561915879035885,555505322303.0,0.05598580949335405,32526665873.0,0.044633405502235816,24794094309.0,36018248000.0,0.3610196304553604,1169567401371.0,1830365152226.0,484915248012.0,425604774876.0,0.49745266499456153,648333823121.0,0.5025473350054385,531721366026.0,0.014577865865974954,-2530138924.0,-0.008902127191873168,-4733451231.0,36018248000.0,0.37657906994918383,1181391016932.0,1895013401035.0,542696995482.0,431039566067.0,0.5138415174357996,652988112047.0,0.4861584825642003,599791289480.0,0.06475205483339225,29355973946.0,0.0350789275636881,21040035197.0,36018248000.0,0.38719765559184705,1191766136969.0,1944780642313.0,612313025038.0,426551507147.0,0.5341808271751614,631948076850.0,0.4658191728248386,541800204975.0,0.06311502957917463,55404214873.0,0.07648838922257736,41441424959.0,36018248000.0,-0.3220627555679656,001680
SK네트웍스,경기소비재,2019,Q2,0.285187026367124,5773212000000.0,8076535000000.0,3469160000000.0,2440214000000.0,0.731671936046832,788324000000.0,0.26832806395316805,2735817000000.0,0.004297071039473766,-9239000000.0,-0.003602945664859894,-9857000000.0,648654000000.0,0.38859350601564874,4205647000000.0,6878643000000.0,3287274000000.0,1375253000000.0,0.6778265713164646,837312000000.0,0.3221734286835354,3046653000000.0,0.005181423680346925,34903000000.0,0.007923777338607317,24141000000.0,648654000000.0,0.3299360976781906,4283220000000.0,6392256000000.0,2777546000000.0,1420094000000.0,0.6566758277515794,815315000000.0,0.3433241722484206,3200627000000.0,0.005708256538484491,2227000000.0,-0.0043260273690123845,-13846000000.0,648654000000.0,0.33764635109014807,4309453000000.0,6506272000000.0,2855500000000.0,1443429000000.0,0.6607361327654301,826396000000.0,0.33926386723456997,3038329000000.0,0.0028976453833669757,-3055000000.0,-0.000970270171531786,-2948000000.0,648654000000.0,-0.28396572086651695,001740
오리온,생활소비재,2019,Q2,0.03721649062488968,1878980799839.0,1951612986245.0,30497760764.0,23638344050.0,0.02773915996437416,14305266951.0,0.9722608400356259,17565824978.0,0.8387929812265262,15220892860.0,0.7647465014495148,13433403197.0,31322711000.0,0.013972574875380945,1888861272205.0,1915627521178.0,7891663843.0,1986280745.0,0.005156505885823584,29594212646.0,0.9948434941141764,3812892711.0,0.3402786845422989,6984975773.0,1.3369867149141506,5097786900.0,31322146500.0,0.007404794601733571,1895485962221.0,1909626353132.0,6773247540.0,2059391461.0,0.004625323161525021,24598261808.0,0.995374676838475,3891432214.0,0.38528810153905974,1808369196.0,0.35572579294066564,1384282810.0,31322146500.0,0.019391103662944532,1873205529244.0,1910247333306.0,8654689240.0,2231552257.0,0.005698864909896015,23190202172.0,0.994301135090104,3711264948.0,0.219789547614912,8840065020.0,1.8066006264557322,6704773580.0,31322026500.0,-0.33414672894226083,001800
고려제강,철강_소재,2019,Q2,0.19699132505756284,1125337459584.0,1401401372986.0,235823461910.0,88526958068.0,0.23144719723436452,1037758165422.0,0.7685528027656354,113471681189.0,0.061462012626601344,10980324694.0,0.07520082266858323,8533163775.0,20000000000.0,0.17982466173339795,1127511003738.0,1374719466841.0,207938344132.0,91899572919.0,0.21810843905484553,1036223036047.0,0.7818915609451544,126569822553.0,0.0833581059227765,7803768375.0,0.05810852276355407,7354785415.0,20000000000.0,0.1773848028716743,1133691490824.0,1378155296403.0,215620382513.0,94345595357.0,0.22491367894388573,1029957910860.0,0.7750863210561143,112435942126.0,0.041657702576558035,2818700454.0,0.020580379629912934,2313974373.0,20000000000.0,0.1751579531823764,1136885029716.0,1378306348594.0,220602654367.0,91577283337.0,0.22649532016046536,1027643936487.0,0.7735046798395346,120673495456.0,0.05083905329681047,3725849445.0,0.025349593068805916,3059024004.0,20000000000.0,-0.3513999099661078,002240
넥센타이어,경기소비재,2019,Q2,0.30562908701180974,1794431954825.0,2584255649625.0,482375006249.0,673721383764.0,0.4473614637084224,1309743146583.0,0.5526385362915776,389911046161.0,0.11103833862948019,49787629945.0,0.0914598964612943,35661223911.0,54083938500.0,0.3063680073135478,1747511039847.0,2519363377515.0,444405213157.0,672024872777.0,0.4431397613770199,1284746060433.0,0.5568602386229801,391846349401.0,0.11436290915177182,48014976434.0,0.09304024540928123,36457480511.0,54083938500.0,0.31852728542349334,1681990414939.0,2468169860600.0,580697320692.0,516026278212.0,0.44434688892821655,1253869560101.0,0.5556531110717834,405169366249.0,0.11603182197172349,43007800149.0,0.08019092378773883,32490905770.0,54083938500.0,0.31485801368968075,1623813850702.0,2370039908730.0,435524768206.0,595552568050.0,0.4350464025766169,1221378654331.0,0.5649535974233831,418742230975.0,0.12872280834081448,53731418035.0,0.09672931993195172,40504651229.0,54083938500.0,-0.27398217382357837,002350
KCC,건설,2019,Q2,0.2680413910988865,6360505163684.0,8689706065802.0,1429932818456.0,1707699484527.0,0.361074618545618,5092568190589.0,0.638925381454382,694541847291.0,0.037200649538651355,54022767927.0,0.052106578238815586,36190199106.0,56434870000.0,0.26356962827569286,6377177031563.0,8659579067375.0,1362943252726.0,1702084666936.0,0.3539465250926001,5135045575483.0,0.6460534749074,845169743181.0,0.039945857265230804,-501617780955.0,-0.4439080328644144,-375177638132.0,56434870000.0,0.22991267253389278,6956999668310.0,9034039933109.0,1623436057278.0,1436648101561.0,0.3387282081435181,5514450202040.0,0.6612717918564819,810748551482.0,0.08827990576383908,437777634656.0,0.40399638260996873,327539482005.0,56434870000.0,0.23489779599010158,6665955897815.0,8712503849654.0,1705852144992.0,1350401964397.0,0.35078941279439124,5196744168035.0,0.6492105872056088,885738582706.0,0.08431371173292135,-445090085346.0,-0.3876942533833169,-343395758515.0,56434870000.0,-0.2851981618994861,002380
아모레G,생활소비재,2019,Q2,0.1932199227245194,1449105390508.0,1796159116127.0,32338399690.0,38650074291.0,0.03952237490744704,1152138240116.0,0.960477625092553,20506802609.99602,2.2088616784130046,47766973983.0,2.3560606884882564,48315271476.0,44450975000.0,0.18280074465411267,1438686891379.0,1760509302924.0,5745076801.0,42615899572.0,0.027469878342976137,1129719219405.0,0.9725301216570239,20006264855.25228,0.015610928739554652,4095840646.0,0.1640425603052237,3281878909.0,44450975000.0,0.18194710547440113,1440870666144.0,1761341688033.0,4649345283.0,44460176334.0,0.02788188228931529,1129550067155.0,0.9721181177106847,20000736365.254036,-0.03300119760323717,1031691041.0,0.04349525348033108,869937098.0,44450975000.0,0.18084339819782158,1441077523656.0,1759221033543.0,4631312491.0,43152359744.0,0.027161835450981175,1129021928227.0,0.9728381645490188,19968749204.90422,-0.07528898322939356,-2117682669.0,-0.10720679858477236,-2140785674.0,44450975000.0,-0.1642448536647012,002790
