,name,sector,year,quarter,유동자산_lag0,유동자산_lag1,유동자산_lag2,유동자산_lag3,비유동자산_lag0,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,유동부채_lag0,유동부채_lag1,유동부채_lag2,유동부채_lag3,비유동부채_lag0,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,부채총계_lag0,부채총계_lag1,부채총계_lag2,부채총계_lag3,이익잉여금_lag0,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,자본총계_lag0,자본총계_lag1,자본총계_lag2,자본총계_lag3,영업이익_lag0,영업이익_lag1,영업이익_lag2,영업이익_lag3,법인세차감전 순이익_lag0,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,당기순이익_lag0,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익(손실)_lag0,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,자본금_lag0,자본금_lag1,자본금_lag2,자본금_lag3,Label,Code
10,동아쏘시오홀딩스,헬스케어,2019,Q2,0.0834335668438343,0.10009862620358759,0.06426271875017063,0.11090535779070004,0.9165664331561657,0.8999013737964124,0.9357372812498294,0.8890946422092999,0.22209290765947706,0.14440507902387606,0.1552592229329372,0.16455276389091952,0.11233149762064568,0.19263833196008365,0.15361743535123917,0.11286084696365968,0.33442440528012274,0.33704341098395973,0.3088766582841764,0.2774136108545792,0.41446586865694846,0.4156066546535936,0.42517591245063524,0.4857801838281989,0.6655755947198773,0.6629565890160403,0.6911233417158237,0.7225863891454208,-1.1698099657450314,0.6903319789978957,-0.27064554641495153,0.4256014402746045,-1.2811708266633142,0.6619602176448472,-13.095415726865761,0.26875622618980244,-1.4542114158479857,0.6510966537219165,-12.709660069977144,0.2707486090230843,-1.4542114158479857,0.6510966537219165,-12.709660069977144,0.2707486090230843,0.03652994698505561,0.03586999077219454,0.038552996539652676,0.03377423114687115,-0.029768352850698232,000640
11,SK하이닉스,정보기술,2019,Q2,0.20629327927961186,0.24167450909756158,0.26070286147360155,0.269848546360387,0.7937067207203882,0.7583254909024384,0.7392971385263984,0.730151453639613,0.11652866887761043,0.1863781498494291,0.1915574538056426,0.18029582838756236,0.08642389098808424,0.06607276392547291,0.059665279165468474,0.06864175221451399,0.20295255986569466,0.25245091377490203,0.2512227329711111,0.24893758060207635,0.7044892141203782,0.660037497681225,0.6612942921133224,0.6563920396968798,0.7970474401343053,0.747549086225098,0.7487772670288889,0.7510624193979236,0.060943710948139114,0.1895525619399626,0.4349810751523879,0.5637111660257929,0.08127056782070789,0.2018632998615336,0.46053072064185907,0.5580351361432038,0.06291745452125544,0.1470759291189082,0.33992045637474244,0.4067855820848438,0.06291745452125544,0.1470759291189082,0.33992045637474244,0.4067855820848438,0.0634509263606401,0.059996618020876906,0.059980576120198734,0.0649120593945418,0.037491196965783624,000660
12,영풍,철강_소재,2019,Q2,0.30882821007372313,0.29993635409358416,0.2988804774171278,0.27946363538097524,0.6911717899262769,0.7000636459064158,0.7011195225828722,0.7205363646190247,0.08722775491350325,0.08404530282992098,0.09903910754332658,0.07297090978450474,0.12356217414021446,0.12595808588610702,0.12635838284784157,0.13408340197130028,0.2107899290537177,0.210003388716028,0.22539749039116816,0.20705431175580502,0.7945136844530075,0.7953727182351449,0.7799580587299914,0.796715052977214,0.7892100709462823,0.789996611283972,0.7746025096088318,0.792945688244195,0.07975826393807836,-0.00728331797779766,-0.005028949908248831,-0.07803528424296556,0.08603870027164269,0.16805524614422893,0.002375020457055106,-0.07021604202812973,0.06523014210096668,0.14024933989827612,6.943892113747784e-05,-0.05286522523820591,0.06523014210096668,0.14024933989827612,6.943892113747784e-05,-0.05286522523820591,0.003996027550766353,0.004050648009232115,0.0040351586348625155,0.004124690985512111,-0.0861600561096737,000670
13,현대건설,건설,2019,Q2,0.6838736335362242,0.6849242987225055,0.6863427784895056,0.6952758485103163,0.3161263664637758,0.3150757012774945,0.3136572215104944,0.3047241514896836,0.35174670697853816,0.36341373506015945,0.3673194413080877,0.3640361495898055,0.17227208709288497,0.17213950024778346,0.162046115532722,0.15748688501044505,0.5240187940714232,0.535553235307943,0.5293655568408097,0.5215230346002505,0.37390984635644736,0.36524014093584767,0.3733323576544621,0.37795265023044555,0.47598120592857684,0.4644467646920571,0.4706344431591903,0.47847696539974943,0.037596484667165295,0.0423454698615168,0.015239523818967553,0.030835574301922936,0.039698204936424834,0.06221208728891969,0.01494240647023508,0.02438242896436553,0.02674233358264772,0.04940572099067141,0.010453194101643701,0.016021774233158967,0.02674233358264772,0.04940572099067141,0.010453194101643701,0.016021774233158967,0.04787196528104989,0.04754106597984001,0.04936920323387935,0.04952988326272783,0.05051704142738833,000720
14,한화,에너지_화학,2019,Q2,0.3141915359136462,0.2825480363312349,0.2801966296648988,0.27689866762275217,0.6858084640863539,0.7174519636687652,0.7198033703351012,0.7231013323772478,0.4046006742057994,0.36268527306839543,0.3552439698406215,0.3904863567534221,0.19105576601070173,0.21501382029262267,0.20854824275350442,0.19484039314342486,0.5956564402165012,0.5776990933610181,0.5637922125941259,0.585326749896847,0.27759975798728664,0.28937829838318047,0.3009025006437801,0.28292248196323344,0.40434355978349884,0.4223009066389819,0.43620778740587407,0.4146732501031531,0.04662998424433402,0.013793017107256385,0.027025630359036903,0.06557738697908845,0.012413525633256576,0.01950416157826988,0.07231381202336304,0.05299064473639772,0.013469397648769846,0.01456125595100571,0.06041589420742775,0.04103050898123989,0.013469397648769846,0.01456125595100571,0.06041589420742775,0.04103050898123989,0.05895567467787838,0.06182978527237375,0.06293810313003767,0.061284696489590555,0.08173440128069953,000880
15,CJ,생활소비재,2019,Q2,0.009656757874351742,0.023276183522392496,0.019036013673606255,0.028588392034763575,0.9903432421256483,0.9767238164776075,0.9809639863263937,0.9714116079652364,0.01178270524596681,0.03376858335574979,0.017633413456965764,0.014027703513797677,0.04056148852616343,0.03947028263928391,0.0386406269694218,0.0395876135811055,0.05234419377213024,0.07323886599503371,0.05627404042638756,0.05361531709490318,0.6055403169291111,0.5979665807391419,0.6112901530836996,0.6124042049141609,0.9476558062278697,0.9267611340049663,0.9437259595736124,0.9463846829050968,0.13384468639636946,0.8680610714135124,0.1703185206852544,0.22270157820860503,-0.189694877238821,0.819855926951406,0.24781238776286119,0.10343800723904123,-0.16229081067049075,0.8145598328426086,0.1684045624778142,0.07834168016190061,-0.16229081067049075,0.8145598328426086,0.1684045624778142,0.07834168016190061,0.06408604584554993,0.05554344627752326,0.05615856520460446,0.05641950735780269,-0.012716079982400874,001040
16,LG상사,산업재,2019,Q2,0.3044737381985379,0.28407385179382266,0.23757609942993518,0.24098960969858668,0.695526261801462,0.7159261482061773,0.7624239005700648,0.7590103903014133,0.31280839296874996,0.2917399619159393,0.261746893510157,0.2804165396065559,0.24415814247064946,0.2882499794912892,0.3175790794371995,0.3140248839593669,0.5569665354393994,0.5799899414072285,0.5793259729473564,0.5944414235659228,0.3490753998193566,0.32643804481643024,0.32747124741415073,0.32234263040488503,0.44303346456060055,0.42001005859277146,0.4206740270526435,0.4055585764340772,-0.004186456766178222,0.013354248858854181,-0.05203552565421471,-0.0005198022819263169,0.14438986012024715,0.036294884748573016,-0.03789266626320919,0.03591285222889002,0.11313700833983593,0.10044129200307911,-0.032006578412154756,0.030453870541101356,0.11313700833983593,0.10044129200307911,-0.032006578412154756,0.030453870541101356,0.06475402763639745,0.06619959386836512,0.07185168726148981,0.06847704694490697,0.0026125185971723752,001120
17,동국제강,철강_소재,2019,Q2,0.33544476378716803,0.3090691762830581,0.31616664018874,0.30443759997843634,0.664555236212832,0.6909308237169419,0.682144555236241,0.6955624000215637,0.5134638402650882,0.4950922585341762,0.5072686274391349,0.45931283212400476,0.07350689332459043,0.08356567065621055,0.0751394860230126,0.09615120218846378,0.5869707335896787,0.5786579291903868,0.5824081134621475,0.5554640343124686,0.12599949278046352,0.1260013973003339,0.12554456980822876,0.1784153557594717,0.4130292664103214,0.4213420708096132,0.41759188653785245,0.44453596568753145,0.052065559076270244,0.024532921340332338,0.024778211924082257,0.03424395980379193,0.01994933635775155,-0.005161902981567967,-0.28270499532288806,-0.010099392668783654,0.01498283201311328,-0.004095511991133382,-0.2691762347131678,-0.005550061820839884,0.01498283201311328,-0.004095511991133382,-0.2691762347131678,-0.005550061820839884,0.11825640156862749,0.12158346081515377,0.12029741434469185,0.10962603848285425,0.03637484889190201,001230
18,세아베스틸,철강_소재,2019,Q2,0.3080996892123569,0.3107246448843208,0.2901042719214557,0.2999439455012147,0.691900310787643,0.6892753551156792,0.7098957280785443,0.7000560544987853,0.23021751629582748,0.23883553141968852,0.2268245272824584,0.18399685371955002,0.14990974616624234,0.15012804561377366,0.14370706671256095,0.17163312017930804,0.3801272624620698,0.3889635770334622,0.37053159399501934,0.35562997389885803,0.42900833297293206,0.42201739762470614,0.4359935543214732,0.44862331291858026,0.6198727375379302,0.6110364229665378,0.6294684060049807,0.6443700261011419,0.021343986726038322,0.027781306676609583,-0.0729075866432957,0.009799250000943002,0.013559515301358101,0.04903448122428263,-0.08050544003490748,0.00465074995152215,0.011488594219797418,0.03912509231965339,-0.0437252482074463,0.0018533448667248256,0.011488594219797418,0.03912509231965339,-0.0437252482074463,0.0018533448667248256,0.08124188659808054,0.08028990679768731,0.08220389133640753,0.0830709081745709,0.03521797765424495,001430
19,대상,생활소비재,2019,Q2,0.40199029039986744,0.4167003427162149,0.3610196304553604,0.37657906994918383,0.5980097096001326,0.5832996572837851,0.6389803695446395,0.6234209300508162,0.2760460342155246,0.2663874410069021,0.2649281469450344,0.2863816135472156,0.2870389484831171,0.27742097108950936,0.23252451804952712,0.22745990388858411,0.5630849826986417,0.5438084120964115,0.49745266499456153,0.5138415174357996,0.3150840853220213,0.32046506100931416,0.35421009973475964,0.34458231888511043,0.4369150173013583,0.4561915879035885,0.5025473350054385,0.4861584825642003,0.044883941761452016,0.05598580949335405,0.014577865865974954,0.06475205483339225,0.08695409328396002,0.05855329295163504,-0.004758392431942037,0.048943648333824086,0.07058592089974668,0.044633405502235816,-0.008902127191873168,0.0350789275636881,0.07058592089974668,0.044633405502235816,-0.008902127191873168,0.0350789275636881,0.016300918036955582,0.017666765202115898,0.019678176213197885,0.019006856616595905,-0.052800455525479295,001680
20,SK네트웍스,경기소비재,2019,Q2,0.3043345014685434,0.285187026367124,0.38859350601564874,0.3299360976781906,0.6956654985314566,0.714812973632876,0.6114064939843513,0.6700639023218093,0.44597784463017726,0.4295356857860456,0.477895712860807,0.4345173284674456,0.2958648678762342,0.30213625026078633,0.1999308584556576,0.2221584992841338,0.7418427125064114,0.731671936046832,0.6778265713164646,0.6566758277515794,0.09443150871896405,0.09760670881758081,0.12172633468548956,0.12754730098419087,0.25815728749358857,0.26832806395316805,0.3221734286835354,0.3433241722484206,0.008553078778526993,0.004297071039473766,0.005181423680346925,0.005708256538484491,0.002018436246095778,-0.0033770533628528516,0.011456178304519747,0.0006958011664589469,0.002606758427240213,-0.003602945664859894,0.007923777338607317,-0.0043260273690123845,0.002606758427240213,-0.003602945664859894,0.007923777338607317,-0.0043260273690123845,0.07705059757350022,0.08031340172487335,0.09429970417130239,0.10147497221638183,-0.014703420824030644,001740
21,오리온,생활소비재,2019,Q2,0.01638406422499272,0.03721649062488968,0.013972574875380945,0.007404794601733571,0.9836159357750073,0.9627835093751104,0.986027425124619,0.9925952053982664,0.003355150569171345,0.015626951131678623,0.0041196233379164875,0.0035468967679939687,0.012415634092747957,0.012112208832695535,0.0010368825479070965,0.0010784263935310532,0.0157707846619193,0.02773915996437416,0.005156505885823584,0.004625323161525021,0.006911594883366207,0.007329971183745831,0.01544883455620917,0.012881191007683838,0.9842292153380807,0.9722608400356259,0.9948434941141764,0.995374676838475,0.20547864320321527,0.8387929812265262,0.3402786845422989,0.38528810153905974,0.28215079471274807,0.8665060069232804,1.8319360922086014,0.4647053055412672,-0.2264076061634643,0.7647465014495148,1.3369867149141506,0.35572579294066564,-0.2264076061634643,0.7647465014495148,1.3369867149141506,0.35572579294066564,0.016255801891625763,0.016049652887515597,0.016350854304253624,0.016402238295794458,-0.06488442889977453,001800
22,고려제강,철강_소재,2019,Q2,0.20099053813065515,0.19699132505756284,0.17982466173339795,0.1773848028716743,0.7990094618693449,0.8030086749424371,0.820175338266602,0.8226151971283258,0.1640771116363876,0.1682768880178312,0.1512587470735585,0.15645579498607415,0.06392629116397328,0.06317030921653334,0.06684969198128704,0.06845788395781158,0.22800340280036088,0.23144719723436452,0.21810843905484553,0.22491367894388573,0.7443568045184691,0.7405145916268252,0.7537705408567184,0.7473453198984187,0.7719965971996391,0.7685528027656354,0.7818915609451544,0.7750863210561143,0.07736223015344347,0.061462012626601344,0.0833581059227765,0.041657702576558035,0.06615459109706054,0.09676709271374079,0.06165583720979178,0.025069389740526717,0.052592899917474324,0.07520082266858323,0.05810852276355407,0.020580379629912934,0.052592899917474324,0.07520082266858323,0.05810852276355407,0.020580379629912934,0.014250748435784421,0.014271428860802036,0.014548422774545025,0.014512152623293044,-0.08213760992362151,002240
23,넥센타이어,경기소비재,2019,Q2,0.33812465554649596,0.30562908701180974,0.3063680073135478,0.31852728542349334,0.661875344453504,0.6943709129881903,0.6936319926864521,0.6814727145765066,0.18948622231006967,0.18665916675813293,0.17639583758470906,0.23527445576652303,0.2682808739929603,0.26070229695028946,0.2667439237923108,0.20907243316169355,0.45776709630303,0.4473614637084224,0.4431397613770199,0.44434688892821655,0.4986049521196601,0.5068164006038087,0.5099486925543161,0.5080159109455257,0.54223290369697,0.5526385362915776,0.5568602386229801,0.5556531110717834,0.14210717152144522,0.11103833862948019,0.11436290915177182,0.11603182197172349,0.14899263967672294,0.12768971393655248,0.12253521439563898,0.10614770940646391,0.10364547278115577,0.0914598964612943,0.09304024540928123,0.08019092378773883,0.10364547278115577,0.0914598964612943,0.09304024540928123,0.08019092378773883,0.019889802119286776,0.020928246208090168,0.021467303598477424,0.021912567430368207,-0.0047198737810920655,002350
24,KCC,건설,2019,Q2,0.23053725250752913,0.2680413910988865,0.26356962827569286,0.22991267253389278,0.7694627474924709,0.7319586089011135,0.7364303717243071,0.7700873274661072,0.19203630401188534,0.16455479709301618,0.1573913976790043,0.1797021121556307,0.18993783955464308,0.19651982145260183,0.19655512741359576,0.15902609598788744,0.3819741435665284,0.361074618545618,0.3539465250926001,0.3387282081435181,0.5658431670854362,0.5860460816540853,0.5929902060516203,0.6104079949691169,0.6180258564334716,0.638925381454382,0.6460534749074,0.6612717918564819,0.06813680711940522,0.037200649538651355,0.039945857265230804,0.08827990576383908,-0.18625231420098332,0.07778187612123172,-0.5935112857531324,0.5399672116043484,-0.1397286672391602,0.052106578238815586,-0.4439080328644144,0.40399638260996873,-0.1397286672391602,0.052106578238815586,-0.4439080328644144,0.40399638260996873,0.006408895707869045,0.006494450971373731,0.006517045408433142,0.006246913940813005,-0.0159358618569998,002380
25,아모레G,생활소비재,2019,Q2,0.16140253984691344,0.1932199227245194,0.18280074465411267,0.18194710547440113,0.8385974601530866,0.8067800772754806,0.8171992553458873,0.8180528945255988,0.003799187124778369,0.018004195396524918,0.0032633038584108016,0.0026396611824887955,0.022173888380030714,0.021518179510922122,0.024206574484565334,0.025242221106826494,0.025973075504809085,0.03952237490744704,0.027469878342976137,0.02788188228931529,0.6666618707683195,0.6414455321755227,0.6417002270471781,0.6413009325955595,0.9740269244951909,0.960477625092553,0.9725301216570239,0.9721181177106847,-0.010582325860959257,2.2088616784130046,0.015610928739554653,-0.03300119760323717,0.1182404669759264,2.329323341695211,0.20472790276615338,0.05158265286633591,0.08067150838521012,2.3560606884882564,0.16404256030522374,0.04349525348033108,0.08067150838521012,2.3560606884882564,0.16404256030522374,0.04349525348033108,0.025685509550758854,0.024747793556201304,0.025248929344577804,0.0252369970585555,0.1050174463777851,002790
26,한국쉘석유,에너지_화학,2019,Q2,0.8007339880183831,0.8241026389736429,0.8295262162845549,0.8476960862025265,0.19926601198161686,0.17589736102635709,0.17047378371544508,0.15230391379747354,0.3365176684392694,0.41921840362958224,0.31154053859145453,0.3044754200046162,0.0017178087205286378,0.002677786425825406,0.0,0.0027803099349279757,0.33823547715979807,0.4218961900554077,0.31154053859145453,0.30725572993954414,0.604977976173903,0.524710332385753,0.635789765649848,0.6367351446479237,0.6617645228402019,0.5781038099445923,0.6884594614085455,0.6927442700604559,0.14393590749479543,0.11515598567675712,0.1334661393354471,0.13310571539257618,0.1512791725214738,0.12494303282580682,0.14398983065137788,0.13761854893274197,0.11449182713655671,0.09646851567230871,0.11095288036658989,0.10625528155193906,0.11449182713655671,0.09646851567230871,0.11095288036658989,0.10625528155193906,0.05219340194863608,0.04907477913809908,0.048409539981368925,0.05175253834588056,-0.0063602175274628525,002960
