name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2021,Q4,0.07322668288712174,918062530147.0,990600951921.0,202819643256.0,120361377632.0,0.3262474362267457,439366480856.0,0.6737525637732543,20329621763.0,0.6637764852349457,13735357189.0,0.6573625868102679,13363932751.0,31737530000.0,0.11384841212083138,841492073733.0,949602850396.0,183693027396.0,114430142972.0,0.3139451089933836,426009442566.0,0.6860548910066163,3398490412.0,-1.0449068534844523,-6709320461.0,-1.7406013579184405,-5915417026.0,31640865000.0,0.1473544953188966,805139046502.0,944283459048.0,162242436781.0,144579353617.0,0.32492551622934185,431918929647.0,0.6750744837706582,30904225370.0,0.7559302336268201,24926816983.0,0.8124800338588781,25109066075.0,30776730000.0,0.09383967280793032,827955160649.0,913696104104.0,130735591348.0,164712535969.0,0.32335491635561475,412856514531.0,0.6766450836443852,3389606114.0,-1.2445882138269002,56959570535.0,16.63273518835764,56378420887.0,30776730000.0,-0.22884957371756487,000640
SK하이닉스,정보기술,2021,Q4,0.21343480341375437,59310085000000.0,75403902000000.0,8932008000000.0,11049642000000.0,0.26499490702749046,49661366000000.0,0.7350050929725096,11521825000000.0,0.3630146265891037,4590532000000.0,0.2914757861710276,3358333000000.0,3657652000000.0,0.21820118474955538,55051591000000.0,70416570000000.0,7718509000000.0,10628270000000.0,0.2605463316375677,46309834000000.0,0.7394536683624323,9994097000000.0,0.2679286582869868,2609834000000.0,0.19289136377203464,1927775000000.0,3657652000000.0,0.21021308502501793,53624407000000.0,67897310000000.0,8294527000000.0,9861489000000.0,0.2674040547409021,44388964000000.0,0.7325959452590979,8144157000000.0,0.14645321793280752,1298722000000.0,0.1196650555729709,974571000000.0,3657652000000.0,0.20774203557443807,50760764000000.0,64071005000000.0,7488366000000.0,7008335000000.0,0.22625992834044042,44221664000000.0,0.7737400716595596,7451248000000.0,0.11434822730366778,1967502000000.0,0.19245004326791967,1433993000000.0,3657652000000.0,-0.4142664270947466,000660
영풍,철강_소재,2021,Q4,0.345597488417983,1643803403626.0,2511914875834.0,341106849398.0,307155201675.0,0.258074848518808,1879111887614.0,0.741925151481192,318692248036.0,-0.18425741072110022,-61343940726.0,-0.1455994705894397,-46401422595.0,9210200000.0,0.3355646173687323,1620253647704.0,2438542091614.0,262863798731.0,265624045527.0,0.21672287145480817,1925513310209.0,0.7832771285451918,366093511928.0,0.0433310085760816,17795200453.0,0.03736661876621948,13679676693.0,9210200000.0,0.3326066037498189,1610655039313.0,2413351777771.0,253067564074.0,263909643034.0,0.21421543757930153,1911833633516.0,0.7857845624206985,336664047967.0,0.010821409681253244,82354163355.0,0.20200993201586623,68009481442.0,9210200000.0,0.31100771068429156,1612157628852.0,2339877606545.0,231319217275.0,262991960049.0,0.21125514255161684,1861025492074.0,0.7887448574483832,344552324201.0,-0.029319299625756755,-29204950416.0,-0.06818721432363455,-23494063176.0,9210200000.0,-0.2865222024049485,000670
현대건설,건설,2021,Q4,0.6886528443448942,3910392000000.0,12559588000000.0,4661846000000.0,2087549000000.0,0.5373898411317314,4507594000000.0,0.4626101588682686,2448205000000.0,0.042061020216852756,83478000000.0,0.025049372907905997,61326000000.0,557273000000.0,0.6875930129933102,3912099000000.0,12522444000000.0,4771608000000.0,2083847000000.0,0.5474534364058645,4445272000000.0,0.4525465635941355,2417413000000.0,0.007900594561210682,22479000000.0,0.006615336311999646,15992000000.0,557273000000.0,0.6821778191999839,3855471000000.0,12130906000000.0,4675554000000.0,1800788000000.0,0.5338712541338627,4430203000000.0,0.4661287458661373,2285655000000.0,0.03507484725385065,167641000000.0,0.0535098254110966,122305000000.0,557273000000.0,0.6824740449551456,3780210000000.0,11905200000000.0,4277973000000.0,2082152000000.0,0.5342308403050767,4374115000000.0,0.4657691596949232,2286382000000.0,0.009347519355908156,-94612000000.0,-0.03315412735054772,-75803000000.0,557273000000.0,-0.4283058526468395,000720
한화,에너지_화학,2021,Q4,0.24502982858435363,6194947000000.0,8205552000000.0,2742748000000.0,1930474000000.0,0.569519515567021,2479578000000.0,0.43048048443297904,824390000000.0,0.08483363456616408,56083000000.0,0.05291548902825119,43623000000.0,489550000000.0,0.23705616590483483,6186517000000.0,8108745000000.0,2646621000000.0,1973417000000.0,0.5697599320240062,2435955000000.0,0.43023994465234755,1186576000000.0,0.07465598495165923,72078000000.0,0.046886166583514244,55634000000.0,489550000000.0,0.23319835407146502,6139711000000.0,8006909000000.0,2795087000000.0,1781230000000.0,0.5715460235653983,2380309000000.0,0.42845410132674167,710331000000.0,0.005748024512515996,4537000000.0,0.008636818609915659,6135000000.0,489550000000.0,0.22140070448790167,5732667000000.0,7362795000000.0,2121119000000.0,1749212000000.0,0.5256605677599335,2439616000000.0,0.4743394322400664,1129646000000.0,0.02725986725044837,26902000000.0,0.011981629643268776,13535000000.0,489550000000.0,-0.34375326428169584,000880
CJ,생활소비재,2021,Q4,0.012888744328607833,3123093640000.0,3163871977000.0,119747657000.0,253093612000.0,0.11784334881765034,1726026071000.0,0.8821566511823496,63743937934.24598,0.4006359008811696,24545317000.0,0.3463370747940464,22076889000.0,179047370000.0,0.00811147848816948,3126273507000.0,3151839586000.0,130030491000.0,252839426000.0,0.12147506449904713,1703965032000.0,0.8785249355009529,63858997776.45731,0.1827150191245501,9711518000.0,0.1146003892140318,7318266000.0,179047370000.0,0.0300472447376989,3128631650000.0,3225550557000.0,211807255000.0,252091899000.0,0.14382014660823064,1696646766000.0,0.8561798533917694,66567882441.31276,0.8681506738771414,56380336000.0,0.8239147917669348,54846263000.0,179047370000.0,0.014003404074195869,3140865986000.0,3185473458000.0,409466153000.0,2027328000.0,0.12917812263246928,1708975340000.0,0.8708218773675307,62955966198.43985,0.336088305488104,-291058000.0,-0.137849302044626,-8678436000.0,179047370000.0,-0.2430853310991128,001040
LG상사,산업재,2021,Q4,0.30673732694981515,2160486691439.0,3116404179001.0,933645073201.0,484334623744.0,0.4550050685015928,1459907435187.0,0.5449949314984073,1110680546195.0,0.007752877542962015,136225717218.0,0.10675466186672801,118570326151.0,193800000000.0,0.3232559105311204,2005422034057.0,2963338823736.0,931270811852.0,507956295846.0,0.48567753918990225,1341287322283.0,0.5143224608100977,1086486496021.0,-0.0036224543033104837,84450173997.0,0.06975480561199277,75787654330.0,193800000000.0,0.3192387678731164,1927986056529.0,2832103189110.0,777925701612.0,603488055082.0,0.48776957068718774,1266607037954.0,0.5122304293128123,943893534753.0,-0.008183646207536914,65329468628.0,0.06508983263570842,61437872203.0,193800000000.0,0.29508215126299703,1840372182239.0,2610761219249.0,588753582505.0,652783597302.0,0.4755460478933171,1219298669678.0,0.5244539521066829,896821505948.0,0.007202625037600889,1433785005.0,0.013176675071488737,11817125581.0,193800000000.0,-0.10921473728813913,001120
동국제강,철강_소재,2021,Q4,0.35838442826361677,3904110780825.0,6084813013904.0,2897134709327.0,389848230182.0,0.5401945683455078,930679670579.0,0.4598054316544921,1877375634422.0,0.15931109017726322,262775106770.0,0.1029999102936765,193369521933.0,690953196364.0,0.3199017923114806,3905344875249.0,5742324904108.0,2699733556036.0,439035143342.0,0.5466024218052443,737475726588.0,0.45339757819475573,1704627605827.0,0.1227820443752929,163283889323.0,0.07038073828553018,119972949400.0,690953196364.0,0.28332182386792976,3857501569159.0,5382473888040.0,2593725302004.0,381988143657.0,0.5528523700362233,617400759830.0,0.4471476299637766,1301574174793.0,0.07858573233390041,79073929171.0,0.0463738993811854,60359069819.0,690953196364.0,0.26105907024343833,3844538640929.0,5249538203557.0,2520164785848.0,366369936898.0,0.5498645044225284,575723787346.0,0.45013549557747157,1215861105061.0,0.03386344402466458,-69200823548.0,-0.06433906043246224,-78227361116.0,690953196364.0,-0.26864512600223467,001230
세아베스틸,철강_소재,2021,Q4,0.3372343229254191,1704103500364.0,2571200590661.0,628743834139.0,403124203541.0,0.40131759514520376,1022022470278.0,0.5986824048547962,543951262481.0,0.06469875030068392,36112962565.0,0.05546523129368385,30170382586.0,219310595000.0,0.3259477503319692,1704466725690.0,2528686354106.0,508783329001.0,510363835394.0,0.40303423267189364,992065954445.0,0.5969657673281064,573613539220.0,0.10473215590533494,56998412355.0,0.07857875156902926,45073835795.0,219310595000.0,0.2936524369040907,1710837192837.0,2422089750460.0,445240519026.0,513448687739.0,0.3958107690199866,947124833020.0,0.6041892309800134,470288822269.0,0.05110650244256146,51970249167.0,0.11277065167979837,53034776965.0,219310595000.0,0.3125736738105036,1718002290485.0,2499180239442.0,529374110122.0,557984737541.0,0.4350862056694951,896902908450.0,0.5649137943305049,413205223822.0,-0.007128770320844058,-300051205888.0,-0.5875508043542645,-242779061620.0,219310595000.0,-0.29158289181320685,001430
대상,생활소비재,2021,Q4,0.473343406961931,1337246112858.0,2539123464009.0,737796878328.0,643842119258.0,0.5441401401586602,894760000629.0,0.4558598598413398,744714392905.0,0.03831478558202098,28523899178.0,0.03095149455898913,23050023480.0,36018248000.0,0.482686245876345,1284583438210.0,2483180522401.0,727621815418.0,635534239016.0,0.5489556808845929,871709977149.0,0.4510443191154071,698904073070.0,0.05820399408793504,40573211474.0,0.044416668178282076,31042990302.0,36018248000.0,0.4850603979412519,1266573094815.0,2459653694824.0,739683242548.0,631328538788.0,0.5574003300631728,839760292862.0,0.44259966993682726,674965042511.0,0.0653306881360176,40021433985.0,0.05112857638614312,34510001734.0,36018248000.0,0.4598485640297391,1258134496209.0,2329225495715.0,649132893559.0,604649516068.0,0.5382829665627233,830476766958.0,0.46171703343727666,611321865701.0,-0.0017117314882890311,-7794645798.0,-0.013971019262015626,-8540789561.0,36018248000.0,-0.26113085592638874,001680
SK네트웍스,경기소비재,2021,Q4,0.40045330756221,3715461000000.0,6197117000000.0,2763718000000.0,1409407000000.0,0.6733978073997957,740893000000.0,0.32660219260020423,2121080000000.0,-3.488788730269485e-05,3889000000.0,0.00044882795556980406,952000000.0,648654000000.0,0.37378939154977436,3811305000000.0,6086299000000.0,2567858000000.0,1499938000000.0,0.6683529678709508,736657000000.0,0.3316470321290492,1841460000000.0,-0.005463599535151456,26346000000.0,0.011490339187383923,21159000000.0,648654000000.0,0.34895590090843237,3804287000000.0,5843363000000.0,2564436000000.0,1286532000000.0,0.6590328206548182,714252000000.0,0.3409671793451819,2095928000000.0,-0.004254917153642682,-12971000000.0,0.024713635201209203,51798000000.0,648654000000.0,0.3308720319689096,3918038000000.0,5855439000000.0,2515605000000.0,1371065000000.0,0.6637708974510707,692185000000.0,0.3362291025489293,2048131000000.0,-0.016614659902125403,66746000000.0,-0.010715623170588209,-21947000000.0,648654000000.0,-0.2681275142388362,001740
오리온,생활소비재,2021,Q4,0.0023853117385394924,1911552129408.0,1943224481777.0,39934492714.0,23642170385.0,0.032717096606801555,22182619881.0,0.9672829033931984,4214485627.0,0.2513095166856527,1763314373.0,2.323339140195388,9791679413.0,31322711000.0,0.002256303818607273,1904981145648.0,1936387380090.0,42832031413.0,23449754665.0,0.03422961064480772,12319747749.0,0.9657703893551923,3469175361.0,0.0696238782609064,182578448.0,0.039350633160454986,136514247.0,31322711000.0,0.008100246022824569,1932192037903.0,1947971082920.0,55158414090.0,23093703051.0,0.04017108766506966,12098311599.0,0.9598289123349304,15283821373.0,0.7783354867006662,11827560744.0,0.7530631768134052,11509683077.0,31322711000.0,0.002644073828509157,1921798992819.0,1926893842398.0,20816996700.0,22516266766.0,0.022488661550795236,14601734961.0,0.9775113384492048,3958310955.0,-0.04637749057286986,1530430179.0,0.13722771130799147,543189953.0,31322711000.0,-0.31494849003599357,001800
고려제강,철강_소재,2021,Q4,0.17159757520468058,1166405857404.0,1408018400830.0,172529218050.0,99252303238.0,0.19302412605388536,1083607043341.0,0.8069758739461147,124354891641.0,0.08770686865689824,24616637795.0,0.15361286296760257,19102510929.0,23000000000.0,0.15846068862753462,1153127569420.0,1370259896165.0,164056328911.0,95068372074.0,0.1891062430639782,1064504532412.0,0.8108937569360218,124115754177.0,0.0754722236199074,10616848201.0,0.06637895614968366,8238674204.0,23000000000.0,0.15834808911563666,1147694272929.0,1363621062445.0,170067281410.0,91793667362.0,0.19203351721663645,1056265858208.0,0.8079664827833636,109608715923.0,0.07529835209271107,15055905116.0,0.10659172741525011,11683382370.0,23000000000.0,0.15006886404702413,1153389553664.0,1357038829235.0,172473236619.0,90175141113.0,0.19354521924775145,1053580791038.0,0.8064547807522485,117053017923.0,0.08384622701873573,-4965802128.0,-0.07066662241413826,-8271741420.0,20000000000.0,-0.3714301805891521,002240
넥센타이어,경기소비재,2021,Q4,0.3515438780313504,1791396739302.0,2762556599610.0,451461692907.0,730845899724.0,0.42797588031242895,1465953982703.0,0.572024119687571,363423582049.0,-0.048060118279955356,-7703606499.0,-0.016091531721822924,-5848042099.0,54083938500.0,0.34788158185765694,1793450535119.0,2750191506978.0,439467805342.0,723625393216.0,0.4229135300603283,1471802024802.0,0.5770864699396717,348291142278.0,0.017166437130427308,12844320516.0,0.028117419354820563,9793048105.0,54083938500.0,0.3335070666292292,1789996665335.0,2685694889940.0,374187152484.0,733767983187.0,0.4125394659762533,1462008976697.0,0.5874605340237466,345959095303.0,0.019599004235057043,17461724784.0,0.03809696928319407,13179993027.0,54083938500.0,0.33158640823611407,1792594300679.0,2681863927914.0,371825091990.0,732153481682.0,0.4116460056684135,1459641143400.0,0.5883539943315865,342749702406.0,0.050317723029182984,2525704873.0,0.008206964356946319,2812934591.0,54083938500.0,-0.24065960141258125,002350
KCC,건설,2021,Q4,0.2287616434880631,7167502232318.0,9293498140749.0,2401095084512.0,1824291378356.0,0.45466049477548603,4690929796637.0,0.5453395052245139,571114320152.0,0.04631579759190769,-346326241578.0,-0.4617484506356175,-263711152466.0,48084660000.0,0.22300635698036195,7544725739040.0,9710151179254.0,2337969168943.0,2035402381390.0,0.4503917055047326,4962299102103.0,0.5496082944952674,580630930137.0,0.036836667440284965,254285697108.0,0.3308603150777244,192107732489.0,48084660000.0,0.25842024603543085,6940255652545.0,9358744781585.0,2379735204261.0,1839826147027.0,0.450868300158237,4770191369614.0,0.549131699841763,504267223505.0,0.022125144893319394,3284563238.0,0.28870490512171165,145584420918.0,48084660000.0,0.2408897925270248,6653843474826.0,8765319461289.0,2301595142282.0,1437434131586.0,0.4265707930419401,5588012166636.0,0.5734292069580599,399523930749.0,0.028111296422080746,841104737607.0,1.71827906719382,686493607049.0,48084660000.0,-0.3082873463344129,002380
아모레G,생활소비재,2021,Q4,0.23661989917652262,1623938561280.0,2127300095363.0,28923419404.0,28725621673.0,0.027099627928688093,1303871125060.0,0.9729003720713119,24680290770.629078,-0.1697159584110214,21005636709.0,0.9635793760704479,23781419182.0,47997075000.0,0.2918744620437234,1491744147076.0,2106609728243.0,40237184821.0,20390438355.0,0.02877971290228777,1280102275355.0,0.9712202870977122,25054792998.514534,-0.0824003488722658,98110313324.0,3.269388826714975,81913860285.0,47997075000.0,0.2218214760261133,1594954423998.0,2049599641806.0,51053420529.0,34403796556.0,0.041694590173571446,1198202778442.0,0.9583054098264285,23520208516.36313,1.0200874379709763,47785496750.0,1.807475220273836,42512194069.0,47997075000.0,0.20652453707980306,1588463226021.0,2001905919277.0,21042537463.0,34893342618.0,0.02794131309687199,1180145475045.0,0.972058686903128,22788895137.915413,-0.06084205862587644,-45532438301.0,-2.0211499673087383,-46059774663.0,47997075000.0,-0.22457087674345844,002790
