,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2024,Q1,0.08150243777128488,0.08052038170550009,0.0876345148562338,0.15126669210856541,905309821227.0,921543473347.0,910432859395.0,908047636626.0,985642051167.0,1002244590322.0,997881741714.0,1069885708718.0,212190871759.0,199155777551.0,195463116199.0,263684301474.0,124788471248.0,122774862992.0,122753893395.0,122754680734.0,0.3418881556524669,0.3212096564567842,0.3188925062877874,0.3611965082429729,420691274118.0,452374779017.0,451737919178.0,456150153814.0,0.6581118443475331,0.6787903435432159,0.6811074937122126,0.6388034917570271,3026905324.0,13132804477.0,2927553247.0,46069404694.0,-1.6719251074269807,0.5742035572224259,-1.022682784358593,0.896147009717642,-31209098569.0,5834129426.0,-5446904649.0,38821356744.0,-10.247280874979888,0.5238581233009855,-1.5087228464678375,0.8247564014854426,-31017549037.0,6879726307.0,-4416866468.0,37996036434.0,31744565000.0,31744565000.0,31744565000.0,31744565000.0,-0.33123217082577994,000640
11,SK하이닉스,정보기술,2024,Q1,0.19097815029162055,0.18650172798402445,0.18462135436756583,0.1861127536789114,75198085000000.0,76628197000000.0,75619764000000.0,75857822000000.0,92949387000000.0,94195894000000.0,92741899000000.0,93204338000000.0,16197793000000.0,15568486000000.0,14100240000000.0,12175532000000.0,22233272000000.0,22840202000000.0,21890303000000.0,22343427000000.0,0.41346227490451337,0.4077533145977679,0.38807209457723096,0.37035785823616924,48734611000000.0,50028634000000.0,50982808000000.0,52906343000000.0,0.5865377250954866,0.5922466854022321,0.6119279054227691,0.6296421417638308,9733359000000.0,7737724000000.0,5725439000000.0,4443475000000.0,0.04511649061747337,-0.10012492045464531,-0.35979406993944046,-0.512333477739832,-1728715000000.0,-1074285000000.0,-2565860000000.0,-2209842000000.0,-0.11232073120903072,-0.09559051214543192,-0.2981518098437517,-0.2917106543864881,-1093258000000.0,-739653000000.0,-1707050000000.0,-1296209000000.0,3657652000000.0,3657652000000.0,3657652000000.0,3657652000000.0,-0.19541821508421364,000660
12,영풍,철강_소재,2024,Q1,0.23966348422887984,0.25510023892009315,0.2482497169978519,0.33060461471357155,1808909616609.0,1878246446085.0,1844484527532.0,1759653004140.0,2379090809251.0,2521475430952.0,2453586741818.0,2628719950597.0,357777762740.0,330721344605.0,323311319433.0,453406276688.0,311311121940.0,338558496298.0,329745622643.0,330323301154.0,0.2812372197304426,0.26543183117604635,0.2661641958466541,0.2981411457177132,1705406579382.0,1848524239409.0,1796686300451.0,1841154347218.0,0.7187627802695574,0.7345681688239536,0.7338358041533459,0.7018588542822868,351784302394.0,350399880761.0,431182208500.0,413288406617.0,-0.23506106010206773,-0.0034136785703299632,-0.14294021058385112,0.007560625717952257,-187781218994.0,57658688129.0,-57855295588.0,109933569586.0,-0.4028536689316957,0.14793937385314782,-0.10313052322287551,0.22096645988095706,-141717596892.0,51837938958.0,-44468046767.0,91322876120.0,9210200000.0,9210200000.0,9210200000.0,9210200000.0,-0.47635846789422964,000670
13,현대건설,건설,2024,Q1,0.7346232899278292,0.7206944780083043,0.7102330696540333,0.7003066316151243,3967001000000.0,4053320000000.0,4126142000000.0,4247564000000.0,14948565000000.0,14512137000000.0,14239520000000.0,14173033000000.0,5858555000000.0,5262467000000.0,5394782000000.0,5770947000000.0,2400081000000.0,2464604000000.0,2199541000000.0,1854234000000.0,0.5524701534896493,0.5324557644404818,0.5333271767587672,0.5380062968878997,5149581000000.0,5141654000000.0,5038208000000.0,4930579000000.0,0.44752984651035066,0.46754423555951824,0.4666728232412328,0.4619937031121003,4530929000000.0,4030550000000.0,3789961000000.0,3427404000000.0,0.0078109809268695225,0.026866804778504175,0.027393421726503255,0.02714240865681431,49899000000.0,136911000000.0,143546000000.0,151340000000.0,0.011187330456954855,0.02590837478756001,0.028466519840177774,0.03183925793399319,50689000000.0,104425000000.0,107887000000.0,109126000000.0,562052000000.0,562052000000.0,562052000000.0,562052000000.0,-0.41172100651653865,000720
14,한화,에너지_화학,2024,Q1,0.2570235056428181,0.3262415051034432,0.3178990215743373,0.31114274019790045,7806113000000.0,7586617000000.0,7487786000000.0,7470761000000.0,10506541000000.0,11260143000000.0,10977533000000.0,10845151000000.0,3625270000000.0,4384341000000.0,4906077000000.0,4669921000000.0,3481533000000.0,3557748000000.0,2772738000000.0,2840739000000.0,0.67641700536837,0.7053275433535791,0.6995027935693748,0.6925362311691188,2963151000000.0,2905470000000.0,2890811000000.0,2921510000000.0,0.3235829946316299,0.29467245664642094,0.30049720643062516,0.30746376883088117,1950825000000.0,1850159000000.0,1805257000000.0,1580110000000.0,0.006914510527597299,0.036981145944753935,0.022709785919677917,0.030933922321863667,46610000000.0,17166000000.0,-29152000000.0,52388000000.0,0.03239244934835262,0.007923102825216643,-0.01700533497446624,0.027551246432210415,63192000000.0,14659000000.0,-30699000000.0,43534000000.0,489550000000.0,489550000000.0,489550000000.0,489550000000.0,-0.37146132691259715,000880
15,CJ,생활소비재,2024,Q1,0.013744675276398277,0.017177670168341264,0.017740645122367178,0.04170803780771128,3217743523000.0,3218001977000.0,3119250978000.0,3119814074000.0,3262586718000.0,3274245893000.0,3175587957000.0,3255598708000.0,163475779000.0,227185641000.0,145075864000.0,239721297000.0,244243617000.0,200288710000.0,195355119000.0,190985677000.0,0.12496814069357098,0.13055658156703992,0.1072025047360387,0.13229731690875213,1789862685000.0,1781766905000.0,1770152337000.0,1759887097000.0,0.875031859306429,0.86944341843296,0.8927974952639612,0.8677026830912479,235726799000.0,66192367722.58558,62486722337.50776,65546203530.90812,0.11435235668728527,0.153585607371032,0.1903070693285829,1.2724743083048313,9810963000.0,13123082000.0,11279400000.0,81966186000.0,0.03781718089677195,0.17546683098989643,0.164278739802588,1.2217932341762048,8914523000.0,11614565000.0,10265240000.0,80083908000.0,179047370000.0,179047370000.0,179047370000.0,179047370000.0,-0.49504734328098965,001040
16,LG상사,산업재,2024,Q1,0.19344450458709433,0.22595404663121035,0.21438512173911267,0.2188009577441923,3207095354580.0,3363407097667.0,3273638838331.0,3266964079896.0,3976286037129.0,4345229224478.0,4166976630557.0,4181986796172.0,529787096788.0,700169819436.0,572595693767.0,817327926447.0,1128302533055.0,1162887361503.0,1171966078635.0,976194082381.0,0.41699455581424705,0.4287592402361264,0.41866368042692964,0.42886840543583454,2005850695633.0,2106018929979.0,2063919187453.0,2023132712679.0,0.583005444185753,0.5712407597638736,0.5813363195730703,0.5711315945641655,829460284408.0,835535452416.0,817785935126.0,1009439172971.0,0.010859296564667595,-0.021455332967815925,-0.006590572639488582,0.021203184709986375,-82951984833.0,51168002614.0,42004079474.0,143710008937.0,-0.10953790910416698,0.0502835441901537,0.04980432638857338,0.12224080511242948,-90857345239.0,42013683844.0,40729277629.0,123394657216.0,193800000000.0,193800000000.0,193800000000.0,193800000000.0,-0.3302395250350574,001120
17,동국제강,철강_소재,2024,Q1,0.18574816329287736,0.23597930524331065,0.2506118068402039,0.418825645112834,569181826959.0,436961319472.0,440147322579.0,3424579860463.0,699024308328.0,571923407927.0,587342216753.0,5892517162303.0,15324506402.0,12369544954.0,25760398058.0,2564596718028.0,13431172191.0,10784585908.0,13426861424.0,367041442525.0,0.041136879290765815,0.04048467074625381,0.06671963697525211,0.4975188157801163,1079183619523.0,1178409560990.0,1178162425791.0,1054940369005.0,0.9588631207092342,0.9595153292537462,0.9332803630247479,0.5024811842198836,-1702345198480.0,5976699223.0,1815611170.0,1710175148539.0,0.08620593667373282,0.06673164536458052,-2.6553847159907042,0.07963142027022291,-128169510736.0,1473226986.0,-2247429575.0,123455503485.0,0.027612568062559288,0.041349780167781416,-183.5415648241468,0.060575948218228676,-47006122659.0,247135199.0,-333240115254.0,103595481242.0,271066765000.0,208670829413.0,208670829413.0,690953196364.0,-0.36135340921962555,001230
18,세아베스틸,철강_소재,2024,Q1,0.010754471920760464,0.008227180451787863,0.00609089254188051,0.029976125789512007,1731727626313.0,1733655810747.0,1738205935950.0,1747479700661.0,1750553909175.0,1748037228462.0,1748858042357.0,1801481125486.0,180794254415.0,174034152231.0,105140146267.0,147273759615.0,60759105243.0,59876130631.0,129743739062.0,130178760182.0,0.13798681571128485,0.13381310137645328,0.13430700470830575,0.15401355910523315,984163290000.0,989289686083.0,989154697541.0,999530510652.0,0.8620131842887152,0.8661868986235467,0.8656929952916942,0.8459864408947668,6540886040.0,3063463457.0,3209587161.0,46445023968.0,-0.1562768026761096,0.11207559313804473,-0.601342313569904,0.9378831344346439,-4081481291.0,-646580761.0,-11071146172.0,44789836751.0,-0.6978441384066676,-0.21295322766437033,-3.277192938335037,0.9547170793700299,-4564518983.0,-652374431.0,-10518436379.0,44341857634.0,219310595000.0,219310595000.0,219310595000.0,219310595000.0,-0.3858474092143699,001430
19,대상,생활소비재,2024,Q1,0.466054753138435,0.47921339916778904,0.46812432109572916,0.46844985639962206,1596421643820.0,1599842238801.0,1589074435544.0,1573720055608.0,2989860202340.0,3071972735559.0,2987680201542.0,2960623893258.0,745024088114.0,787771158285.0,733150339395.0,763211157660.0,922221026557.0,932878489852.0,929617830156.0,906289825663.0,0.5576331339392184,0.5601122784131407,0.5565415497591787,0.5639017462247824,1059201369882.0,1074778302808.0,1047151779067.0,1014072842948.0,0.44236686606078157,0.4398877215868593,0.4434584502408213,0.4360982537752176,813108917979.0,926582191366.0,837956846231.0,817288564989.0,-0.008686598259868573,0.046144110309272346,0.03769417325136651,0.027868580504740764,5206303629.0,37814079659.0,38200101678.0,18454636112.0,0.009254807843829788,0.02981551339797715,0.03952561670445447,0.01961668626822863,7525166792.0,27626523741.0,33120761119.0,16032493370.0,36018248000.0,36018248000.0,36018248000.0,36018248000.0,0.0430334764732383,001680
20,SK네트웍스,경기소비재,2024,Q1,0.27858428278167385,0.34854715965104927,0.31494179097020175,0.325684789431013,3350137000000.0,3273630000000.0,3208329000000.0,3270302000000.0,4643837000000.0,5025122000000.0,4683294000000.0,4849812000000.0,1764365000000.0,2152971000000.0,1725316000000.0,1702788000000.0,982926000000.0,987855000000.0,1043621000000.0,1186501000000.0,0.5915993606149398,0.6250248252679238,0.5912370651938571,0.5957527838192491,636194000000.0,627238000000.0,617239000000.0,683638000000.0,0.4084006393850602,0.37497517473207614,0.40876293480614284,0.40424721618075093,1611159000000.0,1465567000000.0,1363582000000.0,1648274000000.0,0.005717623152029067,0.004586620741324006,0.010039000221475497,0.007772372797241235,14286000000.0,1698000000.0,1902000000.0,7900000000.0,0.008906631809771724,0.0058277786003642276,0.002071749260403848,0.001854667367197444,14350000000.0,8541000000.0,2825000000.0,3057000000.0,648654000000.0,648654000000.0,648654000000.0,648654000000.0,-0.3928215166868171,001740
21,오리온,생활소비재,2024,Q1,0.0033030372487501025,0.002384188339815399,0.0026046451805813555,0.009407602203052095,2002181122800.0,2001194849477.0,1996290121929.0,1986456754235.0,2008816317924.0,2005977477589.0,2001503327926.0,2005322026146.0,77850626785.0,73529418837.0,72105580949.0,75022754345.0,90459448042.0,92307412411.0,91909068329.0,90174124339.0,0.08378569674351267,0.08267133260505027,0.08194572898759826,0.08237922714163248,16046562959.0,15215320545.0,14241382379.0,14771047934.0,0.9162143032564873,0.9173286673949498,0.9180542710124018,0.9176207728583675,5075133470.0,5118720583.0,4749931768.0,18730095498.0,0.382945539361352,0.44903213268439507,0.24177932380775202,0.8230639979196117,1081274438.0,1540641166.0,535079596.0,14625196244.0,0.10918594028621675,0.18594469156239155,0.036023103984932865,0.735955090430367,554133220.0,951798920.0,171107286.0,13784509126.0,31322711000.0,31322711000.0,31322711000.0,31322711000.0,-0.2788845608838848,001800
22,고려제강,철강_소재,2024,Q1,0.18288512741455693,0.195794402632783,0.19069592847613295,0.20151794627505645,1153610243576.0,1157705143073.0,1156371967391.0,1156712180623.0,1411809137589.0,1439563647484.0,1428847336964.0,1448638920846.0,99374513190.0,139288418730.0,141336759494.0,170688296774.0,86489637162.0,85681774647.0,86426208276.0,86225950022.0,0.1316496298284393,0.15627665631192622,0.15940329094495734,0.17734871202132482,1193053460513.0,1179522225477.0,1166013140564.0,1156653445420.0,0.8683503701715607,0.8437233436880738,0.8405967090550427,0.8226512879786751,135180461280.0,127853064742.0,135026290915.0,118925740230.0,0.11721768474497989,0.08606838435359875,0.0753767906681746,0.0734624988341769,11999279244.0,18553319549.0,11495611014.0,19868745920.0,0.09926133219953161,0.10566101751460195,0.06931757571488055,0.1296451617974512,13418192674.0,13509084913.0,9359695144.0,15418146834.0,25000000000.0,25000000000.0,25000000000.0,25000000000.0,-0.43670054861210705,002240
23,넥센타이어,경기소비재,2024,Q1,0.3992942964683604,0.39130644284698324,0.37994799142735186,0.3758241117346291,1995595601784.0,2063537752689.0,2048564263056.0,2002440327910.0,3322085324064.0,3390109404707.0,3303858764641.0,3208134702984.0,993000558475.0,1079129684677.0,1114021953170.0,1015809388278.0,676790185745.0,661434270818.0,593506783823.0,655086761314.0,0.5026333105066965,0.5134241252150484,0.516828611218961,0.5208310449177337,1540178128465.0,1539840113480.0,1486836073514.0,1429605786192.0,0.4973666894933035,0.48657587478495157,0.48317138878103905,0.4791689550822663,484073391166.0,551786358017.0,552434564369.0,496041196295.0,0.04274934505107637,0.11933656016550391,0.05636112540236122,0.004025224900499108,13177258309.0,68480281119.0,68196837818.0,-8322633734.0,0.023060517827909185,0.0960589894909417,0.10359649995356353,-0.012805003748564714,11162983067.0,53004039966.0,57230287322.0,-6351809378.0,54083938500.0,54083938500.0,54083938500.0,54083938500.0,-0.369135553429893,002350
24,KCC,건설,2024,Q1,0.24329752358480378,0.25776787604012347,0.2531917050587723,0.2408516530659663,7307682019483.0,6915116852934.0,6904157665186.0,6802872085402.0,9657272504383.0,9316649912754.0,9244886153453.0,8961189354988.0,2940655630659.0,2598171753872.0,2611180257375.0,2548866860569.0,1358330685206.0,1572846799280.0,1579191924992.0,1495006458060.0,0.44515532868249125,0.44769510416422287,0.45326379501189207,0.4512652459885907,5093441883732.0,4880830568315.0,4788190207316.0,4653080920566.0,0.5548446713175087,0.5523048958357771,0.5467362049881079,0.5487347540114094,798089542198.0,755998435490.0,746470847248.0,698957765208.0,0.10791729616303176,0.14585912880167407,0.13081181348473836,0.07330727897808258,318504603136.0,136560707257.0,178637465570.0,71679867530.0,0.31334017325835184,0.1322681731929625,0.18099740565636938,0.07962157559897587,250073515428.0,99994531999.0,135109286750.0,55652118543.0,48084660000.0,48084660000.0,48084660000.0,48084660000.0,-0.3947332234270613,002380
25,아모레G,생활소비재,2024,Q1,0.18105872163246717,0.18344108939107018,0.18463374730957272,0.18689244993483445,1749344650980.0,1768533114524.0,1760047613460.0,1834745322330.0,2136105111794.0,2165836526363.0,2158597572137.0,2256460811590.0,5805653763.0,5170781105.0,13335862486.0,36354077119.0,15578256148.0,22555247552.0,21438412170.0,37243245209.0,0.010010701155544168,0.012801533411923373,0.016109660783864246,0.03261626435078221,1393096851579.0,1399472905084.0,1391246559798.0,1390590840937.0,0.9899892988444559,0.9871984665880766,0.9838903392161358,0.9673837356492178,42719327563.0,24744863649.07288,24640985691.613464,25638120488.499763,-0.05962887370461019,-0.06048519362344828,-0.12232508247532824,0.9506621574671529,-5826560136.0,8638250402.0,816334674.0,29544614285.0,-0.10862538992816777,0.33296329451824225,0.027593358094900104,1.1390437661801016,-4640403614.0,8239131323.0,679927542.0,29202941319.0,47997075000.0,47997075000.0,47997075000.0,47997075000.0,-0.35029985686009535,002790
