,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2024,Q3,0.06672988917625836,0.09575063567976524,0.08150243777128488,0.08052038170550009,919684826717.0,919551502750.0,905309821227.0,921543473347.0,985443352413.0,1016922476292.0,985642051167.0,1002244590322.0,238535275667.0,222612698650.0,212190871759.0,199155777551.0,83578418778.0,124155209559.0,124788471248.0,122774862992.0,0.3268718528125013,0.34099738799502033,0.3418881556524669,0.3212096564567842,434373596364.0,441430579471.0,420691274118.0,452374779017.0,0.6731281471874987,0.6590026120049797,0.6581118443475331,0.6787903435432159,3101944087.0,37456136937.0,3026905324.0,13132804477.0,-1.4225158756061098,0.804759533629959,-1.6719251074269807,0.5742035572224259,-7784776109.0,29120392224.0,-31209098569.0,5834129426.0,-2.276198013881222,0.7538625011034463,-10.247280874979888,0.5238581233009855,-7060638970.0,28236777073.0,-31017549037.0,6879726307.0,31744565000.0,31744565000.0,31744565000.0,31744565000.0,-0.4683223491697639,000640
11,SK하이닉스,정보기술,2024,Q3,0.21900766461384694,0.1911601651070476,0.19097815029162055,0.18650172798402445,76838437000000.0,76457233000000.0,75198085000000.0,76628197000000.0,98385648000000.0,94527037000000.0,92949387000000.0,94195894000000.0,16988358000000.0,15761440000000.0,16197793000000.0,15568486000000.0,21118775000000.0,22279514000000.0,22233272000000.0,22840202000000.0,0.38732410442628784,0.4024346388853805,0.41346227490451337,0.4077533145977679,54434717000000.0,50649008000000.0,48734611000000.0,50028634000000.0,0.6126758955737122,0.5975653611146196,0.5865377250954866,0.5922466854022321,13613447000000.0,10401819000000.0,9733359000000.0,7737724000000.0,0.36384010603633304,0.27890025773376753,0.04511649061747337,-0.10012492045464531,4785098000000.0,2591029000000.0,-1728715000000.0,-1074285000000.0,0.29353998293011313,0.20874541270137464,-0.11232073120903072,-0.09559051214543192,3996091000000.0,2171332000000.0,-1093258000000.0,-739653000000.0,3657652000000.0,3657652000000.0,3657652000000.0,3657652000000.0,-0.3809552026506804,000660
12,영풍,철강_소재,2024,Q3,0.21960092732716976,0.21893432766371626,0.23966348422887984,0.25510023892009315,1824310502278.0,1824349979752.0,1808909616609.0,1878246446085.0,2337663595665.0,2335719062259.0,2379090809251.0,2521475430952.0,308558258603.0,315519805459.0,357777762740.0,330721344605.0,310220600510.0,307560590729.0,311311121940.0,338558496298.0,0.2646997028402518,0.26676170360376533,0.2812372197304426,0.26543183117604635,1713554481524.0,1707806579970.0,1705406579382.0,1848524239409.0,0.7353002971597482,0.7332382963962347,0.7187627802695574,0.7345681688239536,268071303214.0,291854449513.0,351784302394.0,350399880761.0,0.03570630179448507,-0.03480100290041179,-0.23506106010206773,-0.0034136785703299632,7598183948.0,22765193390.0,-187781218994.0,57658688129.0,0.021441689151678718,0.0671613560139569,-0.4028536689316957,0.14793937385314782,5747901554.0,19601340588.0,-141717596892.0,51837938958.0,9210200000.0,9210200000.0,9210200000.0,9210200000.0,-0.43473224257242826,000670
13,현대건설,건설,2024,Q3,0.7352855405755014,0.7322431142667376,0.7346232899278292,0.7206944780083043,4230959000000.0,4076111000000.0,3967001000000.0,4053320000000.0,15983105000000.0,15223179000000.0,14948565000000.0,14512137000000.0,6657814000000.0,5901985000000.0,5858555000000.0,5262467000000.0,2324433000000.0,2490848000000.0,2400081000000.0,2464604000000.0,0.5619838573293487,0.5513193400668809,0.5524701534896493,0.5324557644404818,5355545000000.0,5245516000000.0,5149581000000.0,5141654000000.0,0.4380161426706513,0.4486806599331191,0.44752984651035066,0.46754423555951824,4321206000000.0,4168285000000.0,4530929000000.0,4030550000000.0,0.018703343464764235,0.024289605917061814,0.0078109809268695225,0.026866804778504175,139238000000.0,206298000000.0,49899000000.0,136911000000.0,0.025468353047737136,0.03867729773755873,0.011187330456954855,0.02590837478756001,110054000000.0,161218000000.0,50689000000.0,104425000000.0,562052000000.0,562052000000.0,562052000000.0,562052000000.0,-0.41633367779587693,000720
14,한화,에너지_화학,2024,Q3,0.30888864991203474,0.29489946900966335,0.2570235056428181,0.3262415051034432,7827570000000.0,7849067000000.0,7806113000000.0,7586617000000.0,11326062000000.0,11131841000000.0,10506541000000.0,11260143000000.0,4888768000000.0,4243254000000.0,3625270000000.0,4384341000000.0,3225692000000.0,3447915000000.0,3481533000000.0,3557748000000.0,0.716441425095501,0.6909161746022064,0.67641700536837,0.7053275433535791,2952160000000.0,3017378000000.0,2963151000000.0,2905470000000.0,0.28355857490449904,0.3090838253977936,0.3235829946316299,0.29467245664642094,1556499000000.0,1652430000000.0,1950825000000.0,1850159000000.0,-0.013961460945365208,0.11115266607360069,0.006914510527597299,0.036981145944753935,-72513000000.0,138305000000.0,46610000000.0,17166000000.0,-0.041462924165065314,0.07743626053751142,0.03239244934835262,0.007923102825216643,-64537000000.0,127958000000.0,63192000000.0,14659000000.0,489550000000.0,489550000000.0,489550000000.0,489550000000.0,-0.4208979453417192,000880
15,CJ,생활소비재,2024,Q3,0.01837875494212261,0.04058565715050881,0.013744675276398277,0.017177670168341264,3374782302000.0,3217205815000.0,3217743523000.0,3218001977000.0,3437967871000.0,3353301771000.0,3262586718000.0,3274245893000.0,128038246000.0,139983399000.0,163475779000.0,227185641000.0,347221146000.0,396606278000.0,244243617000.0,200288710000.0,0.13823846232215123,0.1600183084148677,0.12496814069357098,0.13055658156703992,1897703842000.0,1751707457000.0,1789862685000.0,1781766905000.0,0.8617615376778488,0.8399816915851324,0.875031859306429,0.86944341843296,62045377000.0,87812361000.0,235726799000.0,66192367722.58558,0.4119739815586905,0.7686980196330219,0.11435235668728527,0.153585607371032,186656806000.0,64993586000.0,9810963000.0,13123082000.0,2.3530582302691143,0.7123204442709381,0.03781718089677195,0.17546683098989643,145996385000.0,62550540000.0,8914523000.0,11614565000.0,179047370000.0,179047370000.0,179047370000.0,179047370000.0,-0.31765066010974397,001040
16,LG상사,산업재,2024,Q3,0.20209524047443395,0.20090048278331366,0.19344450458709433,0.22595404663121035,3530251214928.0,3373160191076.0,3207095354580.0,3363407097667.0,4424401750689.0,4221201638095.0,3976286037129.0,4345229224478.0,867322763484.0,804811888924.0,529787096788.0,700169819436.0,1022989115314.0,1024451264571.0,1128302533055.0,1162887361503.0,0.42724688789927967,0.4333512848536973,0.41699455581424705,0.4287592402361264,2137483778760.0,2046205950375.0,2005850695633.0,2106018929979.0,0.5727531121007203,0.5666487151463027,0.583005444185753,0.5712407597638736,999277715642.0,835729438503.0,829460284408.0,835535452416.0,-0.005847012671793865,-0.0001132602701773323,0.010859296564667595,-0.021455332967815925,113154203969.0,87235642309.0,-82951984833.0,51168002614.0,0.09126070782276038,0.09947410406280857,-0.10953790910416698,0.0502835441901537,91194791641.0,83133437134.0,-90857345239.0,42013683844.0,193800000000.0,193800000000.0,193800000000.0,193800000000.0,-0.27456186935740146,001120
17,동국제강,철강_소재,2024,Q3,0.17392910721345212,0.19194414608120688,0.18574816329287736,0.23597930524331065,568339160637.0,572879120044.0,569181826959.0,436961319472.0,688002888856.0,708959804283.0,699024308328.0,571923407927.0,15704440059.0,30753227394.0,15324506402.0,12369544954.0,4674467217.0,10343954190.0,13431172191.0,10784585908.0,0.02962038038806162,0.05796828160880469,0.041136879290765815,0.04048467074625381,1078607496633.0,1078087649893.0,1079183619523.0,1178409560990.0,0.9703796196119384,0.9420317183911953,0.9588631207092342,0.9595153292537462,5488028005.0,22127493764.0,-1702345198480.0,5976699223.0,-0.06998358894125213,0.7439059769516516,0.08620593667373282,0.06673164536458052,601609090.0,17731253123.0,-128169510736.0,1473226986.0,0.09472377683320514,0.79380685211522,0.027612568062559288,0.041349780167781416,519846740.0,17564956170.0,-47006122659.0,247135199.0,271066765000.0,271066765000.0,271066765000.0,208670829413.0,-0.3351340049965621,001230
18,세아베스틸,철강_소재,2024,Q3,0.02062318608968193,0.04521247610575444,0.010754471920760464,0.008227180451787863,1747094365719.0,1743985874738.0,1731727626313.0,1733655810747.0,1783883731884.0,1826569609566.0,1750553909175.0,1748037228462.0,174814994086.0,216276157548.0,180794254415.0,174034152231.0,57355997197.0,60647590192.0,60759105243.0,59876130631.0,0.1301491723554197,0.15160864731883839,0.13798681571128485,0.13381310137645328,1026875481084.0,1024808602309.0,984163290000.0,989289686083.0,0.8698508276445803,0.8483913526811616,0.8620131842887152,0.8661868986235467,3884796838.0,85284844063.0,6540886040.0,3063463457.0,-0.06858977885113281,0.9393134982204253,-0.1562768026761096,0.11207559313804473,-949087826.0,79186031931.0,-4081481291.0,-646580761.0,0.5338258077525752,0.9286466660535283,-0.6978441384066676,-0.21295322766437033,2073804810.0,79199486104.0,-4564518983.0,-652374431.0,219310595000.0,219310595000.0,219310595000.0,219310595000.0,-0.4301820339461767,001430
19,대상,생활소비재,2024,Q3,0.4734225098863833,0.47332971268480795,0.466054753138435,0.47921339916778904,1620517189076.0,1609135538822.0,1596421643820.0,1599842238801.0,3077452453819.0,3055299639220.0,2989860202340.0,3071972735559.0,978718822589.0,935839616288.0,745024088114.0,787771158285.0,744632328612.0,789120143869.0,922221026557.0,932878489852.0,0.5599927787876585,0.5645795711864686,0.5576331339392184,0.5601122784131407,1082180587977.0,1059973781434.0,1059201369882.0,1074778302808.0,0.44000722121234154,0.4354204288135313,0.44236686606078157,0.4398877215868593,863643006620.0,863373420121.0,813108917979.0,926582191366.0,0.0388908340327458,0.049921497044650154,-0.008686598259868573,0.046144110309272346,28664094265.0,37156709324.0,5206303629.0,37814079659.0,0.02571294663741881,0.034294949640504696,0.009254807843829788,0.02981551339797715,22206806543.0,29609347964.0,7525166792.0,27626523741.0,36018248000.0,36018248000.0,36018248000.0,36018248000.0,-0.24449593529146818,001680
20,SK네트웍스,경기소비재,2024,Q3,0.43236391207292374,0.32289166348909715,0.27858428278167385,0.34854715965104927,2628553000000.0,3389907000000.0,3350137000000.0,3273630000000.0,4630701000000.0,5006447000000.0,4643837000000.0,5025122000000.0,2026687000000.0,2145257000000.0,1764365000000.0,2152971000000.0,719106000000.0,977751000000.0,982926000000.0,987855000000.0,0.5929540689411819,0.623797275792593,0.5915993606149398,0.6250248252679238,527102000000.0,525100000000.0,636194000000.0,627238000000.0,0.4070459310588181,0.37620272420740697,0.4084006393850602,0.37497517473207614,1300548000000.0,1728564000000.0,1611159000000.0,1465567000000.0,0.005127838418881887,0.00650019322397088,0.005717623152029067,0.004586620741324006,11790000000.0,9839000000.0,14286000000.0,1698000000.0,0.0027819042434419953,0.00477968996230397,0.008906631809771724,0.0058277786003642276,3618000000.0,8262000000.0,14350000000.0,8541000000.0,648654000000.0,648654000000.0,648654000000.0,648654000000.0,-0.3056820097212398,001740
21,오리온,생활소비재,2024,Q3,0.0038677531754129375,0.012605724074726737,0.0033030372487501025,0.002384188339815399,2006838456281.0,2004726255012.0,2002181122800.0,2001194849477.0,2014630549988.0,2030319907550.0,2008816317924.0,2005977477589.0,110845052570.0,126846507542.0,77850626785.0,73529418837.0,89625065815.0,89626159766.0,90459448042.0,92307412411.0,0.09950713712059717,0.10661997969040207,0.08378569674351267,0.08267133260505027,203467703068.87952,221794550884.39337,16046562959.0,15215320545.0,0.9004928628794029,0.893380020309598,0.9162143032564873,0.9173286673949498,4948158706.0,23560590208.0,5075133470.0,5118720583.0,0.26538268879850274,0.8493342299721052,0.382945539361352,0.44903213268439507,379751902.0,19261863872.0,1081274438.0,1540641166.0,0.0029439195194641762,0.7701859618456635,0.10918594028621675,0.18594469156239155,14566981.0,18146035831.0,554133220.0,951798920.0,31322711000.0,31322711000.0,31322711000.0,31322711000.0,-0.31700387179940415,001800
22,고려제강,철강_소재,2024,Q3,0.1965845673067414,0.19817237285494682,0.18288512741455693,0.195794402632783,1172445553514.0,1170419965633.0,1153610243576.0,1157705143073.0,1459326651946.0,1459690245147.0,1411809137589.0,1439563647484.0,119306251015.0,131458088634.0,99374513190.0,139288418730.0,92761078091.0,92173068723.0,86489637162.0,85681774647.0,0.14531861583094502,0.1532045295914675,0.1316496298284393,0.15627665631192622,1214367796116.0,1203167561066.0,1193053460513.0,1179522225477.0,0.8546813841690549,0.8467954704085325,0.8683503701715607,0.8437233436880738,140383412320.0,131914679828.0,135180461280.0,127853064742.0,0.07359663946228259,0.10681807301031779,0.11721768474497989,0.08606838435359875,14068815989.0,23933867517.0,11999279244.0,18553319549.0,0.0797831799705038,0.14297034740630005,0.09926133219953161,0.10566101751460195,11200235050.0,18859887603.0,13418192674.0,13509084913.0,25000000000.0,25000000000.0,25000000000.0,25000000000.0,-0.34049593529146804,002240
23,넥센타이어,경기소비재,2024,Q3,0.4266715663666653,0.3989040756005628,0.3992942964683604,0.39130644284698324,2025032902848.0,2030872458034.0,1995595601784.0,2063537752689.0,3532064317855.0,3378616250082.0,3322085324064.0,3390109404707.0,943706882668.0,1009848711662.0,993000558475.0,1079129684677.0,825411410598.0,671255517321.0,676790185745.0,661434270818.0,0.5008737480580122,0.4975718177352042,0.5026333105066965,0.5134241252150484,1650064025553.0,1585165209920.0,1540178128465.0,1539840113480.0,0.4991262519419878,0.5024281822647958,0.4973666894933035,0.48657587478495157,584126665450.0,524433593076.0,484073391166.0,551786358017.0,0.10510170460666135,0.0927350582535092,0.04274934505107637,0.11933656016550391,84533006077.0,73314626990.0,13177258309.0,68480281119.0,0.11110401129009098,0.10835666554404895,0.023060517827909185,0.0960589894909417,64898815633.0,56825875445.0,11162983067.0,53004039966.0,54083938500.0,54083938500.0,54083938500.0,54083938500.0,-0.26133599991182255,002350
24,KCC,건설,2024,Q3,0.2307847922177575,0.23650420514176812,0.24329752358480378,0.25776787604012347,8068423862035.0,7904680636704.0,7307682019483.0,6915116852934.0,10489163215191.0,10353273311966.0,9657272504383.0,9316649912754.0,2315621618688.0,2555316614753.0,2940655630659.0,2598171753872.0,2271867896506.0,1916095686715.0,1358330685206.0,1572846799280.0,0.43735514655259994,0.43188392373454265,0.44515532868249125,0.44769510416422287,5637578997224.0,5617524624209.0,5093441883732.0,4880830568315.0,0.5626448534474001,0.5681160762654573,0.5548446713175087,0.5523048958357771,855758961733.0,761600275908.0,798089542198.0,755998435490.0,0.11934329178180977,0.11578590221079739,0.10791729616303176,0.14585912880167407,33570514629.0,712692843064.0,318504603136.0,136560707257.0,0.023434604733075574,0.7557270600917257,0.31334017325835184,0.1322681731929625,20054373015.0,575561937477.0,250073515428.0,99994531999.0,48084660000.0,48084660000.0,48084660000.0,48084660000.0,-0.3015348963304285,002380
25,아모레G,생활소비재,2024,Q3,0.1920639221280263,0.19749355969907514,0.18105872163246717,0.18344108939107018,1697275987861.0,1733871849774.0,1749344650980.0,1768533114524.0,2100755287883.0,2160570635575.0,2136105111794.0,2165836526363.0,3955690897.0,32273159346.0,5805653763.0,5170781105.0,7477034040.0,13354091870.0,15578256148.0,22555247552.0,0.005442197386312964,0.02111814835614345,0.010010701155544168,0.012801533411923373,1405543331104.0,1403445341928.0,1393096851579.0,1399472905084.0,0.994557802613687,0.9788818516438565,0.9899892988444559,0.9871984665880766,2881446063.0,38663283339.0,42719327563.0,24744863649.07288,-0.9704739796824716,0.8306991704608473,-0.05962887370461019,-0.06048519362344828,2678557569.0,36944131279.0,-5826560136.0,8638250402.0,0.7251997945866113,0.9157361877046353,-0.10862538992816777,0.33296329451824225,2089624093.0,35405367689.0,-4640403614.0,8239131323.0,47997075000.0,47997075000.0,47997075000.0,47997075000.0,-0.3223963877801561,002790
