name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2016,Q4,0.08832083650971487,569887707487.0,625096777802.0,206091799895.0,1390326525.0,0.3319200062901623,403076774092.0,0.6680799937098377,6797837435.0,-1.021683229175368,-6865708212.0,-1.0063441139056895,-6840963690.0,19709141279.9344,0.10171060459381144,568370023265.0,632724850334.0,206824249871.0,1037963161.0,0.3285191231579961,409917799665.0,0.6714808768420039,7107839264.0,-1.0703729789633014,-10030195376.0,-1.3835828662880691,-9834284622.0,19889115708.982178,0.12692234240779351,565018217577.0,647156885374.0,211388716720.0,7569119714.0,0.3383381083977211,419806587490.0,0.6616618916022788,28960580964.0,0.5299612396270159,15290927060.0,0.6672532770672356,19324042554.0,19964307291.290768,0.10628988265803282,552996150061.0,618764562838.0,204768572061.0,10724663614.0,0.3482636993408731,405160447952.0,0.6517363006591269,48855138335.0,-0.1500990439269012,31346319005.0,0.5409006863883645,26425777859.0,19132497092.23203,-0.2393662749606662,000640
SK하이닉스,정보기술,2016,Q4,0.2349652896130181,21908159000000.0,28636817000000.0,3026457000000.0,4109073000000.0,0.2491732932469415,14433532000000.0,0.7508267067530585,4074237000000.0,0.1429818638434632,560016000000.0,0.11434091831182133,465852000000.0,1364848838870.3826,0.24724733622121597,21392286000000.0,28418745000000.0,3027976000000.0,4353174000000.0,0.2597282181180063,13969840000000.0,0.7402717818819937,3849874000000.0,0.10800872963634654,371800000000.0,0.07386501480308187,284371000000.0,1316467389728.7075,0.2607845337828422,21314419000000.0,28833838000000.0,4107935000000.0,3970529000000.0,0.28017303835861185,13687619000000.0,0.7198269616413882,3484735000000.0,0.14816105098379073,529841000000.0,0.12283114784911908,428034000000.0,1290811723715.8066,0.29301809137909357,20320214000000.0,28742198000000.0,4750892000000.0,3308841000000.0,0.2804146363475751,13614710000000.0,0.7195853636524249,18780792000000.0,0.2703031373756762,5002479000000.0,0.21399949480298808,4019080000000.0,1501775721304.8418,-0.2795922024820383,000660
영풍,철강_소재,2016,Q4,0.2389628204987685,1626072944403.0,2136653751225.0,109391682293.0,324543739183.0,0.20309112846534605,1699538010010.0,0.796908871534654,290291582325.0,0.026059084426122963,8912187890.0,0.023740602575531466,6891697087.0,8402675667.497554,0.2238762662618727,1635978095468.0,2107883091770.0,84997758561.0,327058700547.0,0.19548354494460796,1692646312923.0,0.804516455055392,279615645641.0,0.07014627027052167,21169551002.0,0.05763253179219477,16114957587.0,8369613516.422805,0.22501588743587875,1648284523128.0,2126862340022.0,116465914747.0,330684750200.0,0.2102395893390894,1676531355336.0,0.7897604106609106,244326706146.0,0.06530321476386511,61480170519.0,0.2062902767406917,50402223826.0,8349340365.375418,0.20139727730035809,1660123132962.0,2078784714570.0,98779570962.0,333924385859.0,0.20815236603782009,1642900438010.0,0.7918476339621799,1068398876327.0,0.04614410347798876,73018445916.0,0.05431217106806458,58027062540.0,8211295063.892753,-0.35820514801818315,000670
현대건설,건설,2016,Q4,0.6947827658477427,3791468000000.0,12422195000000.0,4928571000000.0,2218598000000.0,0.5753547581566704,3945034000000.0,0.42464524184332963,2642891000000.0,0.052900025010490404,95129000000.0,0.026969330176689087,71277000000.0,500930440951.6968,0.6947578504206536,3878788000000.0,12707249000000.0,5242387000000.0,2144560000000.0,0.5813175613384141,3873757000000.0,0.418682438661586,2806135000000.0,0.04433321989141648,104641000000.0,0.030692393630384854,86127000000.0,504274689772.13,0.6856596583981535,3887585000000.0,12367439000000.0,5011167000000.0,2127976000000.0,0.5772531402823171,3787630000000.0,0.4227468597176829,2443824000000.0,0.044399678536588556,62134000000.0,0.016743431605549336,40918000000.0,497515396582.80536,0.6734073222256568,4078313000000.0,12487460000000.0,5161748000000.0,2198135000000.0,0.5893819079300354,3704823000000.0,0.4106180920699646,10716337000000.0,0.04816627174005446,420844000000.0,0.028998434819658993,310757000000.0,403605336052.59674,-0.36264547574025496,000720
한화,에너지_화학,2016,Q4,0.24065294515782845,5793572000000.0,7629676000000.0,3081182000000.0,1758120000000.0,0.6342735916964233,2096948000000.0,0.3657264083035767,1251331000000.0,0.03661541190939887,37915000000.0,0.019587942758550695,24511000000.0,410029513788.11743,0.2542693786827042,5757197000000.0,7720210000000.0,3092961000000.0,1854157000000.0,0.6408009626681139,2072437000000.0,0.3591990373318861,1324202000000.0,0.04939050084503724,67775000000.0,0.04239307900154206,56137000000.0,406401531189.5053,0.2598007589664056,5692862000000.0,7690986000000.0,2827866000000.0,2153404000000.0,0.647676383756257,2016327000000.0,0.352323616243743,1160606000000.0,0.05349015945118326,88130000000.0,0.06402431143730086,74307000000.0,395012136299.84705,0.25450921214359107,5657007000000.0,7588299000000.0,2846880000000.0,2071218000000.0,0.6481160007005523,1976824000000.0,0.35188399929944775,5098919000000.0,0.03253160130608076,41009000000.0,0.007097386720597052,36189000000.0,390284002225.70294,-0.22301341780895023,000880
CJ,생활소비재,2016,Q4,0.05816564036422844,2792426248000.0,2964880416000.0,164451264000.0,112176974000.0,0.09330165105721418,1699965811000.0,0.9066983489427858,22981066000.0,0.4876502247545871,9777082000.0,0.33684664584314755,7741095000.0,157899810000.0,0.053911657425437895,2794154953000.0,2953376368000.0,162587580000.0,111369634000.0,0.09276068467545888,1692224716000.0,0.9072393153245412,21983043000.0,0.505294740132201,9502786000.0,0.34832975580314335,7657348000.0,157806310000.0,0.06213013900873838,2794071169000.0,2979167244000.0,198679567000.0,110570297000.0,0.10380413003762201,1684567368000.0,0.896195869962378,54237893000.0,0.7777504188815004,40782061000.0,0.6869465965427529,37258536000.0,157762310000.0,0.052743607551531735,2796151186000.0,2951841981000.0,171149945000.0,110442851000.0,0.09539562002726325,1685790522000.0,0.9046043799727368,103624034000.0,0.5102443512284033,46862651000.0,0.4262872163421084,44173601000.0,157698560000.0,-0.27496971332169307,001040
LG상사,산업재,2016,Q4,0.2768622083637786,2067989942526.0,2668359488241.5586,506420798220.0,1113518240979.0,0.6070917529431296,903497513288.0,0.4411591807462467,670090991910.0,-0.0056038713463325415,392769023.0,0.008174840748696016,5477887146.0,167260213324.4926,0.2523548861882931,2124014217505.0,2840939074257.0,542271099733.0,1059681332855.0,0.5638813049896059,897487736941.0,0.43611869501039413,712363937526.0,0.03387400097035271,28109778612.0,0.039606316170335665,28214111338.0,172050800424.4906,0.2904809138517314,2007354641116.0,2829176382010.0,736511576922.0,855003315669.0,0.5625364691685648,894435311345.0,0.43746353083143524,762107333799.0,0.007333792572417486,22947240289.0,0.024349546027192883,18556967602.0,180488345701.79404,0.29957455369954594,2049185503374.0,2925629721475.0,680179398252.0,971524708658.0,0.564563620196362,935133095204.0,0.4354363798036381,3675879173265.0,0.020246888348588975,-173771412133.0,-0.039527171275312564,-145297105669.0,249859885600.6315,-0.31525934223153085,001120
동국제강,철강_소재,2016,Q4,0.2529385135845248,4794009444000.0,6417155122000.0,2703431930000.0,977159430000.0,0.5735549928319156,1204825941000.0,0.4264450071680845,1104514024000.0,0.04523936673890525,90331111000.0,0.06271903886663552,69274058000.0,588974125000.0,0.25861508752643225,4852252240000.0,6544848915000.0,2866358165000.0,1009745726000.0,0.5922373367728077,1135551883000.0,0.4077626632271923,1165721746000.0,0.08494571482412751,47447821000.0,0.03915915110671702,45648674000.0,588968595000.0,0.25725640072713785,4783772306000.0,6440677928000.0,2883495239000.0,934649593000.0,0.5928172274227714,1089903209000.0,0.4071827725772286,989700933000.0,0.04162957174862035,11169675000.0,0.002538646692374089,2512501000.0,588857060000.0,0.2849222742083507,4751370817000.0,6644551558000.0,2774428316000.0,1249572092000.0,0.6056090276182939,1087390708000.0,0.39439097238170606,4489569246000.0,0.029911753810156066,20546127000.0,0.003355449971825649,15064525000.0,588857060000.0,-0.4560498261052146,001230
세아베스틸,철강_소재,2016,Q4,0.23975592788710057,1852780158136.0,2437085965020.0,188131417410.0,641434406653.0,0.34039251629607253,1086083872478.0,0.6596074837039275,382510841691.0,0.02549659444653976,15617111294.0,0.003800468709569278,1453720484.917664,214641950745.4428,0.3058882723057611,1726137268297.0,2486829136328.0,203750279443.0,691671420694.0,0.36006563018606136,1070328754212.0,0.6399343698139387,434900494576.0,0.07514950616430867,26217830458.0,0.054100342621910665,23528265763.0,205219588248.0767,0.3078913839141877,1747914422527.0,2525491493535.0,270411718222.0,683848650120.0,0.3778513492461998,1049900029215.0,0.6221486507538002,399309100191.0,0.05589413569919699,29854158347.0,0.057986844782461786,23154674813.0,205716646975.985,0.29355205421282354,1753820283085.0,2482589543283.0,210562884419.0,689555831150.0,0.36257250740638924,1061882950736.0,0.6374274925936108,1826024379167.0,0.09520205593383332,157616006955.0,0.0396456669446098,72393954369.1928,195597085777.01,-0.34584352887435543,001430
대상,생활소비재,2016,Q4,0.39760836010581674,1090902983386.0,1810953059670.0,459476013516.0,524970550457.0,0.5436068918055724,515520781284.0,0.4563931081944276,496354520007.0,0.061422344119219555,33205589722.0,0.05413257763144994,26868949587.0,26697245494.83498,0.41403225302860486,1050598596487.0,1792929050988.0,474729139004.0,517828690132.0,0.5535957089819296,488651831697.0,0.44640429101807044,456819778195.0,0.06244179673154136,23603939454.0,0.039027904416584956,17828718639.0,25638603574.104366,0.405948591603993,1046386469035.0,1761440936333.0,465113472191.0,514981822235.0,0.5564167802676259,470823113058.0,0.44358321973237413,446120933751.0,0.06940051162288817,29690282537.0,0.05039615222259138,22482778487.0,25475075628.392654,0.34391988548997515,1048058527822.0,1597455104404.0,429647723673.0,394167789399.0,0.5157049552133487,462761336001.0,0.48429504478665136,1648286247805.0,0.07300633396914456,102383791510.0,0.044239309336048444,72919045191.0,36018248000.0,-0.35091260195813434,001680
SK네트웍스,경기소비재,2016,Q4,0.424820843076889,4399418730029.0,7648779822905.0,3451358213654.0,1750568391272.0,0.680098881830581,1014704584920.0,0.31990111816941896,4165975807991.0,0.008818642126180913,19528872485.0,0.0035630669641738034,14843650775.0,648653775000.0,0.4224719968278924,4377477492810.0,7579680065324.0,3504961535786.0,1640801872008.0,0.6788892622704702,997567932026.0,0.32111073772952975,4417915838155.0,0.0078001091769079964,15332336515.0,0.0023516897495582142,10389567391.0,648653775000.0,0.43187133031735386,4337571070831.0,7634839257899.0,3831067009886.0,1378027798373.0,0.6822795650700404,988549627811.0,0.31772043492995955,4319905605240.0,0.005169532043457535,10206722382.0,0.002096324165281589,9055922512.0,648653775000.0,0.44148734415267454,4303098368421.0,7704567342154.0,3908947998457.0,1351207553772.0,0.6827321144237536,1006715564162.0,0.3172678855762464,18681721368560.0,0.009651048687270809,96499619890.0,0.004180106115190356,78091577735.0,648653775000.0,-0.24772649463662444,001740
오리온,생활소비재,2016,Q4,0.11335953759306285,1232194011210.0,1405931303038.0,273896233276.0,255154335272.0,0.3762990178857271,593736831988.0,0.6237009821142728,160210524474.0,0.07525939595782763,9149426135.0,0.07065263365913872,11319295494.0,30041495000.0,0.1142563221089178,1271899280990.0,1435967665068.0,316731562527.0,303949127912.0,0.43223862593703166,579485953381.0,0.5677613740629683,166606301243.0,0.09951739096480675,13415978110.0,0.008801572479910097,1466397436.0,29880455000.0,0.12250007536204299,1263859875110.0,1440296277668.0,327358242035.0,298493580772.0,0.4345299175669077,578837617045.0,0.5654700824330924,173838554887.0,0.13728690935398893,6196484547.0,0.019444199718510056,3380151580.0,29880455000.0,0.11860873907227032,1255168339134.0,1424076224460.0,226096136884.0,354070712239.0,0.4073987327068783,608449041565.0,0.5926012672931217,707437985642.0,0.13449750547626108,43266461124.0,0.02170331450475687,15353749095.0,29880455000.0,-0.33153263922924125,001800
고려제강,철강_소재,2016,Q4,0.16898804288998187,1137169899176.0,1368415808517.0,234133488616.0,92453676578.0,0.23866076609267903,1004193786509.0,0.761339233907321,105179100219.0,0.049582485704302806,9098942937.0,0.0605211338988086,6365558407.710308,19624591371.517387,0.16978489847134154,1140649683355.0,1373920663759.0,248003884622.0,91393454472.0,0.24702833871456628,997105709961.0,0.7529716612854337,116967542100.0,0.06677807600951546,6419652486.0,0.04305605909624393,5036161405.0,19467236469.729637,0.17697097699028144,1138968594614.0,1383874156040.0,269185201473.0,85613782857.0,0.25638095977257686,992069548556.0,0.7436190402274231,108682644159.0,0.03364349650575932,7050423605.0,0.05032860472181512,5469845838.0,19314096952.49126,0.18215092562587612,1107855026610.0,1354595928910.0,249666934936.0,82035486409.0,0.24487185755231844,986096883311.0,0.7551281424476816,509762636850.0,0.05392138155093585,22962806030.0,0.012378471236201177,6310082137.537791,19258567826.616333,-0.37991454879120157,002240
넥센타이어,경기소비재,2016,Q4,0.30077467371257555,1527024611096.0,2183880579961.0,332673263768.0,759778684473.0,0.5002342885710853,990840243825.0,0.4997657114289147,361794977486.0,0.10547595325719153,32288250894.0,0.06682957028593801,24178602877.0,42626665302.63417,0.3033573189522168,1524603784068.0,2188501832496.0,349336969580.0,772179416265.0,0.5124585089179037,966661640948.0,0.4875414910820963,400983767139.0,0.15098747329842094,60680119591.0,0.11481022070412486,46037034804.0,42269792789.810074,0.29603851620905536,1528137204318.0,2170768201818.0,351920745942.0,798502087867.0,0.5299611597615677,920624606144.0,0.47003884023843234,360710234502.0,0.1321867371848459,47888751251.0,0.10018521020589348,36137830667.0,41634504776.780754,0.30152545109977646,1528736421850.0,2188678777569.0,381557642681.0,815894103970.0,0.5471116908169725,892632189557.0,0.4528883091830275,1468926730352.0,0.11961961828408821,156992860248.0,0.08493674654630477,124765857391.0,42412682755.68094,-0.3441455703279638,002350
KCC,건설,2016,Q4,0.18775779951736946,7361302877413.0,9062940675871.0,1512592164006.0,1452407383535.0,0.32715645545765937,4198209283175.0,0.6728435445423406,776080329480.0,0.11005855698111876,75324282672.0,0.07230896568606585,56117565914.0,48921218558.30561,0.20667521352271764,6632609314542.0,8360521979899.0,1494740395698.0,1293529695478.0,0.3335043072525579,4151925165261.0,0.666495692747442,814745710811.0,0.1061580902241336,63019414674.0,0.0579393274890778,47205818559.0,45752374125.34442,0.19208814389763265,6955388832152.0,8609093652502.0,1441381325082.0,1374260198232.0,0.3270543493850494,4104719346702.0,0.6729456506149506,710299889467.0,0.09980939373536776,60896540197.0,0.06683435102829977,47472432148.0,46778377487.15638,0.19597469307584775,6746639322941.0,8391078321590.0,1334959069668.0,1340138635120.0,0.31880261418905503,4135914498554.0,0.681197385810945,3067640038239.0,0.08371394733373615,214529571318.0,0.05118499368398411,157017135982.0,46092613108.60696,-0.3786307650168147,002380
아모레G,생활소비재,2016,Q4,0.1983739959473604,1372601345500.0,1712271481415.0,5790004818.0,41531418914.0,0.02763663603910179,1080394372075.0,0.9723633639608982,19552697086.757282,-0.02744884159042679,-1015393678.0,-0.05858180321198666,-1145432253.0,38922685588.74889,0.19951408162787013,1370760902612.0,1712411013300.0,5318282624.0,40997793556.0,0.02704728936001407,1081555043313.0,0.9729527106399859,7903453705.0,-0.06530005985528829,497368683.0,-0.05684712655630087,-449288633.0,38928619536.77114,0.21381258534959524,1370444073477.0,1743151884575.0,35475013836.0,41184442368.0,0.04397749667275289,1082032502088.0,0.9560225033272471,59863495059.0,0.8721468694492919,50676513185.0,0.840692118283424,50326768469.0,39243149966.0669,0.18887833261312595,1374798940073.0,1694935538465.0,5528034365.0,40547604656.0,0.02718430168897627,1064230922345.0,0.9728156983110238,19340584766.606476,2.0303309950999986,44627080105.0,2.1994329858343695,42538320101.0,38592248803.37056,-0.253726332402185,002790
