name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2018,Q1,0.1368091970689003,776235486737.0,899262925533.0,156437416808.0,106360514862.0,0.2922370356970267,421105496106.0,0.7077629643029733,13493524789.0,-0.023122632735247128,-445983833.0,-0.08283659966380338,-1117757711.0,30691140000.0,0.1463637421688706,771610341016.0,903909989691.0,157973976801.0,108937069732.0,0.2952849836566615,422387370606.0,0.7047150163433386,25354236871.0,0.4937489967729504,11277572186.0,0.4219732911873686,10698810778.0,30691140000.0,0.16098996575750754,757152408501.0,902435462747.0,165747608191.0,109913024628.0,0.30546298787936943,411732444625.0,0.6945370121206306,10968010365.0,-0.18694960533072036,-2636888176.0,-0.2981705049656014,-3270337189.0,28814388682.767605,0.19594588579502326,755472046019.0,939578608793.0,197841424193.0,112900132829.0,0.33072438443568264,415049747008.0,0.6692756155643174,32850504554.0,0.5826769314771237,16145534210.0,0.4780987027819518,15705783613.0,29248085159.23841,-0.4170847457205825,000640
SK하이닉스,정보기술,2018,Q1,0.34615086559775465,28973916000000.0,44312846000000.0,8076214000000.0,3464757000000.0,0.2604430101375118,25712494000000.0,0.7395569898624882,8891399000000.0,0.48807426142950056,4003515000000.0,0.32192470498737036,2862361000000.0,3657652000000.0,0.29997687813587604,27765547000000.0,39663757000000.0,5599302000000.0,4160080000000.0,0.24605288903923045,22834524000000.0,0.7539471109607695,7974611000000.0,0.4531565238730767,3706080000000.0,0.3684888203324275,2938555000000.0,3657652000000.0,0.28721571088945813,26122959000000.0,36649179000000.0,5472083000000.0,4207331000000.0,0.2641099818361552,19900178000000.0,0.7358900181638448,6657032000000.0,0.450557996416421,3028026000000.0,0.36616077555282894,2437544000000.0,1829532781064.6182,0.28095086040731176,24047535000000.0,33443521000000.0,4969305000000.0,3938114000000.0,0.26634214142703455,17466776000000.0,0.7336578585729654,6195897000000.0,0.385416671710327,2334379000000.0,0.30218982013419526,1872337000000.0,1635858810882.6045,-0.32995729360528525,000660
영풍,철강_소재,2018,Q1,0.26551993570152993,1625600501398.0,2213267017602.0,154476545311.0,307516581283.0,0.2087380884998476,1748093571269.0,0.7912619115001525,381851194664.0,0.007424570559467951,6493191830.0,0.013579529000983543,5185359372.0,9210200000.0,0.2806764806601601,1609745694154.0,2237860504869.0,177131558968.0,313701720687.0,0.21933149031723603,1743846905475.0,0.780668509682764,362213951710.0,0.00856521102611727,3998541104.0,0.00908778837606857,3291723740.0,9210200000.0,0.2718082130958362,1597585956543.0,2193908233070.0,134073224482.0,316099507114.0,0.20519214286645898,1740555181735.0,0.7948078571335411,358637740185.0,0.003822499225242825,1617243739.0,0.00045096037833768505,161731411.0,8525763059.657422,0.27508576607749025,1606802246773.0,2216541173538.0,156921152848.0,316046250627.0,0.21338083367071345,1740393450324.0,0.7866191663292865,355689329771.0,0.049511153942509475,63157068737.0,0.14436771540225907,51350055932.0,8540580690.422716,-0.40953816449102076,000670
현대건설,건설,2018,Q1,0.695911595091167,3502271000000.0,11517279000000.0,4275874000000.0,1711489000000.0,0.5198591611786082,4121996000000.0,0.48014083882139175,2569471000000.0,0.03859588218742301,-71747000000.0,-0.02416684212431275,-62096000000.0,557273000000.0,0.7021836589871147,3581528000000.0,12025962000000.0,4647127000000.0,1764078000000.0,0.5331136918609921,4156178000000.0,0.46688630813900794,2594146000000.0,0.05118910038216816,94922000000.0,0.026618393876057862,69052000000.0,557273000000.0,0.701445277357338,3597648000000.0,12050213000000.0,4793211000000.0,1732126000000.0,0.5415121707807157,4087126000000.0,0.4584878292192843,2532865000000.0,0.038231804695473305,132781000000.0,0.03425685932728353,86768000000.0,495289766370.36633,0.7036705067205967,3637342000000.0,12274654000000.0,5070302000000.0,1837460000000.0,0.5627663313361012,4006066000000.0,0.4372336686638988,2471478000000.0,0.036421930520927154,43789000000.0,0.022310536448230573,55140000000.0,496318483890.3226,-0.47283093718437164,000720
한화,에너지_화학,2018,Q1,0.23052914392904728,5755138000000.0,7479345000000.0,2655612000000.0,1609350000000.0,0.5702320189802716,2145459000000.0,0.42976798101972835,1239158000000.0,0.03451053053767155,-19579000000.0,-0.036407786577659994,-45115000000.0,489550000000.0,0.24369513658630795,5768344000000.0,7627009000000.0,2797832000000.0,1570960000000.0,0.5728054077292947,2189296000000.0,0.42719459227070533,1148586000000.0,0.07006528026634488,57419000000.0,0.040820626404988396,46886000000.0,489550000000.0,0.22578712207768198,5762516000000.0,7443064000000.0,2719239000000.0,1512492000000.0,0.5685469048768088,2142411000000.0,0.4314530951231912,1124020000000.0,0.06903613814700806,103325000000.0,0.06593388018006797,74111000000.0,437125077602.9594,0.24754921436941763,5766761000000.0,7663971000000.0,3178738000000.0,1348088000000.0,0.5906632475514325,2068300000000.0,0.4093367524485675,1128201000000.0,0.0516415071427875,97504000000.0,0.07486254665613663,84460000000.0,435621446068.85156,-0.5002098804642929,000880
CJ,생활소비재,2018,Q1,0.019010517485636542,2789526288000.0,2843584297000.0,127098466000.0,6976259000.0,0.04714990343048726,1725052995000.0,0.9528500965695127,50583248207.89466,0.1517813361539273,7311101000.0,0.12141177598479125,6141402000.0,157914810000.0,0.017031063625172902,2788013335000.0,2836318862000.0,120107601000.0,10690250000.0,0.04611535492443515,1718105546000.0,0.9538846450755648,24958591000.0,0.32086254388318636,7386803000.0,0.23029084454326768,5747735000.0,157914810000.0,0.016416367738937225,2781059726000.0,2827476622000.0,119479774000.0,8223572000.0,0.04516512886662516,1712357811000.0,0.9548348711333748,23498614000.0,0.31637087191610536,6827108000.0,0.23197857541725653,5451175000.0,157914810000.0,0.0252063994270349,2781057851000.0,2852970977000.0,50259010000.0,107363248000.0,0.055248461786227276,1706906636000.0,0.9447515382137727,56677737000.0,0.80139139994245,45540806000.0,0.7354894568214677,41685878000.0,157914810000.0,-0.4525941878425681,001040
LG상사,산업재,2018,Q1,0.24066089494619985,2072087359263.0,2728803699786.0,633733272342.0,895882885390.0,0.5605445924351233,963850279566.0,0.43945540756487667,721413583632.0,-0.016124431678200546,-11210034493.0,-0.018768014401440256,-13539500527.0,193800000000.0,0.2520393306728957,2150769517489.0,2875511515096.0,607165201028.0,982943796791.0,0.5529830047527783,977537162580.0,0.4470169952472217,746602776555.0,0.023655835659350685,38510883587.0,0.03111583929836702,23231172015.0,193800000000.0,0.22727527658096952,2159118130710.0,2794162093270.0,563463655399.0,985146124439.0,0.5542304734460364,954318185442.0,0.4457695265539637,621584473094.0,-0.010570761716897565,20983134285.0,0.01283986986237517,7981063743.0,163348839331.4086,0.2406399474870078,2134824708078.0,2811347135016.0,518625608771.0,1077318752848.0,0.5676795802770607,946339440534.0,0.4323204197229393,719359633811.0,0.042056651222869015,56380820344.0,0.06271099352907586,45111757341.0,169242480226.26175,-0.46920880657859665,001120
동국제강,철강_소재,2018,Q1,0.27069905613657175,4516385447571.0,6192759635886.0,2702759496234.0,623689284567.0,0.5371512825275486,1201195054044.0,0.4628487174724514,1302902025624.0,0.028920376523287456,18678207310.0,0.0005315671350409499,692579897.0,690953196364.0,0.2746127850885191,4616818294000.0,6364625953000.0,2874465567000.0,631379880000.0,0.5508329119243058,1193612282000.0,0.44916708807569417,1349512401000.0,0.03979425232417705,1833588000.0,0.0008804031731161543,1188115000.0,690953196000.0,0.27873189586288344,4542684792000.0,6298191707000.0,2698383818000.0,874727816000.0,0.567323416025704,1192424167000.0,0.432676583974296,1394273999000.0,0.030742917841645845,-56017000.0,0.011641403348008644,16231306000.0,589228035000.0,0.272840266328372,4572224551000.0,6287785667000.0,2712806735000.0,866138344000.0,0.5691900564905181,1176192861000.0,0.43080994350948193,1376989092000.0,0.023582092399029694,62389158000.0,0.037877003022766136,52156220000.0,589228035000.0,-0.43323097802651067,001230
세아베스틸,철강_소재,2018,Q1,0.28424657300679573,1778925511322.0,2485388744550.0,376516964706.0,412234193265.0,0.31735524661909975,1170785902070.0,0.6826447533809002,470213511954.0,0.04288456093744216,13724715236.0,0.022491415618942495,10575767527.0,219310595000.0,0.33221112770457917,1789651264218.0,2679965687458.0,579213857306.0,418494928921.0,0.3722841642697845,1158126982481.0,0.6277158357302155,482113373795.0,0.07355516124528585,34126673988.0,0.054105865545002914,26085161380.0,219310595000.0,0.2784832533869799,1808128821590.0,2506010886203.0,575853806065.0,274926518281.0,0.3394958613428315,1131521333107.0,0.6605041386571685,511314340778.0,0.09179141816281991,51941787133.0,0.07850408422522205,40140264074.0,218132079951.1439,0.2651524853859082,1823536080503.0,2481516293160.0,587757110959.0,278451088707.0,0.3490640791090505,1091542772744.0,0.6509359208909495,463822196314.0,0.05035941635959816,25442754504.0,0.04419610498356233,20499134482.0,216638681427.2908,-0.47811061419055045,001430
대상,생활소비재,2018,Q1,0.37330029995268477,1187263107937.0,1894468926421.0,504960564219.0,526644961015.0,0.5445354689363485,581567910941.0,0.4554645310636515,518019359907.0,0.024279676034227773,-4403147274.0,-0.013852075882430809,-7175643482.0,36018248000.0,0.40841523862977763,1179891680991.0,1994459218757.0,572220107724.0,544382520300.0,0.559852323638834,585861625860.0,0.440147676361166,609128541689.0,0.06378129677731631,32005071198.0,0.03846977267889066,23433036531.0,36018248000.0,0.4106560155893904,1174611113487.0,1993082384071.0,547659481120.0,591009785122.0,0.5713106870756612,562428589329.0,0.42868931292433876,532002229985.0,0.04634065954139912,21490392686.0,0.028634224289679225,15233471176.0,28641193866.5805,0.4195028085623162,1139169735138.0,1962403525703.0,541169947885.0,584572008028.0,0.5736546745704204,547195118153.0,0.42634532542957965,530979222675.0,0.05096048575814455,29617953164.0,0.043860277505160666,23288896056.0,27887445923.247093,-0.25638378575875764,001680
SK네트웍스,경기소비재,2018,Q1,0.31447737964941325,4399399000000.0,6417584000000.0,2763212000000.0,1408998000000.0,0.6501216033946732,866651000000.0,0.3498783966053269,4310586605572.0,0.01166916969699191,20631988747.0,-0.0049698583270100525,-21423004736.0,648654000000.0,0.33278252513038925,4732312.0,7092608.0,3378922.0,1425496.0,0.6773838339860316,891587.0,0.32261616601396836,3394428.0,0.00984142247235764,11253.0,0.0013952277084681131,4736.0,648654.0,0.3297448713718488,4775669000000.0,7125151000000.0,3359984000000.0,1441871000000.0,0.6739302788109333,885395000000.0,0.32606972118906674,4643653000000.0,0.002750205495544133,-13553000000.0,-0.003037479329312505,-14105000000.0,648654000000.0,0.3997959560423727,4798833000000.0,7995336000000.0,4080486000000.0,1583679000000.0,0.708433641813177,899288000000.0,0.2915663581868229,4658941000000.0,0.004061652637369737,13131000000.0,0.002704691903159967,12601000000.0,648654000000.0,-0.4104586218586319,001740
오리온,생활소비재,2018,Q1,0.014202259023236454,1877328739788.0,1907981603396.0,3874567697.0,1129512643.0,0.0026227089040550917,2255430451866.0,0.9973772910959449,5938031064.0,0.31419436643081866,-201312420.0,0.6842700127713579,4063216592.0,31322026500.0,0.04860017415065966,608161889977.0,642959945249.0,6667011940.0,66125270707.0,0.11321433502177128,2251578386250.0,0.8867856649782287,4090814113.0,0.31405826481267934,1389328782.0,0.10157003557790356,415504135.0,10275424500.0,0.056767949829359426,608492493944.0,648858585535.0,13852672656.0,65030964509.0,0.12157292655680665,2821871928330.0,0.8784270734431934,2059765365.0,-1.0551376617598383,-1708093143.0,1073.6110408124082,2211386837347.0,10275424500.0,0.014058550402214706,280976871969.0,1406857019973.0,2920404524904.0,1329287682.0,2.3819277984292335,611461940914.0,-1.3819277984292335,1507929875.0,-1.1201143362187185,463704446.0,8.651092992636677,13045241575.0,30042175000.0,-0.280495935291468,001800
고려제강,철강_소재,2018,Q1,0.17358078941103983,1141998532317.0,1381863487301.0,228067221726.0,91249088758.0,0.23107659578420134,1024409611428.0,0.7689234042157986,119208844937.0,0.028843657958578076,2118735759.0,0.018101078952156343,2157808714.0,18000000000.0,0.178905118148714,1145545111502.0,1395143407689.0,232576493419.0,96415531113.0,0.23581233493190662,1027842035268.0,0.7641876650680934,115740975568.0,0.04646410045023719,5197663012.0,0.013267893288991531,1535638913.0,18000000000.0,0.1976942541910058,1148086971057.0,1430984356094.0,270423252017.0,95192499486.0,0.25549947485168945,1026306396355.0,0.7445005251483106,119006205594.0,0.05344896743200334,8899677346.0,0.05498908684918137,6544042575.0,19980617875.788082,0.18680991512968642,1142448975882.0,1404897818035.0,253724480472.0,93721783388.0,0.24731070074972822,1019762353780.0,0.7526892992502718,105229312864.0,0.06516844707389574,10292713456.0,0.08202001650580691,8630909978.0,19873691334.855675,-0.3304280670726718,002240
넥센타이어,경기소비재,2018,Q1,0.3070243747651701,1588907275521.0,2292876138295.0,405723850253.0,608030509552.0,0.4421321949640225,1159890426139.0,0.5578678050359774,350776245651.0,0.06597143706539363,15885142416.0,0.0340798562565547,11954404030.0,54083938500.0,0.3133689965972305,1596299700404.0,2324829045722.0,332294658183.0,746445711289.0,0.46400847041077203,1127779738959.0,0.535991529589228,408790355933.0,0.12084291432035758,51202872425.0,0.09534789904727671,38977301589.0,54083938500.0,0.3155321402224505,1574463828882.0,2300274302717.0,374470373287.0,735801885746.0,0.48266950498972533,1088802437370.0,0.5173304950102746,402931281768.0,0.10845383054215504,48140842491.0,0.10064651578069829,40553629609.0,44678172921.83782,0.30441830078017545,1556261341537.0,2237352338744.0,349498784327.0,738662553408.0,0.48636118634129377,1048248807761.0,0.5136388136587062,375346104559.0,0.09733877025292802,32593011215.0,0.06881150398069502,25828129968.0,43812593539.63148,-0.4664801872599721,002350
KCC,건설,2018,Q1,0.21666498976661072,7212428427887.0,9207335729496.0,2524004899277.0,973991821340.0,0.3799141058157631,5249833436649.0,0.6200858941842369,881211412547.0,0.04485942291843798,-211108177380.0,-0.22245598226242283,-196030750359.0,56434870000.0,0.20937533953538637,7592511777399.0,9603181075755.0,2343303151442.0,1027798354218.0,0.35104008547448584,4275585038418.0,0.6489599145255142,892305484492.0,0.10289479743170082,86530030347.0,0.07380476829803732,65856399534.0,56434870000.0,0.19641247327682249,7882109211588.0,9808650519663.0,2261956528255.0,1104777142349.0,0.3432412709429138,4219562086884.0,0.6567587290570862,884074853545.0,0.09442433560378483,93459715769.0,0.07958880617954202,70362462167.0,52159682070.788216,0.19923086872719378,7134834097507.0,8909976444979.0,1598775345536.0,1447945368226.0,0.3419448673715524,4149199624717.0,0.6580551326284476,768902200313.0,0.07989323488734122,39741792503.0,0.04263510658007639,32782227260.0,47902270271.279945,-0.4352327458448234,002380
아모레G,생활소비재,2018,Q1,0.18386917948246123,1422884582047.0,1743451596577.0,4464488862.0,44005768722.0,0.02780132105712824,1111809913724.0,0.9721986789428717,19817376464.235783,0.02449638542599693,10112216312.0,0.39380248521210853,7804132102.0,44450975000.0,0.18556025814926363,1411571437342.0,1733180939985.0,4581879927.0,40632278843.0,0.026087385181140586,1103637708701.0,0.9739126148188594,7691161424.0,-0.06452507633650728,807273477.0,0.0803863667547956,618264523.0,44450975000.0,0.20814291807359686,1372742241171.0,1733573232472.0,5442429119.0,40666116087.0,0.0265974026030912,1103005233769.0,0.9734025973969088,7760459061.0,0.054787729908494905,1342595884.0,0.13967541127139516,1083945311.0,39388327380.25367,0.22453712045542695,1373442703692.0,1771126303942.0,43009919555.0,41189946965.0,0.047540294744985806,1101993841563.0,0.9524597052550142,77314929296.0,0.834434114231774,65727621653.0,0.8342349917965577,64498819407.0,39763660973.98681,-0.37173981767665265,002790
