,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2018,Q1,0.1368091970689003,0.1463637421688706,0.16098996575750754,0.19594588579502326,776235486737.0,771610341016.0,757152408501.0,755472046019.0,899262925533.0,903909989691.0,902435462747.0,939578608793.0,156437416808.0,157973976801.0,165747608191.0,197841424193.0,106360514862.0,108937069732.0,109913024628.0,112900132829.0,0.2922370356970267,0.2952849836566615,0.30546298787936943,0.33072438443568264,421105496106.0,422387370606.0,411732444625.0,415049747008.0,0.7077629643029733,0.7047150163433386,0.6945370121206306,0.6692756155643174,13493524789.0,25354236871.0,10968010365.0,32850504554.0,-0.023122632735247128,0.4937489967729504,-0.18694960533072036,0.5826769314771237,-445983833.0,11277572186.0,-2636888176.0,16145534210.0,-0.08283659966380338,0.4219732911873686,-0.2981705049656014,0.4780987027819518,-1117757711.0,10698810778.0,-3270337189.0,15705783613.0,30691140000.0,30691140000.0,28814388682.767605,29248085159.23841,-0.4170847457205825,000640
11,SK하이닉스,정보기술,2018,Q1,0.34615086559775465,0.29997687813587604,0.28721571088945813,0.28095086040731176,28973916000000.0,27765547000000.0,26122959000000.0,24047535000000.0,44312846000000.0,39663757000000.0,36649179000000.0,33443521000000.0,8076214000000.0,5599302000000.0,5472083000000.0,4969305000000.0,3464757000000.0,4160080000000.0,4207331000000.0,3938114000000.0,0.2604430101375118,0.24605288903923045,0.2641099818361552,0.26634214142703455,25712494000000.0,22834524000000.0,19900178000000.0,17466776000000.0,0.7395569898624882,0.7539471109607695,0.7358900181638448,0.7336578585729654,8891399000000.0,7974611000000.0,6657032000000.0,6195897000000.0,0.48807426142950056,0.4531565238730767,0.450557996416421,0.385416671710327,4003515000000.0,3706080000000.0,3028026000000.0,2334379000000.0,0.32192470498737036,0.3684888203324275,0.36616077555282894,0.30218982013419526,2862361000000.0,2938555000000.0,2437544000000.0,1872337000000.0,3657652000000.0,3657652000000.0,1829532781064.6182,1635858810882.6045,-0.32995729360528525,000660
12,영풍,철강_소재,2018,Q1,0.26551993570152993,0.2806764806601601,0.2718082130958362,0.27508576607749025,1625600501398.0,1609745694154.0,1597585956543.0,1606802246773.0,2213267017602.0,2237860504869.0,2193908233070.0,2216541173538.0,154476545311.0,177131558968.0,134073224482.0,156921152848.0,307516581283.0,313701720687.0,316099507114.0,316046250627.0,0.2087380884998476,0.21933149031723603,0.20519214286645898,0.21338083367071345,1748093571269.0,1743846905475.0,1740555181735.0,1740393450324.0,0.7912619115001525,0.780668509682764,0.7948078571335411,0.7866191663292865,381851194664.0,362213951710.0,358637740185.0,355689329771.0,0.007424570559467951,0.00856521102611727,0.003822499225242825,0.049511153942509475,6493191830.0,3998541104.0,1617243739.0,63157068737.0,0.013579529000983543,0.00908778837606857,0.00045096037833768505,0.14436771540225907,5185359372.0,3291723740.0,161731411.0,51350055932.0,9210200000.0,9210200000.0,8525763059.657422,8540580690.422716,-0.40953816449102076,000670
13,현대건설,건설,2018,Q1,0.695911595091167,0.7021836589871147,0.701445277357338,0.7036705067205967,3502271000000.0,3581528000000.0,3597648000000.0,3637342000000.0,11517279000000.0,12025962000000.0,12050213000000.0,12274654000000.0,4275874000000.0,4647127000000.0,4793211000000.0,5070302000000.0,1711489000000.0,1764078000000.0,1732126000000.0,1837460000000.0,0.5198591611786082,0.5331136918609921,0.5415121707807157,0.5627663313361012,4121996000000.0,4156178000000.0,4087126000000.0,4006066000000.0,0.48014083882139175,0.46688630813900794,0.4584878292192843,0.4372336686638988,2569471000000.0,2594146000000.0,2532865000000.0,2471478000000.0,0.03859588218742301,0.05118910038216816,0.038231804695473305,0.036421930520927154,-71747000000.0,94922000000.0,132781000000.0,43789000000.0,-0.02416684212431275,0.026618393876057862,0.03425685932728353,0.022310536448230573,-62096000000.0,69052000000.0,86768000000.0,55140000000.0,557273000000.0,557273000000.0,495289766370.36633,496318483890.3226,-0.47283093718437164,000720
14,한화,에너지_화학,2018,Q1,0.23052914392904728,0.24369513658630795,0.22578712207768198,0.24754921436941763,5755138000000.0,5768344000000.0,5762516000000.0,5766761000000.0,7479345000000.0,7627009000000.0,7443064000000.0,7663971000000.0,2655612000000.0,2797832000000.0,2719239000000.0,3178738000000.0,1609350000000.0,1570960000000.0,1512492000000.0,1348088000000.0,0.5702320189802716,0.5728054077292947,0.5685469048768088,0.5906632475514325,2145459000000.0,2189296000000.0,2142411000000.0,2068300000000.0,0.42976798101972835,0.42719459227070533,0.4314530951231912,0.4093367524485675,1239158000000.0,1148586000000.0,1124020000000.0,1128201000000.0,0.03451053053767155,0.07006528026634488,0.06903613814700806,0.0516415071427875,-19579000000.0,57419000000.0,103325000000.0,97504000000.0,-0.036407786577659994,0.040820626404988396,0.06593388018006797,0.07486254665613663,-45115000000.0,46886000000.0,74111000000.0,84460000000.0,489550000000.0,489550000000.0,437125077602.9595,435621446068.8516,-0.5002098804642929,000880
15,CJ,생활소비재,2018,Q1,0.019010517485636542,0.017031063625172902,0.016416367738937225,0.0252063994270349,2789526288000.0,2788013335000.0,2781059726000.0,2781057851000.0,2843584297000.0,2836318862000.0,2827476622000.0,2852970977000.0,127098466000.0,120107601000.0,119479774000.0,50259010000.0,6976259000.0,10690250000.0,8223572000.0,107363248000.0,0.04714990343048726,0.04611535492443515,0.04516512886662516,0.055248461786227276,1725052995000.0,1718105546000.0,1712357811000.0,1706906636000.0,0.9528500965695127,0.9538846450755648,0.9548348711333748,0.9447515382137727,50583248207.89466,24958591000.0,23498614000.0,56677737000.0,0.1517813361539273,0.32086254388318636,0.31637087191610536,0.80139139994245,7311101000.0,7386803000.0,6827108000.0,45540806000.0,0.12141177598479125,0.23029084454326768,0.23197857541725653,0.7354894568214677,6141402000.0,5747735000.0,5451175000.0,41685878000.0,157914810000.0,157914810000.0,157914810000.0,157914810000.0,-0.4525941878425681,001040
16,LG상사,산업재,2018,Q1,0.24066089494619985,0.2520393306728957,0.22727527658096952,0.2406399474870078,2072087359263.0,2150769517489.0,2159118130710.0,2134824708078.0,2728803699786.0,2875511515096.0,2794162093270.0,2811347135016.0,633733272342.0,607165201028.0,563463655399.0,518625608771.0,895882885390.0,982943796791.0,985146124439.0,1077318752848.0,0.5605445924351233,0.5529830047527783,0.5542304734460364,0.5676795802770607,963850279566.0,977537162580.0,954318185442.0,946339440534.0,0.43945540756487667,0.4470169952472217,0.4457695265539637,0.4323204197229393,721413583632.0,746602776555.0,621584473094.0,719359633811.0,-0.016124431678200546,0.023655835659350685,-0.010570761716897565,0.042056651222869015,-11210034493.0,38510883587.0,20983134285.0,56380820344.0,-0.018768014401440256,0.03111583929836702,0.01283986986237517,0.06271099352907586,-13539500527.0,23231172015.0,7981063743.0,45111757341.0,193800000000.0,193800000000.0,163348839331.4086,169242480226.26175,-0.46920880657859665,001120
17,동국제강,철강_소재,2018,Q1,0.27069905613657175,0.2746127850885191,0.27873189586288344,0.272840266328372,4516385447571.0,4616818294000.0,4542684792000.0,4572224551000.0,6192759635886.0,6364625953000.0,6298191707000.0,6287785667000.0,2702759496234.0,2874465567000.0,2698383818000.0,2712806735000.0,623689284567.0,631379880000.0,874727816000.0,866138344000.0,0.5371512825275486,0.5508329119243058,0.567323416025704,0.5691900564905181,1201195054044.0,1193612282000.0,1192424167000.0,1176192861000.0,0.4628487174724514,0.44916708807569417,0.432676583974296,0.43080994350948193,1302902025624.0,1349512401000.0,1394273999000.0,1376989092000.0,0.028920376523287456,0.03979425232417705,0.030742917841645845,0.023582092399029694,18678207310.0,1833588000.0,-56017000.0,62389158000.0,0.0005315671350409499,0.0008804031731161543,0.011641403348008644,0.037877003022766136,692579897.0,1188115000.0,16231306000.0,52156220000.0,690953196364.0,690953196000.0,589228035000.0,589228035000.0,-0.43323097802651067,001230
18,세아베스틸,철강_소재,2018,Q1,0.28424657300679573,0.33221112770457917,0.2784832533869799,0.2651524853859082,1778925511322.0,1789651264218.0,1808128821590.0,1823536080503.0,2485388744550.0,2679965687458.0,2506010886203.0,2481516293160.0,376516964706.0,579213857306.0,575853806065.0,587757110959.0,412234193265.0,418494928921.0,274926518281.0,278451088707.0,0.31735524661909975,0.3722841642697845,0.3394958613428315,0.3490640791090505,1170785902070.0,1158126982481.0,1131521333107.0,1091542772744.0,0.6826447533809002,0.6277158357302155,0.6605041386571685,0.6509359208909495,470213511954.0,482113373795.0,511314340778.0,463822196314.0,0.04288456093744216,0.07355516124528585,0.09179141816281991,0.05035941635959816,13724715236.0,34126673988.0,51941787133.0,25442754504.0,0.022491415618942495,0.054105865545002914,0.07850408422522205,0.04419610498356233,10575767527.0,26085161380.0,40140264074.0,20499134482.0,219310595000.0,219310595000.0,218132079951.14398,216638681427.29086,-0.47811061419055045,001430
19,대상,생활소비재,2018,Q1,0.37330029995268477,0.40841523862977763,0.4106560155893904,0.4195028085623162,1187263107937.0,1179891680991.0,1174611113487.0,1139169735138.0,1894468926421.0,1994459218757.0,1993082384071.0,1962403525703.0,504960564219.0,572220107724.0,547659481120.0,541169947885.0,526644961015.0,544382520300.0,591009785122.0,584572008028.0,0.5445354689363485,0.559852323638834,0.5713106870756612,0.5736546745704204,581567910941.0,585861625860.0,562428589329.0,547195118153.0,0.4554645310636515,0.440147676361166,0.42868931292433876,0.42634532542957965,518019359907.0,609128541689.0,532002229985.0,530979222675.0,0.024279676034227773,0.06378129677731631,0.04634065954139912,0.05096048575814455,-4403147274.0,32005071198.0,21490392686.0,29617953164.0,-0.013852075882430809,0.03846977267889066,0.028634224289679225,0.043860277505160666,-7175643482.0,23433036531.0,15233471176.0,23288896056.0,36018248000.0,36018248000.0,28641193866.580498,27887445923.24709,-0.25638378575875764,001680
20,SK네트웍스,경기소비재,2018,Q1,0.31447737964941325,0.33278252513038925,0.3297448713718488,0.3997959560423727,4399399000000.0,4732312.0,4775669000000.0,4798833000000.0,6417584000000.0,7092608.0,7125151000000.0,7995336000000.0,2763212000000.0,3378922.0,3359984000000.0,4080486000000.0,1408998000000.0,1425496.0,1441871000000.0,1583679000000.0,0.6501216033946732,0.6773838339860316,0.6739302788109333,0.708433641813177,866651000000.0,891587.0,885395000000.0,899288000000.0,0.3498783966053269,0.32261616601396836,0.32606972118906674,0.2915663581868229,4310586605572.0,3394428.0,4643653000000.0,4658941000000.0,0.01166916969699191,0.00984142247235764,0.002750205495544133,0.004061652637369737,20631988747.0,11253.0,-13553000000.0,13131000000.0,-0.0049698583270100525,0.0013952277084681131,-0.003037479329312505,0.002704691903159967,-21423004736.0,4736.0,-14105000000.0,12601000000.0,648654000000.0,648654.0,648654000000.0,648654000000.0,-0.4104586218586319,001740
21,오리온,생활소비재,2018,Q1,0.014202259023236454,0.04860017415065966,0.056767949829359426,0.014058550402214706,1877328739788.0,608161889977.0,608492493944.0,280976871969.0,1907981603396.0,642959945249.0,648858585535.0,1406857019973.0,3874567697.0,6667011940.0,13852672656.0,2920404524904.0,1129512643.0,66125270707.0,65030964509.0,1329287682.0,0.0026227089040550917,0.11321433502177128,0.12157292655680665,2.3819277984292335,2255430451866.0,2251578386250.0,2821871928330.0,611461940914.0,0.9973772910959449,0.8867856649782287,0.8784270734431934,-1.3819277984292335,5938031064.0,4090814113.0,2059765365.0,1507929875.0,0.31419436643081866,0.31405826481267934,-1.0551376617598383,-1.1201143362187185,-201312420.0,1389328782.0,-1708093143.0,463704446.0,0.6842700127713579,0.10157003557790356,1073.6110408124082,8.651092992636677,4063216592.0,415504135.0,2211386837347.0,13045241575.0,31322026500.0,10275424500.0,10275424500.0,30042175000.0,-0.280495935291468,001800
22,고려제강,철강_소재,2018,Q1,0.17358078941103983,0.178905118148714,0.1976942541910058,0.18680991512968642,1141998532317.0,1145545111502.0,1148086971057.0,1142448975882.0,1381863487301.0,1395143407689.0,1430984356094.0,1404897818035.0,228067221726.0,232576493419.0,270423252017.0,253724480472.0,91249088758.0,96415531113.0,95192499486.0,93721783388.0,0.23107659578420134,0.23581233493190662,0.25549947485168945,0.24731070074972822,1024409611428.0,1027842035268.0,1026306396355.0,1019762353780.0,0.7689234042157986,0.7641876650680934,0.7445005251483106,0.7526892992502718,119208844937.0,115740975568.0,119006205594.0,105229312864.0,0.028843657958578076,0.04646410045023719,0.05344896743200334,0.06516844707389574,2118735759.0,5197663012.0,8899677346.0,10292713456.0,0.018101078952156343,0.013267893288991531,0.05498908684918137,0.08202001650580691,2157808714.0,1535638913.0,6544042575.0,8630909978.0,18000000000.0,18000000000.0,19980617875.788082,19873691334.855675,-0.3304280670726718,002240
23,넥센타이어,경기소비재,2018,Q1,0.3070243747651701,0.3133689965972305,0.3155321402224505,0.30441830078017545,1588907275521.0,1596299700404.0,1574463828882.0,1556261341537.0,2292876138295.0,2324829045722.0,2300274302717.0,2237352338744.0,405723850253.0,332294658183.0,374470373287.0,349498784327.0,608030509552.0,746445711289.0,735801885746.0,738662553408.0,0.4421321949640225,0.46400847041077203,0.48266950498972533,0.48636118634129377,1159890426139.0,1127779738959.0,1088802437370.0,1048248807761.0,0.5578678050359774,0.535991529589228,0.5173304950102746,0.5136388136587062,350776245651.0,408790355933.0,402931281768.0,375346104559.0,0.06597143706539363,0.12084291432035758,0.10845383054215504,0.09733877025292802,15885142416.0,51202872425.0,48140842491.0,32593011215.0,0.0340798562565547,0.09534789904727671,0.10064651578069829,0.06881150398069502,11954404030.0,38977301589.0,40553629609.0,25828129968.0,54083938500.0,54083938500.0,44678172921.83782,43812593539.63148,-0.4664801872599721,002350
24,KCC,건설,2018,Q1,0.21666498976661072,0.20937533953538637,0.19641247327682249,0.19923086872719378,7212428427887.0,7592511777399.0,7882109211588.0,7134834097507.0,9207335729496.0,9603181075755.0,9808650519663.0,8909976444979.0,2524004899277.0,2343303151442.0,2261956528255.0,1598775345536.0,973991821340.0,1027798354218.0,1104777142349.0,1447945368226.0,0.3799141058157631,0.35104008547448584,0.3432412709429138,0.3419448673715524,5249833436649.0,4275585038418.0,4219562086884.0,4149199624717.0,0.6200858941842369,0.6489599145255142,0.6567587290570862,0.6580551326284476,881211412547.0,892305484492.0,884074853545.0,768902200313.0,0.04485942291843798,0.10289479743170082,0.09442433560378483,0.07989323488734122,-211108177380.0,86530030347.0,93459715769.0,39741792503.0,-0.22245598226242283,0.07380476829803732,0.07958880617954202,0.04263510658007639,-196030750359.0,65856399534.0,70362462167.0,32782227260.0,56434870000.0,56434870000.0,52159682070.788216,47902270271.279945,-0.4352327458448234,002380
25,아모레G,생활소비재,2018,Q1,0.18386917948246123,0.18556025814926363,0.20814291807359686,0.22453712045542695,1422884582047.0,1411571437342.0,1372742241171.0,1373442703692.0,1743451596577.0,1733180939985.0,1733573232472.0,1771126303942.0,4464488862.0,4581879927.0,5442429119.0,43009919555.0,44005768722.0,40632278843.0,40666116087.0,41189946965.0,0.02780132105712824,0.026087385181140586,0.0265974026030912,0.047540294744985806,1111809913724.0,1103637708701.0,1103005233769.0,1101993841563.0,0.9721986789428717,0.9739126148188594,0.9734025973969088,0.9524597052550142,19817376464.235783,7691161424.0,7760459061.0,77314929296.0,0.02449638542599693,-0.06452507633650728,0.054787729908494905,0.834434114231774,10112216312.0,807273477.0,1342595884.0,65727621653.0,0.39380248521210853,0.0803863667547956,0.13967541127139516,0.8342349917965577,7804132102.0,618264523.0,1083945311.0,64498819407.0,44450975000.0,44450975000.0,39388327380.25367,39763660973.98681,-0.37173981767665265,002790
