name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
CJ,생활소비재,2019,Q3,0.009656757874351742,2766879288000.0,2793858907000.0,32919216000.0,113323076000.0,0.05234419377213024,1691794208000.0,0.9476558062278697,50997175784.67237,0.13384468639636946,-9673903000.0,-0.16229081067049075,-8276373000.0,179047370000.0,0.023276183522392496,2776910081000.0,2843086279000.0,96006996000.0,112217419000.0,0.07323886599503371,1700070581000.0,0.9267611340049663,53105929430.672554,0.8680610714135124,43539211000.0,0.8145598328426086,43257957000.0,157914810000.0,0.019036013673606255,2758417010000.0,2811945238000.0,49584193000.0,108655327000.0,0.05627404042638756,1718914435000.0,0.9437259595736124,51305195493.96559,0.1703185206852544,12714063000.0,0.1684045624778142,8640029000.0,157914810000.0,0.028588392034763575,2718922704000.0,2798939895000.0,39262699000.0,110803351000.0,0.05361531709490318,1714082561000.0,0.9463846829050968,50645020528.03233,0.22270157820860503,5238620000.0,0.07834168016190061,3967616000.0,157914810000.0,-0.29375680485668476,001040
LG상사,산업재,2019,Q3,0.3044737381985379,2081615529678.0,2992864028292.0,936192987064.0,730732121815.0,0.5569665354393994,1044735207281.0,0.44303346456060055,784993283473.0,-0.004186456766178222,113345070396.0,0.11313700833983593,88811791659.0,193800000000.0,0.28407385179382266,2095881249638.0,2927510407169.0,854071774696.0,843854814827.0,0.5799899414072285,955650773496.0,0.42001005859277146,819447621477.0,0.013354248858854181,29741756979.0,0.10044129200307911,82306377830.0,193800000000.0,0.23757609942993518,2056427031320.0,2697222673348.0,705989655854.0,856581493639.0,0.5793259729473564,883262873395.0,0.4206740270526435,760444024837.0,-0.05203552565421471,-28815251645.0,-0.032006578412154756,-24339211309.0,193800000000.0,0.24098960969858668,2148109771129.0,2830145408518.0,793619582040.0,888736083498.0,0.5944414235659228,912276515410.0,0.4055585764340772,763140272355.0,-0.0005198022819263169,27406543831.0,0.030453870541101356,23240575059.0,193800000000.0,-0.3660550407227777,001120
동국제강,철강_소재,2019,Q3,0.33544476378716803,3882889708556.0,5842839687313.0,3000086903901.0,429488993608.0,0.5869707335896787,736194836999.0,0.4130292664103214,1343133786282.0,0.052065559076270244,26794627676.0,0.01498283201311328,20123947891.0,690953196364.0,0.3090691762830581,3926527982613.0,5682953846942.0,2813586455228.0,474899849528.0,0.5786579291903868,716060125508.0,0.4213420708096132,1231567798097.0,0.024532921340332338,-6357233489.0,-0.004095511991133382,-5043900685.0,690953196364.0,0.31616664018874,3918038998513.0,5743707793953.0,2913602769050.0,431579251504.0,0.5824081134621475,721091324096.0,0.41759188653785245,1401165331315.0,0.024778211924082257,-396116438436.0,-0.2691762347131678,-377160408094.0,690953196364.0,0.30443759997843634,4384004659994.0,6302820077477.0,2894966140154.0,606023727627.0,0.5554640343124686,1124519886411.0,0.44453596568753145,1346477656328.0,0.03424395980379193,-13598606571.0,-0.005550061820839884,-7473034233.0,690953196364.0,-0.3486687315553326,001230
세아베스틸,철강_소재,2019,Q3,0.3080996892123569,1867768895991.0,2699476885427.0,621466863861.0,404677894676.0,0.3801272624620698,1158098078516.0,0.6198727375379302,476451316173.0,0.021343986726038322,6460448912.0,0.011488594219797418,5473755837.0,219310595000.0,0.3107246448843208,1882744597402.0,2731483990293.0,652375430386.0,410072353088.0,0.3889635770334622,1152733765237.0,0.6110364229665378,492644928056.0,0.027781306676609583,24156588475.0,0.03912509231965339,19274778291.0,219310595000.0,0.2901042719214557,1893920737593.0,2667885807285.0,605141937081.0,383394043689.0,0.37053159399501934,1163181015642.0,0.6294684060049807,480801185376.0,-0.0729075866432957,-38707110998.0,-0.0437252482074463,-21023151169.0,219310595000.0,0.2999439455012147,1848176614644.0,2640040897821.0,485759218890.0,453118456694.0,0.35562997389885803,1184383893821.0,0.6443700261011419,513682084804.0,0.009799250000943002,2389006931.0,0.0018533448667248256,952030055.0,219310595000.0,-0.4123522227166172,001430
대상,생활소비재,2019,Q3,0.40199029039986744,1321352697925.0,2209584019645.0,609946905889.0,634236673584.0,0.5630849826986417,696204759772.0,0.4369150173013583,607121787316.0,0.044883941761452016,52791724529.0,0.07058592089974668,42854250456.0,36018248000.0,0.4167003427162149,1189206483134.0,2038757383592.0,543099362249.0,565594053172.0,0.5438084120964115,653350509316.0,0.4561915879035885,555505322303.0,0.05598580949335405,32526665873.0,0.044633405502235816,24794094309.0,36018248000.0,0.3610196304553604,1169567401371.0,1830365152226.0,484915248012.0,425604774876.0,0.49745266499456153,648333823121.0,0.5025473350054385,531721366026.0,0.014577865865974954,-2530138924.0,-0.008902127191873168,-4733451231.0,36018248000.0,0.37657906994918383,1181391016932.0,1895013401035.0,542696995482.0,431039566067.0,0.5138415174357996,652988112047.0,0.4861584825642003,599791289480.0,0.06475205483339225,29355973946.0,0.0350789275636881,21040035197.0,36018248000.0,-0.33837279304093704,001680
SK네트웍스,경기소비재,2019,Q3,0.3043345014685434,5856492000000.0,8418546000000.0,3754485000000.0,2490752000000.0,0.7418427125064114,794976000000.0,0.25815728749358857,2789288000000.0,0.008553078778526993,5630000000.0,0.002606758427240213,7271000000.0,648654000000.0,0.285187026367124,5773212000000.0,8076535000000.0,3469160000000.0,2440214000000.0,0.731671936046832,788324000000.0,0.26832806395316805,2735817000000.0,0.004297071039473766,-9239000000.0,-0.003602945664859894,-9857000000.0,648654000000.0,0.38859350601564874,4205647000000.0,6878643000000.0,3287274000000.0,1375253000000.0,0.6778265713164646,837312000000.0,0.3221734286835354,3046653000000.0,0.005181423680346925,34903000000.0,0.007923777338607317,24141000000.0,648654000000.0,0.3299360976781906,4283220000000.0,6392256000000.0,2777546000000.0,1420094000000.0,0.6566758277515794,815315000000.0,0.3433241722484206,3200627000000.0,0.005708256538484491,2227000000.0,-0.0043260273690123845,-13846000000.0,648654000000.0,-0.35889058412089914,001740
오리온,생활소비재,2019,Q3,0.01638406422499272,1895293624804.0,1926863479810.0,6464917101.0,23923231912.0,0.0157707846619193,13317699768.0,0.9842292153380807,3198819078.0,0.20547864320321527,902549345.0,-0.2264076061634643,-724236970.0,31322711000.0,0.03721649062488968,1878980799839.0,1951612986245.0,30497760764.0,23638344050.0,0.02773915996437416,14305266951.0,0.9722608400356259,17565824978.0,0.8387929812265262,15220892860.0,0.7647465014495148,13433403197.0,31322711000.0,0.013972574875380945,1888861272205.0,1915627521178.0,7891663843.0,1986280745.0,0.005156505885823584,29594212646.0,0.9948434941141764,3812892711.0,0.3402786845422989,6984975773.0,1.3369867149141506,5097786900.0,31322146500.0,0.007404794601733571,1895485962221.0,1909626353132.0,6773247540.0,2059391461.0,0.004625323161525021,24598261808.0,0.995374676838475,3891432214.0,0.38528810153905974,1808369196.0,0.35572579294066564,1384282810.0,31322146500.0,-0.38274945641822833,001800
고려제강,철강_소재,2019,Q3,0.20099053813065515,1121357892843.0,1403435060981.0,230271571175.0,89716398338.0,0.22800340280036088,1044656437341.0,0.7719965971996391,131163558766.0,0.07736223015344347,8677071597.0,0.052592899917474324,6898271919.0,20000000000.0,0.19699132505756284,1125337459584.0,1401401372986.0,235823461910.0,88526958068.0,0.23144719723436452,1037758165422.0,0.7685528027656354,113471681189.0,0.061462012626601344,10980324694.0,0.07520082266858323,8533163775.0,20000000000.0,0.17982466173339795,1127511003738.0,1374719466841.0,207938344132.0,91899572919.0,0.21810843905484553,1036223036047.0,0.7818915609451544,126569822553.0,0.0833581059227765,7803768375.0,0.05810852276355407,7354785415.0,20000000000.0,0.1773848028716743,1133691490824.0,1378155296403.0,215620382513.0,94345595357.0,0.22491367894388573,1029957910860.0,0.7750863210561143,112435942126.0,0.041657702576558035,2818700454.0,0.020580379629912934,2313974373.0,20000000000.0,-0.4380255916446538,002240
넥센타이어,경기소비재,2019,Q3,0.33812465554649596,1799757745673.0,2719179314889.0,515247016162.0,729503803142.0,0.45776709630303,1355796272105.0,0.54223290369697,444423084675.0,0.14210717152144522,66215768519.0,0.10364547278115577,46062440726.0,54083938500.0,0.30562908701180974,1794431954825.0,2584255649625.0,482375006249.0,673721383764.0,0.4473614637084224,1309743146583.0,0.5526385362915776,389911046161.0,0.11103833862948019,49787629945.0,0.0914598964612943,35661223911.0,54083938500.0,0.3063680073135478,1747511039847.0,2519363377515.0,444405213157.0,672024872777.0,0.4431397613770199,1284746060433.0,0.5568602386229801,391846349401.0,0.11436290915177182,48014976434.0,0.09304024540928123,36457480511.0,54083938500.0,0.31852728542349334,1681990414939.0,2468169860600.0,580697320692.0,516026278212.0,0.44434688892821655,1253869560101.0,0.5556531110717834,405169366249.0,0.11603182197172349,43007800149.0,0.08019092378773883,32490905770.0,54083938500.0,-0.3815485668704154,002350
KCC,건설,2019,Q3,0.23053725250752913,6775664966940.0,8805708904064.0,1691015792141.0,1672537324985.0,0.3819741435665284,4982650214708.0,0.6180258564334716,786653004375.0,0.06813680711940522,-146515942538.0,-0.1397286672391602,-109917975881.0,56434870000.0,0.2680413910988865,6360505163684.0,8689706065802.0,1429932818456.0,1707699484527.0,0.361074618545618,5092568190589.0,0.638925381454382,694541847291.0,0.037200649538651355,54022767927.0,0.052106578238815586,36190199106.0,56434870000.0,0.26356962827569286,6377177031563.0,8659579067375.0,1362943252726.0,1702084666936.0,0.3539465250926001,5135045575483.0,0.6460534749074,845169743181.0,0.039945857265230804,-501617780955.0,-0.4439080328644144,-375177638132.0,56434870000.0,0.22991267253389278,6956999668310.0,9034039933109.0,1623436057278.0,1436648101561.0,0.3387282081435181,5514450202040.0,0.6612717918564819,810748551482.0,0.08827990576383908,437777634656.0,0.40399638260996873,327539482005.0,56434870000.0,-0.3360708666222647,002380
아모레G,생활소비재,2019,Q3,0.16140253984691344,1451264755432.0,1730585679531.0,6574818832.0,38373813690.0,0.025973075504809085,1153715486641.0,0.9740269244951909,19551655157.71076,-0.010582325860959257,2311796836.0,0.08067150838521012,1577261513.0,44450975000.0,0.1932199227245194,1449105390508.0,1796159116127.0,32338399690.0,38650074291.0,0.03952237490744704,1152138240116.0,0.960477625092553,20506802609.99602,2.2088616784130046,47766973983.0,2.3560606884882564,48315271476.0,44450975000.0,0.18280074465411267,1438686891379.0,1760509302924.0,5745076801.0,42615899572.0,0.027469878342976137,1129719219405.0,0.9725301216570239,20006264855.25228,0.015610928739554652,4095840646.0,0.1640425603052237,3281878909.0,44450975000.0,0.18194710547440113,1440870666144.0,1761341688033.0,4649345283.0,44460176334.0,0.02788188228931529,1129550067155.0,0.9721181177106847,20000736365.254036,-0.03300119760323717,1031691041.0,0.04349525348033108,869937098.0,44450975000.0,-0.31108417058558513,002790
