,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2019,Q3,0.0834335668438343,0.10009862620358759,0.06426271875017063,0.11090535779070004,770074617032.0,769983359969.0,744926601641.0,807942049661.0,840173269689.0,855630830655.0,796085201015.0,908724461159.0,186596524403.0,123557437716.0,123599569698.0,149533121699.0,94377921645.0,164827295991.0,122292566901.0,102559412343.0,0.33442440528012274,0.33704341098395973,0.3088766582841764,0.2774136108545792,348223144044.0,355605867147.0,338476251730.0,441440335791.0,0.6655755947198773,0.6629565890160403,0.6911233417158237,0.7225863891454208,5065785693.0,35744422434.0,8226674174.0,20510339839.0,-1.1698099657450314,0.6903319789978957,-0.27064554641495153,0.4256014402746045,-6490136844.0,23661385654.0,-107731718358.0,5512281533.0,-1.4542114158479857,0.6510966537219165,-12.709660069977144,0.2707486090230843,-7366723385.0,23273073836.0,-104558232258.0,5553145982.0,30691485000.0,30691470000.0,30691470000.0,30691470000.0,-0.10207389814190382,000640
11,SK하이닉스,정보기술,2019,Q3,0.20629327927961186,0.24167450909756158,0.26070286147360155,0.269848546360387,45753516000000.0,46230785000000.0,45082789000000.0,41142431000000.0,57645368000000.0,60964303000000.0,60980608000000.0,56347804000000.0,6717338000000.0,11362414000000.0,11681290000000.0,10159274000000.0,4981937000000.0,4028080000000.0,3638425000000.0,3867812000000.0,0.20295255986569466,0.25245091377490203,0.2512227329711111,0.24893758060207635,40610540000000.0,40238726000000.0,40326128000000.0,36986250000000.0,0.7970474401343053,0.747549086225098,0.7487772670288889,0.7510624193979236,5995713000000.0,6420330000000.0,9988984000000.0,11335564000000.0,0.060943710948139114,0.1895525619399626,0.4349810751523879,0.5637111660257929,487275000000.0,1296029000000.0,4600234000000.0,6325643000000.0,0.06291745452125544,0.1470759291189082,0.33992045637474244,0.4067855820848438,377235000000.0,944276000000.0,3395460000000.0,4611144000000.0,3657652000000.0,3657652000000.0,3657652000000.0,3657652000000.0,-0.2865391007590934,000660
12,영풍,철강_소재,2019,Q3,0.30882821007372313,0.29993635409358416,0.2988804774171278,0.27946363538097524,1593039672201.0,1591776470538.0,1600296694931.0,1608916655508.0,2304838963944.0,2273759650063.0,2282487711989.0,2232943033151.0,201045928262.0,191098818352.0,226055545974.0,162939884626.0,284790913428.0,286398413287.0,288411456157.0,299400598293.0,0.2107899290537177,0.210003388716028,0.22539749039116816,0.20705431175580502,1831226097314.0,1808486393484.0,1780244684918.0,1779019326952.0,0.7892100709462823,0.789996611283972,0.7746025096088318,0.792945688244195,348607301741.0,324016131548.0,325984456976.0,315029552394.0,0.07975826393807836,-0.00728331797779766,-0.005028949908248831,-0.07803528424296556,29993719147.0,54452610742.0,774219754.0,-22120128291.0,0.06523014210096668,0.14024933989827612,6.943892113747784e-05,-0.05286522523820591,22739703830.0,45443048566.0,22636009.0,-16654108244.0,9210200000.0,9210200000.0,9210200000.0,9210200000.0,-0.31271843867382465,000670
13,현대건설,건설,2019,Q3,0.6838736335362242,0.6849242987225055,0.6863427784895056,0.6952758485103163,3679997000000.0,3693295000000.0,3540521000000.0,3428527000000.0,11640905000000.0,11721929000000.0,11287867000000.0,11251248000000.0,4094650000000.0,4259910000000.0,4146253000000.0,4095861000000.0,2005403000000.0,2017807000000.0,1829155000000.0,1771924000000.0,0.5240187940714232,0.535553235307943,0.5293655568408097,0.5215230346002505,4352649000000.0,4281319000000.0,4214126000000.0,4252439000000.0,0.47598120592857684,0.4644467646920571,0.4706344431591903,0.47847696539974943,2674000000000.0,2244821000000.0,2773315000000.0,2606016000000.0,0.037596484667165295,0.0423454698615168,0.015239523818967553,0.030835574301922936,106153000000.0,139655000000.0,41440000000.0,63541000000.0,0.02674233358264772,0.04940572099067141,0.010453194101643701,0.016021774233158967,71509000000.0,110907000000.0,28990000000.0,41753000000.0,557273000000.0,557273000000.0,557273000000.0,557273000000.0,-0.3289630298044568,000720
14,한화,에너지_화학,2019,Q3,0.3141915359136462,0.2825480363312349,0.2801966296648988,0.27689866762275217,5694745000000.0,5680573000000.0,5598830000000.0,5776226000000.0,8303696000000.0,7917705000000.0,7778277000000.0,7988128000000.0,3359681000000.0,2871635000000.0,2763186000000.0,3119255000000.0,1586469000000.0,1702416000000.0,1622146000000.0,1556410000000.0,0.5956564402165012,0.5776990933610181,0.5637922125941259,0.585326749896847,2305104000000.0,2291212000000.0,2340503000000.0,2260021000000.0,0.40434355978349884,0.4223009066389819,0.43620778740587407,0.4146732501031531,1031375000000.0,878633000000.0,1548086000000.0,1391623000000.0,0.04662998424433402,0.013793017107256385,0.027025630359036903,0.06557738697908845,12803000000.0,17137000000.0,111948000000.0,73743000000.0,0.013469397648769846,0.01456125595100571,0.06041589420742775,0.04103050898123989,13892000000.0,12794000000.0,93529000000.0,57099000000.0,489550000000.0,489550000000.0,489550000000.0,489550000000.0,-0.34248400686204417,000880
15,CJ,생활소비재,2019,Q3,0.009656757874351742,0.023276183522392496,0.019036013673606255,0.028588392034763575,2766879288000.0,2776910081000.0,2758417010000.0,2718922704000.0,2793858907000.0,2843086279000.0,2811945238000.0,2798939895000.0,32919216000.0,96006996000.0,49584193000.0,39262699000.0,113323076000.0,112217419000.0,108655327000.0,110803351000.0,0.05234419377213024,0.07323886599503371,0.05627404042638756,0.05361531709490318,1691794208000.0,1700070581000.0,1718914435000.0,1714082561000.0,0.9476558062278697,0.9267611340049663,0.9437259595736124,0.9463846829050968,50997175784.67237,53105929430.672554,51305195493.96559,50645020528.03233,0.13384468639636946,0.8680610714135124,0.1703185206852544,0.22270157820860503,-9673903000.0,43539211000.0,12714063000.0,5238620000.0,-0.16229081067049075,0.8145598328426086,0.1684045624778142,0.07834168016190061,-8276373000.0,43257957000.0,8640029000.0,3967616000.0,179047370000.0,157914810000.0,157914810000.0,157914810000.0,-0.29375680485668476,001040
16,LG상사,산업재,2019,Q3,0.3044737381985379,0.28407385179382266,0.23757609942993518,0.24098960969858668,2081615529678.0,2095881249638.0,2056427031320.0,2148109771129.0,2992864028292.0,2927510407169.0,2697222673348.0,2830145408518.0,936192987064.0,854071774696.0,705989655854.0,793619582040.0,730732121815.0,843854814827.0,856581493639.0,888736083498.0,0.5569665354393994,0.5799899414072285,0.5793259729473564,0.5944414235659228,1044735207281.0,955650773496.0,883262873395.0,912276515410.0,0.44303346456060055,0.42001005859277146,0.4206740270526435,0.4055585764340772,784993283473.0,819447621477.0,760444024837.0,763140272355.0,-0.004186456766178222,0.013354248858854181,-0.05203552565421471,-0.0005198022819263169,113345070396.0,29741756979.0,-28815251645.0,27406543831.0,0.11313700833983593,0.10044129200307911,-0.032006578412154756,0.030453870541101356,88811791659.0,82306377830.0,-24339211309.0,23240575059.0,193800000000.0,193800000000.0,193800000000.0,193800000000.0,-0.3660550407227777,001120
17,동국제강,철강_소재,2019,Q3,0.33544476378716803,0.3090691762830581,0.31616664018874,0.30443759997843634,3882889708556.0,3926527982613.0,3918038998513.0,4384004659994.0,5842839687313.0,5682953846942.0,5743707793953.0,6302820077477.0,3000086903901.0,2813586455228.0,2913602769050.0,2894966140154.0,429488993608.0,474899849528.0,431579251504.0,606023727627.0,0.5869707335896787,0.5786579291903868,0.5824081134621475,0.5554640343124686,736194836999.0,716060125508.0,721091324096.0,1124519886411.0,0.4130292664103214,0.4213420708096132,0.41759188653785245,0.44453596568753145,1343133786282.0,1231567798097.0,1401165331315.0,1346477656328.0,0.052065559076270244,0.024532921340332338,0.024778211924082257,0.03424395980379193,26794627676.0,-6357233489.0,-396116438436.0,-13598606571.0,0.01498283201311328,-0.004095511991133382,-0.2691762347131678,-0.005550061820839884,20123947891.0,-5043900685.0,-377160408094.0,-7473034233.0,690953196364.0,690953196364.0,690953196364.0,690953196364.0,-0.3486687315553326,001230
18,세아베스틸,철강_소재,2019,Q3,0.3080996892123569,0.3107246448843208,0.2901042719214557,0.2999439455012147,1867768895991.0,1882744597402.0,1893920737593.0,1848176614644.0,2699476885427.0,2731483990293.0,2667885807285.0,2640040897821.0,621466863861.0,652375430386.0,605141937081.0,485759218890.0,404677894676.0,410072353088.0,383394043689.0,453118456694.0,0.3801272624620698,0.3889635770334622,0.37053159399501934,0.35562997389885803,1158098078516.0,1152733765237.0,1163181015642.0,1184383893821.0,0.6198727375379302,0.6110364229665378,0.6294684060049807,0.6443700261011419,476451316173.0,492644928056.0,480801185376.0,513682084804.0,0.021343986726038322,0.027781306676609583,-0.0729075866432957,0.009799250000943002,6460448912.0,24156588475.0,-38707110998.0,2389006931.0,0.011488594219797418,0.03912509231965339,-0.0437252482074463,0.0018533448667248256,5473755837.0,19274778291.0,-21023151169.0,952030055.0,219310595000.0,219310595000.0,219310595000.0,219310595000.0,-0.4123522227166172,001430
19,대상,생활소비재,2019,Q3,0.40199029039986744,0.4167003427162149,0.3610196304553604,0.37657906994918383,1321352697925.0,1189206483134.0,1169567401371.0,1181391016932.0,2209584019645.0,2038757383592.0,1830365152226.0,1895013401035.0,609946905889.0,543099362249.0,484915248012.0,542696995482.0,634236673584.0,565594053172.0,425604774876.0,431039566067.0,0.5630849826986417,0.5438084120964115,0.49745266499456153,0.5138415174357996,696204759772.0,653350509316.0,648333823121.0,652988112047.0,0.4369150173013583,0.4561915879035885,0.5025473350054385,0.4861584825642003,607121787316.0,555505322303.0,531721366026.0,599791289480.0,0.044883941761452016,0.05598580949335405,0.014577865865974954,0.06475205483339225,52791724529.0,32526665873.0,-2530138924.0,29355973946.0,0.07058592089974668,0.044633405502235816,-0.008902127191873168,0.0350789275636881,42854250456.0,24794094309.0,-4733451231.0,21040035197.0,36018248000.0,36018248000.0,36018248000.0,36018248000.0,-0.33837279304093704,001680
20,SK네트웍스,경기소비재,2019,Q3,0.3043345014685434,0.285187026367124,0.38859350601564874,0.3299360976781906,5856492000000.0,5773212000000.0,4205647000000.0,4283220000000.0,8418546000000.0,8076535000000.0,6878643000000.0,6392256000000.0,3754485000000.0,3469160000000.0,3287274000000.0,2777546000000.0,2490752000000.0,2440214000000.0,1375253000000.0,1420094000000.0,0.7418427125064114,0.731671936046832,0.6778265713164646,0.6566758277515794,794976000000.0,788324000000.0,837312000000.0,815315000000.0,0.25815728749358857,0.26832806395316805,0.3221734286835354,0.3433241722484206,2789288000000.0,2735817000000.0,3046653000000.0,3200627000000.0,0.008553078778526993,0.004297071039473766,0.005181423680346925,0.005708256538484491,5630000000.0,-9239000000.0,34903000000.0,2227000000.0,0.002606758427240213,-0.003602945664859894,0.007923777338607317,-0.0043260273690123845,7271000000.0,-9857000000.0,24141000000.0,-13846000000.0,648654000000.0,648654000000.0,648654000000.0,648654000000.0,-0.35889058412089914,001740
21,오리온,생활소비재,2019,Q3,0.01638406422499272,0.03721649062488968,0.013972574875380945,0.007404794601733571,1895293624804.0,1878980799839.0,1888861272205.0,1895485962221.0,1926863479810.0,1951612986245.0,1915627521178.0,1909626353132.0,6464917101.0,30497760764.0,7891663843.0,6773247540.0,23923231912.0,23638344050.0,1986280745.0,2059391461.0,0.0157707846619193,0.02773915996437416,0.005156505885823584,0.004625323161525021,13317699768.0,14305266951.0,29594212646.0,24598261808.0,0.9842292153380807,0.9722608400356259,0.9948434941141764,0.995374676838475,3198819078.0,17565824978.0,3812892711.0,3891432214.0,0.20547864320321527,0.8387929812265262,0.3402786845422989,0.38528810153905974,902549345.0,15220892860.0,6984975773.0,1808369196.0,-0.2264076061634643,0.7647465014495148,1.3369867149141506,0.35572579294066564,-724236970.0,13433403197.0,5097786900.0,1384282810.0,31322711000.0,31322711000.0,31322146500.0,31322146500.0,-0.38274945641822833,001800
22,고려제강,철강_소재,2019,Q3,0.20099053813065515,0.19699132505756284,0.17982466173339795,0.1773848028716743,1121357892843.0,1125337459584.0,1127511003738.0,1133691490824.0,1403435060981.0,1401401372986.0,1374719466841.0,1378155296403.0,230271571175.0,235823461910.0,207938344132.0,215620382513.0,89716398338.0,88526958068.0,91899572919.0,94345595357.0,0.22800340280036088,0.23144719723436452,0.21810843905484553,0.22491367894388573,1044656437341.0,1037758165422.0,1036223036047.0,1029957910860.0,0.7719965971996391,0.7685528027656354,0.7818915609451544,0.7750863210561143,131163558766.0,113471681189.0,126569822553.0,112435942126.0,0.07736223015344347,0.061462012626601344,0.0833581059227765,0.041657702576558035,8677071597.0,10980324694.0,7803768375.0,2818700454.0,0.052592899917474324,0.07520082266858323,0.05810852276355407,0.020580379629912934,6898271919.0,8533163775.0,7354785415.0,2313974373.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.4380255916446538,002240
23,넥센타이어,경기소비재,2019,Q3,0.33812465554649596,0.30562908701180974,0.3063680073135478,0.31852728542349334,1799757745673.0,1794431954825.0,1747511039847.0,1681990414939.0,2719179314889.0,2584255649625.0,2519363377515.0,2468169860600.0,515247016162.0,482375006249.0,444405213157.0,580697320692.0,729503803142.0,673721383764.0,672024872777.0,516026278212.0,0.45776709630303,0.4473614637084224,0.4431397613770199,0.44434688892821655,1355796272105.0,1309743146583.0,1284746060433.0,1253869560101.0,0.54223290369697,0.5526385362915776,0.5568602386229801,0.5556531110717834,444423084675.0,389911046161.0,391846349401.0,405169366249.0,0.14210717152144522,0.11103833862948019,0.11436290915177182,0.11603182197172349,66215768519.0,49787629945.0,48014976434.0,43007800149.0,0.10364547278115577,0.0914598964612943,0.09304024540928123,0.08019092378773883,46062440726.0,35661223911.0,36457480511.0,32490905770.0,54083938500.0,54083938500.0,54083938500.0,54083938500.0,-0.3815485668704154,002350
24,KCC,건설,2019,Q3,0.23053725250752913,0.2680413910988865,0.26356962827569286,0.22991267253389278,6775664966940.0,6360505163684.0,6377177031563.0,6956999668310.0,8805708904064.0,8689706065802.0,8659579067375.0,9034039933109.0,1691015792141.0,1429932818456.0,1362943252726.0,1623436057278.0,1672537324985.0,1707699484527.0,1702084666936.0,1436648101561.0,0.3819741435665284,0.361074618545618,0.3539465250926001,0.3387282081435181,4982650214708.0,5092568190589.0,5135045575483.0,5514450202040.0,0.6180258564334716,0.638925381454382,0.6460534749074,0.6612717918564819,786653004375.0,694541847291.0,845169743181.0,810748551482.0,0.06813680711940522,0.037200649538651355,0.039945857265230804,0.08827990576383908,-146515942538.0,54022767927.0,-501617780955.0,437777634656.0,-0.1397286672391602,0.052106578238815586,-0.4439080328644144,0.40399638260996873,-109917975881.0,36190199106.0,-375177638132.0,327539482005.0,56434870000.0,56434870000.0,56434870000.0,56434870000.0,-0.3360708666222647,002380
25,아모레G,생활소비재,2019,Q3,0.16140253984691344,0.1932199227245194,0.18280074465411267,0.18194710547440113,1451264755432.0,1449105390508.0,1438686891379.0,1440870666144.0,1730585679531.0,1796159116127.0,1760509302924.0,1761341688033.0,6574818832.0,32338399690.0,5745076801.0,4649345283.0,38373813690.0,38650074291.0,42615899572.0,44460176334.0,0.025973075504809085,0.03952237490744704,0.027469878342976137,0.02788188228931529,1153715486641.0,1152138240116.0,1129719219405.0,1129550067155.0,0.9740269244951909,0.960477625092553,0.9725301216570239,0.9721181177106847,19551655157.71076,20506802609.99602,20006264855.25228,20000736365.254036,-0.010582325860959257,2.2088616784130046,0.015610928739554652,-0.03300119760323717,2311796836.0,47766973983.0,4095840646.0,1031691041.0,0.08067150838521012,2.3560606884882564,0.1640425603052237,0.04349525348033108,1577261513.0,48315271476.0,3281878909.0,869937098.0,44450975000.0,44450975000.0,44450975000.0,44450975000.0,-0.31108417058558513,002790
