,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2021,Q1,0.09383967280793032,0.10603717779448578,0.06860286276245872,0.08507294127643979,827955160649.0,760360130224.0,786058702022.0,783389104936.0,913696104104.0,850550057941.0,843956536471.0,856231212605.0,130735591348.0,105088579292.0,105146588536.0,156950039046.0,164712535969.0,185017414179.0,184594029669.0,131443367109.0,0.32335491635561475,0.3410804464269683,0.3433122509087363,0.3368172076764069,412856514531.0,356746632277.0,350232152701.0,358178212493.0,0.6766450836443852,0.6589195535730318,0.6566877490912637,0.6631827923235931,3389606114.0,18047049450.0,3245951221.0,29812480228.0,-1.2445882138269002,0.4516995881562235,-1.7806718211308574,0.6457544992153613,56959570535.0,6262527988.0,-7398370012.0,17799595415.0,16.63273518835764,0.36116888758234106,-2.451725291961804,0.6018433315101501,56378420887.0,6518032774.0,-7958180705.0,17942442421.0,30776730000.0,30691485000.0,30691485000.0,30691485000.0,-0.33647748016421675,000640
11,SK하이닉스,정보기술,2021,Q1,0.20774203557443807,0.22095854895052391,0.22339124992018852,0.20908177104956455,50760764000000.0,47885009000000.0,47558021000000.0,46729571000000.0,64071005000000.0,61466574000000.0,61238070000000.0,59082683000000.0,7488366000000.0,7166724000000.0,7809893000000.0,6782965000000.0,7008335000000.0,6178915000000.0,6190697000000.0,6270213000000.0,0.22625992834044042,0.21712026767589163,0.22862559189079604,0.2209306913161002,44221664000000.0,42781239000000.0,41897422000000.0,40698305000000.0,0.7737400716595596,0.7828797323241083,0.771374408109204,0.7790693086838998,7451248000000.0,7893103000000.0,8235501000000.0,6945135000000.0,0.11434822730366778,0.153744731317962,0.21357984171211927,0.10386839132716642,1967502000000.0,1117197000000.0,1597155000000.0,968180000000.0,0.19245004326791967,0.11253913701620262,0.1461510356200552,0.09962916487584475,1433993000000.0,888283000000.0,1203627000000.0,691938000000.0,3657652000000.0,3657652000000.0,3657652000000.0,3657652000000.0,-0.23836827571700003,000660
12,영풍,철강_소재,2021,Q1,0.31100771068429156,0.32380488065612484,0.2986434692890071,0.29439545549416796,1612157628852.0,1587123061449.0,1597785669651.0,1636658285448.0,2339877606545.0,2347137706331.0,2278136154277.0,2319512109427.0,231319217275.0,219726083766.0,161039684178.0,192805744832.0,262991960049.0,254469448232.0,255278215398.0,259407051327.0,0.21125514255161684,0.2020314064739104,0.18274495964361032,0.19496030838602185,1861025492074.0,1887058819186.0,1875934899554.0,1881415958121.0,0.7887448574483832,0.7979685935260896,0.8172550403563896,0.8050396916139781,344552324201.0,320260906669.0,274499247567.0,294057984959.0,-0.029319299625756755,0.09212464862123575,0.0047463975495305915,0.009583258823571526,-29204950416.0,14832657538.0,-8971294108.0,77754279800.0,-0.06818721432363455,0.03473392911953793,-0.019967481206527457,0.21850133003515804,-23494063176.0,11123919632.0,-5481058567.0,64252060821.0,9210200000.0,9210200000.0,9210200000.0,9210200000.0,-0.3976388767134633,000670
13,현대건설,건설,2021,Q1,0.6824740449551456,0.7121241637823486,0.7084603090962398,0.7057777770496154,3780210000000.0,3456408000000.0,3492256000000.0,3591656000000.0,11905200000000.0,12006593000000.0,11978664000000.0,12207290000000.0,4277973000000.0,4178423000000.0,4192101000000.0,4531296000000.0,2082152000000.0,2190384000000.0,2149105000000.0,2032824000000.0,0.5342308403050767,0.530442482725949,0.5293750621939141,0.5377213124288847,4374115000000.0,4449233000000.0,4405599000000.0,4414751000000.0,0.4657691596949232,0.46955751727405104,0.4706249378060859,0.4622786875711153,2286382000000.0,2248031000000.0,2512212000000.0,2273488000000.0,0.009347519355908156,0.03183230124495614,0.034552816402437375,0.024907542947224706,-94612000000.0,57697000000.0,40369000000.0,140545000000.0,-0.03315412735054772,0.021615360286401743,0.01149067037336021,0.04434639637420563,-75803000000.0,48592000000.0,28867000000.0,100821000000.0,557273000000.0,557273000000.0,557273000000.0,557273000000.0,-0.3062624756017567,000720
14,한화,에너지_화학,2021,Q1,0.22140070448790167,0.27532970765876913,0.29513185536499775,0.30402580549979596,5732667000000.0,5763105000000.0,5780138000000.0,5774168000000.0,7362795000000.0,7952727000000.0,8200311000000.0,8296526000000.0,2121119000000.0,2565122000000.0,2971190000000.0,3251700000000.0,1749212000000.0,1912865000000.0,1808271000000.0,1674184000000.0,0.5256605677599335,0.563075659456184,0.5828389923260228,0.5937285075705181,2439616000000.0,2421080000000.0,2369536000000.0,2320221000000.0,0.4743394322400664,0.43692434054381596,0.41716100767397724,0.4062714924294819,1129646000000.0,946534000000.0,1083105000000.0,841490000000.0,0.02725986725044837,0.07522392222572037,0.054001227951122006,0.0076946844288108,26902000000.0,68747000000.0,62772000000.0,1533000000.0,0.011981629643268776,0.05445657525244735,0.04553113502384349,0.016973463736942803,13535000000.0,51545000000.0,49315000000.0,14283000000.0,489550000000.0,489550000000.0,489550000000.0,489550000000.0,-0.3526724954132334,000880
15,CJ,생활소비재,2021,Q1,0.014003404074195869,0.015743504807180897,0.032447305931592875,0.06197220713291358,3140865986000.0,2963150741000.0,2882186343000.0,2885612339000.0,3185473458000.0,3010547307000.0,2978841732000.0,3076254628000.0,409466153000.0,220257423000.0,196747384000.0,205144907000.0,2027328000.0,7645747000.0,6541663000.0,105312078000.0,0.12917812263246928,0.07570157408591088,0.06824432624807876,0.10092044467783244,1708975340000.0,1717639500000.0,1710548048000.0,1700793006000.0,0.8708218773675307,0.9242984259140891,0.9317556737519213,0.8990795553221675,62955966198.43985,55817223410.14676,54261186838.93816,58448789790.20548,0.336088305488104,0.1591399832759371,0.10920734221293639,0.9248159319298366,-291058000.0,9269582000.0,13926736000.0,43672864000.0,-0.137849302044626,0.1270477563509703,0.17977937026986887,0.7531160723429796,-8678436000.0,7091453000.0,9755042000.0,44018723000.0,179047370000.0,179047370000.0,179047370000.0,179047370000.0,-0.3312366760322085,001040
16,LG상사,산업재,2021,Q1,0.29508215126299703,0.32843295935158856,0.36038389915725466,0.3406529987369521,1840372182239.0,1903736508706.0,1899731006938.0,1882050937240.0,2610761219249.0,2834767630746.0,2970111297128.0,2854416466041.0,588753582505.0,707464248130.0,798813689243.0,840604832257.0,652783597302.0,681609275282.0,724477913734.0,572271468975.0,0.4755460478933171,0.49001318779925895,0.5128735763033435,0.4949790326818083,1219298669678.0,1203657870666.0,1178701141352.0,1174556414138.0,0.5244539521066829,0.509986812200741,0.48712642369665643,0.5050209673181917,896821505948.0,913607958124.0,698982410103.0,748828166995.0,0.007202625037600889,-0.019557490823186186,-0.018974081360710736,0.0003706953120018701,1433785005.0,3505423006.0,455306835.0,345551910710.0,0.013176675071488737,0.027077439176205597,0.0057878761146562315,0.34008019244647403,11817125581.0,24738163917.0,4045623596.0,254661627141.0,193800000000.0,193800000000.0,193800000000.0,193800000000.0,-0.45985546949816314,001120
17,동국제강,철강_소재,2021,Q1,0.26105907024343833,0.2546860407744442,0.25503737718165176,0.2718059663061777,3844538640929.0,3948543363084.0,3961751425496.0,3985557685443.0,5249538203557.0,5297825586397.0,5318053958879.0,5473208377204.0,2520164785848.0,2462759549208.0,2418001183041.0,2614932734266.0,366369936898.0,380393947214.0,494339265658.0,508787381204.0,0.5498645044225284,0.5366642314013212,0.5476327376928113,0.5707292505946501,575723787346.0,673768171927.0,625923907125.0,569174868817.0,0.45013549557747157,0.46333576859867875,0.4523672623071887,0.42927074940534987,1215861105061.0,1119410928305.0,1164032712253.0,1114350887404.0,0.03386344402466458,0.06190095924909553,0.07739173404382806,0.043204904146628295,-69200823548.0,66252643574.0,76359275251.0,-7240817944.0,-0.06433906043246224,0.04273737288811343,0.04874167574739803,-0.006497789902485978,-78227361116.0,47840682258.0,56736905020.0,-7240817944.0,690953196364.0,690953196364.0,690953196364.0,690953196364.0,-0.3853957394198386,001230
18,세아베스틸,철강_소재,2021,Q1,0.3125736738105036,0.24764715643464094,0.2674138114948193,0.2835981377091505,1718002290485.0,1968839105920.0,1986479172724.0,2000863025514.0,2499180239442.0,2616909237147.0,2711597903282.0,2792933869708.0,529374110122.0,425329664603.0,496886482343.0,497585627633.0,557984737541.0,538429616104.0,546877374671.0,649882827266.0,0.4350862056694951,0.36828150821069633,0.3849257501455779,0.41084698329035885,896902908450.0,1140801328675.0,1156358554982.0,1133676180564.0,0.5649137943305049,0.6317184917893036,0.6150742498544222,0.5891530167096412,413205223822.0,296300584682.0,276204570431.0,408654554197.0,-0.007128770320844058,-0.08424752957808272,0.026335676566283186,-0.009565306687162562,-300051205888.0,-21041679303.0,24484792041.0,-4153859880.0,-0.5875508043542645,-0.05180763701318655,0.08206625246870262,-0.007244480648985591,-242779061620.0,-15350633138.0,22667074010.0,-2960490010.0,219310595000.0,219310595000.0,219310595000.0,219310595000.0,-0.4202595985115565,001430
19,대상,생활소비재,2021,Q1,0.4598485640297391,0.4269231760055345,0.4472912458561235,0.4520963771661883,1258134496209.0,1353381736591.0,1363906155240.0,1325317896067.0,2329225495715.0,2361606123168.0,2467676050025.0,2418888725744.0,649132893559.0,644273362191.0,775430950148.0,812759076291.0,604649516068.0,615571574204.0,611026568953.0,573149266580.0,0.5382829665627233,0.5334695417815772,0.5618474593076972,0.5729525000968051,830476766958.0,846870728735.0,808764386393.0,783623537366.0,0.46171703343727666,0.46653045821842276,0.43815254069230286,0.42704749990319485,611321865701.0,701115995184.0,649592154118.0,642892326874.0,-0.0017117314882890311,0.06707128026034963,0.07719092513221992,0.06131719273688884,-7794645798.0,48942279344.0,45816676821.0,86774759282.0,-0.013971019262015626,0.05434838312453547,0.03903541819009381,0.0936882781427328,-8540789561.0,38104520721.0,25357101389.0,60231475136.0,36018248000.0,36018248000.0,36018248000.0,36018248000.0,-0.38795356241011136,001680
20,SK네트웍스,경기소비재,2021,Q1,0.3308720319689096,0.3456076334277026,0.33537464270915096,0.43224921941497424,3918038000000.0,4368658000000.0,4397931000000.0,4343675000000.0,5855439000000.0,6675900000000.0,6617158000000.0,7650672000000.0,2515605000000.0,2946346000000.0,2785860000000.0,3521042000000.0,1371065000000.0,1756320000000.0,1844832000000.0,2144584000000.0,0.6637708974510707,0.7044242723827498,0.6998007301624051,0.7405396545558351,692185000000.0,710454000000.0,722784000000.0,658017000000.0,0.3362291025489293,0.2955757276172501,0.30019926983759493,0.2594603454441649,2048131000000.0,1896776000000.0,1799457000000.0,2318589000000.0,-0.016614659902125403,-0.0029339257772135457,-0.006195202219336167,0.0019028814507443966,66746000000.0,-21745000000.0,-22827000000.0,-11899000000.0,-0.010715623170588209,-0.0070456395483704986,0.03569743539301023,-0.010846251750525858,-21947000000.0,-13364000000.0,64236000000.0,-25148000000.0,648654000000.0,648654000000.0,648654000000.0,648654000000.0,-0.24893399633276037,001740
21,오리온,생활소비재,2021,Q1,0.002644073828509157,0.0020372459965571714,0.0019099104784611692,0.007388838214608091,1921798992819.0,1923660020929.0,1923679546867.0,1923457687632.0,1926893842398.0,1927586989807.0,1927360633136.0,1937775598022.0,20816996700.0,21863283455.0,22727311785.0,34196285914.0,22516266766.0,23915216304.0,23797208347.0,23307660070.0,0.022488661550795236,0.02374912260825312,0.024138980184678856,0.029675234863467997,14601734961.0,13951877587.0,12979455537.0,12415108935.0,0.9775113384492048,0.9762508773917469,0.9758610198153211,0.970324765136532,3958310955.0,4003869902.0,3630498660.0,14459112885.0,-0.04637749057286986,0.3471364507387533,0.15452462940724512,0.7883640237587093,1530430179.0,1211042097.0,410189015.0,11347052768.0,0.13722771130799147,0.24427467124030444,0.17192338531258403,0.784056334656661,543189953.0,978044004.0,624167620.0,11336759051.0,31322711000.0,31322711000.0,31322711000.0,31322711000.0,-0.34894663951682015,001800
22,고려제강,철강_소재,2021,Q1,0.15006886404702413,0.1519518825856524,0.16150829688948895,0.1788535581370484,1153389553664.0,1161463185473.0,1156294704420.0,1154727965050.0,1357038829235.0,1369572270279.0,1379017466876.0,1406238773233.0,172473236619.0,177271846448.0,196389719181.0,230850295782.0,90175141113.0,92675027012.0,90381346757.0,87727197320.0,0.19354521924775145,0.19710305130886466,0.20795317885831116,0.2265458037183667,1053580791038.0,1059724686387.0,1056151333565.0,1052993328905.0,0.8064547807522485,0.8028969486911354,0.7920468211416889,0.7734541962816333,117053017923.0,99164842021.0,106983242494.0,113861674204.0,0.08384622701873573,0.049464124260504075,0.04181497058523805,0.0815539748288172,-4965802128.0,4604772774.0,4069605012.0,17097656301.0,-0.07066662241413826,0.0360344729964202,0.02951868522939106,0.11652543652422334,-8271741420.0,3573352822.0,3158004660.0,13267781290.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,-0.4056090555427516,002240
23,넥센타이어,경기소비재,2021,Q1,0.33158640823611407,0.33106844027328364,0.32892297271094106,0.3385043120412358,1792594300679.0,1748916051171.0,1746779405168.0,1761114021163.0,2681863927914.0,2614491760391.0,2602949190832.0,2662321241424.0,371825091990.0,407987674375.0,407671165252.0,396741307345.0,732153481682.0,648882362136.0,650619063905.0,718192206446.0,0.4116460056684135,0.4042353670883032,0.40657352547812536,0.418782488169855,1459641143400.0,1439642645315.0,1426428909155.0,1429697891570.0,0.5883539943315865,0.5957646329116968,0.5934264745218746,0.581217511830145,342749702406.0,323796534985.0,218214792321.0,323818860856.0,0.050317723029182984,0.059794549613994226,-0.06577515773030719,0.05932471480264628,2525704873.0,17106766109.0,-13688627431.0,21047006190.0,0.008206964356946319,0.04080876331987966,-0.014980572032858507,0.049049615998319335,2812934591.0,13213736160.0,-3268982415.0,15883190778.0,54083938500.0,54083938500.0,54083938500.0,54083938500.0,-0.2881149829105156,002350
24,KCC,건설,2021,Q1,0.2408897925270248,0.24115388027956003,0.25190122080661753,0.25305514270897633,6653843474826.0,5973558491061.0,6294446986366.0,5790066021160.0,8765319461289.0,7871896997064.0,8413924954072.0,7751664617063.0,2301595142282.0,2166668979297.0,2643505491209.0,2420696482641.0,1437434131586.0,1276253773799.0,1257470893451.0,1218565040487.0,0.4265707930419401,0.43736887746119074,0.4636333703894144,0.46948129245907266,5588012166636.0,4889342577838.0,4965171674899.0,4570754573663.0,0.5734292069580599,0.5626311225388092,0.5363666296105856,0.5305187075409273,399523930749.0,547232262962.0,574406484918.0,550688087187.0,0.028111296422080746,0.049548752674479744,0.05551938762591197,0.047710963576878776,841104737607.0,-98669481177.0,528989648069.0,-508754001774.0,1.71827906719382,-0.1279884548142286,0.6866515465825659,-0.5539637477383976,686493607049.0,-70039411761.0,394417101236.0,-305061236613.0,48084660000.0,48084660000.0,48084660000.0,48084660000.0,-0.4114929141434319,002380
25,아모레G,생활소비재,2021,Q1,0.20652453707980306,0.19248927645316355,0.19396766060933796,0.21137844605081924,1588463226021.0,1652721500385.0,1650148558589.0,1633078518166.0,2001905919277.0,2046686752500.0,2047248575456.0,2070801273422.0,21042537463.0,20165714867.0,20279537588.0,43192616350.0,34893342618.0,34484679083.0,35131013798.0,35203625698.0,0.02794131309687199,0.02670188483081023,0.027065863935774367,0.037857926327450137,1180145475045.0,1226199087554.0,1226079216433.0,1226550415637.0,0.972058686903128,0.9732981151691897,0.9729341360642256,0.9621420736725499,22788895137.915413,23262180429.508205,23278923898.938667,23689440993.925037,-0.06084205862587644,-0.04154234831633237,-0.07514595947795313,1.474740837656701,-45532438301.0,-168747906.0,-240683157.0,35642619306.0,-2.0211499673087383,0.005776668503075528,-0.019084525338400847,1.4958146340847391,-46059774663.0,134377905.0,-444267213.0,35435012512.0,47997075000.0,47997075000.0,47997075000.0,47997075000.0,-0.33783636082338275,002790
