,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2018,Q2,0.13513932459816203,0.1368091970689003,0.1463637421688706,0.16098996575750754,790660842439.0,776235486737.0,771610341016.0,757152408501.0,914206027545.0,899262925533.0,903909989691.0,902435462747.0,162330770972.0,156437416808.0,157973976801.0,165747608191.0,105423270751.0,106360514862.0,108937069732.0,109913024628.0,0.2928815099174352,0.2922370356970267,0.2952849836566615,0.30546298787936943,431099223578.0,421105496106.0,422387370606.0,411732444625.0,0.7071184900825648,0.7077629643029733,0.7047150163433386,0.6945370121206306,32046078063.0,13493524789.0,25354236871.0,10968010365.0,0.5658972481234201,-0.023122632735247128,0.4937489967729504,-0.18694960533072036,16573655298.0,-445983833.0,11277572186.0,-2636888176.0,0.48692913258600523,-0.08283659966380338,0.4219732911873686,-0.2981705049656014,15604168994.0,-1117757711.0,10698810778.0,-3270337189.0,30691470000.0,30691140000.0,30691140000.0,28814388682.767605,-0.24673782809487088,000640
11,SK하이닉스,정보기술,2018,Q2,0.32256117957665664,0.34615086559775465,0.29997687813587604,0.28721571088945813,32467903000000.0,28973916000000.0,27765547000000.0,26122959000000.0,47927432000000.0,44312846000000.0,39663757000000.0,36649179000000.0,9295372000000.0,8076214000000.0,5599302000000.0,5472083000000.0,3378294000000.0,3464757000000.0,4160080000000.0,4207331000000.0,0.26443448920860185,0.2604430101375118,0.24605288903923045,0.2641099818361552,28183375000000.0,25712494000000.0,22834524000000.0,19900178000000.0,0.7355655107913981,0.7395569898624882,0.7539471109607695,0.7358900181638448,8745834000000.0,8891399000000.0,7974611000000.0,6657032000000.0,0.49910197243624793,0.48807426142950056,0.4531565238730767,0.450557996416421,4343200000000.0,4003515000000.0,3706080000000.0,3028026000000.0,0.36527711365205423,0.32192470498737036,0.3684888203324275,0.36616077555282894,3194653000000.0,2862361000000.0,2938555000000.0,2437544000000.0,3657652000000.0,3657652000000.0,3657652000000.0,1829532781064.6182,-0.3524322748140143,000660
12,영풍,철강_소재,2018,Q2,0.3010314901180584,0.26551993570152993,0.2806764806601601,0.2718082130958362,1613237041385.0,1625600501398.0,1609745694154.0,1597585956543.0,2308025352469.0,2213267017602.0,2237860504869.0,2193908233070.0,209429653364.0,154476545311.0,177131558968.0,134073224482.0,305323375585.0,307516581283.0,313701720687.0,316099507114.0,0.2230274586881575,0.2087380884998476,0.21933149031723603,0.20519214286645898,1801985812923.0,1748093571269.0,1743846905475.0,1740555181735.0,0.7769725413118426,0.7912619115001525,0.780668509682764,0.7948078571335411,394059581491.0,381851194664.0,362213951710.0,358637740185.0,0.008616005541988183,0.007424570559467951,0.00856521102611727,0.003822499225242825,72805829122.0,6493191830.0,3998541104.0,1617243739.0,0.1502305115586996,0.013579529000983543,0.00908778837606857,0.00045096037833768505,59199772512.0,5185359372.0,3291723740.0,161731411.0,9210200000.0,9210200000.0,9210200000.0,8525763059.657422,-0.35671189509966106,000670
13,현대건설,건설,2018,Q2,0.6882123808348537,0.695911595091167,0.7021836589871147,0.701445277357338,3585200000000.0,3502271000000.0,3581528000000.0,3597648000000.0,11498853000000.0,11517279000000.0,12025962000000.0,12050213000000.0,4398207000000.0,4275874000000.0,4647127000000.0,4793211000000.0,1808698000000.0,1711489000000.0,1764078000000.0,1732126000000.0,0.5397847072225378,0.5198591611786082,0.5331136918609921,0.5415121707807157,4076795000000.0,4121996000000.0,4156178000000.0,4087126000000.0,0.46021529277746226,0.48014083882139175,0.46688630813900794,0.4584878292192843,2127244000000.0,2569471000000.0,2594146000000.0,2532865000000.0,0.039859555368354546,0.03859588218742301,0.05118910038216816,0.038231804695473305,116286000000.0,-71747000000.0,94922000000.0,132781000000.0,0.04445705335166065,-0.02416684212431275,0.026618393876057862,0.03425685932728353,94571000000.0,-62096000000.0,69052000000.0,86768000000.0,557273000000.0,557273000000.0,557273000000.0,495289766370.36633,-0.15332434946292817,000720
14,한화,에너지_화학,2018,Q2,0.25398088076248443,0.23052914392904728,0.24369513658630795,0.22578712207768198,5745981000000.0,5755138000000.0,5768344000000.0,5762516000000.0,7702190000000.0,7479345000000.0,7627009000000.0,7443064000000.0,2835047000000.0,2655612000000.0,2797832000000.0,2719239000000.0,1623957000000.0,1609350000000.0,1570960000000.0,1512492000000.0,0.5789267727750159,0.5702320189802716,0.5728054077292947,0.5685469048768088,2173681000000.0,2145459000000.0,2189296000000.0,2142411000000.0,0.4210732272249841,0.42976798101972835,0.42719459227070533,0.4314530951231912,1145505000000.0,1239158000000.0,1148586000000.0,1124020000000.0,0.06410971580220078,0.03451053053767155,0.07006528026634488,0.06903613814700806,120349000000.0,-19579000000.0,57419000000.0,103325000000.0,0.09135796002636391,-0.036407786577659994,0.040820626404988396,0.06593388018006797,104651000000.0,-45115000000.0,46886000000.0,74111000000.0,489550000000.0,489550000000.0,489550000000.0,437125077602.9595,-0.3822916009261429,000880
15,CJ,생활소비재,2018,Q2,0.05390661916078989,0.019010517485636542,0.017031063625172902,0.016416367738937225,2682922209000.0,2789526288000.0,2788013335000.0,2781059726000.0,2835790064000.0,2843584297000.0,2836318862000.0,2827476622000.0,161065729000.0,127098466000.0,120107601000.0,119479774000.0,8509818000.0,6976259000.0,10690250000.0,8223572000.0,0.05979834302713038,0.04714990343048726,0.04611535492443515,0.04516512886662516,1690865162000.0,1725052995000.0,1718105546000.0,1712357811000.0,0.9402016569728696,0.9528500965695127,0.9538846450755648,0.9548348711333748,50387117937.48661,50583248207.89466,24958591000.0,23498614000.0,0.9434007132333938,0.1517813361539273,0.32086254388318636,0.31637087191610536,-4867516000.0,7311101000.0,7386803000.0,6827108000.0,0.08509351547590961,0.12141177598479125,0.23029084454326768,0.23197857541725653,4287617000.0,6141402000.0,5747735000.0,5451175000.0,157914810000.0,157914810000.0,157914810000.0,157914810000.0,-0.3968360671799527,001040
16,LG상사,산업재,2018,Q2,0.28402636327880365,0.24066089494619985,0.2520393306728957,0.22727527658096952,2033950098274.0,2072087359263.0,2150769517489.0,2159118130710.0,2840817027270.0,2728803699786.0,2875511515096.0,2794162093270.0,732471622828.0,633733272342.0,607165201028.0,563463655399.0,992304577857.0,895882885390.0,982943796791.0,985146124439.0,0.6071408978924964,0.5605445924351233,0.5529830047527783,0.5542304734460364,871133202886.0,963850279566.0,977537162580.0,954318185442.0,0.3928591021075037,0.43945540756487667,0.4470169952472217,0.4457695265539637,711656257985.0,721413583632.0,746602776555.0,621584473094.0,0.012402303463178475,-0.016124431678200546,0.023655835659350685,-0.010570761716897565,47790344671.0,-11210034493.0,38510883587.0,20983134285.0,-0.1218415536870437,-0.018768014401440256,0.03111583929836702,0.01283986986237517,-86709304164.0,-13539500527.0,23231172015.0,7981063743.0,193800000000.0,193800000000.0,193800000000.0,163348839331.4086,-0.3842596114402639,001120
17,동국제강,철강_소재,2018,Q2,0.28064666686024287,0.27069905613657175,0.2746127850885191,0.27873189586288344,4486434981146.0,4516385447571.0,4616818294000.0,4542684792000.0,6236761233265.0,6192759635886.0,6364625953000.0,6298191707000.0,2689206105005.0,2702759496234.0,2874465567000.0,2698383818000.0,686132941410.0,623689284567.0,631379880000.0,874727816000.0,0.5412006200288639,0.5371512825275486,0.5508329119243058,0.567323416025704,1183290099794.0,1201195054044.0,1193612282000.0,1192424167000.0,0.45879937997113607,0.4628487174724514,0.44916708807569417,0.432676583974296,1263930032497.0,1302902025624.0,1349512401000.0,1394273999000.0,0.008439855796389045,0.028920376523287456,0.03979425232417705,0.030742917841645845,-8899121068.0,18678207310.0,1833588000.0,-56017000.0,-0.00677880288442338,0.0005315671350409499,0.0008804031731161543,0.011641403348008644,-8567932550.0,692579897.0,1188115000.0,16231306000.0,690953196364.0,690953196364.0,690953196000.0,589228035000.0,-0.2114826805050174,001230
18,세아베스틸,철강_소재,2018,Q2,0.30276126722377783,0.28424657300679573,0.33221112770457917,0.2784832533869799,1861500425774.0,1778925511322.0,1789651264218.0,1808128821590.0,2669817866202.0,2485388744550.0,2679965687458.0,2506010886203.0,596241933041.0,376516964706.0,579213857306.0,575853806065.0,385501731144.0,412234193265.0,418494928921.0,274926518281.0,0.3677193401891486,0.31735524661909975,0.3722841642697845,0.3394958613428315,1170826536376.0,1170785902070.0,1158126982481.0,1131521333107.0,0.6322806598108515,0.6826447533809002,0.6277158357302155,0.6605041386571685,523856712308.0,470213511954.0,482113373795.0,511314340778.0,0.03984909513143067,0.04288456093744216,0.07355516124528585,0.09179141816281991,34349073336.0,13724715236.0,34126673988.0,51941787133.0,0.05159772538546361,0.022491415618942495,0.054105865545002914,0.07850408422522205,27029814783.0,10575767527.0,26085161380.0,40140264074.0,219310595000.0,219310595000.0,219310595000.0,218132079951.14398,-0.3575275654617843,001430
19,대상,생활소비재,2018,Q2,0.36176331614791607,0.37330029995268477,0.40841523862977763,0.4106560155893904,1184291865710.0,1187263107937.0,1179891680991.0,1174611113487.0,1855568468052.0,1894468926421.0,1994459218757.0,1993082384071.0,570197538062.0,504960564219.0,572220107724.0,547659481120.0,422639575243.0,526644961015.0,544382520300.0,591009785122.0,0.5350581939707638,0.5445354689363485,0.559852323638834,0.5713106870756612,590506651891.0,581567910941.0,585861625860.0,562428589329.0,0.46494180602923624,0.4554645310636515,0.440147676361166,0.42868931292433876,562611402485.0,518019359907.0,609128541689.0,532002229985.0,0.052964779638987984,0.024279676034227773,0.06378129677731631,0.04634065954139912,26406469091.0,-4403147274.0,32005071198.0,21490392686.0,0.034863682338046736,-0.013852075882430809,0.03846977267889066,0.028634224289679225,19614705216.0,-7175643482.0,23433036531.0,15233471176.0,36018248000.0,36018248000.0,36018248000.0,28641193866.580498,-0.23803691889802536,001680
20,SK네트웍스,경기소비재,2018,Q2,0.3462295950988993,0.31447737964941325,0.33278252513038925,0.3297448713718488,4331310000000.0,4399399000000.0,4732312.0,4775669000000.0,6625124000000.0,6417584000000.0,7092608.0,7125151000000.0,3031411000000.0,2763212000000.0,3378922.0,3359984000000.0,1383928000000.0,1408998000000.0,1425496.0,1441871000000.0,0.6664537901479278,0.6501216033946732,0.6773838339860316,0.6739302788109333,832119000000.0,866651000000.0,891587.0,885395000000.0,0.33354620985207223,0.3498783966053269,0.32261616601396836,0.32606972118906674,3123750000000.0,4310586605572.0,3394428.0,4643653000000.0,0.0057872749099639855,0.01166916969699191,0.00984142247235764,0.002750205495544133,659000000.0,20631988747.0,11253.0,-13553000000.0,-0.0007426970788315326,-0.0049698583270100525,0.0013952277084681131,-0.003037479329312505,-2320000000.0,-21423004736.0,4736.0,-14105000000.0,648654000000.0,648654000000.0,648654.0,648654000000.0,-0.2013940732980395,001740
21,오리온,생활소비재,2018,Q2,0.021524944202389682,0.014202259023236454,0.04860017415065966,0.056767949829359426,1876389420593.0,1877328739788.0,608161889977.0,608492493944.0,1923440823201.0,1907981603396.0,642959945249.0,648858585535.0,28648421364.0,3874567697.0,6667011940.0,13852672656.0,2155588487.0,1129512643.0,66125270707.0,65030964509.0,0.01601505462473018,0.0026227089040550917,0.11321433502177128,0.12157292655680665,16465861633.0,2255430451866.0,2251578386250.0,2821871928330.0,0.9839849453752698,0.9973772910959449,0.8867856649782287,0.8784270734431934,14893329503.0,5938031064.0,4090814113.0,2059765365.0,0.7834454503708969,0.31419436643081866,0.31405826481267934,-1.0551376617598383,11664462012.0,-201312420.0,1389328782.0,-1708093143.0,0.6532466306503365,0.6842700127713579,0.10157003557790356,1073.6110408124082,9729017317.0,4063216592.0,415504135.0,2211386837347.0,31322026500.0,31322026500.0,10275424500.0,10275424500.0,-0.47171765474848126,001800
22,고려제강,철강_소재,2018,Q2,0.1760188451743774,0.17358078941103983,0.178905118148714,0.1976942541910058,1139489884610.0,1141998532317.0,1145545111502.0,1148086971057.0,1382907701149.0,1381863487301.0,1395143407689.0,1430984356094.0,229647610203.0,228067221726.0,232576493419.0,270423252017.0,90602339251.0,91249088758.0,96415531113.0,95192499486.0,0.23157724061260035,0.23107659578420134,0.23581233493190662,0.25549947485168945,1025149864868.0,1024409611428.0,1027842035268.0,1026306396355.0,0.7684227593873997,0.7689234042157986,0.7641876650680934,0.7445005251483106,107495676387.0,119208844937.0,115740975568.0,119006205594.0,0.04919919301646991,0.028843657958578076,0.04646410045023719,0.05344896743200334,7529174053.0,2118735759.0,5197663012.0,8899677346.0,0.06062323335255651,0.018101078952156343,0.013267893288991531,0.05498908684918137,6516735474.0,2157808714.0,1535638913.0,6544042575.0,20000000000.0,18000000000.0,18000000000.0,19980617875.788082,-0.4116538507483839,002240
23,넥센타이어,경기소비재,2018,Q2,0.3076462623919574,0.3070243747651701,0.3133689965972305,0.3155321402224505,1614517892619.0,1588907275521.0,1596299700404.0,1574463828882.0,2331926304315.0,2292876138295.0,2324829045722.0,2300274302717.0,433205889642.0,405723850253.0,332294658183.0,374470373287.0,599434255604.0,608030509552.0,746445711289.0,735801885746.0,0.44282709249224605,0.4421321949640225,0.46400847041077203,0.48266950498972533,1180874003102.0,1159890426139.0,1127779738959.0,1088802437370.0,0.557172907507754,0.5578678050359774,0.535991529589228,0.5173304950102746,367213557303.0,350776245651.0,408790355933.0,402931281768.0,0.09740132483041034,0.06597143706539363,0.12084291432035758,0.10845383054215504,40744724502.0,15885142416.0,51202872425.0,48140842491.0,0.08448483453022704,0.0340798562565547,0.09534789904727671,0.10064651578069829,31023976626.0,11954404030.0,38977301589.0,40553629609.0,54083938500.0,54083938500.0,54083938500.0,44678172921.83782,-0.4563837857587574,002350
24,KCC,건설,2018,Q2,0.2193879411679572,0.21666498976661072,0.20937533953538637,0.19641247327682249,7683964108286.0,7212428427887.0,7592511777399.0,7882109211588.0,9843511922917.0,9207335729496.0,9603181075755.0,9808650519663.0,2279751629768.0,2524004899277.0,2343303151442.0,2261956528255.0,1564107147512.0,973991821340.0,1027798354218.0,1104777142349.0,0.3904966852664634,0.3799141058157631,0.35104008547448584,0.3432412709429138,5540147573407.0,5249833436649.0,4275585038418.0,4219562086884.0,0.6095033147335366,0.6200858941842369,0.6489599145255142,0.6567587290570862,805678990528.0,881211412547.0,892305484492.0,884074853545.0,0.060334218209095326,0.04485942291843798,0.10289479743170082,0.09442433560378483,497742122444.0,-211108177380.0,86530030347.0,93459715769.0,0.45812822726965774,-0.22245598226242283,0.07380476829803732,0.07958880617954202,369104287679.0,-196030750359.0,65856399534.0,70362462167.0,56434870000.0,56434870000.0,56434870000.0,52159682070.788216,-0.30301224368576607,002380
25,아모레G,생활소비재,2018,Q2,0.19706718814404542,0.18386917948246123,0.18556025814926363,0.20814291807359686,1440677820537.0,1422884582047.0,1411571437342.0,1372742241171.0,1794269457250.0,1743451596577.0,1733180939985.0,1733573232472.0,39791714143.0,4464488862.0,4581879927.0,5442429119.0,43973001137.0,44005768722.0,40632278843.0,40666116087.0,0.04668457958838724,0.02780132105712824,0.026087385181140586,0.0265974026030912,1127508728858.0,1111809913724.0,1103637708701.0,1103005233769.0,0.9533154204116128,0.9721986789428717,0.9739126148188594,0.9734025973969088,20451235557.30964,19817376464.235783,7691161424.0,7760459061.0,2.281225804830411,0.02449638542599693,-0.06452507633650728,0.054787729908494905,48102885209.0,10112216312.0,807273477.0,1342595884.0,2.3197126857229775,0.39380248521210853,0.0803863667547956,0.13967541127139516,47440990561.0,7804132102.0,618264523.0,1083945311.0,44450975000.0,44450975000.0,44450975000.0,39388327380.25367,-0.38464263818107036,002790
