name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2022,Q4,0.0619897727731796,924372113371.0,985460591516.0,198993814660.0,115707932725.0,0.31934483234978805,444485413580.0,0.680655167650212,20699636457.0,0.7095973639688159,12410625437.0,0.6257094064867035,12951957242.0,31744565000.0,0.06297101406042965,917314406655.0,978960544892.0,205874859727.0,112126390605.0,0.3248356146642072,434679194761.0,0.6751643853357928,2618113617.0,-1.3988266010382238,-8008187325.0,-2.5618504573096224,-6707215567.0,31744565000.0,0.09138338540244202,909715697862.0,1001209622680.0,171823160254.0,162053616839.0,0.3334734001050562,441397565791.0,0.6665265998949438,34232391004.0,0.8260974395184845,25252415813.0,0.6762565432632203,23149878408.0,31744565000.0,0.07602362131867788,910772195696.0,985709393346.0,193350845474.0,141835882298.0,0.34004619417717574,424508977836.0,0.6599538058228243,3208436932.0,-0.5957979591041561,-11358027825.0,-3.6366933679218727,-11668101312.0,31744010000.0,-0.3801784749740078,000640
SK하이닉스,정보기술,2022,Q4,0.27377677758945884,69608782000000.0,95850394000000.0,13231964000000.0,17754173000000.0,0.32327605246985214,59115800000000.0,0.6767239475301479,9688365000000.0,0.23759096607115854,2810585000000.0,0.2199767453022259,2131215000000.0,3657652000000.0,0.19675493481334674,73312598000000.0,91270524000000.0,12278587000000.0,16039053000000.0,0.3102605174042827,57205272000000.0,0.6897394825957173,12101714000000.0,0.3522874528351934,4380679000000.0,0.2734780379043828,3309553000000.0,3657652000000.0,0.19729114412953855,69984646000000.0,87185591000000.0,13499545000000.0,13835929000000.0,0.31353201471100883,54112915000000.0,0.6864679852889911,10637572000000.0,0.28014785704858214,2963968000000.0,0.20738990062769963,2206125000000.0,3657652000000.0,0.19811048613538038,68138592000000.0,84972544000000.0,11947187000000.0,14287743000000.0,0.308745963872754,52976872000000.0,0.691254036127246,11897258000000.0,0.3471662125844459,4631340000000.0,0.2779251319925986,3306547000000.0,3657652000000.0,-0.2927062100823876,000660
영풍,철강_소재,2022,Q4,0.35480992883189544,1699967314725.0,2634831797159.0,466565035711.0,293128655500.0,0.2883272063249493,1884808438532.0,0.7116727936750507,473861105474.0,-0.04252811156729497,-33514289325.0,-0.05315562004145547,-25188380875.0,9210200000.0,0.3727424628155485,1674558483493.0,2669650636658.0,472093759665.0,297230390170.0,0.2881740926213768,1909996819407.0,0.7118259073786232,484394324595.0,0.0588113931636557,13060591773.0,0.019406880303273137,9400582677.0,9210200000.0,0.399215597184097,1648601884340.0,2744082364011.0,548968588089.0,304187871776.0,0.3109077449912797,1900596236730.0,0.6890922550087203,387771614079.0,0.02155836827266291,109868257739.0,0.23442667230015524,90904009101.0,9210200000.0,0.3549110643048538,1651348653279.0,2559877502006.0,441411421469.0,301242845492.0,0.2901132051744792,1826893567629.0,0.7098867948255208,313009735759.0,-0.10734912384920557,-59926079293.0,-0.15464288726235959,-48404729279.0,9210200000.0,-0.35426566853287234,000670
현대건설,건설,2022,Q4,0.6922252431747451,4327298000000.0,14059951000000.0,5375865000000.0,1913139000000.0,0.5184231438644417,4982563000000.0,0.48157685613555834,3130356000000.0,0.03407503811068134,244346000000.0,0.057300830959801374,179372000000.0,562052000000.0,0.6783151985323667,4408972000000.0,13705876000000.0,5325042000000.0,2040496000000.0,0.5374000173356304,4802823000000.0,0.46259998266436964,2967544000000.0,0.03404027033803037,202498000000.0,0.04841006569742521,143659000000.0,562052000000.0,0.6805462123910148,4262500000000.0,13343088000000.0,5262019000000.0,1987872000000.0,0.5433443142996583,4657862000000.0,0.45665568570034165,2392866000000.0,0.03674380429159008,173429000000.0,0.056426895613878925,135022000000.0,562052000000.0,0.6789423834276883,4267328000000.0,13291471000000.0,5118936000000.0,2166698000000.0,0.5481435425770406,4591603000000.0,0.45185645742295943,3095042000000.0,0.03323929045227819,142443000000.0,0.02774340380518261,85867000000.0,562052000000.0,-0.22359452684076375,000720
한화,에너지_화학,2022,Q4,0.26913958395755094,6393287000000.0,8747617000000.0,3155841000000.0,1982933000000.0,0.5874484445306648,2556655000000.0,0.41255155546933525,767822000000.0,0.07382179723946436,32807000000.0,0.03377866224203006,25936000000.0,489550000000.0,0.25320805637183313,6402092000000.0,8572792000000.0,2949311000000.0,2040571000000.0,0.5820603136061158,2530719000000.0,0.4179396863938843,799408000000.0,0.022435352160598842,27367000000.0,0.03386881292156196,27075000000.0,489550000000.0,0.24954448214169028,6236115000000.0,8309773000000.0,2912260000000.0,1839953000000.0,0.5718824088215165,2503643000000.0,0.42811759117848347,758809000000.0,0.037446841036413644,37825000000.0,0.05132780449362093,38948000000.0,489550000000.0,0.23295289942208505,6235365000000.0,8129051000000.0,2693216000000.0,1848512000000.0,0.5587033467990298,2534572000000.0,0.4412966532009702,1214272000000.0,0.05462367574974964,38456000000.0,0.02148941917461656,26094000000.0,489550000000.0,-0.179078612456822,000880
CJ,생활소비재,2022,Q4,0.022918389119058982,3147217456000.0,3221038469000.0,129152857000.0,269547569000.0,0.12378008826568908,1757333406000.0,0.8762199117343109,64963748685.338745,0.054273468993880844,1796016000.0,0.04138815961842427,2688730000.0,179047370000.0,0.013960824952486057,3125311999000.0,3169561695000.0,92071540000.0,257840842000.0,0.11039771920262306,1754644676000.0,0.8896022807973769,63215025959.43718,0.23329791890717916,12375566000.0,0.17325426722165205,10952273000.0,179047370000.0,0.036007333325410305,3118558381000.0,3235043677000.0,170255311000.0,256091325000.0,0.1317900710371151,1743692404000.0,0.868209928962885,65820181406.92391,1.3410316731627059,87261579000.0,1.2944797048377192,85202889000.0,179047370000.0,0.02087368141997764,3120625273000.0,3187152887000.0,131981647000.0,254442971000.0,0.12124445600842618,1735723632000.0,0.8787555439915739,64150489458.6798,0.2718906924511399,15279194000.0,0.17363325040839417,11138658000.0,179047370000.0,-0.17142377034301415,001040
LG상사,산업재,2022,Q4,0.26822546256609053,2645135412203.0,3614686323302.0,561017482545.0,636687407614.0,0.33134407332609206,1969423612929.0,0.6686559266739079,1020195881376.0,0.03423744568336159,149582598495.0,0.18926821817352069,193090656656.0,193800000000.0,0.29414774952439554,2391133938422.0,3387584210167.0,634448136814.0,633390409706.0,0.37426037785714517,1776615718815.0,0.6257396221428548,1036511978202.0,0.03113577295554473,194596277489.0,0.1508243197817956,156331214058.0,193800000000.0,0.30886209252833063,2310752141337.0,3343402404001.0,704891811571.0,728446207191.0,0.4287064031080272,1619913812172.0,0.5712935968919728,1071747812819.0,0.011786759659227226,173195023498.0,0.1412669835329716,151402580625.0,193800000000.0,0.27430391598107917,2190908559169.0,3019044207922.0,752322180694.0,461350589643.0,0.40200563050793076,1551313842538.0,0.5979943694920693,1014663108702.0,0.015157731481609434,100255143758.0,0.09089065048494378,92223389973.0,193800000000.0,-0.2916303157452196,001120
동국제강,철강_소재,2022,Q4,0.40169874215310786,3443780089787.0,5755929884186.0,2265092548639.0,466242703979.0,0.4745254559340873,1117490771584.0,0.5254745440659127,1847716016100.0,0.06116643084068139,89095922461.0,0.06849384212468211,126557169098.0,690953196364.0,0.43796903912798946,3335187053768.0,5934169620466.0,2728826203877.0,379576994177.0,0.5238143492450259,990927966434.0,0.4761856507549741,2137079800110.0,0.12245451548207512,-16441158493.0,0.023409866324329544,50028752445.0,690953196364.0,0.3860895762862183,3601404359478.0,5866335250820.0,2662440652084.0,396648525003.0,0.5214651134470023,940894624625.0,0.4785348865529977,1968590898789.0,0.08511700799900919,162661174030.0,0.0619561858515291,121966383591.0,690953196364.0,0.38864434647591956,3639250884089.0,5952755753727.0,2825021975014.0,402033959964.0,0.5421112621591355,856310866381.0,0.4578887378408645,1978128498612.0,0.08818779580416776,-85863400053.0,-0.03660288618702213,-72405212298.0,690953196364.0,-0.2996247849508751,001230
세아베스틸,철강_소재,2022,Q4,0.004029793080911145,1745397450665.0,1752459499832.0,154905360566.0,137949416213.0,0.167110724560011,937206846766.0,0.832889275439989,1616778473.0,-10.364803291143275,-3786455107.0,-1.1086799836430035,-1792489931.0,219310595000.0,0.006951552421950282,1741118951434.0,1753307158055.0,169473857421.0,138740941076.0,0.17579053224131735,939004355771.0,0.8242094677586826,1198931973.0,-0.5209318702521581,-2663136439.0,-56.57005135936933,-67823643289.0,219310595000.0,0.37665082558272894,1710188713733.0,2743548534145.0,773193642145.0,452850994659.0,0.4468827948713817,1006832430514.0,0.5531172051286183,629631641009.0,0.03441452440712119,17160053237.0,0.019818537195816742,12478378097.0,219310595000.0,0.33722799747440385,1709366315196.0,2579116662566.0,639116950430.0,381223582855.0,0.39561627750093653,1043555801847.0,0.6043837224990635,565540766468.0,0.041304916589636795,16260941847.0,0.028774027090265948,16272885335.0,219310595000.0,-0.1821248945674856,001430
대상,생활소비재,2022,Q4,0.4753799921295008,1555075115387.0,2964193305740.0,828200527052.0,854017756659.0,0.5675130162575683,983424442597.0,0.4324869837424316,843734060224.0,0.03946590561149047,13326284295.0,0.008974295494233998,7571918775.0,36018248000.0,0.4656126334408411,1519683155577.0,2843785708038.0,769919938749.0,820987043763.0,0.5594327934117115,975852523822.0,0.4405672065882886,829237816974.0,0.0550945449469684,40641557273.0,0.03661447896551005,30362110607.0,36018248000.0,0.4768596221883564,1439938291194.0,2752489297839.0,765306938700.0,774268571867.0,0.5593393266872035,945629193817.0,0.4406606733127964,812927911428.0,0.05346280881862588,38129523379.0,0.0348984583604283,28369930867.0,36018248000.0,0.47033561575068583,1391643801708.0,2627406793984.0,785907572466.0,632210020995.0,0.5397403998147825,946035255931.0,0.4602596001852175,756688349081.0,0.020818919831569478,64735582720.0,0.06793698149235955,51407122367.0,36018248000.0,-0.33788496923402667,001680
SK네트웍스,경기소비재,2022,Q4,0.3610374230995709,3328050000000.0,5208521000000.0,1935090000000.0,1241554000000.0,0.6098936723111993,712786000000.0,0.3901063276888007,1702191000000.0,0.0022347668387390136,-1932000000.0,-0.004816733257313662,-8199000000.0,648654000000.0,0.32643740834389107,3402036000000.0,5050809000000.0,1709813000000.0,1302618000000.0,0.5964254439239338,718092000000.0,0.40357455607606624,1392504000000.0,0.0012969442098550526,9726000000.0,0.004346127551518703,6052000000.0,648654000000.0,0.3638115144236947,3490576000000.0,5486701000000.0,2208516000000.0,1244210000000.0,0.6292899868245053,711790000000.0,0.37071001317549473,1803102000000.0,0.002594417842140933,19805000000.0,0.007905820081171227,14255000000.0,648654000000.0,0.3704302368117431,3576300000000.0,5680546000000.0,2312733000000.0,1321992000000.0,0.6398548660639312,724758000000.0,0.36014513393606884,2093999000000.0,-0.0023691510836442616,4535000000.0,-0.008627511283434234,-18066000000.0,648654000000.0,-0.20210845033358593,001740
오리온,생활소비재,2022,Q4,0.003203099336200496,1908548195748.0,1914681109539.0,27057063362.0,21232072377.0,0.025220458643698967,260046860190.0,0.9747795413563011,5152813649.0,0.543434835556965,2539675097.0,0.3632339739985035,1871676979.0,31322711000.0,0.0028926254451193036,1902603949458.0,1908123435861.0,21278225534.0,21304665574.0,0.02231663335175451,257901642475.0,0.9776833666482455,4532058133.0,0.17558745114181437,4243043514.0,0.47443639024477624,2150173301.0,31322711000.0,0.01202471910751554,1904448193998.0,1954993599086.0,70383217374.0,21806196373.0,0.04715586475070837,255747020137.0,0.9528441352492917,15494317013.0,0.8040412534187511,14469529356.0,0.8852746207846032,13716725618.0,31322711000.0,0.0026816133002657548,1911699640068.0,1943949717688.0,39583413651.0,21991743981.0,0.0316752830959194,24430787790.0,0.9683247169040806,4586596659.0,0.38766965338252996,1660746177.0,0.47691750041018816,2187428214.0,31322711000.0,-0.24946862709900963,001800
고려제강,철강_소재,2022,Q4,0.19961886251492691,1157912411234.0,1446701273936.0,168228383649.0,97436401899.0,0.18363485975595584,1147248644030.0,0.8163651402440442,134002820745.0,0.05447710088052296,14050029715.0,0.0796850582967928,10678022583.0,23000000000.0,0.20682031343056678,1148668751014.0,1448182259914.0,181626976120.0,96196817989.0,0.1918431138118613,1136570621447.0,0.8081568861881387,148076678416.0,0.07703246621966016,15026719840.0,0.07671061320735724,11359052803.0,23000000000.0,0.2051283156623585,1148366802131.0,1444719726163.0,190694228991.0,95026084170.0,0.19776867996385597,1125211568644.0,0.8022313200361441,138048640645.0,0.10918099058837712,30627137699.0,0.16905547796747014,23337878927.0,23000000000.0,0.18023111318207705,1146307297988.0,1398329842009.0,168021951986.0,87748747848.0,0.18291156503284708,1108771297817.0,0.8170884349671529,138735478744.0,0.05916689413777657,7931107791.0,0.03555156001660685,4932262699.0,23000000000.0,-0.3705829465085767,002240
넥센타이어,경기소비재,2022,Q4,0.38668750482486053,1971137575989.0,3213920458976.0,1066510592157.0,668243456871.0,0.5397625956121879,1372513282818.0,0.46023740438781213,554662228644.0,-0.022841457957166144,-2876097823.0,-0.007215980975998438,-4002432090.0,54083938500.0,0.3870419984498462,1901722914923.0,3102533795323.0,914441305484.0,703519510042.0,0.521496596738137,1376515714908.0,0.4785034032618631,556656958071.0,-0.06992329315505555,-34595600327.0,-0.06165195613816923,-34318990363.0,54083938500.0,0.358065814802815,1852227729265.0,2885385717067.0,672294942824.0,690833003662.0,0.4724248610586532,1410834705271.0,0.5275751389413468,435608992863.0,-0.10747950543510633,-29223240918.0,-0.076964292494632,-33526337940.0,54083938500.0,0.36746093384654566,1787717277644.0,2826255915726.0,563883997599.0,692841822856.0,0.4446610136974012,1455173202941.0,0.5553389863025988,357285657737.0,-0.11238533739733081,-44345398134.0,-0.10525856365799884,-37607375149.0,54083938500.0,-0.13112954410689426,002350
KCC,건설,2022,Q4,0.23395342173770664,6565494488172.0,8570620474626.0,1617175370492.0,2250087384403.0,0.45122319514022785,4438526017395.0,0.5487768048597721,685954176132.0,0.07522825128638021,-350383823145.0,-0.40359162296830436,-276845359227.0,48084660000.0,0.2560416970960722,6961801972719.0,9357785168261.0,2024890423214.0,2341735689188.0,0.46663030128244226,4722725547622.0,0.5333696987175578,691108740628.0,0.08847142153120498,184370665036.0,0.18639130021123199,128816656753.0,48084660000.0,0.2518172140032489,6832549807592.0,9132193276125.0,2080099885644.0,2164830483302.0,0.46483142007559675,4593908890869.0,0.5351685799244033,591633937664.0,0.042690866324751185,-26442586185.0,-0.06843106556708861,-40486140780.0,48084660000.0,0.19347039905610594,7105826145265.0,8810372411563.0,1715523114900.0,2041225422163.0,0.42640065159249446,4680343949649.0,0.5735993484075055,630575275807.0,0.03312930973588307,-25479858835.0,-0.016603386075676796,-10469684754.0,48084660000.0,-0.2967171334481493,002380
아모레G,생활소비재,2022,Q4,0.16006372810641006,1784264365422.0,2124285407272.0,31627805230.0,37268336540.0,0.032432620180955905,1255458298384.0,0.9675673798190441,23771506134.081573,-0.1456412930452192,-982242279.0,-0.033791571912573516,-803276559.0,47997075000.0,0.21819288416667398,1627916001628.0,2082247614097.0,30630853317.0,29140366841.0,0.028705145225449445,1256272020673.0,0.9712948547745506,23917284859.70384,-0.1486286853149107,2387422664.0,-0.04234550505799098,-1012789507.0,47997075000.0,0.24087476675454994,1620978275306.0,2135323928538.0,83559883955.0,28376145003.0,0.05242109989121868,1257316034794.0,0.9475789001087813,24623182831.90016,1.0989618282792808,30068129793.0,1.2037533091213568,29640237815.0,47997075000.0,0.23382983165989812,1621200008424.0,2115979028440.0,54087396475.0,28808178423.0,0.03917599077487764,1266446389730.0,0.9608240092251223,24335763989.02452,-0.266987263351597,-36467398336.0,-1.473625549753595,-35861803587.0,47997075000.0,-0.335380845777401,002790
