name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
동아쏘시오홀딩스,헬스케어,2020,Q4,0.10603717779448578,760360130224.0,850550057941.0,105088579292.0,185017414179.0,0.3410804464269683,356746632277.0,0.6589195535730318,18047049450.0,0.4516995881562235,6262527988.0,0.36116888758234106,6518032774.0,30691485000.0,0.06860286276245872,786058702022.0,843956536471.0,105146588536.0,184594029669.0,0.3433122509087363,350232152701.0,0.6566877490912637,3245951221.0,-1.7806718211308574,-7398370012.0,-2.451725291961804,-7958180705.0,30691485000.0,0.08507294127643979,783389104936.0,856231212605.0,156950039046.0,131443367109.0,0.3368172076764069,358178212493.0,0.6631827923235931,29812480228.0,0.6457544992153613,17799595415.0,0.6018433315101501,17942442421.0,30691485000.0,0.07893521069056508,770353595826.0,836372864067.0,184356913187.0,93327209722.0,0.33200996211033856,346361439859.0,0.6679900378896615,5601940574.0,-0.6857353649606923,-5795062652.0,-1.5549987615773662,-8711010655.0,30691485000.0,-0.1792056127108228,000640
SK하이닉스,정보기술,2020,Q4,0.22095854895052391,47885009000000.0,61466574000000.0,7166724000000.0,6178915000000.0,0.21712026767589163,42781239000000.0,0.7828797323241083,7893103000000.0,0.153744731317962,1117197000000.0,0.11253913701620262,888283000000.0,3657652000000.0,0.22339124992018852,47558021000000.0,61238070000000.0,7809893000000.0,6190697000000.0,0.22862559189079604,41897422000000.0,0.771374408109204,8235501000000.0,0.21357984171211927,1597155000000.0,0.1461510356200552,1203627000000.0,3657652000000.0,0.20908177104956455,46729571000000.0,59082683000000.0,6782965000000.0,6270213000000.0,0.2209306913161002,40698305000000.0,0.7790693086838998,6945135000000.0,0.10386839132716642,968180000000.0,0.09962916487584475,691938000000.0,3657652000000.0,0.20317998228038886,45984539000000.0,57710070000000.0,6258882000000.0,5406967000000.0,0.20214581268052526,40694965000000.0,0.7978541873194748,6508635000000.0,0.014125081526310816,-400501000000.0,-0.03931761421557669,-255904000000.0,3657652000000.0,-0.3803510077552359,000660
영풍,철강_소재,2020,Q4,0.32380488065612484,1587123061449.0,2347137706331.0,219726083766.0,254469448232.0,0.2020314064739104,1887058819186.0,0.7979685935260896,320260906669.0,0.09212464862123575,14832657538.0,0.03473392911953793,11123919632.0,9210200000.0,0.2986434692890071,1597785669651.0,2278136154277.0,161039684178.0,255278215398.0,0.18274495964361032,1875934899554.0,0.8172550403563896,274499247567.0,0.0047463975495305915,-8971294108.0,-0.019967481206527457,-5481058567.0,9210200000.0,0.29439545549416796,1636658285448.0,2319512109427.0,192805744832.0,259407051327.0,0.19496030838602185,1881415958121.0,0.8050396916139781,294057984959.0,0.009583258823571526,77754279800.0,0.21850133003515804,64252060821.0,9210200000.0,0.3080544305088356,1579679349860.0,2282953196769.0,201359418137.0,261345186185.0,0.20267809474887744,1834365237300.0,0.7973219052511226,350339977605.0,0.05472710139753792,15536659185.0,0.01722561507326497,6034821599.0,9210200000.0,-0.333917658209139,000670
현대건설,건설,2020,Q4,0.7121241637823486,3456408000000.0,12006593000000.0,4178423000000.0,2190384000000.0,0.530442482725949,4449233000000.0,0.46955751727405104,2248031000000.0,0.03183230124495614,57697000000.0,0.021615360286401743,48592000000.0,557273000000.0,0.7084603090962398,3492256000000.0,11978664000000.0,4192101000000.0,2149105000000.0,0.5293750621939141,4405599000000.0,0.4706249378060859,2512212000000.0,0.034552816402437375,40369000000.0,0.01149067037336021,28867000000.0,557273000000.0,0.7057777770496154,3591656000000.0,12207290000000.0,4531296000000.0,2032824000000.0,0.5377213124288847,4414751000000.0,0.4622786875711153,2273488000000.0,0.024907542947224706,140545000000.0,0.04434639637420563,100821000000.0,557273000000.0,0.6592854163853971,3851069000000.0,11302918000000.0,3792265000000.0,1924846000000.0,0.5058084115977839,4420360000000.0,0.4941915884022161,2713514000000.0,0.026780403565266293,22015000000.0,0.007105915060692519,19282000000.0,557273000000.0,-0.23884619824082343,000720
한화,에너지_화학,2020,Q4,0.27532970765876913,5763105000000.0,7952727000000.0,2565122000000.0,1912865000000.0,0.563075659456184,2421080000000.0,0.43692434054381596,946534000000.0,0.07522392222572037,68747000000.0,0.05445657525244735,51545000000.0,489550000000.0,0.29513185536499775,5780138000000.0,8200311000000.0,2971190000000.0,1808271000000.0,0.5828389923260228,2369536000000.0,0.41716100767397724,1083105000000.0,0.054001227951122006,62772000000.0,0.04553113502384349,49315000000.0,489550000000.0,0.30402580549979596,5774168000000.0,8296526000000.0,3251700000000.0,1674184000000.0,0.5937285075705181,2320221000000.0,0.4062714924294819,841490000000.0,0.0076946844288108,1533000000.0,0.016973463736942803,14283000000.0,489550000000.0,0.2761277950196027,5741244000000.0,7931295000000.0,2905783000000.0,1601563000000.0,0.5682988717479301,2371507000000.0,0.4317011282520698,1466883000000.0,0.06115825188511967,80912000000.0,0.045621225414705875,66921000000.0,489550000000.0,-0.2764149909407094,000880
CJ,생활소비재,2020,Q4,0.015743504807180897,2963150741000.0,3010547307000.0,220257423000.0,7645747000.0,0.07570157408591088,1717639500000.0,0.9242984259140891,55817223410.14676,0.1591399832759371,9269582000.0,0.1270477563509703,7091453000.0,179047370000.0,0.032447305931592875,2882186343000.0,2978841732000.0,196747384000.0,6541663000.0,0.06824432624807876,1710548048000.0,0.9317556737519213,54261186838.93816,0.10920734221293639,13926736000.0,0.17977937026986887,9755042000.0,179047370000.0,0.06197220713291358,2885612339000.0,3076254628000.0,205144907000.0,105312078000.0,0.10092044467783244,1700793006000.0,0.8990795553221675,58448789790.20548,0.9248159319298366,43672864000.0,0.7531160723429796,44018723000.0,179047370000.0,0.02680591695464481,2900422114000.0,2980312113000.0,92209701000.0,104178290000.0,0.0658951088187588,1718919485000.0,0.9341048911812412,55039805555.06718,0.18468462774327826,17706166000.0,0.2884243292632509,15874819000.0,179047370000.0,-0.30586390065943303,001040
LG상사,산업재,2020,Q4,0.32843295935158856,1903736508706.0,2834767630746.0,707464248130.0,681609275282.0,0.49001318779925895,1203657870666.0,0.509986812200741,913607958124.0,-0.019557490823186186,3505423006.0,0.027077439176205597,24738163917.0,193800000000.0,0.36038389915725466,1899731006938.0,2970111297128.0,798813689243.0,724477913734.0,0.5128735763033435,1178701141352.0,0.48712642369665643,698982410103.0,-0.018974081360710736,455306835.0,0.0057878761146562315,4045623596.0,193800000000.0,0.3406529987369521,1882050937240.0,2854416466041.0,840604832257.0,572271468975.0,0.4949790326818083,1174556414138.0,0.5050209673181917,748828166995.0,0.0003706953120018701,345551910710.0,0.34008019244647403,254661627141.0,193800000000.0,0.24174997102854504,1916799700619.0,2527925654311.0,655476273410.0,664495617790.0,0.5221561357823102,930735262798.0,0.47784386421768976,705942053120.0,-0.016048505383591562,-151783234317.0,-0.16157586146325087,-114063195376.0,193800000000.0,-0.3088292686248011,001120
동국제강,철강_소재,2020,Q4,0.2546860407744442,3948543363084.0,5297825586397.0,2462759549208.0,380393947214.0,0.5366642314013212,673768171927.0,0.46333576859867875,1119410928305.0,0.06190095924909553,66252643574.0,0.04273737288811343,47840682258.0,690953196364.0,0.25503737718165176,3961751425496.0,5318053958879.0,2418001183041.0,494339265658.0,0.5476327376928113,625923907125.0,0.4523672623071887,1164032712253.0,0.07739173404382806,76359275251.0,0.04874167574739803,56736905020.0,690953196364.0,0.2718059663061777,3985557685443.0,5473208377204.0,2614932734266.0,508787381204.0,0.5707292505946501,569174868817.0,0.42927074940534987,1114350887404.0,0.043204904146628295,-7240817944.0,-0.006497789902485978,-7240817944.0,690953196364.0,0.28602399465746603,3808556256522.0,5334291668100.0,2538039232125.0,543198833146.0,0.5776283444899244,576415686761.0,0.42237165551007566,1217742593373.0,-0.00845710283112804,-113574637122.0,-0.09455565316399403,-115144446302.0,690953196364.0,0.5125730187020707,001230
세아베스틸,철강_소재,2020,Q4,0.24764715643464094,1968839105920.0,2616909237147.0,425329664603.0,538429616104.0,0.36828150821069633,1140801328675.0,0.6317184917893036,296300584682.0,-0.08424752957808272,-21041679303.0,-0.05180763701318655,-15350633138.0,219310595000.0,0.2674138114948193,1986479172724.0,2711597903282.0,496886482343.0,546877374671.0,0.3849257501455779,1156358554982.0,0.6150742498544222,276204570431.0,0.026335676566283186,24484792041.0,0.08206625246870262,22667074010.0,219310595000.0,0.2835981377091505,2000863025514.0,2792933869708.0,497585627633.0,649882827266.0,0.41084698329035885,1133676180564.0,0.5891530167096412,408654554197.0,-0.009565306687162562,-4153859880.0,-0.007244480648985591,-2960490010.0,219310595000.0,0.29137740349035374,1846747155189.0,2606108193960.0,465420267470.0,477873495689.0,0.3619549508133269,1147410722248.0,0.6380450491866732,386271075954.0,-0.017825196012915965,-7546673544.0,-0.00173855476064683,-671553418.0,219310595000.0,-0.09287688767242153,001430
대상,생활소비재,2020,Q4,0.4269231760055345,1353381736591.0,2361606123168.0,644273362191.0,615571574204.0,0.5334695417815772,846870728735.0,0.46653045821842276,701115995184.0,0.06707128026034963,48942279344.0,0.05434838312453547,38104520721.0,36018248000.0,0.4472912458561235,1363906155240.0,2467676050025.0,775430950148.0,611026568953.0,0.5618474593076972,808764386393.0,0.43815254069230286,649592154118.0,0.07719092513221992,45816676821.0,0.03903541819009381,25357101389.0,36018248000.0,0.4520963771661883,1325317896067.0,2418888725744.0,812759076291.0,573149266580.0,0.5729525000968051,783623537366.0,0.42704749990319485,642892326874.0,0.06131719273688884,86774759282.0,0.0936882781427328,60231475136.0,36018248000.0,0.39527542938821475,1335229766705.0,2207996551809.0,680451302783.0,522307396621.0,0.5447285225235456,735515959314.0,0.45527147747645436,616513164084.0,0.015151377425782403,37115896697.0,0.040297283275227885,24843805616.0,36018248000.0,-0.30506286442532615,001680
SK네트웍스,경기소비재,2020,Q4,0.3456076334277026,4368658000000.0,6675900000000.0,2946346000000.0,1756320000000.0,0.7044242723827498,710454000000.0,0.2955757276172501,1896776000000.0,-0.0029339257772135457,-21745000000.0,-0.0070456395483704986,-13364000000.0,648654000000.0,0.33537464270915096,4397931000000.0,6617158000000.0,2785860000000.0,1844832000000.0,0.6998007301624051,722784000000.0,0.30019926983759493,1799457000000.0,-0.006195202219336167,-22827000000.0,0.03569743539301023,64236000000.0,648654000000.0,0.43224921941497424,4343675000000.0,7650672000000.0,3521042000000.0,2144584000000.0,0.7405396545558351,658017000000.0,0.2594603454441649,2318589000000.0,0.0019028814507443966,-11899000000.0,-0.010846251750525858,-25148000000.0,648654000000.0,0.4142767630499541,4494443000000.0,7673322000000.0,3343764000000.0,2237177000000.0,0.7273174512942373,711897000000.0,0.27268254870576264,1857314000000.0,-0.054179314860061355,3098000000.0,-0.048216402826877953,-89553000000.0,648654000000.0,-0.338722885646078,001740
오리온,생활소비재,2020,Q4,0.0020372459965571714,1923660020929.0,1927586989807.0,21863283455.0,23915216304.0,0.02374912260825312,13951877587.0,0.9762508773917469,4003869902.0,0.3471364507387533,1211042097.0,0.24427467124030444,978044004.0,31322711000.0,0.0019099104784611692,1923679546867.0,1927360633136.0,22727311785.0,23797208347.0,0.024138980184678856,12979455537.0,0.9758610198153211,3630498660.0,0.15452462940724512,410189015.0,0.17192338531258403,624167620.0,31322711000.0,0.007388838214608091,1923457687632.0,1937775598022.0,34196285914.0,23307660070.0,0.029675234863467997,12415108935.0,0.970324765136532,14459112885.0,0.7883640237587093,11347052768.0,0.784056334656661,11336759051.0,31322711000.0,0.003389387778625675,1923618951721.0,1930161015879.0,14736740745.0,23386126855.0,0.019751133343991385,8681315071.0,0.9802488666560086,3844047688.0,0.12870915871946903,3035848296.0,-1.6895174053834474,-6494585476.0,31322711000.0,-0.19970171146475302,001800
고려제강,철강_소재,2020,Q4,0.1519518825856524,1161463185473.0,1369572270279.0,177271846448.0,92675027012.0,0.19710305130886466,1059724686387.0,0.8028969486911354,99164842021.0,0.049464124260504075,4604772774.0,0.0360344729964202,3573352822.0,20000000000.0,0.16150829688948895,1156294704420.0,1379017466876.0,196389719181.0,90381346757.0,0.20795317885831116,1056151333565.0,0.7920468211416889,106983242494.0,0.04181497058523805,4069605012.0,0.02951868522939106,3158004660.0,20000000000.0,0.1788535581370484,1154727965050.0,1406238773233.0,230850295782.0,87727197320.0,0.2265458037183667,1052993328905.0,0.7734541962816333,113861674204.0,0.0815539748288172,17097656301.0,0.11652543652422334,13267781290.0,20000000000.0,0.1814839807549726,1149074690737.0,1403851193770.0,233193196544.0,87918632068.0,0.22873637180139006,1046723582015.0,0.7712636281986099,137915227083.0,0.06421881120980093,3478577105.0,0.01398104903122534,1928199552.0,20000000000.0,0.07976532474391096,002240
넥센타이어,경기소비재,2020,Q4,0.33106844027328364,1748916051171.0,2614491760391.0,407987674375.0,648882362136.0,0.4042353670883032,1439642645315.0,0.5957646329116968,323796534985.0,0.059794549613994226,17106766109.0,0.04080876331987966,13213736160.0,54083938500.0,0.32892297271094106,1746779405168.0,2602949190832.0,407671165252.0,650619063905.0,0.40657352547812536,1426428909155.0,0.5934264745218746,218214792321.0,-0.06577515773030719,-13688627431.0,-0.014980572032858507,-3268982415.0,54083938500.0,0.3385043120412358,1761114021163.0,2662321241424.0,396741307345.0,718192206446.0,0.418782488169855,1429697891570.0,0.581217511830145,323818860856.0,0.05932471480264628,21047006190.0,0.049049615998319335,15883190778.0,54083938500.0,0.3257762495419365,1783062445956.0,2644615299809.0,379293354002.0,722222638113.0,0.41651275034011714,1424626860522.0,0.5834872496598829,381100553427.0,0.07849234444559772,23880426878.0,0.04701257999991836,17916520256.0,54083938500.0,-0.3028824463161106,002350
KCC,건설,2020,Q4,0.24115388027956003,5973558491061.0,7871896997064.0,2166668979297.0,1276253773799.0,0.43736887746119074,4889342577838.0,0.5626311225388092,547232262962.0,0.049548752674479744,-98669481177.0,-0.1279884548142286,-70039411761.0,48084660000.0,0.25190122080661753,6294446986366.0,8413924954072.0,2643505491209.0,1257470893451.0,0.4636333703894144,4965171674899.0,0.5363666296105856,574406484918.0,0.05551938762591197,528989648069.0,0.6866515465825659,394417101236.0,48084660000.0,0.25305514270897633,5790066021160.0,7751664617063.0,2420696482641.0,1218565040487.0,0.46948129245907266,4570754573663.0,0.5305187075409273,550688087187.0,0.047710963576878776,-508754001774.0,-0.5539637477383976,-305061236613.0,48084660000.0,0.18128048451357695,6400077915414.0,9199571692104.0,2850327454058.0,1647142175954.0,0.5174537688292397,4926287191625.0,0.4825462311707604,165483386513.0,0.068386106523817,69412222046.0,0.04930958768697289,8159917558.0,56434870000.0,-0.026486273455718745,002380
아모레G,생활소비재,2020,Q4,0.19248927645316355,1652721500385.0,2046686752500.0,20165714867.0,34484679083.0,0.02670188483081023,1226199087554.0,0.9732981151691897,23262180429.508205,-0.04154234831633237,-168747906.0,0.005776668503075528,134377905.0,47997075000.0,0.19396766060933796,1650148558589.0,2047248575456.0,20279537588.0,35131013798.0,0.027065863935774367,1226079216433.0,0.9729341360642256,23278923898.938667,-0.07514595947795313,-240683157.0,-0.019084525338400847,-444267213.0,47997075000.0,0.21137844605081924,1633078518166.0,2070801273422.0,43192616350.0,35203625698.0,0.037857926327450137,1226550415637.0,0.9621420736725499,23689440993.925037,1.474740837656701,35642619306.0,1.4958146340847391,35435012512.0,47997075000.0,0.2791797815476601,1469543312853.0,2038709896357.0,16240887065.0,34641978436.0,0.02495836489140673,1221903516097.0,0.9750416351085933,23975969976.166515,-0.09525509859539617,-15069017730.0,-0.611729461981294,-14666807214.0,47997075000.0,-0.2900227491715939,002790
