,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
10,동아쏘시오홀딩스,헬스케어,2017,Q2,0.19594588579502326,0.09561589170744535,0.08832083650971487,0.10171060459381144,755472046019.0,756029734849.0,569887707487.0,568370023265.0,939578608793.0,835960879804.0,625096777802.0,632724850334.0,197841424193.0,207775052210.0,206091799895.0,206824249871.0,112900132829.0,17580456702.0,1390326525.0,1037963161.0,0.33072438443568264,0.2695766205768349,0.3319200062901623,0.3285191231579961,415049747008.0,405412388362.0,403076774092.0,409917799665.0,0.6692756155643174,0.730423379423165,0.6680799937098377,0.6714808768420039,32850504554.0,12386329792.0,6797837435.0,7107839264.0,0.5826769314771237,-0.35689856109395607,-1.021683229175368,-1.0703729789633014,16145534210.0,-5397582729.0,-6865708212.0,-10030195376.0,0.4780987027819518,0.16168606057086324,-1.0063441139056895,-1.3835828662880691,15705783613.0,2002696869.0,-6840963690.0,-9834284622.0,29248085159.23841,26781367727.55374,19709141279.9344,19889115708.982178,-0.5065048053732515,000640
11,SK하이닉스,정보기술,2017,Q2,0.28095086040731176,0.2526601962674527,0.2349652896130181,0.24724733622121597,24047535000000.0,23465792000000.0,21908159000000.0,21392286000000.0,33443521000000.0,31399093000000.0,28636817000000.0,28418745000000.0,4969305000000.0,4351661000000.0,3026457000000.0,3027976000000.0,3938114000000.0,3955919000000.0,4109073000000.0,4353174000000.0,0.26634214142703455,0.2645802539582911,0.2491732932469415,0.2597282181180063,17466776000000.0,16022210000000.0,14433532000000.0,13969840000000.0,0.7336578585729654,0.7354197460417089,0.7508267067530585,0.7402717818819937,6195897000000.0,5324265000000.0,4074237000000.0,3849874000000.0,0.385416671710327,0.28130737294255637,0.1429818638434632,0.10800872963634654,2334379000000.0,1500085000000.0,560016000000.0,371800000000.0,0.30218982013419526,0.277365044752656,0.11434091831182133,0.07386501480308187,1872337000000.0,1476765000000.0,465852000000.0,284371000000.0,1635858810882.6045,1505721931103.0732,1364848838870.3826,1316467389728.7075,-0.17766951440053114,000660
12,영풍,철강_소재,2017,Q2,0.27508576607749025,0.24380166270853182,0.2389628204987685,0.2238762662618727,1606802246773.0,1614301635332.0,1626072944403.0,1635978095468.0,2216541173538.0,2134759567330.0,2136653751225.0,2107883091770.0,156921152848.0,106788493829.0,109391682293.0,84997758561.0,316046250627.0,318546019370.0,324543739183.0,327058700547.0,0.21338083367071345,0.19924235014951922,0.20309112846534605,0.19548354494460796,1740393450324.0,1706244734392.0,1699538010010.0,1692646312923.0,0.7866191663292865,0.8007576498504808,0.796908871534654,0.804516455055392,355689329771.0,340433837951.0,290291582325.0,279615645641.0,0.049511153942509475,0.027599012314846186,0.026059084426122963,0.07014627027052167,63157068737.0,11343632283.0,8912187890.0,21169551002.0,0.14436771540225907,0.024185730198139414,0.023740602575531466,0.05763253179219477,51350055932.0,8233640955.0,6891697087.0,16114957587.0,8540580690.422716,8401321791.89611,8402675667.497554,8369613516.422805,-0.4137237504639716,000670
13,현대건설,건설,2017,Q2,0.7036705067205967,0.7069810739076382,0.6947827658477427,0.6947578504206536,3637342000000.0,3698266000000.0,3791468000000.0,3878788000000.0,12274654000000.0,12621253000000.0,12422195000000.0,12707249000000.0,5070302000000.0,5249204000000.0,4928571000000.0,5242387000000.0,1837460000000.0,1906209000000.0,2218598000000.0,2144560000000.0,0.5627663313361012,0.5669336475546445,0.5753547581566704,0.5813175613384141,4006066000000.0,3989118000000.0,3945034000000.0,3873757000000.0,0.4372336686638988,0.43306635244535546,0.42464524184332963,0.418682438661586,2471478000000.0,3148227000000.0,2642891000000.0,2806135000000.0,0.036421930520927154,0.06892736768981399,0.052900025010490404,0.04433321989141648,43789000000.0,179440000000.0,95129000000.0,104641000000.0,0.022310536448230573,0.03964485407183154,0.026969330176689087,0.030692393630384854,55140000000.0,124811000000.0,71277000000.0,86127000000.0,496318483890.3226,499657969441.74426,500930440951.6967,504274689772.13,-0.4117444044219337,000720
14,한화,에너지_화학,2017,Q2,0.24754921436941763,0.2605217261471887,0.24065294515782845,0.2542693786827042,5766761000000.0,5745162000000.0,5793572000000.0,5757197000000.0,7663971000000.0,7769210000000.0,7629676000000.0,7720210000000.0,3178738000000.0,3203499000000.0,3081182000000.0,3092961000000.0,1348088000000.0,1455994000000.0,1758120000000.0,1854157000000.0,0.5906632475514325,0.5997383260331488,0.6342735916964233,0.6408009626681139,2068300000000.0,2040880000000.0,2096948000000.0,2072437000000.0,0.4093367524485675,0.4002616739668512,0.3657264083035767,0.3591990373318861,1128201000000.0,1365712000000.0,1251331000000.0,1324202000000.0,0.0516415071427875,0.03726115022786649,0.03661541190939887,0.04939050084503724,97504000000.0,-65963000000.0,37915000000.0,67775000000.0,0.07486254665613663,-0.03564441112035334,0.019587942758550695,0.04239307900154206,84460000000.0,-48680000000.0,24511000000.0,56137000000.0,435621446068.8516,431643815658.1528,410029513788.11743,406401531189.5053,-0.4093935730867432,000880
15,CJ,생활소비재,2017,Q2,0.0252063994270349,0.015314726522154064,0.05816564036422844,0.053911657425437895,2781057851000.0,2784072474000.0,2792426248000.0,2794154953000.0,2852970977000.0,2827372917000.0,2964880416000.0,2953376368000.0,50259010000.0,28619124000.0,164451264000.0,162587580000.0,107363248000.0,106497130000.0,112176974000.0,111369634000.0,0.055248461786227276,0.047788621439921644,0.09330165105721418,0.09276068467545888,1706906636000.0,1703760830000.0,1699965811000.0,1692224716000.0,0.9447515382137727,0.9522113785600783,0.9066983489427858,0.9072393153245412,56677737000.0,25212697000.0,22981066000.0,21983043000.0,0.80139139994245,-0.22570199451490652,0.4876502247545871,0.505294740132201,45540806000.0,5561237000.0,9777082000.0,9502786000.0,0.7354894568214677,0.172456956905483,0.33684664584314755,0.34832975580314335,41685878000.0,4348105000.0,7741095000.0,7657348000.0,157914810000.0,157914810000.0,157899810000.0,157806310000.0,-0.36598967751807043,001040
16,LG상사,산업재,2017,Q2,0.2406399474870078,0.231776700648412,0.2768622083637786,0.2523548861882931,2134824708078.0,2183625274496.0,2067989942526.0,2124014217505.0,2811347135016.0,2842435625604.0,2668359488241.5586,2840939074257.0,518625608771.0,442215620548.0,506420798220.0,542271099733.0,1077318752848.0,1147972673036.0,1113518240979.0,1059681332855.0,0.5676795802770607,0.5594456666880872,0.6070917529431296,0.5638813049896059,946339440534.0,910721409898.0,903497513288.0,897487736941.0,0.4323204197229393,0.4405543333119128,0.4411591807462467,0.43611869501039413,719359633811.0,684279084402.0,670090991910.0,712363937526.0,0.042056651222869015,0.0007715956340553857,-0.0056038713463325415,0.03387400097035271,56380820344.0,9117109208.0,392769023.0,28109778612.0,0.06271099352907586,0.008683591144967974,0.008174840748696016,0.039606316170335665,45111757341.0,5941999798.0,5477887146.0,28214111338.0,169242480226.26175,166171415836.6878,167260213324.4926,172050800424.4906,-0.34571332659581544,001120
17,동국제강,철강_소재,2017,Q2,0.272840266328372,0.25991590701975537,0.2529385135845248,0.25861508752643225,4572224551000.0,4632316142000.0,4794009444000.0,4852252240000.0,6287785667000.0,6299711325000.0,6417155122000.0,6544848915000.0,2712806735000.0,2712394769000.0,2703431930000.0,2866358165000.0,866138344000.0,916543215000.0,977159430000.0,1009745726000.0,0.5691900564905181,0.5760482975781434,0.5735549928319156,0.5922373367728077,1176192861000.0,1138040289000.0,1204825941000.0,1135551883000.0,0.43080994350948193,0.4239517024218566,0.4264450071680845,0.4077626632271923,1376989092000.0,1205015873000.0,1104514024000.0,1165721746000.0,0.023582092399029694,0.01671940880732282,0.04523936673890525,0.08494571482412751,62389158000.0,-127991993000.0,90331111000.0,47447821000.0,0.037877003022766136,-0.0568897427295549,0.06271903886663552,0.03915915110671702,52156220000.0,-68553043000.0,69274058000.0,45648674000.0,589228035000.0,589165235000.0,588974125000.0,588968595000.0,-0.44662129141682383,001230
18,세아베스틸,철강_소재,2017,Q2,0.2651524853859082,0.24856172252581238,0.23975592788710057,0.3058882723057611,1823536080503.0,1843805951112.0,1852780158136.0,1726137268297.0,2481516293160.0,2453702461511.0,2437085965020.0,2486829136328.0,587757110959.0,426371892893.0,188131417410.0,203750279443.0,278451088707.0,401389875397.0,641434406653.0,691671420694.0,0.3490640791090505,0.33735213672983844,0.34039251629607253,0.36006563018606136,1091542772744.0,1102645142971.0,1086083872478.0,1070328754212.0,0.6509359208909495,0.6626478632701616,0.6596074837039275,0.6399343698139387,463822196314.0,402554994107.0,382510841691.0,434900494576.0,0.05035941635959816,0.03989191823995,0.02549659444653976,0.07514950616430867,25442754504.0,15386602749.0,15617111294.0,26217830458.0,0.04419610498356233,0.06012292795842659,0.0038004687095692055,0.054100342621910665,20499134482.0,24202784910.0,1453720484.9176242,23528265763.0,216638681427.29086,217623897695.6877,214641950745.4429,205219588248.07678,-0.36111449199249823,001430
19,대상,생활소비재,2017,Q2,0.4195028085623162,0.4000642507887963,0.39760836010581674,0.41403225302860486,1139169735138.0,1145451259934.0,1090902983386.0,1050598596487.0,1962403525703.0,1909289888859.0,1810953059670.0,1792929050988.0,541169947885.0,534193588255.0,459476013516.0,474729139004.0,584572008028.0,536440455336.0,524970550457.0,517828690132.0,0.5736546745704204,0.5607498629926834,0.5436068918055724,0.5535957089819296,547195118153.0,538327223527.0,515520781284.0,488651831697.0,0.42634532542957965,0.4392501370073166,0.4563931081944276,0.44640429101807044,530979222675.0,453419662192.0,496354520007.0,456819778195.0,0.05096048575814455,0.022790032236458934,0.061422344119219555,0.06244179673154136,29617953164.0,7010769223.0,33205589722.0,23603939454.0,0.043860277505160666,0.01056179933364278,0.05413257763144994,0.039027904416584956,23288896056.0,4788927486.0,26868949587.0,17828718639.0,27887445923.24709,27658027107.890007,26697245494.834976,25638603574.104366,-0.4090443223882422,001680
20,SK네트웍스,경기소비재,2017,Q2,0.3997959560423727,0.3636503761836557,0.424820843076889,0.4224719968278924,4798833000000.0,5022342104248.0,4399418730029.0,4377477492810.0,7995336000000.0,7892425667085.0,7648779822905.0,7579680065324.0,4080486000000.0,3940526494885.0,3451358213654.0,3504961535786.0,1583679000000.0,1595540890126.0,1750568391272.0,1640801872008.0,0.708433641813177,0.7014405480052749,0.680098881830581,0.6788892622704702,899288000000.0,914824337397.0,1014704584920.0,997567932026.0,0.2915663581868229,0.29855945199472506,0.31990111816941896,0.32111073772952975,4658941000000.0,4429939726287.0,4165975807991.0,4417915838155.0,0.004061652637369737,0.01067233957370937,0.008818642126180913,0.0078001091769079964,13131000000.0,590514495.0,19528872485.0,15332336515.0,0.002704691903159967,-0.023385170935458558,0.0035630669641738034,0.0023516897495582142,12601000000.0,-103594897733.0,14843650775.0,10389567391.0,648654000000.0,648653775000.0,648653775000.0,648653775000.0,-0.3175404116185847,001740
21,오리온,생활소비재,2017,Q2,0.014058550402214706,0.12916290109658565,0.11335953759306285,0.1142563221089178,280976871969.0,1219762637815.0,1232194011210.0,1271899280990.0,1406857019973.0,1417049909278.0,1405931303038.0,1435967665068.0,2920404524904.0,347567772092.0,273896233276.0,316731562527.0,1329287682.0,136804881468.0,255154335272.0,303949127912.0,2.3819277984292335,0.34181763845339247,0.3762990178857271,0.43223862593703166,611461940914.0,629510581048.0,593736831988.0,579485953381.0,-1.3819277984292335,0.6581823615466076,0.6237009821142728,0.5677613740629683,1507929875.0,178724572491.0,160210524474.0,166606301243.0,-1.1201143362187185,0.1464325975787011,0.07525939595782763,0.09951739096480675,463704446.0,44490624599.0,9149426135.0,13415978110.0,8.651092992636677,0.19464612125314673,0.07065263365913872,0.008801572479910097,13045241575.0,34788044808.0,11319295494.0,1466397436.0,30042175000.0,30042175000.0,30041495000.0,29880455000.0,-0.40908799305320087,001800
22,고려제강,철강_소재,2017,Q2,0.18680991512968642,0.1812915247068946,0.16898804288998187,0.16978489847134154,1142448975882.0,1147815684779.0,1137169899176.0,1140649683355.0,1404897818035.0,1401983391424.0,1368415808517.0,1373920663759.0,253724480472.0,265239403163.0,234133488616.0,248003884622.0,93721783388.0,88804492780.0,92453676578.0,91393454472.0,0.24731070074972822,0.2525307347495723,0.23866076609267903,0.24702833871456628,1019762353780.0,1010015378907.0,1004193786509.0,997105709961.0,0.7526892992502718,0.7474692652504277,0.761339233907321,0.7529716612854337,105229312864.0,118781772739.0,105179100219.0,116967542100.0,0.06516844707389574,0.054782761975596214,0.049582485704302806,0.06677807600951546,10292713456.0,12277224802.0,9098942937.0,6419652486.0,0.08202001650580691,0.05114464377366856,0.0605211338988086,0.04305605909624393,8630909978.0,6075051453.541011,6365558407.710308,5036161405.0,19873691334.855675,19675796191.536015,19624591371.517387,19467236469.729637,-0.3797177617290147,002240
23,넥센타이어,경기소비재,2017,Q2,0.30441830078017545,0.3134526259211556,0.30077467371257555,0.3033573189522168,1556261341537.0,1528504560942.0,1527024611096.0,1524603784068.0,2237352338744.0,2226364295680.0,2183880579961.0,2188501832496.0,349498784327.0,338388222588.0,332673263768.0,349336969580.0,738662553408.0,754791328968.0,759778684473.0,772179416265.0,0.48636118634129377,0.4910155780332928,0.5002342885710853,0.5124585089179037,1048248807761.0,1032594320393.0,990840243825.0,966661640948.0,0.5136388136587062,0.5089844219667072,0.4997657114289147,0.4875414910820963,375346104559.0,367196607881.0,361794977486.0,400983767139.0,0.09733877025292802,0.11108109170828356,0.10547595325719153,0.15098747329842094,32593011215.0,49470458871.0,32288250894.0,60680119591.0,0.06881150398069502,0.10643247785847049,0.06682957028593801,0.11481022070412486,25828129968.0,39081644838.0,24178602877.0,46037034804.0,43812593539.63148,43319455282.16016,42626665302.63417,42269792789.810074,-0.3591526517093784,002350
24,KCC,건설,2017,Q2,0.19923086872719378,0.21335326189739054,0.18775779951736946,0.20667521352271764,7134834097507.0,6970795839063.0,7361302877413.0,6632609314542.0,8909976444979.0,8861405636635.0,9062940675871.0,8360521979899.0,1598775345536.0,1624400028228.0,1512592164006.0,1494740395698.0,1447945368226.0,1428327570087.0,1452407383535.0,1293529695478.0,0.3419448673715524,0.34449699330931793,0.32715645545765937,0.3335043072525579,4149199624717.0,4195084981457.0,4198209283175.0,4151925165261.0,0.6580551326284476,0.6555030066906821,0.6728435445423406,0.666495692747442,768902200313.0,851174180628.0,776080329480.0,814745710811.0,0.07989323488734122,0.03873702224928058,0.11005855698111876,0.1061580902241336,39741792503.0,-7036747149.0,75324282672.0,63019414674.0,0.04263510658007639,-0.02172373297831649,0.07230896568606585,0.0579393274890778,32782227260.0,-18490680618.0,56117565914.0,47205818559.0,47902270271.279945,47851687754.45646,48921218558.3056,45752374125.34442,-0.40833654063400493,002380
25,아모레G,생활소비재,2017,Q2,0.22453712045542695,0.19669723272108317,0.1983739959473604,0.19951408162787013,1373442703692.0,1371295293659.0,1372601345500.0,1370760902612.0,1771126303942.0,1707071542034.0,1712271481415.0,1712411013300.0,43009919555.0,6596820449.0,5790004818.0,5318282624.0,41189946965.0,40173472716.0,41531418914.0,40997793556.0,0.047540294744985806,0.0273979689856891,0.02763663603910179,0.02704728936001407,1101993841563.0,1075910600859.0,1080394372075.0,1081555043313.0,0.9524597052550142,0.9726020310143109,0.9723633639608982,0.9729527106399859,77314929296.0,15360942636.0,19552697086.757282,7903453705.0,0.834434114231774,-0.24277171436473036,-0.02744884159042679,-0.06530005985528829,65727621653.0,-4496587104.0,-1015393678.0,497368683.0,0.8342349917965577,-0.24239050462137277,-0.05858180321198666,-0.05684712655630087,64498819407.0,-3723346637.0,-1145432253.0,-449288633.0,39763660973.98681,38812872993.243454,38922685588.74889,38928619536.77114,-0.38792519944854076,002790
