,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
17,동국제강,철강_소재,2023,Q2,0.418825645112834,0.4015042904603897,0.40169874215310786,0.43796903912798946,3424579860463.0,3421758755490.0,3443780089787.0,3335187053768.0,5892517162303.0,5717265305247.0,5755929884186.0,5934169620466.0,2564596718028.0,2524538753156.0,2265092548639.0,2728826203877.0,367041442525.0,292580868501.0,466242703979.0,379576994177.0,0.4975188157801163,0.4927390056696509,0.4745254559340873,0.5238143492450259,1054940369005.0,997096116263.0,1117490771584.0,990927966434.0,0.5024811842198836,0.5072609943303491,0.5254745440659127,0.4761856507549741,1710175148539.0,1809904320766.0,1847716016100.0,2137079800110.0,0.07963142027022291,0.05015101557389748,0.06116643084068139,0.12245451548207512,123455503485.0,998643945.0,89095922461.0,-16441158493.0,0.060575948218228676,-0.07998866876329058,0.06849384212468211,0.023409866324329544,103595481242.0,-144771837207.0,126557169098.0,50028752445.0,690953196364.0,690953196364.0,690953196364.0,690953196364.0,-0.41180466012368255,001230
18,세아베스틸,철강_소재,2023,Q2,0.029976125789512007,0.009482753122494548,0.004029793080911145,0.006951552421950282,1747479700661.0,1741080783295.0,1745397450665.0,1741118951434.0,1801481125486.0,1757749083909.0,1752459499832.0,1753307158055.0,147273759615.0,111626385206.0,154905360566.0,169473857421.0,130178760182.0,129129630932.0,137949416213.0,138740941076.0,0.15401355910523315,0.13696836388194308,0.167110724560011,0.17579053224131735,999530510652.0,993726333984.0,937206846766.0,939004355771.0,0.8459864408947668,0.8630316361180569,0.832889275439989,0.8242094677586826,46445023968.0,67109059181.0,1616778473.0,1198931973.0,0.9378831344346439,0.8728043360885512,-10.364803291143275,-0.5209318702521581,44789836751.0,51022594842.0,-3786455107.0,-2663136439.0,0.9547170793700299,0.8428216220175175,-1.1086799836430035,-56.57005135936933,44341857634.0,56560966111.0,-1792489931.0,-67823643289.0,219310595000.0,219310595000.0,219310595000.0,219310595000.0,-0.38604458953577414,001430
19,대상,생활소비재,2023,Q2,0.46844985639962206,0.47400680317524957,0.4753799921295008,0.4656126334408411,1573720055608.0,1503777957483.0,1555075115387.0,1519683155577.0,2960623893258.0,2858930432106.0,2964193305740.0,2843785708038.0,763211157660.0,766106968153.0,828200527052.0,769919938749.0,906289825663.0,804102032407.0,854017756659.0,820987043763.0,0.5639017462247824,0.549229524064817,0.5675130162575683,0.5594327934117115,1014072842948.0,1026822328820.0,983424442597.0,975852523822.0,0.4360982537752176,0.450770475935183,0.4324869837424316,0.4405672065882886,817288564989.0,803734024985.0,843734060224.0,829237816974.0,0.027868580504740764,0.008476578705408357,0.03946590561149047,0.0550945449469684,18454636112.0,23522494378.0,13326284295.0,40641557273.0,0.01961668626822863,0.022937790210317482,0.008974295494233998,0.03661447896551005,16032493370.0,18435882450.0,7571918775.0,30362110607.0,36018248000.0,36018248000.0,36018248000.0,36018248000.0,-0.3231484254985193,001680
20,SK네트웍스,경기소비재,2023,Q2,0.325684789431013,0.3293867766148911,0.3610374230995709,0.32643740834389107,3270302000000.0,3371398000000.0,3328050000000.0,3402036000000.0,4849812000000.0,5027336000000.0,5208521000000.0,5050809000000.0,1702788000000.0,1832929000000.0,1935090000000.0,1709813000000.0,1186501000000.0,1196147000000.0,1241554000000.0,1302618000000.0,0.5957527838192491,0.6025210966603386,0.6098936723111993,0.5964254439239338,683638000000.0,710321000000.0,712786000000.0,718092000000.0,0.40424721618075093,0.3974789033396614,0.3901063276888007,0.40357455607606624,1648274000000.0,1714798000000.0,1702191000000.0,1392504000000.0,0.007772372797241235,-0.0047719906367980364,0.0022347668387390136,0.0012969442098550526,7900000000.0,-17955000000.0,-1932000000.0,9726000000.0,0.001854667367197444,-0.0035094512589821077,-0.004816733257313662,0.004346127551518703,3057000000.0,-6018000000.0,-8199000000.0,6052000000.0,648654000000.0,648654000000.0,648654000000.0,648654000000.0,-0.34363073152971246,001740
21,오리온,생활소비재,2023,Q2,0.009407602203052095,0.0027922882937114753,0.003203099336200496,0.0028926254451193036,1986456754235.0,1984470916497.0,1908548195748.0,1902603949458.0,2005322026146.0,1990027647401.0,1914681109539.0,1908123435861.0,75022754345.0,32206913122.0,27057063362.0,21278225534.0,90174124339.0,90083970017.0,21232072377.0,21304665574.0,0.08237922714163248,0.0614518513341829,0.025220458643698967,0.02231663335175451,14771047934.0,261350633923.0,260046860190.0,257901642475.0,0.9176207728583675,0.9385481486658172,0.9747795413563011,0.9776833666482455,18730095498.0,5319413630.0,5152813649.0,4532058133.0,0.8230639979196117,0.4247617410793452,0.543434835556965,0.17558745114181437,14625196244.0,1854295849.0,2539675097.0,4243043514.0,0.735955090430367,0.2601532458757113,0.3632339739985035,0.47443639024477624,13784509126.0,1383862722.0,1871676979.0,2150173301.0,31322711000.0,31322711000.0,31322711000.0,31322711000.0,-0.3606650959941352,001800
22,고려제강,철강_소재,2023,Q2,0.20151794627505645,0.18614838041423876,0.19961886251492691,0.20682031343056678,1156712180623.0,1161252558438.0,1157912411234.0,1148668751014.0,1448638920846.0,1426860290613.0,1446701273936.0,1448182259914.0,170688296774.0,152523012662.0,168228383649.0,181626976120.0,86225950022.0,91047803098.0,97436401899.0,96196817989.0,0.17734871202132482,0.17070403974544587,0.18363485975595584,0.1918431138118613,1156653445420.0,1150132906686.0,1147248644030.0,1136570621447.0,0.8226512879786751,0.8292959602545541,0.8163651402440442,0.8081568861881387,118925740230.0,139039059860.0,134002820745.0,148076678416.0,0.0734624988341769,0.06632793026855842,0.05447710088052296,0.07703246621966016,19868745920.0,529628048.0,14050029715.0,15026719840.0,0.1296451617974512,-0.0017704843246773086,0.0796850582967928,0.07671061320735724,15418146834.0,-246166476.0,10678022583.0,11359052803.0,25000000000.0,23000000000.0,23000000000.0,23000000000.0,-0.4770534164637753,002240
23,넥센타이어,경기소비재,2023,Q2,0.3758241117346291,0.36397122174269575,0.38668750482486053,0.3870419984498462,2002440327910.0,1989787070714.0,1971137575989.0,1901722914923.0,3208134702984.0,3128454464224.0,3213920458976.0,3102533795323.0,1015809388278.0,1078169467851.0,1066510592157.0,914441305484.0,655086761314.0,498268346126.0,668243456871.0,703519510042.0,0.5208310449177337,0.5039030716299809,0.5397625956121879,0.521496596738137,1429605786192.0,1446256438170.0,1372513282818.0,1376515714908.0,0.4791689550822663,0.496096928370019,0.46023740438781213,0.4785034032618631,496041196295.0,529714217188.0,554662228644.0,556656958071.0,0.004025224900499108,0.055545467577203904,-0.022841457957166144,-0.06992329315505555,-8322633734.0,17301331851.0,-2876097823.0,-34595600327.0,-0.012805003748564714,0.0614302533481957,-0.007215980975998438,-0.06165195613816923,-6351809378.0,32540478564.0,-4002432090.0,-34318990363.0,54083938500.0,54083938500.0,54083938500.0,54083938500.0,-0.30039568466490163,002350
24,KCC,건설,2023,Q2,0.2408516530659663,0.22398886459819756,0.23395342173770664,0.2560416970960722,6802872085402.0,6831287805678.0,6565494488172.0,6961801972719.0,8961189354988.0,8803079613208.0,8570620474626.0,9357785168261.0,2548866860569.0,1872544279648.0,1617175370492.0,2024890423214.0,1495006458060.0,2018562713035.0,2250087384403.0,2341735689188.0,0.4512652459885907,0.4420165627997781,0.45122319514022785,0.46663030128244226,4653080920566.0,4648907999023.0,4438526017395.0,4722725547622.0,0.5487347540114094,0.5579834372002219,0.5487768048597721,0.5333696987175578,698957765208.0,733008720134.0,685954176132.0,691108740628.0,0.07330727897808258,0.05427966925240197,0.07522825128638021,0.08847142153120498,71679867530.0,200374656932.0,-350383823145.0,184370665036.0,0.07962157559897587,0.2671968368469008,-0.40359162296830436,0.18639130021123199,55652118543.0,195857611401.0,-276845359227.0,128816656753.0,48084660000.0,48084660000.0,48084660000.0,48084660000.0,-0.284025347056174,002380
25,아모레G,생활소비재,2023,Q2,0.18689244993483445,0.17453307615234898,0.16006372810641006,0.21819288416667398,1834745322330.0,1859875996576.0,1784264365422.0,1627916001628.0,2256460811590.0,2253119952895.0,2124285407272.0,2082247614097.0,36354077119.0,14707020893.0,31627805230.0,30630853317.0,37243245209.0,42777914050.0,37268336540.0,29140366841.0,0.03261626435078221,0.02551348181402347,0.032432620180955905,0.028705145225449445,1390590840937.0,1383158616376.0,1255458298384.0,1256272020673.0,0.9673837356492178,0.9744865181859765,0.9675673798190441,0.9712948547745506,25638120488.499763,25655828506.03993,23771506134.081573,23917284859.70384,0.9506621574671529,4.277212567045572,-0.1456412930452192,-0.1486286853149107,29544614285.0,137993958320.0,-982242279.0,2387422664.0,1.1390437661801016,5.241162325720401,-0.033791571912573516,-0.04234550505799098,29202941319.0,134466361801.0,-803276559.0,-1012789507.0,47997075000.0,47997075000.0,47997075000.0,47997075000.0,-0.35425740318137555,002790
26,한국쉘석유,에너지_화학,2023,Q2,0.841611820762173,0.8403300831746455,0.8364226978240898,0.8402067445485105,27354794289.0,27517585948.0,26550635799.0,26543051520.0,172707296849.0,172340453951.0,162312469064.0,166108709939.0,71687652471.0,57847556976.0,50994666077.0,61116351887.0,1699719212.0,1537149232.0,4045991353.0,3746063252.0,0.4249233994274338,0.34457786808942903,0.33910307536691714,0.3904817222577876,91381834410.0,105017656987.0,99379067070.0,93353550236.0,0.5750766005725663,0.655422131910571,0.6608969246330828,0.6095182777422125,79559130821.0,80935157684.0,71282111145.0,78957404848.0,0.14442450115313585,0.08383939684769935,0.10166228601533656,0.13575134178528542,12524599053.0,6412240727.0,7838580504.0,10995805093.0,0.12272855827156297,0.05464264822053077,0.08453056085478541,0.09821044979793837,9764177423.0,4422511350.0,6025516834.0,7754442245.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.28595048074601315,002960
27,부광약품,헬스케어,2023,Q2,0.44553097822054355,0.4573733128196289,0.4688332676600415,0.45675825733546666,225694533588.0,228235178477.0,220550620082.0,217255558642.0,407046245548.0,420611783145.0,415219189482.0,399924272344.0,31437081576.0,42979199096.0,44974288279.0,33749256181.0,67926254878.0,67433978357.0,62535084639.0,61179337610.0,0.24410822490262427,0.26250614432961955,0.25892197576928366,0.23736642248446962,283494770463.0,286010467061.0,283489345779.0,280775207768.0,0.7558917750973757,0.7374938556703805,0.7410780242307163,0.7626335775155304,36983279409.0,61206593040.0,49540745643.0,42842955399.0,-0.05321911178382488,0.10956145009766419,0.06494394721437964,0.05462153126940028,-2794097885.0,727234816.0,3844273750.0,2639946610.0,-0.066075462696943,-0.029231835691797558,0.05729434125707513,0.037321789547630546,-2443687299.0,-1789181071.0,2838404387.0,1598975765.0,36401993000.0,36401993000.0,36401993000.0,36401993000.0,-0.36595562411749294,003000
28,세아제강,철강_소재,2023,Q2,0.045133831392206204,0.009043147950268235,0.016978843082455508,0.021590814572797542,805077237551.0,787237396802.0,789020023718.0,755290799460.0,843130968526.0,794421467669.0,802648059165.0,771958001529.0,56206919988.0,37159213175.0,43768054178.0,40348149840.0,85448943287.0,75471646693.0,76077122579.0,52036204665.0,0.16801169517311082,0.14177721077765268,0.14931223640118899,0.11967536358456855,594247527100.0,574522321572.0,575489804773.0,571994171820.0,0.8319883048268892,0.8582227892223473,0.850687763598811,0.8803246364154315,32955432617.0,3765701668.0,1999965489.0,3172441237.0,0.9182475027922951,0.029483262825482012,-0.5885196607010053,0.11402331201005,28992994792.0,399240574.0,4617518445.0,717602648.0,0.8744003792301969,-0.26342924359349434,1.7478466364676355,0.2599548613798327,28816242778.0,-991995942.0,3495632953.0,824691522.0,20708285000.0,20708285000.0,20708285000.0,20708285000.0,-0.3425524905613908,003030
29,일신방직,경기소비재,2023,Q2,0.3312571239373513,0.40112588822921413,0.41888521537641393,0.4290093974893549,470084468970.0,454321410440.0,384158487925.0,373992898044.0,702937535182.0,758625897347.0,661071612855.0,654989585467.0,83686289565.0,130193281211.0,139040366972.0,126854929624.0,23068406775.0,22677725562.0,15940754692.0,17172606314.0,0.15186939236693311,0.2015103983499734,0.23443923267961242,0.2198928641518934,573513962158.0,589179651057.0,489481112300.0,494353703982.0,0.8481306076330669,0.7984896016500266,0.7655607673203876,0.7801071358481066,81971126681.0,85952762497.0,82410260087.0,102418219010.0,-0.05448974785209711,-0.3326027652455942,-0.03613025444716068,0.06524458541255784,1684167149.0,146718411219.0,-6563268966.0,5369247552.0,0.021336050531624386,1.1599224488041298,-0.05912603208454912,0.039358017987077276,1748940101.0,99698538757.0,-4872591682.0,4030978106.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,-0.41156192513918377,003200
30,태광산업,에너지_화학,2023,Q2,0.4280939668111365,0.41668142862936436,0.46000124311801893,0.4592477016904537,2254696827316.0,2256881914396.0,2196159808744.0,2226016338958.0,3942425322468.0,3869038335421.0,4066971971241.0,4116517573604.0,342224894662.0,320953286290.0,429188753035.0,464512198372.0,241749760815.0,234165388889.0,247102999330.0,243137690728.0,0.14812573675115948,0.14347717108328836,0.16628876646982046,0.17190498435804186,3345119946182.0,3299622216765.0,3398457398595.0,3401682890844.0,0.8518742632488405,0.8565228289167116,0.8337112335301795,0.8280950156419582,526694531253.0,551507148997.0,578208162016.0,625270269016.0,-0.0387277372473835,-0.1405598958073011,-0.0399224077752836,-0.0014918810492429314,51234066146.0,-111112366883.0,-1944983767.0,12132047527.0,0.08909982074497323,-0.14125564190179477,-0.00557842739153645,0.01436636588868443,46928388322.0,-77903496345.0,-3225492249.0,8982861464.0,5567000000.0,5567000000.0,5567000000.0,5567000000.0,-0.38277235805569565,003240
31,한일시멘트,건설,2023,Q2,0.23318591723082963,0.2096742362096342,0.22397782309463946,0.30668828992482056,781662654824.0,781751122106.0,773768185958.0,768198442852.0,1019363979338.0,989150497077.0,997095455498.0,1108013079382.0,186950076875.0,170306832478.0,172350711604.0,282114876248.0,25091817357.0,25677038250.0,27728134738.0,28498585723.0,0.208013917040413,0.19813352094261114,0.20066167711302071,0.28033375034186986,1765690173862.0,1752181634233.0,1755906893897.0,1754705395772.0,0.7919860829595871,0.8018664790573888,0.7993383228869793,0.7196662496581302,42854467831.2394,30246771221.09997,3785745055.0,3331604089.0,0.6712801080458083,-0.053763331137493285,0.13650531889818449,-0.4114295232514946,32936572098.0,3554077517.0,1704094261.0,67920040291.0,0.7401728538763336,0.08373051706865453,0.2408748488743651,16.398077757311817,31719713756.0,2532577794.0,911890768.0,54631902908.0,33359554000.0,33359554000.0,33359554000.0,33359554000.0,-0.3332561162869425,003300
32,대한항공,산업재,2023,Q2,0.2755242345614083,0.2711813734477267,0.28090207758740554,0.27262607222402696,20707091183323.0,20454827240084.0,20455626084023.0,20397719751659.0,28582172339177.0,28065730615101.0,28446231655619.0,28042962460900.0,8794197426100.0,8243665907562.0,8159720839672.0,8683004794520.0,10481559880066.0,10596440356946.0,11906899171558.0,11407617890923.0,0.6743979106075543,0.6712850815425031,0.7054227868971963,0.7164229782589888,2531756267049.0,2452869869398.0,1932834934291.0,1439942602760.0,0.3256020893924458,0.3287149184574969,0.29457721310280377,0.2835770217410112,3195878661698.0,3606777707073.0,3668361338493.0,3332387089566.0,0.12985382517511107,0.14419586123650002,0.22877766041220135,0.2208237967558077,443701013601.0,620525867234.0,625537832644.0,623084214076.0,0.11121209286342613,0.0981436353251907,0.1175982858633061,0.13516255051259982,355420354505.0,353982275982.0,431393005334.0,450413938321.0,1846657275000.0,1846657275000.0,1846657275000.0,1846657275000.0,-0.4251733546463069,003490
33,영진약품,헬스케어,2023,Q2,0.5089776787355605,0.5032156056378425,0.49667617470175557,0.5008427662654035,101832471827.0,100888374435.0,102613865734.0,101808648080.0,207388681567.0,203082817375.0,203872458597.0,203961079194.0,39777854269.0,49631665597.0,53260127422.0,50762035762.0,77808817787.0,63580960720.0,50722210824.0,51201135323.0,0.5669869308562622,0.5574702369228445,0.5100362204957983,0.4999148439885265,-12217875268.0,-12149693721.0,-2129764428.0,-21976670.0,0.4330130691437378,0.4425297630771556,0.4899637795042017,0.5000851560114735,54188227732.0,59567614993.0,54327589849.0,52154170393.0,0.00992715140381554,-0.045852125409435396,-0.04273903363748685,-0.02912534210694448,-486370047.0,-17265926220.0,-2341816269.0,-1699882305.0,-0.002844029071447027,-0.2852966456856981,-0.03861981946616062,-0.027134600231124417,-154112895.0,-16994440749.0,-2098121712.0,-1415182564.0,91446365500.0,91446365500.0,91446365500.0,91446365500.0,-0.3838921617065624,003520
34,LG,정보기술,2023,Q2,0.21150940117457886,0.16864696622254524,0.1627869421017411,0.1554737132410768,8208210000000.0,8233698000000.0,8217139000000.0,8295514000000.0,10410029000000.0,9903973000000.0,9814872000000.0,9822683000000.0,669965000000.0,191677000000.0,177048000000.0,193069000000.0,170254000000.0,171882000000.0,123411000000.0,120371000000.0,0.08071245526789599,0.036708399750282034,0.03061262541172213,0.031909815271448747,8092381000000.0,8019857000000.0,7994941000000.0,7896065000000.0,0.9192875447321041,0.9632916002497179,0.9693873745882778,0.9680901847285512,619581000000.0,132932000000.0,169119000000.0,121242000000.0,0.9109930743518604,0.47218878825264043,0.6535989451214825,0.44409528051335345,582499000000.0,122926000000.0,119836000000.0,62882000000.0,0.8832775698415543,0.22634880991785275,0.573702540814456,0.34438560894739445,547262000000.0,30089000000.0,97024000000.0,41754000000.0,801613000000.0,801613000000.0,801613000000.0,801613000000.0,-0.2973924870156055,003550
35,S&T중공업,산업재,2023,Q2,0.4909691047294142,0.4804717189680705,0.39635055224494076,0.43114696245906536,456415529759.0,474690173336.0,503904189724.0,469053982302.0,896636204206.0,913694577691.0,834762943291.0,824560917051.0,148283300261.0,168800811561.0,92658671307.0,81556510559.0,88735948359.0,88015163366.0,95126040954.0,95073579110.0,0.2643427150366833,0.2810742026903567,0.2249557359610031,0.2142110861871898,640492887513.0,637686223004.0,629621173832.0,627794449411.0,0.7356572849633167,0.7189257973096433,0.775044264038997,0.7857889138128102,78991472370.0,118456796396.0,70811185956.0,68638402995.0,0.11106477006664764,0.09617397275302893,0.07785960749797105,0.08347280577634308,13896843864.0,8660600566.0,6909573553.0,6975327013.0,0.13475520888053044,0.06499224200072971,0.07323422141555863,0.07356322798430809,10644512359.0,7698772778.0,5185802071.0,5049262488.0,85631742500.0,85631742500.0,85631742500.0,85631742500.0,-0.22049593529146794,003570
36,쌍용차,경기소비재,2023,Q2,0.373194099509906,0.3125110306315684,0.3017902930873987,0.2755840794680879,1358104724835.0,1360346935717.0,1379766623468.0,1414055067042.0,2166706988197.0,1978718199605.0,1976149299856.0,1951993360394.0,450087884662.0,387450519340.0,728572782972.0,1474435284674.0,595260385661.0,501856390398.0,583505626858.0,589595970355.0,0.48245945391668965,0.44943585696817623,0.6639571260762585,1.057396657646615,-1106656283668.0,-1120113534894.0,-1196560399092.0,-1161964342870.0,0.4316649995235163,0.433789452321079,0.4141939490569899,0.3992375149884264,1084254634784.0,1033327307001.0,983038353841.0,705431103343.0,0.004368197998013198,0.003961762698289012,-0.05815839606726798,-0.043640728984175835,13463106616.0,-5665358583.0,-26556373730.0,-1370985725.0,0.012416923279910216,-0.00548263705470286,-0.027014585571597464,-0.0019434721810577568,13463106616.0,-5665358583.0,-26556373730.0,-1370985725.0,934780120000.0,934780120000.0,590820930000.0,749200010000.0,-0.19763879243432458,003620
37,남양유업,생활소비재,2023,Q2,0.4020781913857086,0.4297758417566877,0.43349133730554057,0.4330510311126538,537673129006.0,550538407087.0,543872984441.0,548356246541.0,899236524341.0,965477170913.0,960043544355.0,967205651008.0,99766676047.0,146941905842.0,92346413442.0,91131540979.0,80713149132.0,84658265862.0,98150022498.0,97903250895.0,0.20070339704146642,0.23988156186540188,0.19842478714648717,0.19544425911593072,735806737313.0,750927037360.0,786597146566.0,795220897285.0,0.7992966029585336,0.7601184381345981,0.8015752128535129,0.8045557408840693,235407056846.0,237728609876.0,248519987303.0,229582744448.0,-0.06023228009802514,-0.1045322694687947,-0.06531370788382485,-0.08099082525434102,-13436349067.0,-48228822897.0,-11185596133.0,-14324272629.0,-0.06099334545604967,-0.16827409222165557,-0.03444089071823592,-0.04761747861880843,-14358263941.0,-40003566022.0,-8559249724.0,-10932151425.0,4433310000.0,4433310000.0,4433310000.0,4433310000.0,-0.32851336448536794,003920
38,삼성정밀화학,에너지_화학,2023,Q2,0.5353909138362016,0.520259979882159,0.4945309315179017,0.4896287101913734,1193212381745.0,1204933295011.0,1250323484809.0,1210414886775.0,2568207160125.0,2511638063289.0,2473590497958.0,2371635926521.0,448590006209.0,393895426636.0,292675795757.0,375587753890.0,13171962987.0,13465657732.0,14803872651.0,16203669300.0,0.17979934655019228,0.16218940552069794,0.12430500063039165,0.16519880594182373,1653046194912.0,1650877982904.0,1714317772880.0,1528051446661.0,0.8202006534498077,0.8378105944793021,0.8756949993696084,0.8348011940581763,525857774014.0,495005014721.0,627289294882.0,685601639801.0,0.08207663309899252,0.09013729474467709,0.19212657752539988,0.18975148782573004,107181026513.0,-65480250128.0,230539561884.0,131526281532.0,0.1736462148519439,-0.12604543172995264,0.28524751481317595,0.14492426446331128,91313212008.0,-62393120789.0,178932712434.0,99360313363.0,129000000000.0,129000000000.0,129000000000.0,129000000000.0,-0.4033991610979196,004000
39,현대제철,철강_소재,2023,Q2,0.3235061661641647,0.3214263896329165,0.33784992745331033,0.34938455099068383,22876924317484.0,23114789880726.0,22698311749685.0,22839654932798.0,33816899982322.0,34063791352307.0,34279708922156.0,35104691976767.0,6869534267372.0,6902090556189.0,6506399812605.0,6893366250474.0,8232923614230.0,8619329860130.0,9206013601856.0,9807515304104.0,0.44659498326271496,0.4556574532701803,0.4583590091194035,0.4757449962993831,13312787142787.0,13185243307897.0,13372085453079.0,13096355344569.0,0.553405016737285,0.5443425467298196,0.5416409908805965,0.524255003700617,5603779319459.0,5007456446922.0,6028152277432.0,6545638806508.0,0.06118334055490611,-0.05859077229045944,0.05691313677649048,0.12272288243422773,332188368851.0,-388392591116.0,321776075056.0,743358002937.0,0.0462347924712733,-0.061903667501200035,0.045740402003822865,0.08666895109564532,259089573890.0,-309979918917.0,275730108510.0,567303649611.0,667228925000.0,667228925000.0,667228925000.0,667228925000.0,-0.22633408558048518,004020
40,한솔홀딩스,경기소비재,2023,Q2,0.1753589360801338,0.16187069559707684,0.15646236204266284,0.14911529462617606,381300772526.0,382737876614.0,386108670459.0,386479688990.0,462383925818.0,456657313619.0,457725480269.0,454209232519.0,13229053230.0,10299189326.0,8446601089.0,8766975822.0,6526218473.0,6566337232.0,7411956571.0,7484016213.0,0.042724823679912954,0.03693256640157812,0.034646438408191975,0.03577864752962767,338041868967.0,335234920812.0,337339975262.0,333461212035.0,0.9572751763200871,0.9630674335984218,0.9653535615918081,0.9642213524703723,9784234922.935276,9821270643.366243,9714661249.954332,9595815102.581202,0.8313906364749917,0.16578304764463084,0.4628967815034353,0.34461825938168306,8709095626.0,-1096339921.0,4694763041.0,3495840078.0,0.8001388669285315,-0.23503124400294784,0.3977382420841657,0.27760934652476105,7828746645.0,-2308305457.0,3863892288.0,2663887960.0,42008577000.0,42008577000.0,42008577000.0,42008577000.0,-0.3492987521928764,004150
41,신세계,경기소비재,2023,Q2,0.10372025214550383,0.0917373985542714,0.08481977552226544,0.06474316742392637,7612714524151.0,7579679135486.0,7502548709386.0,7259898661770.0,8493681289100.0,8345250727511.0,8197892074938.0,7762465249009.0,2684867999547.0,2681359722507.0,2563839065661.0,2094184301357.0,1822290620358.0,1704556857497.0,1761849052690.0,1828972498442.0,0.5306484275185918,0.5255583952133832,0.5276585833052352,0.5054008841198809,3494181469760.0,3410068386418.0,3347628145698.0,3303747374411.0,0.4693515724814083,0.4744416047866168,0.4723414166947648,0.4945991158801191,462167072348.0,497803681140.0,457885764867.0,467026723528.0,0.15257368070113042,0.20728475564241586,0.16396532576374676,0.17665386239734887,129739929879.0,37312965760.0,69836862818.0,64387199133.0,0.25990217735709664,0.1052989332319906,0.09795573829430604,0.1038672289297632,120118228406.0,52418196583.0,44852538152.0,48508771609.0,49225905000.0,49225905000.0,49225905000.0,49225905000.0,-0.3661968698709076,004170
42,농심,생활소비재,2023,Q2,0.33882084660546385,0.32599857936069665,0.32345461922694907,0.30978581572381875,1817871407010.0,1811301036288.0,1785019113703.0,1800882493376.0,2749438480746.0,2687384597157.0,2638432194546.0,2609164712059.0,558688025741.0,510262042003.0,509802611002.0,498442450803.0,71456113627.0,68889805670.0,69439943975.0,68457130289.0,0.2291901214669201,0.21550761594960696,0.21954043623875327,0.2172724391342224,2042360512930.0,2032505299627.0,1985332873995.0,1967173188337.0,0.7708098785330799,0.784492384050393,0.7804595637612467,0.7827275608657775,639194299126.0,627137218318.0,615417320491.0,584453572174.0,0.062214139372605726,0.042841741301943154,0.02140032175482556,-0.005168484649283114,50352583444.0,32277546475.0,24172942427.0,7707904204.0,0.06065187589440291,0.04135859656291036,0.029507920972246297,0.00977741418320689,38768333303.0,25937515202.0,18159685658.0,5714444646.0,30413210000.0,30413210000.0,30413210000.0,30413210000.0,-0.2788272533083962,004370
43,세방전지,경기소비재,2023,Q2,0.5037305668599236,0.5126061850941935,0.5348801093315001,0.6153615487926426,723233750762.0,722473806894.0,696136475342.0,575772223163.0,1457340916981.0,1482320425083.0,1496681800345.0,1496918005352.0,220706746364.0,253161395844.0,280605300006.0,296356769866.0,10406496599.0,11187947477.0,7640369703.0,7864438047.0,0.15858557203057871,0.17833481806485815,0.19258981410915568,0.20323171130636675,1186229628795.0,1178993218861.0,1173495587871.0,1158186859568.0,0.8414144279694213,0.8216651819351418,0.8074101858908443,0.7967682886936333,317066065410.0,336437029891.0,310409987540.0,306639525422.0,0.031073640931140983,0.05585271538061059,0.06742162697423881,0.04748821700972819,20013761385.0,14934443027.0,19423225497.0,12472513100.0,0.0501706860317266,0.01890310628726106,0.047244876597632685,0.030787288993510423,15907422019.0,6359704935.0,14665281556.0,9440599686.0,7000000000.0,7000000000.0,7000000000.0,7000000000.0,-0.0822992139799934,004490
44,조광피혁,경기소비재,2023,Q2,0.191007881034843,0.2066276554648794,0.19230152149913385,0.19116407472150734,377994087507.0,350698245844.0,362163079616.0,341195134615.0,467240753829.0,442034875881.0,448388958573.0,421834792387.0,11921857943.0,14246771822.0,10866686083.0,6782615314.0,55382961031.0,49747823723.0,56443883828.0,49498274033.0,0.14404740687203005,0.1447727295667683,0.15011647504705783,0.13341926830769033,251353814442.0,248825274417.0,246352499758.0,245703336043.0,0.8559525931279699,0.8552272704332317,0.8498835249529422,0.8665807316923096,36513979309.0,37928230007.0,33578054511.0,26946096455.0,0.05594908683361329,0.05044141787388734,-0.013630647923633065,-0.02720005059820083,3058224263.0,2340848098.0,824287790.0,673451391.0,0.06924854734681747,0.06556689994605684,0.02054995055696126,0.09144867398939176,2528540025.0,2486836462.0,690027360.0,2464184790.0,34245690000.0,34245690000.0,34245690000.0,34245690000.0,-0.32238728337999945,004700
