year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,4,8060,대덕,정보기술,2021-08-26,긍정적,"요약본에서 삼성전자의 설비 투자 소식이 언급되었고, 이에 따라 하위 밸류체인들이 주목받을 것이라는 내용이 포함되어 있어 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,1,8060,대덕,정보기술,,,,
2021,Q3,9,2,8060,대덕,정보기술,2021-09-09,중립,"요약문은 대덕(008060)과 직접적인 관련이 없는 한국원자력연구원 분원 행사와 대덕특구의 상황에 대한 내용으로, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,9,3,8060,대덕,정보기술,2021-09-17,긍정적,"대덕의 연구개발 성과가 긍정적으로 평가되고 있으며, 연구팀의 성과로 인해 유니콘 기업의 탄생 가능성이 높아졌다는 점에서 긍정적인 논조로 판단됨",1.0
2021,Q3,9,4,8060,대덕,정보기술,2021-09-29,중립,"요약문은 대덕특구와 관련된 정치인의 발언에 대한 내용으로, 대덕(008060) 기업의 직접적인 사업이나 실적에 대한 정보는 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2021,Q4,10,1,8060,대덕,정보기술,2021-10-07,중립,"요약본은 대덕(008060)과 관련된 구체적인 경제적 정보나 주가에 영향을 미칠 수 있는 요소를 포함하고 있지 않으며, 문화와 관련된 일반적인 내용만을 담고 있어 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q4,10,2,8060,대덕,정보기술,2021-10-12,중립,"요약본은 대덕전자의 업력이 오래되었다는 점만 반복적으로 언급하고 있으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2021,Q4,10,3,8060,대덕,정보기술,,,,
2021,Q4,10,4,8060,대덕,정보기술,2021-10-25,중립,"요약본은 ""대덕""의 재창조에 대한 언급만 있을 뿐, 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2021,Q4,11,1,8060,대덕,정보기술,2021-11-02,중립,"요약본은 대덕(008060)과 관련된 기업 정보나 주가에 영향을 미칠 수 있는 경제적 요소를 포함하고 있지 않으며, 문화원 관련 내용만 포함되어 있어 주가에 직접적인 영향을 미치지 않을 것으로 판단됨.",0.0
2021,Q4,11,2,8060,대덕,정보기술,2021-11-08,중립,요약본에 주가에 영향을 미칠 만한 구체적인 정보가 전혀 포함되어 있지 않음,0.0
2021,Q4,11,3,8060,대덕,정보기술,2021-11-19,부정적,요약본에서 대덕(008060)이 포함된 5가지 종목에 대해 목표가 하향 리포트가 언급되어 있어 부정적인 논조로 판단됨.,-1.0
2021,Q4,11,4,8060,대덕,정보기술,2021-11-25,중립,"요약본은 대덕 초등학교의 입학환경개선사업 완공식에 대한 내용으로, 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,1,8060,대덕,정보기술,,,,
2021,Q4,12,2,8060,대덕,정보기술,2021-12-13,중립,"요약본은 구본준 알렉스파트홀딩스 회장의 주식 매각에 관한 내용만을 담고 있으며, 대덕(008060)의 사업 성과나 시장 상황에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 확인되지 않음.",0.0
2021,Q4,12,3,8060,대덕,정보기술,2021-12-21,중립,"요약본은 대덕구의 어린이 용돈 수당 사업에 관한 내용으로, 대덕(008060) 기업의 직접적인 사업 성과나 재무 상태와 관련된 정보가 포함되어 있지 않음.",0.0
2021,Q4,12,4,8060,대덕,정보기술,2021-12-27,중립,"요약문은 회덕 IC 건설사업의 착공 소식을 전하고 있으며, 이는 대덕(008060)과 직접적인 관련이 없는 정보로 보입니다. 따라서 기업의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않습니다.",0.0
2022,Q1,1,1,8060,대덕,정보기술,2022-01-04,중립,"요약본은 명확한 정보나 기업 관련 소식을 제공하지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음.",0.0
2022,Q1,1,2,8060,대덕,정보기술,2022-01-08,중립,"요약본은 대덕(008060) 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않으며, 기업의 사업이나 재무 상태와 관련된 내용이 전혀 언급되지 않음.",0.0
2022,Q1,1,3,8060,대덕,정보기술,2022-01-19,중립,"요약본은 명확한 정보나 기업 관련 소식이 없으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2022,Q1,1,4,8060,대덕,정보기술,2022-01-27,중립,"요약본은 기업 ""대덕""과 관련된 구체적인 정보나 경제적 활동에 대한 내용이 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 발견되지 않음.",0.0
2022,Q1,2,1,8060,대덕,정보기술,2022-02-01,중립,"요약본은 ""대덕(008060)""과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.",0.0
2022,Q1,2,2,8060,대덕,정보기술,,,,
2022,Q1,2,3,8060,대덕,정보기술,2022-02-18,중립,"요약본은 대덕(008060)과 관련된 구체적인 정보나 기업 활동에 대한 내용이 전혀 포함되어 있지 않으며, 대덕구 선거와 관련된 내용만 반복되고 있어 기업의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q1,2,4,8060,대덕,정보기술,2022-02-25,중립,"요약본은 ""대덕(008060)""과 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 관련 없는 내용으로 구성되어 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q1,3,1,8060,대덕,정보기술,2022-03-06,중립,"요약본은 대덕구의 신청사 건립 사업에 대한 내용으로, 대덕(008060) 기업의 직접적인 사업이나 실적과 관련된 정보가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2022,Q1,3,2,8060,대덕,정보기술,2022-03-14,중립,요약본은 대덕(008060)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2022,Q1,3,3,8060,대덕,정보기술,2022-03-17,중립,"요약본은 ""대덕""에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, IT 부품 중 패키지 서비스 기판에 대한 언급만 있어 주가에 직접적인 영향을 미칠 만한 정보가 부족함",0.0
2022,Q1,3,4,8060,대덕,정보기술,2022-03-29,중립,요약본에 주가에 영향을 미칠 만한 구체적인 정보가 전혀 포함되어 있지 않음,0.0
2022,Q2,4,1,8060,대덕,정보기술,2022-04-07,중립,"요약본에서는 대덕전자가 시장 대비 강한 이유가 있다는 점이 언급되었으나, 동시에 최근 조정이 들어갔다는 내용도 포함되어 있어 긍정적이거나 부정적인 방향으로 명확히 치우치지 않음.",0.0
2022,Q2,4,2,8060,대덕,정보기술,2022-04-12,중립,요약본은 대덕(008060)과 관련된 구체적인 정보나 경제적 영향을 미칠 수 있는 내용이 포함되어 있지 않음. 따라서 주가에 영향을 줄 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음.,0.0
2022,Q2,4,3,8060,대덕,정보기술,2022-04-20,중립,"요약문은 대덕구청장 선거와 관련된 내용으로, 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,4,8060,대덕,정보기술,2022-04-25,중립,"요약문은 대덕구청장의 공약과 관련된 내용으로, 상장 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,1,8060,대덕,정보기술,2022-05-04,중립,"요약본은 대덕의 사업 진행 상황에 대한 정보를 제공하지만, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2022,Q2,5,2,8060,대덕,정보기술,2022-05-11,중립,"요약본은 숫자와 반복적인 문구로 구성되어 있으며, 기업의 실적이나 시장 상황에 대한 구체적인 정보가 없어 긍정적 또는 부정적 논조를 판단하기 어렵다.",0.0
2022,Q2,5,3,8060,대덕,정보기술,2022-05-16,불가능,관련 없음,0.0
2022,Q2,5,4,8060,대덕,정보기술,2022-05-23,중립,"요약본은 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 수 있는 정보가 포함되어 있지 않으며, 정치적 발언에 관한 내용으로 기업의 주가와 관련이 없습니다.",0.0
2022,Q2,6,1,8060,대덕,정보기술,2022-06-03,중립,"요약본은 대덕(008060)과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 전반적인 날씨와 중국의 상황에 대한 언급만 포함되어 있어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2022,Q2,6,2,8060,대덕,정보기술,,,,
2022,Q2,6,3,8060,대덕,정보기술,2022-06-15,중립,"요약본은 대덕(008060)과 관련된 기업 활동이나 경제적 성과에 대한 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 요소가 언급되지 않음.",0.0
2022,Q2,6,4,8060,대덕,정보기술,2022-06-30,중립,"요약본이 반복적인 문장으로 구성되어 있으며, 대덕(008060)과 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음",0.0
2022,Q3,7,1,8060,대덕,정보기술,2022-07-01,중립,"요약본은 대덕(008060)과 관련된 구체적인 기업 활동이나 경제적 성과에 대한 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2022,Q3,7,2,8060,대덕,정보기술,2022-07-12,중립,"요약본은 ""대덕(008060)""과 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 내용이 없다.",0.0
2022,Q3,7,3,8060,대덕,정보기술,2022-07-15,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2022,Q3,7,4,8060,대덕,정보기술,2022-07-24,중립,"요약문에서는 대덕의 문화센터 매각에 대한 노력과 2심 결과에 따른 매각 속도에 대한 언급이 있지만, 이는 기업의 재무 상태나 실적에 직접적인 영향을 미치는 정보는 아님. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q3,8,1,8060,대덕,정보기술,2022-08-04,중립,"요약본에는 특정 기업 ""대덕(008060)""에 대한 정보나 주가에 영향을 미칠 만한 구체적인 내용이 포함되어 있지 않음",0.0
2022,Q3,8,2,8060,대덕,정보기술,2022-08-12,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2022,Q3,8,3,8060,대덕,정보기술,2022-08-18,중립,"요약본은 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 지역 행사와 관련된 내용만을 담고 있어 주가에 영향을 줄 만한 긍정적 또는 부정적 요소가 없다.",0.0
2022,Q3,8,4,8060,대덕,정보기술,2022-08-25,중립,요약본에는 기업과 관련된 구체적인 정보나 긍정적/부정적인 요소가 전혀 포함되어 있지 않음,0.0
2022,Q3,9,1,8060,대덕,정보기술,2022-09-01,중립,"요약본이 명확하지 않고, 대덕(008060)과 관련된 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2022,Q3,9,2,8060,대덕,정보기술,2022-09-08,중립,"요약본은 기업의 주가에 영향을 미칠 수 있는 정보가 전혀 포함되어 있지 않으며, 주로 명절 인사와 관련된 내용으로 보임.",0.0
2022,Q3,9,3,8060,대덕,정보기술,2022-09-17,중립,"기사 요약은 대덕과 관련된 뮤직페스티벌에 대한 내용으로, 기업의 재무 상태나 사업 성과와 직접적인 관련이 없어 주가에 영향을 미칠 만한 정보가 없음",0.0
2022,Q3,9,4,8060,대덕,정보기술,2022-09-22,중립,"요약본은 대덕(008060)과 관련된 기업 정보가 아닌 대덕구민의 의견 조사에 관한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q4,10,1,8060,대덕,정보기술,2022-10-04,중립,"요약문은 대덕구청장의 활동과 관련된 내용으로, 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,10,2,8060,대덕,정보기술,2022-10-13,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 경제적 정보가 없습니다.",0.0
2022,Q4,10,3,8060,대덕,정보기술,2022-10-20,중립,"요약문은 대덕연구개발 특구 조성에 대한 반복적인 언급만 있을 뿐, 기업의 실적이나 주가에 영향을 미칠 수 있는 구체적인 정보가 포함되어 있지 않음.",0.0
2022,Q4,10,4,8060,대덕,정보기술,2022-10-27,중립,"기사 요약은 대덕과 관련된 소송 결과에 대한 내용으로, 소송에서 승소했다는 점은 긍정적일 수 있으나, 이는 기업의 재무 상태나 사업 성과와 직접적으로 관련된 정보가 아니므로 주가에 미치는 영향은 제한적일 것으로 보입니다.",0.0
2022,Q4,11,1,8060,대덕,정보기술,2022-11-07,부정적,"요약문에서 ""부진하다""는 표현이 반복적으로 사용되어, 대덕전자의 현재 상황이 좋지 않음을 나타내고 있음.",-2.0
2022,Q4,11,2,8060,대덕,정보기술,2022-11-10,중립,"기사 요약은 대덕과 관련된 폭발물 신고 사건에 대한 내용으로, 기업의 재무 상태나 사업 전망과는 직접적인 관련이 없어 주가에 영향을 미칠 만한 정보가 부족함",0.0
2022,Q4,11,3,8060,대덕,정보기술,2022-11-17,중립,"요약본에 ""대덕(008060)""과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다.",0.0
2022,Q4,11,4,8060,대덕,정보기술,2022-11-23,중립,"요약본은 대덕과 관련된 구체적인 기업 활동이나 경제적 성과에 대한 정보가 부족하며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2022,Q4,12,1,8060,대덕,정보기술,2022-12-06,중립,"요약본은 대덕전자가 좋은 회사라는 점을 반복적으로 언급하고 있지만, 구체적인 긍정적 또는 부정적 사건이나 정보가 없어 주가에 영향을 미칠 만한 요소가 명확하지 않음.",0.0
2022,Q4,12,2,8060,대덕,정보기술,2022-12-12,중립,"요약본은 대덕대학교의 합격자 발표에 대한 내용으로, 상장 기업 ""대덕(008060)""의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음",0.0
2022,Q4,12,3,8060,대덕,정보기술,2022-12-15,중립,요약본은 대덕(008060)과 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않음. 따라서 주가에 대한 직접적인 영향을 판단하기 어려움.,0.0
2022,Q4,12,4,8060,대덕,정보기술,2022-12-30,중립,"요약본은 대덕구청장과 대덕구민에 대한 내용으로, 기업 ""대덕(008060)""의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q1,1,1,8060,대덕,정보기술,2023-01-04,중립,"요약본은 대덕특구의 과학기술개발특구 투자 계획에 대한 내용으로, 대덕(008060) 기업의 직접적인 실적이나 사업에 대한 정보는 포함되어 있지 않음. 따라서 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2023,Q1,1,2,8060,대덕,정보기술,2023-01-13,중립,"요약본은 대덕특구의 재창조 계획과 관련된 내용으로, 대덕(008060) 기업의 직접적인 실적이나 사업 변화에 대한 정보가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2023,Q1,1,3,8060,대덕,정보기술,2023-01-17,중립,"요약본이 반복적인 문장으로 구성되어 있으며, 대덕(008060)과 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 언급되지 않음",0.0
2023,Q1,1,4,8060,대덕,정보기술,2023-01-25,중립,"요약본은 대덕특구와 관련된 계획 및 세부과제에 대한 내용만을 포함하고 있으며, 대덕(008060) 기업의 직접적인 실적이나 주가에 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2023,Q1,2,1,8060,대덕,정보기술,2023-02-02,중립,"요약본은 대덕특구 재창조 종합이행계획에 대한 세부 과제 공모 소개에 관한 내용으로, 대덕(008060) 기업의 직접적인 실적이나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,2,2,8060,대덕,정보기술,,,,
2023,Q1,2,3,8060,대덕,정보기술,2023-02-21,중립,"요약본에서는 대덕전자가 투자비중이 적은 투자자들에게 적합하다는 언급이 있지만, 이는 투자 전략에 대한 조언일 뿐 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q1,2,4,8060,대덕,정보기술,2023-02-27,중립,"요약문은 대덕 과학문화센터 관련 소송과 자산 공매에 대한 내용만을 다루고 있으며, 기업의 실적이나 사업 전망에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요소가 없음.",0.0
2023,Q1,3,1,8060,대덕,정보기술,,,,
2023,Q1,3,2,8060,대덕,정보기술,2023-03-10,부정적,요약본에서 대덕전자에 투자한 개인 투자자들의 손실이 크다는 점이 언급되어 있어 부정적인 논조로 판단됨,-1.0
2023,Q1,3,3,8060,대덕,정보기술,,,,
2023,Q1,3,4,8060,대덕,정보기술,2023-03-28,중립,"요약본은 대전역과 관련된 인프라 사업에 대한 내용으로, 대덕(008060) 기업의 직접적인 사업 성과나 재무 상태에 대한 정보가 포함되어 있지 않음. 따라서 주가에 미치는 영향이 명확하지 않음.",0.0
2023,Q2,4,1,8060,대덕,정보기술,2023-04-06,중립,"요약본은 대덕전자와 관련된 구체적인 긍정적 또는 부정적 정보 없이 반복적인 문장 구조로 되어 있어, 주가에 영향을 미칠 만한 명확한 정보를 제공하지 않음.",0.0
2023,Q2,4,2,8060,대덕,정보기술,2023-04-08,중립,"요약본에서는 지진 관련 신고가 접수되었으나 피해가 없었다는 정보만 제공되고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 포함되어 있지 않음.",0.0
2023,Q2,4,3,8060,대덕,정보기술,2023-04-19,중립,"요약본에는 대덕(008060)과 관련된 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음. 발사체와 위성에 대한 내용만 언급되어 있어, 기업의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2023,Q2,4,4,8060,대덕,정보기술,2023-04-28,중립,"요약본은 대덕(008060)과 관련된 구체적인 기업 활동이나 재무적 성과에 대한 정보가 없으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 포함되어 있지 않음.",0.0
2023,Q2,5,1,8060,대덕,정보기술,2023-05-03,부정적,"요약문은 대덕구의 캠핑장 운영과 관련된 부정적인 상황을 설명하고 있으며, 이는 대덕(008060) 기업의 주가와 직접적인 관련이 없어 보이지만, 부정적인 이미지가 연관될 수 있습니다.",0.0
2023,Q2,5,2,8060,대덕,정보기술,2023-05-12,중립,"요약본은 대덕특구와 관련된 과학기술 발전에 대한 이야기로, 대덕(008060) 기업의 직접적인 사업 성과나 재무 상태에 대한 정보가 포함되어 있지 않음.",0.0
2023,Q2,5,3,8060,대덕,정보기술,2023-05-19,중립,"요약문은 대덕(008060)과 직접적인 관련이 없는 자전거 충남과 혁신도시 협의회에 관한 내용으로, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q2,5,4,8060,대덕,정보기술,2023-05-26,중립,"요약문은 대덕특구 출연연과 대전시가 지역사회와의 소통을 위한 업무협약을 체결했다는 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,1,8060,대덕,정보기술,2023-06-02,중립,"요약본은 특정 기업 ""대덕""에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 반도체 관련 종목에 대한 일반적인 언급만 포함되어 있어 논조를 판단하기 어렵다.",0.0
2023,Q2,6,2,8060,대덕,정보기술,2023-06-12,중립,"요약문은 대덕특구와 관련된 내용으로, 대덕(008060) 기업의 직접적인 사업 성과나 재무 상태에 대한 정보가 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
