year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,5,4,86280,현대글로비스,산업재,2021-05-27,중립,"요약문은 해운 시황의 급등과 철도운송의 강점에 대해 언급하고 있지만, 현대글로비스의 직접적인 실적이나 사업에 대한 긍정적 또는 부정적 영향을 명시적으로 언급하지 않음.",0.0
2021,Q2,6,1,86280,현대글로비스,산업재,2021-06-06,긍정적,"현대글로비스가 전기차 특화 해상운송 서비스를 제공하고 있으며, 대형 중량화물 운송을 통해 화주 편의를 극대화하고 있다는 점에서 긍정적인 사업 확장과 서비스 개선이 이루어지고 있음을 나타냄.",1.0
2021,Q2,6,2,86280,현대글로비스,산업재,,,,
2021,Q2,6,3,86280,현대글로비스,산업재,2021-06-20,긍정적,현대글로비스가 수소전기트럭 엑시언트 FCEV를 인도받는다는 소식은 친환경 물류 운송 강화와 관련된 긍정적인 기대감을 줄 수 있음.,1.0
2021,Q2,6,4,86280,현대글로비스,산업재,2021-06-25,긍정적,현대글로비스가 디지털 기반 물류 플랫폼 사업을 전개하여 미래 사업을 육성하고 핵심 사업을 확대하겠다는 계획을 발표한 것은 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.,1.0
2021,Q3,7,1,86280,현대글로비스,산업재,2021-07-04,중립,"기사 요약에서는 수소사업의 불확실성을 해소하기 위한 기술 확보의 필요성을 언급하고 있지만, 현대글로비스의 구체적인 성과나 긍정적인 변화에 대한 정보는 포함되어 있지 않음",0.0
2021,Q3,7,2,86280,현대글로비스,산업재,,,,
2021,Q3,7,3,86280,현대글로비스,산업재,2021-07-15,중립,요약본은 현대글로비스와 관련된 직접적인 정보나 긍정적 또는 부정적인 영향을 미칠 수 있는 요소를 포함하고 있지 않음. 따라서 주가에 미치는 영향이 중립적일 것으로 판단됨.,0.0
2021,Q3,7,4,86280,현대글로비스,산업재,,,,
2021,Q3,8,1,86280,현대글로비스,산업재,,,,
2021,Q3,8,2,86280,현대글로비스,산업재,,,,
2021,Q3,8,3,86280,현대글로비스,산업재,,,,
2021,Q3,8,4,86280,현대글로비스,산업재,,,,
2021,Q3,9,1,86280,현대글로비스,산업재,2021-09-05,긍정적,현대글로비스가 세계 3대 원자재 트레이딩 기업인 트라피구라와 운송 계약을 체결했다는 점은 사업 확장과 안정적인 수익원 확보에 긍정적인 영향을 미칠 수 있다.,1.0
2021,Q3,9,2,86280,현대글로비스,산업재,2021-09-15,중립,"요약본은 전기차용 기계식 주차시스템 출시와 융복합 건강기능식품에 대한 내용을 다루고 있으며, 현대글로비스와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 현대글로비스의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2021,Q3,9,3,86280,현대글로비스,산업재,2021-09-19,중립,"요약본은 현대글로비스와 직접적인 관련이 없으며, 라온피플에 대한 정보만 포함되어 있어 현대글로비스의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q3,9,4,86280,현대글로비스,산업재,2021-09-22,중립,"요약본에서는 현대글로비스에 대한 직접적인 긍정적 또는 부정적 정보가 없으며, 지배구조 개편 이슈가 없다는 점만 언급되어 있어 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q4,10,1,86280,현대글로비스,산업재,2021-10-06,긍정적,현대글로비스가 '트라피구라'와의 해상운송 계약을 통해 암모니아가 차세대 수소 캐리어로 주목받고 있다는 점에서 긍정적인 논조로 판단됨. 이는 새로운 시장 기회와 관련된 긍정적인 소식으로 해석될 수 있음.,1.0
2021,Q4,10,2,86280,현대글로비스,산업재,2021-10-14,중립,"요약본은 현대글로비스의 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 긍정적/부정적 요소를 포함하고 있지 않음. 정의선 회장의 발언은 현대차의 전반적인 방향성에 대한 것이며, 현대글로비스의 단기 주가에 대한 직접적인 언급은 없음.",0.0
2021,Q4,10,3,86280,현대글로비스,산업재,2021-10-19,중립,"요약본은 롯데렌탈의 중고차 경매장에 대한 내용으로, 현대글로비스와 직접적인 관련이 없으며, 현대글로비스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음",0.0
2021,Q4,10,4,86280,현대글로비스,산업재,2021-10-26,중립,"요약본은 현대글로비스의 사고 현장 처리에 관한 내용으로, 기업의 재무적 성과나 시장 전략과 관련된 정보가 없어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2021,Q4,11,1,86280,현대글로비스,산업재,2021-11-07,부정적,"요약문에서 요소수 품귀 사태가 언급되며, 물류업계가 구형 택배차량을 활용해 버티기에 들어갔다는 내용은 물류업계 전반에 부정적인 영향을 미칠 수 있는 상황을 나타내고 있어 부정적인 논조로 판단됨.",-1.0
2021,Q4,11,2,86280,현대글로비스,산업재,,,,
2021,Q4,11,3,86280,현대글로비스,산업재,2021-11-15,중립,"요약본은 현대글로비스와 직접적으로 관련된 정보가 없으며, 산업융합 규제샌드박스 심의위원회와 관련된 다른 기업들의 프로젝트에 대한 내용만 포함되어 있어 현대글로비스의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q4,11,4,86280,현대글로비스,산업재,2021-11-30,중립,"요약본은 현대글로비스와 직접적인 관련이 없는 현대오토에버의 합병에 대한 내용으로, 현대글로비스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q4,12,1,86280,현대글로비스,산업재,2021-12-02,긍정적,현대글로비스가 친환경 물류 선도기업을 목표로 하여 신기후체제와 환경정책 변화에 선제적으로 대응하고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q4,12,2,86280,현대글로비스,산업재,2021-12-11,중립,"요약본에는 현대글로비스에 대한 정보가 포함되어 있지 않으며, 다른 기업에 대한 정보만 제공되고 있어 현대글로비스의 주가에 직접적인 영향을 미칠 만한 내용이 없다.",0.0
2021,Q4,12,3,86280,현대글로비스,산업재,2021-12-15,긍정적,현대글로비스가 유럽의 주요 항만에 대규모 시설을 구축한다는 소식은 물류 역량 강화와 시장 점유율 확대에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,12,4,86280,현대글로비스,산업재,2021-12-29,긍정적,현대글로비스가 유라시아 철도물류 시장 선도를 목표로 중국 서부의 주요 경제도시인 청두에 철도운송 법인을 설립한다는 소식은 사업 확장과 시장 선점 가능성을 보여주며 긍정적인 논조로 판단됨.,1.0
2022,Q1,1,1,86280,현대글로비스,산업재,2022-01-05,중립,"요약본에서는 현대글로비스의 지분 매각에 대한 정보만 제공되고 있으며, 이로 인한 기업의 실적 변화나 시장 반응에 대한 언급이 없어 주가에 미치는 영향이 명확하지 않음.",0.0
2022,Q1,1,2,86280,현대글로비스,산업재,2022-01-14,중립,"현대글로비스의 지분 매각 소식은 현대차그룹의 지배구조 개편에 대한 관측을 불러일으키고 있지만, 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2022,Q1,1,3,86280,현대글로비스,산업재,2022-01-20,긍정적,현대글로비스가 새로운 온라인 중고차 거래 플랫폼을 출시하여 중고차 매매 시장의 신뢰도를 높이려는 노력이 긍정적으로 평가될 수 있음. 이는 기업의 새로운 사업 확장과 관련된 긍정적인 소식으로 해석될 수 있음.,1.0
2022,Q1,1,4,86280,현대글로비스,산업재,2022-01-26,긍정적,"현대글로비스가 주당 3800원의 현금배당을 결정했다는 소식은 주주들에게 긍정적인 신호로 작용할 수 있으며, 이는 주가에 긍정적인 영향을 미칠 가능성이 있다.",1.0
2022,Q1,2,1,86280,현대글로비스,산업재,2022-02-06,긍정적,현대글로비스가 쏘카와 신사업 제휴에 관한 포괄적 업무협약을 체결하여 협력관계를 구축한 점이 긍정적으로 평가될 수 있음. 이는 새로운 사업 기회를 창출하고 시장에서의 입지를 강화할 가능성을 시사함.,1.0
2022,Q1,2,2,86280,현대글로비스,산업재,2022-02-09,중립,"요약본은 현대글로비스와 직접적인 관련이 없는 현대자동차그룹 회장의 행사 참석에 관한 내용으로, 현대글로비스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q1,2,3,86280,현대글로비스,산업재,2022-02-21,중립,"요약본은 현대글로비스와 직접적인 관련이 없는 인사 이동에 관한 내용으로, 현대글로비스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q1,2,4,86280,현대글로비스,산업재,2022-02-24,중립,"현대글로비스가 사업목적에 새로운 사업 분야를 추가하려는 계획을 가지고 있다는 정보가 있지만, 이는 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 해석하기 어렵다.",0.0
2022,Q1,3,1,86280,현대글로비스,산업재,2022-03-07,중립,"요약본은 현대글로비스와 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 경제적 정보가 없다.",0.0
2022,Q1,3,2,86280,현대글로비스,산업재,,,,
2022,Q1,3,3,86280,현대글로비스,산업재,2022-03-20,부정적,현대글로비스가 노르웨이 국부펀드의 투자 제외 목록에 포함되었다는 점은 기업 이미지와 투자 매력도에 부정적인 영향을 미칠 수 있는 요소로 판단됨,-1.0
2022,Q1,3,4,86280,현대글로비스,산업재,2022-03-22,중립,"현대글로비스가 4년간 10개의 신사업을 추진했다는 정보는 기업의 활동성을 보여주지만, 이로 인한 구체적인 성과나 시장 반응에 대한 정보가 없어 주가에 미치는 영향은 중립적으로 판단됨.",0.0
2022,Q2,4,1,86280,현대글로비스,산업재,2022-04-06,중립,"요약본은 현대글로비스의 중고차 거래 플랫폼에 대한 소비자 조사 결과를 다루고 있으며, 이는 소비자 선호도에 대한 정보일 뿐 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 포함되어 있지 않음.",0.0
2022,Q2,4,2,86280,현대글로비스,산업재,,,,
2022,Q2,4,3,86280,현대글로비스,산업재,2022-04-20,중립,"요약문은 현대글로비스를 포함한 현대차그룹 계열사 직원들에게 위로금 지급이 결정되었다는 소식을 전하고 있으며, 이는 기업의 재무 상태나 시장 경쟁력에 직접적인 영향을 미치는 정보는 아님. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q2,4,4,86280,현대글로비스,산업재,2022-05-01,긍정적,"현대글로비스가 스마트 물류 솔루션 사업을 추진한다는 내용은 새로운 사업 확장과 관련된 긍정적인 소식으로, 기업의 성장 가능성을 높일 수 있는 요소로 판단됨.",1.0
2022,Q2,5,1,86280,현대글로비스,산업재,2022-05-02,긍정적,"현대글로비스가 인천국제공항공사와 협의를 진행 중이며, 세계 10위권 3PL 업체들과의 협력 가능성이 언급되어 있어 긍정적인 사업 확장 기회로 판단됨.",1.0
2022,Q2,5,2,86280,현대글로비스,산업재,,,,
2022,Q2,5,3,86280,현대글로비스,산업재,2022-05-18,중립,"요약본은 LX그룹의 매그나칩반도체 인수의향서 제출에 관한 내용으로, 현대글로비스와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q2,5,4,86280,현대글로비스,산업재,2022-05-22,중립,"요약본은 현대글로비스와 관련된 정보가 아닌 토스페이먼츠와 관련된 내용만을 포함하고 있어, 현대글로비스의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2022,Q2,6,1,86280,현대글로비스,산업재,2022-06-06,긍정적,"요약본에서 탄소 포집·저장 시장의 확대와 이산화탄소 운반선 수요 증가 가능성이 언급되어, 현대글로비스의 사업 기회가 증가할 수 있다는 긍정적인 전망이 나타남.",1.0
2022,Q2,6,2,86280,현대글로비스,산업재,2022-06-13,부정적,"기사 요약에서 화물연대의 총파업으로 인해 부산항 부두에 컨테이너가 가득 쌓여 있다는 점은 물류 차질을 의미하며, 이는 현대글로비스와 같은 물류 관련 기업에 부정적인 영향을 미칠 수 있음",-1.0
2022,Q2,6,3,86280,현대글로비스,산업재,2022-06-21,중립,"요약문은 현대차의 아세안 시장 공략 전략에 대한 내용으로, 현대글로비스의 직접적인 실적이나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,4,86280,현대글로비스,산업재,2022-06-30,중립,"요약문은 현대차그룹의 투자 계획에 대한 내용으로, 현대글로비스와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 현대글로비스의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q3,7,1,86280,현대글로비스,산업재,2022-07-05,긍정적,요약문에서 현대글로비스가 신사업 육성과 기존 사업의 경쟁력 강화를 통해 성장을 추구하고 있다는 점이 긍정적으로 보임.,1.0
2022,Q3,7,2,86280,현대글로비스,산업재,2022-07-11,중립,"요약본은 원화 약세로 인한 환차익에 대한 일반적인 정보를 제공하고 있으며, 특정 기업인 현대글로비스에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q3,7,3,86280,현대글로비스,산업재,,,,
2022,Q3,7,4,86280,현대글로비스,산업재,2022-07-25,중립,"요약본에서는 외국인 투자자들이 금융, 통신, 방산, 건설, 조선주에 대한 지분을 늘렸다는 내용이 있지만, 현대글로비스에 대한 직접적인 언급이나 관련 정보는 포함되어 있지 않음.",0.0
2022,Q3,8,1,86280,현대글로비스,산업재,2022-08-06,중립,"요약문은 '한달살기' 앱에 대한 내용으로, 현대글로비스와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 없다.",0.0
2022,Q3,8,2,86280,현대글로비스,산업재,,,,
2022,Q3,8,3,86280,현대글로비스,산업재,2022-08-18,중립,"요약본은 현대모비스의 사업 구조 재편에 관한 내용으로, 현대글로비스에 직접적인 영향을 미치는 정보는 포함되어 있지 않음. 따라서 현대글로비스의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2022,Q3,8,4,86280,현대글로비스,산업재,2022-08-30,중립,"기사 요약은 현대글로비스의 중고차 매매 플랫폼 '라이브 스튜디오'에 대한 상황을 설명하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,1,86280,현대글로비스,산업재,2022-09-06,중립,"요약본은 현대글로비스가 아닌 현대중공업그룹의 활동에 대한 내용으로, 현대글로비스의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q3,9,2,86280,현대글로비스,산업재,2022-09-14,긍정적,"현대글로비스가 글로벌 완성차 브랜드와 대규모 해상운송 계약을 체결했으며, 추가 수주 경쟁에서도 긍정적 효과가 기대된다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.",2.0
2022,Q3,9,3,86280,현대글로비스,산업재,2022-09-15,긍정적,"요약본에서 현대글로비스가 우호적인 환율과 현대·기아차의 판매량 회복으로 인해 하반기에도 견조한 실적을 달성할 것으로 전망된다는 긍정적인 내용이 포함되어 있으며, 대신증권이 투자의견을 매수로 유지하고 목표주가를 30만원으로 설정한 점도 긍정적인 신호로 판단됨.",1.0
2022,Q3,9,4,86280,현대글로비스,산업재,,,,
2022,Q4,10,1,86280,현대글로비스,산업재,2022-10-04,긍정적,현대글로비스가 미국 중고차 경매장 운영 업체를 인수하여 매출 목표를 설정한 것은 사업 확장과 매출 증가에 대한 긍정적인 기대감을 나타냄.,1.0
2022,Q4,10,2,86280,현대글로비스,산업재,,,,
2022,Q4,10,3,86280,현대글로비스,산업재,2022-10-18,중립,"요약문은 배터리 재활용 시장의 성장 가능성을 언급하고 있지만, 현대글로비스와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 구체적인 정보는 포함되어 있지 않음",0.0
2022,Q4,10,4,86280,현대글로비스,산업재,2022-10-23,중립,"요약본은 인천국제공항공사의 스마트주차 협력사업 중단과 주차로봇 도입에 관한 내용으로, 현대글로비스와 직접적인 관련이 없으며, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q4,11,1,86280,현대글로비스,산업재,2022-11-04,중립,"요약본에서는 현대글로비스가 스마트 물류센터 구축을 위한 연구활동 지원에 참여하고 있다는 정보만 제공되고 있으며, 이로 인한 직접적인 실적 개선이나 주가 상승에 대한 언급은 없다.",0.0
2022,Q4,11,2,86280,현대글로비스,산업재,,,,
2022,Q4,11,3,86280,현대글로비스,산업재,2022-11-15,중립,"현대글로비스가 CCUS 사업을 위한 기업 컨소시엄 협약에 참여했다는 내용은 장기적인 환경적 이점이 있을 수 있지만, 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 명시되지 않음.",0.0
2022,Q4,11,4,86280,현대글로비스,산업재,2022-11-30,긍정적,"요약문에서 현대글로비스가 수소 사업, 스마트 물류, 로보틱스 등 다양한 미래사업을 추진 중이라는 점이 긍정적으로 보이며, 새로운 대표의 임명도 긍정적인 변화로 해석될 수 있음.",1.0
2022,Q4,12,1,86280,현대글로비스,산업재,2022-12-04,부정적,자동차 구매 시장의 위축과 할부금리 상승으로 인해 차량 매물이 증가하고 있다는 점은 현대글로비스의 물류 및 유통 사업에 부정적인 영향을 미칠 수 있는 요소로 판단됨.,-1.0
2022,Q4,12,2,86280,현대글로비스,산업재,,,,
2022,Q4,12,3,86280,현대글로비스,산업재,,,,
2022,Q4,12,4,86280,현대글로비스,산업재,,,,
2023,Q1,1,1,86280,현대글로비스,산업재,2023-01-01,중립,"요약본은 현대자동차와 사우디아라비아 간의 MOU 체결에 관한 내용으로, 현대글로비스와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 현대글로비스의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q1,1,2,86280,현대글로비스,산업재,,,,
2023,Q1,1,3,86280,현대글로비스,산업재,2023-01-16,중립,"요약본은 현대글로비스와 직접적인 관련이 없는 쏘카의 사업 확장에 대한 내용으로, 현대글로비스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q1,1,4,86280,현대글로비스,산업재,2023-01-26,중립,"요약문은 해양수산부가 자동차 업체와 자동차선사 간담회를 개최하여 수출 애로 지원 방안을 발표할 예정이라는 내용만을 담고 있으며, 현대글로비스에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q1,2,1,86280,현대글로비스,산업재,2023-02-05,중립,"요약본은 현대차그룹 주요 계열사의 배당 규모에 대한 정보만을 제공하고 있으며, 현대글로비스의 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2023,Q1,2,2,86280,현대글로비스,산업재,2023-02-08,부정적,"요약본에서 현대글로비스의 주요 고객사인 르노코리아코리아자동차와 쌍용자동차가 수출에 차질을 빚고 있다는 점이 언급되어, 현대글로비스의 물류 및 운송 사업에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q1,2,3,86280,현대글로비스,산업재,2023-02-16,긍정적,"현대차그룹의 대부분 계열사가 실적 성장세를 보이고 있으며, 배당도 크게 확대되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,2,4,86280,현대글로비스,산업재,2023-02-24,중립,"현대글로비스가 구호 물품을 무상으로 운송한다는 내용은 기업의 사회적 책임 활동에 해당하며, 직접적인 수익이나 실적 개선과 관련된 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,1,86280,현대글로비스,산업재,2023-03-03,긍정적,"현대글로비스가 스마트 물류 시장을 공략하고 첨단 기술을 활용하려는 계획이 언급되어 있어, 이는 기업의 혁신과 성장 가능성을 시사하며 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,2,86280,현대글로비스,산업재,2023-03-09,중립,"요약문은 현대글로비스의 지배구조 개편 문제를 언급하고 있지만, 이는 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q1,3,3,86280,현대글로비스,산업재,2023-03-16,긍정적,현대글로비스가 인공지능 개발통합플랫폼을 구축하여 AI 실험과 훈련을 즉시 실행할 수 있는 환경을 제공받는다는 점에서 기술 혁신과 효율성 증대에 대한 긍정적인 기대감을 줄 수 있음,1.0
2023,Q1,3,4,86280,현대글로비스,산업재,2023-03-27,긍정적,"현대글로비스가 GS에너지와 협약을 체결하여 청정 수소·암모니아 및 친환경 에너지 사업에 참여하게 된 것은 새로운 사업 기회를 창출하고, 친환경 에너지 분야에서의 입지를 강화할 수 있는 긍정적인 요소로 판단됨.",1.0
2023,Q2,4,1,86280,현대글로비스,산업재,2023-04-07,긍정적,"현대차그룹의 1분기 실적이 창사 이래 처음으로 6조원을 넘길 것으로 예상된다는 내용은 그룹 전체의 실적 개선을 의미하며, 이는 현대글로비스와 같은 계열사에도 긍정적인 영향을 미칠 수 있다는 기대감을 줄 수 있음.",1.0
2023,Q2,4,2,86280,현대글로비스,산업재,2023-04-13,긍정적,현대글로비스가 중고차 경매 누적 출품 대수 150만 대를 돌파했다는 소식은 기업의 시장 점유율 확대와 사업 성과를 나타내는 긍정적인 지표로 해석될 수 있음.,1.0
2023,Q2,4,3,86280,현대글로비스,산업재,,,,
2023,Q2,4,4,86280,현대글로비스,산업재,2023-04-24,긍정적,현대글로비스가 카카오모빌리티와 협력하여 중소 풀필먼트 및 커머스 사업자의 경쟁력 강화를 위한 새로운 물류 모델을 개발하기로 했다는 내용은 기업의 사업 확장 및 협력 강화에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2023,Q2,5,1,86280,현대글로비스,산업재,2023-05-03,중립,"요약문은 현대차의 박람회 참가와 신모델 공개에 대한 내용으로, 현대글로비스의 직접적인 사업 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,5,2,86280,현대글로비스,산업재,2023-05-08,중립,"요약본은 현대모비스의 전동화 핵심 기술에 대한 내용으로, 현대글로비스와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2023,Q2,5,3,86280,현대글로비스,산업재,,,,
2023,Q2,5,4,86280,현대글로비스,산업재,2023-05-22,긍정적,현대글로비스가 첨단 물류로봇 기술을 도입하여 국내 시장 점유율을 30% 이상으로 확대하려는 목표를 세운 것은 기업의 성장 가능성을 보여주는 긍정적인 요소로 판단됨.,1.0
2023,Q2,6,1,86280,현대글로비스,산업재,,,,
2023,Q2,6,2,86280,현대글로비스,산업재,2023-06-12,중립,"요약본은 현대글로비스의 산학 장학제도 신설에 관한 내용으로, 이는 기업의 사회적 책임 활동에 해당하며 직접적인 수익성이나 주가에 영향을 미치는 정보는 아님.",0.0
2023,Q2,6,3,86280,현대글로비스,산업재,2023-06-19,긍정적,현대글로비스가 물류 자동화 솔루션 전문기업과의 지분 인수를 통해 사업 확장을 추진하고 있다는 점에서 긍정적인 논조로 판단됨. 이는 회사의 성장 가능성을 높이는 요인으로 작용할 수 있음.,1.0
2023,Q2,6,4,86280,현대글로비스,산업재,2023-06-30,긍정적,"현대글로비스가 글로벌 시장에서 차별화된 경쟁력을 보이고 있으며, 지속 가능한 경영 체계를 구축하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
