year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,10,4,51600,한전KPS,산업재,2021-10-22,긍정적,기사 요약에서 한전KPS가 10년 연속 발전설비정비서비스 부문에서 1위를 차지했다는 점과 고품질·무결점 정비를 통해 산업계 안전을 선도하고 있다는 점이 긍정적으로 평가됨.,1.0
2021,Q4,11,1,51600,한전KPS,산업재,,,,
2021,Q4,11,2,51600,한전KPS,산업재,2021-11-09,긍정적,"기사 요약에서 한전KPS가 국가품질경영대회에서 품질경쟁력 우수기업으로 선정되고 대통령상을 수상한 점이 긍정적으로 언급되어, 기업의 품질과 신뢰도에 대한 긍정적인 평가로 이어질 가능성이 있음.",1.0
2021,Q4,11,3,51600,한전KPS,산업재,,,,
2021,Q4,11,4,51600,한전KPS,산업재,2021-11-24,중립,"요약본은 한전KPS의 사외이사 선임과 관련된 정보만을 제공하고 있으며, 이로 인한 기업의 실적이나 주가에 대한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없다.",0.0
2021,Q4,12,1,51600,한전KPS,산업재,,,,
2021,Q4,12,2,51600,한전KPS,산업재,,,,
2021,Q4,12,3,51600,한전KPS,산업재,,,,
2021,Q4,12,4,51600,한전KPS,산업재,,,,
2022,Q1,1,1,51600,한전KPS,산업재,,,,
2022,Q1,1,2,51600,한전KPS,산업재,,,,
2022,Q1,1,3,51600,한전KPS,산업재,,,,
2022,Q1,1,4,51600,한전KPS,산업재,2022-01-24,중립,요약문은 한전KPS에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음. 따라서 기업의 주가에 대한 직접적인 영향을 판단하기 어려움.,0.0
2022,Q1,2,1,51600,한전KPS,산업재,2022-02-02,중립,"기사 요약에서는 한전KPS의 설립 목적과 기술 개발에 대한 긍정적인 평가가 언급되었으나, 이는 과거의 성과에 대한 내용일 뿐, 현재나 미래의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,2,51600,한전KPS,산업재,2022-02-11,부정적,요약문은 2차 하청 비정규직 노동자들이 노동조건과 정부의 에너지전환 과정에서 차별을 받고 있다는 부정적인 상황을 강조하고 있음. 이는 기업의 이미지나 운영에 부정적인 영향을 미칠 수 있음.,-1.0
2022,Q1,2,3,51600,한전KPS,산업재,2022-02-15,긍정적,"요약본에서 한전KPS가 인도 찬드리아 화력발전 O&M사업의 계약을 3년 연장한 것이 언급되어 있으며, 이는 안정적인 수익 확보와 사업 지속성에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2022,Q1,2,4,51600,한전KPS,산업재,,,,
2022,Q1,3,1,51600,한전KPS,산업재,,,,
2022,Q1,3,2,51600,한전KPS,산업재,2022-03-14,중립,"요약본은 한전KPS와 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 경제적 요소나 기업 활동에 대한 내용이 포함되어 있지 않음",0.0
2022,Q1,3,3,51600,한전KPS,산업재,2022-03-15,중립,"사외이사의 자진 사임은 기업의 경영이나 실적에 직접적인 영향을 미치는 정보가 아니며, 주가에 큰 영향을 줄 만한 긍정적 또는 부정적 요인이 언급되지 않음",0.0
2022,Q1,3,4,51600,한전KPS,산업재,2022-03-31,중립,요약본에는 한전KPS와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 단순히 방송 시간과 진행자 정보만 제공됨.,0.0
2022,Q2,4,1,51600,한전KPS,산업재,,,,
2022,Q2,4,2,51600,한전KPS,산업재,,,,
2022,Q2,4,3,51600,한전KPS,산업재,2022-04-15,중립,"기사 요약은 한전KPS 인재개발원의 운영 종료에 대한 내용만을 포함하고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 아님.",0.0
2022,Q2,4,4,51600,한전KPS,산업재,,,,
2022,Q2,5,1,51600,한전KPS,산업재,,,,
2022,Q2,5,2,51600,한전KPS,산업재,2022-05-12,중립,"요약본은 한전KPS가 에너지 공기업 브랜드평판에서 3위를 차지했다는 정보만 제공하고 있으며, 이는 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 실적이나 사업 성과와 관련된 내용이 아니다.",0.0
2022,Q2,5,3,51600,한전KPS,산업재,2022-05-18,중립,"요약문은 한전KPS와 직접적인 관련이 없는 인천국제공항공사의 민영화 논란에 대한 정치적 입장을 다루고 있으며, 한전KPS의 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,4,51600,한전KPS,산업재,,,,
2022,Q2,6,1,51600,한전KPS,산업재,,,,
2022,Q2,6,2,51600,한전KPS,산업재,2022-06-08,긍정적,"한전KPS가 그린 매출 비중을 확대하고 그린기술 플랫폼 기업으로 변신을 선언한 것은 친환경 에너지 분야에서의 성장 가능성을 보여주며, 이는 긍정적인 미래 전망을 시사함.",1.0
2022,Q2,6,3,51600,한전KPS,산업재,,,,
2022,Q2,6,4,51600,한전KPS,산업재,2022-06-27,긍정적,"기사 요약에서 한전KPS가 에너지저장장치(ESS) 관련 기술개발 및 사업화 협약을 체결한 점이 언급되어 있으며, 이는 신기술 개발과 사업 확장 가능성을 시사하여 긍정적인 논조로 판단됨",1.0
2022,Q3,7,1,51600,한전KPS,산업재,,,,
2022,Q3,7,2,51600,한전KPS,산업재,2022-07-11,중립,"요약문에서는 한전KPS의 사내벤처 2호 기업 출범에 대한 내용이 언급되어 있지만, 이로 인한 직접적인 실적 개선이나 주가 상승에 대한 기대감은 나타나지 않음.",0.0
2022,Q3,7,3,51600,한전KPS,산업재,,,,
2022,Q3,7,4,51600,한전KPS,산업재,,,,
2022,Q3,8,1,51600,한전KPS,산업재,,,,
2022,Q3,8,2,51600,한전KPS,산업재,,,,
2022,Q3,8,3,51600,한전KPS,산업재,,,,
2022,Q3,8,4,51600,한전KPS,산업재,2022-08-29,긍정적,"기사 요약에서 전 세계적으로 원전 붐이 일고 있으며, 국내 기업들이 원전 건설 사업을 따낼 가능성이 있다는 점이 긍정적으로 언급됨. 이는 한전KPS와 같은 원전 관련 기업에 긍정적인 영향을 미칠 수 있음.",1.0
2022,Q3,9,1,51600,한전KPS,산업재,2022-09-02,긍정적,기사 요약에서 한전KPS가 아랍에미리트 바라카 원전과의 정비 사업 계약 연장을 포함한 협력을 논의한 점이 긍정적으로 보임. 이는 향후 사업 기회 확대와 관련된 긍정적인 신호로 해석될 수 있음.,1.0
2022,Q3,9,2,51600,한전KPS,산업재,,,,
2022,Q3,9,3,51600,한전KPS,산업재,2022-09-19,중립,"기사 요약은 한전KPS가 사내 자격을 인증받은 것에 대한 내용으로, 이는 기업의 이미지나 내부 역량 강화와 관련이 있을 수 있으나, 직접적인 수익 증가나 주가에 영향을 미칠 만한 구체적인 재무적 성과나 사업 확장에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,4,51600,한전KPS,산업재,,,,
2022,Q4,10,1,51600,한전KPS,산업재,2022-10-06,부정적,"요약문에서 공공기관 내 직장 내 괴롭힘 신고가 다수 접수되었다는 부정적인 내용이 포함되어 있으며, 이는 한전KPS와 같은 공공기관의 이미지에 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q4,10,2,51600,한전KPS,산업재,,,,
2022,Q4,10,3,51600,한전KPS,산업재,2022-10-21,긍정적,"기사 요약에서 한전KPS가 전국품질분임조 경진대회에서 대통령상을 수상하고, 한국품질만족지수에서 11년 연속 1위를 차지한 점이 긍정적인 성과로 언급됨.",1.0
2022,Q4,10,4,51600,한전KPS,산업재,,,,
2022,Q4,11,1,51600,한전KPS,산업재,,,,
2022,Q4,11,2,51600,한전KPS,산업재,,,,
2022,Q4,11,3,51600,한전KPS,산업재,,,,
2022,Q4,11,4,51600,한전KPS,산업재,2022-11-23,중립,"요약본은 '제48회 국가품질경영대회'에서 시상식이 열렸다는 내용만을 담고 있으며, 한전KPS의 구체적인 성과나 주가에 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,1,51600,한전KPS,산업재,,,,
2022,Q4,12,2,51600,한전KPS,산업재,,,,
2022,Q4,12,3,51600,한전KPS,산업재,2022-12-15,중립,"기사 요약은 한전KPS의 사회공헌 활동에 대한 인정과 수상에 관한 내용으로, 기업의 사회적 책임을 강조하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 재무적 성과나 사업 확장과 관련된 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,4,51600,한전KPS,산업재,2022-12-22,긍정적,"기사 요약에서 한전KPS가 필리핀 일리한 복합발전소와 3년간 191억원 규모의 정비 공사 계약을 체결했다는 내용이 있으며, 이는 회사의 매출 증가와 해외 사업 확장에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2023,Q1,1,1,51600,한전KPS,산업재,,,,
2023,Q1,1,2,51600,한전KPS,산업재,2023-01-10,긍정적,기사 요약에서 한전KPS가 필리핀 일리한 복합발전소와의 장기 계약을 체결하여 업의 확장을 계획하고 있다는 점에서 긍정적인 논조로 판단됨,1.0
2023,Q1,1,3,51600,한전KPS,산업재,2023-01-18,중립,"요약본은 한전KPS가 다른 기업들과 함께 탄소중립 실현을 위한 디지털 전환 및 사업개발 협력에 참여하고 있다는 사실을 전달하고 있지만, 이로 인한 직접적인 재무적 성과나 주가에 영향을 미칠 수 있는 구체적인 정보는 제공되지 않음.",0.0
2023,Q1,1,4,51600,한전KPS,산업재,2023-01-31,중립,"기사 요약에서 한전KPS의 발주 계획이 언급되었으나, 이는 단순한 사업 계획 발표로 주가에 긍정적 또는 부정적 영향을 미칠 만한 특별한 요소가 보이지 않음",0.0
2023,Q1,2,1,51600,한전KPS,산업재,,,,
2023,Q1,2,2,51600,한전KPS,산업재,2023-02-12,중립,"요약문은 한전KPS와 직접적인 관련이 없는 한울원자력본부의 운영 상황에 대한 내용으로, 한전KPS의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q1,2,3,51600,한전KPS,산업재,,,,
2023,Q1,2,4,51600,한전KPS,산업재,,,,
2023,Q1,3,1,51600,한전KPS,산업재,2023-03-01,중립,"기사 요약에서는 한전KPS의 임시주주총회에서 신임 상임이사를 선임한 내용과 원전 정비 시장의 신뢰성과 기반 강화를 언급하고 있지만, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 보이지 않음.",0.0
2023,Q1,3,2,51600,한전KPS,산업재,2023-03-08,긍정적,원자력 시장의 우호적인 변화와 함께 한전KPS의 목표주가가 상향 조정되었다는 점에서 긍정적인 논조로 판단됨,1.0
2023,Q1,3,3,51600,한전KPS,산업재,,,,
2023,Q1,3,4,51600,한전KPS,산업재,,,,
2023,Q2,4,1,51600,한전KPS,산업재,,,,
2023,Q2,4,2,51600,한전KPS,산업재,,,,
2023,Q2,4,3,51600,한전KPS,산업재,2023-04-16,중립,"기사 요약은 한전KPS의 안전 관리에 대한 내용으로, 주가에 직접적인 영향을 미칠 수 있는 재무적 성과나 사업 확장에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,4,51600,한전KPS,산업재,2023-04-24,긍정적,"기사 요약에서 한전KPS가 해외원전사업 부문에서 사상 처음으로 매출 1000억원을 돌파했다는 성과가 언급되어 있으며, 이는 기업의 실적 개선을 나타내는 긍정적인 요소로 판단됨.",1.0
2023,Q2,5,1,51600,한전KPS,산업재,,,,
2023,Q2,5,2,51600,한전KPS,산업재,,,,
2023,Q2,5,3,51600,한전KPS,산업재,,,,
2023,Q2,5,4,51600,한전KPS,산업재,2023-05-22,중립,"요약본에서는 한전KPS의 조직 및 인력 효율화와 재정 건전화 계획에 대한 내용이 언급되어 있지만, 이는 장기적인 재정 건전성에 관한 내용으로 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 보이지 않음.",0.0
2023,Q2,6,1,51600,한전KPS,산업재,,,,
2023,Q2,6,2,51600,한전KPS,산업재,,,,
2023,Q2,6,3,51600,한전KPS,산업재,2023-06-15,긍정적,"기사 요약에서 한전KPS가 대우건설과 해외 발전 및 원자력 분야에서 협력하기로 했으며, 중동과 아프리카 등지에서 사업 개발 협력에 나선다는 내용이 긍정적인 사업 확장 및 협력 기회를 나타내고 있음",1.0
2023,Q2,6,4,51600,한전KPS,산업재,2023-06-28,중립,"한전KPS가 B등급을 받아 다른 기관에 비해 상대적으로 좋은 평가를 받았으나, 이는 단기 주가에 큰 영향을 미칠 만한 긍정적 요인으로 보기는 어려움",0.0
2023,Q3,7,1,51600,한전KPS,산업재,2023-07-01,중립,"기사 요약은 한전KPS가 지역사회와의 상생협약을 통해 사회공헌 활동을 했다는 내용으로, 기업의 사회적 책임을 강조하고 있지만, 이는 직접적인 수익이나 주가에 영향을 미칠 만한 정보는 아님.",0.0
2023,Q3,7,2,51600,한전KPS,산업재,,,,
2023,Q3,7,3,51600,한전KPS,산업재,2023-07-17,부정적,"한전KPS가 ESG 경영 강화를 추진하고 있지만, 여성 임원이 없다는 점이 부정적으로 언급되어 있어, 기업의 사회적 책임 측면에서 부정적인 논조로 판단됨",-1.0
2023,Q3,7,4,51600,한전KPS,산업재,2023-07-26,긍정적,기사 요약에서 한전KPS가 우루과이 전력청과의 연장계약을 통해 2년간 약 375억원의 예상 매출을 확보했다는 점이 긍정적으로 작용할 수 있음,1.0
2023,Q3,8,1,51600,한전KPS,산업재,,,,
2023,Q3,8,2,51600,한전KPS,산업재,,,,
2023,Q3,8,3,51600,한전KPS,산업재,2023-08-18,중립,"기사 요약에서는 한전KPS 임직원들이 여러 국가를 방문한 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q3,8,4,51600,한전KPS,산업재,2023-08-31,긍정적,"기사 요약에서 한전KPS가 전국품질분임조경진대회에서 대통령상에 해당하는 금상 2개와 은상 1개를 수상한 성과가 언급되어 있으며, 이는 기업의 품질 및 안전 관리 능력을 긍정적으로 평가받은 것으로 해석될 수 있음.",1.0
2023,Q3,9,1,51600,한전KPS,산업재,2023-09-18,긍정적,"기사 요약에서 한전KPS가 남아프리카공화국 국영전력공사와 정비공사 계약을 체결했다는 소식이 전해졌으며, 이는 지속적인 해외 계약 체결로 인한 매출 증가 가능성을 시사하여 긍정적인 논조로 판단됨",1.0
2023,Q3,9,2,51600,한전KPS,산업재,2023-09-14,부정적,"요약문에서 한국전력공사가 출자회사에 과도한 비용을 지급하고 있다는 지적이 있으며, 이는 한전KPS와 같은 출자회사에 대한 부정적인 시각을 반영할 수 있음. 비용 절감 압박이 있을 수 있어 부정적으로 판단됨.",-1.0
2023,Q3,9,3,51600,한전KPS,산업재,2023-09-18,긍정적,"기사 요약에서 한전KPS가 남아프리카공화국 국영전력공사와 상당한 규모의 발전소 정비공사를 수주했다는 내용이 포함되어 있어, 이는 기업의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2023,Q3,9,4,51600,한전KPS,산업재,,,,
2023,Q4,10,1,51600,한전KPS,산업재,2023-10-04,중립,"요약본은 한전KPS에 대한 직접적인 정보나 실적 전망을 제공하지 않으며, 게임회사에 대한 부정적인 전망만 언급되어 있어 한전KPS의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2023,Q4,10,2,51600,한전KPS,산업재,,,,
2023,Q4,10,3,51600,한전KPS,산업재,2023-10-19,중립,"요약문은 포스코그룹의 배터리 사업 투자에 관한 내용으로, 한전KPS와 직접적인 관련이 없으며, 한전KPS의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음",0.0
2023,Q4,10,4,51600,한전KPS,산업재,,,,
2023,Q4,11,1,51600,한전KPS,산업재,2023-11-05,긍정적,기사 요약에서 한전KPS가 국제 경진대회에서 위험지수를 크게 감소시킨 성과를 인정받았다는 점이 긍정적으로 평가됨. 이는 기업의 기술력과 안전성 향상에 대한 긍정적인 신호로 해석될 수 있음.,1.0
2023,Q4,11,2,51600,한전KPS,산업재,2023-11-13,중립,"요약문은 리튬이온 배터리의 특성과 관련된 일반적인 정보를 제공하고 있으며, 한전KPS(051600)와 직접적인 관련이 있는 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음.",0.0
2023,Q4,11,3,51600,한전KPS,산업재,,,,
2023,Q4,11,4,51600,한전KPS,산업재,2023-11-28,긍정적,"기사 요약에서 한전KPS가 기술혁신, 업무혁신, 소통혁신의 성과를 인정받았다는 점이 긍정적으로 평가될 수 있음. 이는 기업의 혁신 활동이 성공적으로 이루어지고 있다는 신호로 해석될 수 있으며, 주가에 긍정적인 영향을 미칠 가능성이 있음.",1.0
2023,Q4,12,1,51600,한전KPS,산업재,2023-12-05,중립,"기사 요약은 한전KPS의 사회공헌활동에 관한 내용으로, 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음",0.0
2023,Q4,12,2,51600,한전KPS,산업재,2023-12-13,긍정적,기사 요약에서 한전KPS가 한국전력공사와 상당한 규모의 공급계약을 체결했다는 점이 긍정적으로 작용할 수 있음. 이는 매출 증가와 안정적인 수익 확보에 기여할 가능성이 있어 긍정적인 논조로 판단됨.,1.0
2023,Q4,12,3,51600,한전KPS,산업재,2023-12-19,중립,"요약문은 GKL의 배당금 지급과 흑자 기조에 대한 내용으로, 한전KPS와 직접적인 관련이 없어 한전KPS의 주가에 영향을 미칠 정보가 없다.",0.0
2023,Q4,12,4,51600,한전KPS,산업재,2023-12-26,부정적,"한전KPS가 스마트파워 지분 매각을 추진 중인 상황에서, 원전업계의 우려가 제기되고 있어 부정적인 논조로 판단됨.",-1.0
2024,Q1,1,1,51600,한전KPS,산업재,,,,
2024,Q1,1,2,51600,한전KPS,산업재,2024-01-11,중립,"기사 요약은 한전KPS의 사회공헌 활동에 관한 내용으로, 기업의 재무적 성과나 사업 전망에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q1,1,3,51600,한전KPS,산업재,2024-01-16,긍정적,"기사 요약에서 한전KPS가 영국 기업과 신규 원전 정비 분야 협력을 위한 업무협약을 체결한 것이 언급되어 있으며, 이는 사업 확장 및 해외 진출 가능성을 시사하여 긍정적인 논조로 판단됨.",1.0
2024,Q1,1,4,51600,한전KPS,산업재,,,,
2024,Q1,2,1,51600,한전KPS,산업재,2024-02-06,중립,"요약본에서는 한전KPS를 포함한 자회사들의 배당 정책에 대한 투자자들의 관심이 언급되었으나, 구체적인 긍정적 또는 부정적 정보는 제공되지 않아 중립적인 논조로 판단됨.",0.0
2024,Q1,2,2,51600,한전KPS,산업재,,,,
2024,Q1,2,3,51600,한전KPS,산업재,2024-02-15,긍정적,"기사 요약에서 한전KPS가 4세대 소형모듈원전(SMR) 기술 개발을 위해 엑스에너지 및 DL이앤씨와 협약을 체결한 점이 언급되어, 기술 개발 및 사업 확장에 대한 긍정적인 기대감을 반영함.",1.0
2024,Q1,2,4,51600,한전KPS,산업재,2024-02-23,중립,"기사 요약은 한전KPS가 청렴혁신과 내부통제, 윤리인권경영을 위한 선포식을 개최했다는 내용으로, 이는 기업의 내부 문화와 관련된 사항이며, 직접적인 재무적 성과나 시장 경쟁력에 대한 정보는 포함되어 있지 않음.",0.0
2024,Q1,3,1,51600,한전KPS,산업재,,,,
2024,Q1,3,2,51600,한전KPS,산업재,,,,
2024,Q1,3,3,51600,한전KPS,산업재,,,,
2024,Q1,3,4,51600,한전KPS,산업재,2024-03-28,부정적,기사 요약에서 한전KPS 직원이 복리후생비를 부정하게 편취한 사실이 감사원 감사에 적발되었다는 부정적인 사건이 언급됨,-1.0
2024,Q2,4,1,51600,한전KPS,산업재,,,,
2024,Q2,4,2,51600,한전KPS,산업재,,,,
2024,Q2,4,3,51600,한전KPS,산업재,,,,
2024,Q2,4,4,51600,한전KPS,산업재,2024-04-24,긍정적,기사 요약에서 한전KPS가 카자흐스탄 에너지부 및 두산에너빌리티와 협력하여 노후화력발전소 성능개선사업을 추진하기로 한 업무협약을 체결했다는 점에서 긍정적인 논조로 판단됨. 이는 새로운 사업 기회와 매출 증대 가능성을 시사함.,1.0
2024,Q2,5,1,51600,한전KPS,산업재,2024-05-02,중립,"기사 요약에서는 한전KPS가 창사 40주년을 맞아 신성장사업을 통해 지속성장하겠다는 비전을 발표한 내용이 담겨 있지만, 구체적인 사업 성과나 실적 개선에 대한 정보는 없어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 보이지 않음.",0.0
2024,Q2,5,2,51600,한전KPS,산업재,2024-05-09,긍정적,기사 요약에서 한전KPS가 카자흐스탄 에너지부 및 두산에너빌리티와 MOU를 체결하여 노후발전소 성능개선사업을 추진한다는 내용이 긍정적으로 보임. 이는 해외 사업 확장 및 협력 강화로 해석될 수 있어 긍정적인 논조로 판단됨.,1.0
2024,Q2,5,3,51600,한전KPS,산업재,,,,
2024,Q2,5,4,51600,한전KPS,산업재,,,,
2024,Q2,6,1,51600,한전KPS,산업재,2024-06-03,긍정적,"기사 요약에서 한전KPS가 정부 에너지정책에 맞춰 신성장 사업에 집중하여 높은 평가를 받았고, 재무성과와 조직 운영·관리 및 일자리 창출 부문에서도 상위권에 올랐다는 점에서 긍정적인 논조로 판단됨",1.0
2024,Q2,6,2,51600,한전KPS,산업재,2024-06-14,중립,"한전KPS가 요르단 사업 지분 인수를 위해 자문사를 선정하고 인수전에 참여했다는 내용은 기업의 적극적인 사업 확장 의지를 보여주지만, 이로 인한 구체적인 재무적 영향이나 시장 반응에 대한 정보가 부족하여 긍정적 또는 부정적으로 판단하기 어렵다.",0.0
2024,Q2,6,3,51600,한전KPS,산업재,2024-06-20,긍정적,"기사 요약에서 한전KPS가 체코 신규 원전 사업자로 선정될 예정이라는 내용이 포함되어 있으며, 이는 기업의 사업 확장과 관련된 긍정적인 소식으로 해석될 수 있음.",1.0
2024,Q2,6,4,51600,한전KPS,산업재,2024-06-27,긍정적,"기사 요약에서 한전KPS가 한수원과 대규모 계약을 체결했다는 내용이 있으며, 이는 기업의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2024,Q3,7,1,51600,한전KPS,산업재,,,,
