code,name,sector,year,quarter,upload_date,disclosure_date,price_upload,price_closure,label,prediction,prediction_match
000120,CJ대한통운,산업재,2023,Q1,2023-05-11,2023-05-15,82900.0,81400,down,up,False
000120,CJ대한통운,산업재,2023,Q2,2023-08-11,2023-08-14,80500.0,81300,up,up,True
000120,CJ대한통운,산업재,2023,Q3,2023-11-12,2023-11-14,79600.0,79500,down,up,False
000120,CJ대한통운,산업재,2023,Q4,2024-03-11,2024-03-15,127600.0,124600,down,up,False
000120,CJ대한통운,산업재,2024,Q1,2024-05-11,2024-05-16,119400.0,114600,down,down,True
000120,CJ대한통운,산업재,2024,Q2,2024-08-13,2024-08-14,100300.0,96000,down,up,False
000120,CJ대한통운,산업재,2024,Q3,2024-11-09,2024-11-14,88300.0,78900,down,up,False
000150,두산,산업재,2016,Q1,2016-05-11,2016-05-16,83894.0,76253,down,irrelevant,False
000150,두산,산업재,2016,Q2,2016-08-12,2016-08-16,89408.0,87833,down,up,False
000150,두산,산업재,2016,Q3,,2016-11-14,,90196,down,,False
000150,두산,산업재,2016,Q4,2017-03-30,2017-03-31,74126.0,74599,up,irrelevant,False
000150,두산,산업재,2017,Q1,2017-05-12,2017-05-15,80349.0,80743,up,irrelevant,False
000150,두산,산업재,2017,Q2,,2017-08-11,,103587,down,,False
000150,두산,산업재,2017,Q3,2017-11-09,2017-11-14,110283.0,105557,down,irrelevant,False
000150,두산,산업재,2017,Q4,2018-03-23,2018-03-30,85863.0,83894,down,up,False
000150,두산,산업재,2018,Q1,,2018-05-15,,94528,down,,False
000150,두산,산업재,2018,Q2,,2018-08-14,,85863,down,,False
000150,두산,산업재,2018,Q3,,2018-11-14,,100042,down,,False
000150,두산,산업재,2018,Q4,2019-03-23,2019-03-29,75386.0,72944,down,irrelevant,False
000150,두산,산업재,2019,Q1,2019-05-12,2019-05-15,79955.0,80743,up,irrelevant,False
000150,두산,산업재,2019,Q2,,2019-08-14,,75859,down,,False
000150,두산,산업재,2019,Q3,,2019-11-14,,72300,down,,False
000150,두산,산업재,2019,Q4,2020-03-29,2020-03-30,38950.0,35500,down,down,True
000150,두산,산업재,2020,Q1,2020-05-14,2020-05-15,39500.0,35750,down,down,True
000150,두산,산업재,2020,Q2,,2020-08-14,,45900,down,,False
000150,두산,산업재,2020,Q3,2020-11-09,2020-11-16,46750.0,49200,up,up,True
000150,두산,산업재,2020,Q4,2021-03-14,2021-03-22,50100.0,47800,down,down,True
000150,두산,산업재,2021,Q1,,2021-05-14,,68500,down,,False
000150,두산,산업재,2021,Q2,,2021-08-13,,93400,down,,False
000150,두산,산업재,2021,Q3,2021-11-09,2021-11-12,132500.0,138500,up,irrelevant,False
000150,두산,산업재,2021,Q4,2022-03-17,2022-03-22,119000.0,116000,down,irrelevant,False
000150,두산,산업재,2022,Q1,2022-05-09,2022-05-16,87900.0,82500,down,up,False
000150,두산,산업재,2022,Q2,,2022-08-16,,82400,down,,False
000150,두산,산업재,2022,Q3,,2022-11-14,,91200,down,,False
000150,두산,산업재,2022,Q4,2023-03-16,2023-03-21,103300.0,102600,down,irrelevant,False
000150,두산,산업재,2023,Q1,,2023-05-15,,94200,down,,False
000150,두산,산업재,2023,Q2,2023-08-11,2023-08-14,105100.0,108600,up,irrelevant,False
000150,두산,산업재,2023,Q3,2023-11-08,2023-11-14,79900.0,78900,down,down,True
000150,두산,산업재,2023,Q4,2024-03-15,2024-03-20,134000.0,145800,up,down,False
000150,두산,산업재,2024,Q1,,2024-05-16,,174700,down,,False
000150,두산,산업재,2024,Q2,2024-08-08,2024-08-14,135500.0,148500,up,down,False
000150,두산,산업재,2024,Q3,,2024-11-14,,232500,down,,False
001120,LG상사,산업재,2016,Q1,2016-05-13,2016-05-16,36300.0,35750,down,up,False
001120,LG상사,산업재,2016,Q2,2016-08-13,2016-08-16,35000.0,35000,down,irrelevant,False
001120,LG상사,산업재,2016,Q3,2016-11-07,2016-11-14,27900.0,31150,up,irrelevant,False
001120,LG상사,산업재,2016,Q4,,2017-03-31,,32200,down,,False
001120,LG상사,산업재,2017,Q1,,2017-05-15,,32250,down,,False
001120,LG상사,산업재,2017,Q2,,2017-08-14,,28750,down,,False
001120,LG상사,산업재,2017,Q3,2017-11-09,2017-11-14,31300.0,28500,down,up,False
001120,LG상사,산업재,2017,Q4,,2018-03-30,,27300,down,,False
001120,LG상사,산업재,2018,Q1,2018-05-09,2018-05-15,26200.0,30400,up,down,False
001120,LG상사,산업재,2018,Q2,2018-08-07,2018-08-14,23600.0,23200,down,irrelevant,False
001120,LG상사,산업재,2018,Q3,2018-11-10,2018-11-14,16550.0,16100,down,irrelevant,False
001120,LG상사,산업재,2018,Q4,2019-03-26,2019-04-01,16650.0,16650,down,irrelevant,False
001120,LG상사,산업재,2019,Q1,2019-05-09,2019-05-15,18850.0,18300,down,irrelevant,False
001120,LG상사,산업재,2019,Q2,,2019-08-14,,16300,down,,False
001120,LG상사,산업재,2019,Q3,,2019-11-14,,15850,down,,False
001120,LG상사,산업재,2019,Q4,,2020-03-30,,8590,down,,False
001120,LG상사,산업재,2020,Q1,2020-05-11,2020-05-14,13450.0,13200,down,up,False
001120,LG상사,산업재,2020,Q2,,2020-08-14,,16350,down,,False
001120,LG상사,산업재,2020,Q3,2020-11-15,2020-11-16,18450.0,19200,up,up,True
001120,LG상사,산업재,2020,Q4,2021-03-10,2021-03-16,26900.0,30150,up,up,True
001120,LG상사,산업재,2021,Q1,2021-05-15,2021-05-17,34750.0,34350,down,up,False
001120,LG상사,산업재,2021,Q2,2021-08-10,2021-08-17,29350.0,27900,down,irrelevant,False
001120,LG상사,산업재,2021,Q3,,2021-11-15,,27050,down,,False
001120,LG상사,산업재,2021,Q4,2022-03-14,2022-03-16,30750.0,30200,down,irrelevant,False
001120,LG상사,산업재,2022,Q1,,2022-05-16,,38300,down,,False
001120,LG상사,산업재,2022,Q2,,2022-08-16,,35150,down,,False
001120,LG상사,산업재,2022,Q3,,2022-11-14,,40350,down,,False
001120,LG상사,산업재,2022,Q4,2023-03-09,2023-03-15,31500.0,29000,down,irrelevant,False
001120,LG상사,산업재,2023,Q1,,2023-05-15,,30950,down,,False
001120,LG상사,산업재,2023,Q2,2023-08-10,2023-08-14,36050.0,36550,up,irrelevant,False
001120,LG상사,산업재,2023,Q3,,2023-11-14,,29550,down,,False
001120,LG상사,산업재,2023,Q4,,2024-03-13,,26600,down,,False
001120,LG상사,산업재,2024,Q1,,2024-05-16,,29250,down,,False
001120,LG상사,산업재,2024,Q2,,2024-08-14,,29400,down,,False
001120,LG상사,산업재,2024,Q3,,2024-11-14,,27150,down,,False
003490,대한항공,산업재,2016,Q1,2016-05-12,2016-05-16,17556.0,17801,up,up,True
003490,대한항공,산업재,2016,Q2,2016-08-07,2016-08-12,17100.0,19080,up,irrelevant,False
003490,대한항공,산업재,2016,Q3,2016-11-09,2016-11-14,19385.0,17983,down,irrelevant,False
003490,대한항공,산업재,2016,Q4,2017-03-25,2017-03-31,20069.0,20458,up,up,True
003490,대한항공,산업재,2017,Q1,2017-05-08,2017-05-11,21268.0,20490,down,down,True
003490,대한항공,산업재,2017,Q2,2017-08-10,2017-08-10,23764.0,23732,down,irrelevant,False
003490,대한항공,산업재,2017,Q3,2017-11-11,2017-11-14,19776.0,19907,up,up,True
003490,대한항공,산업재,2017,Q4,2018-03-27,2018-03-30,20231.0,21916,up,irrelevant,False
003490,대한항공,산업재,2018,Q1,2018-05-12,2018-05-15,22111.0,22144,up,down,False
003490,대한항공,산업재,2018,Q2,2018-08-12,2018-08-14,18577.0,17864,down,down,True
003490,대한항공,산업재,2018,Q3,2018-11-08,2018-11-13,19583.0,19258,down,irrelevant,False
003490,대한항공,산업재,2018,Q4,2019-03-26,2019-04-01,20750.0,21106,up,down,False
003490,대한항공,산업재,2019,Q1,2019-05-13,2019-05-15,20846.0,21658,up,down,False
003490,대한항공,산업재,2019,Q2,2019-08-08,2019-08-14,15011.0,14849,down,down,True
003490,대한항공,산업재,2019,Q3,2019-11-07,2019-11-14,16989.0,16664,down,irrelevant,False
003490,대한항공,산업재,2019,Q4,2020-03-25,2020-03-30,9727.0,12126,up,down,False
003490,대한항공,산업재,2020,Q1,2020-05-13,2020-05-15,11866.0,11801,down,down,True
003490,대한항공,산업재,2020,Q2,2020-08-10,2020-08-14,14810.0,15120,up,up,True
003490,대한항공,산업재,2020,Q3,2020-11-12,2020-11-16,19928.0,20897,up,down,False
003490,대한항공,산업재,2020,Q4,2021-03-17,2021-03-18,28350.0,29050,up,up,True
003490,대한항공,산업재,2021,Q1,2021-05-12,2021-05-14,30000.0,29300,down,up,False
003490,대한항공,산업재,2021,Q2,2021-08-12,2021-08-13,30100.0,29800,down,up,False
003490,대한항공,산업재,2021,Q3,2021-11-08,2021-11-12,30100.0,30550,up,up,True
003490,대한항공,산업재,2021,Q4,2022-03-10,2022-03-15,27100.0,29250,up,up,True
003490,대한항공,산업재,2022,Q1,2022-05-06,2022-05-13,29850.0,29150,down,down,True
003490,대한항공,산업재,2022,Q2,2022-08-10,2022-08-12,25900.0,26200,up,down,False
003490,대한항공,산업재,2022,Q3,2022-11-04,2022-11-11,22800.0,26500,up,up,True
003490,대한항공,산업재,2022,Q4,2023-03-10,2023-03-14,23550.0,22250,down,down,True
003490,대한항공,산업재,2023,Q1,2023-05-09,2023-05-12,22850.0,22700,down,up,False
003490,대한항공,산업재,2023,Q2,2023-08-09,2023-08-14,24550.0,24800,up,irrelevant,False
003490,대한항공,산업재,2023,Q3,2023-11-08,2023-11-14,20850.0,21400,up,up,True
003490,대한항공,산업재,2023,Q4,2024-03-11,2024-03-13,22200.0,22200,down,down,True
003490,대한항공,산업재,2024,Q1,2024-05-10,2024-05-14,21900.0,21900,down,up,False
003490,대한항공,산업재,2024,Q2,2024-08-09,2024-08-14,20650.0,20750,up,up,True
003490,대한항공,산업재,2024,Q3,2024-11-10,2024-11-14,23950.0,23700,down,up,False
003570,S&T중공업,산업재,2016,Q1,,2016-05-09,,10213,down,,False
003570,S&T중공업,산업재,2016,Q2,,2016-08-04,,9627,down,,False
003570,S&T중공업,산업재,2016,Q3,,2016-11-09,,8991,down,,False
003570,S&T중공업,산업재,2016,Q4,,2017-03-08,,9206,down,,False
003570,S&T중공업,산업재,2017,Q1,,2017-05-10,,8845,down,,False
003570,S&T중공업,산업재,2017,Q2,,2017-08-08,,8884,down,,False
003570,S&T중공업,산업재,2017,Q3,,2017-11-08,,8249,down,,False
003570,S&T중공업,산업재,2017,Q4,,2018-03-14,,7799,down,,False
003570,S&T중공업,산업재,2018,Q1,,2018-05-11,,6656,down,,False
003570,S&T중공업,산업재,2018,Q2,,2018-08-10,,6147,down,,False
003570,S&T중공업,산업재,2018,Q3,,2018-11-13,,6118,down,,False
003570,S&T중공업,산업재,2018,Q4,,2019-02-28,,7080,down,,False
003570,S&T중공업,산업재,2019,Q1,,2019-05-10,,7330,down,,False
003570,S&T중공업,산업재,2019,Q2,,2019-08-12,,6140,down,,False
003570,S&T중공업,산업재,2019,Q3,,2019-11-08,,6010,down,,False
003570,S&T중공업,산업재,2019,Q4,,2020-03-02,,5810,down,,False
003570,S&T중공업,산업재,2020,Q1,,2020-05-13,,5420,down,,False
003570,S&T중공업,산업재,2020,Q2,,2020-08-11,,5100,down,,False
003570,S&T중공업,산업재,2020,Q3,2020-11-05,2020-11-10,5300.0,5390,up,irrelevant,False
003570,S&T중공업,산업재,2020,Q4,,2021-02-18,,6830,down,,False
003570,S&T중공업,산업재,2021,Q1,,2021-05-11,,8240,down,,False
003570,S&T중공업,산업재,2021,Q2,,2021-08-10,,10450,down,,False
003570,S&T중공업,산업재,2021,Q3,,2021-11-10,,9120,down,,False
003570,S&T중공업,산업재,2021,Q4,,2022-02-18,,8250,down,,False
003570,S&T중공업,산업재,2022,Q1,2022-05-09,2022-05-11,9170.0,8860,down,up,False
003570,S&T중공업,산업재,2022,Q2,2022-08-08,2022-08-11,8290.0,9230,up,irrelevant,False
003570,S&T중공업,산업재,2022,Q3,,2022-11-10,,8740,down,,False
003570,S&T중공업,산업재,2022,Q4,2023-02-20,2023-02-20,9590.0,9600,up,irrelevant,False
003570,S&T중공업,산업재,2023,Q1,,2023-05-11,,10000,down,,False
003570,S&T중공업,산업재,2023,Q2,,2023-08-10,,9430,down,,False
003570,S&T중공업,산업재,2023,Q3,2023-11-04,2023-11-09,14300.0,13560,down,irrelevant,False
003570,S&T중공업,산업재,2023,Q4,,2024-02-21,,16860,down,,False
003570,S&T중공업,산업재,2024,Q1,,2024-05-09,,15920,down,,False
003570,S&T중공업,산업재,2024,Q2,,2024-08-08,,23750,down,,False
003570,S&T중공업,산업재,2024,Q3,,2024-11-07,,25500,down,,False
006260,LS,산업재,2016,Q1,2016-05-11,2016-05-11,47900.0,47850,down,irrelevant,False
006260,LS,산업재,2016,Q2,,2016-08-12,,54700,down,,False
006260,LS,산업재,2016,Q3,2016-11-14,2016-11-14,60000.0,60800,up,irrelevant,False
006260,LS,산업재,2016,Q4,,2017-03-31,,64200,down,,False
006260,LS,산업재,2017,Q1,,2017-05-15,,67600,down,,False
006260,LS,산업재,2017,Q2,,2017-08-14,,83700,down,,False
006260,LS,산업재,2017,Q3,,2017-11-14,,74500,down,,False
006260,LS,산업재,2017,Q4,,2018-04-02,,71500,down,,False
006260,LS,산업재,2018,Q1,,2018-05-15,,86700,down,,False
006260,LS,산업재,2018,Q2,,2018-08-14,,70100,down,,False
006260,LS,산업재,2018,Q3,,2018-11-14,,53800,down,,False
006260,LS,산업재,2018,Q4,,2019-04-01,,54700,down,,False
006260,LS,산업재,2019,Q1,,2019-05-15,,45900,down,,False
006260,LS,산업재,2019,Q2,,2019-08-14,,41700,down,,False
006260,LS,산업재,2019,Q3,2019-11-13,2019-11-14,49250.0,48300,down,irrelevant,False
006260,LS,산업재,2019,Q4,,2020-03-30,,28600,down,,False
006260,LS,산업재,2020,Q1,,2020-05-15,,34250,down,,False
006260,LS,산업재,2020,Q2,,2020-08-14,,42400,down,,False
006260,LS,산업재,2020,Q3,,2020-11-16,,58400,down,,False
006260,LS,산업재,2020,Q4,,2021-03-19,,63700,down,,False
006260,LS,산업재,2021,Q1,,2021-05-17,,71000,down,,False
006260,LS,산업재,2021,Q2,,2021-08-17,,66900,down,,False
006260,LS,산업재,2021,Q3,2021-11-09,2021-11-15,60400.0,59200,down,irrelevant,False
006260,LS,산업재,2021,Q4,,2022-03-21,,51300,down,,False
006260,LS,산업재,2022,Q1,2022-05-11,2022-05-16,58400.0,59400,up,up,True
006260,LS,산업재,2022,Q2,2022-08-11,2022-08-16,61600.0,62300,up,irrelevant,False
006260,LS,산업재,2022,Q3,2022-11-09,2022-11-14,67600.0,68200,up,up,True
006260,LS,산업재,2022,Q4,2023-03-16,2023-03-21,71900.0,72300,up,up,True
006260,LS,산업재,2023,Q1,2023-05-12,2023-05-15,96000.0,92600,down,irrelevant,False
006260,LS,산업재,2023,Q2,2023-08-11,2023-08-14,113100.0,120100,up,irrelevant,False
006260,LS,산업재,2023,Q3,2023-11-09,2023-11-14,79100.0,78800,down,irrelevant,False
006260,LS,산업재,2023,Q4,2024-03-15,2024-03-20,101300.0,105100,up,up,True
006260,LS,산업재,2024,Q1,2024-05-13,2024-05-16,145000.0,161500,up,up,True
006260,LS,산업재,2024,Q2,2024-08-13,2024-08-14,109000.0,114000,up,irrelevant,False
006260,LS,산업재,2024,Q3,2024-11-10,2024-11-14,115500.0,97600,down,up,False
010120,LS산전,산업재,2016,Q1,,2016-05-16,,49900,down,,False
010120,LS산전,산업재,2016,Q2,,2016-08-12,,44900,down,,False
010120,LS산전,산업재,2016,Q3,,2016-11-14,,41150,down,,False
010120,LS산전,산업재,2016,Q4,2017-03-29,2017-03-31,47550.0,47250,down,up,False
010120,LS산전,산업재,2017,Q1,,2017-05-15,,54000,down,,False
010120,LS산전,산업재,2017,Q2,,2017-08-11,,58800,down,,False
010120,LS산전,산업재,2017,Q3,,2017-11-14,,61000,down,,False
010120,LS산전,산업재,2017,Q4,2018-03-29,2018-03-30,61300.0,61400,up,irrelevant,False
010120,LS산전,산업재,2018,Q1,,2018-05-15,,80000,down,,False
010120,LS산전,산업재,2018,Q2,2018-08-07,2018-08-14,71200.0,70800,down,up,False
010120,LS산전,산업재,2018,Q3,2018-11-08,2018-11-14,48650.0,48650,down,up,False
010120,LS산전,산업재,2018,Q4,,2019-04-01,,48650,down,,False
010120,LS산전,산업재,2019,Q1,,2019-05-15,,46000,down,,False
010120,LS산전,산업재,2019,Q2,,2019-08-14,,44450,down,,False
010120,LS산전,산업재,2019,Q3,,2019-11-14,,50100,down,,False
010120,LS산전,산업재,2019,Q4,2020-03-25,2020-03-30,27700.0,32750,up,irrelevant,False
010120,LS산전,산업재,2020,Q1,,2020-05-15,,38250,down,,False
010120,LS산전,산업재,2020,Q2,,2020-08-14,,55300,down,,False
010120,LS산전,산업재,2020,Q3,2020-11-09,2020-11-16,51400.0,53800,up,irrelevant,False
010120,LS산전,산업재,2020,Q4,,2021-03-19,,59500,down,,False
010120,LS산전,산업재,2021,Q1,,2021-05-17,,54800,down,,False
010120,LS산전,산업재,2021,Q2,,2021-08-17,,62800,down,,False
010120,LS산전,산업재,2021,Q3,2021-11-12,2021-11-15,59300.0,59900,up,up,True
010120,LS산전,산업재,2021,Q4,,2022-03-18,,46550,down,,False
010120,LS산전,산업재,2022,Q1,,2022-05-16,,48850,down,,False
010120,LS산전,산업재,2022,Q2,2022-08-12,2022-08-16,58700.0,58000,down,up,False
010120,LS산전,산업재,2022,Q3,,2022-11-14,,53500,down,,False
010120,LS산전,산업재,2022,Q4,,2023-03-20,,56000,down,,False
010120,LS산전,산업재,2023,Q1,,2023-05-15,,64100,down,,False
010120,LS산전,산업재,2023,Q2,,2023-08-14,,102500,down,,False
010120,LS산전,산업재,2023,Q3,,2023-11-14,,65800,down,,False
010120,LS산전,산업재,2023,Q4,,2024-03-13,,85300,down,,False
010120,LS산전,산업재,2024,Q1,2024-05-09,2024-05-14,164900.0,170500,up,irrelevant,False
010120,LS산전,산업재,2024,Q2,2024-08-08,2024-08-14,170700.0,175900,up,up,True
010120,LS산전,산업재,2024,Q3,2024-11-13,2024-11-14,152900.0,145300,down,down,True
011200,현대상선,산업재,2016,Q1,2016-05-12,2016-05-16,11685.0,10168,down,down,True
011200,현대상선,산업재,2016,Q2,2016-08-05,2016-08-12,6333.0,6226,down,irrelevant,False
011200,현대상선,산업재,2016,Q3,2016-11-14,2016-11-14,7439.0,7225,down,down,True
011200,현대상선,산업재,2016,Q4,,2017-03-31,,7359,down,,False
011200,현대상선,산업재,2017,Q1,,2017-05-15,,7894,down,,False
011200,현대상선,산업재,2017,Q2,,2017-08-11,,6975,down,,False
011200,현대상선,산업재,2017,Q3,2017-11-13,2017-11-14,6300.0,6130,down,down,True
011200,현대상선,산업재,2017,Q4,,2018-04-02,,4420,down,,False
011200,현대상선,산업재,2018,Q1,2018-05-15,2018-05-15,6180.0,6440,up,up,True
011200,현대상선,산업재,2018,Q2,,2018-08-14,,4790,down,,False
011200,현대상선,산업재,2018,Q3,,2018-11-14,,3950,down,,False
011200,현대상선,산업재,2018,Q4,,2019-04-01,,3700,down,,False
011200,현대상선,산업재,2019,Q1,,2019-05-15,,3620,down,,False
011200,현대상선,산업재,2019,Q2,,2019-08-14,,3255,down,,False
011200,현대상선,산업재,2019,Q3,,2019-11-14,,3365,down,,False
011200,현대상선,산업재,2019,Q4,2020-03-24,2020-03-30,2190.0,2805,up,irrelevant,False
011200,현대상선,산업재,2020,Q1,,2020-05-15,,3735,down,,False
011200,현대상선,산업재,2020,Q2,2020-08-12,2020-08-14,6800.0,6410,down,up,False
011200,현대상선,산업재,2020,Q3,2020-11-08,2020-11-13,10250.0,14400,up,irrelevant,False
011200,현대상선,산업재,2020,Q4,2021-03-13,2021-03-18,21600.0,23600,up,down,False
011200,현대상선,산업재,2021,Q1,2021-05-13,2021-05-14,47600.0,43700,down,up,False
011200,현대상선,산업재,2021,Q2,2021-08-13,2021-08-13,40650.0,39150,down,irrelevant,False
011200,현대상선,산업재,2021,Q3,2021-11-11,2021-11-12,26700.0,27300,up,irrelevant,False
011200,현대상선,산업재,2021,Q4,2022-03-18,2022-03-21,32550.0,32600,up,up,True
011200,현대상선,산업재,2022,Q1,2022-05-11,2022-05-13,28650.0,31100,up,irrelevant,False
011200,현대상선,산업재,2022,Q2,,2022-08-10,,24950,down,,False
011200,현대상선,산업재,2022,Q3,2022-11-02,2022-11-09,19000.0,20500,up,irrelevant,False
011200,현대상선,산업재,2022,Q4,2023-03-21,2023-03-23,20100.0,20150,up,down,False
011200,현대상선,산업재,2023,Q1,2023-05-12,2023-05-15,19680.0,19180,down,up,False
011200,현대상선,산업재,2023,Q2,2023-08-08,2023-08-10,17410.0,17680,up,irrelevant,False
011200,현대상선,산업재,2023,Q3,2023-11-03,2023-11-10,14850.0,16550,up,up,True
011200,현대상선,산업재,2023,Q4,2024-03-18,2024-03-20,15960.0,15700,down,irrelevant,False
011200,현대상선,산업재,2024,Q1,2024-05-10,2024-05-14,17300.0,18010,up,up,True
011200,현대상선,산업재,2024,Q2,2024-08-12,2024-08-13,17370.0,17500,up,up,True
011200,현대상선,산업재,2024,Q3,2024-11-13,2024-11-13,16020.0,17020,up,down,False
025540,한국단자,산업재,2016,Q1,,2016-05-16,,89600,down,,False
025540,한국단자,산업재,2016,Q2,,2016-08-16,,80400,down,,False
025540,한국단자,산업재,2016,Q3,,2016-11-14,,72900,down,,False
025540,한국단자,산업재,2016,Q4,,2017-03-31,,72900,down,,False
025540,한국단자,산업재,2017,Q1,,2017-05-15,,74200,down,,False
025540,한국단자,산업재,2017,Q2,,2017-08-14,,71200,down,,False
025540,한국단자,산업재,2017,Q3,,2017-11-14,,71200,down,,False
025540,한국단자,산업재,2017,Q4,,2018-03-30,,53600,down,,False
025540,한국단자,산업재,2018,Q1,,2018-05-15,,50100,down,,False
025540,한국단자,산업재,2018,Q2,,2018-08-13,,46650,down,,False
025540,한국단자,산업재,2018,Q3,,2018-11-14,,35800,down,,False
025540,한국단자,산업재,2018,Q4,,2019-03-29,,61400,down,,False
025540,한국단자,산업재,2019,Q1,,2019-05-15,,60800,down,,False
025540,한국단자,산업재,2019,Q2,,2019-08-14,,61200,down,,False
025540,한국단자,산업재,2019,Q3,,2019-11-14,,44900,down,,False
025540,한국단자,산업재,2019,Q4,,2020-03-30,,23950,down,,False
025540,한국단자,산업재,2020,Q1,2020-05-08,2020-05-15,29950.0,30550,up,irrelevant,False
025540,한국단자,산업재,2020,Q2,,2020-08-14,,52400,down,,False
025540,한국단자,산업재,2020,Q3,,2020-11-16,,50100,down,,False
025540,한국단자,산업재,2020,Q4,2021-03-05,2021-03-11,77400.0,73100,down,up,False
025540,한국단자,산업재,2021,Q1,2021-05-14,2021-05-17,80200.0,83900,up,up,True
025540,한국단자,산업재,2021,Q2,2021-08-13,2021-08-13,90700.0,85900,down,up,False
025540,한국단자,산업재,2021,Q3,,2021-11-15,,72300,down,,False
025540,한국단자,산업재,2021,Q4,,2022-03-17,,57900,down,,False
025540,한국단자,산업재,2022,Q1,,2022-05-16,,60500,down,,False
025540,한국단자,산업재,2022,Q2,,2022-08-16,,61800,down,,False
025540,한국단자,산업재,2022,Q3,,2022-11-14,,58500,down,,False
025540,한국단자,산업재,2022,Q4,,2023-03-23,,55500,down,,False
025540,한국단자,산업재,2023,Q1,2023-05-10,2023-05-15,59600.0,62600,up,irrelevant,False
025540,한국단자,산업재,2023,Q2,2023-08-10,2023-08-14,56500.0,58500,up,irrelevant,False
025540,한국단자,산업재,2023,Q3,,2023-11-14,,75700,down,,False
025540,한국단자,산업재,2023,Q4,,2024-03-21,,63000,down,,False
025540,한국단자,산업재,2024,Q1,2024-05-14,2024-05-16,64400.0,66200,up,irrelevant,False
025540,한국단자,산업재,2024,Q2,2024-08-14,2024-08-14,63400.0,73300,up,irrelevant,False
025540,한국단자,산업재,2024,Q3,,2024-11-14,,71400,down,,False
047050,대우인터내셔널,산업재,2016,Q1,,2016-05-16,,23200,down,,False
047050,대우인터내셔널,산업재,2016,Q2,,2016-08-12,,23050,down,,False
047050,대우인터내셔널,산업재,2016,Q3,,2016-11-10,,25100,down,,False
047050,대우인터내셔널,산업재,2016,Q4,,2017-03-31,,23850,down,,False
047050,대우인터내셔널,산업재,2017,Q1,,2017-05-15,,23700,down,,False
047050,대우인터내셔널,산업재,2017,Q2,,2017-08-14,,22150,down,,False
047050,대우인터내셔널,산업재,2017,Q3,,2017-11-14,,19500,down,,False
047050,대우인터내셔널,산업재,2017,Q4,,2018-03-30,,22900,down,,False
047050,대우인터내셔널,산업재,2018,Q1,2018-05-14,2018-05-15,23150.0,25600,up,irrelevant,False
047050,대우인터내셔널,산업재,2018,Q2,,2018-08-14,,17900,down,,False
