year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,3,9150,삼성전기,정보기술,2021-04-15,중립,"뉴스 기사는 삼성전기가 업계 최고 성능의 MLCC 개발에 성공했다는 긍정적인 소식을 전했으나, 경제 영상에서는 삼성전기에 대한 구체적인 분석이나 긍정적/부정적 논조가 전혀 언급되지 않았습니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q2,4,4,9150,삼성전기,정보기술,2021-04-28,중립,"뉴스 기사와 경제 영상 모두 삼성전기에 대한 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 뉴스 기사는 전반적인 시장 상황을 언급하고 있으며, 경제 영상은 삼성전기에 대한 명확한 내용을 제공하지 않습니다.",0.0
2021,Q2,5,1,9150,삼성전기,정보기술,,,,
2021,Q2,5,2,9150,삼성전기,정보기술,2021-05-12,부정,"뉴스 기사는 삼성전기의 내부 역량 강화를 위한 긍정적인 조치를 보도했으나, 경제 영상에서는 삼성 전체가 인플레이션 공포로 인해 주가가 하락하고 외국인 매도세가 강하다는 부정적인 상황을 설명했습니다. 두 정보 중 경제 영상의 부정적 영향이 주가에 더 직접적인 영향을 미칠 가능성이 높아 부정적으로 판단합니다.",-1.0
2021,Q2,5,3,9150,삼성전기,정보기술,,,,
2021,Q2,5,4,9150,삼성전기,정보기술,,,,
2021,Q2,6,1,9150,삼성전기,정보기술,2021-06-03,부정,"뉴스 기사에서는 삼성전기의 부산사업장이 '폐기물 매립 제로' 골드 등급을 인증받았다는 긍정적인 소식을 전했으나, 경제 영상에서는 증권사가 삼성전기의 목표가를 내렸다는 부정적인 정보를 제공했습니다. 두 정보가 상충하며, 목표가 하향 조정이 주가에 더 직접적인 영향을 미칠 가능성이 높아 부정적으로 판단합니다.",-1.0
2021,Q2,6,2,9150,삼성전기,정보기술,,,,
2021,Q2,6,3,9150,삼성전기,정보기술,,,,
2021,Q2,6,4,9150,삼성전기,정보기술,2021-06-24,중립,"뉴스 기사에서는 삼성전기가 5G 스마트폰용 MLCC를 개발한 긍정적인 소식을 전했으나, 경제 영상에서는 삼성그룹의 사내 급식 일감 몰아주기로 인한 과징금 부과 소식을 전했습니다. 두 정보는 서로 다른 분야에 대한 내용으로, 삼성전기의 주가에 미치는 영향이 상충하거나 불분명하므로 중립으로 판단합니다.",0.0
2021,Q3,7,1,9150,삼성전기,정보기술,2021-07-02,중립,"뉴스 기사는 삼성전기의 유튜브 콘텐츠 공모전과 관련된 긍정적인 활동을 보도했으나, 경제 영상에서는 삼성전기에 대한 구체적인 언급이 없고, 전반적인 시장 트렌드에 대한 언급만 있었습니다. 두 콘텐츠 모두 삼성전기의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q3,7,2,9150,삼성전기,정보기술,2021-07-12,긍정,"뉴스 기사에서는 삼성전기가 테슬라와의 대규모 카메라 모듈 공급 계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 삼성전기의 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 수 있습니다. 반면, 경제 영상에서는 삼성전기에 대한 구체적인 언급이 없고, 다른 종목에 대한 논의가 주를 이루고 있어 삼성전기에 대한 직접적인 부정적 정보는 없습니다. 따라서 종합적으로 긍정적인 전망을 내릴 수 있습니다.",1.0
2021,Q3,7,3,9150,삼성전기,정보기술,,,,
2021,Q3,7,4,9150,삼성전기,정보기술,2021-07-27,긍정,"뉴스 기사에서는 삼성전기의 2분기 매출과 영업이익이 전년 동기 대비 크게 증가했다고 보도했습니다. 경제 영상에서도 삼성전기의 2분기 실적이 긍정적으로 전망되고 있으며, 여러 증권사들이 호실적을 예상하고 있다고 언급했습니다. 두 콘텐츠 모두 긍정적인 실적 전망을 제시하고 있어 긍정으로 판단합니다.",1.0
2021,Q3,8,1,9150,삼성전기,정보기술,2021-08-03,긍정,"뉴스 기사에서는 삼성전기의 반도체 패키지 기판과 MLCC가 환경 인증을 획득했다는 긍정적인 소식을 전하고 있습니다. 이는 기업의 지속 가능성 및 친환경 이미지 강화에 기여할 수 있는 요소입니다. 반면, 경제 영상에서는 삼성전기에 대한 구체적인 언급이 없고, 다른 기업의 실적 발표에 대한 내용만 포함되어 있어 삼성전기에 대한 직접적인 부정적 정보는 없습니다. 따라서 뉴스 기사의 긍정적 정보가 주가에 긍정적 영향을 미칠 가능성이 높다고 판단됩니다.",1.0
2021,Q3,8,2,9150,삼성전기,정보기술,,,,
2021,Q3,8,3,9150,삼성전기,정보기술,,,,
2021,Q3,8,4,9150,삼성전기,정보기술,2021-08-25,중립,"뉴스 기사에서는 삼성전기의 와이파이 모듈 사업부가 한화솔루션에 인수될 가능성을 보도했으나, 이는 삼성전기의 전체 사업에 미치는 영향이 명확하지 않습니다. 경제 영상에서는 삼성 지코에 대한 정보만 제공되어 삼성전기와 직접적인 관련이 없습니다. 두 콘텐츠 모두 삼성전기의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,9,1,9150,삼성전기,정보기술,,,,
2021,Q3,9,2,9150,삼성전기,정보기술,,,,
2021,Q3,9,3,9150,삼성전기,정보기술,,,,
2021,Q3,9,4,9150,삼성전기,정보기술,2021-09-28,중립,"뉴스 기사는 삼성전기에 대한 긍정적인 투자 의견을 제시하며 이익 개선을 기대한다고 보도했습니다. 반면, 경제 영상에서는 삼성의 계열사 몰아주기와 관련된 과징금 부과 및 행정소송에 대한 부정적인 이슈를 다루고 있습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,1,9150,삼성전기,정보기술,,,,
2021,Q4,10,2,9150,삼성전기,정보기술,,,,
2021,Q4,10,3,9150,삼성전기,정보기술,,,,
2021,Q4,10,4,9150,삼성전기,정보기술,2021-10-22,긍정,"뉴스 기사에서는 삼성전기의 3분기 실적이 매출 2조6887억원, 영업이익 4578억원으로 발표되었으며, 이는 긍정적인 실적 발표로 해석될 수 있습니다. 경제 영상에서는 삼성전기에 대한 투자에 대한 자신감을 표현하고 있어 긍정적인 투자 심리를 나타내고 있습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있습니다.",1.0
2021,Q4,11,1,9150,삼성전기,정보기술,,,,
2021,Q4,11,2,9150,삼성전기,정보기술,,,,
2021,Q4,11,3,9150,삼성전기,정보기술,,,,
2021,Q4,11,4,9150,삼성전기,정보기술,2021-11-22,긍정,"뉴스 기사에서는 삼성전기가 5G 이동통신 기지국용 고용량·고전압 MLCC를 개발했다고 발표하며, 이는 고성능 반도체에 에너지를 빠르고 안정적으로 공급할 수 있는 기술적 진보를 의미합니다. 이는 삼성전기의 기술력과 시장 경쟁력을 강화할 긍정적 요인입니다. 경제 영상에서는 반도체 산업의 성과를 강조하며, 국가 주력 산업으로서의 중요성을 부각하고 있습니다. 두 콘텐츠 모두 반도체 산업의 긍정적 발전을 강조하고 있어, 삼성전기의 주가에 긍정적 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q4,12,1,9150,삼성전기,정보기술,2021-12-07,중립,"뉴스 기사에서는 삼성전기의 신임 대표이사 내정 소식을 전하며 긍정적인 경영진 교체로 해석될 수 있습니다. 반면, 경제 영상에서는 삼성전자가 반도체와 가전 모바일 부문의 경영진을 전면 교체한 사실을 강조하며, 이는 불확실성을 내포할 수 있는 변화로 해석될 수 있습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,2,9150,삼성전기,정보기술,2021-12-08,긍정,"뉴스 기사에서는 삼성전기의 올해와 내년 영업이익이 최고 실적을 경신할 것으로 전망하며 긍정적인 평가를 내렸습니다. 경제 영상에서는 삼성전기의 목표가 변동이 없고 기존 목표가를 유지하고 있다는 점을 언급했으며, 이는 긍정적이거나 중립적인 시각으로 해석될 수 있습니다. 두 콘텐츠 모두 부정적인 요소가 없으므로 종합적으로 긍정으로 판단합니다.",1.0
2021,Q4,12,3,9150,삼성전기,정보기술,,,,
2021,Q4,12,4,9150,삼성전기,정보기술,2021-12-29,중립,"뉴스 기사는 삼성전기의 특정 사업부문이 한화솔루션에 인수된다는 내용을 담고 있으나, 경제 영상은 관련 정보가 전혀 없어 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2022,Q1,1,1,9150,삼성전기,정보기술,,,,
2022,Q1,1,2,9150,삼성전기,정보기술,2022-01-13,중립,"뉴스 기사에서는 삼성전기가 테슬라에 전장용 카메라 모듈을 대량 공급할 것이라는 긍정적인 소식을 전했으나, 경제 영상에서는 삼성전자가 반도체 직원들에게 보너스를 지급한다는 내용으로 삼성전기와 직접적인 관련이 없는 정보입니다. 두 콘텐츠의 정보가 상충하지 않지만, 삼성전기에 대한 직접적인 긍정 또는 부정의 명확한 근거가 부족하여 중립으로 판단합니다.",0.0
2022,Q1,1,3,9150,삼성전기,정보기술,2022-01-17,긍정,"뉴스 기사에서는 삼성전기의 주요 제품인 적층세라믹콘덴서(MCLL)의 재고조정이 단기에 마무리되고, 삼성전자 스마트폰 출하량 회복이 긍정적으로 작용할 것이라고 보도했습니다. 이는 삼성전기의 단기 주가에 긍정적인 영향을 미칠 수 있는 요인입니다. 반면, 경제 영상에서는 삼성전기와 관련된 정보가 전혀 언급되지 않았습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q1,1,4,9150,삼성전기,정보기술,,,,
2022,Q1,2,1,9150,삼성전기,정보기술,,,,
2022,Q1,2,2,9150,삼성전기,정보기술,,,,
2022,Q1,2,3,9150,삼성전기,정보기술,,,,
2022,Q1,2,4,9150,삼성전기,정보기술,,,,
2022,Q1,3,1,9150,삼성전기,정보기술,,,,
2022,Q1,3,2,9150,삼성전기,정보기술,,,,
2022,Q1,3,3,9150,삼성전기,정보기술,2022-03-16,중립,"뉴스 기사에서는 삼성전기의 대규모 투자 계획이 긍정적으로 보일 수 있는 반면, 경제 영상에서는 1분기 영업이익이 전년 대비 31% 감소했다는 부정적인 실적이 언급되었습니다. 긍정적 투자 소식과 부정적 실적이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,3,4,9150,삼성전기,정보기술,2022-03-23,중립,"뉴스 기사에서는 삼성전기의 주력 사업인 MLCC 업황이 긍정적으로 재평가될 것이라는 전망과 함께 목표주가 상향 조정이 이루어졌습니다. 반면, 경제 영상에서는 삼성 그룹의 총수 일가에 대한 경영권 승계 의혹으로 인해 삼성전자와 관련된 압수수색이 진행 중이라는 부정적인 소식이 전해졌습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,4,1,9150,삼성전기,정보기술,,,,
2022,Q2,4,2,9150,삼성전기,정보기술,,,,
2022,Q2,4,3,9150,삼성전기,정보기술,2022-04-21,중립,"뉴스 기사는 삼성전기가 부산사업장에 3000억원을 투자하여 공장 증축 및 생산설비를 구축한다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상은 삼성전기와 관련이 없는 삼성중공업의 투자 소식을 다루고 있어, 삼성전기의 주가에 직접적인 영향을 미칠 정보는 제공하지 않습니다. 따라서 두 콘텐츠를 종합했을 때 삼성전기의 주가에 대한 명확한 방향성을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q2,4,4,9150,삼성전기,정보기술,2022-04-25,중립,"뉴스 기사에서는 스태그플레이션 우려로 인해 국내 기업들이 호실적에도 불구하고 주가가 상승하지 못하고 있다고 보도했습니다. 경제 영상은 고부가 가치 소비상품성에 대한 언급이 있지만, 삼성전기와의 직접적인 관련성이나 주가에 미치는 영향에 대한 구체적인 정보가 부족합니다. 두 콘텐츠 모두 삼성전기의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,5,1,9150,삼성전기,정보기술,,,,
2022,Q2,5,2,9150,삼성전기,정보기술,2022-05-11,중립,"뉴스 기사에서는 삼성전기와 관련된 정보가 전혀 없으며, 경제 영상 스크립트는 삼성전기와 관련된 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2022,Q2,5,3,9150,삼성전기,정보기술,,,,
2022,Q2,5,4,9150,삼성전기,정보기술,,,,
2022,Q2,6,1,9150,삼성전기,정보기술,2022-06-02,부정,"뉴스 기사에서는 안드로이드 진영 스마트폰의 부진으로 인해 삼성전기의 주가가 신저가를 기록하고 있다고 보도하고 있습니다. 경제 영상에서는 삼성전기에 대한 투자 비중을 50%로 진단하며, 투자자들에게 영광이 오기 힘들다고 언급하여 부정적인 전망을 제시하고 있습니다. 두 콘텐츠 모두 삼성전기에 대해 부정적인 논조를 보이고 있습니다.",-1.0
2022,Q2,6,2,9150,삼성전기,정보기술,2022-06-08,긍정,"뉴스 기사에서는 삼성전기가 테슬라에 수조원대의 카메라 모듈을 공급하게 되어 미래 성장동력을 확보했다고 보도하고 있습니다. 경제 영상에서도 삼성전기가 테슬라에 카메라 모듈을 공급할 것이라는 내용을 전하고 있어, 두 콘텐츠 모두 긍정적인 전망을 제시하고 있습니다.",1.0
2022,Q2,6,3,9150,삼성전기,정보기술,,,,
2022,Q2,6,4,9150,삼성전기,정보기술,2022-06-22,긍정,뉴스 기사에서는 삼성전기가 반도체 패키지기판 사업에 3천억원을 추가 투자하며 하이엔드급 제품 수요 증가를 전망하고 있어 긍정적인 요소로 작용합니다. 경제 영상은 관련 정보가 없어 뉴스 기사만을 근거로 판단했습니다.,1.0
2022,Q3,7,1,9150,삼성전기,정보기술,2022-07-01,부정,"뉴스 기사에서는 삼성전기의 2분기 실적이 예상보다 소폭 감소할 것으로 전망되며, 목표주가가 하향 조정되었다고 보도했습니다. 경제 영상에서는 삼성전자가 반도체 파운드리 사업 강화를 위해 패키징 투자로 고객사를 빼앗긴 경험을 언급하며, 후공정 중요성이 높아진 트렌드를 설명했습니다. 두 콘텐츠 모두 삼성전기의 단기적인 부정적 요인을 강조하고 있습니다.",-1.0
2022,Q3,7,2,9150,삼성전기,정보기술,,,,
2022,Q3,7,3,9150,삼성전기,정보기술,2022-07-17,중립,"뉴스 기사에서는 삼성전기의 부산사업장에 설치된 입간판에 대한 언급만 있으며, 경제 영상에서는 삼성전기와 관련 없는 SK텔레콤의 UAM 기술에 대한 내용이 포함되어 있습니다. 두 콘텐츠 모두 삼성전기의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q3,7,4,9150,삼성전기,정보기술,2022-07-27,긍정,뉴스 기사에서는 삼성전기가 2분기에 역대 최대 매출과 영업이익을 기록했다고 보도하여 긍정적인 실적을 강조하고 있습니다. 경제 영상에서는 구체적인 삼성전기 관련 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 실적 발표를 근거로 긍정적인 전망을 내립니다.,1.0
2022,Q3,8,1,9150,삼성전기,정보기술,,,,
2022,Q3,8,2,9150,삼성전기,정보기술,,,,
2022,Q3,8,3,9150,삼성전기,정보기술,2022-08-17,중립,"뉴스 기사와 경제 영상 모두 삼성전기와 관련된 직접적인 주가 영향을 미칠 만한 정보가 포함되어 있지 않습니다. 뉴스 기사는 현대글로비스와 관련된 행사 내용을 다루고 있으며, 경제 영상은 삼성전기의 부산 엑스포 유치 활동에 대한 내용만을 포함하고 있습니다. 따라서 두 콘텐츠 모두 삼성전기의 단기 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,8,4,9150,삼성전기,정보기술,2022-08-26,중립,"뉴스 기사는 삼성전기의 독서 문화 조성 행사를 다루고 있어 주가에 직접적인 영향을 미칠 정보가 없습니다. 경제 영상은 테슬라와 관련된 이노텍의 계약 협의에 대해 언급하고 있으며, 삼성전기와는 직접적인 관련이 없습니다. 두 콘텐츠 모두 삼성전기의 주가에 영향을 미칠 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q3,9,1,9150,삼성전기,정보기술,2022-09-06,중립,"뉴스 기사에서는 삼성전기가 자원순환 선도 사업장으로 선정되어 긍정적인 이미지를 부각했으나, 경제 영상에서는 삼성전기와 관련된 직접적인 경제적 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q3,9,2,9150,삼성전기,정보기술,,,,
2022,Q3,9,3,9150,삼성전기,정보기술,2022-09-15,중립,"뉴스 기사는 삼성전기의 ESG 경영과 관련된 긍정적인 성과를 보도했으나, 경제 영상은 구체적인 정보 없이 반복적인 문장으로 구성되어 있어 유의미한 추가 정보를 제공하지 못했습니다. 따라서 긍정적 요인만으로는 단기 주가에 미치는 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q3,9,4,9150,삼성전기,정보기술,2022-09-22,중립,"뉴스 기사는 삼성전기가 아닌 상장기업 전반의 IR 활동에 대한 내용을 다루고 있으며, 삼성전기와 직접적인 관련이 없습니다. 경제 영상은 삼성전자가 미국 내 5G 망 구축에 참여한다는 내용을 다루고 있지만, 이는 삼성전기와 직접적인 관련이 없습니다. 두 콘텐츠 모두 삼성전기의 주가에 직접적인 영향을 미치는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,10,1,9150,삼성전기,정보기술,,,,
2022,Q4,10,2,9150,삼성전기,정보기술,2022-10-12,부정,"뉴스 기사에서는 삼성전기의 목표주가가 25.5% 하향 조정되었지만, 투자의견은 '매수'로 유지되었습니다. 이는 주가 하락의 가능성을 시사합니다. 경제 영상에서는 삼성전기의 실적이 엇갈릴 전망이라고 언급되어, 실적에 대한 불확실성이 존재함을 나타냅니다. 두 콘텐츠 모두 삼성전기에 대한 부정적인 전망을 제시하고 있습니다.",-1.0
2022,Q4,10,3,9150,삼성전기,정보기술,,,,
2022,Q4,10,4,9150,삼성전기,정보기술,2022-10-26,부정,"뉴스 기사는 삼성전기의 3분기 영업이익이 작년과 동일한 3천110억원이라고 언급했으나, 경제 영상에서는 삼성전기가 최악의 3분기 성적을 기록하며 영업이익이 32% 감소했다고 보도했습니다. 두 정보가 상충하지만, 영상의 부정적 논조가 더 명확하게 드러나므로 부정적으로 판단합니다.",-1.0
2022,Q4,11,1,9150,삼성전기,정보기술,1991-08-05,중립,"뉴스 기사는 삼성전기의 기술적 성과와 일본 업체들과의 경쟁력을 긍정적으로 보도했으나, 경제 영상은 삼성전기와 관련된 구체적인 정보가 부족하고, 주가에 대한 명확한 긍정적 또는 부정적 전망을 제시하지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q4,11,2,9150,삼성전기,정보기술,1994-01-20,중립,뉴스 기사는 삼성전기가 북미 시장 진출을 확대하기 위해 멕시코에 공장을 설립하는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 관련된 경제적 분석이나 삼성전기에 대한 구체적인 정보가 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.,0.0
2022,Q4,11,3,9150,삼성전기,정보기술,2022-11-17,중립,"뉴스 기사에서는 삼성전기와 관련된 정보가 전혀 없으며, 경제 영상에서는 삼성전자와 관련된 내용만 다루고 있어 삼성전기의 주가에 대한 직접적인 정보가 없습니다. 따라서 두 콘텐츠 모두 삼성전기의 주가에 대한 판단에 유의미한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,11,4,9150,삼성전기,정보기술,2022-11-27,중립,"뉴스 기사와 경제 영상 모두 삼성전기와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 구체적인 정보가 제공되지 않았습니다. 따라서 두 콘텐츠를 종합한 결과, 삼성전기의 단기 주가 등락에 대한 판단이 불가능하여 중립으로 평가합니다.",0.0
2022,Q4,12,1,9150,삼성전기,정보기술,,,,
2022,Q4,12,2,9150,삼성전기,정보기술,,,,
2022,Q4,12,3,9150,삼성전기,정보기술,,,,
2022,Q4,12,4,9150,삼성전기,정보기술,,,,
2023,Q1,1,1,9150,삼성전기,정보기술,2023-01-02,중립,"뉴스 기사는 삼성전기의 부품 재고조정이 마무리되고 중국 리오프닝으로 인한 MLCC 시황 개선을 긍정적으로 보도했습니다. 반면, 경제 영상에서는 반도체 관련 실적이 적자까지 예상된다고 언급하며 부정적인 전망을 제시했습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,1,2,9150,삼성전기,정보기술,2023-01-08,중립,"뉴스 기사에서는 삼성전기의 주력 사업인 MLCC, 카메라 모듈, 패키지 기판에 대한 언급이 있었으나, 구체적인 긍정적 또는 부정적 정보는 제공되지 않았습니다. 경제 영상에서도 삼성전기의 MLCC, 카메라 모듈, 전자기판에 대한 언급이 있었지만, 주가에 영향을 미칠 만한 구체적인 정보는 없었습니다. 두 콘텐츠 모두 삼성전기의 사업에 대한 일반적인 언급만 있을 뿐, 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족합니다.",0.0
2023,Q1,1,3,9150,삼성전기,정보기술,2023-01-17,긍정,"뉴스 기사에서는 외국인 지분율 상승과 중국 수요 회복 기대감이 언급되었으나, 증시 전문가들이 신중론을 제시하며 상승세 지속 여부에 대해 조심스러운 입장을 보였습니다. 반면, 경제 영상에서는 목표주가가 상향되고 중국 수요 회복 기대감이 높아지고 있다는 긍정적인 전망을 강조했습니다. 두 콘텐츠 모두 중국 수요 회복에 대한 기대감을 공유하고 있으며, 경제 영상의 긍정적인 논조가 더 강하게 나타나므로 종합적으로 긍정으로 판단합니다.",1.0
2023,Q1,1,4,9150,삼성전기,정보기술,2023-01-26,중립,"뉴스 기사에서는 스마트폰 수요 부진으로 인한 삼성전기의 부진한 실적을 언급하며 부정적인 평가를 내리고 있습니다. 반면, 경제 영상에서는 여러 증권사 중 이베스트 투자증권이 삼성전기에 대해 높은 목표가를 제시하며 긍정적인 전망을 보였습니다. 두 콘텐츠의 논조가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,1,9150,삼성전기,정보기술,,,,
2023,Q1,2,2,9150,삼성전기,정보기술,,,,
2023,Q1,2,3,9150,삼성전기,정보기술,,,,
2023,Q1,2,4,9150,삼성전기,정보기술,2023-02-26,중립,"뉴스 기사에서는 삼성전기가 ADAS에 적용할 수 있는 고성능 반도체 FCBGA를 개발했다고 발표하여 긍정적인 기술 발전을 강조했습니다. 그러나 경제 영상에서는 반도체 제조사들이 4분기 실적 부진을 겪고 있으며, 수익성을 보전하기 위해 투자 전략을 고수하고 있다고 언급하여 부정적인 실적 상황을 지적했습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,1,9150,삼성전기,정보기술,2023-03-05,중립,"제공된 뉴스 기사와 경제 영상 스크립트 모두 삼성전기와 관련된 직접적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 SK하이닉스의 주가 상승에 대한 내용이며, 경제 영상은 삼성증권의 추천 종목에 대한 내용으로 삼성전기와 관련이 없습니다. 따라서 삼성전기의 주가에 대한 판단을 내릴 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q1,3,2,9150,삼성전기,정보기술,2023-03-08,긍정,"뉴스 기사에서는 메리츠증권이 삼성전기의 목표주가를 상향 조정하고, 스마트폰 부품 수요 증가로 1분기 호실적을 기록할 것이라는 긍정적인 전망을 제시했습니다. 경제 영상에서는 삼성의 관계사들이 채용 공고를 내고 있다는 내용이지만, 이는 삼성전기의 주가에 직접적인 영향을 미치는 정보는 아닙니다. 따라서 뉴스 기사의 긍정적인 전망이 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2023,Q1,3,3,9150,삼성전기,정보기술,2023-03-15,중립,"뉴스 기사는 삼성전기의 카메라 모듈 기술 향상을 긍정적으로 보도했으나, 경제 영상은 삼성전기와 직접적인 관련이 없는 정부의 반도체 클러스터 투자 계획을 다루고 있습니다. 두 정보가 직접적으로 연결되지 않으며, 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q1,3,4,9150,삼성전기,정보기술,2023-03-22,중립,"뉴스 기사에서는 삼성전기가 기술적으로 향상된 카메라 모듈을 발표한 긍정적인 소식을 전했으나, 경제 영상에서는 이재용 회장의 중국 공장 방문 소식만을 전하며 주가에 직접적인 영향을 미칠 만한 정보는 제공하지 않았습니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q2,4,1,9150,삼성전기,정보기술,,,,
2023,Q2,4,2,9150,삼성전기,정보기술,,,,
2023,Q2,4,3,9150,삼성전기,정보기술,2023-04-20,긍정,"뉴스 기사에서는 삼성전기의 부산사업장이 전장용 MLCC 개발의 전초기지로 자리매김하고 있다는 긍정적인 내용을 전하고 있습니다. 경제 영상에서는 삼성의 지역균형 발전을 위한 대규모 투자 계획이 언급되며, 부산에 있는 삼성전자가 그 수혜를 받을 것이라고 설명하고 있습니다. 두 콘텐츠 모두 삼성전기의 긍정적인 발전 가능성을 시사하고 있습니다.",1.0
2023,Q2,4,4,9150,삼성전기,정보기술,2023-04-24,중립,"뉴스 기사에서는 삼성전기와 관련된 정보가 전혀 없으며, 경제 영상에서는 전기차 시장의 성장과 전장 부품 수요 증가에 대해 언급하고 있지만, 삼성전기의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 있는 구체적인 정보는 부족합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
