,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,50,Kyungbang,유통,2022,Q1,0.0005819419930100933,0.010045162241098082,0.009524742326761482,0.04830104850567951,0.011204484518551161,0.024745170195698885,-0.0016045569085549882,0.000641715741516502,0.1409048079594989,0.3383381353604703,0.44000493952943676,0.3237428870330856,0.3237428870330856,-0.0,0.38022989965763054,0.0,-0.06951587216983324,0.36101229068668395,0.0,0.0,0.0,0.0,0.0,0.0,0.2056463415855967,0.19338868009231458,0.04932958400961629,0.10851992551091938,0.04592699654484789,0.1633492233302819,0.163349223330282,0.0,0.0,0.0,0.0,0.0,0.163349223330282,0.41238721814480195,0.13226300486349085,0.11214868819374768,0.11214868819374768,0.11214868819374746,0.0,0.009742516297228892,0.23943901702084805,000050
11,50,Kyungbang,유통,2021,Q4,-0.2053622240695061,0.010648589230879746,0.0008011158690492959,0.020572996834342883,0.004303690272457028,0.010304440661770387,-0.008360731976974733,-0.004830080587084451,-0.2798948555327285,-2.2265154741641244,-1.2285186298222444,-0.8452698844508264,-0.8452698844508264,-0.0,-0.6170172800380074,0.0,0.07034739609373009,-0.5695926826658497,0.0,0.0,0.0,0.0,0.0,0.0,-0.2526136184302037,-0.25122418082135933,-0.03832449586571185,-0.12397895710277829,-0.03466182929967587,-0.19838630776378263,-0.19838630776378263,0.0,0.0,0.0,0.0,0.0,-0.19838630776378263,-0.7113701336570382,-0.15407700825132697,-0.11446341991053632,-0.11446341991053655,-0.11446341991053632,0.0,0.06116283320735383,0.009742516297228892,000050
12,50,Kyungbang,유통,2021,Q3,-0.03168246890446191,0.0031288649824756654,0.001593076095336432,0.26540534368251034,-0.25630905117930225,0.0044715346685804125,-0.004551521759099897,-0.00012042230472375515,0.03023290334764417,-2.1640940446817374,0.11456515519518762,0.1143638149114069,0.1143638149114069,-0.0,0.04139573099878191,0.0,0.0014082019557077885,0.041201498430865624,0.0,0.0,0.0,0.0,0.0,0.0,0.03485552815355053,0.0424509334128097,-0.003191170356894979,0.012780257689063323,-0.003238200891466425,0.015622267401697032,0.015622267401696699,0.0,0.0,0.0,0.0,0.0,0.015622267401696699,0.03743603108733973,0.014328083812501058,0.0013896375427747687,0.0013896375427751018,0.0013896375427752128,0.0,0.027146116431830798,0.06116283320735383,000050
13,50,Kyungbang,유통,2021,Q2,-0.04803341267092942,0.00437709399326347,0.002175647245569623,0.000497171888182768,0.013420883212363122,0.00700297345252876,-0.005165816576468973,-0.0007203299771900706,-0.1724515818260095,0.8232871963214959,0.58131890616098,0.5750431531020174,0.5750431531020174,-0.0,-0.003209397995756591,0.0,0.0010267710700548882,-0.003367644033745565,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011236556935037,-0.004228912895966497,0.0023436011014755787,-0.0014656096363179216,0.0023312699647710655,-0.0016905854631359407,-0.0016905854631354966,0.0,0.0,0.0,0.0,0.0,-0.0016905854631354966,-0.0037667392315998693,-0.0013515746989032351,0.0016591061151320918,0.0016591061151318698,0.0016591061151318698,0.0,0.007599486521180948,0.027146116431830798,000050
14,50,Kyungbang,유통,2021,Q1,0.23819348017048325,-0.02041790862235171,-0.0060722022556363164,-0.020478465799767642,0.000498158475641941,-0.009809920694150875,-0.007986112516090271,-0.0038431445999105307,0.01131079518045841,0.13297432678225707,-0.7041557143207378,-1.5125584800373817,-1.5125584800373817,-0.0,0.3931213869668828,0.0,0.12751560481297708,0.36244813596699,0.0,0.0,0.0,0.0,0.0,0.0,0.05490833407200679,0.15812307236992174,0.024909817436022053,0.09431568019468262,0.02851482724959331,0.1537322544271441,0.15373225442714422,0.0,0.0,0.0,0.0,0.0,0.15373225442714422,-0.023983005425075143,0.15484538553454164,0.0999653022912822,0.09996530229128242,0.0999653022912822,0.0,-0.09287435685754566,0.007599486521180948,000050
15,50,Kyungbang,유통,2020,Q4,0.6643371786461558,-0.02809125270631485,0.07747477763026178,0.2585208105920991,0.10782089583406118,0.18883580658869992,-0.004900672235496284,-0.004790115202234713,0.015796517070449045,-0.6925808392936379,-2.2781877411182747,0.3871833487402665,0.3871833487402665,-0.0,-0.8421662055901742,0.0,-0.041410743825989416,-0.760655259282988,0.0,0.0,0.0,0.0,0.0,0.0,-0.07334801930638069,-0.1953253903437775,-0.009433404493313091,-0.10342925253403545,-0.014778359132523455,-0.1735302992613128,-0.1735302992613128,0.0,0.0,0.0,0.0,0.0,-0.1735302992613128,-0.10728023316297342,-0.16371690336621825,-0.0907687549859868,-0.09076875498598702,-0.0907687549859868,0.0,-0.22114050170631516,-0.09287435685754566,000050
16,50,Kyungbang,유통,2020,Q3,0.32233275358601465,-0.032303611270367405,0.04397216028266715,-0.3619701848368584,0.36185244091729196,0.10660613034053867,-0.00806143020514516,-0.008245139540944635,0.05778168170676801,-0.09721296418656289,0.8142782041170465,0.5405383935257155,0.5405383935257155,-0.0,-0.2245599312463571,0.0,0.05290667532887028,-0.22976785659804677,0.0,0.0,0.0,0.0,0.0,0.0,-0.09566954311382236,-0.12060520972198385,0.020912228030018354,-0.034013231606080385,0.02004065907322594,-0.036517604236244505,-0.03651760423624473,0.0,0.0,0.0,0.0,0.0,-0.03651760423624473,-0.23138048223064578,-0.0257421608284234,0.011492665762802057,0.011492665762802057,0.011492665762802057,0.0,0.359479460513127,-0.22114050170631516,000050
17,50,Kyungbang,유통,2020,Q2,-0.03277419568390494,-0.034937376128248765,-0.03447135116567068,-0.16186899089814322,-0.007077124870782825,-0.05672255416970318,-0.01785872188126625,-0.01662466319102096,-0.30734160826130696,0.08081915313825772,-1.8081338265374702,-3.3557416979497994,-3.3557416979497994,-0.0,-0.01913451389944143,0.0,-0.032338692306992156,-0.017690928240403636,0.0,0.0,0.0,0.0,0.0,0.0,-0.033151473974037504,-0.02056014438243059,-0.03347361153144757,-0.02149433895614483,-0.033339710131107037,-0.021990745249419463,-0.021990745249419685,0.0,0.0,0.0,0.0,0.0,-0.021990745249419685,-0.012104207372929832,-0.023599796194882172,-0.032382077236191575,-0.032382077236191575,-0.032382077236191575,0.0,0.03337209649874409,0.359479460513127,000050
18,50,Kyungbang,유통,2020,Q1,-0.27918980959623374,0.02787616994091202,-0.025138451859699984,-0.26018050904610157,0.008036611772602509,-0.06463873919089802,0.0003672101755781698,0.004485945230055521,0.27516588112987905,0.5765440577231901,0.111080351772883,-5.154854806635495,-5.154854806635495,-0.0,0.04156429619012714,0.0,0.24608514309879415,0.043201767867231844,0.0,0.0,0.0,0.0,0.0,0.0,0.1587216119637388,0.2967075079774071,0.058774110690302805,0.16432463092849303,0.051828570749521075,0.19558150480418557,0.1955815048041859,0.0,0.0,0.0,0.0,0.0,0.1955815048041859,-0.014502199009364558,0.19395823838793735,0.10164713195252917,0.10164713195252939,0.10164713195252906,0.0,-0.13606678917383533,0.03337209649874409,000050
19,50,Kyungbang,유통,2019,Q4,-1.6183131255110021,0.09671535867520908,-0.01845943868805011,-0.2816935574754831,0.019524733173399755,-0.047157442868959176,-0.0006663466699976528,0.0020520354134663243,-0.15239925496622964,-0.7372091244158621,0.4191724014480117,0.9220166534201832,0.9220166534201832,-0.0,0.08684279190255495,0.0,-0.4380192915597556,0.08789442895418142,0.0,0.0,0.0,0.0,0.0,0.0,-0.1552356383831195,-0.4805354239451589,-0.02611979508031048,-0.20344277052145543,-0.016846672687645725,-0.2642220654041525,-0.2642220654041527,0.0,0.0,0.0,0.0,0.0,-0.2642220654041527,0.1433989567287801,-0.2699958813583825,-0.08892352510144064,-0.08892352510144064,-0.08892352510144041,0.0,-0.04506360504071451,-0.13606678917383533,000050
20,50,Kyungbang,유통,2019,Q3,-0.318874065321358,0.003845303324285343,-0.012797654369281375,-0.14796396847290993,0.009162380024417272,-0.02179858450244332,-0.008618372036872213,-0.006460939046047276,0.0908777024518671,0.1379644919655878,-0.028975912766799672,-0.019796034377932425,-0.019796034377932425,-0.0,-0.0010029729859211134,0.0,-0.01748964301097966,-0.0007809604418129723,0.0,0.0,0.0,0.0,0.0,0.0,-0.009553950777206,-0.019023229982721768,-0.004129817792763335,-0.010770009540443048,-0.003951575169248489,-0.01233892855925478,-0.01233892855925478,0.0,0.0,0.0,0.0,0.0,-0.01233892855925478,-6.511208160686621e-05,-0.012825707458442803,-0.0059999598539342,-0.005999959853933978,-0.0059999598539342,0.0,0.03792202610225473,-0.04506360504071451,000050
21,50,Kyungbang,유통,2019,Q2,0.28261723149945883,-0.009677510647096543,0.011101612139099548,0.14525649312227662,0.0014422687241106846,0.033485754697810344,-0.008393017649772627,-0.0052891828910452965,0.08274588716412368,0.1340157460873409,0.3174354194347544,0.3290145472866285,0.3290145472866285,-0.0,-0.025998615849080586,0.0,0.014135589913644941,-0.027143553234960205,0.0,0.0,0.0,0.0,0.0,0.0,-0.004041810983822947,-0.0054205750910678585,0.0007227859065201958,-0.0041815813665211365,0.0004380347160781728,-0.002920305798658207,-0.002920305798658429,0.0,0.0,0.0,0.0,0.0,-0.002920305798658429,-0.030255734173823434,-0.0008515118931422538,0.0010330233690779567,0.0010330233690780677,0.0010330233690780677,0.0,-0.11497388301888456,0.03792202610225473,000050
22,50,Kyungbang,유통,2019,Q1,-0.024737423914647616,-0.03695565907842724,-0.0360774572979885,-0.1633098123549388,-0.058365998629261284,-0.08007568520746422,-0.006492623667377462,-0.006067346049560163,0.06264763485695235,0.0004870058881574213,-0.15872758913236007,-0.04072481016869256,-0.04072481016869256,-0.0,0.008339476602785445,0.0,0.34564710753279804,0.010094210932706793,0.0,0.0,0.0,0.0,0.0,0.0,-777.9213032761064,0.3031798820590217,-0.026552571498897892,0.1486855514221812,-0.019016636435801315,0.2209160241552489,0.22091602415524925,0.0,0.0,0.0,0.0,0.0,0.22091602415524925,-1.55494114290047,0.23925607375540625,0.0861950117473178,0.0861950117473178,0.0861950117473177,0.0,-0.034801146457588195,-0.11497388301888456,000050
23,50,Kyungbang,유통,2018,Q4,-0.10668645992606063,-0.006308139892766462,-0.012911617542073817,-0.1330366304127415,0.0063138934932538415,-0.019628088711348024,-0.012435715850094509,-0.008381010009685497,-0.09111592076182262,-0.04425670617956756,-0.31296170105201515,-0.48663529704532893,-0.48663529704532893,-0.0,-0.010423821760218388,0.0,-0.6022910208448193,-0.010187678744300488,0.0,0.0,0.0,0.0,0.0,0.0,0.9986769725911393,-0.44935312600438304,-0.017877567776307002,-0.20117667417947027,-0.025121423625162675,-0.31276431905588353,-0.3127643190558842,0.0,0.0,0.0,0.0,0.0,-0.3127643190558842,0.6109641923857342,-0.3488526036846271,-0.14076131922605906,-0.14076131922605928,-0.1407613192260586,0.0,-0.07274732285193074,-0.034801146457588195,000050
24,50,Kyungbang,유통,2018,Q3,-0.04722125325241344,-0.004259322682718114,-0.006976998695719994,0.6311954030278399,-0.6713314452576229,-0.008354754190467384,-0.008435571417007237,-0.006049755725894501,0.08114584122550939,0.014053596538883828,0.2633267496038969,0.2605293378159744,0.2605293378159744,-0.0,0.12181807112610021,0.0,-0.005071354047303078,0.1220246860601818,0.0,0.0,0.0,0.0,0.0,0.0,0.09276338350365387,0.12423271072463682,-0.019366945198218355,0.03303550338753847,-0.019457580628037707,0.041339798020722296,0.041339798020722296,0.0,0.0,0.0,0.0,0.0,0.041339798020722296,0.11318134222268139,0.03665489275500944,-0.005713987483964678,-0.005713987483964678,-0.0057139874839649,0.0,0.03967232855875262,-0.07274732285193074,000050
25,50,Kyungbang,유통,2018,Q2,0.014288405519662595,-0.0013059678236859718,-0.0003048980463937756,0.0207965814282004,0.0035522157260262643,0.01240469453935944,-0.011539215454290153,-0.00904435133433723,-0.08884180353403526,0.007985331454748001,-0.28597932708644636,-0.2793088951769236,-0.2793088951769236,-0.0,-0.012007014928040682,0.0,-0.0008166541715275422,-0.012443543667516543,0.0,0.0,0.0,0.0,0.0,0.0,-0.005637140077587421,-0.00996384456163213,-0.0018632041012158762,-0.007298658748472242,-0.0019374201790061107,-0.007236767589846815,-0.007236767589846593,0.0,0.0,0.0,0.0,0.0,-0.007236767589846593,-0.013813923531545313,-0.006429099729868382,-0.002511018781569563,-0.002511018781569563,-0.002511018781569563,0.0,0.04130716261582614,0.03967232855875262,000050
26,50,Kyungbang,유통,2018,Q1,-0.07973461105761026,0.0023132975469258854,-0.0025773323262283654,-0.008488583213689394,0.0016558485270474765,-0.003526219786914808,-0.001963008966101132,-0.0019258926290446343,0.09787943188724535,0.16755260725069476,-0.12400206018809712,-0.2844830042895077,-0.2844830042895077,-0.0,0.0002886924476606101,0.0,0.41043878272411316,0.00024378144621406417,0.0,0.0,0.0,0.0,0.0,0.0,0.19285432183100315,0.2727064237432424,0.10315535270014609,0.19795939633878645,0.10391354884292336,0.21110906272426466,0.211109062724265,0.0,0.0,0.0,0.0,0.0,0.211109062724265,-6.3691603156001975e-06,0.24770568662589842,0.1305560933102814,0.1305560933102814,0.13055609331028117,0.0,-0.010737962588315816,0.04130716261582614,000050
27,50,Kyungbang,유통,2017,Q4,-0.02035993497913169,0.008554386387983448,0.006876896262289045,-1.10090883184849,0.3759510680186986,0.026302748152299604,-0.007085829103448571,-0.006914499972223487,-0.12529910569560387,-0.5369004739430936,0.41978055288189176,0.38522027805288417,0.38522027805288417,-0.0,-0.14028669826600115,0.0,-0.6988515538365376,-0.1415470456790202,0.0,0.0,0.0,0.0,0.0,0.0,-0.36068190413001,-0.584985690274763,-0.09431833677711388,-0.3025905161364144,-0.09517617596441785,-0.3356721361983763,-0.33567213619837655,0.0,0.0,0.0,0.0,0.0,-0.33567213619837655,-0.1346407179361011,-0.39273000364010735,-0.14518324950898642,-0.14518324950898642,-0.14518324950898642,0.0,-0.1082178461538461,-0.010737962588315816,000050
28,50,Kyungbang,유통,2017,Q3,0.09244495733925273,0.014283774449072473,0.019184410808709695,-0.10995776153044878,0.10178337175383645,0.059297633979631836,-0.011660194691591963,-0.011435336975592847,0.0914156844256715,0.17872175451057737,-0.46568409762876195,-0.20959599294576514,-0.20959599294576514,-0.048275061225077076,-0.06040413436439396,0.0,0.016654849318132214,-0.06272289304008472,0.0,0.0,0.0,0.0,0.0,0.0,-0.022858287492542262,-0.056198460347830714,0.018301863918932515,-0.015968021477484662,0.018081817879412765,-0.018093486467559927,-0.01809348646756015,0.0,0.0,0.0,0.0,0.0,-0.01809348646756015,-0.06683203700499885,-0.013594588807099184,0.012917843709583599,0.012917843709583265,0.01291784370958382,0.0,-0.06397795738200666,-0.1082178461538461,000050
29,50,Kyungbang,유통,2017,Q2,0.09915802535201046,0.0017199665779809026,0.00844444209802342,0.13916311792449831,-0.00047404085122870754,0.03106248439122039,-0.009733572290422376,-0.009544210402232078,0.04757106077716022,0.13623911092137808,-0.0662328383826396,-0.06641618314793729,-0.06641618314793729,0.0009884346363181473,-0.017846514826730386,0.0,0.008459304898116193,-0.019118338097210863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005351897778553827,-0.009936036589759611,0.004208634644977227,-0.005680960818874592,0.004031873702969202,-0.005186275638337845,-0.005186275638337845,0.0,0.0,0.0,0.0,0.0,-0.005186275638337845,-0.023192667193695726,-0.00331526355481504,0.003473809828239638,0.00347380982823986,0.003473809828239527,0.0,-0.10802736495410303,-0.06397795738200666,000050
30,50,Kyungbang,유통,2017,Q1,-0.0637969787273478,0.000602492559184542,-0.0035903622626822784,-0.02956058951908891,0.0008898817509203072,-0.0058287212226337815,-0.0018528525817571584,-0.0018172435021077682,0.07752464893045097,0.20262668444170506,0.2602209554044361,0.1825026702165562,0.1825026702165562,-0.0018520406667839051,-0.00024967123836483474,0.0,0.3928102633931373,-0.0002320107296978069,0.0,0.0,0.0,0.0,0.0,0.0,0.15647588552418212,-4.012691249065986,0.20783599883046056,0.3636024746475648,0.2091832147286662,0.26841309267081737,0.2684130926708178,0.0,0.0,0.0,0.0,0.0,0.2684130926708178,-0.0002486576231444104,0.29395665201194565,0.11226571138685004,0.11226571138685026,0.11226571138684993,0.0,-0.20297109444964215,-0.10802736495410303,000050
31,50,Kyungbang,유통,2016,Q4,-0.057030813597370056,0.006237692265204653,0.0023498761570576177,-0.08407295058911468,0.024634978649678896,0.00256654002721024,0.0021947110680120563,0.002178178783791229,-0.08836293544289497,-0.40175538148187573,-0.37976893281118884,-0.2458183999334398,-0.2458183999334398,0.0029173932527221114,-0.00330222299019578,0.0,-0.6525339909083383,-0.0032750400269736524,0.0,0.0,0.0,0.0,0.0,0.0,-0.19168830574874174,0.7979566250419619,-0.25813130336585877,-0.5755172517617009,-0.26016910247337344,-0.3721703835418517,-0.37217038354185217,0.0,0.0,0.0,0.0,0.0,-0.37217038354185217,-0.0024535328845904925,-0.4216772922472305,-0.12437622032871598,-0.12437622032871598,-0.12437622032871598,0.0,0.08081360102361555,-0.20297109444964215,000050
32,50,Kyungbang,유통,2016,Q3,0.06821441940133166,0.002435011359916084,0.006743782272709553,0.10440882827011422,0.003470864642844851,0.025761397621500093,-0.00903987694195707,-0.008862514659250254,0.03323369650515695,0.10696416746780257,0.13875590088343026,0.5060663380987676,0.5060663380987676,0.0006288851307413301,-0.017317511958216292,0.0,0.006314526309504465,-0.018498749358177857,0.0,0.0,0.0,0.0,0.0,0.0,-0.001852460065945749,-0.012168440965027338,0.003954290421403384,-0.00620511659391032,0.0038144939892678087,-0.006003444633951194,-0.006003444633951416,0.0,0.0,0.0,0.0,0.0,-0.006003444633951416,-0.022178059456189336,-0.004283760446893048,0.00300395906959694,0.003003959069597162,0.003003959069597051,0.0,-0.11368872612632375,0.08081360102361555,000050
33,50,Kyungbang,유통,2016,Q2,0.002279061263774418,0.008596458027347875,0.008185097003691966,0.12414973357665682,0.01125685316924141,0.038621938637660835,-0.01864300434932642,-0.018270173519452593,-0.009641115993443305,-0.24138701055714362,-0.4025295145413992,-1.446633616615085,-1.446633616615085,0.00042615854408090126,-0.027991645795269582,0.0,0.005980204923594634,-0.029942460048133945,0.0,0.0,0.0,0.0,0.0,0.0,-0.005000055947919968,-0.02631103455744066,0.006649593802786957,-0.012565601760345713,0.0064837927270600115,-0.012828531430886692,-0.012828531430886692,0.0,0.0,0.0,0.0,0.0,-0.012828531430886692,-0.036024732829342154,-0.010092480055418296,0.004456824892080213,0.004456824892080213,0.004456824892080213,0.0,0.020586711241119927,-0.11368872612632375,000050
