year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,2,34220,LG디스플레이,정보기술,2021-06-14,긍정,"LG디스플레이는 자동차 디스플레이 시장에서 1위를 유지하고 있으며, 애플과의 공급 계약 체결로 추가 실적 성장이 기대됩니다. 또한, 생산 능력 증대와 2분기 실적 개선 가능성으로 주가에 긍정적인 영향을 미칠 수 있습니다.",1.0
2021,Q2,6,3,34220,LG디스플레이,정보기술,2021-06-17,중립,"요약문은 LG디스플레이가 아닌 LG전자의 실적에 관한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2021,Q2,6,4,34220,LG디스플레이,정보기술,2021-06-27,중립,"요약문에서는 차량용 디스플레이 시장의 성장 전망이 언급되었으나, LG디스플레이가 이 시장에서 어떤 역할을 하고 있는지에 대한 구체적인 정보가 없어 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2021,Q3,7,1,34220,LG디스플레이,정보기술,2021-07-01,중립,"요약문은 LG디스플레이가 아닌 LG전자의 전장 사업과 관련된 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않습니다.",0.0
2021,Q3,7,2,34220,LG디스플레이,정보기술,2021-07-14,중립,"요약문에서는 LG디스플레이에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았습니다.",0.0
2021,Q3,7,3,34220,LG디스플레이,정보기술,2021-07-20,중립,"구광모 LG 그룹 회장이 LG디스플레이 파주 공장을 방문하여 사업 점검을 했다는 내용이지만, 이는 단순한 경영진의 현장 방문으로 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 긍정적/부정적 요인이 명시되지 않았음.",0.0
2021,Q3,7,4,34220,LG디스플레이,정보기술,2021-07-27,중립,"LG디스플레이의 2분기 매출과 영업이익이 증가할 것으로 예상되며 흑자 전환이 전망되지만, 외국인과 기관의 매도세가 지속되고 있어 주가에 미치는 영향이 불확실함.",0.0
2021,Q3,8,1,34220,LG디스플레이,정보기술,,,,
2021,Q3,8,2,34220,LG디스플레이,정보기술,2021-08-09,중립,"요약문에서는 LG디스플레이에 대한 직접적인 언급이나 관련 정보가 없으며, 주로 다른 기업과 산업 전반에 대한 내용이 포함되어 있어 LG디스플레이의 주가에 대한 판단 근거가 부족함.",0.0
2021,Q3,8,3,34220,LG디스플레이,정보기술,2021-08-17,긍정,"LG디스플레이가 중소형 OLED 시장 대응을 위해 3000억원을 투자하여 생산 능력을 확보하려는 계획을 발표했으며, 이는 새로운 시장 확대와 관련된 긍정적인 움직임으로 판단됨.",1.0
2021,Q3,8,4,34220,LG디스플레이,정보기술,2021-08-24,부정,"요약문에서 LG디스플레이의 주가가 하락하고 있으며, LCD에서 OLED로의 사업 구조 전환 과정에서 실적이 악화될 수 있다는 점이 언급됨. 또한, 종목 교체가 필요하다는 의견이 제시되어 부정적인 논조로 판단됨.",-1.0
2021,Q3,9,1,34220,LG디스플레이,정보기술,2021-09-03,중립,"요약문은 OLED 증착장비와 관련된 기술적 설명과 시장 상황을 다루고 있지만, LG디스플레이의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,2,34220,LG디스플레이,정보기술,,,,
2021,Q3,9,3,34220,LG디스플레이,정보기술,2021-09-16,중립,"요약문은 LG디스플레이가 아닌 LG전자의 창원 사업장에 대한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2021,Q3,9,4,34220,LG디스플레이,정보기술,2021-09-30,부정,"요약문에서 LG디스플레이의 주가가 장기적으로 하락세에 있으며, 중국 기업과의 경쟁으로 인해 실적에 대한 우려가 존재한다고 언급됨.",-1.0
2021,Q4,10,1,34220,LG디스플레이,정보기술,,,,
2021,Q4,10,2,34220,LG디스플레이,정보기술,2021-10-08,중립,"요약문에서는 LG디스플레이에 대한 증권사 리포트가 발표되었고, 대형 OLED 사업의 흑자 전환 가능성이 언급되었으나, 주가에 대한 직접적인 영향이나 구체적인 실적 개선 내용이 부족하여 중립으로 판단함.",0.0
2021,Q4,10,3,34220,LG디스플레이,정보기술,2021-10-20,부정,"애플이 중국 업체로 OLED 공급망을 다변화하면서 LG디스플레이의 물량 감소가 불가피할 전망이며, 중국 업체들이 정부 보조금을 통해 생산시설을 확대하고 있어 시장 점유율에서 한국 업체들을 넘어설 것이라는 부정적인 전망이 제시됨.",-1.0
2021,Q4,10,4,34220,LG디스플레이,정보기술,2021-10-25,중립,"요약문은 LG디스플레이가 아닌 LG전자의 에어컨 제품에 대한 내용으로, LG디스플레이의 기업 가치나 주가에 직접적인 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2021,Q4,11,1,34220,LG디스플레이,정보기술,,,,
2021,Q4,11,2,34220,LG디스플레이,정보기술,,,,
2021,Q4,11,3,34220,LG디스플레이,정보기술,2021-11-18,중립,요약문에서 LG디스플레이에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 언급되지 않았습니다.,0.0
2021,Q4,11,4,34220,LG디스플레이,정보기술,2021-11-25,중립,"요약문에서는 LG디스플레이에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 정보가 부족하며, LG 그룹 내 다른 계열사에 대한 내용이 주를 이루고 있어 LG디스플레이의 주가에 대한 판단 근거가 부족함.",0.0
2021,Q4,12,1,34220,LG디스플레이,정보기술,2021-12-06,부정,"삼성의 OLED TV 시장 진출로 인해 LG디스플레이가 주도권을 쥐고 있는 대형 OLED 시장의 판도 변화가 예상되며, 전면전이 불가피하다는 점에서 부정적인 영향을 받을 가능성이 있음.",-1.0
2021,Q4,12,2,34220,LG디스플레이,정보기술,2021-12-13,긍정,"LG디스플레이가 삼성과의 협업 가능성 및 OLED 분야에서의 긍정적인 이슈로 인해 주가 상승 여력이 있다는 점이 언급됨. 또한, LCD 가격 안정세와 수주잔고로 인한 추가 상승 가능성도 긍정적으로 평가됨.",1.0
2021,Q4,12,3,34220,LG디스플레이,정보기술,2021-12-21,긍정,"LG디스플레이의 OLED 관련 매출이 증가할 것으로 예상되며, 외부 거래로의 전환으로 인해 납품 단가가 상향될 가능성이 있어 긍정적인 평가를 받고 있습니다. 또한, 외국인 수급이 양호한 상황입니다.",1.0
2021,Q4,12,4,34220,LG디스플레이,정보기술,2021-12-29,긍정,"LG디스플레이가 차세대 OLED 패널을 공개하며 기술적 우위를 강조하고, OLED 시장의 성장과 함께 출하량 증가를 예상하고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,1,34220,LG디스플레이,정보기술,2022-01-06,중립,"요약문에서 LG디스플레이의 제품에 대한 언급은 있지만, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,2,34220,LG디스플레이,정보기술,2022-01-12,중립,"요약문에서는 LG디스플레이의 주가가 단기간에 급등한 후 조정을 받을 수 있으며, 추가 하락 가능성도 있지만 증권가의 주목을 받고 있어 재상승 가능성도 있다고 언급되어 있어 명확한 방향성을 판단하기 어렵다.",0.0
2022,Q1,1,3,34220,LG디스플레이,정보기술,2022-01-20,긍정,"LG디스플레이는 OLED 패널에 대한 수요 증가와 삼성전자와의 협업 가능성으로 긍정적인 전망이 제시되고 있으며, 외국인 투자자들의 매수세가 유입되고 있고, 2년 만에 흑자전환 기대감이 있다.",1.0
2022,Q1,1,4,34220,LG디스플레이,정보기술,,,,
2022,Q1,2,1,34220,LG디스플레이,정보기술,2022-02-03,중립,"요약문에는 LG디스플레이와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2022,Q1,2,2,34220,LG디스플레이,정보기술,2022-02-10,중립,"요약문에서 LG디스플레이와 관련된 직접적인 정보는 부족하며, LG전자의 자율주행 컨셉트 카 공개와 관련된 내용이 주를 이루고 있어 LG디스플레이의 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q1,2,3,34220,LG디스플레이,정보기술,,,,
2022,Q1,2,4,34220,LG디스플레이,정보기술,2022-02-28,중립,"요약문은 LG디스플레이의 채용 관련 행사에 대한 내용으로, 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q1,3,1,34220,LG디스플레이,정보기술,2022-03-03,중립,"기사 요약은 LG디스플레이 공장에서 발생한 감전 사고에 대한 내용으로, 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,2,34220,LG디스플레이,정보기술,2022-03-11,중립,"요약문에서는 LG디스플레이의 주가가 과거 고점을 돌파하지 못하고 조정이 나왔으며, 기관과 외국인의 매도세가 많다는 점이 언급되었으나, 주가가 특정 가격대에 안착할 경우 상승 가능성도 제시되고 있어 긍정적 또는 부정적 판단을 내리기 어렵다.",0.0
2022,Q1,3,3,34220,LG디스플레이,정보기술,2022-03-18,긍정,"중국 디스플레이 업체의 생산 차질로 인해 LCD 패널 가격 상승이 예상되며, LG디스플레이가 수혜주로 언급되고 있다. 또한 OLED 생산 라인의 풀가동으로 긍정적인 실적이 기대된다.",1.0
2022,Q1,3,4,34220,LG디스플레이,정보기술,2022-03-31,중립,"요약문은 LG전자의 스마트 파크와 관련된 내용으로, LG디스플레이와 직접적인 관련이 없으며, 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2022,Q2,4,1,34220,LG디스플레이,정보기술,2022-04-07,부정,"LG디스플레이의 영업이익이 전 분기 대비 80% 이상 급감할 것으로 보이며, 원자재 가격 상승과 LCD 패널 가격 하락이 지속되고 있어 구조적인 경쟁력 개선이 필요하다는 평가가 있습니다. 목표 주가도 하향 조정되었습니다.",-1.0
2022,Q2,4,2,34220,LG디스플레이,정보기술,2022-04-13,긍정,LG디스플레이가 OLED 패널 수출 증가와 삼성전자와의 협업 가능성으로 인해 시장 확장과 실적 개선이 기대된다는 긍정적인 전망이 제시됨.,1.0
2022,Q2,4,3,34220,LG디스플레이,정보기술,2022-04-21,부정,"LG디스플레이가 상표 등록에 실패하고, LG전자와의 협의 부족으로 인해 상표 등록 절차가 원활하지 않다는 부정적인 내용이 포함되어 있음.",-1.0
2022,Q2,4,4,34220,LG디스플레이,정보기술,2022-04-27,중립,"LG디스플레이는 1분기 실적이 부진했으나, 2분기부터 실적 상승세가 예상되며 OLED 기술을 강화하고 새로운 시장을 공략할 계획을 발표했습니다. 그러나 현재 실적 부진과 시장 변동성 등의 부정적 요소도 존재하여 단기 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2022,Q2,5,1,34220,LG디스플레이,정보기술,,,,
2022,Q2,5,2,34220,LG디스플레이,정보기술,2022-05-08,부정,"LG디스플레이는 전체 매출의 65%를 LCD에 의존하고 있으며, LCD 패널 가격 하락으로 인해 영업이익이 93% 급감했습니다. 또한, LCD 패널 가격 하락세가 지속될 것으로 예상되어 부정적인 영향을 미칠 것으로 보입니다.",-1.0
2022,Q2,5,3,34220,LG디스플레이,정보기술,2022-05-18,부정,LCD 패널 가격 급락과 내년 디스플레이 장비 투자 감소 전망이 언급되어 부정적인 논조로 판단됨.,-1.0
2022,Q2,5,4,34220,LG디스플레이,정보기술,2022-05-25,긍정,"LG디스플레이가 샤프와의 특허 계약 위반 문제에서 승소하여 손해배상을 받게 되었고, 이는 LG디스플레이의 기술력과 법적 우위를 입증하는 긍정적인 요소로 작용할 수 있음.",1.0
2022,Q2,6,1,34220,LG디스플레이,정보기술,,,,
2022,Q2,6,2,34220,LG디스플레이,정보기술,,,,
2022,Q2,6,3,34220,LG디스플레이,정보기술,2022-06-16,중립,"뉴스는 머크의 한국 내 OLED 소재 생산 설비 확장에 관한 내용으로, LG디스플레이와 직접적인 관련성이나 주가에 영향을 미칠 만한 구체적인 정보는 제공되지 않음.",0.0
2022,Q2,6,4,34220,LG디스플레이,정보기술,,,,
2022,Q3,7,1,34220,LG디스플레이,정보기술,2022-07-01,중립,"요약문은 LG디스플레이가 아닌 LG전자와 마그나의 합작사에 대한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2022,Q3,7,2,34220,LG디스플레이,정보기술,2022-07-11,부정,"디스플레이 업종의 경기 전망이 어둡고, LG디스플레이는 8분기 만에 적자 전환이 예상되며, 중국 업체들의 경쟁이 심화되고 있어 부정적인 논조로 판단됨.",-1.0
2022,Q3,7,3,34220,LG디스플레이,정보기술,2022-07-19,중립,"요약문은 LG디스플레이와 직접적인 관련이 없는 LG 사이언스 파크 방문과 관련된 내용으로, 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q3,7,4,34220,LG디스플레이,정보기술,2022-07-31,중립,LG디스플레이는 2분기 적자를 기록했으나 전장용 디스플레이 납품처 다변화를 통한 수익구조 개선에 힘쓰고 있다는 내용이 포함되어 있습니다. 그러나 이 정보만으로는 주가에 직접적인 영향을 미칠 만한 충분한 근거가 부족합니다.,0.0
2022,Q3,8,1,34220,LG디스플레이,정보기술,2022-08-04,중립,"요약문에는 LG디스플레이에 대한 정보가 전혀 포함되어 있지 않으며, 다른 기업에 대한 내용만 언급되어 있어 주가에 영향을 미칠 만한 판단 근거가 부족함.",0.0
2022,Q3,8,2,34220,LG디스플레이,정보기술,2022-08-11,중립,"요약문에서 LG디스플레이의 주가가 최근 하락했으나, OLED 패널 시장 확장에 대한 기대감과 실적 개선 가능성이 언급되었지만, 구체적인 긍정적 또는 부정적 영향을 판단하기에는 정보가 부족함.",0.0
2022,Q3,8,3,34220,LG디스플레이,정보기술,,,,
2022,Q3,8,4,34220,LG디스플레이,정보기술,,,,
2022,Q3,9,1,34220,LG디스플레이,정보기술,2022-09-02,중립,"요약문은 LG전자의 혁신적인 가전 제품에 대한 내용으로, LG디스플레이와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q3,9,2,34220,LG디스플레이,정보기술,2022-09-11,부정,"LCD 패널 가격이 사상 최저 수준으로 떨어지고, LG디스플레이가 국내 LCD TV 패널 생산라인을 중단하기로 결정한 점에서 부정적인 영향을 미칠 것으로 판단됨.",-1.0
2022,Q3,9,3,34220,LG디스플레이,정보기술,2022-09-15,부정,"한국 디스플레이 산업이 중국 기업들의 공세로 인해 입지가 흔들리고 있으며, 중국이 LCD 시장에서 1위를 차지하고 OLED 분야에서도 빠르게 추격하고 있다는 점이 부정적인 영향을 미칠 것으로 판단됨.",-1.0
2022,Q3,9,4,34220,LG디스플레이,정보기술,,,,
2022,Q4,10,1,34220,LG디스플레이,정보기술,2022-10-07,중립,"요약문은 LG디스플레이가 아닌 LG전자의 실적에 대한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2022,Q4,10,2,34220,LG디스플레이,정보기술,2022-10-13,긍정,"LG디스플레이가 투명 디스플레이 시장에서 독점적인 기술을 보유하고 있으며, 다양한 산업군에 적용 가능성을 연구하고 있다는 점에서 긍정적인 전망을 보여줌.",1.0
2022,Q4,10,3,34220,LG디스플레이,정보기술,,,,
2022,Q4,10,4,34220,LG디스플레이,정보기술,2022-10-26,부정,"LG디스플레이가 3분기에 7천억 원 넘는 영업적자를 기록하며 2분기 연속 적자를 기록했고, 수요 절벽 상황이 장기화될 수 있다는 전망이 나와 부정적인 논조로 판단됨.",-1.0
2022,Q4,11,1,34220,LG디스플레이,정보기술,,,,
2022,Q4,11,2,34220,LG디스플레이,정보기술,2022-11-08,긍정,"LG디스플레이가 국책과제로 개발한 스트레처블 디스플레이 시제품을 공개했으며, 이는 다양한 분야에서 활용 가능성이 높아 보입니다. 기술 개발 성공은 기업의 혁신성과 미래 성장 가능성을 보여주는 긍정적인 요소로 판단됩니다.",1.0
2022,Q4,11,3,34220,LG디스플레이,정보기술,,,,
2022,Q4,11,4,34220,LG디스플레이,정보기술,2022-11-22,중립,"요약문에서는 첨단 전략 산업으로 디스플레이가 선정되었다는 내용이 있지만, 이는 산업 전반에 대한 이야기로 LG디스플레이의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2022,Q4,12,1,34220,LG디스플레이,정보기술,2022-12-05,긍정,LG디스플레이의 투명 OLED 기술이 다양한 분야에서 활용되며 차세대 디스플레이 시장을 선도하고 있다는 긍정적인 전망이 제시됨.,1.0
2022,Q4,12,2,34220,LG디스플레이,정보기술,2022-12-12,중립,"요약문에서는 LG디스플레이의 주가가 최근 2년간 하락세를 보였고, 단기적으로 강한 상승을 기대하기 어려운 상황임을 언급하고 있습니다. 주가는 좁은 범위에서 횡보할 가능성이 높으며, 단기 대응이 어려울 수 있다는 내용이 포함되어 있습니다. 이러한 정보는 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에 부족합니다.",0.0
2022,Q4,12,3,34220,LG디스플레이,정보기술,2022-12-21,부정,"LG디스플레이는 중국의 물량 공세에 밀려 LCD 생산공장 가동을 연내 중단할 계획이며, 3분기까지 1조 2천억원의 적자를 기록하는 등 실적이 악화되고 있습니다. 이는 기업의 수익성 악화와 관련된 부정적인 요인으로 판단됩니다.",-1.0
2022,Q4,12,4,34220,LG디스플레이,정보기술,2022-12-24,긍정,"정부가 디스플레이 산업을 국가 전략 기술로 포함시키고, 연구개발과 설비 투자에 세제 혜택을 주기로 하면서 LG디스플레이가 주도하는 OLED 시장의 성장 가능성이 높아졌다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q1,1,1,34220,LG디스플레이,정보기술,2023-01-06,중립,"요약문에서 LG디스플레이에 대한 구체적인 정보는 없으며, CES 2023에서 LG의 TV 관련 전시가 언급되었으나 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q1,1,2,34220,LG디스플레이,정보기술,2023-01-12,부정,"애플이 디스플레이를 자체 개발할 계획으로, LG디스플레이의 애플 의존도가 높은 상황에서 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q1,1,3,34220,LG디스플레이,정보기술,2023-01-18,부정,"디스플레이 수출액이 35.2% 감소하고, 중국 기업들이 OLED 분야를 빠르게 추격하는 등 위기감이 커지고 있다는 부정적인 소식이 주를 이루고 있음.",-1.0
2023,Q1,1,4,34220,LG디스플레이,정보기술,2023-01-27,중립,"요약문은 LG디스플레이가 아닌 LG전자의 전장 사업에 대한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2023,Q1,2,1,34220,LG디스플레이,정보기술,2023-02-06,중립,"요약문은 LG 에너지솔루션에 대한 내용으로, LG디스플레이와 관련된 정보가 없어 주가에 직접적인 영향을 판단할 수 없습니다.",0.0
2023,Q1,2,2,34220,LG디스플레이,정보기술,2023-02-10,긍정,"LG디스플레이가 포르쉐와 아우디의 슈퍼카용 전기차 패널 개발 요청을 받았고, 새로운 기술을 적용한 프리미엄 디스플레이 개발에 나섰다는 점에서 긍정적인 사업 기회가 예상됨.",1.0
2023,Q1,2,3,34220,LG디스플레이,정보기술,2023-02-16,중립,"요약문에서는 LG디스플레이의 현재 재무 상태가 좋지 않지만, 미래에 대한 긍정적인 전망이 언급되고 있습니다. 그러나 이러한 전망이 주가에 직접적인 영향을 미칠 수 있는 구체적인 근거는 부족합니다.",0.0
2023,Q1,2,4,34220,LG디스플레이,정보기술,,,,
2023,Q1,3,1,34220,LG디스플레이,정보기술,2023-03-01,부정,"한국 디스플레이가 중국의 거센 추격에 세계 1위를 빼앗겼고, 매년 점유율도 줄어드는 상황이라는 점이 부정적인 요소로 작용함.",-1.0
2023,Q1,3,2,34220,LG디스플레이,정보기술,2023-03-12,중립,"삼성전자가 OLED TV 시장에 진입하면서 LG디스플레이가 경쟁에 직면하게 되었으나, OLED 기술의 중요성과 시장 확대 가능성도 언급되어 있어 긍정적, 부정적 영향을 모두 포함하고 있어 중립적인 논조로 판단됨.",0.0
2023,Q1,3,3,34220,LG디스플레이,정보기술,,,,
2023,Q1,3,4,34220,LG디스플레이,정보기술,2023-03-28,중립,"LG디스플레이가 그룹사로부터 자금을 수혈받아 OLED 사업 경쟁력을 강화하려는 계획이 있지만, 실적 악화와 영업적자 예상으로 인해 주가에 미치는 영향이 불확실함.",0.0
2023,Q2,4,1,34220,LG디스플레이,정보기술,2023-04-02,중립,"요약문에는 LG디스플레이에 대한 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 직접적인 내용이 없습니다.",0.0
2023,Q2,4,2,34220,LG디스플레이,정보기술,2023-04-10,중립,요약문에는 LG디스플레이와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2023,Q2,4,3,34220,LG디스플레이,정보기술,2023-04-15,긍정,"시진핑 중국 국가주석이 LG디스플레이의 중국 공장을 방문한 것은 매우 이례적이며, 이는 외국 투자자들이 중국 시장에서 발전하기를 바란다는 긍정적인 메시지를 전달한 것으로 해석됨. 또한, 한중 경제협력의 필요성과 관계 개선 추세를 반영한 긍정적인 평가가 나옴.",1.0
2023,Q2,4,4,34220,LG디스플레이,정보기술,,,,
2023,Q2,5,1,34220,LG디스플레이,정보기술,2023-05-04,긍정,"LG디스플레이와 삼성전자가 화이트 올레드 공급 협상을 진행 중이며, 계약이 성사되면 LG디스플레이의 실적 개선이 기대됩니다. 이는 LG디스플레이의 대형 올레드 패널 생산 능력이 삼성전자의 수요를 충족시킬 수 있기 때문입니다.",1.0
2023,Q2,5,2,34220,LG디스플레이,정보기술,2023-05-08,중립,"요약문에서는 LG디스플레이의 주가가 당장 상승할 보장이 없고, 적자가 많이 나고 있다는 점이 언급되었으나, 장기적으로는 주가가 다시 올라갈 가능성이 있다는 의견이 제시됨. 그러나 이는 주가에 직접적인 영향을 줄 만한 구체적인 정보가 부족하여 중립으로 판단함.",0.0
2023,Q2,5,3,34220,LG디스플레이,정보기술,2023-05-18,중립,"디스플레이 섹터가 변동성이 크고, 장기적인 투자 관점에서 접근해야 한다는 점이 강조되었으며, 애플의 OLED 사업 진출 가능성이 리스크로 언급되었으나, LG디스플레이의 적극적인 투자 기조가 긍정적으로 평가될 수 있다는 점이 혼재되어 있어 명확한 주가 방향성을 판단하기 어려움.",0.0
2023,Q2,5,4,34220,LG디스플레이,정보기술,2023-05-26,중립,"요약문은 LG디스플레이가 아닌 LG전자의 전기차 충전소 사업과 관련된 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2023,Q2,6,1,34220,LG디스플레이,정보기술,,,,
2023,Q2,6,2,34220,LG디스플레이,정보기술,,,,
2023,Q2,6,3,34220,LG디스플레이,정보기술,,,,
