year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,1,3,34220,LG디스플레이,정보기술,2022-01-20,중립,"요약본은 LG디스플레이와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 관련 없는 내용으로 구성되어 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2022,Q1,1,4,34220,LG디스플레이,정보기술,,,,
2022,Q1,2,1,34220,LG디스플레이,정보기술,2022-02-03,중립,"요약본은 명확한 정보나 긍정적/부정적 요소를 제공하지 않으며, 주가 흐름이나 투자 포인트에 대한 구체적인 내용이 부족하여 중립적인 논조로 판단됨",0.0
2022,Q1,2,2,34220,LG디스플레이,정보기술,2022-02-10,중립,"요약본에서는 LG디스플레이가 자율주행 컨셉트 카에 대한 실물을 공개했다는 사실만 언급되어 있으며, 이로 인한 실적 개선이나 시장 반응에 대한 정보는 제공되지 않아 주가에 미치는 영향이 명확하지 않음",0.0
2022,Q1,2,3,34220,LG디스플레이,정보기술,,,,
2022,Q1,2,4,34220,LG디스플레이,정보기술,2022-02-28,중립,"요약본은 LG디스플레이의 채용 관련 정보에 대한 내용만 포함하고 있으며, 기업의 재무 상태나 시장 상황에 대한 정보는 제공되지 않아 주가에 영향을 미칠 만한 요소가 없음.",0.0
2022,Q1,3,1,34220,LG디스플레이,정보기술,2022-03-03,부정적,"요약본에서 LG디스플레이 공장에서 감전 사고가 발생했다는 부정적인 사건이 언급됨. 이는 기업의 안전 관리 문제로 인식될 수 있으며, 단기적으로 주가에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q1,3,2,34220,LG디스플레이,정보기술,2022-03-11,중립,"요약본은 과거 주가의 고점과 조정에 대한 반복적인 언급만 있을 뿐, 현재나 미래의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요인이 포함되어 있지 않음.",0.0
2022,Q1,3,3,34220,LG디스플레이,정보기술,2022-03-18,중립,"요약본은 LG디스플레이와 관련된 정보가 전혀 포함되어 있지 않으며, 중고차 시장 진출에 대한 내용만 언급되어 있어 LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 없습니다.",0.0
2022,Q1,3,4,34220,LG디스플레이,정보기술,2022-03-31,중립,"요약본은 LG디스플레이가 아닌 LG전자의 생산 기지와 관련된 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,1,34220,LG디스플레이,정보기술,2022-04-07,중립,요약본에 LG디스플레이에 대한 정보가 전혀 포함되어 있지 않음. 따라서 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음.,0.0
2022,Q2,4,2,34220,LG디스플레이,정보기술,2022-04-13,불가능,관련 없음,0.0
2022,Q2,4,3,34220,LG디스플레이,정보기술,2022-04-21,중립,"요약본은 LG디스플레이의 상표 등록 절차에 대한 내용만을 담고 있으며, 이로 인한 기업의 실적 개선이나 시장 반응에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,4,34220,LG디스플레이,정보기술,2022-04-27,부정적,"LG디스플레이의 매출액이 전년 동기 대비 5.9% 감소하고, 영업이익이 92.67% 급감했다는 부정적인 실적 발표가 요약문에 나타나 있음.",-2.0
2022,Q2,5,1,34220,LG디스플레이,정보기술,,,,
2022,Q2,5,2,34220,LG디스플레이,정보기술,2022-05-08,중립,"요약본에서는 LCD 패널 가격이 일시적으로 반등할 것이라는 예측이 있지만, 이는 일시적인 현상으로 보이며, LG디스플레이의 구체적인 사업 전략이나 실적 개선에 대한 정보는 제공되지 않아 중립적인 논조로 판단됨.",0.0
2022,Q2,5,3,34220,LG디스플레이,정보기술,2022-05-18,부정적,요약본에서 LCD 패널 가격 급락과 내년 디스플레이 장비 투자 규모가 57% 감소할 것이라는 부정적인 전망이 언급됨,-1.0
2022,Q2,5,4,34220,LG디스플레이,정보기술,2022-05-25,부정적,"요약본에서 샤프가 LG디스플레이의 특허 이용 계약을 위반한 사실을 인정하고 손해배상금을 지불해야 하는 상황이 언급되었으며, 이는 LG디스플레이에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2022,Q2,6,1,34220,LG디스플레이,정보기술,,,,
2022,Q2,6,2,34220,LG디스플레이,정보기술,,,,
2022,Q2,6,3,34220,LG디스플레이,정보기술,2022-06-16,중립,"요약본은 LG디스플레이와 직접적인 관련이 없는 한국 머크의 투자 확장 소식을 다루고 있어, LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2022,Q2,6,4,34220,LG디스플레이,정보기술,,,,
2022,Q3,7,1,34220,LG디스플레이,정보기술,2022-07-01,중립,요약본은 LG디스플레이와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 포함하고 있지 않음,0.0
2022,Q3,7,2,34220,LG디스플레이,정보기술,2022-07-11,중립,요약본이 불완전하여 LG디스플레이의 주가에 영향을 미칠 수 있는 구체적인 정보가 제공되지 않음,0.0
2022,Q3,7,3,34220,LG디스플레이,정보기술,2022-07-19,중립,"요약본은 LG디스플레이와 직접적인 관련이 없는 부산시장의 방문에 관한 내용으로, 기업의 실적이나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q3,7,4,34220,LG디스플레이,정보기술,2022-07-31,중립,"요약본에서는 LG 그룹의 전자 계열사들이 전장 사업에 집중하고 있다는 내용만 언급되어 있으며, LG디스플레이의 직접적인 실적이나 주가에 영향을 미칠 수 있는 구체적인 정보는 제공되지 않았습니다.",0.0
2022,Q3,8,1,34220,LG디스플레이,정보기술,2022-08-04,불가능,관련 없음,0.0
2022,Q3,8,2,34220,LG디스플레이,정보기술,2022-08-11,중립,"요약본은 LG디스플레이와 관련된 정보가 전혀 포함되어 있지 않으며, 현대건설에 대한 내용만 언급되어 있어 주가에 영향을 미칠 수 있는 정보가 없음",0.0
2022,Q3,8,3,34220,LG디스플레이,정보기술,,,,
2022,Q3,8,4,34220,LG디스플레이,정보기술,,,,
2022,Q3,9,1,34220,LG디스플레이,정보기술,2022-09-02,중립,"요약본은 LG디스플레이와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 단순히 가전 박람회 개최에 대한 내용만 포함되어 있어 주가에 직접적인 영향을 미칠 정보가 없음",0.0
2022,Q3,9,2,34220,LG디스플레이,정보기술,2022-09-11,부정적,"요약문에서 LCD TV 패널 가격이 사상 최저 수준으로 떨어졌고, 내년까지 침체가 지속될 것이라는 전망이 언급되어 있어 부정적인 논조로 판단됨",-2.0
2022,Q3,9,3,34220,LG디스플레이,정보기술,2022-09-15,부정적,요약문에서 LG디스플레이가 속한 디스플레이 산업이 정부의 지원을 받음에도 불구하고 한국과 중국 기업들의 공세로 인해 투자자들의 투자입지가 흔들리고 있다는 점에서 부정적인 논조로 판단됨,-1.0
2022,Q3,9,4,34220,LG디스플레이,정보기술,,,,
2022,Q4,10,1,34220,LG디스플레이,정보기술,2022-10-07,부정적,요약본에서 소비심리 위축과 반도체 가격 하락으로 인해 LG전자의 실적 부진이 장기화될 것이라는 전망이 언급되어 있어 부정적인 논조로 판단됨,-1.0
2022,Q4,10,2,34220,LG디스플레이,정보기술,2022-10-13,중립,"요약본은 투명 디스플레이 산업의 투자 규모에 대한 분석만을 제공하고 있으며, LG디스플레이의 구체적인 사업 성과나 전망에 대한 정보는 포함되어 있지 않음. 따라서 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2022,Q4,10,3,34220,LG디스플레이,정보기술,,,,
2022,Q4,10,4,34220,LG디스플레이,정보기술,2022-10-26,부정적,"요약문에서 SK하이닉스의 영업적자와 주력 사업의 투자 및 생산량 감소 계획이 언급되었으며, 이는 디스플레이 산업 전반에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2022,Q4,11,1,34220,LG디스플레이,정보기술,,,,
2022,Q4,11,2,34220,LG디스플레이,정보기술,2022-11-08,중립,"요약본은 접을 수 있는 스마트폰의 인기에 대한 내용이지만, LG디스플레이와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,3,34220,LG디스플레이,정보기술,,,,
2022,Q4,11,4,34220,LG디스플레이,정보기술,2022-11-22,중립,"요약본에 LG디스플레이와 관련된 구체적인 정보가 전혀 없으며, 내용이 반복되어 있어 기업의 주가에 영향을 미칠 만한 정보가 없음",0.0
2022,Q4,12,1,34220,LG디스플레이,정보기술,2022-12-05,중립,"요약본은 LG디스플레이와 직접적인 관련이 없는 조선 정조대왕의 화성행궁 재현 버스와 황금투명 OLED 시장 규모에 대한 정보만을 제공하고 있어, LG디스플레이의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q4,12,2,34220,LG디스플레이,정보기술,2022-12-12,중립,요약본에 기업의 주가에 영향을 미칠 만한 구체적인 정보가 전혀 포함되어 있지 않음,0.0
2022,Q4,12,3,34220,LG디스플레이,정보기술,2022-12-21,부정적,요약본에서 디스플레이를 포함한 한국의 대표 수출품목들이 치킨 게임에 휩쓸려 수출 감소와 수익성 악화가 심화될 것으로 전망된다고 언급되어 있어 부정적인 논조로 판단됨.,-1.0
2022,Q4,12,4,34220,LG디스플레이,정보기술,2022-12-24,긍정적,정부가 디스플레이 산업을 국가 과학기술전략 기술에 포함시키며 지원을 강화하고 있다는 점에서 긍정적인 논조로 판단됨. 이는 산업 전반에 대한 긍정적인 영향을 미칠 수 있음.,1.0
2023,Q1,1,1,34220,LG디스플레이,정보기술,2023-01-06,중립,"요약본이 의미 있는 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음",0.0
2023,Q1,1,2,34220,LG디스플레이,정보기술,2023-01-12,부정적,"요약본에서 애플이 디스플레이를 자체 개발할 것이라는 소식이 전해지면서, 그동안 애플에 제품을 공급해왔던 기업들이 긴장하는 분위기라고 언급되어 있어 부정적인 논조로 판단됨.",-1.0
2023,Q1,1,3,34220,LG디스플레이,정보기술,2023-01-18,중립,"요약본에서는 정부의 지원이 언급되었으나, LG디스플레이에 대한 직접적인 긍정적 또는 부정적 정보는 부족하며, 구체적인 실적 개선이나 악화에 대한 내용이 없어 중립적인 논조로 판단됨.",0.0
2023,Q1,1,4,34220,LG디스플레이,정보기술,2023-01-27,긍정적,요약본에서 자동차 전장 부품 사업이 7년 만에 연간 흑자로 전환되었다는 긍정적인 성과가 언급되어 있어 긍정적인 논조로 판단됨,1.0
2023,Q1,2,1,34220,LG디스플레이,정보기술,2023-02-06,중립,"요약본은 LG디스플레이가 아닌 LG솔솔루션의 실적에 대한 내용만 포함하고 있어, LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2023,Q1,2,2,34220,LG디스플레이,정보기술,2023-02-10,긍정적,"LG디스플레이가 유럽 주요 협력업체로부터 전기차용 전단 패널 개발 요청을 받았다는 점은 새로운 사업 기회로 해석될 수 있으며, 이는 긍정적인 신호로 볼 수 있음.",1.0
2023,Q1,2,3,34220,LG디스플레이,정보기술,2023-02-16,중립,"요약본에 의미 있는 정보가 전혀 포함되어 있지 않아, 긍정적이거나 부정적인 논조를 판단할 수 없음",0.0
2023,Q1,2,4,34220,LG디스플레이,정보기술,,,,
2023,Q1,3,1,34220,LG디스플레이,정보기술,2023-03-01,긍정적,"LG디스플레이가 유럽 시장을 본격적으로 공략하기 위해 독특한 디스플레이를 활용한 신제품을 선보였고, 관람객들의 시선을 사로잡았다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,2,34220,LG디스플레이,정보기술,2023-03-12,부정적,"요약본에서 삼성전자가 OLED 시장에 진입한다는 내용이 포함되어 있어, 이는 LG디스플레이의 시장 점유율에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q1,3,3,34220,LG디스플레이,정보기술,,,,
2023,Q1,3,4,34220,LG디스플레이,정보기술,2023-03-28,중립,"LG디스플레이가 그룹사로부터 자금을 지원받아 중소형 OLED에 투자할 계획이지만, 이는 경쟁 심화로 이어질 가능성이 있어 긍정적이거나 부정적인 영향을 명확히 판단하기 어려움",0.0
2023,Q2,4,1,34220,LG디스플레이,정보기술,2023-04-02,중립,"요약본은 LG디스플레이와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업에 대한 정보만 제공하고 있어 LG디스플레이의 주가에 대한 직접적인 영향을 판단할 수 없음",0.0
2023,Q2,4,2,34220,LG디스플레이,정보기술,2023-04-10,중립,"요약본은 명확한 정보나 논조를 제공하지 않으며, LG디스플레이와 관련된 구체적인 내용이 없어 주가에 영향을 미칠 만한 요소를 판단하기 어렵다.",0.0
2023,Q2,4,3,34220,LG디스플레이,정보기술,2023-04-15,중립,"요약본은 시진핑 주석의 활동과 한중 관계 개선에 대한 내용만 포함되어 있으며, LG디스플레이의 직접적인 사업 성과나 경제적 영향을 언급하지 않음.",0.0
2023,Q2,4,4,34220,LG디스플레이,정보기술,,,,
2023,Q2,5,1,34220,LG디스플레이,정보기술,2023-05-04,긍정적,"요약본에서 LG디스플레이가 삼성과의 협력을 통해 TV 시장에서 상호 보완적인 역할을 할 수 있으며, OLED 콘텐츠 시장의 성장 가능성이 언급되어 긍정적인 논조로 판단됨.",1.0
2023,Q2,5,2,34220,LG디스플레이,정보기술,2023-05-08,긍정적,"요약본에서 ""적자를 해소시킬 거라는 기대감""과 ""투자에 대한 신뢰기대감""이 언급되어 있어 긍정적인 논조로 판단됨.",1.0
2023,Q2,5,3,34220,LG디스플레이,정보기술,2023-05-18,중립,"요약본은 과거의 변동성에 대한 언급만 있을 뿐, 현재나 미래의 주가에 영향을 미칠 수 있는 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q2,5,4,34220,LG디스플레이,정보기술,2023-05-26,중립,"요약본은 전기차 충전소와 관련된 내용으로, LG디스플레이와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2023,Q2,6,1,34220,LG디스플레이,정보기술,,,,
2023,Q2,6,2,34220,LG디스플레이,정보기술,,,,
2023,Q2,6,3,34220,LG디스플레이,정보기술,,,,
2023,Q2,6,4,34220,LG디스플레이,정보기술,2023-06-28,중립,"요약본에 구체적인 정보가 없고, 반복된 문장만 포함되어 있어 기업의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2023,Q3,7,1,34220,LG디스플레이,정보기술,2023-07-05,중립,"요약본에서는 두 회사의 협력 배경에 대한 위기의식이 언급되었으나, LG디스플레이의 실적이나 구체적인 긍정적/부정적 영향에 대한 정보는 제공되지 않음",0.0
2023,Q3,7,2,34220,LG디스플레이,정보기술,2023-07-13,중립,"요약본에서는 디스플레이 시장에 새로운 기회가 생길 수 있다는 긍정적인 부분이 언급되었지만, 정책과 산업의 전환이 완전히 이루어지지 않았다는 점에서 확신이 부족한 것으로 보입니다. 따라서 전반적인 논조는 중립적입니다.",0.0
2023,Q3,7,3,34220,LG디스플레이,정보기술,2023-07-17,긍정적,"요약본에서 삼성전자가 LG디스플레이와의 거래를 늘릴 예정이라는 내용이 포함되어 있어, 이는 LG디스플레이의 매출 증가 가능성을 시사하며 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,4,34220,LG디스플레이,정보기술,2023-07-26,중립,"요약본은 LG디스플레이에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않음. 반도체 산업의 경기 반등이 관건이라는 언급이 있지만, 이는 LG디스플레이의 주가에 대한 직접적인 영향을 판단하기에는 부족함.",0.0
2023,Q3,8,1,34220,LG디스플레이,정보기술,2023-08-04,긍정적,LG디스플레이가 애플의 최신 스마트폰 아이폰 15에 부품을 공급하며 실적 반등을 기대하고 있다는 점에서 긍정적인 논조로 판단됨,1.0
2023,Q3,8,2,34220,LG디스플레이,정보기술,,,,
2023,Q3,8,3,34220,LG디스플레이,정보기술,2023-08-19,중립,"요약본은 과학기술 차세대 디스플레이의 시장 전망에 대해 언급하고 있지만, LG디스플레이와 직접적으로 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소가 명시되어 있지 않음.",0.0
2023,Q3,8,4,34220,LG디스플레이,정보기술,2023-08-30,중립,"요약본은 LG디스플레이의 자원순환 체계 강화와 관련된 활동을 설명하고 있으며, 이는 환경적 책임과 관련된 내용으로 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2023,Q3,9,1,34220,LG디스플레이,정보기술,2023-09-04,중립,"요약본은 LG전자의 활동에 대한 내용으로, LG디스플레이와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2023,Q3,9,2,34220,LG디스플레이,정보기술,,,,
2023,Q3,9,3,34220,LG디스플레이,정보기술,2023-09-20,부정적,LG디스플레이와 관련된 서비스가 일시적으로 중단되어 이용자들이 불편을 겪었다는 내용은 기업 이미지에 부정적인 영향을 미칠 수 있음,-1.0
2023,Q3,9,4,34220,LG디스플레이,정보기술,2023-09-26,부정적,"기사 요약에서 LG디스플레이의 직원이 과로로 인해 사망했다는 의혹이 제기되었고, 이에 따라 노동부가 근로 감독을 실시했다는 점에서 부정적인 논조로 판단됨",-1.0
2023,Q4,10,1,34220,LG디스플레이,정보기술,2023-10-05,중립,"요약본은 LG디스플레이의 경영진이 경영 위기 극복에 집중하고 있다는 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 수 있는 구체적인 사업 성과나 재무적 변화에 대한 정보는 포함되어 있지 않음.",0.0
