year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,3,4,47810,한국항공우주,산업재,2021-03-22,중립,"기사 요약에서는 차세대 중형 위성의 발사 성공과 관련된 내용이 주로 언급되었으며, 한국항공우주가 위성의 독자적인 생산에 나설 것이라는 정보가 포함되어 있지만, 이러한 내용이 단기 주가에 직접적인 영향을 미칠 것이라는 판단 근거는 부족함.",0.0
2021,Q2,4,1,47810,한국항공우주,산업재,2021-04-06,긍정,"한국항공우주산업이 UAM(도심 항공 모빌리티) 시장 진출 계획을 발표하고, 이미 수직이착륙 전기 추진 등 관련 기술 역량을 보유하고 있다는 점이 긍정적으로 평가됨.",1.0
2021,Q2,4,2,47810,한국항공우주,산업재,2021-04-09,중립,"국산 초음속 전투기 KF-21 보라매의 공개와 관련된 내용이지만, 이는 한국항공우주의 주가에 직접적인 영향을 미칠 만한 구체적인 수익성 개선이나 계약 체결 등의 정보가 부족합니다. 또한, 인도네시아의 분담금 연체 문제 등 부정적인 요소도 존재하여 주가에 대한 명확한 긍정적 또는 부정적 전망을 내리기 어렵습니다.",0.0
2021,Q2,4,3,47810,한국항공우주,산업재,2021-04-20,중립,"요약문은 우주 개발과 관련된 청각장애인의 기여와 관련된 내용으로, 한국항공우주(047810)와 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q2,4,4,47810,한국항공우주,산업재,2021-04-22,긍정,국내 개발이 확정되면 한국항공우주가 2030년까지 해병대 상륙 공격헬기 24대를 납품하게 되어 긍정적인 사업 전망이 예상됨.,1.0
2021,Q2,5,1,47810,한국항공우주,산업재,2021-05-06,중립,"요약문은 한국항공우주연구원의 연구센터 설립 구상과 한국형 발사체 누리호의 발사 준비 상황에 대한 내용으로, 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,2,47810,한국항공우주,산업재,,,,
2021,Q2,5,3,47810,한국항공우주,산업재,2021-05-21,중립,"한국항공우주가 국산 군용 수송기 개발을 검토 중이며, 이는 항공기 개발 인력을 유지하기 위한 전략으로 보인다. 그러나 아직 개발이 확정되지 않았고, 사업성에 대한 명확한 긍정적 또는 부정적 정보가 부족하다.",0.0
2021,Q2,5,4,47810,한국항공우주,산업재,2021-05-25,중립,요약문에는 한국항공우주에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.,0.0
2021,Q2,6,1,47810,한국항공우주,산업재,2021-06-01,중립,"요약문은 한국형 우주 발사체 누리호의 개발 및 발사 계획에 대한 내용으로, 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,2,47810,한국항공우주,산업재,2021-06-11,중립,요약문에 기업 가치나 주가에 영향을 줄 수 있는 정보가 전혀 포함되어 있지 않음.,0.0
2021,Q2,6,3,47810,한국항공우주,산업재,2021-06-21,중립,"요약문에서는 한국의 우주 개발이 민간 주도로 전환되는 방안이 추진되고 있으며, 정부가 이를 지원하는 전략을 채택했다는 내용이 담겨 있다. 그러나 이는 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하다.",0.0
2021,Q2,6,4,47810,한국항공우주,산업재,2021-06-30,부정,"한국항공우주산업이 두 차례 해킹을 당해 군 관련 중요 기술이 유출됐을 가능성이 제기되었고, 이는 외교 문제로 번질 우려도 있어 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q3,7,1,47810,한국항공우주,산업재,2021-07-01,부정,"한국항공우주산업이 해킹 공격을 받아 국산 전투기 설계도면이 유출됐을 가능성이 높다는 소식이 전해졌으며, 이는 국가안보와 이익에 심각한 위협을 끼칠 수 있는 상황으로 보도됨.",-1.0
2021,Q3,7,2,47810,한국항공우주,산업재,,,,
2021,Q3,7,3,47810,한국항공우주,산업재,2021-07-19,긍정,"한국항공우주가 스페이스X와 협력하여 위성 발사체 계약을 체결하고, 민간 주도의 위성 사업을 진행하며, 위성 생산 인프라를 갖추고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q3,7,4,47810,한국항공우주,산업재,2021-07-24,긍정,"한국항공우주가 태국과의 수출 계약을 재개하고, 말레이시아 등 다른 국가와의 추가 수출을 추진 중이라는 점에서 긍정적인 수출 실적과 전망이 주가에 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q3,8,1,47810,한국항공우주,산업재,2021-08-02,긍정,한국항공우주가 인도네시아와 태국과의 훈련기 수출 계약을 체결하며 글로벌 방산 시장에서의 입지를 강화하고 있다는 긍정적인 소식이 전해졌습니다.,1.0
2021,Q3,8,2,47810,한국항공우주,산업재,,,,
2021,Q3,8,3,47810,한국항공우주,산업재,2021-08-17,중립,"요약문은 한국항공우주와 관련된 위성 기술 및 감각에 대한 설명을 포함하고 있으나, 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,8,4,47810,한국항공우주,산업재,,,,
2021,Q3,9,1,47810,한국항공우주,산업재,2021-09-07,긍정,"한국항공우주가 영상 분석 업체 메이사의 지분 20%를 인수하여 3D 전환 기술을 확보하고, 4차 산업 기술과 접목한 우주 서비스 사업에 진출한다는 계획을 발표함. 이는 고부가 가치 산업으로의 진출을 의미하며, 미래 매출 성장 목표를 제시하여 긍정적인 전망을 보임.",1.0
2021,Q3,9,2,47810,한국항공우주,산업재,2021-09-10,중립,"요약문은 한국항공우주가 참여하는 항공우주 및 방위산업 전시회에 대한 내용과 다양한 첨단 무기체계 및 기술에 대한 설명을 포함하고 있으나, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 부족함.",0.0
2021,Q3,9,3,47810,한국항공우주,산업재,2021-09-21,긍정,"한국항공우주가 국내 기술로 개발한 AESA 레이더의 첫 시제품 출고는 기술적 성과로, 한국형 전투기 개발에 중요한 진전을 이뤘다는 긍정적인 소식이다.",1.0
2021,Q3,9,4,47810,한국항공우주,산업재,2021-09-27,중립,"요약문은 경남 지역의 항공우주 산업 클러스터 구축과 관련된 내용으로, 한국항공우주(047810)와 직접적인 관련성이나 주가에 영향을 미칠 만한 구체적인 정보가 부족함.",0.0
2021,Q4,10,1,47810,한국항공우주,산업재,2021-10-06,부정,"인도네시아가 한국과의 KF-21 공동개발사업에서 약속한 분담금을 여전히 완납하지 않고 있으며, 프랑스와의 라팔 전투기 도입 계약을 추진하는 등 한국항공우주에 불리한 상황이 전개되고 있다.",-1.0
2021,Q4,10,2,47810,한국항공우주,산업재,2021-10-10,긍정,"한국항공우주가 개발 중인 KFX 전투기의 시제기가 출고를 앞두고 있으며, 국산화율 65%를 목표로 하고 있다. 또한, KFX는 세계 시장을 목표로 하여 300~500대 수출 가능성이 언급되며, 이는 기업의 성장 가능성을 시사한다.",1.0
2021,Q4,10,3,47810,한국항공우주,산업재,2021-10-21,중립,"요약문은 로켓 발사와 관련된 기술적 문제와 개선 계획에 대한 내용이지만, 한국항공우주(047810)의 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,4,47810,한국항공우주,산업재,2021-10-23,중립,"기사 요약에서는 한국형 전투기 KF-21에 탑재할 미사일 개발과 관련된 내용이 주로 다루어졌으며, 한국항공우주(047810)와 직접적인 주가 영향 요소는 언급되지 않았습니다.",0.0
2021,Q4,11,1,47810,한국항공우주,산업재,,,,
2021,Q4,11,2,47810,한국항공우주,산업재,2021-11-14,중립,"요약문에서 한국항공우주산업에 대한 구체적인 긍정적 또는 부정적 정보가 없으며, 단지 이재명 후보가 우주산업 발전을 위한 구상을 밝혔다는 내용만 포함되어 있어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q4,11,3,47810,한국항공우주,산업재,2021-11-19,중립,"한국항공우주산업과 대한항공이 육군의 차기 사단급 무인 정찰기 사업을 놓고 경쟁 중이라는 내용이지만, 이로 인해 한국항공우주산업의 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2021,Q4,11,4,47810,한국항공우주,산업재,,,,
2021,Q4,12,1,47810,한국항공우주,산업재,2021-12-03,중립,"한국항공우주가 합동 이동 표적 감시 통제기 사업에 참여 의사를 밝혔으나, 사업이 지지부진하고 효용성 논란으로 중단된 상황이므로 주가에 직접적인 영향을 미칠 가능성이 낮음.",0.0
2021,Q4,12,2,47810,한국항공우주,산업재,2021-12-08,중립,"요약문은 한국의 우주 개발 역사와 누리호 발사의 중요성에 대해 설명하고 있지만, 한국항공우주(047810)와 직접적으로 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,3,47810,한국항공우주,산업재,,,,
2021,Q4,12,4,47810,한국항공우주,산업재,,,,
2022,Q1,1,1,47810,한국항공우주,산업재,,,,
2022,Q1,1,2,47810,한국항공우주,산업재,2022-01-10,긍정,"한국항공우주산업(KAI)이 말레이시아의 LCA 사업에서 유력 후보로 등록되었으며, FA-50 전투기가 경쟁사와 함께 최종 후보로 압축되었다는 점에서 긍정적인 전망이 예상됨.",1.0
2022,Q1,1,3,47810,한국항공우주,산업재,2022-01-17,중립,"요약문에서는 한국항공우주가 항공우주산업에서의 성과와 도전 과제를 언급하고 있으며, UAM 시장 등 새로운 기회에 대한 기대감이 있지만, 구체적인 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보는 부족합니다.",0.0
2022,Q1,1,4,47810,한국항공우주,산업재,,,,
2022,Q1,2,1,47810,한국항공우주,산업재,,,,
2022,Q1,2,2,47810,한국항공우주,산업재,2022-02-09,중립,"보잉 코리아 사장이 한국 항공 서비스를 방문하여 협력 가능성을 논의한 것은 긍정적일 수 있으나, 구체적인 계약 체결이나 실질적인 협력 성과가 언급되지 않아 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2022,Q1,2,3,47810,한국항공우주,산업재,2022-02-19,긍정,"한국항공우주가 개발 중인 소형 무장 헬기의 극저온 비행 시험이 성공적으로 마무리되었고, 향후 무인기와의 연동 및 전투용 적합 판정 획득을 목표로 하고 있어 긍정적인 전망을 보임.",1.0
2022,Q1,2,4,47810,한국항공우주,산업재,2022-02-28,중립,"요약문에서 한국항공우주가 방산 업종의 강세와 관련이 있다는 언급이 있지만, 주가에 직접적인 영향을 줄 만한 구체적인 정보는 부족함.",0.0
2022,Q1,3,1,47810,한국항공우주,산업재,2022-03-02,중립,"요약문은 한국항공우주산업의 기술 개발과 무인기 플랫폼 개발에 대한 내용이 주를 이루고 있으며, 구체적인 계약 체결이나 실적 개선과 같은 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,2,47810,한국항공우주,산업재,2022-03-11,긍정,정부가 민간 개발 제품을 인정하고 이익을 나아추겠다는 정책 변화와 동남아에서 러시아 무기에 대한 신뢰 하락으로 한국 무기 수출 가능성이 증가할 수 있다는 긍정적인 요인이 언급됨.,1.0
2022,Q1,3,3,47810,한국항공우주,산업재,2022-03-18,긍정,"정부와 공공기관 관계자들이 한국항공우주를 방문하여 국산 헬기 보급 확대 방안을 논의하고, 국산 수리온 헬기의 장점을 강조하며 내수 확대와 수출 활성화를 추진하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,3,4,47810,한국항공우주,산업재,2022-03-22,긍정,"한국항공우주에 대한 외국인과 기관의 매수세가 강하며, 해외 진출과 관련된 긍정적인 모멘텀이 존재하고 있습니다. 특히, 전투기 및 훈련기 수출과 관련된 기대감이 높고, 실적 개선 전망도 긍정적입니다.",1.0
2022,Q2,4,1,47810,한국항공우주,산업재,2022-04-01,부정,"훈련기 사고로 인해 항공기와 훈련 전반에 대한 재점검 필요성이 제기되었고, 해당 기종의 운항이 중단되었다는 점에서 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q2,4,2,47810,한국항공우주,산업재,2022-04-12,중립,"요약문은 한국항공우주와 직접적인 관련이 없는 한국 항공대학교의 상황과 총장의 비전에 대한 내용으로, 한국항공우주의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2022,Q2,4,3,47810,한국항공우주,산업재,2022-04-16,중립,"요약문은 항공우주 분야에 대한 국민적 관심 증가와 항공우주청 설립에 대한 지역 간 경쟁을 다루고 있지만, 이는 한국항공우주(047810)의 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2022,Q2,4,4,47810,한국항공우주,산업재,2022-04-25,중립,"기사 요약은 누리호 발사와 관련된 기술적 도전과 준비 상황을 설명하고 있으며, 한국항공우주(047810)의 주가에 직접적인 영향을 줄 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,1,47810,한국항공우주,산업재,2022-05-03,긍정,"한국항공우주의 1분기 영업이익이 전년 동기 대비 크게 성장하며 시장 예상을 초과하는 어닝 서프라이즈를 기록했고, 기체 부품 사업의 매출 증가와 수익성 개선이 긍정적으로 평가되었습니다. 또한, 올해 주가 상승과 해외 수출 기대감이 언급되었으며, 목표 주가와 투자 의견이 상향 조정되었습니다.",1.0
2022,Q2,5,2,47810,한국항공우주,산업재,2022-05-09,중립,"요약문은 한국형 발사체 개발 사업에 대한 내용으로, 한국항공우주(047810)와 관련된 직접적인 주가 영향 요소는 언급되지 않았습니다.",0.0
2022,Q2,5,3,47810,한국항공우주,산업재,,,,
2022,Q2,5,4,47810,한국항공우주,산업재,,,,
2022,Q2,6,1,47810,한국항공우주,산업재,2022-06-06,중립,"요약문은 한국 최초의 달 탐사선 '다누리'에 대한 국제 과학계의 관심과 기술적 성과를 소개하고 있지만, 이는 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2022,Q2,6,2,47810,한국항공우주,산업재,2022-06-10,긍정,"한국항공우주산업이 소방용으로 개조한 수리온 헬기가 정부의 안전성 승인을 받고 첫 납품에 성공했으며, 국내 공공 헬기 시장에서 외국산 헬기와 경쟁할 수 있는 강력한 경쟁자로 기대를 모으고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,6,3,47810,한국항공우주,산업재,2022-06-20,긍정,"한국항공우주가 FA-50 전투기에 대한 해외 수요 증가와 업그레이드 계획을 발표했으며, 폴란드와 필리핀 등 여러 국가에서 구매 의사를 보이고 있어 긍정적인 전망이 예상됨.",1.0
2022,Q2,6,4,47810,한국항공우주,산업재,2022-06-24,중립,"요약문에서는 누리호 발사 성공과 항공우주산업의 성장 필요성이 언급되었으나, 한국항공우주(047810)와 직접적인 관련성이나 주가에 영향을 줄 수 있는 구체적인 정보는 부족함.",0.0
2022,Q3,7,1,47810,한국항공우주,산업재,2022-07-07,중립,"요약문에서는 한국항공우주가 정부로부터 발사체 기술을 이전받고 민간 발사체 시장에 참여할 계획이 언급되었으나, 이는 장기적인 계획으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q3,7,2,47810,한국항공우주,산업재,2022-07-08,긍정,"한국형 전투기 KF-21의 지상 주행 성공과 이달 중 비행 성공 시 세계 8번째 초음속 전투기 개발국이 될 가능성이 긍정적으로 언급됨. 또한, 대규모 방위력 증강 사업과 해외 수출 가능성에 대한 기대감이 포함되어 있음.",1.0
2022,Q3,7,3,47810,한국항공우주,산업재,2022-07-21,긍정,"KF-21 보라매의 첫 시험비행 성공과 영국 에어쇼에서의 주목, FA-50의 성능 개선형 소개 및 유럽 시장 진출 계획 등 긍정적인 요소들이 언급됨.",1.0
2022,Q3,7,4,47810,한국항공우주,산업재,2022-07-28,긍정,"한국항공우주산업(KAI)이 개발한 KF-21 전투기의 첫 시험비행 성공과 관련된 긍정적인 평가가 주를 이루고 있으며, 이는 한국의 항공기술 발전과 수출 경쟁력 강화에 기여할 것으로 기대됨.",1.0
2022,Q3,8,1,47810,한국항공우주,산업재,2022-08-04,긍정,"한국항공우주가 이집트에 FA-50 경공격기 도입을 추진 중이며, 이는 역대 최대 규모의 국산 항공기 수출로 기록될 전망이다. 또한, FA-50의 성능을 홍보하며 아프리카 시장에서의 판로 개척을 계획하고 있어 긍정적인 영향을 미칠 것으로 보인다.",1.0
2022,Q3,8,2,47810,한국항공우주,산업재,,,,
2022,Q3,8,3,47810,한국항공우주,산업재,,,,
2022,Q3,8,4,47810,한국항공우주,산업재,2022-08-28,중립,"기사 요약에서는 한국항공우주산업이 우주 사업에 참여할 가능성이 언급되었으나, 구체적인 계약 체결이나 실질적인 이익 증가에 대한 정보는 부족하여 주가에 직접적인 영향을 미칠 근거가 부족함.",0.0
2022,Q3,9,1,47810,한국항공우주,산업재,2022-09-07,긍정,"한국항공우주가 말레이시아 고등훈련기 및 경 전투기 도입 사업에서 FA-50이 낙점되었다는 보도가 나왔으며, 인수 규모가 약 1조원에 달하는 긍정적인 소식이 전해졌습니다.",1.0
2022,Q3,9,2,47810,한국항공우주,산업재,,,,
2022,Q3,9,3,47810,한국항공우주,산업재,,,,
2022,Q3,9,4,47810,한국항공우주,산업재,2022-09-28,긍정,"한국항공우주산업(KAI)의 민영화가 본격적으로 추진되고 있으며, 한화그룹이 인수에 착수한 것으로 확인되었습니다. 민영화는 수익 창출과 합리적 경영을 위한 긍정적 요소로 평가되며, 정부의 우주항공 및 방산 성장 동력 방침도 우호적입니다. 민영화로 인한 낙하산 리스크 해소와 새로운 분야 진출 가능성도 긍정적으로 보입니다.",1.0
2022,Q4,10,1,47810,한국항공우주,산업재,2022-10-07,중립,"한국항공우주산업(KAI)이 누리호 기술 이전 민간기업 우선 협상 대상자로 선정되지 못하고 한화에어로스페이스가 선정되었다는 내용이 포함되어 있으나, 이 정보가 KAI의 주가에 직접적인 영향을 미친다고 판단하기에는 근거가 부족함.",0.0
2022,Q4,10,2,47810,한국항공우주,산업재,2022-10-11,중립,"요약문에서는 한국항공우주가 다양한 항공기와 기술을 방위산업전에 전시하고, 해외 VIP들과의 면담을 계획하고 있다는 내용이 포함되어 있으나, 이러한 정보가 기업 가치나 주가에 직접적인 영향을 미친다고 판단하기에는 근거가 부족하다.",0.0
2022,Q4,10,3,47810,한국항공우주,산업재,2022-10-16,중립,"요약문에서는 한국항공우주가 국산 전투기 개발에 참여하고 미국 고등훈련기 사업에 참여했으나 탈락한 경험이 언급되었으나, 이러한 정보가 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q4,10,4,47810,한국항공우주,산업재,2022-10-25,중립,"요약문은 한국항공우주가 VR 시뮬레이터 장비를 개발 중이라는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q4,11,1,47810,한국항공우주,산업재,2022-11-03,긍정,"한국항공우주가 동남아시아 시장에서 FA-50 경공격기의 수출 가능성을 높이고 있으며, 말레이시아와 인도네시아 등에서 긍정적인 반응을 얻고 있다는 점이 주가에 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q4,11,2,47810,한국항공우주,산업재,,,,
2022,Q4,11,3,47810,한국항공우주,산업재,2022-11-16,중립,"요약문에서는 KF-21 보라매 시제 2호기의 최초 비행 성공 소식이 전해졌으나, 이 정보가 한국항공우주의 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 성과나 계약 체결 등의 내용은 포함되어 있지 않음.",0.0
2022,Q4,11,4,47810,한국항공우주,산업재,2022-11-30,매우 긍정,"한국항공우주산업이 폴란드와 대규모 수출 계약을 체결하고, 예상보다 높은 선수금을 수령했으며, 향후 납품 일정과 성능 개량 계획이 긍정적으로 보도됨. 또한, 국제 비행훈련학교 설립 계획이 폴란드 및 유럽의 항공산업 성장에 기여할 것으로 기대됨.",2.0
2022,Q4,12,1,47810,한국항공우주,산업재,,,,
2022,Q4,12,2,47810,한국항공우주,산업재,2022-12-09,긍정,"폴란드가 한국항공우주와의 FA-50 전투기 수출 계약에서 통상적인 수준을 훨씬 웃도는 선수금을 조기에 지급한 사실이 확인되어, 계약 이행에 대한 신뢰와 긍정적인 전망을 보여줌.",1.0
2022,Q4,12,3,47810,한국항공우주,산업재,2022-12-21,긍정,"한국항공우주가 폴란드와 4조 1000억원 규모의 FA-50 경공격기 수출 본 계약을 체결하고, 항공정비센터와 비행훈련학교 설립 계획을 발표했으며, 10조 원의 산업 파급 효과를 기대하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q4,12,4,47810,한국항공우주,산업재,2022-12-23,긍정,"한국항공우주산업이 방위사업청과 소형 무장헬기 최초 양산계약을 체결하고, 향후 다양한 임무 수행이 가능한 헬기 개발과 해외 시장 진출을 적극적으로 추진할 계획이 언급되어 긍정적인 논조로 판단됨.",1.0
2023,Q1,1,1,47810,한국항공우주,산업재,,,,
2023,Q1,1,2,47810,한국항공우주,산업재,,,,
2023,Q1,1,3,47810,한국항공우주,산업재,2023-01-19,중립,"요약문은 초음속 비행의 성공과 항공기의 잠재력에 대한 긍정적인 언급이 있지만, 이는 기술적 성과에 대한 내용일 뿐 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 정보는 부족하다.",0.0
2023,Q1,1,4,47810,한국항공우주,산업재,,,,
2023,Q1,2,1,47810,한국항공우주,산업재,2023-02-07,중립,"요약문에서는 한국항공우주산업(KAI)의 인수전에 한화그룹과 LIG 넥스원이 참여하고 있다는 사실이 언급되었으나, 이로 인한 기업 가치나 주가에 대한 직접적인 영향은 명시되지 않았습니다.",0.0
2023,Q1,2,2,47810,한국항공우주,산업재,2023-02-09,긍정,"한국항공우주산업이 폴란드에 FA-50 경공격기 1호기를 출고할 예정이며, 이집트와의 현지생산 합의로 100여대의 수출이 예상되어 긍정적인 전망이 제시됨.",1.0
2023,Q1,2,3,47810,한국항공우주,산업재,2023-02-15,매우 긍정,"한국항공우주산업이 지난해 흑자 전환에 성공하고, 매출과 영업이익이 크게 증가했으며, 수주잔고가 역대 최대를 기록했다는 긍정적인 실적이 언급됨. 또한, 올해 매출과 수주 목표를 높게 설정하고 해외 시장 공략에 속도를 낸다는 계획이 긍정적으로 평가됨.",2.0
2023,Q1,2,4,47810,한국항공우주,산업재,2023-02-27,매우 긍정,"한국항공우주가 말레이시아와 9억 2천만 달러 규모의 FA-50 경공격기 수출 계약을 체결했으며, 추가 도입 가능성도 언급되어 있어 수출 확대에 대한 기대감이 큽니다. 이는 동남아 시장에서의 최대 계약 규모로, 향후 중동, 아프리카, 호주, 미국 등으로의 수출 확대 전략도 긍정적으로 평가됩니다.",2.0
2023,Q1,3,1,47810,한국항공우주,산업재,,,,
2023,Q1,3,2,47810,한국항공우주,산업재,2023-03-12,매우 긍정,"한국항공우주가 말레이시아 국방부와 9억 2천만 달러 규모의 전투기 수출 계약을 체결했으며, 추가 도입 가능성도 논의 중이라는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2023,Q1,3,3,47810,한국항공우주,산업재,2023-03-17,중립,"요약문은 한국항공우주가 개발한 FA-50 전투기의 성능과 경제성을 설명하고 있으며, 다양한 국가에 수출되고 있다는 점을 언급하고 있다. 그러나 이러한 정보가 주가에 직접적인 영향을 미친다고 판단하기에는 근거가 부족하다.",0.0
2023,Q1,3,4,47810,한국항공우주,산업재,2023-03-23,중립,"요약문은 KF-21 전투기의 기술적 특징과 발전 계획에 대한 설명에 집중되어 있으며, 한국항공우주(047810)의 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,1,47810,한국항공우주,산업재,2023-04-06,중립,"요약문에서는 폴란드가 한국항공우주산업과 FA-50 경공격기 도입 계약을 맺었다는 사실이 언급되었으나, 이 정보가 주가에 직접적인 영향을 미칠지에 대한 판단 근거가 부족함.",0.0
2023,Q2,4,2,47810,한국항공우주,산업재,2023-04-09,긍정,"KF-21 전투기가 다양한 시험 비행을 성공적으로 진행하고 있으며, 특히 단거리 공대공 미사일 시험 발사에 성공하여 긍정적인 평가를 받고 있다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,3,47810,한국항공우주,산업재,2023-04-20,중립,"요약문에서는 한국항공우주가 유럽으로의 첫 수출과 관련된 긍정적인 기대감이 언급되었으나, 구체적인 계약 체결이나 실적 개선에 대한 직접적인 정보는 부족하여 주가에 미치는 영향을 판단하기 어려움.",0.0
2023,Q2,4,4,47810,한국항공우주,산업재,2023-04-30,중립,"요약문은 중국의 전투기 생산과 관련된 내용으로, 한국항공우주와 직접적인 관련이 없으며 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2023,Q2,5,1,47810,한국항공우주,산업재,2023-05-03,중립,"요약문은 대한민국 공군의 전투기 도입 계획과 국산 전투기의 중요성을 강조하고 있지만, 한국항공우주(047810)와 직접적인 관련성이나 주가에 영향을 미칠 수 있는 구체적인 정보는 부족합니다.",0.0
2023,Q2,5,2,47810,한국항공우주,산업재,2023-05-10,긍정,"KF-21 전투기의 미사일 장착 및 시험 비행 성공, 폴란드의 공동 개발국 참여 의사 등 긍정적인 요소가 언급되었으나, 인도네시아의 분담금 연체로 인한 우려도 존재함.",1.0
2023,Q2,5,3,47810,한국항공우주,산업재,,,,
