year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,1,47810,한국항공우주,산업재,2021-04-06,중립,"요약본은 에어 택시의 현실화에 대한 내용만을 담고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 포함되어 있지 않음",0.0
2021,Q2,4,2,47810,한국항공우주,산업재,2021-04-09,긍정적,요약본에서 한국항공우주가 독자 기술로 국산 초음속 전투기를 개발하여 공개했다는 점은 기술력과 성과를 보여주는 긍정적인 소식으로 판단됨.,1.0
2021,Q2,4,3,47810,한국항공우주,산업재,2021-04-20,중립,요약문은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적인 요소를 포함하고 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q2,4,4,47810,한국항공우주,산업재,2021-04-22,중립,"요약문은 해병대 항공단 창설과 관련된 연구용역 결과에 대한 내용으로, 한국항공우주와 직접적인 관련이 있는지 명확하지 않으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2021,Q2,5,1,47810,한국항공우주,산업재,2021-05-06,중립,"요약문은 한국항공우주와 관련된 구체적인 사업 성과나 재무적 영향에 대한 정보 없이, 연구센터 설립 구상과 민간의 역할 강조에 대한 내용만 포함하고 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 부족함.",0.0
2021,Q2,5,2,47810,한국항공우주,산업재,,,,
2021,Q2,5,3,47810,한국항공우주,산업재,2021-05-21,중립,"요약문은 에어로이드스페이스 컨퍼런스 2012 개최와 관련된 정보만을 제공하며, 한국항공우주(카이)의 중형 수송기 목표에 대한 언급이 있지만, 구체적인 긍정적 또는 부정적 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,4,47810,한국항공우주,산업재,2021-05-25,중립,"요약문은 한국항공우주와 직접적으로 관련된 정보가 부족하며, 기술 발전과 우주 항공 시대의 도래에 대한 일반적인 기대감만 언급되어 있어 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2021,Q2,6,1,47810,한국항공우주,산업재,2021-06-01,중립,"요약문은 한국형 우주 발사체 누리 호의 외형 공개와 발사 성공 시의 성과에 대한 내용만을 담고 있으며, 한국항공우주(047810)의 직접적인 사업 성과나 재무적 영향에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,2,47810,한국항공우주,산업재,2021-06-11,중립,"요약본이 명확한 정보를 제공하지 않으며, 한국항공우주와 관련된 구체적인 내용이 없어 주가에 영향을 미칠 수 있는 요소를 판단할 수 없음",0.0
2021,Q2,6,3,47810,한국항공우주,산업재,2021-06-21,중립,"요약본에 구체적인 정보가 없고, 기자의 설명에 대한 언급만 있어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2021,Q2,6,4,47810,한국항공우주,산업재,2021-06-30,부정적,요약본에서 한국항공우주의 내부 시스템이 해킹되어 중요 기술이 유출됐을 가능성에 대한 우려가 언급되고 있어 부정적인 논조로 판단됨,-1.0
2021,Q3,7,1,47810,한국항공우주,산업재,2021-07-01,부정적,"기사 요약에서 한국항공우주가 해킹 공격을 받아 국산 전투기 설계도면이 유출됐을 가능성이 높다는 부정적인 소식이 전해졌습니다. 이는 기업의 보안 문제와 관련된 부정적인 이슈로, 주가에 부정적인 영향을 미칠 수 있습니다.",-1.0
2021,Q3,7,2,47810,한국항공우주,산업재,,,,
2021,Q3,7,3,47810,한국항공우주,산업재,2021-07-19,긍정적,"기사 요약에서 한국항공우주가 스페이스X와 협력하여 위성 발사체 계약을 체결한 점이 언급되어 있으며, 이는 민간 기업으로서의 첫 사례로 긍정적인 성과로 보임.",1.0
2021,Q3,7,4,47810,한국항공우주,산업재,2021-07-24,긍정적,요약본에서 한국항공우주가 태국 정부와 수출 계약을 앞두고 막바지 조율 중이라는 내용이 긍정적인 사업 진행 상황을 나타내고 있어 긍정적인 논조로 판단됨,1.0
2021,Q3,8,1,47810,한국항공우주,산업재,2021-08-02,긍정적,"기사 요약에서 한국항공우주가 태국 공군과의 계약을 체결하고, 국내 기술로 만든 훈련기를 글로벌 방산시장에 잇따라 출시 및 수출하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q3,8,2,47810,한국항공우주,산업재,,,,
2021,Q3,8,3,47810,한국항공우주,산업재,2021-08-17,중립,요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2021,Q3,8,4,47810,한국항공우주,산업재,,,,
2021,Q3,9,1,47810,한국항공우주,산업재,2021-09-07,긍정적,"한국항공우주가 민간 주도 우주 개발에 참여하고, 위성영상 유통서비스 사업에 진출하기 위해 카카오메이스의 지분을 인수한 점은 사업 확장과 기술력 강화로 이어질 수 있어 긍정적인 요소로 판단됨.",1.0
2021,Q3,9,2,47810,한국항공우주,산업재,2021-09-10,중립,요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2021,Q3,9,3,47810,한국항공우주,산업재,2021-09-21,긍정적,"한국항공우주산업이 한국형전투기에 탑재될 6세대 AESA 레이더의 첫 시제품 출고식을 개최했다는 소식은 기술 개발의 진전과 관련된 긍정적인 뉴스로, 향후 사업 성과에 대한 기대감을 높일 수 있음.",1.0
2021,Q3,9,4,47810,한국항공우주,산업재,2021-09-27,불가능,관련 없음,0.0
2021,Q4,10,1,47810,한국항공우주,산업재,2021-10-06,부정적,"요약본에서 인도네시아가 한국형 전투체계 KF-21 공동연구개발사업에 대한 투자금을 약속했으나, 그에 대한 분담이 이루어지지 않았다는 점이 부정적으로 작용할 수 있음.",-1.0
2021,Q4,10,2,47810,한국항공우주,산업재,2021-10-10,중립,"요약문은 한국형 KFX의 시제기 관련 진행 상황을 설명하고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,3,47810,한국항공우주,산업재,2021-10-21,불가능,관련 없음,0.0
2021,Q4,10,4,47810,한국항공우주,산업재,2021-10-23,중립,"요약문은 한국항공우주와 관련된 구체적인 긍정적 또는 부정적 정보 없이 전시회에서의 전투기 관련 소식만을 전하고 있어, 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q4,11,1,47810,한국항공우주,산업재,,,,
2021,Q4,11,2,47810,한국항공우주,산업재,2021-11-14,중립,"요약문은 한국항공우주와 직접적인 관련이 없는 대우조선해양과 관련된 정치적 발언에 대한 내용으로, 한국항공우주의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q4,11,3,47810,한국항공우주,산업재,2021-11-19,중립,"요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 내용이 명확하지 않아 주가에 영향을 미칠 만한 정보가 없음.",0.0
2021,Q4,11,4,47810,한국항공우주,산업재,,,,
2021,Q4,12,1,47810,한국항공우주,산업재,2021-12-03,중립,"요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 명확히 제시하지 않고 있으며, 관련된 기업의 활동이나 성과에 대한 언급이 없어 주가에 미치는 직접적인 영향을 판단하기 어려움.",0.0
2021,Q4,12,2,47810,한국항공우주,산업재,2021-12-08,중립,"요약문은 한국항공우주와 관련된 과거의 연구개발 역사와 성과를 설명하고 있지만, 현재의 기업 실적이나 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,3,47810,한국항공우주,산업재,,,,
2021,Q4,12,4,47810,한국항공우주,산업재,,,,
2022,Q1,1,1,47810,한국항공우주,산업재,,,,
2022,Q1,1,2,47810,한국항공우주,산업재,2022-01-10,긍정적,"한국항공우주가 말레이시아의 램 af 사업의 유력 후보로 등록되었고, 말레이시아 군 당국이 한국과 인도네시아의 협력 프로젝트인 KF-16을 일부 지정한 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,3,47810,한국항공우주,산업재,2022-01-17,중립,"요약본에서는 국내 항공우주산업의 빠른 성장률이 언급되었지만, 방산 분야에 치중된 점이 한계로 지적되었습니다. 이는 긍정적 요소와 부정적 요소가 모두 포함되어 있어 중립적인 논조로 판단됩니다.",0.0
2022,Q1,1,4,47810,한국항공우주,산업재,,,,
2022,Q1,2,1,47810,한국항공우주,산업재,,,,
2022,Q1,2,2,47810,한국항공우주,산업재,2022-02-09,중립,"요약본은 보잉 코리아 사장이 한국 항공 서비스를 방문했다는 내용만을 담고 있으며, 이로 인해 한국항공우주에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 구체적인 정보가 부족함.",0.0
2022,Q1,2,3,47810,한국항공우주,산업재,2022-02-19,긍정적,요약본에서 한국항공우주가 개발 중인 소형 무장 헬기가 극저온 환경에서 비행에 성공했다는 긍정적인 성과가 언급됨. 이는 기술력 입증과 관련된 긍정적인 뉴스로 해석될 수 있음.,1.0
2022,Q1,2,4,47810,한국항공우주,산업재,2022-02-28,중립,"요약본은 원전과 방사능 업종의 강세에 대한 내용만을 포함하고 있으며, 한국항공우주와 직접적인 관련성이나 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,1,47810,한국항공우주,산업재,2022-03-02,긍정적,"요약본에서 한국항공우주가 기술 개발을 선도하고 있으며, 미래 전장 환경에 대비한 연구를 수행하고 있다는 점이 긍정적으로 보입니다. 이는 기업의 기술력과 미래 성장 가능성을 시사합니다.",1.0
2022,Q1,3,2,47810,한국항공우주,산업재,2022-03-11,중립,요약본에는 한국항공우주에 대한 구체적인 정보나 긍정적/부정적인 요소가 전혀 언급되지 않았음,0.0
2022,Q1,3,3,47810,한국항공우주,산업재,2022-03-18,중립,"요약문은 국산 헬기의 성능 향상에 대한 논의가 있었음을 언급하고 있지만, 구체적인 성과나 계약 체결 등의 긍정적 또는 부정적 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,4,47810,한국항공우주,산업재,2022-03-22,긍정적,요약본에서 한국항공우주가 최근 개인 투자자와 외국인 투자자들로부터 강한 매수세를 받고 있다는 점이 언급되어 긍정적인 논조로 판단됨.,1.0
2022,Q2,4,1,47810,한국항공우주,산업재,2022-04-01,부정적,"요약문에서 공군의 비행 사고로 인명 피해가 발생하고 있다는 점이 강조되고 있으며, 이는 한국항공우주가 설계하고 개발한 훈련기와 관련이 있어 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q2,4,2,47810,한국항공우주,산업재,2022-04-12,부정적,"요약문에서 항공 산업이 여객직격탄을 맞고 있으며, 항공 전문 인력을 양성하는 기관도 어려움을 겪고 있다는 점이 언급되어 부정적인 논조로 판단됨.",-1.0
2022,Q2,4,3,47810,한국항공우주,산업재,2022-04-16,중립,"요약본에서는 항공우주 분야에 대한 관심이 커졌다는 점과 특정 지역의 유치 경쟁이 언급되었으나, 한국항공우주(047810) 기업 자체에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,4,47810,한국항공우주,산업재,2022-04-25,중립,"요약본은 한국형 발사체 누리호에 대한 내용만을 담고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 포함되어 있지 않음.",0.0
2022,Q2,5,1,47810,한국항공우주,산업재,2022-05-03,중립,"요약본에 구체적인 내용이 없고, 단순히 작성자 정보만 반복되어 있어 기업의 주가에 영향을 미칠 만한 긍정적 또는 부정적 정보가 없음",0.0
2022,Q2,5,2,47810,한국항공우주,산업재,2022-05-09,중립,"요약문은 한국차세대 발사체 개발과 관련된 정부의 계획을 언급하고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,3,47810,한국항공우주,산업재,,,,
2022,Q2,5,4,47810,한국항공우주,산업재,,,,
2022,Q2,6,1,47810,한국항공우주,산업재,2022-06-06,중립,"요약본은 한국 최초의 달 탐사선 '다누리'에 대한 내용만을 포함하고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 주가에 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,2,47810,한국항공우주,산업재,2022-06-10,긍정적,기사 요약에서 한국항공우주가 군용 헬기를 소방용으로 개조한 수리온 헬기가 정부의 안전 승인 후 첫 판매에 성공했다는 점이 긍정적으로 평가됨.,1.0
2022,Q2,6,3,47810,한국항공우주,산업재,2022-06-20,긍정적,"요약본에서 한국항공우주의 FA-50 전투기가 대만과 필리핀으로부터 구매 관심을 받고 있다는 내용이 포함되어 있어, 이는 수출 확대와 매출 증가에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2022,Q2,6,4,47810,한국항공우주,산업재,2022-06-24,중립,요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2022,Q3,7,1,47810,한국항공우주,산업재,2022-07-07,중립,"요약본은 정부의 발사장 구축 계획에 대한 내용만을 포함하고 있으며, 한국항공우주와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 부족함.",0.0
2022,Q3,7,2,47810,한국항공우주,산업재,2022-07-08,긍정적,"요약본에서 한국항공우주가 개발한 국산 전투기 KF-21 보라매의 첫 비행 성공 가능성이 언급되어 있으며, 이는 기술력과 성과를 보여주는 긍정적인 요소로 판단됨.",1.0
2022,Q3,7,3,47810,한국항공우주,산업재,2022-07-21,긍정적,"요약문에서 한국항공우주의 국산 초음속전투기 KF-21 보라매가 성공적으로 시험비행을 마쳤고, 이 장면이 영국 에어쇼에서 방영되어 해외 방산 업계의 관심을 끌었다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,7,4,47810,한국항공우주,산업재,2022-07-28,긍정적,"요약본에서 한국항공우주가 폴란드에 FA-50 경공격기를 수출하는 내용이 반복적으로 언급되어 있으며, 이는 수출 확대와 관련된 긍정적인 소식으로 해석될 수 있음.",1.0
2022,Q3,8,1,47810,한국항공우주,산업재,2022-08-04,긍정적,"요약본에서 한국항공우주가 이집트에 국산 경공격기 FA-50 도입을 추진 중이며, 이는 역대 최대 규모의 국산 항공기 수출로 기대된다는 점에서 긍정적인 논조로 판단됨.",2.0
2022,Q3,8,2,47810,한국항공우주,산업재,,,,
2022,Q3,8,3,47810,한국항공우주,산업재,,,,
2022,Q3,8,4,47810,한국항공우주,산업재,2022-08-28,긍정적,"요약문에서 정부가 민간 기업의 기술과 경험 축적을 위해 인력 양성과 투자사업 기회를 제공할 것이라는 지원 계획이 언급되어 있어, 이는 한국항공우주와 같은 관련 기업에 긍정적인 영향을 미칠 가능성이 있음.",1.0
2022,Q3,9,1,47810,한국항공우주,산업재,2022-09-07,긍정적,요약본에서 한국항공우주가 말레이시아 군사 계약에서 낙점되었다는 소식이 전해져 긍정적인 논조로 판단됨.,1.0
2022,Q3,9,2,47810,한국항공우주,산업재,,,,
2022,Q3,9,3,47810,한국항공우주,산업재,,,,
2022,Q3,9,4,47810,한국항공우주,산업재,2022-09-28,긍정적,"요약본에서 한국항공우주가 KF-21과 FA-50의 수출 계약을 체결했다는 점은 긍정적인 요소로 작용할 수 있으며, 민영화 추진이 본격화되었다는 점도 기업의 경영 효율성 개선에 대한 기대감을 줄 수 있음.",1.0
2022,Q4,10,1,47810,한국항공우주,산업재,2022-10-07,중립,"요약문은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 명확히 제시하지 않고 있으며, 전반적으로 관련성이 낮은 내용으로 구성되어 있어 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2022,Q4,10,2,47810,한국항공우주,산업재,2022-10-11,중립,"요약문은 한국항공우주가 방위산업전에 참가하여 미래전 핵심 기술을 전시하고 소개했다는 내용만을 담고 있으며, 이로 인한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2022,Q4,10,3,47810,한국항공우주,산업재,2022-10-16,중립,"요약문은 한국항공우주가 FA국산 전투기를 개발했다는 사실을 반복적으로 언급하고 있지만, 이로 인한 구체적인 사업 성과나 시장 반응에 대한 정보는 제공하지 않음. 따라서 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2022,Q4,10,4,47810,한국항공우주,산업재,2022-10-25,중립,요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족하여 중립적인 논조로 판단됨.,0.0
2022,Q4,11,1,47810,한국항공우주,산업재,2022-11-03,긍정적,요약문에서 한국항공우주가 인도네시아에 T50 훈련기를 도입하여 마흔대 이상의 항공기를 전력화했다는 내용이 긍정적으로 보입니다. 이는 수출 실적 향상과 관련된 긍정적인 신호로 해석될 수 있습니다.,1.0
2022,Q4,11,2,47810,한국항공우주,산업재,,,,
2022,Q4,11,3,47810,한국항공우주,산업재,2022-11-16,긍정적,"한국형 초음속전투기 KF-21 보라매시재 2호기의 최초 비행 성공은 기술적 성과와 관련된 긍정적인 뉴스로, 한국항공우주의 기술력과 사업 진행에 대한 신뢰를 높일 수 있는 요소로 판단됨.",1.0
2022,Q4,11,4,47810,한국항공우주,산업재,2022-11-30,긍정적,"한국항공우주가 폴란드와 대규모 수출입 계약을 체결했으며, 계약 대금의 상당 부분을 빠르게 수령한 점이 긍정적으로 보임.",1.0
2022,Q4,12,1,47810,한국항공우주,산업재,,,,
2022,Q4,12,2,47810,한국항공우주,산업재,2022-12-09,긍정적,"요약본에서 폴란드가 한국항공우주와의 전투기 수출 계약에 따라 상당한 금액의 선수금을 지급한 사실이 확인되어, 이는 기업의 수익성과 재무 안정성에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2022,Q4,12,3,47810,한국항공우주,산업재,2022-12-21,긍정적,"한국항공우주가 폴란드 정부와의 계약을 통해 항공기 공급 및 관련 인프라 구축 계획을 발표했으며, 이는 산업 파급 효과를 기대하게 하는 긍정적인 요소로 작용할 수 있음.",1.0
2022,Q4,12,4,47810,한국항공우주,산업재,2022-12-23,긍정적,"기사 요약에서 한국항공우주산업이 방위사업청과의 양산계약 체결과 해외시장 진출 계획을 언급하고 있어, 이는 기업의 매출 증가와 시장 확장 가능성을 시사하여 긍정적인 논조로 판단됨",1.0
2023,Q1,1,1,47810,한국항공우주,산업재,,,,
2023,Q1,1,2,47810,한국항공우주,산업재,,,,
2023,Q1,1,3,47810,한국항공우주,산업재,2023-01-19,긍정적,"요약본에서 초음속 비행의 성공적인 테스트가 이루어졌고, 항공기의 안정성과 시스템에 문제가 없다는 점이 확인되었다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q1,1,4,47810,한국항공우주,산업재,,,,
2023,Q1,2,1,47810,한국항공우주,산업재,2023-02-07,긍정적,"요약본에서 한국항공우주(카이)에 대한 민영화 시도가 있었고, 한화그룹과 LIG 넥스원이 인수전에 참여하고 있다는 점은 기업의 가치에 대한 긍정적인 관심을 나타내며, 이는 주가에 긍정적인 영향을 미칠 수 있음.",1.0
2023,Q1,2,2,47810,한국항공우주,산업재,2023-02-09,긍정적,한국항공우주산업의 폴란드 수출과 관련하여 신속한 납기가 입증되면 무기체계에 대한 관심이 높아질 것이라는 긍정적인 전망이 제시됨.,1.0
2023,Q1,2,3,47810,한국항공우주,산업재,2023-02-15,긍정적,"요약본에서 방산 부문이 긍정적인 역할을 하고 있으며, 매출과 수주 목표가 전년 대비 증가한 것으로 보아 긍정적인 논조로 판단됨.",1.0
2023,Q1,2,4,47810,한국항공우주,산업재,2023-02-27,긍정적,"기사 요약에서 한국항공우주가 말레이시아와 대규모 수출 계약을 체결했으며, 이를 기반으로 다른 지역으로 수출을 확대하려는 전략이 언급되어 긍정적인 논조로 판단됨",2.0
2023,Q1,3,1,47810,한국항공우주,산업재,,,,
2023,Q1,3,2,47810,한국항공우주,산업재,2023-03-12,중립,"요약본이 반복적인 문장으로 구성되어 있어, 한국항공우주에 대한 구체적인 긍정적 또는 부정적 정보가 전혀 제공되지 않음.",0.0
2023,Q1,3,3,47810,한국항공우주,산업재,2023-03-17,중립,"요약본은 특정 제품의 기술적 사양에 대한 설명만 포함하고 있으며, 한국항공우주(047810)의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,4,47810,한국항공우주,산업재,2023-03-23,중립,"요약문은 한국항공우주가 제작한 KF-21 전투기에 대한 정보만을 제공하고 있으며, 이로 인한 직접적인 주가 영향에 대한 긍정적 또는 부정적 언급이 없습니다.",0.0
2023,Q2,4,1,47810,한국항공우주,산업재,2023-04-06,긍정적,"요약본에서 폴란드가 한국항공우주산업과 FA-50 경공격기 48대 도입을 위한 4조원 규모의 투자를 진행한다는 내용이 포함되어 있어, 이는 기업의 매출 증가와 관련된 긍정적인 소식으로 판단됨.",1.0
2023,Q2,4,2,47810,한국항공우주,산업재,2023-04-09,긍정적,"요약본에서 KF-21 전투기가 다양한 시험 비행을 원활하게 운영하고 있으며, 방위사업청이 무장분리 시험 영상을 공개한 점이 긍정적으로 보임. 이는 한국항공우주의 기술력과 성과를 보여주는 긍정적인 신호로 해석될 수 있음.",1.0
2023,Q2,4,3,47810,한국항공우주,산업재,2023-04-20,긍정적,"요약문에서 ""유럽에서 처음 수출""이라는 표현이 반복적으로 사용되어, 한국항공우주가 유럽 시장에 처음으로 진출했다는 긍정적인 소식으로 해석됨.",1.0
2023,Q2,4,4,47810,한국항공우주,산업재,2023-04-30,중립,"요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음",0.0
2023,Q2,5,1,47810,한국항공우주,산업재,2023-05-03,중립,"요약본은 대한민국 공군의 전투기 추가 계획에 대한 내용만을 포함하고 있으며, 한국항공우주(047810)와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 부족함.",0.0
2023,Q2,5,2,47810,한국항공우주,산업재,2023-05-10,중립,"요약본은 한국항공우주가 한국형 전투기 KF-21에 대한 시험을 진행하고 있다는 사실을 전달하고 있지만, 이로 인한 긍정적 또는 부정적 영향에 대한 언급이 없어 주가에 미치는 직접적인 영향을 판단하기 어려움.",0.0
2023,Q2,5,3,47810,한국항공우주,산업재,,,,
2023,Q2,5,4,47810,한국항공우주,산업재,2023-05-27,긍정적,"한국항공우주가 말레이시아와의 예비 계약 체결 및 이집트와의 계약 검토 소식은 해외 시장에서의 사업 확장 가능성을 보여주며, 이는 기업의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2023,Q2,6,1,47810,한국항공우주,산업재,2023-06-03,중립,"요약본은 한국항공우주가 FA-20 경전투기를 제작하여 도입하는 사업에 대한 내용만을 반복적으로 언급하고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2023,Q2,6,2,47810,한국항공우주,산업재,2023-06-08,긍정적,"요약본에서 한국항공우주가 폴란드의 항공우주산업과 관련된 긍정적인 활동을 하고 있으며, 폴란드의 전투기 교체와 전력 공백을 메우는 데 기여하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,6,3,47810,한국항공우주,산업재,2023-06-20,중립,"요약본이 명확한 정보를 제공하지 않으며, 한국항공우주와 관련된 긍정적 또는 부정적 요소를 판단할 수 있는 내용이 없음",0.0
2023,Q2,6,4,47810,한국항공우주,산업재,2023-06-23,중립,"요약문은 시제기 개발과 시험 비행이 정상적으로 진행되고 있다는 사실을 전달하고 있지만, 이는 기업의 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 정보나 성과를 제시하지 않음.",0.0
2023,Q3,7,1,47810,한국항공우주,산업재,2023-07-03,부정적,"요약문에서 인도네시아가 분담금을 제대로 내지 않고 있다는 점이 반복적으로 언급되어, 이는 한국항공우주의 재정적 부담이나 프로젝트 진행에 부정적인 영향을 미칠 수 있음을 시사함.",-1.0
2023,Q3,7,2,47810,한국항공우주,산업재,2023-07-09,긍정적,"요약문에서 폴란드 공군을 위한 FA-50 전투기의 공개 발표회가 열렸다는 점은 한국항공우주가 폴란드와의 계약을 성공적으로 이행하고 있음을 시사하며, 이는 기업의 매출 증가와 긍정적인 시장 반응을 기대할 수 있는 요소로 작용할 수 있음.",1.0
2023,Q3,7,3,47810,한국항공우주,산업재,2023-07-19,중립,"요약본은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q3,7,4,47810,한국항공우주,산업재,2023-07-31,중립,"요약문은 한국산 무기가 폴란드에서 사용되고 있다는 사실을 전하고 있지만, 이는 한국항공우주와 직접적인 관련이 없으며, 해당 기업의 주가에 영향을 미칠 만한 구체적인 정보가 포함되어 있지 않음.",0.0
