,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
2,Kumho_Petrochemical,화학,2024,Q1,-0.013276358369515018,-0.09834197354524465,-0.5492970929964283,-0.01547985841574162,-0.10613508543398775,-0.10284983839197903,-1.721665406203119,0.04210941913081612,0.0,0.028656399952165623,-0.015211423786775397,011780
2,SKC,화학,2024,Q1,-6.079425043581388e-05,3.51787131147575,0.04359339780935134,-6.37268774712485e-05,0.19010632826837515,0.09994479687929174,-23.903313550939664,0.34297714590997175,0.0,1.0,0.1983762826556864,011790
3,Hansol_Chemical,화학,2024,Q1,-0.008892949394891492,-0.05189692493362208,-0.49579935029155986,-0.010130857232359514,-0.17349043159542799,0.24961341691558764,2.384295260834189,0.27382815418925255,2.3863636363636362,-0.1672247161681819,-0.13811549102007603,014680
2,Dongwon_Systems,화학,2024,Q1,0.005973321095473216,-0.0757807361312115,-0.23525497930974737,0.01678396631603496,-0.06378827416899568,0.07183882910490764,-0.03278783555454279,0.14228537301201005,-0.04741002607592626,-0.03692998572564066,0.2080888856793592,014820
2,UNID,화학,2024,Q1,-0.03006395039988008,-0.1107641488538933,-0.9022203002345766,-0.032597969637015556,0.11654558589306785,0.018451780122617847,0.7033826978274536,0.09455967288730127,0.70331561309502,0.617586889280517,0.1530800922428149,014830
2,Namhae_Chemical,화학,2024,Q1,-0.02323353943243034,-0.0762393164550963,-6.441395980250118,-0.028098184657200376,-0.32948936417351793,-0.10695799310988985,0.0,0.17805305575931096,0.0,0.0,-0.06457543310501812,025860
2,LG_Household & Health Care,화학,2024,Q1,-7.5535959145334175e-06,-0.22353415565779589,-6.658803406022547,-1.1969274515744033e-05,-0.0051938421891748465,-0.3101184706606113,0.9969344850843008,0.41894971296632566,1.0,0.9986087474213985,0.025425332533141283,051900
2,LG_Chem,화학,2024,Q1,0.005429348148894508,-0.1960281506765631,1.3737237464975374,0.004397636652924031,-0.006209049964829294,-0.10564387534094556,1.3138075313807531,0.31916269959123833,0.0,0.0,-0.16239795198016857,051910
2,Huchems,화학,2024,Q1,0.00835253496007804,-0.3599093563938489,21.18087030213085,0.011760719841644285,-0.014466264389824346,-0.08095988623886899,1.0038395421422024,0.005706927209850776,1.0037443834248627,-0.008101584543350748,-0.12068808781580367,069260
2,Kumho_Tire,화학,2024,Q1,-0.0718929164258244,-0.06729793184353516,-0.20072240762996785,0.05923999883529241,-0.0542262407757903,0.059529376752962784,-0.09812168409814181,0.2340032046632443,0.0,-0.09812168409814181,0.05400374644977119,073240
2,Able_C&C,화학,2024,Q1,-0.0222129576815131,-0.013406757558845683,-29.975674049553852,-0.03275053274630779,0.004976875394983482,-0.4326680202101609,-0.08897213898582668,0.43135735117088103,-0.0889721389858269,-0.08897213898582668,-0.06149411035156423,078520
2,Huvepharma,화학,2024,Q1,0.04275580661905354,-0.007758314675848199,0.7056863884388997,0.19082316794356557,-0.12303262058456887,-0.34811533998834937,0.014443126040382781,0.47525863286211845,0.01444312604038267,0.01444312604038267,-0.09717842444587355,079980
2,Amorepacific,화학,2024,Q1,-0.006700651597051133,-0.02955803228692111,-1.4992143754544789,-0.010519554993526858,-0.005267061090574066,0.08867908722785568,-0.6486059000448858,0.2423233555993286,0.0,0.9749988997148156,-0.212664129536256,090430
2,Huvis,화학,2024,Q1,0.0013048898798097008,-0.1615946937135071,0.6823698074685005,0.0001558854852883318,-0.05801377843236044,0.0848189629445099,-1.777770209656937,0.33313366797055854,-9.727325905893165,-0.2527019378492852,-0.3597380343512696,093370
2,SK_Innovation,화학,2024,Q1,-0.0202222726636776,0.3965602261596457,0.5364741195386821,0.037896515208425074,-0.003338974470776357,-0.1487091161005718,-0.1832122679580308,0.288940814221638,0.0,-1.8470540758676348,-0.22130512416947312,096770
2,LG_Hausys,화학,2024,Q1,-0.0012492881401739986,0.04612166358862191,-4.572463768115942,-0.018650575973669703,-0.2959279631157299,-0.14399803128435798,-0.6296296296296298,0.1959315691517628,0.0,-0.523809523809524,-0.1496857728025138,108670
2,Lock_&_Lock,화학,2024,Q1,0.008626189602354839,0.1685779162310308,0.046403879962149674,0.00879662813747395,-0.3156003022187739,-0.08491554496263609,-0.015852736121797495,0.17130042841436743,-0.0014797907206081096,0.02042067868088726,0.007570002232599619,115390
2,Kolon_Industries,화학,2024,Q1,-0.012185767119373025,0.1396256067738727,0.07011606738237919,0.030253179567908295,-0.10142102040532963,-0.12732806436027122,-1.734324976633928,0.21666643903991434,-2.4184914755562894,-1.734324976633928,-0.2010619195915046,120110
2,Hankook_Tire_&_Technology,화학,2024,Q1,-0.02968032460502945,-0.0841589531839757,15.071573922904095,-0.05650825799784864,0.4815597860787415,0.06345859477691924,0.0,0.13273897241287913,0.0,0.0,0.15875950897992397,161390
2,KOLMAR_Korea,화학,2024,Q1,-0.061266646682002435,-0.1552100841351991,-0.2412081102502046,-0.14355603561790264,-0.190954735378297,-0.04828188159629947,-5.639990396542755,-0.06728672663208135,-5.545454545454545,-1.1159495607154062,-0.18003388220832703,161890
2,COSMAX,화학,2024,Q1,-0.07729788935043969,-0.2723992899494272,-0.7179088117451851,-0.551334457149872,-0.060307769794677224,-0.12216802021016085,2.1149559731896437,-0.026395558365515326,2.1044776119402986,-1.1185850640995625,-0.09864320428619136,192820
