,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
15,Seohung,화학,2020,Q4,-0.010755147330914872,0.18053135024281997,0.5423673943337181,-0.01194025345226346,0.5036028288677725,-0.040996718487168654,0.0,-0.45276909765414075,0.0,0.0,-0.3481026965929277,008490
15,Hanwha_Solutions,화학,2020,Q4,-0.00012650709118777748,-0.011533268677354158,0.6526227454301479,0.0005216716487035367,0.10064427447791024,0.8890550953948697,0.0012194549786385123,-1.0339322101142456,0.0,-0.029118300402913855,-0.04141020763577294,009830
15,S-Oil,화학,2020,Q4,-0.020669821014863476,-0.09978402985551482,9.386877828054299,-0.02947973519414604,0.167694824506344,-0.28679132815259617,-0.029426162585542093,-0.04686923866873527,0.0,-0.012693173419107584,0.0838916656339927,010950
15,Lotte_Chemical,화학,2020,Q4,0.0037075974442730697,-0.05737943298338144,0.24573201788691912,0.00718019023103178,0.055458309580984966,0.06968782518367761,-0.48859732989479787,0.048307338864787996,-0.14508686173772967,-0.14063305525444858,0.12974796056851096,011170
15,Kumho_Petrochemical,화학,2020,Q4,-0.08004780132854017,-0.21945656592918628,-0.27683541014396074,-0.07963505446077002,0.14164931483631749,0.38148950294659956,-0.05641394433188229,0.3933073849163252,0.0,-0.06462437838729218,0.07921192427008028,011780
15,SKC,화학,2020,Q4,0.00043542357143588895,0.044234100625165196,1.4055732536247583,0.006645483900757698,0.03270534459417784,0.2500007430448148,-0.4162589710542448,0.18728688388194237,-0.33171622817688795,0.05435201184315541,-0.12192790520074498,011790
16,Hansol_Chemical,화학,2020,Q4,-0.02344603518479227,0.037804949820761435,0.45710156461747975,-0.023775813359762976,-0.14295253233103655,0.05695867184740383,-2.1962389180589166,-0.470398426366172,-2.1835395691079267,-0.00794260506944422,0.018780420290189226,014680
15,Dongwon_Systems,화학,2020,Q4,-0.015969850458499968,0.0750834246781037,0.11307211509568771,-0.04040990789890353,0.42733477636993145,0.015963411183896728,0.0023105431965922962,-0.43729010719590056,0.11876917529217479,0.037903802954123544,0.26519445401765573,014820
15,UNID,화학,2020,Q4,0.011641991969464027,0.06026111104801657,0.778617891583447,-0.005350834861782561,0.11570309814764568,-0.04245402688842256,0.00977502540129438,0.5266319780348823,0.009780327565474756,0.006665403597669872,-0.18384514763569404,014830
15,Namhae_Chemical,화학,2020,Q4,0.011893286487269172,0.06116655796213166,1.6315954627039226,0.015894865522510293,0.0521098667545149,0.025648985626394283,0.0,-0.4532329778475266,0.0,0.0,-0.2535261240212451,025860
15,LG_Household & Health Care,화학,2020,Q4,-0.03730264013402951,0.10729881025208621,0.3693886580971031,-0.011689252736563294,-0.7112033575061847,-0.01244431322722303,-0.0548242729850712,0.6910837948917397,-0.05480970329989732,-0.054816164103792975,-0.14379154382816667,051900
15,LG_Chem,화학,2020,Q4,0.024716937448231113,0.10571029955109235,0.7085776159070775,0.05964763375930726,0.31281162308103405,0.21757991433237375,-0.02855129560729064,-0.07119692832083047,0.0,0.1606674597051423,-0.027342859415180054,051910
15,Huchems,화학,2020,Q4,-0.004872341369464017,-0.10629605379330154,-0.7229956651894853,-0.00565496441774993,0.015142473825875413,0.18250046751303853,0.036228907717342995,0.043082607116395,0.03622789910551538,0.030141542594969373,-0.044427648237028244,069260
15,Kumho_Tire,화학,2020,Q4,0.0700186398940632,-0.04811487497256639,1.0556199087833429,-0.06685114301585204,-0.016599282053015196,0.12384608906594688,0.0006874797900060514,0.3336513070784154,0.0,0.0006874797900060514,-0.27915742997324244,073240
15,Able_C&C,화학,2020,Q4,0.3099322808811058,-0.25044089149554183,-0.1035775880349421,1.0150629441435755,0.07653775089320802,-0.26081910593037394,0.0005329978822993242,-0.13603872413461415,0.0005329978822995463,0.0005329978822993242,-0.26788879284961215,078520
15,Huvepharma,화학,2020,Q4,-0.14156118199289724,-0.2635357575574706,23.06616041878443,-0.29187348481812236,0.15249323671815262,0.04767723472165533,0.24647143562471963,0.09741688006378957,0.24647143562471974,0.24647143562471963,-0.1758287762875113,079980
15,Amorepacific,화학,2020,Q4,0.01162555960958056,0.07574663628727718,2.1027585919369454,0.013521089529572206,0.030410941339538256,-0.09304132815259616,-0.011541870897730844,0.30253861772331936,0.0,0.03559352056891674,-0.012480614747280877,090430
15,Huvis,화학,2020,Q4,0.004776855290671955,0.03563632537705297,0.0030078352174429668,0.0033581171422456535,0.20636148126070397,0.06458792783731557,0.09890503280419727,-0.4489680504277005,-0.04459996025908497,0.025435446275226536,-0.008385629957785606,093370
15,SK_Innovation,화학,2020,Q4,-0.0016122393712607597,0.6516481471956954,3.1856522924262096,-0.0027326195943213616,0.15513638254948003,-0.05957450028498244,-0.0655188149634438,0.2953906382038576,-0.1363757984208973,-0.0673388835240385,0.09994562177400446,096770
15,LG_Hausys,화학,2020,Q4,0.17671333330624883,-0.0981359012134535,0.6288765564519889,0.5367636400645187,0.02203042805970612,-0.21571213560601232,-0.0646957141703417,0.15152062334163818,-0.07649605298468631,-0.026834942906142967,0.10883091270495482,108670
15,Lock_&_Lock,화학,2020,Q4,0.0010400858857350093,0.11501231248277122,0.8761698300843493,0.058857370832248845,0.07106850391234232,-0.1287271512288381,0.0671797717265149,-0.12459078198596107,0.06487483387525406,0.06008491834513485,-0.3216360188465424,115390
15,Kolon_Industries,화학,2020,Q4,-0.024957315957001125,-0.27030117336983017,-2.496562851681683,-0.017980083681825354,0.13761467336560074,0.06316081579839924,0.03363272928817174,0.18095601819703322,0.050961621078456254,0.03363272928817174,-0.17693044778909991,120110
15,Hankook_Tire_&_Technology,화학,2020,Q4,-0.0043858565677925565,0.07582332577744977,1.1015151456330767,-0.006732162054591928,0.028176697541404505,0.15944376131062452,0.0,-0.03978790659430609,0.0,0.0,-0.03359112121178706,161390
15,KOLMAR_Korea,화학,2020,Q4,-0.1489101987066932,0.31566569720496074,0.9362421582066265,-0.27942071151702796,0.049052684403196545,0.006958671847403841,0.2680726469118473,-0.3707444408426983,0.2834433281827369,0.03315946972510586,-0.16842355220790092,161890
15,COSMAX,화학,2020,Q4,0.19060272264061484,-0.0594220581977325,-0.5142007989653805,0.3372835598578001,-0.04914612479962721,0.08702862006081855,0.6367112536235402,-0.3368903725256329,0.6399825031415174,0.048455129585038614,-0.4067572005114981,192820
