,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
15,Kumho_Petrochemical,화학,2020,Q4,-0.08004780132854017,-0.27683541014396074,-0.21945656592918628,0.38148950294659956,-0.056413944331882515,0.393307384916325,0.0,-0.06462437838729218,-0.9220863771963921,-0.3437337266237295,0.07921192427008028,011780
15,SKC,화학,2020,Q4,0.00043542357143588895,1.4055732536247583,0.044234100625165196,0.2500007430448148,-0.4162589710542448,0.18728688388194237,-0.33171622817688795,0.05435201184315541,-0.1664509880056475,0.17583192032445016,-0.12192790520074498,011790
16,Hansol_Chemical,화학,2020,Q4,-0.02344603518479227,0.45710156461747975,0.037804949820761435,0.05695867184740383,-2.196238918058939,-0.47039842636617113,-2.1835395691079404,-0.007942605069444886,-0.967347180199557,0.049008308578835535,0.018780420290189226,014680
15,Dongwon_Systems,화학,2020,Q4,-0.015969850458499968,0.11307211509568771,0.0750834246781037,0.015963411183896728,0.0023105431965922962,-0.43729010719590056,0.11876917529217479,0.037903802954123544,-0.5890327850095081,-1.0705135991488142,0.26519445401765573,014820
15,UNID,화학,2020,Q4,0.011641991969464027,0.778617891583447,0.06026111104801657,-0.04245402688842256,0.00977502540129438,0.5266319780348823,0.009780327565474645,0.006665403597669761,-0.4875354667162941,-1.2645486718710526,-0.18384514763569404,014830
15,Namhae_Chemical,화학,2020,Q4,0.011893286487269172,1.6315954627039226,0.06116655796213166,0.025648985626394283,0.0,-0.45323297784752636,0.0,0.0,-0.49815235955759185,-0.1346865177380665,-0.2535261240212451,025860
15,LG_Household & Health Care,화학,2020,Q4,-0.03730264013402951,0.3693886580971031,0.10729881025208621,-0.01244431322722303,-0.054824272985070976,0.6910837948917397,-0.05480970329989732,-0.054816164103792975,-0.4786124536097405,-0.07235761138199548,-0.14379154382816667,051900
15,LG_Chem,화학,2020,Q4,0.024716937448231113,0.7085776159070775,0.10571029955109235,0.21757991433237375,-0.028551295607291083,-0.07119692832083113,0.0,0.16066745970514207,-0.48971803704888783,0.1787175397466142,-0.027342859415180054,051910
15,Huchems,화학,2020,Q4,-0.004872341369464017,-0.7229956651894853,-0.10629605379330154,0.18250046751303853,0.03622890771734333,0.04308260711639511,0.036227899105515604,0.030141542594969484,-0.5407975448795335,-0.21465873333341845,-0.044427648237028244,069260
15,Kumho_Tire,화학,2020,Q4,0.0700186398940632,1.0556199087833429,-0.04811487497256639,0.12384608906594688,0.0006874797900052743,0.33365130707841506,0.0,0.0006874797900052743,-0.3510677945745806,0.0,-0.27915742997324244,073240
15,Able_C&C,화학,2020,Q4,0.3099322808811058,-0.1035775880349421,-0.25044089149554183,-0.26081910593037394,0.0005329978822978809,-0.13603872413461504,0.0005329978822993242,0.0005329978822978809,-0.15588620530422692,-0.3895967746700313,-0.26788879284961215,078520
15,Huvepharma,화학,2020,Q4,-0.14156118199289724,23.06616041878443,-0.2635357575574706,0.04767723472165533,0.24647143562472007,0.09741688006379057,0.2464714356247204,0.24647143562472063,-0.4858999815551712,-0.27036568824870666,-0.1758287762875113,079980
15,Amorepacific,화학,2020,Q4,0.01162555960958056,2.1027585919369454,0.07574663628727718,-0.09304132815259616,-0.011541870897730844,0.302538617723319,0.0,0.035593520568916626,-0.3505077329561739,-2.364666175164546,-0.012480614747280877,090430
15,Huvis,화학,2020,Q4,0.004776855290671955,0.0030078352174429668,0.03563632537705297,0.06458792783731557,0.09890503280419727,-0.4489680504277005,-0.044599960259084526,0.025435446275226536,-0.383329334627025,0.072693057101196,-0.008385629957785606,093370
15,SK_Innovation,화학,2020,Q4,-0.0016122393712607597,3.1856522924262096,0.6516481471956954,-0.05957450028498244,-0.06551881496344358,0.2953906382038576,-0.13637579842089664,-0.06733888352403827,-0.1593452160799642,-0.8446237343047074,0.09994562177400446,096770
15,LG_Hausys,화학,2020,Q4,0.17671333330624883,0.6288765564519889,-0.0981359012134535,-0.21571213560601232,-0.0646957141703417,0.1515206233416383,-0.07649605298468698,-0.026834942906142967,-0.28996882430197535,-0.03279365469511397,0.10883091270495482,108670
15,Lock_&_Lock,화학,2020,Q4,0.0010400858857350093,0.8761698300843493,0.11501231248277122,-0.1287271512288381,0.06717977172651501,-0.12459078198596218,0.06487483387525417,0.060084918345135296,-0.19140372721122012,-0.013011940527940746,-0.3216360188465424,115390
15,Kolon_Industries,화학,2020,Q4,-0.024957315957001125,-2.496562851681683,-0.27030117336983017,0.06316081579839924,0.03363272928817174,0.18095601819703322,0.050961621078456254,0.03363272928817174,-0.4235797736921332,-0.0030266382183792295,-0.17693044778909991,120110
15,Hankook_Tire_&_Technology,화학,2020,Q4,-0.0043858565677925565,1.1015151456330767,0.07582332577744977,0.15944376131062452,0.0,-0.03978790659430609,0.0,0.0,-0.45121161497695983,-0.9928635158618888,-0.03359112121178706,161390
15,KOLMAR_Korea,화학,2020,Q4,-0.1489101987066932,0.9362421582066265,0.31566569720496074,0.006958671847403841,0.26807264691184707,-0.37074444084269853,0.28344332818273676,0.03315946972510542,-0.5255123291716339,-2.1858960486955668,-0.16842355220790092,161890
15,COSMAX,화학,2020,Q4,0.19060272264061484,-0.5142007989653805,-0.0594220581977325,0.08702862006081855,0.6367112536235402,-0.3368903725256329,0.6399825031415174,0.048455129585038614,-0.5863754859812977,-0.36374669343848187,-0.4067572005114981,192820
