,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
0,Kumho_Petrochemical,화학,2024,Q3,-7.668159743112746e-05,-0.017607915869501944,0.509554063761433,0.013534265420537483,0.10746369862851379,0.04706649989418089,0.02576102166027916,0.008267856759934356,0.0,-0.028368726003784372,0.04706649989418089,011780
0,SKC,화학,2024,Q3,-0.06755188631584153,-33.96021431497434,9.010676724329246,-0.07128216960501876,-0.4627049254410731,0.499346505954692,4.889388202407025,-0.18727428049687278,0.0,0.2321894113691183,0.499346505954692,011790
1,Hansol_Chemical,화학,2024,Q3,-0.022888136743416165,0.04315330301306575,-0.014221503052985751,-0.03413788136162621,-0.0038591427274632384,-0.1363586166941769,0.8265062487457474,-0.035455163950319335,0.8261648745519713,0.03350074821012583,-0.15738025500028116,014680
0,Dongwon_Systems,화학,2024,Q3,-0.016398013539792755,-0.010764617626206174,0.09705101741963207,-0.04205047499937109,-0.7252483064224444,0.07501992071125879,-0.022834460917143806,0.003661068099354403,-0.08590399869709597,-0.040521824873589685,0.07501992071125879,014820
0,UNID,화학,2024,Q3,-0.024542642347489485,0.05561864389743998,0.32652085717888746,-0.019729409149739308,-0.005189697163118234,0.23008820252372664,-0.089047278590483,-0.00887437544664249,-0.08906801831877553,-0.08181924275669616,0.23008820252372664,014830
0,Namhae_Chemical,화학,2024,Q3,-0.0005325860275373628,0.2001110883689977,0.7414755158871558,-0.0006385205569594543,-0.05186196993304115,-0.04834739372008877,0.0,0.022251156678422035,0.0,0.0,-0.04834739372008877,025860
0,LG_Household & Health Care,화학,2024,Q3,-0.012990453761750231,-0.0058261535846388934,0.17894570279635558,-0.01361743504889179,0.029978898943636034,-0.12637662687924708,0.7372973139015087,-0.01072672405122943,0.7376299560190049,0.7374943672014318,-0.12637662687924708,051900
0,LG_Chem,화학,2024,Q3,-0.024727939037617386,0.023030886595194255,0.7981591098144643,-0.02608654308553171,0.05239790411942502,-0.23161327167774756,-0.004635214151118561,0.013814356782361648,0.0,0.042636733797273285,-0.23161327167774756,051910
0,Huchems,화학,2024,Q3,-0.018844411574655107,-0.050034674770061294,0.08986972128111348,-0.026834390519474338,0.12781332235398357,-0.020840544405020273,-0.07342118419001964,-0.002678900403283224,-0.07340820535331782,-0.0038826008611294593,-0.020840544405020273,069260
0,Kumho_Tire,화학,2024,Q3,-0.10511704642997333,-0.024400467531533687,0.03844756559225848,0.10890760947700606,0.08984994782814004,0.08602623468435577,-0.9255331459154574,0.004634507846065561,0.0,-0.9255331459154574,0.08602623468435577,073240
0,Able_C&C,화학,2024,Q3,-0.01917833841255634,0.006255876611850786,-0.4923585001596933,-0.027731473450230082,0.06558642173229046,0.42141246764317253,0.3194179959219198,0.1755121941717973,0.3194179959219198,0.3194179959219198,0.42141246764317253,078520
0,Huvepharma,화학,2024,Q3,0.10300337815890559,0.04356109000518271,-1.0463464482649472,1.1986209773464378,0.29475874387509415,-0.1560810507341342,0.04342655388808836,-0.0005920354438722075,0.04342655388808836,0.04342655388808847,-0.1560810507341342,079980
0,Amorepacific,화학,2024,Q3,-0.004245111447290784,-0.018724054817248925,-26.1658677681925,-0.004976305147825322,0.05082441727896636,0.3455373057578462,-4.05328947368421,-0.0028952674147060264,0.0,-4105.217763157894,0.3455373057578462,090430
0,Huvis,화학,2024,Q3,0.0007031937131078969,-0.0010024156854386845,1.0121064005846354,0.000143591035598023,0.011636106286878611,-0.10184054440502027,2.2401252607162703,-0.017743888377340644,0.7566629844873538,0.17308525611923287,-0.10184054440502027,093370
0,SK_Innovation,화학,2024,Q3,0.016690156803636724,0.018133644251620118,-0.34506050734160754,-0.002333635937706413,0.08483497377714211,-0.018560234860738243,-0.020126383760104005,0.011321029644511982,-0.0639546726887521,-0.021152421483575212,-0.018560234860738243,096770
0,LG_Hausys,화학,2024,Q3,-0.00964759088906475,0.05108519319634253,0.4899632091912477,-0.08045071395421632,-0.12346696398274282,0.1309301562319224,-2.2161060720049415,0.11918099867166032,0.0,-2.131552197898823,0.1309301562319224,108670
0,Lock_&_Lock,화학,2024,Q3,-0.04054951781146188,-0.048524566602175634,1.2136808165581323,-0.041370298726210786,0.07229460052137404,0.3272454771003561,1.170619468995266,-0.005874413302831005,0.842619184376795,-0.2697754673285291,0.3272454771003561,115390
0,Kolon_Industries,화학,2024,Q3,-0.08578437215939783,0.10956426302859412,0.7090954530337916,0.03495378251994541,0.044553522601103235,0.005826122261646395,0.3321443926833375,-0.010853909509219717,1.0,0.3321443926833375,0.005826122261646395,120110
0,Hankook_Tire_&_Technology,화학,2024,Q3,-0.08328108422711678,-0.08407297389145607,0.23664784352340085,-0.13996643956366994,-0.056955224060635024,-0.20095606787072426,0.0,-0.06516330511819879,0.0,0.0,-0.20095606787072426,161390
0,KOLMAR_Korea,화학,2024,Q3,-0.0502948673416137,0.07862488411245327,0.15792272713840327,-0.07472207175570378,0.010125084570144383,0.5110564513031343,1.0759177419454624,-0.09234570919254304,1.0609756097560976,0.46385778031526825,0.5110564513031343,161890
0,COSMAX,화학,2024,Q3,-0.04448277557925451,0.001135551878408192,-0.14292315558381707,-0.17903140117042415,-0.06467565723080759,0.5782414228080945,3.6235662737823224,-0.03767344398048711,3.598726114649682,-9.90226775759192,0.5782414228080945,192820
