,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
26,Seohung,화학,2018,Q1,0.028974365472801966,-1.6673772188779443,-0.41663772278588795,-0.028755980606333834,0.0,0.05796604334553246,0.0,0.0,0.03906683209303585,-0.7499873615333073,0.031080599858928967,008490
26,Hanwha_Solutions,화학,2018,Q1,-0.05303967340423821,-0.3014323340278595,-0.00043377056535209846,-0.05459914806633518,-0.0261474527445007,-0.003963803004965349,0.0,0.11718489552098454,-0.009554700244544412,0.6773721250795888,-0.03459869861527486,009830
26,S-Oil,화학,2018,Q1,0.051815889783142444,0.31635769164364635,0.06938507488561885,-0.1037612184022693,-0.02129892896791019,-0.010677516050523472,0.0,-0.03519448986808471,-0.010677516050523694,0.2054661784153321,0.059779729475489776,010950
26,Lotte_Chemical,화학,2018,Q1,-0.009598699831942836,0.05240581939410771,-0.014528005394293775,-0.048645591049092086,-0.1301088725721855,-0.03919106884607926,-0.0758229191527342,-0.07460326455944233,-0.023605594291736587,-0.026923771774090666,0.210769557247374,011170
26,Kumho_Petrochemical,화학,2018,Q1,-0.028510259526869808,-0.2080350905261812,-0.003609274272908136,0.3654722725430811,-0.044010114681740875,-0.0731682795533739,0.0,-0.051985752177663214,-0.04100483536541755,0.14359115862514227,0.003957617315349448,011780
26,SKC,화학,2018,Q1,0.0029002312105077532,-0.08138590655508815,-0.0638893715194444,0.1272765652567205,0.07805411775962723,0.005094106145225097,0.06402106622750825,-0.003977428470492761,0.007336380258457287,0.13398941082816596,-0.1631330695128601,011790
27,Hansol_Chemical,화학,2018,Q1,-0.019592619579078763,-0.6553914946783539,-0.03756350080770332,-0.014858841709194937,-0.8550360191094635,0.02295920248640526,-0.8511798810791134,-0.03503677604878419,0.0005444038785825667,0.29614889715936765,0.009311117627567585,014680
26,Dongwon_Systems,화학,2018,Q1,-0.014528316600936897,-0.5953466708009636,-0.18480591793649137,-0.10515029399486688,-0.09511547080287808,0.012433274204139533,-0.12590514311301604,-0.1043530694649708,0.033099981945209245,0.7175434329708489,0.017117427238719455,014820
26,UNID,화학,2018,Q1,0.0004561271823273483,0.5469291496609332,0.020628218881995286,-0.0750476507784972,-0.04018643443757686,-0.004345813193481485,-0.04019608759552851,-0.03841983490250023,-0.013595445361290093,-63.110478837466744,0.12233131351704515,014830
26,Namhae_Chemical,화학,2018,Q1,-0.010769330249365883,2.177092282204307,-0.22956924433383974,0.2051711283207751,0.0,-0.03287882869806502,0.0,0.0,-0.027038625016205797,0.15517303584874276,0.301995846691607,025860
26,LG_Household & Health Care,화학,2018,Q1,-0.03090286641925366,-0.46876089169394786,-0.11689610121396243,0.2316862798359266,-0.018462399527240603,0.028836797756216392,-0.018484607378459472,-0.018474661404775716,-0.009986784055800335,0.1986232104781036,0.045017364922330244,051900
26,LG_Chem,화학,2018,Q1,0.0022989859361162157,-0.035956978682043284,-0.005281190676674541,0.01069961622631218,-0.028131172713522057,-0.05159041974806966,0.0,-0.11323666444043279,-0.022313141045816387,0.565669917577625,-0.01868684899108869,051910
26,Huchems,화학,2018,Q1,0.04650717510647784,-0.3165995409674285,-0.20795979741002002,0.02077464245370099,0.28258799839005966,-0.0076656066414586554,0.2825410882960162,0.053668125425556545,0.0817763509599605,0.19083023010685463,0.03822033648752536,069260
26,Kumho_Tire,화학,2018,Q1,-0.006072481687958264,0.9744664117978519,0.14374571523575352,-0.2981775761148859,-0.12572543166696382,-0.12128477531786519,0.0,-0.12572543166696382,-0.05411616058679014,0.0,0.09505824406434919,073240
26,Able_C&C,화학,2018,Q1,0.003291757881609181,1.930234298095121,0.22392024950056189,0.0499649128110452,0.24913656275694207,0.08900956570702567,0.24913656275694218,0.24913656275694207,0.08917822754948235,-0.2877239661107214,0.14264310266144362,078520
26,Huvepharma,화학,2018,Q1,0.007179752974245668,2.1257924562592736,0.08560900999387788,0.266126765603846,0.2376695356366072,0.6893821810701233,0.23766953563660764,0.23766953563660753,0.717908119016164,0.4400790846214204,0.14688380187367983,079980
26,Amorepacific,화학,2018,Q1,-0.011943109153985443,-3.10043887008218,-0.4068955461515342,0.16267244203596165,-0.005981694979205754,0.01350014224266538,0.0,0.13393851404739,0.01286427747179375,-2.2879341817582612,0.05016434486010516,090430
26,Huvis,화학,2018,Q1,-0.04677860893967711,-1.4074127730984047,-0.19901013622101416,-0.020528172378525607,0.20223241453218777,-0.004805951253171736,-0.19570368462620258,-0.03117791907867784,-0.04425095598504081,0.4434043838868563,0.02921951901366301,093370
26,SK_Innovation,화학,2018,Q1,-0.07336817712520904,22.827354441951496,-4.43468671346947,0.004151125808080943,0.2302230500383986,-0.05163359570948933,0.3683972430718002,0.23641452870123547,-0.05125562501408254,-6.7849709675835355,0.0608990721789909,096770
26,LG_Hausys,화학,2018,Q1,0.016162805585604345,-0.3929079566597351,0.05981030121545039,0.07782705983320885,-0.21975551450683373,-0.19074277161069086,-0.2320008245598988,-0.21146424681770615,-0.16589506563404965,-0.06127514249751309,-0.1627843730886128,108670
26,Lock_&_Lock,화학,2018,Q1,0.010548361739349144,0.03958629622527121,0.00756095497487741,0.503118023307778,0.028889978855402898,-0.0038275098105577943,0.01718412536459568,-0.008381409667651774,-0.0041267974111833805,0.1418469612824278,-0.06692817286609437,115390
26,Kolon_Industries,화학,2018,Q1,-0.06956712340996973,0.24727387426100966,0.10689468688781001,0.2375088817314598,-0.05953395637542225,-0.039860783826326296,-0.04368763641864426,-0.05953395637542225,-0.04597705300637034,-0.04336997589660596,-0.2102559149996166,120110
26,Hankook_Tire_&_Technology,화학,2018,Q1,-0.0036740051799981632,-3.3954120487856256,-0.008792584259144975,-0.08999597270635966,0.0,-0.012755332833248811,0.0,0.0,-0.031141337733644248,-29.936713522693303,0.01582368551944582,161390
26,KOLMAR_Korea,화학,2018,Q1,-0.01840085348949816,-0.15714981701415187,-0.1676023127164692,0.06963094386754716,-0.7666029709891564,-0.01921438333381542,-0.8681877770092499,-0.2686808806832752,-0.0060768068761125615,0.2546324649710465,-0.023762381810891714,161890
26,COSMAX,화학,2018,Q1,-0.00937444025408829,-2.3933716810744996,-0.18156932641532153,-0.09667085491317434,-0.45346745987037806,-0.04022870672615886,-0.45913524990686394,-0.20996159784639978,-0.09170609398550367,0.3191897905883988,0.22661253811539772,192820
