,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
26,Dongwon_Systems,화학,2018,Q1,-0.014528316600936897,-0.18480591793649137,-0.5953466708009636,-0.040030684130948346,0.02590767981451947,-0.10515029399486688,-0.09511547080287897,0.012433274204139422,-0.12590514311301582,-0.1043530694649708,0.017117427238719455,014820
26,UNID,화학,2018,Q1,0.0004561271823273483,0.020628218881995286,0.5469291496609332,-0.021046565627700353,-0.021462472170614255,-0.0750476507784972,-0.04018643443757686,-0.004345813193481485,-0.04019608759552806,-0.03841983490250045,0.12233131351704515,014830
26,Namhae_Chemical,화학,2018,Q1,-0.010769330249365883,-0.22956924433383974,2.177092282204307,-0.013596892071118916,0.48304097929248857,0.2051711283207751,0.0,-0.03287882869806502,0.0,0.0,0.301995846691607,025860
26,LG_Household & Health Care,화학,2018,Q1,-0.03090286641925366,-0.11689610121396243,-0.46876089169394786,-0.032872101897314154,-0.05641394839857505,0.2316862798359266,-0.018462399527240603,0.028836797756216392,-0.018484607378459472,-0.018474661404775716,0.045017364922330244,051900
26,LG_Chem,화학,2018,Q1,0.0022989859361162157,-0.005281190676674541,-0.035956978682043284,0.0027647582229815004,-0.8220239764560393,0.01069961622631218,-0.028131172713521835,-0.05159041974806966,0.0,-0.11323666444043279,-0.01868684899108869,051910
26,Huchems,화학,2018,Q1,0.04650717510647784,-0.20795979741002002,-0.3165995409674285,0.06595330692059775,-0.008023941416646085,0.02077464245370099,0.28258799839006077,-0.007665606641458433,0.28254108829601676,0.05366812542555699,0.03822033648752536,069260
26,Kumho_Tire,화학,2018,Q1,-0.006072481687958264,0.14374571523575352,0.9744664117978519,-0.047876690413221734,0.02537149340754785,-0.2981775761148859,-0.12572543166696315,-0.12128477531786541,0.0,-0.12572543166696315,0.09505824406434919,073240
26,Able_C&C,화학,2018,Q1,0.003291757881609181,0.22392024950056189,1.930234298095121,0.007222840150622134,-0.3649103540342893,0.0499649128110452,0.2491365627569423,0.08900956570702545,0.24913656275694196,0.2491365627569423,0.14264310266144362,078520
26,Huvepharma,화학,2018,Q1,0.007179752974245668,0.08560900999387788,2.1257924562592736,0.014512161248124822,-0.05663898306601878,0.266126765603846,0.23766953563660898,0.6893821810701242,0.23766953563660909,0.23766953563660886,0.14688380187367983,079980
26,Amorepacific,화학,2018,Q1,-0.011943109153985443,-0.4068955461515342,-3.10043887008218,-0.01450380654689476,0.08290206516369758,0.16267244203596165,-0.005981694979205754,0.01350014224266538,0.0,0.13393851404739,0.05016434486010516,090430
26,Huvis,화학,2018,Q1,-0.04677860893967711,-0.19901013622101416,-1.4074127730984047,-0.11404005362122693,-0.015223513223997509,-0.020528172378525607,0.2022324145321881,-0.004805951253171736,-0.1957036846262028,-0.031177919078678062,0.02921951901366301,093370
26,SK_Innovation,화학,2018,Q1,-0.07336817712520904,-4.43468671346947,22.827354441951496,-0.1404678937508681,0.004989536140002082,0.004151125808080943,0.2302230500383985,-0.05163359570948933,0.3683972430718,0.2364145287012357,0.0608990721789909,096770
26,LG_Hausys,화학,2018,Q1,0.016162805585604345,0.05981030121545039,-0.3929079566597351,0.047218155197657374,-0.22630289266076975,0.07782705983320885,-0.21975551450683373,-0.19074277161069086,-0.23200082455989812,-0.21146424681770615,-0.1627843730886128,108670
26,Lock_&_Lock,화학,2018,Q1,0.010548361739349144,0.00756095497487741,0.03958629622527121,0.0053252086432352685,-0.04060444020404952,0.503118023307778,0.028889978855402676,-0.0038275098105577943,0.01718412536459568,-0.008381409667651774,-0.06692817286609437,115390
26,Kolon_Industries,화학,2018,Q1,-0.06956712340996973,0.10689468688781001,0.24727387426100966,-0.21782670998330733,0.01350025787540432,0.2375088817314598,-0.05953395637542225,-0.039860783826326296,-0.04368763641864426,-0.05953395637542225,-0.2102559149996166,120110
26,Hankook_Tire_&_Technology,화학,2018,Q1,-0.0036740051799981632,-0.008792584259144975,-3.3954120487856256,-0.010172800192667975,-1.135749198455819,-0.08999597270635966,0.0,-0.012755332833248811,0.0,0.0,0.01582368551944582,161390
26,KOLMAR_Korea,화학,2018,Q1,-0.01840085348949816,-0.1676023127164692,-0.15714981701415187,-0.032537189571749,-0.00916674771009185,0.06963094386754716,-0.766602970989158,-0.01921438333381542,-0.8681877770092492,-0.2686808806832761,-0.023762381810891714,161890
26,COSMAX,화학,2018,Q1,-0.00937444025408829,-0.18156932641532153,-2.3933716810744996,-0.036439259269364976,0.045209999064880435,-0.09667085491317434,-0.45346745987037806,-0.04022870672615886,-0.45913524990686394,-0.20996159784639978,0.22661253811539772,192820
