,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
29,Seohung,화학,2017,Q2,-0.005237855741008435,0.010184027557380793,-0.10567851554694419,-0.023849175954535173,0.04173299005591369,-0.08450055946008443,0.0,-0.0021017532842815267,0.0,0.0,-0.1609321540804489,008490
29,Hanwha_Solutions,화학,2017,Q2,-0.0257222279941971,-0.005567868300823564,0.0026975601332194232,-0.038869583942237274,0.05740307523322408,-0.015073275247809076,-0.005235005735592324,0.0473389297093707,0.0,0.05270790944945536,0.03002159032599687,009830
29,S-Oil,화학,2017,Q2,-0.010809121761308216,0.10291077862102183,0.6483252512348068,-0.014765725487583259,0.0018020479715417093,0.11037296174795634,0.09508018447758226,0.06830532005770817,0.0,0.1410169364256012,-0.16884235686543325,010950
29,Lotte_Chemical,화학,2017,Q2,-0.03741729291711171,0.07480571321474105,0.25910261874289964,-0.04400527785571362,0.07123356871415099,-0.0804443849745728,0.10774915261470364,0.005070084555449328,0.0677520276022987,0.06685313784633018,-0.1901237061431702,011170
29,Kumho_Petrochemical,화학,2017,Q2,-0.039574610700988444,0.13927764017953892,0.3101672956177052,-0.021022691060015752,-0.04534328679716371,-0.11729357279165345,-0.045413755582288884,-0.05311507486585709,0.0,-0.4442920183547172,-0.18059619303089092,011780
29,SKC,화학,2017,Q2,-0.016472441852357633,0.03290531435855126,-0.20832365318807633,-0.019919115062161374,0.0487168621006665,-0.1484645234240484,-0.18555392715666041,-0.022155656233638688,-0.1422592773996849,-0.0007131473756405438,-0.018170503965857593,011790
30,Hansol_Chemical,화학,2017,Q2,-0.03406614630089888,0.11169646662786237,0.3285276055723674,-0.046725102480275504,-0.4395469841322961,-0.16463099001068304,-0.009627186392229037,-0.12730281574513724,-0.009885254701447632,-0.004120644939793694,-0.1732456919357824,014680
29,Dongwon_Systems,화학,2017,Q2,-0.018481946945034133,-0.00525208460234583,0.07881730804226483,-0.06632220441052095,0.16967485899900014,-0.05164710298853751,0.018226020876675908,0.046122150227355,0.015669815851723445,0.01756480318361775,-0.21622245201780566,014820
29,UNID,화학,2017,Q2,-0.02734398213870959,-0.04171307516275147,-0.5291393098992438,-0.026036443501534556,-0.12988267509515894,-0.08513138278008053,-0.005022858498685778,-0.02840945968439268,-0.005015881551186929,-0.006507411204069058,-0.03522288748174954,014830
29,Namhae_Chemical,화학,2017,Q2,-0.03682295645523537,-0.08889051037732032,-0.8379260068259453,-0.0469669668905055,-0.2609026243115877,-0.006348754960974548,0.0,-0.04626330718525962,0.0,0.0,0.0938785982111645,025860
29,LG_Household & Health Care,화학,2017,Q2,-0.09819425191836295,0.09602725920041455,0.1911554421479318,-0.10427359859075769,-0.02397073348621448,-0.12203454314791427,-0.3400204976770247,-0.558369341282857,-0.34012735777803793,-0.34007825311413775,0.11517600807069135,051900
29,LG_Chem,화학,2017,Q2,-0.03778373465399931,0.006269717570650757,-0.01311029824407206,-0.04518569246202753,-1.9546894811002304,0.09420214324261826,-0.05489567884447899,-0.0206556775386586,0.0,0.03772436164274484,-0.12434811014346378,051910
29,Huchems,화학,2017,Q2,-0.07576271218329333,0.023632683797243037,0.03164381125043547,-0.11787049956073781,-0.00601498850307447,0.010368041860129795,-0.061704503405862976,-0.11812257017237449,-0.061697245928991284,-0.027443005372187468,0.00020423723497056678,069260
29,Kumho_Tire,화학,2017,Q2,0.02151613230799143,-0.10095112646697002,-2.355626717771163,0.09565444319379679,0.00429162604810529,-0.07709197440444056,-0.06320310195919254,-0.08795113072664074,0.0,-0.06320310195919254,-0.23011976965344105,073240
29,Able_C&C,화학,2017,Q2,-0.010279093793699179,-0.09355037566587954,-0.4396207185637697,-0.01536620948097811,-0.31013729473054763,0.1272153920021456,0.07718638188359761,0.02565922455592229,0.07718638188359783,0.07718638188359761,-0.07125523171198489,078520
29,Huvepharma,화학,2017,Q2,-0.014273362824083202,-0.0,0.9718610694553422,-0.03248414834841862,-0.19241212112908967,-0.17082224700128418,-0.14360795040815777,-0.80887538644497,-0.14360795040815777,-0.143607950408158,-0.07666639228102301,079980
29,Amorepacific,화학,2017,Q2,-0.01846724764825658,0.2740419970833371,0.6631358687216466,-0.022847572684854933,0.10845501256864809,-0.19273288052917253,-0.007349435954720374,-0.05495517437498121,0.0,-0.5906466866711864,-0.023677252119664566,090430
29,Huvis,화학,2017,Q2,-0.017225695935249696,-0.15422354650529035,-0.1468819074610095,-0.04721564323352556,0.23399231554054545,-0.08165756495042326,0.25211093369853876,-0.06178332970122469,-0.21044999646925922,0.0036562872193566243,0.3281018143525803,093370
29,SK_Innovation,화학,2017,Q2,0.006427806730151975,0.6773566719551722,1.078640290114072,0.012190662674532393,0.008831190452036175,0.06253312030389065,-0.06114256131579743,0.0012938589629799546,-0.03974712310991202,-0.062057597841554735,-0.158351123892429,096770
29,LG_Hausys,화학,2017,Q2,-0.030765128730189106,-0.1003598955839422,-0.34581693087917165,-0.10117312877698592,-0.20759658819622784,-0.02119179615132112,-0.06393894289452606,-0.04136990858107259,-0.06850694429124027,-0.05622673106357179,-0.028638484261424096,108670
29,Lock_&_Lock,화학,2017,Q2,-0.041512273190997595,-0.08704394782994918,20.570970668761298,-0.09300433392090857,-0.3020833792905273,-0.10595708805456773,-0.1030111794007138,-0.003955819404658056,-0.0895126781551272,-0.06503952462397322,-0.06147920675731901,115390
29,Kolon_Industries,화학,2017,Q2,-0.03277985266009664,0.029331185031102325,-0.0033358781375589786,-0.047680896325736244,-0.31091336874434794,-0.13018495353157528,-0.002475131528359764,0.000771781627060264,0.014192476014459054,-0.002475131528359764,-0.13975958903808874,120110
29,Hankook_Tire_&_Technology,화학,2017,Q2,-0.022473590255893905,-0.07989210779557276,0.36188458485989605,-0.05890707425513697,-0.037037305846666424,-0.14537173991889374,0.0,-0.01655890903895374,0.0,0.0,0.06814452111996232,161390
29,KOLMAR_Korea,화학,2017,Q2,-0.008122204135669664,-0.00958925867914151,0.15081211372563563,-0.015666647605117268,-20.32273674785809,0.07181197427180415,1.4097957042452447,-0.05251603106989511,1.3171948901254757,0.059046325398847244,-0.15620457134775106,161890
29,COSMAX,화학,2017,Q2,-0.034850988211861056,0.03279585408873931,0.12589148884898105,-0.14491274531396714,0.02181221961366453,0.08060067141058848,-0.1463625435604481,-0.014086837210800729,-0.14890472955623202,-0.02080657681168052,-0.2649650746214318,192820
