,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
29,Seohung,화학,2017,Q2,-0.005237855741008435,-0.10567851554694419,0.010184027557380793,-0.08450055946008443,0.0,-0.0021017532842815267,0.0,0.0,-0.006914226137173074,-0.009663512067695557,-0.1609321540804489,008490
29,Hanwha_Solutions,화학,2017,Q2,-0.0257222279941971,0.0026975601332194232,-0.005567868300823564,-0.015073275247809076,-0.005235005735592324,0.0473389297093707,0.0,0.05270790944945536,0.061614078463119726,-0.033603245899445744,0.03002159032599687,009830
29,S-Oil,화학,2017,Q2,-0.010809121761308216,0.6483252512348068,0.10291077862102183,0.11037296174795634,0.09508018447758237,0.06830532005770806,0.0,0.1410169364256012,0.06830532005770817,0.02692240100744303,-0.16884235686543325,010950
29,Lotte_Chemical,화학,2017,Q2,-0.03741729291711171,0.25910261874289964,0.07480571321474105,-0.0804443849745728,0.10774915261470397,0.005070084555449328,0.06775202760229893,0.06685313784633029,-0.004174639965629945,0.038687441429915315,-0.1901237061431702,011170
29,Kumho_Petrochemical,화학,2017,Q2,-0.039574610700988444,0.3101672956177052,0.13927764017953892,-0.11729357279165345,-0.045413755582289106,-0.05311507486585709,0.0,-0.44429201835471654,-0.027825242214224444,0.04192212511620319,-0.18059619303089092,011780
29,SKC,화학,2017,Q2,-0.016472441852357633,-0.20832365318807633,0.03290531435855126,-0.1484645234240484,-0.18555392715666041,-0.022155656233638688,-0.1422592773996849,-0.0007131473756405438,-0.02488775826464762,-0.019954459826759807,-0.018170503965857593,011790
30,Hansol_Chemical,화학,2017,Q2,-0.03406614630089888,0.3285276055723674,0.11169646662786237,-0.16463099001068304,-0.009627186392228815,-0.12730281574513702,-0.009885254701447632,-0.004120644939793694,-0.09668985268593855,-0.0471834168633849,-0.1732456919357824,014680
29,Dongwon_Systems,화학,2017,Q2,-0.018481946945034133,0.07881730804226483,-0.00525208460234583,-0.05164710298853751,0.018226020876676685,0.046122150227355,0.01566981585172411,0.017564803183618305,0.0471452014122391,0.06903835426874871,-0.21622245201780566,014820
29,UNID,화학,2017,Q2,-0.02734398213870959,-0.5291393098992438,-0.04171307516275147,-0.08513138278008053,-0.005022858498685778,-0.02840945968439268,-0.005015881551186929,-0.006507411204069058,-0.0272597057246462,-0.011866680870906254,-0.03522288748174954,014830
29,Namhae_Chemical,화학,2017,Q2,-0.03682295645523537,-0.8379260068259453,-0.08889051037732032,-0.006348754960974548,0.0,-0.046263307185259395,0.0,0.0,-0.04447024019306811,-0.039261343910676594,0.0938785982111645,025860
29,LG_Household & Health Care,화학,2017,Q2,-0.09819425191836295,0.1911554421479318,0.09602725920041455,-0.12203454314791427,-0.340020497677024,-0.558369341282857,-0.3401273577780377,-0.34007825311413686,-0.2246777772147024,0.08853734815372338,0.11517600807069135,051900
29,LG_Chem,화학,2017,Q2,-0.03778373465399931,-0.01311029824407206,0.006269717570650757,0.09420214324261826,-0.0548956788444781,-0.0206556775386586,0.0,0.0377243616427444,-0.023867694484362323,-0.018250882742134156,-0.12434811014346378,051910
29,Huchems,화학,2017,Q2,-0.07576271218329333,0.03164381125043547,0.023632683797243037,0.010368041860129795,-0.06170450340586209,-0.11812257017237449,-0.06169724592898995,-0.027443005372187024,-0.08927119698470887,-0.006241534340074795,0.00020423723497056678,069260
29,Kumho_Tire,화학,2017,Q2,0.02151613230799143,-2.355626717771163,-0.10095112646697002,-0.07709197440444056,-0.06320310195919343,-0.0879511307266414,0.0,-0.06320310195919343,-0.057910703878493175,0.0,-0.23011976965344105,073240
29,Able_C&C,화학,2017,Q2,-0.010279093793699179,-0.4396207185637697,-0.09355037566587954,0.1272153920021456,0.07718638188359839,0.02565922455592229,0.07718638188359828,0.07718638188359839,0.02667457643296134,0.07393668593543379,-0.07125523171198489,078520
29,Huvepharma,화학,2017,Q2,-0.014273362824083202,0.9718610694553422,-0.0,-0.17082224700128418,-0.14360795040815688,-0.8088753864449669,-0.14360795040815666,-0.1436079504081571,-0.9850545213379658,-0.35588317916350487,-0.07666639228102301,079980
29,Amorepacific,화학,2017,Q2,-0.01846724764825658,0.6631358687216466,0.2740419970833371,-0.19273288052917253,-0.007349435954720596,-0.05495517437498165,0.0,-0.5906466866711877,-0.05171633162555733,-0.09293202368373343,-0.023677252119664566,090430
29,Huvis,화학,2017,Q2,-0.017225695935249696,-0.1468819074610095,-0.15422354650529035,-0.08165756495042326,0.2521109336985383,-0.06178332970122469,-0.21044999646925922,0.0036562872193566243,-0.05062842299012105,-0.16635834981749076,0.3281018143525803,093370
29,SK_Innovation,화학,2017,Q2,0.006427806730151975,1.078640290114072,0.6773566719551722,0.06253312030389065,-0.061142561315797206,0.0012938589629799546,-0.03974712310991246,-0.06205759784155429,0.012968725100028,0.07118887156455211,-0.158351123892429,096770
29,LG_Hausys,화학,2017,Q2,-0.030765128730189106,-0.34581693087917165,-0.1003598955839422,-0.02119179615132112,-0.06393894289452584,-0.04136990858107259,-0.06850694429124027,-0.05622673106357179,-0.04305324359354579,-0.056563189262515357,-0.028638484261424096,108670
29,Lock_&_Lock,화학,2017,Q2,-0.041512273190997595,20.570970668761298,-0.08704394782994918,-0.10595708805456773,-0.10301117940071403,-0.003955819404658278,-0.08951267815512742,-0.06503952462397322,-0.002329906886685329,0.02389429626817574,-0.06147920675731901,115390
29,Kolon_Industries,화학,2017,Q2,-0.03277985266009664,-0.0033358781375589786,0.029331185031102325,-0.13018495353157528,-0.002475131528359764,0.000771781627060264,0.014192476014459054,-0.002475131528359764,0.00433549579499537,0.0027957412397731085,-0.13975958903808874,120110
29,Hankook_Tire_&_Technology,화학,2017,Q2,-0.022473590255893905,0.36188458485989605,-0.07989210779557276,-0.14537173991889374,0.0,-0.01655890903895374,0.0,0.0,-0.01574486434649791,0.00368234862096517,0.06814452111996232,161390
29,KOLMAR_Korea,화학,2017,Q2,-0.008122204135669664,0.15081211372563563,-0.00958925867914151,0.07181197427180415,1.4097957042452454,-0.052516031069894886,1.317194890125475,0.059046325398846244,-0.14935879755799908,-0.7435270986240912,-0.15620457134775106,161890
29,COSMAX,화학,2017,Q2,-0.034850988211861056,0.12589148884898105,0.03279585408873931,0.08060067141058848,-0.1463625435604481,-0.014086837210800729,-0.14890472955623202,-0.02080657681168052,0.0012283952909207807,0.028052000915456232,-0.2649650746214318,192820
