,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
3,Seohung,화학,2023,Q4,0.004354384287137636,0.5552615363578224,0.15522501296693836,0.11258368271497393,0.0,-0.022210858716519066,0.0,0.0,-0.0065688286776388605,-0.1674639038976804,-0.11486732696925964,008490
3,Hanwha_Solutions,화학,2023,Q4,0.04356224616066262,-278.89983116431665,0.1314721406884689,-0.26589513091814404,0.48005935818957524,-0.40095203557771986,0.0,0.48005935818957524,-0.39125668805339986,-0.6005323748485965,0.24307170581723642,009830
3,S-Oil,화학,2023,Q4,-0.015357048595384004,1.0666712511262035,-0.0954810283017582,0.2343926244317295,-0.7928,-1.7820823702840531,0.0,0.2770967741935483,-1.7820823702840531,0.04635859670815179,-0.21736032790246856,010950
3,Lotte_Chemical,화학,2023,Q4,-0.0010891396998990999,-54.19779594620296,-0.005851396416190813,-0.07049548665556468,2.5339734992129856,-0.047680952013708255,1.0,0.9625436698286891,-0.19622751646630365,-0.275448463772195,0.01680256802513326,011170
3,Kumho_Petrochemical,화학,2023,Q4,-0.012380983884718866,0.2770873871639751,-0.015362997390445665,0.05037260172204857,0.6129820620372313,-0.0670517319831605,0.0,0.4283960067583986,-0.09986523317108698,-0.01303948749308903,-0.10284983839197903,011780
3,SKC,화학,2023,Q4,0.031432560737546744,-0.13339466736005567,1.3396146792253236,-0.18251357688864733,1.3312581913499344,-0.4690773630380056,0.0,0.671951219512195,-0.26026577404490703,-0.6426750530432643,0.09994479687929174,011790
4,Hansol_Chemical,화학,2023,Q4,-0.02056643461091312,0.3722725702032048,-0.01706989437852524,-0.26101084464821017,5.068319947905361,-0.43318122098352707,5.125,0.10778122012406821,-0.30140255803093385,-0.4789637598932117,0.24961341691558764,014680
3,Dongwon_Systems,화학,2023,Q4,-0.0078007240488411345,0.38805270236708445,0.05493853290886053,-0.15155217438765312,0.4041249058466486,-0.1916144509692843,0.0,0.16861015201911644,-0.06784609795731633,1.0,0.07183882910490764,014820
3,UNID,화학,2023,Q4,-0.00811658021740791,-12.571020262236358,0.06954595450926504,-0.0448729050741636,-32.60575,-0.14061608572448647,-32.1,-1.905306940702252,-0.06568695188033713,-0.24249020153622092,0.018451780122617847,014830
3,Namhae_Chemical,화학,2023,Q4,0.007003787368925707,0.15021864763066084,-0.16223973021829052,-0.10187321398618926,0.0,-0.09000487751219177,0.0,0.0,-0.09682411056339202,-0.037755731098945366,-0.10695799310988985,025860
3,LG_Household & Health Care,화학,2023,Q4,0.019494304408209318,0.8986532620872792,0.2168262197462122,0.017916683646788018,-559.4111430515993,-0.6926510248320974,0.0,-1694.5759114176292,-0.15301811087491002,0.027567160514514577,-0.3101184706606113,051900
3,LG_Chem,화학,2023,Q4,0.00482220934782418,2.6827731656860374,0.1467754296264504,-0.22787662635912465,-3.6033290067687993,-0.45618208621403644,0.0,1.0,-0.17981050142913446,0.9834190632962209,-0.10564387534094556,051910
3,Huchems,화학,2023,Q4,-0.02480925275921142,1.0513156887483142,0.06660590285635482,-0.009727060864426373,-2.1868016271784287,-0.06113678527102806,-2.186531831386209,-0.6769327658368052,-0.20599709951362866,0.0050955634890734736,-0.08095988623886899,069260
3,Kumho_Tire,화학,2023,Q4,-0.14608364165180232,-1.2331086638637299,-0.12369834559429815,0.007259463475039141,-0.01553644448112168,-0.3726623488423877,0.0,-0.01553644448112168,-0.1960845080017044,0.0,0.059529376752962784,073240
3,Able_C&C,화학,2023,Q4,0.01109721837540456,0.8159755219640017,-0.031658007520280584,0.41700369673881443,0.73026105581843,-0.2915142248546332,0.73026105581843,0.73026105581843,-0.3245690959656371,0.9999931322320317,-0.4326680202101609,078520
3,Huvepharma,화학,2023,Q4,0.18701130217776063,-0.7876688711971935,0.033758969464065314,0.20330444197599365,0.629306230400488,-0.9217373458426343,0.6293062304004879,0.6293062304004879,-0.5167343066398893,-0.32827104644635563,-0.34811533998834937,079980
3,Amorepacific,화학,2023,Q4,0.010875781086679748,-0.35290592488088857,-0.0029460109526964207,0.2872662514663093,0.5500831719879886,-0.3004622250298583,0.0,-56.98424335942157,-0.22791321285192145,0.8382202946433335,0.08867908722785568,090430
3,Huvis,화학,2023,Q4,0.27081525819832475,-1.2536728798913752,0.1550567623462612,-0.1634632597796667,-0.7583944670103637,-0.31447412499576743,1.517946574728132,0.10546389991506033,0.017564467987827737,0.9862249924237789,0.0848189629445099,093370
3,SK_Innovation,화학,2023,Q4,-0.03943569753736331,-61.785167495979536,-2.8252809393619382,-0.017952137084234238,0.9934548199491616,-0.44747552715321404,1.0,0.9997737940280614,-0.14172708986677884,0.1658745431634414,-0.1487091161005718,096770
3,LG_Hausys,화학,2023,Q4,0.05499856662583724,0.8244340505144996,-0.031242477320576167,0.03009275895539345,0.5287958115183247,-0.1534249890756103,1.0,0.6585365853658536,-0.16298529278451324,-0.06029223391412253,-0.14399803128435798,108670
3,Lock_&_Lock,화학,2023,Q4,0.10517947349648848,0.4266642537916675,-0.07870158714314468,0.05161846808369437,-2.634284829777199,-0.19074273985611478,-2.0554051235131796,-1.4586748071921471,-0.10400272554056911,0.9825416093387807,-0.08491554496263609,115390
3,Kolon_Industries,화학,2023,Q4,0.00912129340766421,-1.4904849543883594,-0.1374776856103681,-0.0683646458178008,0.041772999422568735,-0.26097520999852253,0.051984646839199455,0.041772999422568735,-0.20188469626387584,-0.34038459541793453,-0.12732806436027122,120110
3,Hankook_Tire_&_Technology,화학,2023,Q4,-0.03132542852522491,1.1230854352435893,0.08229000900996486,0.16482248868512317,0.0,-0.2175320627224695,0.0,0.0,-0.3030196183798164,-0.6833701752607,0.06345859477691924,161390
3,KOLMAR_Korea,화학,2023,Q4,0.049729013882526596,-0.40771816053190957,-0.15267350385218292,0.20118612504875955,0.9515600377580115,0.08245917062124564,0.9511111111111111,0.4910923626927861,-0.19200495883898627,0.15855447555379387,-0.04828188159629947,161890
3,COSMAX,화학,2023,Q4,0.08076561911798497,0.3225073679022069,0.1393675266027805,0.4162930769204173,7.16194438539484,0.025767602419148106,7.056497175141243,-6.2021614220888885,-0.49399539574267304,0.005652931528452587,-0.12216802021016085,192820
